train_month,val_month,stock,lambda,alpha,is_r2,oos_r2,c,H
2,4,ABBV,10.41149819039889,0.0,0.017103294419240855,0.00713135798375264,0.4,5.0
2,4,ABT,11.002294213458597,0.0,0.007985176501247304,-0.02182105921712507,0.4,5.0
2,4,ADBE,17.231294783175848,0.0,0.033875673467900325,0.0508196237390951,0.4,5.0
2,4,ADI,5.32195503269091,0.0,-0.0029177867803267254,0.003988483180131008,0.4,5.0
2,4,ADM,13.073758093864797,0.0,0.021531858043115082,0.03764462910597799,0.4,5.0
2,4,ADP,11.923269999184072,0.0,0.00566630228809617,0.020967367854059837,0.4,5.0
2,4,ADSK,14.456340177245597,0.0,0.027494854004048497,0.007480535549388656,0.4,5.0
2,4,AEP,15.479706479028186,0.0,0.032140278996245275,0.0444955478763811,0.4,5.0
2,4,AES,10.458386802538515,0.0,0.022146822409895295,0.05556459365704214,0.4,5.0
2,4,AFL,11.427133651531774,0.0,0.02426232684857721,0.014099175603950242,0.4,5.0
2,4,AIG,16.500468897778138,0.0,0.02524963232455879,0.0008713255633987504,0.4,5.0
2,4,AMAT,19.162030687170617,0.0,0.09589997022862284,0.059352285577285446,0.4,5.0
2,4,AMD,28.836024296423474,0.0,0.27595099597267125,0.20822611368004917,0.4,5.0
2,4,AMGN,19.536693072506583,0.0,0.035120887877260976,0.054602217208777004,0.4,5.0
2,4,AMZN,30.693392616660756,0.0,0.21425269489572818,0.17237695942193465,0.4,5.0
2,4,AOS,2.1333526835847447,0.0,-0.013037718541451637,0.003257780670156918,0.4,5.0
2,4,APA,14.503395789858535,0.0,0.027383062255106005,0.026596673685451155,0.4,5.0
2,4,APC,12.22617487296814,0.0,0.0134579670061038,0.01924908289458005,0.4,5.0
3,5,AAL,38.83532419460656,0.0,0.1597671470790083,0.10429717876905631,0.4,5.0
3,5,AAPL,34.81290920817725,0.0,0.12120337720919605,0.1401308372820227,0.4,5.0
3,5,ABBV,14.808179306474045,0.0,0.01749764855868663,0.03349786151426237,0.4,5.0
3,5,ABT,16.55113812330464,0.0,0.024774584417760703,0.0128894139996385,0.4,5.0
3,5,ADBE,14.280352102455357,0.0,0.01675508986657781,0.027024958936631482,0.4,5.0
3,5,ADI,11.86458287956333,0.0,0.010505498445973482,0.01601288203966733,0.4,5.0
3,5,ADM,20.134645384205623,0.0,0.04509154873365662,0.026461524627516386,0.4,5.0
3,5,ADP,14.616892714008431,0.0,0.013222307222996443,0.02878039134368715,0.4,5.0
3,5,ADSK,26.053295318128466,0.0,0.04023374932961421,0.028184055114103046,0.4,5.0
3,5,AEP,21.437377655124454,0.0,0.05780240569368156,0.053476628645562685,0.4,5.0
3,5,AES,6.022702106290866,0.0,0.007539192412454709,0.02005152181795289,0.4,5.0
3,5,AFL,9.513812807573679,0.0,0.009604301456103803,0.025266943475318437,0.4,5.0
3,5,AIG,13.821194147465244,0.0,0.017087139511734573,-0.008804823316871158,0.4,5.0
3,5,AMAT,23.919897532107207,0.0,0.04364316900031806,0.03407155989839683,0.4,5.0
3,5,AMD,40.17345190361098,0.0,0.21449389672295938,0.18076001993568247,0.4,5.0
3,5,AMGN,17.3244683809174,0.0,0.01140327643868333,0.04686233122516126,0.4,5.0
3,5,AMZN,35.83405289810427,0.0,0.17055845061053865,0.18317433185656073,0.4,5.0
3,5,AOS,11.796188624931226,0.0,0.012314097513833056,0.008587342673758935,0.4,5.0
3,5,APA,15.28862372372626,0.0,0.02766068249770126,0.015512787911604597,0.4,5.0
3,5,APC,20.148034737839474,0.0,0.04461997432030418,0.04231993022957925,0.4,5.0
4,6,AAL,28.46214720270794,0.0,0.10101110789263801,0.09740491812785357,0.4,5.0
4,6,AAPL,28.283168787981566,0.0,0.13821454907499453,0.10386834054707916,0.4,5.0
4,6,ABBV,10.202448573882787,0.0,0.007135261242722235,0.00853843538239396,0.4,5.0
4,6,ABT,-3.834399799866265,0.0,0.0015459646623430245,-0.021002112377471294,0.4,5.0
4,6,ADBE,21.66302549825643,0.0,0.05314978223701161,0.02359960284763374,0.4,5.0
4,6,ADI,18.18359011059972,0.0,0.01773934185861914,0.04765040321826808,0.4,5.0
4,6,ADM,21.813968506486354,0.0,0.04485062561807396,0.03017379149252042,0.4,5.0
4,6,ADP,20.991087526219392,0.0,0.027913983888079974,0.010887026938130151,0.4,5.0
4,6,ADSK,11.940022612538078,0.0,0.008135312302800402,0.025233154554652915,0.4,5.0
4,6,AEP,23.334712933048785,0.0,0.05048993272665636,0.03492940090300323,0.4,5.0
4,6,AES,17.180786226842898,0.0,0.06602137269215425,0.02127881401094389,0.4,5.0
4,6,AFL,10.12676736464151,0.0,0.014335690680907454,0.017052114311241873,0.4,5.0
4,6,AIG,9.4821069181443,0.0,0.007673801884594322,0.007449140556492817,0.4,5.0
4,6,AMAT,22.00560404917891,0.0,0.06036126546091536,0.03430200396518379,0.4,5.0
4,6,AMD,36.861624397398096,0.0,0.2185885658990956,0.18619590688226428,0.4,5.0
4,6,AMGN,39.35067726827608,0.0,0.07637680398258517,0.002660703647807572,0.4,5.0
4,6,AMZN,27.980428679566113,0.0,0.1740725630574358,0.1044193647770022,0.4,5.0
4,6,AOS,6.065914076760016,0.0,0.005622081739918405,-0.004710219822707584,0.4,5.0
4,6,APA,20.258913058214176,0.0,0.02945215695251735,-0.011086823911339305,0.4,5.0
4,6,APC,11.577611057749237,0.0,0.019313679742392842,-0.027734899786492573,0.4,5.0
5,7,AAL,29.88810529264445,0.0,0.11475873316579566,0.08438415697005897,0.4,5.0
5,7,AAPL,42.934209845267695,0.0,0.1453335558116262,0.0689607882611788,0.4,5.0
5,7,ABBV,19.641603562622322,0.0,0.03600582070171621,0.005846331506251912,0.4,5.0
5,7,ABT,10.85603888826736,0.0,0.017848871430652835,0.005079561464465643,0.4,5.0
5,7,ADBE,19.323052958812568,0.0,0.029043604713333337,0.021034448152985052,0.4,5.0
5,7,ADI,15.290186425115028,0.0,0.016908308608664657,0.06428418487709453,0.4,5.0
5,7,ADM,18.726099873309305,0.0,0.026651772265586793,0.028636090121415547,0.4,5.0
5,7,ADP,22.220676172092315,0.0,0.0330857632068452,0.024896093913808648,0.4,5.0
5,7,ADSK,20.01005544540182,0.0,0.031127510027725624,0.05726085758895494,0.4,5.0
5,7,AEP,18.822790906374824,0.0,0.0545350334196234,0.02952112842430299,0.4,5.0
5,7,AES,13.59199249383298,0.0,0.03088341238617287,0.02523227529731631,0.4,5.0
5,7,AFL,20.919047980012397,0.0,0.03857035699023115,0.018217523178894357,0.4,5.0
5,7,AIG,4.825528832005191,0.0,1.5688096863919476e-05,0.0102437674832202,0.4,5.0
5,7,AMAT,19.235497524198102,0.0,0.03631081437611472,0.09531780628437458,0.4,5.0
5,7,AMD,36.23964343166737,0.0,0.18292449486616502,0.23026806715337667,0.4,5.0
5,7,AMGN,33.30628824028964,0.0,0.06091934376404773,0.03882159425565934,0.4,5.0
5,7,AMZN,39.804353153004016,0.0,0.18502318324731948,0.15272804693399278,0.4,5.0
5,7,AOS,14.18348651150088,0.0,0.008929162059292617,0.010987468966138447,0.4,5.0
5,7,APA,13.951080574201903,0.0,0.015675931674098642,0.009904017567500034,0.4,5.0
5,7,APC,14.432736942660677,0.0,0.05054274397748271,-0.008312462484795224,0.4,5.0
6,8,AAL,30.860136849933454,0.0,0.09800398162577217,0.10011508340033493,0.4,5.0
6,8,AAPL,29.70385588753592,0.0,0.10410651855314745,0.09397275341143396,0.4,5.0
6,8,ABBV,8.630668010724172,0.0,0.008837996812755988,0.020242510640904654,0.4,5.0
