stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-29,-74.37755405127588,-74.49256566481583,-23.64965582340295,-74.37755405127588,-74.49256566481583,0.1150116135399486,3601.1050176445287,1091381.0,0.0032995855871089277,0.017807197472275268,2.957319622216744,42.48064885157688,81.66351495327315,6.58190914886933e-05,71,2338
AAL,2019-01-30,-22.024381324405777,-22.058661616806532,0.5462677380324252,-22.024381324405777,-22.058661616806532,0.03428029240075503,3669.101351443557,1177845.0,0.003115096936730688,0.014489129612363467,3.1835982405973198,41.999734793707724,84.04948235599741,6.187606376837837e-05,42,2340
AAL,2019-01-31,3.30810154719115,3.1725152086303936,-36.28715473249484,3.30810154719115,3.1725152086303936,0.1355863385607563,3766.1738271278764,1205750.0,0.003123511363987457,0.011118596895035054,0.881117328912358,67.12610670358654,97.61105743042873,7.291678690205666e-05,65,2338
AAL,2019-02-01,7.697126720203137,7.573538323862355,14.49507130494344,7.697126720203137,7.573538323862355,0.12358839634078223,3881.413300971488,1035290.0,0.003749107304206056,0.04713259972360831,14.00951452601425,18.08724607264698,46.155268852587994,9.021593588367637e-05,67,2330
AAL,2019-02-04,29.833324340666977,29.606277413818788,4.691586954911399,29.833324340666977,29.606277413818788,0.22704692684818895,3782.7891009500445,867614.0,0.004359990849559878,0.02236641935923513,4.233703112752856,25.41845580398278,56.38565109189276,8.558944430090646e-05,103,2322
AAL,2019-02-05,67.9165493601338,67.63494967052404,12.121629423463666,67.9165493601338,67.63494967052404,0.281599689609763,3833.625288440664,1033244.0,0.00371028071630773,0.04013122309632736,5.36702897569125,41.14707812206263,103.4647427212801,8.288714644630931e-05,59,2329
AAL,2019-02-06,-31.122909104441305,-31.048419461456994,5.308768872773358,-31.122909104441305,-31.048419461456994,-0.07448964298431093,3695.538561870854,721063.0,0.00512512576830437,0.051341194709129595,7.550345844828017,88.13804886966997,107.96674917818913,7.346465639608492e-05,61,2323
AAL,2019-02-07,-154.1316104786553,-154.5941162240585,-57.011287020956914,-154.1316104786553,-154.5941162240585,0.462505745403206,6860.218652736566,1042072.0,0.006583248233074649,0.0711811801519523,20.755291031231017,150.7437887152987,230.74715744543272,7.778600503599966e-05,36,2338
AAL,2019-02-08,85.10630325893422,84.77976316667035,70.09501993838752,85.10630325893422,84.77976316667035,0.32654009226386904,6969.6696960391255,912136.0,0.007641042230587462,0.038288041106267476,4.184705997768305,288.9928214035386,349.4514499305939,5.2352742726195084e-05,65,2332
AAL,2019-02-11,254.85292235966932,254.74862886700706,130.74889461463192,254.85292235966932,254.74862886700706,0.10429349266226495,7026.627143580099,837771.0,0.008387288583133218,0.030214034122941356,2.023338585886918,216.60235467747964,323.77172907246063,9.50798197727528e-05,89,2336
AAL,2019-02-12,-333.6853287265638,-333.89514242484313,-213.24599661491092,-333.6853287265638,-333.89514242484313,0.2098136982793335,7376.406261567271,1373178.0,0.005371777192445022,0.026745053485570502,9.102929028251197,209.7912512824854,279.3294136534814,7.466725518168009e-05,106,2337
AAL,2019-02-13,88.80613512986025,88.10830156031906,50.4720442896513,88.80613512986025,88.10830156031906,0.6978335695411886,8107.334984545945,966444.0,0.008388830583609548,0.04622808265742634,6.504164941683296,199.31523414244324,310.4799789848352,9.074754744829846e-05,59,2337
AAL,2019-02-14,40.80189535252305,40.55630346891661,51.72349048468283,40.80189535252305,40.55630346891661,0.24559188360643702,8243.659620279588,846615.0,0.00973720004993957,0.11209953914205778,21.944478364714335,283.8196564497876,348.09729022179044,7.495384942826644e-05,73,2333
AAL,2019-02-15,-519.8021067045552,-520.5875515655192,-321.40704499128924,-519.8021067045552,-520.5875515655192,0.7854448609640485,9133.730818576272,1857147.0,0.00491815177720249,0.035690981141451444,10.016803600768444,277.41024402510243,394.73640379201663,5.9217258838228926e-05,97,2335
AAL,2019-02-19,49.86293292804035,49.289963965614675,56.050295532956326,49.86293292804035,49.289963965614675,0.5729689624256764,9425.00754028973,1049018.0,0.008984600397981473,0.07490997300859494,10.130123386347911,157.6902584573782,265.58871021092534,0.00010748709856003413,57,2337
AAL,2019-02-20,167.09408213819643,166.78101311932863,-12.678375171444053,167.09408213819643,166.78101311932863,0.31306901886779315,10474.086305519066,1160796.0,0.009023192968892955,0.10164022087668455,18.0494335496725,288.6054386727258,364.8714748959843,7.215177950467902e-05,69,2337
AAL,2019-02-21,63.171556511858,62.421146980527595,11.196311398054874,63.171556511858,62.421146980527595,0.7504095313304049,10524.077659888124,1004909.0,0.010472667335936015,0.04065459383089349,6.092899730613766,269.8987842043211,336.321314823046,8.690731523133995e-05,39,2340
AAL,2019-02-22,105.54852230624837,105.17727985378372,99.56307600091918,105.54852230624837,105.17727985378372,0.3712424524646565,11978.788198713415,918202.0,0.013045918217030038,0.11146899719892753,25.65025594555783,251.08345503201616,337.2516374893065,8.232587120724486e-05,62,2333
AAL,2019-02-25,-130.24610114831523,-131.44496466092107,-19.536681316774096,-130.24610114831523,-131.44496466092107,1.1988635126058398,12834.578147402532,919541.0,0.013957592045816914,0.057209428269834356,9.915986630876528,358.1695699658132,480.20802463121436,8.077734123981221e-05,69,2337
AAL,2019-02-26,-58.841465641788204,-59.56890170156129,68.77313950354349,-58.841465641788204,-59.56890170156129,0.7274360597730833,12506.893543424354,976630.0,0.012806173825731704,0.05447797592103391,23.35684494374208,215.11687710467157,338.8877464377723,8.797152227346325e-05,54,2330
AAL,2019-02-27,48.15502033001812,47.97363790132809,-59.884978442132685,48.15502033001812,47.97363790132809,0.18138242869002852,14356.671263383796,924139.0,0.015535186009229993,0.09445559404944823,17.24538684040848,216.57549337938804,346.7168553675846,9.127125911801218e-05,69,2337
AAL,2019-02-28,185.4693914326354,184.0431555264043,43.999543702553034,185.4693914326354,184.0431555264043,1.4262359062311134,12696.266337646142,869829.0,0.014596278507207901,0.06394671284518791,10.32724511469435,360.5563818390376,457.962103583518,0.00012672981842108601,91,2330
AAL,2019-03-01,-603.800509481627,-603.9312560642951,-420.0461409736482,-603.800509481627,-603.9312560642951,0.13074658266805272,13205.296416688947,1120734.0,0.011782721338595016,0.05552890359478645,12.215724264937677,439.7315884537457,547.2680951868098,7.122619663053062e-05,45,2333
AAL,2019-03-04,-535.5981922490098,-537.6764098709288,-543.5788783177695,-535.5981922490098,-537.6764098709288,2.0782176219189523,14630.355295055188,1075642.0,0.013601509884380851,0.12262954358636785,26.250847821829836,433.39438406169893,596.4215349828979,0.00010855732822970948,56,2339
AAL,2019-03-05,-226.05679333215045,-226.62061057648597,-282.95487469844267,-226.05679333215045,-226.62061057648597,0.5638172443355245,13855.147999475877,1018261.0,0.013606676480269673,0.07762287103804001,15.354233199247403,380.40241513469164,521.3928485372852,9.111857422181187e-05,63,2333
AAL,2019-03-06,-41.28457643472615,-41.689477229436434,-73.82028247042122,-41.28457643472615,-41.689477229436434,0.4049007947102865,13924.529959361374,1007321.0,0.013823329365079627,0.09104941775253156,29.453017205521608,249.0776447762706,358.3945047262492,8.373996358843321e-05,69,2338
AAL,2019-03-07,-55.91115870342465,-56.962264432342565,-98.13430509948368,-55.91115870342465,-56.962264432342565,1.0511057289179178,14170.040279489946,1016284.0,0.013942992588183958,0.06654376004802699,10.739500474359488,267.3773350760288,419.1689348702917,4.327239238484338e-05,40,2336
AAL,2019-03-08,-8.194380155073837,-9.183461437095986,8.643806400999292,-8.194380155073837,-9.183461437095986,0.9890812820221484,12587.08788600183,726357.0,0.017329065302601653,0.05217575984474131,10.265205785735564,194.96398608362037,361.02632344224037,0.00010109806688345492,63,2240
AAL,2019-03-11,36.87408352812439,36.20031592433868,29.40148001363212,36.87408352812439,36.20031592433868,0.6737676037857057,13370.46957871842,793436.0,0.01685135231917687,0.046668927065011995,3.1891047036190376,42.797650184264135,167.97784244919316,7.149378042819446e-05,52,2335
AAL,2019-03-12,312.1856459243405,311.73320838811594,188.07230684662034,312.1856459243405,311.73320838811594,0.45243753622457916,14133.37683385476,1403166.0,0.010072490948223347,0.07383998180228397,14.214650620507214,202.4804506297482,289.1391913909173,0.00011757092622479998,45,2337
AAL,2019-03-13,-697.0398972036808,-698.1570395439015,-240.2129724257104,-697.0398972036808,-698.1570395439015,1.1171423402207665,12489.01590065206,1264405.0,0.009877385727399102,0.04962388451724624,9.00451047918331,348.36674955260577,426.84142046446516,8.712034219568107e-05,38,2339
AAL,2019-03-14,-74.96632770462809,-75.62948934151262,-74.00397754122781,-74.96632770462809,-75.62948934151262,0.6631616368845386,12487.1224466864,840421.0,0.01485817518444494,0.07339201105910095,15.097870641333941,285.9121391796318,381.7678782545269,9.780428253391288e-05,72,2334
AAL,2019-03-15,589.2674912475975,588.5308919862507,290.9830176883927,589.2674912475975,588.5308919862507,0.7365992613467824,12003.006248323152,882406.0,0.013602589112407613,0.07488208379228392,29.40544161028464,286.91621624874466,377.39741011900827,9.127221129937675e-05,62,2334
AAL,2019-03-18,-291.16412333295006,-291.7339644913325,45.21802883725948,-291.16412333295006,-291.7339644913325,0.5698411583824168,12649.588646102264,772288.0,0.01637936708339669,0.07617999015465503,26.65519974524529,457.8592999004873,593.1922282159713,0.00015298473763272844,73,2326
AAL,2019-03-19,380.4484983053474,380.4917693615491,-7.6247453886529115,380.4484983053474,380.4917693615491,-0.04327105620166094,12058.278747352038,908197.0,0.01327716205553645,0.07646581942464295,15.079356320028865,505.414114114902,686.5115538142313,0.00011963776316030635,73,2334
AAL,2019-03-20,192.49527478539792,191.5754994919856,352.19036529985243,192.49527478539792,191.5754994919856,0.9197752934123287,12028.850406020954,835049.0,0.014404963548271962,0.049322112207473526,4.059728792897536,856.2373870843219,1019.0038654657988,0.00013366541209820695,49,2338
AAL,2019-03-21,-720.1931734095556,-721.2319577985893,-585.1415245245656,-720.1931734095556,-721.2319577985893,1.038784389033708,11016.344241716648,846402.0,0.013015498831189729,0.08107505931551015,22.075074749789593,1069.3436533740878,1178.8439413328965,9.892347708877203e-05,56,2338
AAL,2019-03-22,1908.1447642705157,1909.2605578274342,1022.4709048761628,1908.1447642705157,1909.2605578274342,-1.115793556918561,12209.620142987034,1137197.0,0.010736591938764377,0.05674046764677947,10.755574432556273,1240.430597935753,1369.5733256343567,8.952838234467129e-05,21,2339
AAL,2019-03-25,-665.6822584758097,-667.0825630339408,362.08580272475876,-665.6822584758097,-667.0825630339408,1.400304558131097,11257.685773651596,686536.0,0.01639780837953377,0.06479887711169077,10.984451512056495,1139.4371078335464,1250.0701255227493,0.00010342420606017247,49,2339
AAL,2019-03-26,149.0501990950654,148.47684996807067,268.99411660093773,149.0501990950654,148.47684996807067,0.5733491269947422,11206.443242034447,625189.0,0.01792488870091196,0.0650408856814582,13.871671346843137,1130.7956359756663,1243.8353701934795,0.0001175619954257006,56,2331
AAL,2019-03-27,-227.13230077286164,-228.30970544479965,-790.4255794421846,-227.13230077286164,-228.30970544479965,1.1774046719380067,11232.179583915226,960102.0,0.011698944053772647,0.18391595055199506,58.107291590797104,1097.6478705767145,1233.7272984903695,7.613790250857606e-05,49,2338
AAL,2019-03-28,-307.3690063927267,-306.7301192331607,201.28580859525005,-307.3690063927267,-306.7301192331607,-0.6388871595660248,11568.222949697847,944501.0,0.012247973215166364,0.04807740456941261,14.178905653885067,876.2692062055546,1040.4353274398525,0.00010365419407956222,66,2333
AAL,2019-03-29,-555.4452567662438,-557.4558010634948,-446.08731124967835,-555.4452567662438,-557.4558010634948,2.0105442972510446,11253.845386725425,991628.0,0.011348858026120102,0.10596206558926079,23.30831295482174,685.2640082743748,789.3670953256836,0.00018307559093533408,64,2337
AAL,2019-04-01,42.35235053126712,42.21974272783308,-178.35740758145386,42.35235053126712,42.21974272783308,0.13260780343404122,10215.552866612456,1121448.0,0.00910925238318001,0.06535913487095664,19.07613910112212,556.7871816534039,628.3643829533852,9.667386677592732e-05,36,2339
AAL,2019-04-02,-144.70100824503166,-144.95774706763814,32.20261298089868,-144.70100824503166,-144.95774706763814,0.2567388226064793,10028.12215509218,1195976.0,0.0083848857795576,0.0719038425542061,27.287718298924986,373.76913452474713,509.9209495655567,7.267514273807604e-05,35,2338
AAL,2019-04-03,-125.32858002106326,-125.56809020335209,-176.059264464085,-125.32858002106326,-125.56809020335209,0.23951018228882504,9780.54251792256,1341669.0,0.007289832677003464,0.04715013521971526,7.045950294833279,432.59295600684607,537.1263366682325,0.00012307633121466655,40,2339
AAL,2019-04-04,-7.599149394260323,-8.559145466756263,30.86825838686139,-7.599149394260323,-8.559145466756263,0.9599960724959402,9757.827028818505,807434.0,0.01208498407153836,0.11136489905827576,23.2335971456252,446.67019020973913,517.4901833664705,7.606573833679724e-05,72,2331
AAL,2019-04-05,-55.534708858194136,-55.94961129441694,-34.16726307904554,-55.534708858194136,-55.94961129441694,0.4149024362228033,9267.760263196064,733822.0,0.012629439105390767,0.06704196548346888,13.211687354838535,468.79224601090345,530.6600547534806,8.485414567120609e-05,72,2335
AAL,2019-04-08,-242.64240527744755,-243.53770789042966,-118.75459832700015,-242.64240527744755,-243.53770789042966,0.8953026129821069,9686.668716572178,986151.0,0.009822703335059416,0.026957865556016793,4.783697621883207,501.35961027857655,564.7500043385928,9.738762197595511e-05,65,2330
AAL,2019-04-09,225.74226777927905,224.50281877608182,104.23408611506783,225.74226777927905,224.50281877608182,1.2394490031972225,9734.52127615382,1120825.0,0.008685139318050383,0.040941219674253605,14.469507648079954,428.6842640208556,558.2743484067531,0.00015035401097473512,58,2338
AAL,2019-04-10,246.78198883641107,247.5034501673969,-1.229544159050164,246.78198883641107,247.5034501673969,-0.721461330985818,9109.140260112617,995860.0,0.009147008876862829,0.056925095340623275,17.12146600232073,361.6866698708562,443.65930598258115,8.235635436028505e-05,61,2333
AAL,2019-04-11,-564.1989826726933,-565.5122959167818,-327.2866974198211,-564.1989826726933,-565.5122959167818,1.3133132440884765,9120.530224991115,1067339.0,0.008545110995654722,0.08116322749966066,19.75304117781309,441.1298696112427,506.5302437611929,0.00013359909984245134,52,2335
AAL,2019-04-12,89.08442823094632,90.4244028003325,163.8329873900748,89.08442823094632,90.4244028003325,-1.339974569386186,8992.689475286035,685066.0,0.013126749065471116,0.05650229111657323,10.79463030072705,560.3425867508763,625.0463870581877,0.00010680413558837034,80,2319
AAL,2019-04-15,1061.4239129895159,1059.9111652118816,624.1685517500264,1061.4239129895159,1059.9111652118816,1.5127477776343312,9747.736369053153,922340.0,0.010568484906924944,0.04831802375005165,13.226155160925142,629.7133817108507,708.070939386572,9.50117864535519e-05,81,2317
AAL,2019-04-16,-316.28142956717,-318.13539314594146,-27.74220447672593,-316.28142956717,-318.13539314594146,1.85396357877147,8788.373690140063,590680.0,0.014878400640177529,0.14173835811300914,20.657504513433835,753.3566358066112,809.5449288364839,0.00012157768349216943,93,2321
AAL,2019-04-17,-23.505263772749288,-23.27103376592646,63.225289821506834,-23.505263772749288,-23.27103376592646,-0.2342300068228269,8888.554273580383,579914.0,0.015327366253583089,0.10337380223060134,22.018485736348765,720.6667984311715,810.3260352624427,0.0001326373832727214,106,2314
AAL,2019-04-18,-241.58202815664544,-241.15928598286166,12.050705532492373,-241.58202815664544,-241.15928598286166,-0.42274217378377443,9067.756716407095,445432.0,0.020357218871583305,0.07985886317160816,26.307078149247204,749.1922420416245,800.1528461073824,9.383662997595327e-05,90,2308
AAL,2019-04-22,846.2171549649639,843.7894197743474,508.78279332916134,846.2171549649639,843.7894197743474,2.427735190616545,9139.30675938465,545077.0,0.016767001284927908,0.06546879043168849,12.763112944038781,801.3468135100153,910.2649965753275,9.051912183031575e-05,98,2314
AAL,2019-04-23,-420.4745778248306,-419.50648683898726,-381.16065682867224,-420.4745778248306,-419.50648683898726,-0.9680909858433324,9107.583339577533,518378.0,0.01756938631573395,0.07347249630319051,14.193779709645941,746.2264538800868,819.2282916660422,9.549383442545266e-05,103,2315
AAL,2019-04-24,330.18185772803554,329.0708984716344,47.85367545815993,330.18185772803554,329.0708984716344,1.110959256401145,8397.489728792434,430934.0,0.019486718914711845,0.10665130719516891,10.176036962311256,737.6799565398568,863.9481434422439,0.0001429801635735601,123,2278
AAL,2019-04-25,292.9645807831093,293.5324047104134,591.1759083746773,292.9645807831093,293.5324047104134,-0.5678239273041186,9229.601481935917,820687.0,0.011246189450955013,0.0818731113101375,11.132299967995891,962.4034359860094,1058.2697739513478,6.893984390613428e-05,77,2328
AAL,2019-04-26,-574.1366337063457,-574.8361876434769,-977.8041228979318,-574.1366337063457,-574.8361876434769,0.6995539371312134,8822.411709780841,1073173.0,0.008220866262737547,0.05448058739523669,8.866402310223748,989.0906770230642,1079.372578788014,9.109360758739922e-05,96,2294
AAL,2019-04-29,-513.7978645077164,-517.5958998688093,-156.59421538354042,-513.7978645077164,-517.5958998688093,3.7980353610928432,7955.417242048927,813994.0,0.009773311894250973,0.07672853555781774,11.71777297624833,838.6698427561471,904.032440959435,0.00013769307030652832,110,2333
AAL,2019-04-30,-99.32772309872198,-96.18768158255483,-380.5114434304668,-99.32772309872198,-96.18768158255483,-3.1400415161671447,7987.182439932587,754069.0,0.01059211085448757,0.0815267945475213,18.088798618367843,839.6593125281752,931.9198692729159,0.00014165934228550954,96,2314
AAL,2019-05-01,61.79090300607308,61.804852163981735,295.3458330424429,61.79090300607308,61.804852163981735,-0.013949157908655252,8186.2842361726,692538.0,0.011820700432572075,0.050597084778274015,7.235162109373702,808.2615682642025,878.0723180329832,0.00011299607338911485,65,2308
AAL,2019-05-02,225.4984465959675,225.2388712281579,56.704173212673055,225.4984465959675,225.2388712281579,0.2595753678095889,7995.596233502479,766705.0,0.010428517139581036,0.10199619075688124,35.818790908890975,678.0092660790483,777.5592290220548,7.742247683165332e-05,67,2334
AAL,2019-05-03,-641.2780838145602,-641.4048822119423,-394.1610663443886,-641.2780838145602,-641.4048822119423,0.1267983973821174,7498.754283043514,691496.0,0.010844248243002872,0.07556818835961837,14.536045559161133,627.6312342100704,697.1557719950468,0.00017082061972826428,74,2312
AAL,2019-05-06,-617.704166881924,-617.0998481701853,-249.73792326710247,-617.704166881924,-617.0998481701853,-0.6043187117387561,7305.250434433663,698703.0,0.01045544449420378,0.08002006790862656,13.514841599311062,611.6126581473344,673.6574061003231,8.715776801533279e-05,79,2329
AAL,2019-05-07,339.53190427767635,337.74694588744893,237.47634788665155,339.53190427767635,337.74694588744893,1.7849583902274162,8105.155712030857,956422.0,0.008474455535350355,0.03339771383387131,5.110442670849878,667.4644606819369,727.0395224845732,6.72874723371443e-05,27,2338
AAL,2019-05-08,683.4823432850677,682.7278641277701,11.266581756081791,683.4823432850677,682.7278641277701,0.7544791572976237,7323.043403067461,629590.0,0.011631448090133995,0.051079206333416394,10.512339178481156,691.4570402808002,757.4889712667427,7.898836717469722e-05,70,2327
AAL,2019-05-09,-555.5450350072703,-555.5461717060913,-234.8201624619817,-555.5450350072703,-555.5461717060913,0.0011366988210284035,7386.117622590853,662287.0,0.011152442404261073,0.051271834587113665,5.880645418157464,628.0135832326201,710.2365505647672,8.401064058697694e-05,32,2336
AAL,2019-05-10,-493.13405072762725,-492.25135678482303,-179.9584208581877,-493.13405072762725,-492.25135678482303,-0.8826939428042238,7351.524384224101,676785.0,0.010862422163942908,0.09945591992461063,26.686982792872698,687.982287717489,756.3800961692756,5.9815740973651207e-05,39,2330
AAL,2019-05-13,762.4507045022867,761.6863023725673,702.661001917761,762.4507045022867,761.6863023725673,0.7644021297194286,7846.98318880693,1053911.0,0.007445584293936518,0.04685855171532712,12.981639699054696,610.1126025353657,711.3296640441062,6.0226306558728085e-05,21,2340
AAL,2019-05-14,248.90756221867053,248.2762720462594,-127.33581254785011,248.90756221867053,248.2762720462594,0.6312901724111271,7525.4261973598395,814198.0,0.009242747092672593,0.06430172221444883,21.478716112183633,508.42098201070286,608.0925241035402,0.00014960567040430382,43,2333
AAL,2019-05-15,-199.6896112117248,-199.86660266582567,-71.6214131977863,-199.6896112117248,-199.86660266582567,0.17699145410085748,7262.941730427368,614050.0,0.011827932139772606,0.04432118389392721,6.322889171433676,499.9055528590565,563.9509363449382,6.896512208994475e-05,64,2338
AAL,2019-05-16,-206.29078119059034,-206.45202240305014,8.586958934458892,-206.29078119059034,-206.45202240305014,0.1612412124597995,7641.049543704172,719560.0,0.010619058235177291,0.07448083769459586,9.492359983943299,538.9806854782503,600.3212107722577,0.00010648465629924586,46,2335
AAL,2019-05-17,278.32779722142783,277.696834550013,148.50225069940194,278.32779722142783,277.696834550013,0.6309626714148067,7676.599917658063,673175.0,0.011403572499956272,0.04988048437940108,11.32453591228699,496.3469700274003,617.0459855595296,7.754539643100352e-05,50,2340
AAL,2019-05-20,-180.57360272153124,-181.16502206298497,-84.48162696679827,-180.57360272153124,-181.16502206298497,0.5914193414537294,8243.998811815141,1045144.0,0.007887907132237415,0.04718435991986101,6.949602860968312,362.30457910065394,453.5144915570895,7.201959120775418e-05,46,2335
AAL,2019-05-21,164.86198047339775,164.9194816281955,-29.844497431188763,164.86198047339775,164.9194816281955,-0.05750115479776241,7909.025195923158,700083.0,0.01129726788955475,0.06399729506060575,14.890424600462715,268.7247142608756,317.150456888268,8.292308177800401e-05,55,2332
AAL,2019-05-22,289.51574045222867,288.50474140165556,261.9921388971975,289.51574045222867,288.50474140165556,1.0109990505731048,9327.392896449035,1361872.0,0.006848949751848217,0.0493598274005538,10.816221281013107,185.04623169066298,265.278681970377,0.000157579187824425,49,2338
AAL,2019-05-23,34.02813082721709,33.77516969306261,53.691007340185905,34.02813082721709,33.77516969306261,0.2529611341544822,9778.064316417018,996663.0,0.009810802965914274,0.09435658724886027,26.891649935827424,154.39378468501513,222.5125175521884,8.765043582684053e-05,29,2338
AAL,2019-05-24,110.2440683180676,109.5973166558888,74.28936247755382,110.2440683180676,109.5973166558888,0.6467516621788008,10115.759759617808,890270.0,0.011362575128464182,0.03235512426103043,3.579674305764712,157.49118904773567,267.7177719306451,8.489334098793662e-05,61,2329
AAL,2019-05-28,-61.27497703735702,-61.106587706407325,81.67882535320555,-61.27497703735702,-61.106587706407325,-0.16838933094969377,11651.114670017058,1127957.0,0.010329396129477504,0.18199956594882302,24.286929916431802,223.31219152160878,338.9659146593034,0.00010202014529939359,59,2333
AAL,2019-05-29,67.68853402186517,67.21458707893294,65.51358572980783,67.68853402186517,67.21458707893294,0.47394694293222983,11545.626732306742,855818.0,0.013490750057029348,0.07215623052754915,15.91529911064084,298.55232905613457,442.81467133564934,7.56761574891747e-05,42,2339
