stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-31,-73.21269169716548,-73.1740094957055,-24.92118788639006,-73.21269169716548,-73.1740094957055,-0.03868220145997725,15556.542723249893,1205750.0,0.012901963693344303,0.07345754546478481,6.980477824273953,113.05098277728233,309.9186910609451,0.00010686326226806882,70,2338
AAL,2019-02-01,-97.56602976007399,-96.61143447805402,-18.12275788856914,-97.56602976007399,-96.61143447805402,-0.9545952820199659,14803.029835386002,1035290.0,0.014298437959785183,0.17156740349376234,6.988124275350598,486.4555507504935,674.123110778758,0.00013154247456045355,82,2330
AAL,2019-02-04,-320.01936579039346,-322.9203663920732,-288.57224498320903,-320.01936579039346,-322.9203663920732,2.9010006016797547,14448.861514274973,867614.0,0.016653559663946146,0.09464456038720995,6.6536384760536365,546.1525020165735,709.7871649865687,0.00012502596262139488,116,2322
AAL,2019-02-05,-162.91457210901422,-161.84818748434105,-31.23952414108959,-162.91457210901422,-161.84818748434105,-1.0663846246731623,14415.029151194689,1033244.0,0.013951234317542312,0.14885494332782925,6.659301675657922,466.2333044534625,732.9371339951063,0.00016939805976210354,68,2329
AAL,2019-02-06,190.50848282127362,190.93872090525497,28.148970185448228,190.50848282127362,190.93872090525497,-0.4302380839813509,14221.110834371331,721063.0,0.019722424856595516,0.18902676004261368,6.651426416741391,740.8415569228658,970.6381961078481,0.00014796404734734392,70,2323
AAL,2019-02-07,515.1325783425035,515.4077370818306,269.7377265582274,515.1325783425035,515.4077370818306,-0.2751587393271393,14990.54621289871,1042072.0,0.014385326746039342,0.1432252910421905,6.761203100260848,642.4077932442765,782.5110717500969,9.480582043076315e-05,47,2338
AAL,2019-02-08,122.81657538249783,124.76124158951521,-34.349069301275165,122.81657538249783,124.76124158951521,-1.9446662070173772,14004.869511340488,912136.0,0.015353926948766947,0.10424298661480606,6.404023432167494,689.2507182735976,927.0625401139298,0.00011643955162811805,73,2332
AAL,2019-02-11,-665.1454207006307,-667.2616356229305,-482.7100781354239,-665.1454207006307,-667.2616356229305,2.1162149222998323,13943.971587256134,837771.0,0.016644132569945885,0.07819118751217186,6.40583982335122,909.9759943356952,1131.4337151073491,0.0001574559093538378,98,2336
AAL,2019-02-12,1074.2692217259814,1074.0525480526744,771.668472978416,1074.2692217259814,1074.0525480526744,0.21667367330701381,14304.839825612522,1373178.0,0.010417323774202996,0.0542417446543948,6.5251921750793995,686.9194751557442,860.3343264389695,8.359941644631944e-05,111,2337
AAL,2019-02-13,-178.87155230903645,-179.6978186615337,-227.1405563657047,-178.87155230903645,-179.6978186615337,0.8262663524972425,14289.8024713826,966444.0,0.01478596015018211,0.10368917977694699,6.501022342504999,663.2971991874568,867.8093130583584,9.963516953712137e-05,65,2337
AAL,2019-02-14,-169.042418509411,-171.07718148887972,-146.22843786435584,-169.042418509411,-171.07718148887972,2.0347629794687236,14007.654735548407,846615.0,0.016545483762452125,0.15504816915862527,6.587810069955998,755.6626257574712,1030.2911549808666,8.373898720717525e-05,79,2333
AAL,2019-02-15,1953.6523001570263,1953.5754927626604,1147.3677378209154,1953.6523001570263,1953.5754927626604,0.07680739436591466,14657.034029383329,1857147.0,0.007892231486997706,0.07097041380395369,6.908344811503037,869.721285719639,1057.4353442115048,9.231478239615613e-05,101,2335
AAL,2019-02-19,178.71263847581088,180.11030977490077,-359.3869431911883,178.71263847581088,180.11030977490077,-1.3976712990898932,14784.401684482706,1049018.0,0.01409356339403395,0.1374860682303219,6.7662959833775576,1019.9107818193027,1224.3056774716943,8.621289202565647e-05,63,2337
AAL,2019-02-20,148.51594186298132,146.9289795512359,20.754181043597185,148.51594186298132,146.9289795512359,1.586962311745424,14739.492467023834,1160796.0,0.012697745742597178,0.1471668440821796,6.683217372286153,1047.5500135851908,1183.4202940775283,7.31123545985599e-05,74,2337
AAL,2019-02-21,-131.7172522083567,-129.19306352896496,11.256380464788492,-131.7172522083567,-129.19306352896496,-2.524188679391756,14343.091740996697,1004909.0,0.014273025459018375,0.07852425627213803,6.677568315676483,1221.0601051643164,1579.9918529269105,8.38778436336317e-05,38,2340
AAL,2019-02-22,-736.2583036516778,-736.4601931943357,-566.7291693643984,-736.2583036516778,-736.4601931943357,0.20188954265790926,13920.844801091327,918202.0,0.015160982878594608,0.15604367094042623,6.3389023496667,1483.2894003568986,1642.4521993211188,5.2760097155763255e-05,70,2333
AAL,2019-02-25,190.2378767667617,188.62949237648783,44.23561333512447,190.2378767667617,188.62949237648783,1.6083843902738693,13461.389937813754,919541.0,0.014639249297001172,0.07512816938746575,6.130828863960487,1433.7848665840424,1727.623949139141,7.84583160588208e-05,72,2337
AAL,2019-02-26,534.6449100048055,533.3849250690637,-338.9810558642522,534.6449100048055,533.3849250690637,1.2599849357418407,12893.881154615781,976630.0,0.013202421750935136,0.050760812242657,5.841475436812113,1465.256187856271,1702.4102682940863,5.284589897982389e-05,54,2330
AAL,2019-02-27,788.8608341404603,788.8447021678372,629.8274672795313,788.8608341404603,788.8447021678372,0.01613197262304311,12843.399986849305,924139.0,0.013897692865304142,0.09548636981282138,5.967292216867399,1506.2244769058173,1684.008500084114,5.495407941220887e-05,71,2337
AAL,2019-02-28,-373.5983042096159,-369.57303832315984,17.26587283332566,-373.5983042096159,-369.57303832315984,-4.025265886456054,12614.758820721243,869829.0,0.014502573288222447,0.08538482021416863,5.773729677345166,1597.5689618942336,1812.2297083727897,0.00010420432116260876,91,2330
AAL,2019-03-01,1826.6488829625548,1826.535092340806,1732.2401496083282,1826.6488829625548,1826.535092340806,0.11379062174887622,12596.7131119966,1120734.0,0.011239699261373885,0.0668757351578443,5.780115903117567,1827.545410565317,2029.4793984046237,4.979106675509579e-05,48,2333
AAL,2019-03-04,2740.944519553233,2741.9259509466087,2366.342207233414,2740.944519553233,2741.9259509466087,-0.9814313933757148,12603.952861659607,1075642.0,0.011717609447808478,0.07080147406822558,6.057124274768465,2122.079496427082,2389.6792508818953,5.660974186616832e-05,53,2339
AAL,2019-03-05,1793.8270150420403,1794.0594774215415,1734.837415052265,1793.8270150420403,1794.0594774215415,-0.23246237950115756,12691.312069141375,1018261.0,0.01246371222028672,0.07077150997581595,5.830963554757045,1952.2182818803133,2120.5174100034565,9.72901454266593e-05,60,2333
AAL,2019-03-06,1162.8865943095416,1164.3113903077485,968.8340654007205,1162.8865943095416,1164.3113903077485,-1.424795998206946,12715.946478929543,1007321.0,0.012623529618591832,0.0632195413529791,5.746797340364264,2026.1107956295232,2216.04121255373,6.040242522514609e-05,71,2338
AAL,2019-03-07,544.4077981523317,544.2030240333286,796.2559766736827,544.4077981523317,544.2030240333286,0.20477411900310472,12881.650226238276,1016284.0,0.012675246512036277,0.06333049248179654,5.917951470053417,2082.638401818205,2221.041918032437,5.383736106788885e-05,38,2336
AAL,2019-03-08,-837.4637261830023,-834.9415262747023,-335.77285109913174,-837.4637261830023,-834.9415262747023,-2.522199908300081,12151.370832494411,726357.0,0.01672919904743041,0.058967283396395655,5.797656662765988,2183.1598835116974,2298.0567725153896,6.272508686209067e-05,62,2240
AAL,2019-03-11,-978.4876976134647,-978.7842419991,-958.1943692972756,-978.4876976134647,-978.7842419991,0.29654438563534313,12632.256168942291,793436.0,0.01592095161921351,0.047383321494208534,5.666128116670136,2166.6624391310397,2269.5444821864744,5.768594735185151e-05,55,2335
AAL,2019-03-12,3914.7436398474665,3915.5793736970354,2795.481621883203,3914.7436398474665,3915.5793736970354,-0.8357338495688964,12965.46375436111,1403166.0,0.009240149600518477,0.08402597920924304,5.997401071320546,2218.634356399103,2421.183418246874,5.4124201380412467e-05,48,2337
AAL,2019-03-13,-2143.158936095096,-2143.747618313506,-1452.0220941215719,-2143.158936095096,-2143.747618313506,0.5886822184097582,12916.330798588398,1264405.0,0.010215343025840928,0.053578626486778975,5.800545886853242,2177.6957706151247,2366.087820010263,5.689457812918511e-05,37,2339
AAL,2019-03-14,-1408.1588500874443,-1408.965537633326,-419.42836892789165,-1408.1588500874443,-1408.965537633326,0.8066875458816867,12805.322355619173,840421.0,0.015236794839275997,0.06585715991163042,5.768290549457687,2117.5894944047986,2232.2689885321943,4.653828279417398e-05,74,2334
AAL,2019-03-15,2543.1055748083586,2546.098088680419,1907.202575384702,2543.1055748083586,2546.098088680419,-2.992513872060499,12835.622518718666,882406.0,0.014546164145210557,0.08685241152821217,5.851456443272526,2063.506585645479,2173.9192084399983,6.3605243574732e-05,65,2334
AAL,2019-03-18,-334.6552805287963,-336.4191898859464,330.93774902389157,-334.6552805287963,-336.4191898859464,1.763909357150112,12096.152599267081,772288.0,0.01566274835199703,0.0658786733555794,5.648385613677698,2258.4796264249453,2387.76800599501,0.00012709537435998466,75,2326
AAL,2019-03-19,746.3020505401184,742.8163502676297,-99.98838302227159,746.3020505401184,742.8163502676297,3.4857002724887707,12082.163024079508,908197.0,0.013303460619314431,0.07149034379148336,5.458797970692141,2222.0813775899333,2382.2724922043935,9.524686828042892e-05,72,2334
AAL,2019-03-20,1048.1824575829105,1049.993994353943,1140.494946790625,1048.1824575829105,1049.993994353943,-1.811536771032479,11917.975496049468,835049.0,0.014272187016629525,0.058824128452484394,5.351060244378318,2151.8969910802302,2263.5482228488304,0.00010560008293118792,50,2338
AAL,2019-03-21,-1248.9727547465282,-1252.0278347707365,-1224.2693012103546,-1248.9727547465282,-1252.0278347707365,3.055080024208337,11788.443417907816,846402.0,0.01392771214849187,0.08088913011572899,5.392730802785147,2198.723106088465,2319.789544665244,7.614646181251534e-05,54,2338
AAL,2019-03-22,3207.25401226347,3211.4254957630455,1995.6763433714855,3207.25401226347,3211.4254957630455,-4.1714834995755155,11926.804239175019,1137197.0,0.010487896326823776,0.05475770456435174,5.5239999513462585,2281.1309765710935,2425.781077106635,7.450585179428646e-05,22,2339
AAL,2019-03-25,427.4997705043735,427.7821522257125,841.7965393354718,427.4997705043735,427.7821522257125,-0.282381721338993,11811.057896655877,686536.0,0.01720384349350344,0.07229719201619776,5.360889923904589,2373.4286755186445,2491.755836157321,8.897320157155708e-05,50,2339
AAL,2019-03-26,435.417315115964,434.63765339217275,606.0512044897332,435.417315115964,434.63765339217275,0.7796617237912642,11537.734253188246,625189.0,0.018454794075372802,0.06392222350516819,5.196062756770573,2396.080113924311,2556.3852893890144,0.00010493358792468006,61,2331
AAL,2019-03-27,-1047.7542112266374,-1048.4127382554832,-1427.529511972767,-1047.7542112266374,-1048.4127382554832,0.6585270288458105,11616.446803817318,960102.0,0.012099179882780494,0.13751593167813017,5.282328337601266,2214.438365305935,2331.564984284541,5.8827388698548186e-05,51,2338
AAL,2019-03-28,-220.8252520292878,-219.92144586998347,243.05402325148532,-220.8252520292878,-219.92144586998347,-0.903806159304338,11613.320237986147,944501.0,0.012295720425903357,0.0446317873889447,5.31246393469009,2119.295309957349,2321.143878482678,6.352093738994265e-05,67,2333
AAL,2019-03-29,-1803.2765615565356,-1805.012701424364,-1324.173895599933,-1803.2765615565356,-1805.012701424364,1.7361398678283422,11558.790442200556,991628.0,0.011656377635767198,0.094920240364084,5.237247598714369,2074.1689624930063,2194.0592468535815,0.00010597641960887264,65,2337
AAL,2019-04-01,-361.4326432968072,-361.26515821637827,-653.720826625105,-361.4326432968072,-361.26515821637827,-0.16748508042894628,11595.76743851955,1121448.0,0.01033999564716291,0.06734503723279102,5.295227211014487,2117.648469107487,2259.561279394755,3.473305178069248e-05,36,2339
AAL,2019-04-02,193.50050263535826,194.7630801078343,116.60518431481,193.50050263535826,194.7630801078343,-1.262577472476039,11690.676837601754,1195976.0,0.009775009563404076,0.06507169029225275,5.424500385332882,2199.30407884396,2361.2406334693264,4.194544490832529e-05,40,2338
AAL,2019-04-03,-661.8349349062313,-659.6482159076007,-1074.8633766554983,-661.8349349062313,-659.6482159076007,-2.1867189986305675,11904.95448015973,1341669.0,0.008873242565908379,0.06232541597437262,5.464141404991359,2182.8260439305727,2358.2805799763255,6.17113942120752e-05,40,2339
AAL,2019-04-04,217.2861193475303,214.87935569354914,77.52840323130951,217.2861193475303,214.87935569354914,2.4067636539811588,11733.608816018355,807434.0,0.01453197266404233,0.12299293475950747,5.357994584567023,2309.931363885566,2567.6125181033185,5.8448517198475027e-05,84,2331
AAL,2019-04-05,-6.708148852103761,-8.708932535690707,-155.5421245733021,-6.708148852103761,-8.708932535690707,2.0007836835869455,11755.682258855048,733822.0,0.016019800794818153,0.08290340816881266,5.366131519844448,2209.510059743426,2336.6071238351014,5.5836525736429406e-05,76,2335
AAL,2019-04-08,-839.952216190774,-840.2840078555583,-501.82661473262465,-839.952216190774,-840.2840078555583,0.3317916647843049,11857.128849208835,986151.0,0.01202364429910717,0.06962379375073573,5.668847436551347,2108.2045784304987,2290.9555573107414,8.148755477215366e-05,75,2330
AAL,2019-04-09,-83.67692762028832,-84.66714864631945,192.6256141699971,-83.67692762028832,-84.66714864631945,0.9902210260311222,11703.002205567162,1120825.0,0.01044141788911486,0.03640603703218458,5.161455610117314,2069.9756337552717,2229.8139357815717,7.985568626341349e-05,57,2338
AAL,2019-04-10,797.9453844912775,801.8184660322192,-244.21280286604355,797.9453844912775,801.8184660322192,-3.873081540941712,11544.472897786767,995860.0,0.011592465705808816,0.05818798254415801,5.182416790950184,2197.233681124898,2367.758026825382,6.335892425071623e-05,61,2333
AAL,2019-04-11,-1817.0259633081882,-1819.578545386957,-1797.1699988490975,-1817.0259633081882,-1819.578545386957,2.5525820787688644,11675.09321691405,1067339.0,0.01093850521428904,0.09906608619602066,5.315031780358922,2162.2687138895676,2286.409197795046,4.5931008293909645e-05,52,2335
AAL,2019-04-12,408.82637218871884,408.0838170186038,602.2975804495254,408.82637218871884,408.0838170186038,0.7425551701150539,11488.778579687018,685066.0,0.01677032370558022,0.07788164297068612,5.20871508536948,2140.0487198883566,2268.4473950048014,3.900152336500464e-05,86,2319
AAL,2019-04-15,2788.8617146623083,2785.9114102582644,2038.1994812537969,2788.8617146623083,2785.9114102582644,2.950304404043891,11566.122962093365,922340.0,0.012539977624404628,0.06974771201303118,5.246850522258501,2081.8385445766944,2206.9872780723767,6.40367517816356e-05,88,2317
AAL,2019-04-16,299.44194646890867,302.5151832203925,29.710257684396765,299.44194646890867,302.5151832203925,-3.073236751483819,11381.759471018875,590680.0,0.019268909512796903,0.14992446908940846,5.271052966900603,2035.4387332804345,2266.724496986897,0.00010444073893903661,97,2321
AAL,2019-04-17,409.9286965364575,411.5318491565368,192.2196684755645,409.9286965364575,411.5318491565368,-1.6031526200792996,11179.946891908177,579914.0,0.01927862905863314,0.09908942285423468,5.223946564394852,2026.1664354973473,2156.8558456518367,0.00010742521793085302,108,2314
AAL,2019-04-18,-311.2263972611481,-307.91270954465494,33.68920600545181,-311.2263972611481,-307.91270954465494,-3.3136877164931775,10928.227984551006,445432.0,0.024533998420748857,0.09304484454208019,5.020820887069596,1867.7942565447106,2009.2739111424985,0.00014627264132662963,87,2308
AAL,2019-04-22,1509.0692426476194,1508.4770869668607,1209.6444609982404,1509.0692426476194,1508.4770869668607,0.5921556807586512,10590.396661726796,545077.0,0.01942917544076671,0.08172006036597444,4.8935076768330905,1860.140442644722,1967.2492136323522,0.0001061080785641207,102,2314
AAL,2019-04-23,-1280.7470795720628,-1281.1679490078063,-972.574630857731,-1280.7470795720628,-1281.1679490078063,0.4208694357434979,10489.768171680753,518378.0,0.02023575107678326,0.1047459778673926,4.781565567635697,1828.4166359959218,1960.1631534973076,6.815686674998232e-05,110,2315
AAL,2019-04-24,447.6852427896987,454.52973860500083,51.11655005009351,447.6852427896987,454.52973860500083,-6.844495815302139,10199.802841870745,430934.0,0.023669060324482974,0.17816956613089444,4.8368753949192556,1585.966494848382,1691.7857244381757,0.00018008720858582662,129,2278
AAL,2019-04-25,1007.9027762598199,1007.7194693271811,860.8870682936835,1007.9027762598199,1007.7194693271811,0.18330693263885678,10352.510426445282,820687.0,0.012614444272232022,0.10579334740257591,4.796825750506819,1475.5813495027958,1609.5525683647493,4.119914517826059e-05,79,2328
AAL,2019-04-26,-763.6079464815402,-757.5588309775442,-1362.5247245342136,-763.6079464815402,-757.5588309775442,-6.049115503996063,10264.888547355795,1073173.0,0.00956498956585359,0.07718593237578102,4.812991067411461,1527.8905963542227,1631.9096225159735,0.00014865465679398532,102,2294
AAL,2019-04-29,-296.5675766348226,-303.0830132302329,-317.1556740545126,-296.5675766348226,-303.0830132302329,6.515436595410279,10332.541091129904,813994.0,0.012693632988854836,0.11800726071471322,4.747434464188653,1661.941493825488,1755.1324924181797,0.00016690385934147811,112,2333
AAL,2019-04-30,-398.93234659335116,-397.930360091095,-745.9953229341919,-398.93234659335116,-397.930360091095,-1.001986502256159,10024.52160857101,754069.0,0.013293904945795425,0.11188118137050061,4.640194209588882,1563.749187625322,1708.519442412889,0.0001549678769614312,99,2314
AAL,2019-05-01,823.6029623527506,828.292138848894,623.2318328088932,823.6029623527506,828.292138848894,-4.689176496143318,9684.415153612481,692538.0,0.013983947673069898,0.0575785056282881,4.4234402595960205,1541.4518735621793,1637.4929720517923,0.00014904751658549684,66,2308
AAL,2019-05-02,834.2927458732426,831.2531837223,210.318961848684,834.2927458732426,831.2531837223,3.0395621509425155,9451.338102387825,766705.0,0.012327215946665047,0.08180608832427873,4.341423489136557,1551.0459083813316,1677.7258737449336,8.377956058594829e-05,66,2334
AAL,2019-05-03,-939.7521912588791,-937.6742218237077,-930.1099608241129,-939.7521912588791,-937.6742218237077,-2.077969435171326,9305.29460102052,691496.0,0.01345675839197988,0.08455063884968161,4.324410222208545,1505.6407008104668,1625.9444902144223,9.404497324237704e-05,77,2312
AAL,2019-05-06,-1512.626705305058,-1513.2927256088633,-582.3344577051935,-1512.626705305058,-1513.2927256088633,0.6660203038052259,9332.289603294126,698703.0,0.01335659014387247,0.11878656602957989,4.325431389069139,1401.4542805124172,1526.7129704169727,9.862116923720424e-05,85,2329
AAL,2019-05-07,-164.24726497487927,-163.73998049239003,489.67682686193643,-164.24726497487927,-163.73998049239003,-0.50728448248924,9349.284741381172,956422.0,0.009775271523847395,0.05250334242806071,4.216202201473305,1350.642419454911,1428.979594107978,4.455670608438135e-05,27,2338
AAL,2019-05-08,251.68737684925804,252.63414320882998,-51.458557289528585,251.68737684925804,252.63414320882998,-0.9467663595719387,9017.42941922073,629590.0,0.014322701153481998,0.07404245407608599,4.083466799803764,1392.815780207835,1477.3526366775507,8.532353350739971e-05,74,2327
AAL,2019-05-09,-544.8483685566218,-546.3427952499335,-655.8706558802745,-544.8483685566218,-546.3427952499335,1.4944266933116523,8833.546133684387,662287.0,0.013337942815855342,0.06512815413883209,4.092342285298907,1395.1906527267363,1500.1455354395027,4.864045355526189e-05,39,2336
AAL,2019-05-10,-432.9246978227094,-431.0641281954162,-159.25287147255244,-432.9246978227094,-431.0641281954162,-1.8605696272932164,8565.766585112531,676785.0,0.012656555013944653,0.11297693911768178,4.000892445581867,1382.094963012694,1521.1280520237553,4.8890493808805696e-05,43,2330
AAL,2019-05-13,1369.2407183788932,1370.3657666902573,1549.1371195869665,1369.2407183788932,1370.3657666902573,-1.1250483113640257,8841.87073848482,1053911.0,0.00838958008644451,0.04101010926950443,4.016496566749625,1483.8324220204254,1587.7832877108274,4.6959027546516346e-05,21,2340
AAL,2019-05-14,353.6074992522324,350.1921041416508,-377.93715554715084,353.6074992522324,350.1921041416508,3.415395110581585,8732.29912224742,814198.0,0.010725031407897611,0.06736391664323445,4.03038036080931,1490.0997081329915,1600.7756594289428,0.00012728459680081024,44,2333
AAL,2019-05-15,102.00454968528243,102.5398130128657,-179.87660333805016,102.00454968528243,102.5398130128657,-0.5352633275832659,8786.195205239002,614050.0,0.014308598982556799,0.07156381536065194,4.116746770099241,1327.0641142906295,1436.1793534473372,4.5950045231747715e-05,66,2338
AAL,2019-05-16,-307.7152817820497,-307.2757115551897,-23.613984367976855,-307.7152817820497,-307.2757115551897,-0.43957022686004166,8875.187309283334,719560.0,0.012334186599148554,0.09289779536997357,4.014008656115437,1317.2601029711145,1407.3956917210335,7.011315132807129e-05,47,2335
AAL,2019-05-17,439.2670513258885,439.86963274497805,457.64777786784424,439.2670513258885,439.86963274497805,-0.6025814190895744,9018.777973554688,673175.0,0.013397375086054425,0.04948291070404963,3.9393225301353367,1448.1970581659982,1556.3079246477703,5.865916450373265e-05,52,2340
AAL,2019-05-20,-787.0142651168593,-788.2520764252711,-341.46798193971995,-787.0142651168593,-788.2520764252711,1.2378113084117786,9307.186429282414,1045144.0,0.00890517137282749,0.06555146340006103,4.323060189524092,1364.128539538836,1487.343107995303,6.761608601063389e-05,49,2335
AAL,2019-05-21,425.0204270352708,426.38636650453554,-95.67977094268554,425.0204270352708,426.38636650453554,-1.365939469264731,9402.63257134403,700083.0,0.013430739742779111,0.0877800534340611,4.333632262071177,1454.5948139620914,1597.88105970256,9.167668953591161e-05,56,2332
AAL,2019-05-22,2618.85631406401,2614.6150402151734,1889.0033227419103,2618.85631406401,2614.6150402151734,4.241273848836499,9996.43738044571,1361872.0,0.007340218009068187,0.05707244443176063,4.51507148729536,1423.456692101874,1513.3094069806032,0.00010564685448079605,50,2338
AAL,2019-05-23,692.674597355112,692.6072423780074,450.9670042248873,692.674597355112,692.6072423780074,0.06735497710462823,10115.755070796677,996663.0,0.010149624367310392,0.08308740540804875,4.699292976740536,1457.8987078499156,1617.0408810394802,4.837609445210156e-05,32,2338
AAL,2019-05-24,1492.4085547495577,1491.1974906483706,973.204934189473,1492.4085547495577,1491.1974906483706,1.2110641011870484,9963.779512115201,890270.0,0.011191862594623205,0.046276544030344834,4.573748891151063,1390.8168366449734,1539.8108149817285,3.9870833651023656e-05,62,2329
AAL,2019-05-28,836.7310379808632,836.977361934765,770.2484414581043,836.7310379808632,836.977361934765,-0.24632395390176498,10176.292416707922,1127957.0,0.009021879749589675,0.24061105967637367,4.715687543649477,1359.2431703153375,1516.1917024390784,7.780371717112044e-05,63,2333
