stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-02-01,-49.14505047782089,-50.74949124173639,-94.78465987381739,-49.14505047782089,-50.74949124173639,1.6044407639155054,29603.67823356624,1035290.0,0.028594575658575122,0.34387738096453735,14.252086664965535,847.7903285706616,1160.830745104326,0.00011171127840391756,89,2330
AAL,2019-02-04,-491.73647930664686,-498.5670539406117,-441.9867140475976,-491.73647930664686,-498.5670539406117,6.8305746339648294,28903.927057271467,867614.0,0.03331427000632939,0.18934120404495655,13.448438104146666,843.4852636069811,1161.9641775780678,0.0001606745811799082,124,2322
AAL,2019-02-05,-62.64080162104568,-61.35513751479601,-26.76336051831865,-62.64080162104568,-61.35513751479601,-1.2856641062496692,28828.920569554022,1033244.0,0.027901367508114273,0.2982380210802828,13.571097062722725,726.5708815037239,1241.1574095178996,0.00020231071498112404,77,2329
AAL,2019-02-06,421.97751784767803,417.10913687200684,31.250430535507874,421.97751784767803,417.10913687200684,4.868380975671187,28431.19179593071,721063.0,0.03942955302925086,0.3781528586356104,13.665102157940273,1087.5296259308282,1518.3599813129358,0.00017339769519933066,81,2323
AAL,2019-02-07,637.818281751256,635.1592507241701,425.94115604868415,637.818281751256,635.1592507241701,2.6590310270859163,29993.32939070654,1042072.0,0.028782396408987616,0.2866974066566074,13.711218146948278,990.3648985318762,1263.695805741617,0.00011862659950287457,55,2338
AAL,2019-02-08,-93.48184645419639,-92.54682216092604,-55.73245244611667,-93.48184645419639,-92.54682216092604,-0.9350242932703452,28006.92256251933,912136.0,0.030704766134128383,0.2086880085590935,12.944244847627004,1058.9108411444029,1467.9769279724546,0.0001406791955690257,79,2332
AAL,2019-02-11,-980.2111517913368,-984.6510355841538,-684.4217958566333,-980.2111517913368,-984.6510355841538,4.439883792817,27885.04158497514,837771.0,0.033284801676084684,0.15684562107084757,13.097404354217867,1306.9019105023626,1734.834654430779,0.00018417105475524733,114,2336
AAL,2019-02-12,1335.304404816628,1335.6020691184572,1080.7689692819663,1335.304404816628,1335.6020691184572,-0.2976643018291725,28613.646598462838,1373178.0,0.020837536428971945,0.10839650581002404,13.082624049202073,942.0454111411643,1224.8141608072783,0.00012966787428051298,116,2337
AAL,2019-02-13,-541.7739272235967,-543.7556940714708,-330.7295583478078,-541.7739272235967,-543.7556940714708,1.9817668478740416,28586.73720828158,966444.0,0.02957930020599391,0.20725570559132647,13.064651749409151,973.3079772001432,1287.460401718882,0.00013367679835934142,73,2337
AAL,2019-02-14,-230.9655138531714,-233.64632234353223,-217.71922889094458,-230.9655138531714,-233.64632234353223,2.680808490360846,27999.822244264113,846615.0,0.03307267440839592,0.30960656558669847,13.563232317378047,1152.0874953881955,1569.4830377607975,0.00011376233896836889,85,2333
AAL,2019-02-15,2364.830112609231,2364.7111874556786,1593.6734157543792,2364.830112609231,2364.7111874556786,0.11892515355248179,29313.411523528994,1857147.0,0.0157841094558099,0.14221132252816132,14.095918673727153,1186.094662929289,1501.568048558825,0.00010256529203211441,105,2335
AAL,2019-02-19,-500.49832946082256,-499.3973929595104,-455.4730914013052,-500.49832946082256,-499.3973929595104,-1.1009365013121624,29577.562015088144,1049018.0,0.028195476164458708,0.2748247129313513,13.670076417519422,1330.1647017226376,1653.2462521687303,0.00010302202902317078,69,2337
AAL,2019-02-20,-473.9648648680341,-477.61335003348063,32.276409223989276,-473.9648648680341,-477.61335003348063,3.648485165446516,29485.991108514314,1160796.0,0.025401527149054883,0.2944621347768163,13.511910290855912,1325.1962104387378,1597.7578517365755,8.156555069327529e-05,85,2337
AAL,2019-02-21,-178.63251802202802,-175.94012848202573,1.6027248531337506,-178.63251802202802,-175.94012848202573,-2.6923895400022957,28665.201497151324,1004909.0,0.028525171430598517,0.15700411905216455,13.457783958714975,1611.952238789587,2214.8725936444152,0.00012971970123168858,43,2340
AAL,2019-02-22,-666.353800917813,-670.3526944124851,-699.0728411537857,-666.353800917813,-670.3526944124851,3.9988934946720747,27848.80740056957,918202.0,0.03032971764445032,0.3123684311551759,12.787715894519243,1856.2313661667308,2177.8543602138807,9.236097241424124e-05,75,2333
AAL,2019-02-25,414.7625363948328,412.1908352789824,94.90587678066373,414.7625363948328,412.1908352789824,2.5717011158504306,26921.875327082846,919541.0,0.02927751489828387,0.15055859836687463,12.559172561532613,1779.3499496586537,2365.004438702717,0.00012541363381335144,81,2337
AAL,2019-02-26,367.59587365583025,366.442899457993,-430.68743278105194,367.59587365583025,366.442899457993,1.1529741978372385,25784.43604431481,976630.0,0.02640143764200855,0.10181965369016359,11.69088241883448,1806.961805171561,2211.400418530796,5.821856403871294e-05,57,2330
AAL,2019-02-27,110.793210083968,111.2816862938945,723.6880221693629,110.793210083968,111.2816862938945,-0.488476209926489,25683.43494613339,924139.0,0.027791744473648867,0.1910890780632958,12.09264386843492,1813.409551530611,2185.249584371092,8.315143460002963e-05,73,2337
AAL,2019-02-28,-490.4186813709231,-486.64487814891356,26.95844299461885,-490.4186813709231,-486.64487814891356,-3.7738032220095192,25230.94582598527,869829.0,0.02900678849059444,0.17049470414168763,11.64336403920627,1904.2386187090558,2284.8083616680437,0.00012336339229727917,100,2330
AAL,2019-03-01,2605.1055498630412,2599.1335760241473,2099.2950785477406,2605.1055498630412,2599.1335760241473,5.971973838893973,25193.507753215476,1120734.0,0.02247947126902144,0.13375468797942003,11.777750691091862,2228.987029795232,2543.1761238447507,7.082679819617665e-05,54,2333
AAL,2019-03-04,2970.478243703299,2971.5592590435635,2905.0885395261716,2970.478243703299,2971.5592590435635,-1.0810153402644573,25194.415495490677,1075642.0,0.023422677336409955,0.14193446328723247,12.46247574182145,2551.904016667055,3002.8095188027087,6.596332459661656e-05,58,2339
AAL,2019-03-05,1836.5977111139598,1834.489650274057,2013.693191433245,1836.5977111139598,1834.489650274057,2.1080608399026914,25382.46556077741,1018261.0,0.024927268706920337,0.14136156395994565,11.825806812575266,2268.4353885847268,2614.3040830648924,0.0001318551586599213,65,2333
AAL,2019-03-06,1110.04227424912,1110.338118356549,1156.4839263410145,1110.04227424912,1110.338118356549,-0.29584410742904765,25432.1747088248,1007321.0,0.025247338940441826,0.1263322686022491,11.678483208137829,2328.0269876266643,2678.1758894445643,9.056480613580829e-05,77,2338
AAL,2019-03-07,687.245095358936,685.2252402558659,877.3889435521933,687.245095358936,685.2252402558659,2.019855103070199,25768.775351361026,1016284.0,0.02535588019821332,0.1265575827354504,11.885048145036102,2308.213097709044,2566.0060648813164,7.64092883147301e-05,40,2336
AAL,2019-03-08,-528.3900188736216,-525.2088227736147,-356.1420608832118,-528.3900188736216,-525.2088227736147,-3.1811961000069005,24309.116319746805,726357.0,0.03346717429548666,0.11832625178326084,11.831169830385337,2389.6919572918932,2634.0864595753087,8.767672185001473e-05,68,2240
AAL,2019-03-11,-533.7083078352323,-538.7378921258185,-1010.7796574657334,-533.7083078352323,-538.7378921258185,5.029584290586172,25275.465688291282,793436.0,0.03185570819611321,0.09480261371463962,11.361489686041674,2356.4675980203065,2551.7660876686177,7.559003068548491e-05,59,2335
AAL,2019-03-12,4105.418916220884,4106.705609934692,3095.256803630711,4105.418916220884,4106.705609934692,-1.2866937138078356,25924.116903694106,1403166.0,0.01847544545954941,0.16828674879741476,12.251994962187958,2414.198064244213,2753.606314033756,7.795184161565655e-05,52,2337
AAL,2019-03-13,-3305.188770134905,-3306.730164579513,-1579.4752205394157,-3305.188770134905,-3306.730164579513,1.541394444607704,25834.506263187333,1264405.0,0.020432144971893763,0.10695460655024581,11.679479454185799,2340.3460006690498,2667.0284991405438,8.303034019831613e-05,43,2339
AAL,2019-03-14,-486.46769551445857,-488.70572870011506,-458.6521907741972,-486.46769551445857,-488.70572870011506,2.238033185656491,25617.712097335047,840421.0,0.0304819990187478,0.13165094030519514,11.64216761709805,2283.9051609114363,2495.1104699033826,7.744475272208895e-05,80,2334
AAL,2019-03-15,3237.1304475747547,3241.780443949625,2042.8013180803473,3237.1304475747547,3241.780443949625,-4.64999637487017,25676.984428976793,882406.0,0.029098832543043445,0.17369267334568184,11.795212775737596,2216.2293855711114,2410.1809089067433,9.23020083468569e-05,70,2334
AAL,2019-03-18,-774.6953522670622,-779.4879969995991,389.6724223730771,-774.6953522670622,-779.4879969995991,4.792644732536928,24195.396742682322,772288.0,0.031329499801476035,0.1319743458447688,11.478689117406173,2479.7985007388893,2740.5346392215065,0.00013686421316952586,81,2326
AAL,2019-03-19,1019.4919926237311,1014.8200102923554,-137.04622473603501,1019.4919926237311,1014.8200102923554,4.671982331375716,24166.808047996357,908197.0,0.026609654125697792,0.14306007518201588,10.946584763606861,2410.75033241506,2699.5515578117784,0.00012327272346205319,73,2334
AAL,2019-03-20,860.5831871436209,864.4268411479352,1263.731979406978,860.5831871436209,864.4268411479352,-3.843654004314317,23841.04231203805,835049.0,0.028550471064617826,0.1178016281355371,10.810030897040152,2356.009873236728,2578.9598936450575,0.00011318039550115401,51,2338
AAL,2019-03-21,-1461.5840143276641,-1464.6642908483445,-1341.324205699138,-1461.5840143276641,-1464.6642908483445,3.0802765206803997,23583.151611677167,846402.0,0.02786282595229828,0.16211407759102664,11.0533375469476,2401.7700704504005,2622.9981250635074,7.685634833117395e-05,55,2338
AAL,2019-03-22,3351.1245605706863,3357.5955499350457,2222.920121114309,3351.1245605706863,3357.5955499350457,-6.470989364359411,23853.419628493953,1137197.0,0.020975626587560425,0.11009386563141864,11.338694416732338,2534.910762718989,2817.4695205595394,9.496763781434957e-05,29,2339
AAL,2019-03-25,-350.5391504416701,-355.0463211640333,971.468325318149,-350.5391504416701,-355.0463211640333,4.507170722363242,23627.19055166436,686536.0,0.034415078818393154,0.14452946733511904,10.823259197087676,2631.16179386877,2903.6001384186493,0.00012157535246543711,51,2339
AAL,2019-03-26,607.9341109067961,607.5906102553828,686.7378619086912,607.9341109067961,607.5906102553828,0.3435006514133647,23074.68142387047,625189.0,0.03690832919944284,0.1276392454084502,10.487880183991129,2654.116065750174,2955.9488587691067,0.00012346843268796516,63,2331
AAL,2019-03-27,-794.0129115024624,-795.2843169271762,-1530.7118299462331,-794.0129115024624,-795.2843169271762,1.2714054247137483,23240.596419054837,960102.0,0.0242063826750229,0.275103005389556,10.723527214159214,2365.1795229372433,2582.755935027167,7.46007098323849e-05,52,2338
AAL,2019-03-28,-461.88434950078175,-461.51646539482,222.7407437628491,-461.88434950078175,-461.51646539482,-0.3678841059617639,23226.04047741933,944501.0,0.02459080559726176,0.0892659881108343,10.787807446973968,2240.3596079407766,2607.2759580525326,7.354808225091755e-05,70,2333
AAL,2019-03-29,-1473.0104127225159,-1473.0808459512932,-1371.2095749309292,-1473.0104127225159,-1473.0808459512932,0.07043322877734681,23125.67511846537,991628.0,0.023320917842643986,0.19016039558917494,10.544069131912646,2143.606956129334,2359.876691582143,0.0001156953764309787,72,2337
AAL,2019-04-01,-95.98338405769778,-96.27134565619122,-653.6385312337915,-95.98338405769778,-96.27134565619122,0.28796159849343894,23195.47322243939,1121448.0,0.0206835031338407,0.1347330971119675,10.629912945013166,2212.4544560861423,2498.3207678623316,6.05241904513003e-05,43,2339
AAL,2019-04-02,-401.6853123170624,-401.64505755583093,84.82577700436204,-401.6853123170624,-401.64505755583093,-0.04025476123149474,23381.023975763892,1195976.0,0.01954974345284846,0.1300992399938979,10.935903514467242,2308.9615146811693,2572.7079037315493,5.850223485456309e-05,44,2338
AAL,2019-04-03,-808.2729311944099,-809.1014363236937,-1085.0360369091873,-808.2729311944099,-809.1014363236937,0.8285051292838261,23798.406433019845,1341669.0,0.017737911834453838,0.12423462965502545,11.125153184669228,2221.960888225848,2499.5563346175777,9.109984993223123e-05,42,2339
AAL,2019-04-04,-145.97063739760446,-151.3340392403835,48.15921755573217,-145.97063739760446,-151.3340392403835,5.363401842779041,23457.863473563473,807434.0,0.02905236028401513,0.24627035255843918,11.054084481184,2426.421642547833,2873.203801392213,8.709961576180893e-05,87,2331
AAL,2019-04-05,-119.72028846992691,-121.00772269969784,-150.9033609627375,-119.72028846992691,-121.00772269969784,1.2874342297709234,23515.36022927102,733822.0,0.03204504665882328,0.16592088896331061,10.869204955258107,2309.388684894843,2531.854638516613,8.571426181272555e-05,80,2335
AAL,2019-04-08,-892.0522922771685,-891.0108267825084,-546.850968078956,-892.0522922771685,-891.0108267825084,-1.0414654946600876,23712.027115256675,986151.0,0.02404502668988489,0.13953135173733638,11.71308377685654,2185.9484175128455,2412.018381387777,8.658648906695364e-05,78,2330
AAL,2019-04-09,353.04373850938737,349.41877757517625,185.12591987927834,353.04373850938737,349.41877757517625,3.624960934211117,23406.316921378344,1120825.0,0.02088311459985131,0.07280746469364231,10.18724946165681,2184.952569922981,2486.285506569198,0.00011255190143362893,61,2338
AAL,2019-04-10,694.052686442082,698.4193243999746,-279.02003210911363,694.052686442082,698.4193243999746,-4.366637957892635,23090.343022215144,995860.0,0.023186334446825,0.1162697804184375,10.486148392847456,2359.3420650040416,2634.7451106327057,6.366658762058802e-05,62,2333
AAL,2019-04-11,-2698.466019644855,-2704.98080708595,-1888.3914261980785,-2698.466019644855,-2704.98080708595,6.514787441094995,23354.96125822309,1067339.0,0.021881484006696178,0.1977334824889157,10.764934644731252,2246.163033589889,2496.6061039135584,6.111048207277218e-05,56,2335
AAL,2019-04-12,432.29545695978965,433.1843149550109,604.4998917415596,432.29545695978965,433.1843149550109,-0.8888579952212581,22978.084196691918,685066.0,0.0335414167345802,0.15586064016875137,10.480956848240101,2186.2912935935283,2413.3563378879217,5.500197886371236e-05,91,2319
AAL,2019-04-15,2752.007631577224,2748.8123995860806,2004.3225447578266,2752.007631577224,2748.8123995860806,3.1952319911433733,23137.379044163936,922340.0,0.02508552057176739,0.1394350853179455,10.702028288717782,2046.314429479257,2283.7054149351184,0.00010376480260402155,95,2317
AAL,2019-04-16,-373.0314972952392,-368.12277350373677,70.71120415816324,-373.0314972952392,-368.12277350373677,-4.908723791502439,22756.03530771835,590680.0,0.03852514950179175,0.29938201402294606,10.677875524508284,1993.4573960252915,2381.454828131473,0.00013047798442911802,101,2321
AAL,2019-04-17,195.49488802767075,192.89144563748488,242.40104509735977,195.49488802767075,192.89144563748488,2.603442390185876,22361.69774179357,579914.0,0.0385603688508875,0.19811509761610363,10.674629097737276,2033.1080693050578,2259.0276046173667,0.00011612614929005214,115,2314
AAL,2019-04-18,-302.29764827795907,-303.12611901727723,45.82337155174872,-302.29764827795907,-303.12611901727723,0.8284707393181634,21863.929085009862,445432.0,0.04908477407328136,0.18602093544985154,10.202134855907191,1836.499981879064,2110.028750991406,0.0001873435220758092,98,2308
AAL,2019-04-22,1665.2299781670438,1661.2282353610535,1211.5306792776964,1665.2299781670438,1661.2282353610535,4.001742805990261,21180.32212328139,545077.0,0.038857486416196955,0.16365195271513125,10.007778959520994,1833.2890566745025,2057.035501139222,0.0001442032087520203,107,2314
AAL,2019-04-23,-1163.2494313764705,-1163.3957536399612,-958.8322176512859,-1163.2494313764705,-1163.3957536399612,0.14632226349067423,20971.69605234128,518378.0,0.040456377493530364,0.20836461106986565,9.604306464425312,1746.2623401108128,1999.2204782064384,9.415596141555509e-05,113,2315
AAL,2019-04-24,361.5449115441132,366.0645592467173,55.74129349454063,361.5449115441132,366.0645592467173,-4.519647702604118,20403.991956053007,430934.0,0.04734829917354631,0.3564030958131187,9.832466791889987,1466.195191280819,1668.6310197045045,0.00019716435987912417,136,2278
AAL,2019-04-25,527.2576311352457,520.9590855652257,802.5574210341792,527.2576311352457,520.9590855652257,6.298545570019996,20709.237353540855,820687.0,0.025234026313979453,0.21167321277080908,9.746285947184942,1345.7401407979532,1553.3920823533285,0.00011849620100016101,85,2328
AAL,2019-04-26,-975.2962493852531,-971.2527567197546,-1327.5316452472257,-975.2962493852531,-971.2527567197546,-4.043492665498434,20533.04839935193,1073173.0,0.019133027386406414,0.15407641866819224,9.878305263705169,1460.4246676179469,1626.677188242093,0.00016456230371455789,105,2294
AAL,2019-04-29,-847.0250582402223,-857.7553089256428,-346.7344695174926,-847.0250582402223,-857.7553089256428,10.730250685420515,20669.025903377864,813994.0,0.02539211087965988,0.23670487277555752,9.619795816255305,1624.7328108928698,1817.950231961922,0.0001723456361471048,117,2333
AAL,2019-04-30,-500.22555170202156,-496.8703969995037,-741.5828404277395,-500.22555170202156,-496.8703969995037,-3.3551547025178365,20053.877583468264,754069.0,0.02659422093133157,0.22403473116961825,9.51337698183602,1476.0534303175639,1747.4256326910008,0.0001858547516926691,104,2314
AAL,2019-05-01,426.4480783363075,428.6326997915997,612.3390429483001,426.4480783363075,428.6326997915997,-2.184621455292188,19374.15462944408,692538.0,0.027975583476205032,0.11516424660118729,8.973704239502217,1430.7606268771513,1635.1306244501893,0.00017425739945855622,73,2308
AAL,2019-05-02,476.67692044750197,471.6619984108588,205.76003154671884,476.67692044750197,471.6619984108588,5.014922036643156,18906.98712265525,766705.0,0.024660054548562026,0.16383110793201017,8.837715365911702,1468.2571319348813,1722.5017255493829,9.639357203484328e-05,71,2334
AAL,2019-05-03,-1251.5796174270731,-1248.7082633770078,-900.9053434769378,-1251.5796174270731,-1248.7082633770078,-2.8713540500652925,18609.355787886092,691496.0,0.026911733094459104,0.16915529840138885,8.836571329155134,1420.698321084201,1660.758806101011,0.0001158779218429773,80,2312
AAL,2019-05-06,-1120.4307797085596,-1121.7777026027484,-548.5948003086893,-1120.4307797085596,-1121.7777026027484,1.346922894188765,18666.775545713987,698703.0,0.026716323739434333,0.2375296538083256,8.714390835602126,1299.3239528832203,1508.2178076294117,0.00011419753834176517,88,2329
AAL,2019-05-07,567.631424204325,567.7242745222854,448.584938727407,567.631424204325,567.7242745222854,-0.09285031796048315,18703.777334277052,956422.0,0.01955598818751247,0.10509931037649284,8.517391038068686,1243.702080846612,1397.7650100014162,6.745322266219801e-05,32,2338
AAL,2019-05-08,690.140431521754,689.3925896898672,-61.17871598927809,690.140431521754,689.3925896898672,0.747841831886717,18040.603546666094,629590.0,0.028654526829628955,0.14791776228173548,8.224083764096319,1310.7830857144484,1462.6363019821151,8.306707879771145e-05,77,2327
AAL,2019-05-09,-940.8193585418694,-942.7090816922114,-676.9514256046648,-940.8193585418694,-942.7090816922114,1.889723150341979,17667.44848276393,662287.0,0.026676423488251968,0.13042836293089682,8.32505105893772,1344.4224961115756,1549.2809951764762,7.693911284991695e-05,40,2336
AAL,2019-05-10,-440.2442094819437,-437.10880969357015,-136.7110013379904,-440.2442094819437,-437.10880969357015,-3.1353997883735474,17123.764744673696,676785.0,0.025301631603350687,0.22486291069361541,8.137448603084128,1346.8336405674263,1595.8189357407446,7.35698868654577e-05,45,2330
AAL,2019-05-13,1606.0192704416368,1604.5500963891652,1564.483364468382,1606.0192704416368,1604.5500963891652,1.4691740524715442,17685.79379376788,1053911.0,0.01678110750696015,0.08212612400064691,8.145472422659415,1494.1258400834736,1678.358683409426,6.731480586481299e-05,22,2340
AAL,2019-05-14,282.3485940320434,278.9827334758487,-402.9867322184581,282.3485940320434,278.9827334758487,3.3658605561947184,17459.88784855532,814198.0,0.02144427749583679,0.1345167660783057,8.13066958601164,1533.604672985859,1743.9048181559313,0.00012797435989350724,46,2333
AAL,2019-05-15,-349.0793751770656,-347.91133458659704,-128.4507313119648,-349.0793751770656,-347.91133458659704,-1.1680405904685358,17571.724259644147,614050.0,0.02861611311724476,0.14363570955542995,8.589922238221646,1342.0598059718648,1515.624937715188,8.179586176277221e-05,70,2338
AAL,2019-05-16,-356.0892051159867,-357.5136649636437,-11.757755871597851,-356.0892051159867,-357.5136649636437,1.4244598476569763,17756.68149028133,719560.0,0.024677138098673262,0.18576029157885823,8.141199293822133,1332.5252180622965,1495.089824692707,8.133449701489597e-05,53,2335
AAL,2019-05-17,601.1721835809468,601.7394892579923,445.8222850901131,601.1721835809468,601.7394892579923,-0.5673056770455105,18037.757141214206,673175.0,0.026795049045514475,0.09875561886289562,7.766807298612862,1492.5039931049657,1699.3009486196274,7.918606918601127e-05,56,2340
AAL,2019-05-20,-493.61754622519106,-496.2210148811341,-257.3653800557159,-493.61754622519106,-496.2210148811341,2.603468655943061,18615.231599092673,1045144.0,0.01781116439370333,0.13122744006953657,8.922827058081067,1353.0943675881247,1594.8346143003575,8.523732842622041e-05,52,2335
AAL,2019-05-21,562.7152803287026,563.0474160000272,-97.5540859186969,562.7152803287026,563.0474160000272,-0.33213567132452226,18799.31794504631,700083.0,0.02685298449619018,0.17542157100536804,8.707012716631088,1447.9761722566589,1708.455384432188,9.624973457539755e-05,60,2332
AAL,2019-05-22,1970.5752222545848,1966.5020445100422,1799.1642233968626,1970.5752222545848,1966.5020445100422,4.0731777445425905,19999.155679571497,1361872.0,0.01468504799244826,0.11428711912208421,9.130581178229637,1344.2534421406615,1511.7156974291095,0.00012666287747305953,56,2338
AAL,2019-05-23,223.4569435324264,225.59057898781577,442.6716135077313,223.4569435324264,225.59057898781577,-2.133635455389367,20227.457358396772,996663.0,0.020295182382005526,0.1662406428127141,9.593738476869762,1386.599836447428,1627.7647498419121,9.291199818269209e-05,34,2338
AAL,2019-05-24,972.9670854830905,971.8164267152287,897.3355401507702,972.9670854830905,971.8164267152287,1.1506587678618416,19930.81693674439,890270.0,0.022387384654929843,0.09271227217779626,9.310570767568374,1233.3668765262585,1481.8124032327758,5.519896092240524e-05,66,2329
AAL,2019-05-28,357.315668489581,358.5899529450972,696.6401275641878,357.315668489581,358.5899529450972,-1.274284455516181,20348.419526756483,1127957.0,0.018040066710660496,0.4818159350332149,9.653997611555054,1217.8397850270933,1502.1796218747488,0.00011351293041724744,63,2333
AAL,2019-05-29,105.95374798549176,106.98695239143603,84.60753552367339,105.95374798549176,106.98695239143603,-1.033204405944275,20487.875663640225,855818.0,0.02393952413204703,0.12017120100862716,9.412634153350501,1007.1107995536086,1361.8174773251417,0.0001107955110298299,45,2339
