stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-16,6.66504656063762,4.8144189555174535,-81.1103727161838,6.66504656063762,4.8144189555174535,1.8506276051201667,28704.08608853633,1276241.0,0.0224911173426777,0.10821910520360786,12.704328540037224,412.2799292665248,633.9385221213965,0.00020012761892079442,64,2334
AAL,2019-01-17,-7.58417939454511,-8.850603787533693,24.258452640548,-7.58417939454511,-8.850603787533693,1.2664243929885828,27896.357642735504,780639.0,0.03573528563489078,0.3754789032218005,13.483736736263117,138.16699017435207,386.02472811541224,0.0001702973174709365,67,2335
AAL,2019-01-18,96.9203032401625,96.13762807234997,60.22117727432771,96.9203032401625,96.13762807234997,0.7826751678125277,27466.0536432539,884485.0,0.031053159344990477,0.28543980277223857,13.399397740815097,248.7596498178602,632.7996834900883,0.00012965184224531488,54,2338
AAL,2019-01-22,-183.33925680412986,-183.79754013783116,59.25945967023013,-183.33925680412986,-183.79754013783116,0.4582833337013028,27655.930477827584,1238094.0,0.022337504646519235,0.1762410931653659,12.612375303788744,126.17105771926687,411.45546272111295,0.00010169639711516028,55,2337
AAL,2019-01-23,-602.5498859430325,-603.3240067385615,-465.04063286974883,-602.5498859430325,-603.3240067385615,0.7741207955290292,28646.87328162984,1667535.0,0.017179173619522134,0.101066553729387,13.225978143231215,275.36672657386055,594.7992722831605,0.00012959617758438388,49,2340
AAL,2019-01-24,137.60026383770224,135.77188768401714,-12.270350599621594,137.60026383770224,135.77188768401714,1.8283761536850989,29211.15353840041,1569618.0,0.01861035840465668,0.16701657696010574,13.81996132658487,148.80177605214803,378.189723481353,0.00011296101918437823,82,2336
AAL,2019-01-25,43.08298975874655,40.38116698969645,267.33274069192834,43.08298975874655,40.38116698969645,2.7018227690500964,29930.57966176993,1665908.0,0.017966526159769885,0.16299640372702762,13.974143070434794,285.5387546604669,740.4536714836499,0.00013153680536849045,52,2333
AAL,2019-01-28,301.35223643940043,299.952969563548,212.390183008057,301.35223643940043,299.952969563548,1.3992668758524474,30740.242344189708,1832148.0,0.01677825281810733,0.15462720874906322,14.150272698612905,94.99111019993961,274.5009112887232,0.00012760151528104502,39,2340
AAL,2019-01-29,163.537431115379,160.50612452135164,117.85257403052157,163.537431115379,160.50612452135164,3.0313065940273702,30492.825453457255,1091381.0,0.02793967042990235,0.20121816537431958,13.899648301786389,228.53111776990846,676.8111126913302,0.0001484679497661609,97,2338
AAL,2019-01-30,230.19176662491824,227.68274364171538,97.59766991008865,230.19176662491824,227.68274364171538,2.5090229832028683,30515.179674762287,1177845.0,0.025907636127641825,0.1587000501818296,14.488039995755377,470.5386713024392,927.6054977500448,0.0001582367813775347,56,2340
AAL,2019-01-31,-17.158525111182684,-17.968552152897388,72.81915287192375,-17.158525111182684,-17.968552152897388,0.8100270417147044,31102.44087198615,1205750.0,0.025795099209609082,0.14623128315383524,14.095063690561705,313.32036212173625,669.9576270480281,0.0001346148549758886,79,2338
AAL,2019-02-01,-248.71301627504985,-249.59155529751442,-94.76436773375664,-248.71301627504985,-249.59155529751442,0.8785390224645653,29598.444291609783,1035290.0,0.02858952012635086,0.34386566806614705,14.25174680357719,848.7021990455609,1161.7097095121312,0.00011671658009651184,89,2330
AAL,2019-02-04,-594.0312624043115,-600.3569485818525,-442.8176244052885,-594.0312624043115,-600.3569485818525,6.325686177541002,28894.38548154093,867614.0,0.033303272516972904,0.18912461049320234,13.448739431376177,844.5303333702599,1162.8084130732523,0.00016904002721149182,124,2322
AAL,2019-02-05,-203.452918956776,-204.19352934866944,-26.712327421775313,-203.452918956776,-204.19352934866944,0.7406103918934548,28820.747991542274,1033244.0,0.027893457877850997,0.2982193664104225,13.572467529057926,726.9306918710835,1242.0527056192966,0.0002130006723450534,77,2329
AAL,2019-02-06,188.44351534712314,186.36970522930778,31.027230447100308,188.44351534712314,186.36970522930778,2.0738101178153556,28422.239397810044,721063.0,0.039417137473161216,0.37753498726327267,13.664824886203826,1087.778677008963,1518.7988866183373,0.0001771664475530457,81,2323
AAL,2019-02-07,722.3005074319509,721.1832030067537,425.6518084318726,722.3005074319509,721.1832030067537,1.117304425197176,29989.5202787363,1042072.0,0.0287787410838563,0.28661649067570116,13.710307285817551,990.0982362606856,1263.4138228552947,0.00012381879393228747,55,2338
AAL,2019-02-08,204.3370537958785,205.78908293588796,-55.909088481318065,204.3370537958785,205.78908293588796,-1.452029140009472,28003.237134186733,912136.0,0.030700725696811367,0.20868076819218406,12.944263160512916,1058.2912607428834,1467.540575724416,0.00014736500296837814,79,2332
AAL,2019-02-11,-797.9826894513642,-800.1258564065439,-684.3150778118448,-797.9826894513642,-800.1258564065439,2.1431669551797086,27879.666099391743,837771.0,0.0332783852620725,0.15681023246888023,13.097487993736664,1306.4613403013068,1733.9349637551777,0.00019592122106228127,114,2336
AAL,2019-02-12,1296.4697998910524,1295.5825546717065,1081.3334380939127,1296.4697998910524,1295.5825546717065,0.8872452193459139,28609.881914241705,1373178.0,0.020834794843961748,0.10839139408466499,13.081967747300432,942.3420159060155,1225.3248649277164,0.00013849904555438605,116,2337
AAL,2019-02-13,-219.74227110293273,-221.2220984271894,-330.87970533717765,-219.74227110293273,-221.2220984271894,1.4798273242566609,28582.597042047775,966444.0,0.02957501628862901,0.20725365332328693,13.06433414089408,973.6798231417953,1287.8432460052547,0.00013917373343997648,73,2337
AAL,2019-02-14,-116.08314060818032,-119.88188059122558,-217.73463345009162,-116.08314060818032,-119.88188059122558,3.798739983045266,27997.922088876563,846615.0,0.0330704299934168,0.3096062992489688,13.563404312020918,1152.627295366453,1569.928747782099,0.00011879928590376003,85,2333
AAL,2019-02-15,2408.5022004739003,2406.247509789205,1593.696107036335,2408.5022004739003,2406.247509789205,2.254690684695106,29309.294114034972,1857147.0,0.01578189239410503,0.14219786197456524,14.094315089429367,1186.339985154622,1501.9976674760637,0.00011782257203360458,105,2335
AAL,2019-02-19,208.19730190098517,208.40376609123746,-455.46834798034854,208.19730190098517,208.40376609123746,-0.2064641902522908,29573.877910827297,1049018.0,0.028191964209219763,0.2748212572474139,13.668947132634102,1329.8002449153832,1652.517519564487,0.0001083405473759477,69,2337
AAL,2019-02-20,93.82703540190329,91.16044290892674,32.26270204590591,93.82703540190329,91.16044290892674,2.666592492976548,29483.447092735998,1160796.0,0.02539933553590467,0.29446039871496077,13.511614306361233,1324.7683548070395,1597.4605600166713,8.606170858771207e-05,85,2337
AAL,2019-02-21,-110.79772154831977,-108.99113025679407,1.4989706069429047,-110.79772154831977,-108.99113025679407,-1.8065912915257059,28658.806364046726,1004909.0,0.028518807537843454,0.15696902447193842,13.457670505706666,1611.052758973643,2213.4679335796027,0.00013668886545189227,43,2340
AAL,2019-02-22,-790.6953137082221,-791.6436548156946,-698.7328012018402,-790.6953137082221,-791.6436548156946,0.9483411074725154,27846.160979777524,918202.0,0.030326835467334556,0.3123553987204428,12.787972645389651,1855.3734165258595,2177.3414361511363,9.520400318050555e-05,75,2333
AAL,2019-02-25,297.7868417066169,294.97463439676187,94.89203892759792,297.7868417066169,294.97463439676187,2.8122073098550118,26917.496836310464,919541.0,0.029272753293556747,0.15055248161611595,12.559976886285769,1778.206459206412,2363.5280338399407,0.00013163310705676924,81,2337
AAL,2019-02-26,568.8318248698706,566.9085678195631,-430.7173490970433,568.8318248698706,566.9085678195631,1.923257050307484,25781.05099088786,976630.0,0.026397971586873084,0.10181180959888397,11.690427946830727,1805.9554458580744,2210.401295050671,6.018330469514076e-05,57,2330
AAL,2019-02-27,950.6300172873059,949.754297859555,722.7064357582769,950.6300172873059,949.754297859555,0.875719427750937,25679.20200212283,924139.0,0.027787164054458077,0.19072281277179023,12.092672600169127,1811.9703190007035,2183.7784717474456,8.278396720329262e-05,73,2337
AAL,2019-02-28,-344.94899431023515,-341.204995513696,26.85136621866829,-344.94899431023515,-341.204995513696,-3.743998796539131,25227.778861977436,869829.0,0.0290031475864537,0.17048888705758972,11.64361680917184,1903.343131658255,2283.4461708579174,0.00012942709680092615,100,2330
AAL,2019-03-01,2284.1489614540505,2282.6453498415426,2098.4442401454153,2284.1489614540505,2282.6453498415426,1.5036116125079388,25191.981670414167,1120734.0,0.022478109587479426,0.13375262986662598,11.778219231566544,2228.1640959874944,2542.396295902173,7.773573440809835e-05,54,2333
AAL,2019-03-04,3174.6914959979777,3175.216382742553,2904.5794401330304,3174.6914959979777,3175.216382742553,-0.5248867445752694,25189.194566233666,1075642.0,0.023417823556753703,0.1419264661438985,12.462375813001037,2551.5474820741183,3002.352710154838,6.979426125073261e-05,58,2339
AAL,2019-03-05,2081.4536214536674,2080.1622129248,2013.5541701400393,2081.4536214536674,2080.1622129248,1.2914085288675778,25380.679546869585,1018261.0,0.024925514722521618,0.1413613132457281,11.825265346619853,2268.373490694736,2614.320346825239,0.00013805299293139948,65,2333
AAL,2019-03-06,1151.096495627806,1151.031190879999,1156.248319882262,1151.096495627806,1151.031190879999,0.06530474780697659,25430.7107858124,1007321.0,0.025245885656918102,0.12632826729870206,11.67847129031955,2327.646344853935,2677.886707506874,9.513833078150639e-05,77,2338
AAL,2019-03-07,626.4759979945213,624.8278505115435,877.0218271252497,626.4759979945213,624.8278505115435,1.6481474829778335,25766.921483985003,1016284.0,0.025354056035502875,0.1265517951680888,11.884024074579873,2307.5947782821595,2565.5618217682068,7.798513185986746e-05,40,2336
AAL,2019-03-08,-788.5111654706874,-786.1863989461876,-356.0785977413355,-788.5111654706874,-786.1863989461876,-2.3247665244997506,24307.20401310868,726357.0,0.033464541558914804,0.11831381706964728,11.83068606150324,2389.255897951434,2633.740531050883,9.277765554525181e-05,68,2240
AAL,2019-03-11,-941.9917099283773,-944.4669317503785,-1010.6320164703391,-941.9917099283773,-944.4669317503785,2.475221822001231,25272.836708651877,793436.0,0.03185239478502599,0.09479645061826429,11.361180099499297,2356.1469475431986,2551.264310760801,7.858214761658714e-05,59,2335
AAL,2019-03-12,4190.196471054009,4189.682912904379,3094.994760368887,4190.196471054009,4189.682912904379,0.5135581496297164,25922.16244765895,1403166.0,0.018474052569445773,0.1682840723751067,12.25195611111041,2414.075144878393,2753.4889672817617,8.189072554382667e-05,52,2337
AAL,2019-03-13,-2343.5455516221045,-2344.8411386527555,-1579.3767248359538,-2343.5455516221045,-2344.8411386527555,1.2955870306509496,25831.789477992883,1264405.0,0.020429996304975766,0.10694921626647114,11.679479454185799,2340.0110675406154,2666.5782350558616,8.491544156664281e-05,43,2339
AAL,2019-03-14,-1245.3611251580323,-1247.9138223002383,-458.7553578242049,-1245.3611251580323,-1247.9138223002383,2.5526971422059432,25615.03087090351,840421.0,0.030478808681486433,0.13164269718996102,11.642639524787167,2283.798289563125,2494.9150634004004,8.11995806154573e-05,80,2334
AAL,2019-03-15,2590.016354331976,2593.5293087212776,2042.793536772063,2590.016354331976,2593.5293087212776,-3.51295438930174,25675.553378854107,882406.0,0.029097210783759524,0.17367887543386193,11.79600680432,2216.159092467466,2410.387966405589,9.699919966468535e-05,70,2334
AAL,2019-03-18,-208.3713360187245,-208.5264918503526,389.62751873789284,-208.3713360187245,-208.5264918503526,0.15515583162812163,24191.374324542332,772288.0,0.03132429135833048,0.13197248831097316,11.477754564087379,2479.994516029906,2740.3223165035374,0.00014678576308031592,81,2326
AAL,2019-03-19,515.6475004246096,511.7138469737192,-136.98064805965055,515.6475004246096,511.7138469737192,3.933653450890347,24165.39361457563,908197.0,0.026608096717535546,0.14305802404966134,10.946944508801966,2411.186444278893,2699.8343135441696,0.00012836758319290998,73,2334
AAL,2019-03-20,1451.2691410691125,1451.803360787678,1263.8548472681337,1451.2691410691125,1451.803360787678,-0.5342197185655095,23838.955783046382,835049.0,0.028547972374131796,0.11779291296366667,10.81054522438812,2356.3325076544584,2579.316581563197,0.00012626032576758652,51,2338
AAL,2019-03-21,-1318.3632782817874,-1320.7666527076979,-1341.7049623916332,-1318.3632782817874,-1320.7666527076979,2.4033744259104424,23580.695608763606,846402.0,0.027859924254389292,0.1621090650284234,11.053519710536957,2402.340032870825,2623.8017217022907,8.068301491653222e-05,55,2338
AAL,2019-03-22,3451.832935034558,3456.208056961872,2223.330006856938,3451.832935034558,3456.208056961872,-4.375121927314012,23850.938550642495,1137197.0,0.020973444839058223,0.1100886307716093,11.337932450943804,2535.3171912213056,2817.5548542698066,9.92684595871986e-05,29,2339
AAL,2019-03-25,711.2694634377984,711.3561880067248,971.5449239789735,711.2694634377984,711.3561880067248,-0.08672456892634273,23624.528149133243,686536.0,0.03441120079519973,0.1445240645559529,10.824279514367365,2631.1427418092017,2902.953915060045,0.00012004343454653126,51,2339
AAL,2019-03-26,400.2318374871859,400.5422706934386,686.7908686308849,400.2318374871859,400.5422706934386,-0.31043320625269644,23072.382532916236,625189.0,0.036904652085875206,0.12763924230412815,10.488881009446471,2654.450696760356,2956.103382665224,0.00013019665012158326,63,2331
AAL,2019-03-27,-1008.5494996433708,-1009.4691551500885,-1530.7629429567403,-1008.5494996433708,-1009.4691551500885,0.9196555067176178,23239.011597398858,960102.0,0.02420473199451606,0.2751037486652967,10.723934130929516,2365.3037763539405,2582.688326666541,7.80884082039095e-05,52,2338
AAL,2019-03-28,48.142522365624586,47.99666544230848,222.77062380421717,48.142522365624586,47.99666544230848,0.1458569233161029,23222.559245496475,944501.0,0.024587119807704255,0.0892589802558966,10.788297872652683,2240.679713752294,2607.610268230026,7.753281070667709e-05,70,2333
AAL,2019-03-29,-1610.408826782559,-1610.354912386334,-1371.5085681415558,-1610.408826782559,-1610.354912386334,-0.0539143962248545,23123.27286425053,991628.0,0.023318495306960403,0.19013301261997093,10.542803091529333,2143.9278969763855,2360.1998191646567,0.00012141461057868768,72,2337
AAL,2019-04-01,-334.5699692327221,-334.49555533218563,-653.7126325638983,-334.5699692327221,-334.49555533218563,-0.07441390053645591,23192.88679870112,1121448.0,0.020681196808680493,0.13473031490626106,10.630410993177307,2213.0209589864744,2499.201871233716,6.413241331651139e-05,43,2339
AAL,2019-04-02,-159.12441932128627,-158.28323231730656,84.81476519102716,-159.12441932128627,-158.28323231730656,-0.8411870039797122,23378.263397159513,1195976.0,0.019547435230439,0.13009371535599482,10.936363356814894,2309.367470486966,2573.2747630017693,6.118566888865286e-05,44,2338
AAL,2019-04-03,-1020.628028862921,-1020.2311356142593,-1085.2567737354038,-1020.628028862921,-1020.2311356142593,-0.39689324866174047,23794.467658779402,1341669.0,0.017734976107206323,0.12422798009210051,11.125415212879618,2222.7155469520867,2500.208907887523,9.519458189785265e-05,42,2339
AAL,2019-04-04,13.201711279945187,10.408369850724057,48.1571701672448,13.201711279945187,10.408369850724057,2.7933414292211296,23454.560574189665,807434.0,0.02904826967181177,0.24626751310398667,11.05454472654748,2427.2996186996656,2874.3247544201104,7.735451627283781e-05,87,2331
AAL,2019-04-05,-109.4258314324942,-111.55660784621035,-151.05439702914992,-109.4258314324942,-111.55660784621035,2.1307764137161485,23512.825573119662,733822.0,0.03204159261117773,0.16591428724354165,10.869445355806311,2310.5649100437613,2533.085498919868,8.94498172452783e-05,80,2335
AAL,2019-04-08,-911.8157820155405,-911.8529549038449,-547.113216829109,-911.8157820155405,-911.8529549038449,0.03717288830432608,23711.59314595083,986151.0,0.024044586626136188,0.13953070450867128,11.713213225777396,2187.2355517703377,2413.354399879284,9.019146102989426e-05,78,2330
AAL,2019-04-09,40.79283355675079,37.810524181304686,185.22565571346064,40.79283355675079,37.810524181304686,2.982309375446107,23402.772229275528,1120825.0,0.020879952025762743,0.07280349420493266,10.186539298814317,2186.294585664323,2487.9177178433624,0.0001176005493413305,61,2338
AAL,2019-04-10,581.8801068926725,584.6956034305738,-279.16728742334857,581.8801068926725,584.6956034305738,-2.8154965379012538,23088.117310251953,995860.0,0.02318409948210788,0.11626717281659077,10.487109074353185,2360.1509286138826,2635.2293237537497,6.696577842066603e-05,62,2333
AAL,2019-04-11,-1959.7136817049693,-1963.2339932141426,-1888.77873401004,-1959.7136817049693,-1963.2339932141426,3.5203115091733252,23351.30112997398,1067339.0,0.021878054797935784,0.1977296560860946,10.765363386740551,2246.4071836309918,2496.7390026230555,6.482901206872457e-05,56,2335
AAL,2019-04-12,413.82819182888693,412.1614939816393,604.69444158471,413.82819182888693,412.1614939816393,1.666697847247633,22976.7918551061,685066.0,0.033539530286287894,0.15586068734398717,10.481756367900534,2186.7739323934957,2413.8310510873134,5.724582227639664e-05,91,2319
AAL,2019-04-15,2642.1236212211807,2638.0034340262846,2004.965615638756,2642.1236212211807,2638.0034340262846,4.1201871948960616,23135.4476453842,922340.0,0.025083426551363055,0.1394242193601233,10.701755669491504,2047.0900916385833,2284.662731908667,0.00010876364966783732,95,2317
AAL,2019-04-16,254.65724767518714,255.83355108943806,70.69181245011578,254.65724767518714,255.83355108943806,-1.176303414250924,22753.143189033377,590680.0,0.038520253248854504,0.29937758728835956,10.678136761821786,1994.0743210923426,2381.70804979202,0.00013750664518126174,101,2321
AAL,2019-04-17,327.33367539642086,327.6291069161954,242.29982552504046,327.33367539642086,327.6291069161954,-0.29543151977452453,22359.12666264426,579914.0,0.03855593529841366,0.19810799005653013,10.674029078478478,2033.6264344554675,2259.6460349973186,0.00012070658691976663,115,2314
AAL,2019-04-18,-317.27559819346584,-316.89578128733615,45.82629358230241,-317.27559819346584,-316.89578128733615,-0.3798169061296903,21861.65887164334,445432.0,0.049079677417974775,0.1860198297091828,10.202134855907191,1837.3551948427616,2110.7903459513527,0.000196041232987175,98,2308
AAL,2019-04-22,1317.9475451524158,1315.762369842663,1212.4303972324058,1317.9475451524158,1315.762369842663,2.1851753097528217,21178.068722471457,545077.0,0.03885335231989509,0.16364587350559545,10.00814791282799,1834.5897396870087,2058.3859919433644,0.00014747489980145473,107,2314
AAL,2019-04-23,-1054.2492511833534,-1055.08945051421,-959.4842268480163,-1054.2492511833534,-1055.08945051421,0.8401993308566489,20968.84447066721,518378.0,0.040450876523824716,0.2083594437180817,9.604385183966572,1747.543047989089,2000.4710887765395,9.865047817946612e-05,113,2315
AAL,2019-04-24,389.895019477042,394.97365740430047,55.80274868492273,389.895019477042,394.97365740430047,-5.078637927258455,20401.710007106314,430934.0,0.047343003817536596,0.3563592773613472,9.832246115087276,1467.2538951879176,1669.7922117434357,0.00020675262671510618,136,2278
AAL,2019-04-25,854.0387609462645,853.1724892861836,803.1894569143211,854.0387609462645,853.1724892861836,0.8662716600808835,20707.40509812283,820687.0,0.025231793726625165,0.21167017424692175,9.74659481073772,1346.7312333840766,1554.419925063456,6.289352627891114e-05,85,2328
AAL,2019-04-26,-881.5542689729805,-877.4603492266256,-1328.5957924045722,-881.5542689729805,-877.4603492266256,-4.0939197463549135,20531.64301602047,1073173.0,0.019131717827433666,0.15406295175138685,9.878305263705169,1461.6245381328392,1627.9506944952748,0.0001726773768593974,105,2294
AAL,2019-04-29,-299.64352564241426,-304.6448755893133,-346.84303554262465,-299.64352564241426,-304.6448755893133,5.00134994689904,20666.06253151516,813994.0,0.025388470346851648,0.23666232510593624,9.61901973063435,1626.0121045194355,1819.1726781010586,0.0001819342355180477,117,2333
AAL,2019-04-30,-377.64607825809566,-377.8045441693279,-742.3615454393871,-377.64607825809566,-377.8045441693279,0.15846591123226972,20049.608970205874,754069.0,0.02658856015856092,0.22402659464865302,9.513595920791177,1477.818119189092,1749.0168166427623,0.00020050177315097603,104,2314
AAL,2019-05-01,773.7430764366609,776.3587422907664,612.8625090918854,773.7430764366609,776.3587422907664,-2.6156658541054867,19371.258346687515,692538.0,0.027971401347922444,0.11510519512266221,8.973231143090393,1432.0420080139334,1636.3034703264818,0.00018264386251054792,73,2308
AAL,2019-05-02,648.4828406791052,645.4468042483347,206.1318135562086,648.4828406791052,645.4468042483347,3.036036430770423,18902.04420374435,766705.0,0.024653607585374233,0.16381525922079612,8.837221886524038,1469.8801764470204,1723.6400846214121,0.00010160469269189596,71,2334
AAL,2019-05-03,-834.0293408821461,-833.0155104804223,-902.0265727551291,-834.0293408821461,-833.0155104804223,-1.0138304017237942,18607.748203408977,691496.0,0.026909408302302512,0.1689592908166249,8.836134374645065,1422.5064412718157,1662.7442551509548,0.00011504767111389196,80,2312
AAL,2019-05-06,-1097.6552016751511,-1097.9454476658725,-549.3050507718017,-1097.6552016751511,-1097.9454476658725,0.2902459907213597,18663.79222488473,698703.0,0.026712053941209256,0.23752182714470185,8.7139343566265,1301.1584802055138,1509.9876425239086,0.00012107594871753335,88,2329
AAL,2019-05-07,159.1600057269684,159.3190853824953,449.4490926733806,159.1600057269684,159.3190853824953,-0.1590796555269094,18701.490215472877,956422.0,0.01955359685941235,0.10509525673066768,8.517217450694961,1245.8517480768899,1400.0141790259054,7.04464263728416e-05,32,2338
AAL,2019-05-08,393.40046841741355,393.17585342156144,-60.975947961759516,393.40046841741355,393.17585342156144,0.2246149958521073,18038.533203225365,629590.0,0.028651238430129712,0.1479107154539415,8.223519353155718,1312.9476685964516,1464.5231226494216,8.67320759441511e-05,77,2327
AAL,2019-05-09,-523.9559075362363,-525.4602335682328,-678.1162766879098,-523.9559075362363,-525.4602335682328,1.5043260319964702,17662.832024220734,662287.0,0.02666945300786628,0.13020064737707618,8.32493181517989,1346.588696686171,1551.5838242979135,7.928886094888364e-05,40,2336
AAL,2019-05-10,-301.73763480247067,-299.7011126420871,-137.43431539090238,-301.73763480247067,-299.7011126420871,-2.0365221603835835,17120.84966080838,676785.0,0.025297324350877132,0.22485788273680668,8.137568280049488,1348.6695199947017,1597.8215278156613,7.73981148911862e-05,45,2330
AAL,2019-05-13,1337.975680527559,1338.817829840719,1566.3306277178278,1337.975680527559,1338.817829840719,-0.8421493131600073,17682.34265244448,1053911.0,0.016777832902820523,0.08210368944905318,8.14521832481028,1495.9803307787167,1680.439015010089,6.747032659246577e-05,22,2340
AAL,2019-05-14,124.06271891478468,121.60186464096967,-403.3765546701925,124.06271891478468,121.60186464096967,2.4608542738150163,17458.139273183275,814198.0,0.02144212989123441,0.13444656279378117,8.129786923512063,1535.8263101231225,1745.967300191978,0.00013470315060513027,46,2333
AAL,2019-05-15,74.53848389974459,74.46682066350661,-128.86239032926306,74.53848389974459,74.46682066350661,0.07166323623798121,17570.371450075094,614050.0,0.028613910023736006,0.1436344850107346,8.589280914993642,1344.653456147241,1518.0589035649837,7.311631468890321e-05,70,2338
AAL,2019-05-16,-211.95956380989946,-212.94972172710754,-11.801463974312583,-211.95956380989946,-212.94972172710754,0.9901579172080801,17756.243465787185,719560.0,0.024676529359312895,0.18575847956930347,8.141199293822133,1335.1929810113584,1497.8091189650142,8.493917186657132e-05,53,2335
AAL,2019-05-17,396.01261721230605,396.45579131791476,446.7937929032691,396.01261721230605,396.45579131791476,-0.44317410560870485,18034.48545221945,673175.0,0.02679018895862064,0.09874300422434952,7.766770811894193,1495.1287034246368,1702.2038349492036,8.27272985331703e-05,56,2340
AAL,2019-05-20,-502.27418228330157,-504.28855957577036,-258.09338783469013,-502.27418228330157,-504.28855957577036,2.0143772924687937,18612.21919764409,1045144.0,0.017808282110067217,0.13121982980469032,8.923134186382532,1355.259755014488,1597.077235982873,8.863505941609845e-05,52,2335
AAL,2019-05-21,285.2534198437946,284.3321511181158,-97.81468460020764,285.2534198437946,284.3321511181158,0.9212687256787717,18797.220719260324,700083.0,0.026849988814555307,0.17500222025062775,8.706392756366292,1450.289020530454,1710.4782216595358,0.00010256733710044654,60,2332
AAL,2019-05-22,2308.9545678343043,2304.9128894471664,1802.0780990335638,2308.9545678343043,2304.9128894471664,4.041678387137836,19996.74855799217,1361872.0,0.014683280483035242,0.11427711956338786,9.130249017958484,1346.596319473718,1513.9705445564468,0.00013297306831900647,56,2338
AAL,2019-05-23,628.8366109580782,627.6671822580661,443.41709084943784,628.8366109580782,627.6671822580661,1.1694287000120767,20225.343193481734,996663.0,0.020293061138500913,0.1662402057158718,9.594300946743907,1389.3026175211623,1630.2998168793713,8.065456269636746e-05,34,2338
AAL,2019-05-24,1206.6243253645594,1204.7833266278903,899.0584564351739,1206.6243253645594,1204.7833266278903,1.8409987366690075,19929.452141122634,890270.0,0.022385851641774555,0.0927044965264758,9.310335973822015,1236.1513154999716,1484.31865676659,5.778142051118731e-05,66,2329
AAL,2019-05-28,623.2309012408086,623.1109157410046,698.1521454484905,623.2309012408086,623.1109157410046,0.1199854998039882,20346.03806248857,1127957.0,0.018037955402988384,0.4818101899160257,9.654464691045478,1220.454101526082,1504.7795097431112,0.00012150820522599884,63,2333
AAL,2019-05-29,14.732475245333035,16.00970709253727,85.00107875195323,14.732475245333035,16.00970709253727,-1.2772318472042343,20485.546806379607,855818.0,0.0239368029258319,0.12016428411895817,9.412634153350501,1009.573920169013,1364.529105724943,0.0001165137370302367,45,2339
