stock,date,pnl_mid,pnl_sim,impact_cost,turnover,abs_position_mean,abs_position_max,max_impact_dislocation,n_bins
AAL,2019-04-05,-156.5388958670888,-219.00178039122625,62.46288452413745,20573.458068757725,2347.4843140732687,2543.0795653796226,0.0004311268981816837,2335
AAL,2019-04-08,-551.4757085576055,-202.06383337651795,-349.4118751810875,20747.66972027963,2228.401349217546,2447.165036606301,0.0005655184311111556,2330
AAL,2019-04-09,194.03260825993857,368.99208826626347,-174.9594800063249,20478.130856801763,2221.1486357182607,2491.6610476051924,0.0004355604585987003,2338
AAL,2019-04-10,-278.3179053812883,-1228.5218031350585,950.2038977537702,20202.268600543495,2388.7854394309065,2640.980075753767,0.00041180948189337613,2333
AAL,2019-04-11,-1922.7358616381225,-1875.0573944903088,-47.67846714781376,20432.383015807674,2294.545831603005,2513.6630905385796,0.0004192271420245171,2335
AAL,2019-04-12,623.4865735953284,807.5474763705414,-184.06090277521298,20104.665517206697,2243.980254029441,2442.167617805415,0.00036137546848706114,2319
AAL,2019-04-15,2075.613456663452,1397.6834278320616,677.9300288313902,20242.933150851113,2120.261088645796,2331.014804600277,0.0003828543406574891,2317
AAL,2019-04-16,60.3862399837476,-135.37240082025977,195.75864080400737,19911.593008385633,2064.652396565356,2418.204046019073,0.0004870519800514186,2321
AAL,2019-04-17,234.32172786099972,109.14226089274689,125.17946696825283,19564.28746580409,2092.729066214082,2296.9320476377534,0.0005012233283557813,2314
AAL,2019-04-18,43.56653810364037,413.6560413375522,-370.08950323391184,19127.96235400786,1900.2486807506243,2141.761542388504,0.0003664251883373322,2308
AAL,2019-04-22,1246.5428902787053,1091.0938507362273,155.44903954247798,18531.766863462082,1895.3114692650581,2090.7465117501915,0.00041555567013702586,2314
AAL,2019-04-23,-991.1594224249925,-879.900780545705,-111.25864187928755,18349.89572881767,1820.3929983677394,2045.4478192969734,0.0006316732576342404,2315
AAL,2019-04-24,56.196638601996824,-319.27876811717056,375.4754067191674,17850.97864410583,1539.931052712417,1715.6833245357186,0.0003789411847987166,2278
AAL,2019-04-25,841.5650388644974,769.8964547786156,71.66858408588178,18118.243262308806,1420.153689153758,1611.2756833323147,0.0003478277954048052,2328
AAL,2019-04-26,-1375.809635105436,-1877.9157062544564,502.1060711490204,17964.866402065585,1522.776580658197,1675.8995179624305,0.00040238449909466093,2294
AAL,2019-04-29,-347.7665644007827,-408.9879436291346,61.22137922835185,18082.572280121825,1683.5435293934604,1853.6712351211047,0.0003586044968280292,2333
AAL,2019-04-30,-764.2812433137917,-1146.0777512332456,381.7965079194539,17543.274796293652,1543.8130166018366,1785.7579000114258,0.00043575790680990385,2314
AAL,2019-05-01,633.0662364966885,451.8354824360371,181.23075406065135,16949.28056719554,1503.2033589626474,1681.1156601212526,0.00033668040241873826,2308
AAL,2019-05-02,212.99198526822346,-287.90999367649357,500.90197894471703,16539.312951968495,1536.4619897117984,1759.5206220867112,0.0003387428744062086,2334
AAL,2019-05-03,-936.5008046308055,-1002.5347681877486,66.03396355694304,16282.683819967717,1488.613675753702,1700.707217574717,0.00044804984666629567,2312
AAL,2019-05-06,-574.4776589174921,35.09601121422122,-609.5736701317134,16330.808135864801,1366.8658046793062,1555.5794206164342,0.0004229275099104761,2329
AAL,2019-05-07,474.2305899316517,839.6955637594367,-365.464973827785,16363.277617138221,1313.7150479105646,1450.0786593745886,0.00033090953193593096,2338
AAL,2019-05-08,-59.82270140642538,-512.7885673203931,452.9658659139677,15783.012062139831,1375.7260027055956,1512.044905310901,0.0003194595111678026,2327
AAL,2019-05-09,-692.7571329637428,-855.8741517225155,163.1170187587727,15455.990971218067,1402.1436998354143,1584.4622780412612,0.0005467117302032355,2336
AAL,2019-05-10,-147.60528325120242,47.06403808245727,-194.6693213336597,14982.886848365597,1400.2237571502212,1626.132990859578,0.000568371385518457,2330
AAL,2019-05-13,1612.5713932401547,1854.0471395215984,-241.47574628144366,15472.331999816577,1541.1538543562185,1707.994504287352,0.0004119266713074366,2340
AAL,2019-05-14,-408.78999901506506,-1010.9398531349594,602.1498541198944,15276.89997457264,1573.7012718190756,1759.610740442138,0.0005908517054854135,2333
AAL,2019-05-15,-148.76089047238938,-380.105664322918,231.34477385052864,15374.71063916701,1385.059199954669,1543.6752052117713,0.0006636274841839244,2338
AAL,2019-05-16,-15.86363868656565,202.25693185933176,-218.1205705458974,15535.537963550187,1376.0962538398355,1521.332266264939,0.00032903281658023273,2335
AAL,2019-05-17,465.44912600303394,499.51850391422977,-34.06937791119583,15780.607749075592,1532.78584539399,1714.062415654275,0.0005032950995385552,2340
AAL,2019-05-20,-292.1735869447008,-12.242625414824403,-279.9309615298764,16286.182375606131,1403.330703118704,1618.2494549200933,0.0005571186689578965,2335
AAL,2019-05-21,-100.60242787327238,-537.2647023120976,436.6622744388252,16449.360868263873,1501.2257715371895,1734.6749076858366,0.0005644859651813726,2332
AAL,2019-05-22,1886.714045999043,1326.8088327381756,559.9052132608674,17496.430703365666,1413.3047136368086,1562.375363949997,0.00038407665001028823,2338
AAL,2019-05-23,459.50535872964514,242.12593563260748,217.37942309703766,17698.530629921996,1456.1794405870571,1679.8946076340128,0.0004400352547244915,2338
AAL,2019-05-24,950.5253250573453,588.3978284596091,362.12749659773624,17437.711961283116,1323.1520017932933,1548.506901913827,0.0004602976566259245,2329
AAL,2019-05-28,744.9231669415923,787.1579220472527,-42.23475510566038,17804.202797002315,1305.136886060084,1558.678686058678,0.0005027103463367941,2333
AAL,2019-05-29,110.77070728118531,143.31291604812367,-32.54220876693836,17928.291627327915,1099.5198557062936,1422.9757971334145,0.0006345351786927497,2339
AAL,2019-05-30,523.7065944425194,431.08728029055555,92.61931415196386,17933.78070518768,1184.6714554575785,1402.2445060776095,0.0004117821522004273,2336
AAL,2019-05-31,669.7855660157161,438.2475954884475,231.5379705272686,18184.076168231048,1089.363098707895,1281.0337081992902,0.00046822668081792653,2335
AAL,2019-06-03,-351.1299779325127,-327.3558844146072,-23.7740935179055,18357.241017936674,1094.5150962063328,1276.8444304286443,0.0004587492762282928,2340
AAL,2019-06-04,-1361.4503920295701,-1163.017736458902,-198.4326555706682,18952.29707693821,937.5677822583913,1173.7510874089146,0.0006389584249680378,2338
AAL,2019-06-05,-568.5390724315437,-535.0510202440232,-33.48805218752045,19306.670470374942,1062.0724025311658,1356.7875380181404,0.0005321954077577748,2340
AAL,2019-06-06,99.98637170528855,32.10425451432957,67.88211719095898,19334.494145668174,871.07045392486,1049.100136322406,0.0004594384695676263,2332
AAL,2019-06-07,-340.6536164080311,-512.0372612792444,171.38364487121328,19361.66267609193,893.5378335100747,1160.9426411927157,0.0004890955975727813,2324
AAL,2019-06-10,293.3535050734763,169.854651367658,123.4988537058183,19647.774504792073,650.6758278599992,926.0704891150162,0.00046250823380088884,2337
AAL,2019-06-11,349.11668773644715,136.12133576522328,212.99535197122387,19281.27261496689,700.143519278805,976.9000371406452,0.0005103639148340637,2338
AAL,2019-06-12,-351.0710797283979,-191.3089462707515,-159.76213345764637,19296.878604610196,709.4327327329951,978.6012773248208,0.0006073027860587911,2337
AAL,2019-06-13,-1292.3947492764153,-1309.8044679761474,17.40971869973214,20402.89364386029,906.1335636195743,1076.8230158819015,0.00034144778351796116,2339
AAL,2019-06-14,268.5014069269901,409.8308429789997,-141.3294360520096,20762.517828047967,1014.9562406788044,1219.365135925046,0.0003250839550840687,2338
AAL,2019-06-17,-72.7332728896317,-274.534850241409,201.8015773517773,20573.66578398717,1040.6971780754488,1270.08552670419,0.00047121708000161716,2334
AAL,2019-06-18,323.1828195559214,36.36421070099968,286.81860885492176,20227.012607515004,1213.4319619157047,1387.0837338013507,0.0003221793095920713,2337
AAL,2019-06-19,-432.7244766355161,-37.279029988004424,-395.4454466475117,20242.723153482937,1204.5582927959977,1395.9668643670975,0.0003025858294324944,2336
AAL,2019-06-20,1592.9110760880951,1413.1125293501177,179.7985467379774,19874.406745613705,1133.3351403820295,1330.2317279995425,0.00045715297257398955,2337
AAL,2019-06-21,408.363946237732,-103.45732017602478,511.8212664137568,19735.22644249421,969.8078011099452,1161.127948005434,0.0004916102674943721,2336
AAL,2019-06-24,-149.58042569612707,-76.9136476123606,-72.66677808376646,19409.715624447897,829.1985115695769,1078.664225707675,0.00042931927260103463,2338
AAL,2019-06-25,503.23845328933623,321.8120757273816,181.4263775619546,18835.7124539739,788.4031419474327,1157.4703052960488,0.0006144373960904815,2336
AAL,2019-06-26,190.32263477909515,49.86335372388331,140.45928105521185,18536.280658835465,946.0004556031021,1199.015912003458,0.0005566212566054037,2339
AAL,2019-06-27,-489.44744135979795,-496.0845845075047,6.637143147706752,18495.708371943445,1063.2925286009486,1328.999198242039,0.0004065729649958956,2331
AAL,2019-06-28,-237.4015042170539,-272.5201219462233,35.11861772916939,17954.636778567245,1088.5922495422953,1321.6820116570782,0.00046153931314856986,2326
AAL,2019-07-01,288.3883297750242,314.6650811874001,-26.276751412375916,17985.182411134905,1082.66715178755,1235.1512981466726,0.0003248270769934968,2339
AAL,2019-07-02,1015.8351849443727,1184.4885455438127,-168.65336059944002,17140.7725378712,1146.6690444080186,1415.4975980658166,0.0005141210175342487,2319
AAL,2019-07-03,-340.65220775728955,-406.59971202460224,65.9475042673127,8519.049031506656,1289.1942258627055,1450.6097691580712,0.00032678673057271303,1255
AAL,2019-07-05,351.7266655567889,168.26097057740395,183.46569497938492,15861.601173339357,1437.3619542417193,1598.6187204661358,0.00035218624814120614,2306
AAL,2019-07-08,-1124.8337751935437,-418.5104005589174,-706.3233746346264,15960.007964210123,1394.9904688770432,1697.443978741934,0.000572657293484731,2317
AAL,2019-07-09,170.4512058867905,488.69712585645203,-318.24591996966154,15813.763383738613,1645.7164291684596,1767.49660575402,0.000325866164074903,2312
AAL,2019-07-10,-35.70037438291797,59.86445669135526,-95.56483107427323,16468.860119405537,1508.6220686734673,1665.4600657095286,0.0004349357854379515,2334
AAL,2019-07-11,138.87894992243685,-142.44095368693525,281.3199036093721,16402.61656526452,1601.637431230153,1750.2467039944609,0.0002955323668001972,2335
AAL,2019-07-12,-980.0228888027909,-810.0471573206657,-169.97573148212518,15282.532536759738,1600.9832075483905,1786.9685262107607,0.0004443401475193401,2309
AAL,2019-07-15,79.55554496155827,-505.078493728754,584.6340386903123,14698.788150496985,1574.832209704307,1697.2164617593764,0.0003317084933076617,2308
AAL,2019-07-16,-580.8071283523894,-235.73785357712592,-345.0692747752635,15183.362360067695,1689.0283010641954,1852.381546994165,0.00038691261265100463,2314
AAL,2019-07-17,1899.4022298510863,1342.2727075567236,557.1295222943627,15433.18743711683,1749.1249116946262,1881.337504880363,0.0003663035502715394,2328
AAL,2019-07-18,-923.9744151332666,-725.5529019781188,-198.42151315514775,14812.287919999313,1915.3716273934726,2049.2332114705177,0.0003601580098600311,2284
AAL,2019-07-19,1261.2042811279857,432.45087273917767,828.7534083888081,14354.780039395482,1846.5795540399147,2012.5218363980582,0.00042446577163463635,2296
AAL,2019-07-22,576.4870812095337,369.4469875264583,207.04009368307538,13690.76930024214,1848.4432152063844,1955.4792260277313,0.00032755482631297077,2268
AAL,2019-07-23,-1089.5237622880852,-613.5768574033383,-475.9469048847469,13953.861468129398,1760.5951040822074,1888.41363869998,0.0005218758647434766,2302
AAL,2019-07-24,-1863.3058961987706,-1988.6807659181932,125.37486971942258,14566.27555398523,1884.499158152754,2050.8477922650586,0.0004462118497683189,2327
AAL,2019-07-25,5628.590012277587,4626.709414786123,1001.8805974914649,15709.981685536186,1987.1425404593497,2322.488146555001,0.0007986248943755081,2319
AAL,2019-07-26,1637.8571516052286,638.5204956861785,999.3366559190501,16343.217203700584,1882.807096155819,2091.2286553400663,0.00041384359474697156,2319
AAL,2019-07-29,463.75636090099107,412.2910876019779,51.46527329901318,16755.49567669604,1822.4725968097798,2028.2794034324343,0.0004402788766732391,2316
AAL,2019-07-30,-272.974508878812,-292.64779946926376,19.673290590451757,16853.971674371736,1982.278585658199,2126.0497031851332,0.00036098959675337353,2315
AAL,2019-07-31,313.82243974617336,257.12076184896745,56.70167789720591,17198.34043869212,2024.7004602389075,2244.210029767817,0.00043995545173620504,2326
AAL,2019-08-01,1055.1954135491953,1529.045347534119,-473.8499339849236,18031.63603348709,1753.6448461032087,1958.021148274499,0.0004967096276546758,2334
AAL,2019-08-02,496.51223592223005,519.016528062839,-22.50429214060898,18759.284783597155,1692.5858179696713,1871.5340509519701,0.0005007468247057386,2340
AAL,2019-08-05,626.1228358918263,600.3104276304643,25.812408261361952,19221.603875940047,1597.1813275505701,1844.0253290026628,0.0004781545025981409,2338
AAL,2019-08-06,784.9083847032289,1112.9360958841846,-328.02771118095575,19421.77048308053,1656.133729079087,1812.7534994078483,0.0003716315786262324,2337
AAL,2019-08-07,-1135.5086321436447,-1354.7583600652092,219.2497279215645,18996.17572644794,1623.1500383691434,1908.534631868444,0.0005325470640658222,2334
AAL,2019-08-08,-544.5244253886192,-378.713098465255,-165.81132692336422,18789.552662083253,1759.7412542501638,1943.5854197354943,0.0003310269935223121,2313
AAL,2019-08-09,82.32164303487181,-35.59734749426411,117.91899052913593,18800.636850626004,1853.8767061584272,2125.2639360416697,0.0005514221246009891,2331
AAL,2019-08-12,1437.6781826584215,707.8153778585424,729.8628047998791,19230.307669712583,1769.529663766433,1949.6213204429284,0.0003808094954952095,2318
AAL,2019-08-13,209.62074231010536,109.870404715767,99.75033759433836,19271.754539014095,1709.0117552198285,2006.0784055054992,0.000683443329470106,2331
AAL,2019-08-14,1511.175902802645,812.3265160345957,698.8493867680493,19955.70565705547,1603.96511939122,1968.2324256659615,0.0006130415086970233,2338
AAL,2019-08-15,1139.406789660965,1297.6600461009612,-158.25325643999622,21010.524046498347,1408.0198324656672,1683.3285673346022,0.0005224703418291359,2339
AAL,2019-08-16,-257.6218731184585,-362.78127783695186,105.15940471849336,21437.85328721204,1333.3071467196132,1475.2711044535356,0.00040082798237389065,2330
AAL,2019-08-19,197.93849309260384,-64.71739057160642,262.65588366421025,22411.760113893015,1548.0182728379425,1956.031055515647,0.0008138155716767237,2333
AAL,2019-08-20,447.05685070662423,462.5903903734662,-15.533539666841989,22893.31282763191,1667.219017735119,1943.1874123394591,0.00043274982848560636,2330
AAL,2019-08-21,-379.46531548911423,-409.0070306252077,29.541715136093444,22511.224916346837,1468.026855031734,1723.890023257849,0.0005595817725879653,2318
AAL,2019-08-22,-3.054915680648051,27.25383275215686,-30.30874843280491,21398.569204167216,1491.2307880242238,1698.0554302440873,0.0004648505587766014,2311
AAL,2019-08-23,1342.4806302904071,1369.9432791986778,-27.462648908270694,21680.30448114794,1614.9465154285665,1754.7722307277659,0.000331290811516971,2339
AAL,2019-08-26,1328.9039927002664,1298.415198864472,30.488793835794468,21697.841112687172,1639.5823656551627,1898.2537758498415,0.00046296122888108787,2336
AAL,2019-08-27,1397.257157504731,1325.4848951410036,71.77226236372735,21886.107643728723,1674.262740086068,1918.2508492257966,0.0003793855707910245,2335
AAL,2019-08-28,-1803.8115520229894,-1977.7194860508012,173.90793402781173,22084.91701422209,1713.4389761170714,1982.7011174037843,0.0004691085512938609,2329
AAL,2019-08-29,-780.4335950669694,-882.4019505955499,101.96835552858056,22104.166415546344,1557.6118023596214,1915.3368004227193,0.0005588633883288625,2331
AAL,2019-08-30,230.58378749649302,281.7534271591774,-51.1696396626844,21762.277017740835,1792.2011359570936,2000.8428482046643,0.00045049786230349164,2335
AAL,2019-09-03,-714.1135243340315,-608.7689008214161,-105.34462351261539,21554.044836160654,1920.7401148319636,2211.477736834514,0.000501902647280007,2338
AAL,2019-09-04,-389.56449208627816,-211.12442534656736,-178.4400667397108,21288.671575700177,1704.613956172049,2054.2834617392477,0.0006751451354612945,2317
AAL,2019-09-05,-410.4660891046064,-982.6992081467351,572.2331190421287,21650.914322726774,1830.5228452731064,2253.0227361687403,0.0007476445135003643,2334
AAL,2019-09-06,694.497369925845,506.46999177704004,188.02737814880493,21874.10637967514,1836.3592337620555,2094.595476722313,0.0004488714473467939,2338
AAL,2019-09-09,-934.5537056759433,-1189.7827640347225,255.22905835877918,22193.196327654237,1828.223695226488,2194.270496872426,0.0005487422486513527,2329
AAL,2019-09-10,-1397.758034081348,-1500.4652449972627,102.70721091591486,22322.469548028697,1751.702830447862,2075.231478338761,0.0006482479578916662,2332
AAL,2019-09-11,-1087.4656499970356,-1055.736278667552,-31.729371329483683,22324.78347359714,1810.2890850135266,2067.904489123205,0.0004287016486452367,2330
AAL,2019-09-12,-365.26565751625014,-341.44229754417785,-23.823359972072296,21819.95033902791,1734.879803791867,2087.538036637301,0.0005259804388037252,2336
AAL,2019-09-13,411.73901762063906,396.1354950069962,15.603522613642838,21334.125015736692,1868.7743442290434,2267.7566427819247,0.0006628363609794501,2332
AAL,2019-09-16,1359.5536747028852,354.8342601972256,1004.7194145056596,22459.876590105116,1690.017455374488,1895.0621147155794,0.00035445160076269874,2336
AAL,2019-09-17,-1143.249824742964,-1683.916269244773,540.6664445018091,23162.414591685105,1773.4533115378051,2000.6157417635375,0.00036580119917598047,2337
AAL,2019-09-18,573.4638519211906,404.3505865022379,169.11326541895266,17034.056799437967,1787.6255584258186,2005.7351224528384,0.00038410154353401454,1783
AAL,2019-09-19,575.0299317280312,481.9979956897271,93.03193603830414,22470.30559596345,1740.237794841723,2012.9343992876231,0.0004851443854842835,2325
AAL,2019-09-20,391.5947155814022,67.476265172376,324.1184504090262,22646.401368200764,1909.4051379604387,2229.5370188713964,0.0005767936826004951,2326
AAL,2019-09-23,339.7416574937531,92.11593425413946,247.62572323961365,22083.41133490117,1990.7839876984028,2380.2516181594965,0.0006730200964783147,2332
AAL,2019-09-24,1513.3154696897072,2118.983049472797,-605.6675797830899,21981.851974645393,2115.5678292335215,2342.158633714406,0.00039537379288983676,2338
AAL,2019-09-25,-701.9320978708733,-1454.6374223055448,752.7053244346714,21837.98782958721,2162.400451735926,2398.3795843633575,0.00039039659743841026,2327
AAL,2019-09-26,714.6540707264171,932.5290263103151,-217.874955583898,21383.884287968634,2218.3554727947817,2453.0543691739417,0.0005028462572115765,2323
