date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-03-08,-8883.161305976999,-8890.416986230097,-4669.070043272817,-8883.161305976999,-8890.416986230097,7.255680253099072,373684.21595516143,12592013.0,1797,0.00011539598188194068
2019-03-11,-8511.548950627603,-8540.951425090683,-7156.407358567352,-8511.548950627603,-8540.951425090683,29.402474463080488,387645.08556015685,16042601.0,2060,0.00010925086770846191
2019-03-12,3258.1709161340746,3234.389840000923,1276.5788190950325,3258.1709161340746,3234.389840000923,23.78107613315182,388768.1597019686,16360609.0,2036,0.00013210000345125622
2019-03-13,-887.3150881570807,-929.6486617404328,-966.6043545434273,-887.3150881570807,-929.6486617404328,42.33357358335339,386285.647939706,15924210.0,2120,0.00010678958727210067
2019-03-14,5777.669287750508,5736.710022259342,6750.286509663255,5777.669287750508,5736.710022259342,40.959265491166306,385006.80395156244,14969597.0,2484,0.00011947126976693005
2019-03-15,-3603.476278001638,-3613.5596221549204,-634.6785041402162,-3603.476278001638,-3613.5596221549204,10.083344153282642,385604.5638501943,17928237.0,2072,0.00014078899842023492
2019-03-18,6182.092968320904,6159.548956815338,7531.2931307812805,6182.092968320904,6159.548956815338,22.544011505565706,378996.66552446055,13630861.0,2212,0.00014678576308031592
2019-03-19,-44425.37893598009,-44460.253866832514,-38765.73264424521,-44425.37893598009,-44460.253866832514,34.874930852431234,394514.27594133373,27710802.0,1947,0.00012858310464619518
2019-03-20,13508.781824618403,13469.710344928906,14555.772241011808,13508.781824618403,13469.710344928906,39.071479689498034,400467.6791549294,21974540.0,1799,0.00012626032576758652
2019-03-21,-35873.96951309567,-35892.28613295999,-27879.805144825554,-35873.96951309567,-35892.28613295999,18.316619864328327,410345.2449929649,23383128.0,1894,0.00011501077183969418
2019-03-22,27269.862644982557,27257.097546703,25190.463709873173,27269.862644982557,27257.097546703,12.765098279557233,420156.3470053593,21987952.0,1211,0.00012245070854262135
2019-03-25,-3934.066975140521,-3937.000535403574,-6007.73189374103,-3934.066975140521,-3937.000535403574,2.9335602630529607,420187.32778001,16716740.0,1452,0.00012004343454653126
2019-03-26,12841.009100361263,12818.407642966635,11465.426259199232,12841.009100361263,12818.407642966635,22.601457394626035,424077.4835040671,17508662.0,1767,0.00013019665012158326
2019-03-27,21876.07393296247,21869.376153754056,19666.14146011559,21876.07393296247,21869.376153754056,6.697779208410637,428482.97392723104,18296838.0,1557,7.80884082039095e-05
2019-03-28,8741.669053583682,8693.173644231687,3236.2312091950917,8741.669053583682,8693.173644231687,48.49540935199633,429398.52448928036,14773395.0,2120,0.00015322733783940633
2019-03-29,-1763.1159309663778,-1802.9536665834007,-594.411575834311,-1763.1159309663778,-1802.9536665834007,39.837735617023235,428821.2708937692,15622894.0,2070,0.00014496471255817135
2019-04-01,-1807.8343045191564,-1845.6657722707876,-4198.672116452976,-1807.8343045191564,-1845.6657722707876,37.83146775163134,426167.5278502622,15777676.0,2118,0.00012663409207076554
2019-04-02,2552.5640276299396,2520.841220529148,5013.26764449754,2552.5640276299396,2520.841220529148,31.72280710079101,427441.4720995466,14668604.0,2334,0.0001317412560289218
2019-04-03,-12423.070419072837,-12443.789828405841,-15273.901244218614,-12423.070419072837,-12443.789828405841,20.71940933300366,439584.88957477023,26063645.0,2167,9.971030586941251e-05
2019-04-04,1125.2051586190812,1117.6074291578955,-1031.2965624098126,1125.2051586190812,1117.6074291578955,7.597729461185622,439510.58933675324,16784843.0,2464,0.0001235867766378974
2019-04-05,9455.156388007043,9431.507476524666,8958.446363014222,9455.156388007043,9431.507476524666,23.648911482377493,440675.1417652122,14297602.0,2598,9.788746674212027e-05
2019-04-08,14548.76750648615,14537.62585855303,11188.496323807016,14548.76750648615,14537.62585855303,11.141647933120566,438159.7299701008,15133962.0,2798,0.00011818590957651982
2019-04-09,13945.05978938361,13912.549760867536,14370.72410861472,13945.05978938361,13912.549760867536,32.51002851607252,437712.207160235,16520980.0,2563,0.0001176005493413305
2019-04-10,868.8563693985649,816.5224853458667,735.4172613501149,868.8563693985649,816.5224853458667,52.333884052699176,436912.4322692166,13988819.0,2616,0.00015930141789496878
2019-04-11,-8694.059441668962,-8719.840978501263,-7419.84154069578,-8694.059441668962,-8719.840978501263,25.78153683230051,433504.39085256605,12122273.0,2448,0.00012113541784441865
2019-04-12,11277.157833426516,11239.434423408193,6940.219423416166,11277.157833426516,11239.434423408193,37.723410018322824,429353.7730881668,16010178.0,2545,0.00010033078925851188
2019-04-15,5967.305327436078,5894.8424363598515,7422.046519867646,5967.305327436078,5894.8424363598515,72.46289107622674,427103.88317019807,12345001.0,2693,0.0001303876140929137
2019-04-16,-2092.9045555669404,-2121.812831428963,-5235.88739104628,-2092.9045555669404,-2121.812831428963,28.90827586202197,414682.75226311345,15368799.0,2541,0.00014450275248166315
2019-04-17,22959.484803231502,22929.315583150586,23108.673050995127,22959.484803231502,22929.315583150586,30.169220080918222,406021.2332769347,14757120.0,2250,0.00012070658691976663
2019-04-18,3483.958288537658,3466.1615708762497,3622.2058557640116,3483.958288537658,3466.1615708762497,17.79671766140845,391431.3099475041,12574630.0,2685,0.000196041232987175
2019-04-22,-4075.5600678478277,-4099.176633609128,-4178.4510171445845,-4075.5600678478277,-4099.176633609128,23.616565761300098,378096.6355414503,11070336.0,2649,0.00014747489980145473
2019-04-23,-3525.9440221530103,-3552.356298918598,-540.9368916168004,-3525.9440221530103,-3552.356298918598,26.41227676558835,375558.2341668764,14511266.0,2468,0.00011332000657415103
2019-04-24,5926.876163782163,5919.422548981832,2173.8156522988966,5926.876163782163,5919.422548981832,7.453614800330691,371668.9736465174,15167249.0,2608,0.00020675262671510618
2019-04-25,20009.698769068997,20009.50972629758,14974.1373799444,20009.698769068997,20009.50972629758,0.18904277141498937,370612.4765578853,16067247.0,2323,0.00012438866167318458
2019-04-26,-19965.767167463295,-19977.184035598897,-17371.985210413877,-19965.767167463295,-19977.184035598897,11.41686813560167,369913.1185706939,14772721.0,2475,0.0001726773768593974
2019-04-29,6342.943011381824,6332.745078276339,8665.641287205646,6342.943011381824,6332.745078276339,10.197933105485628,368392.40067856066,14346957.0,2606,0.0001819342355180477
2019-04-30,-4665.513548881535,-4685.71417824863,-1011.7675742475607,-4665.513548881535,-4685.71417824863,20.20062936709445,373668.1737607198,18652230.0,2412,0.00020050177315097603
2019-05-01,40662.66557018819,40657.14694733599,36317.01551375602,40662.66557018819,40657.14694733599,5.5186228522051834,386658.4127882154,25264566.0,1986,0.00018264386251054792
2019-05-02,-12637.526371897486,-12641.495352032514,-13713.72677973878,-12637.526371897486,-12641.495352032514,3.9689801350300815,380864.087488115,20224529.0,1712,0.00011011863870929176
2019-05-03,-7349.3920604053565,-7354.879027092942,-5340.39663573933,-7349.3920604053565,-7354.879027092942,5.486966687585749,375698.71794654784,15455294.0,2429,0.0001752218330567924
2019-05-06,-18427.968275123865,-18471.516875546706,-15198.83273559758,-18427.968275123865,-18471.516875546706,43.548600422842114,381066.5961932114,17232100.0,2168,0.00015157242131554494
2019-05-07,12471.469493414092,12427.456847204574,13052.373209554973,12471.469493414092,12427.456847204574,44.012646209518365,391374.9299836219,21541987.0,1276,0.00010619843708663344
2019-05-08,-6312.30260246835,-6396.981924098879,-9799.332179724195,-6312.30260246835,-6396.981924098879,84.67932163052984,390958.8002133501,17184538.0,1903,0.00015495701495472046
2019-05-09,-11673.018229813531,-11702.837332599749,-7894.842198324228,-11673.018229813531,-11702.837332599749,29.819102786216973,399355.0672569976,19628326.0,1372,0.0001457685909132458
2019-05-10,-20290.79052160135,-20273.518458378923,-14947.254132917686,-20290.79052160135,-20273.518458378923,-17.27206322242358,408711.14625515253,19976345.0,1360,0.000155224814293118
2019-05-13,14404.892491564065,14381.206724671682,13615.891454053091,14404.892491564065,14381.206724671682,23.685766892383405,417937.1855958572,22823008.0,1158,0.00012561638497925317
2019-05-14,-12771.221955054467,-12814.399517658823,-6458.222782103214,-12771.221955054467,-12814.399517658823,43.177562604354094,423381.0570107552,18740264.0,1987,0.00013470315060513027
2019-05-15,-24160.41542816086,-24207.516852308087,-24550.992668042865,-24160.41542816086,-24207.516852308087,47.10142414722494,424233.30320829677,15958842.0,2075,0.00019655671703479923
2019-05-16,-26257.724468409087,-26321.45326993956,-23240.749361111946,-26257.724468409087,-26321.45326993956,63.728801530470434,429381.0386749348,18861670.0,2125,0.00015063940847555106
2019-05-17,32889.2401810906,32850.07033792522,21193.148487704097,32889.2401810906,32850.07033792522,39.16984316537754,437867.2332387425,18824492.0,1860,0.0001513683637363145
2019-05-20,7104.329194531674,7027.188913266888,2678.0867152492942,7104.329194531674,7027.188913266888,77.14028126478368,447379.5672707901,18699048.0,1797,0.00014930834275024086
2019-05-21,3056.8961523510757,3033.619360211558,6521.716172945689,3056.8961523510757,3033.619360211558,23.27679213951765,447619.34086781787,15642309.0,2178,0.00021300272592659347
2019-05-22,-8394.071731191912,-8392.2712273436,-5954.392748145112,-8394.071731191912,-8392.2712273436,-1.80050384831317,446262.3170238642,15233221.0,2488,0.00019517117821575385
2019-05-23,9891.46713454595,9873.300334487783,15664.368851969015,9891.46713454595,9873.300334487783,18.166800058166828,453435.31650474586,19979629.0,1645,0.0001332758659951382
2019-05-24,6004.2353319500935,5919.096745877792,5271.1529152272515,6004.2353319500935,5919.096745877792,85.13858607230149,451500.4699356137,14586760.0,2217,0.00011593398404820612
2019-05-28,-37284.43726635935,-37331.5792557269,-36930.14618749538,-37284.43726635935,-37331.5792557269,47.141989367542514,464870.9290313509,25120727.0,2016,0.00012150820522599884
2019-05-29,25671.78505328584,25643.3832383967,24423.76285832486,25671.78505328584,25643.3832383967,28.40181488914037,470071.73818421847,20818030.0,1303,0.0001165137370302367
2019-05-30,9176.163717325282,9145.615230007037,8748.255926324358,9176.163717325282,9145.615230007037,30.548487318245446,455887.364269,15896957.0,2261,0.00013543224712704843
2019-05-31,10430.55665444799,10418.341949674352,4288.28115098754,10430.55665444799,10418.341949674352,12.214704773638573,452619.33632842184,17129320.0,2116,0.00021498900491155452
2019-06-03,43584.511576291705,43547.01567566587,38409.18397913183,43584.511576291705,43547.01567566587,37.49590062583832,467474.58171816496,26032014.0,1181,0.00011385197061310756
2019-06-04,-38706.6762508585,-38748.48279428026,-24787.816276763067,-38706.6762508585,-38748.48279428026,41.806543421761845,474752.234707368,23786689.0,1858,9.181581688744904e-05
2019-06-05,-296.0500719781608,-338.91466705277276,7100.534456665273,-296.0500719781608,-338.91466705277276,42.86459507461234,470506.2531016553,18012188.0,2247,0.00040723410498354293
2019-06-06,-39692.363752436424,-39716.943669662585,-35805.52451017945,-39692.363752436424,-39716.943669662585,24.57991722615903,475992.70585936867,23008245.0,2344,0.00012693770241981907
2019-06-07,-11597.394333304243,-11603.323764088327,-8612.040260927206,-11597.394333304243,-11603.323764088327,5.929430784084353,473696.3159349588,17847435.0,2199,0.00014358180602663112
2019-06-10,1491.2761304069822,1460.231499390376,-5698.49972825932,1491.2761304069822,1460.231499390376,31.04463101660445,473169.5465999257,19557908.0,2418,0.00014117732665688268
2019-06-11,14111.212830907132,14134.953103216478,17635.002315901984,14111.212830907132,14134.953103216478,-23.740272309347503,465930.9865582696,16790369.0,2301,0.0001424367827665405
2019-06-12,2523.9502907009196,2485.8251155201174,-302.47569314394957,2523.9502907009196,2485.8251155201174,38.12517518080208,458851.128756784,13669856.0,2556,0.00010532233118960606
2019-06-13,11798.894871159522,11764.622638202356,16306.967511034001,11798.894871159522,11764.622638202356,34.27223295716715,456785.5043855201,15668639.0,2665,0.00012187790745819068
2019-06-14,1231.4328344747958,1173.6254597320483,3333.8890692858495,1231.4328344747958,1173.6254597320483,57.80737474274624,452270.55873489834,14530829.0,2603,0.00024738429334118274
2019-06-17,33676.55903811788,33656.771704412226,24675.62496991492,33676.55903811788,33656.771704412226,19.78733370565476,447134.07457464625,15342797.0,2704,0.00017921679926320364
2019-06-18,-2900.6678716130696,-2927.023278573415,-6123.381895536503,-2900.6678716130696,-2927.023278573415,26.355406960345885,449721.4398620694,18524125.0,2192,0.00011347639817138404
2019-06-19,-2711.8733042252575,-2740.800035490994,566.2435937850812,-2711.8733042252575,-2740.800035490994,28.926731265736976,448938.2025854604,16158671.0,2376,0.00018926891250613167
2019-06-20,38061.22887963993,38026.332099901716,35584.01572688492,38061.22887963993,38026.332099901716,34.8967797382152,452238.82960117824,16375363.0,2087,0.0001945649808366397
2019-06-21,20744.921797252642,20716.56686023762,13896.935119765327,20744.921797252642,20716.56686023762,28.354937015024916,446948.44968777284,16476268.0,2314,0.00019627867241996512
2019-06-24,-4803.638590410371,-4811.811713935396,-1627.0202404506053,-4803.638590410371,-4811.811713935396,8.173123525024323,445683.4098069565,13663257.0,2533,0.00020364582801931513
2019-06-25,10629.105247383295,10621.843248341163,5247.787042409105,10629.105247383295,10621.843248341163,7.2619990421318334,437435.1982544168,17399137.0,1927,0.00012060073234414388
2019-06-26,-5241.823984811341,-5332.744704587886,-4464.531734693949,-5241.823984811341,-5332.744704587886,90.92071977654513,430582.54581305623,15899611.0,2137,0.0001494628462077954
2019-06-27,-15623.036836994637,-15671.877392783288,-7850.5172369321745,-15623.036836994637,-15671.877392783288,48.840555788648885,426909.077876558,14491517.0,2683,0.00015018836319553462
2019-06-28,26669.005732601436,26626.63597822675,21851.571228534518,26669.005732601436,26626.63597822675,42.369754374685556,424142.3917728987,14043994.0,2534,0.00013757265374716413
2019-07-01,9462.074207056476,9411.121036004562,12300.188582311885,9462.074207056476,9411.121036004562,50.953171051914055,415049.116933055,16797887.0,2258,0.00013523040566041332
2019-07-02,-14295.925759831105,-14349.737582789887,-7524.4319718074485,-14295.925759831105,-14349.737582789887,53.81182295878218,402094.2941365184,14687681.0,2422,0.00022389547425986792
2019-07-03,3479.232062951494,3482.0372486866277,1605.9683042376423,3479.232062951494,3482.0372486866277,-2.80518573513291,203742.4740068439,8546469.0,1076,0.000128468613974214
2019-07-05,-17857.009725239037,-17891.828484302525,-15497.096912387806,-17857.009725239037,-17891.828484302525,34.81875906348826,374165.6231974181,12003453.0,2527,0.00016310637626022924
2019-07-08,-23954.574395972017,-23952.670330001238,-19262.7266063352,-23954.574395972017,-23952.670330001238,-1.9040659707788166,372206.3417884556,14776188.0,2360,0.00011126719414724815
2019-07-09,-50856.54487903649,-50863.804737003986,-42330.898364669054,-50856.54487903649,-50863.804737003986,7.2598579674956465,367848.49239069637,16340502.0,2463,0.0001451129656010442
2019-07-10,-8375.95884555048,-8442.321859653348,-11268.176848268022,-8375.95884555048,-8442.321859653348,66.3630141028691,367550.22681239486,15471493.0,2145,0.0001371868234461501
2019-07-11,26143.50407249344,26110.637739483424,25105.059481382505,26143.50407249344,26110.637739483424,32.86633301001856,369178.34964079614,15605758.0,2268,0.00016984701152125708
2019-07-12,-15656.13316640496,-15686.125911815478,-14175.650314736378,-15656.13316640496,-15686.125911815478,29.992745410516264,365519.79951982986,13644856.0,2624,0.000169401264598976
2019-07-15,-24662.370105586055,-24699.184645581405,-20721.41667160883,-24662.370105586055,-24699.184645581405,36.814539995347644,366364.14488859515,15400439.0,2820,0.0002174941521359162
2019-07-16,11780.903563693711,11742.654822941222,8984.681038733916,11780.903563693711,11742.654822941222,38.24874075249024,367995.9147342215,15238995.0,2499,0.00017123868401450648
2019-07-17,17787.295839311428,17767.596912791698,13304.182168085106,17787.295839311428,17767.596912791698,19.69892651972704,361736.8387092101,14323366.0,2623,0.0001484882375951107
2019-07-18,1635.5345436159614,1621.6117910989954,1150.8935194325666,1635.5345436159614,1621.6117910989954,13.922752516965804,361489.0985920868,15012932.0,2262,0.00010387332990002092
2019-07-19,25211.254159454587,25176.80177585081,17989.611466304494,25211.254159454587,25176.80177585081,34.452383603777186,357712.92166875134,13387935.0,2326,0.00018535241656588428
2019-07-22,-5303.105667339042,-5367.85127637879,-5686.415886661672,-5303.105667339042,-5367.85127637879,64.74560903974792,353651.80876011564,13417463.0,2484,0.00016774380180807104
2019-07-23,-13307.117845083672,-13322.409555292483,-7596.646116198191,-13307.117845083672,-13322.409555292483,15.291710208812233,352624.34200076974,12705039.0,2447,0.0001563620638718958
2019-07-24,-21474.607468269613,-21510.697050289833,-20495.430811668608,-21474.607468269613,-21510.697050289833,36.089582020218344,349106.1719478657,14308407.0,2464,0.00012926522414629
2019-07-25,28330.442975332924,28291.072655474636,22270.24826875421,28330.442975332924,28291.072655474636,39.37031985828765,347714.5382142504,13883263.0,2198,0.0002116493928676711
2019-07-26,6525.811740480642,6518.459194315626,5200.810555562693,6525.811740480642,6518.459194315626,7.35254616501679,345182.8765182043,14013923.0,2565,0.00016012424234986868
2019-07-29,17543.43414261139,17497.731167702535,20275.281235378618,17543.43414261139,17497.731167702535,45.702974908855126,347109.0661990674,15390541.0,2463,0.00021129274802011554
2019-07-30,-21458.049126613332,-21502.13654117994,-17408.207575389246,-21458.049126613332,-21502.13654117994,44.08741456661162,345835.25129973603,15066242.0,2322,0.0001396610909574561
2019-07-31,52785.166211707015,52751.85848816221,41118.987117896875,52785.166211707015,52751.85848816221,33.30772354480671,362171.0562632858,27391606.0,1925,0.000159943908259773
2019-08-01,19737.176087793363,19718.374097213735,18960.71642116968,19737.176087793363,19718.374097213735,18.801990579626818,382736.3460397783,24453888.0,1561,0.00010432475644022452
2019-08-02,2881.3330320952837,2845.630070659578,6964.65438023044,2881.3330320952837,2845.630070659578,35.70296143570699,390994.35600761604,18142460.0,1594,0.00017305998567611878
2019-08-05,4456.354785529563,4431.186878508366,771.7220359699536,4456.354785529563,4431.186878508366,25.167907021197088,400435.83066483686,21917512.0,1313,0.00011562672837138162
2019-08-06,1712.4696127259842,1670.2662004306223,5901.668861725018,1712.4696127259842,1670.2662004306223,42.20341229536194,402710.6019621393,18231164.0,1461,0.00014023506414027843
2019-08-07,-23923.07061114469,-23957.0176594096,-22767.982756533343,-23923.07061114469,-23957.0176594096,33.94704826491132,404653.71017241385,17102636.0,1309,0.0001355756282651054
2019-08-08,-57058.15565729963,-57058.28052250769,-50283.31777706129,-57058.15565729963,-57058.28052250769,0.12486520807040336,416855.0669921957,26891731.0,1961,0.00013905336164091956
2019-08-09,1142.3961180108406,1108.3959502434445,5613.742456816769,1142.3961180108406,1108.3959502434445,34.000167767394856,409481.8959297222,19675221.0,1856,0.00017237757416465813
2019-08-12,64226.001652992825,64178.989147122,54219.77264999734,64226.001652992825,64178.989147122,47.01250587082078,414070.98903991585,19353546.0,1849,0.00015029094586632187
2019-08-13,8519.579191414241,8530.794657915181,6036.027738152522,8519.579191414241,8530.794657915181,-11.215466500939632,422693.7119003877,20997234.0,1502,0.0001449666809670673
2019-08-14,35736.941608835696,35687.051391213456,28058.626062100713,35736.941608835696,35687.051391213456,49.89021762224098,433899.25801048754,22135130.0,1182,0.00012240106887363277
2019-08-15,17357.697283122816,17280.999424132504,12492.57012515953,17357.697283122816,17280.999424132504,76.69785899031325,435999.1826787756,16085754.0,1370,0.00011720739742203086
2019-08-16,-5107.4452665221725,-5158.208673722889,-7612.688351509829,-5107.4452665221725,-5158.208673722889,50.76340720071667,437346.10334915423,17104051.0,2201,0.0001978354300044595
2019-08-19,7252.56368110302,7182.365113370384,12123.325891304688,7252.56368110302,7182.365113370384,70.1985677326364,439860.9959404272,15977016.0,2489,0.00020926341153568553
2019-08-20,5525.272696417491,5481.4249281262055,6956.896745987252,5525.272696417491,5481.4249281262055,43.84776829128526,441858.0264674003,13450977.0,2326,0.00017225329306178223
2019-08-21,-20287.478873588858,-20371.336946439304,-13147.083562817705,-20287.478873588858,-20371.336946439304,83.85807285044596,437570.25247633015,11932043.0,2554,0.00023156527020100825
2019-08-22,-10434.495796050041,-10520.240604588078,467.6299550800114,-10434.495796050041,-10520.240604588078,85.7448085380368,438235.73753309617,13782103.0,2387,0.0001760266817113134
2019-08-23,44070.395556789204,44000.45643388575,27772.744796086794,44070.395556789204,44000.45643388575,69.93912290345196,452014.93764231814,20694925.0,1433,0.00016734090610718948
