date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-02-06,9978.599067984398,9974.025070150514,9090.264397887251,9978.599067984398,9974.025070150514,4.573997833883983,242129.08199198238,18483188.0,1973,0.00014796404734734392
2019-02-07,-2233.7160568291697,-2249.85269072192,1438.1760070716869,-2233.7160568291697,-2249.85269072192,16.136633892750538,254624.0203146916,21014474.0,1374,9.681544819791074e-05
2019-02-08,-2862.564767804266,-2863.1026719987567,-2184.1962491677214,-2862.564767804266,-2863.1026719987567,0.5379041944906717,251503.3663940671,17075949.0,1711,0.00011643955162811805
2019-02-11,-75.10538979145014,-110.97149855217458,2167.1171468567627,-75.10538979145014,-110.97149855217458,35.866108760724245,250305.27599504878,15571637.0,2118,0.0001574559093538378
2019-02-12,-8609.19141185246,-8614.627386526146,-9824.480930973186,-8609.19141185246,-8614.627386526146,5.435974673686868,251309.52738941237,17451884.0,2104,0.00011190677036890598
2019-02-13,3310.6903772437295,3300.2573270376897,1150.2507850102297,3310.6903772437295,3300.2573270376897,10.43305020603962,250762.19029219638,15909830.0,2264,0.0002250562468893145
2019-02-14,7796.212637252329,7790.957227092497,1958.8338534632321,7796.212637252329,7790.957227092497,5.255410159831799,250298.80795171432,17194742.0,1909,9.994308606103581e-05
2019-02-15,9234.627842727528,9206.48971924438,6762.096544947143,9234.627842727528,9206.48971924438,28.138123483147645,251665.7401577615,19455522.0,2059,0.00019496256505658824
2019-02-19,-9967.66654274027,-9976.21043800438,-9827.355785797694,-9967.66654274027,-9976.21043800438,8.543895264110605,249111.11309480417,15762037.0,2287,0.00011020383864423404
2019-02-20,15873.643503826856,15861.061239189436,5727.694652826396,15873.643503826856,15861.061239189436,12.582264637420096,248205.61738747117,16806413.0,2005,0.00012306520996371352
2019-02-21,715.6027517703684,709.4792653704505,184.23274459218896,715.6027517703684,709.4792653704505,6.123486399917697,246547.47092739277,15594069.0,1960,0.00012811960967723003
2019-02-22,-9182.833748239187,-9199.841013609355,-3277.226732268261,-9182.833748239187,-9199.841013609355,17.007265370167758,241074.97539048485,15688581.0,2111,0.00011311446567558174
2019-02-25,6170.885536036472,6183.989916876185,5032.681086687457,6170.885536036472,6183.989916876185,-13.104380839711776,237392.91229096768,16403815.0,2093,0.0001407716963224663
2019-02-26,2020.4392266947461,2004.4079325910384,862.3216772242041,2020.4392266947461,2004.4079325910384,16.031294103707843,231821.63595401956,13342599.0,2268,8.418566953558634e-05
2019-02-27,9248.64202394415,9246.762541524104,6629.771314066388,9248.64202394415,9246.762541524104,1.879482420046294,227709.5755642027,15750942.0,2372,0.00010145856521777928
2019-02-28,-3936.806595911757,-3928.553409674543,-2126.0683798156374,-3936.806595911757,-3928.553409674543,-8.253186237213846,214777.2027653796,12584384.0,2401,0.00011593084603572692
2019-03-01,3900.7545940914256,3894.492073969592,3836.3576836292746,3900.7545940914256,3894.492073969592,6.262520121833553,209450.6081950313,16037716.0,2060,0.00012009945269464851
2019-03-04,7777.356818883735,7770.912380160175,9326.75831021968,7777.356818883735,7770.912380160175,6.444438723559831,208752.99065823999,18365453.0,1387,7.556105874247793e-05
2019-03-05,934.8460448542268,933.8169506253544,313.712335621905,934.8460448542268,933.8169506253544,1.0290942288722746,204261.76743009148,13173505.0,2016,9.883624025101671e-05
2019-03-06,10294.996750742026,10296.91875257032,9863.70050440114,10294.996750742026,10296.91875257032,-1.9220018282932907,201460.64461572492,16760965.0,1720,0.00010349013797364068
2019-03-07,-1152.6745197544092,-1158.0710585827278,-555.1419669622784,-1152.6745197544092,-1158.0710585827278,5.396538828318524,200250.77444514976,16204670.0,1408,0.00010911788452296328
2019-03-08,-6541.414551660939,-6536.18576759444,-2411.133336708254,-6541.414551660939,-6536.18576759444,-5.228784066499198,186857.04524882592,12592013.0,1569,9.107304748857124e-05
2019-03-11,158.17296097744924,152.48350629157468,873.7298896608975,158.17296097744924,152.48350629157468,5.689454685875063,193845.66296491266,16042601.0,1841,8.143622373765584e-05
2019-03-12,1759.5287183797548,1752.5903127597048,1931.195315168796,1759.5287183797548,1752.5903127597048,6.938405620050134,194404.17019889085,16360609.0,1848,0.00010963771764142555
2019-03-13,-2467.1409306989435,-2479.4059925086835,-742.2276968955713,-2467.1409306989435,-2479.4059925086835,12.265061809740573,193159.4922275921,15924210.0,1909,7.706620141245983e-05
2019-03-14,867.5839304860573,853.3948173524309,3324.822208429639,867.5839304860573,853.3948173524309,14.18911313362708,192533.58135699746,14969597.0,2227,7.890729610690638e-05
2019-03-15,-1098.5248866263632,-1092.282893592766,627.7886017227556,-1098.5248866263632,-1092.282893592766,-6.24199303359736,192818.3691865275,17928237.0,1891,0.00011429085705215203
2019-03-18,8222.033862786193,8211.095538187486,10434.968102955449,8222.033862786193,8211.095538187486,10.938324598706458,189482.2613428252,13630861.0,2022,0.00012709537435998466
2019-03-19,-33936.77243171315,-33947.78650285059,-25943.136346040526,-33936.77243171315,-33947.78650285059,11.014071137448529,197257.7040867122,27710802.0,1751,0.00010815553976062202
2019-03-20,13115.262799068258,13100.057866833225,14032.93359759139,13115.262799068258,13100.057866833225,15.204932235032132,200210.31662894634,21974540.0,1583,0.00010560008293118792
2019-03-21,-26487.79833213327,-26492.03134550798,-18346.156249306394,-26487.79833213327,-26492.03134550798,4.23301337471716,205176.61054920199,23383128.0,1655,8.964255469988327e-05
2019-03-22,16710.846050490258,16718.378386627584,14304.5911473139,16710.846050490258,16718.378386627584,-7.532336137329686,210095.78803921764,21987952.0,1060,0.0001027752969728602
2019-03-25,1277.4803917020306,1284.965642132721,-2596.3534517007324,1277.4803917020306,1284.965642132721,-7.485250430690197,210104.13717312817,16716740.0,1241,8.897320157155708e-05
2019-03-26,8056.536511067406,8046.96716910561,6710.762979251794,8056.536511067406,8046.96716910561,9.569341961794468,212016.87479628713,17508662.0,1586,0.00010493358792468006
2019-03-27,14438.11556130052,14435.600840315541,11652.432390527218,14438.11556130052,14435.600840315541,2.5147209849799053,214237.52403698154,18296838.0,1359,5.994319956176535e-05
2019-03-28,5703.473336913971,5689.37534381673,1704.825415460987,5703.473336913971,5689.37534381673,14.097993097242533,214736.40193150152,14773395.0,1864,0.00012589720875350545
2019-03-29,-2537.2967663996837,-2549.0480116753356,-1368.1087658042975,-2537.2967663996837,-2549.0480116753356,11.751245275652378,214388.86452275934,15622894.0,1835,0.00012706162380971562
2019-04-01,-702.0914543738922,-718.4334962507993,-2018.7775454357334,-702.0914543738922,-718.4334962507993,16.342041876906656,213068.20248207106,15777676.0,1888,9.490497282964219e-05
2019-04-02,2081.078538082336,2069.451205012192,3721.8560946014345,2081.078538082336,2069.451205012192,11.627333070143504,213708.00121363997,14668604.0,2106,0.00011371502917296793
2019-04-03,-7902.8076694809815,-7905.8724208894555,-11011.89086411839,-7902.8076694809815,-7905.8724208894555,3.0647514084740948,219804.00279303236,26063645.0,1854,7.74311414980279e-05
2019-04-04,-452.2904021265566,-445.9573481119376,-296.8184380774701,-452.2904021265566,-445.9573481119376,-6.33305401461874,219750.88213821079,16784843.0,2217,8.521756155003331e-05
2019-04-05,7786.651601762457,7785.2559333152985,6682.107843287807,7786.651601762457,7785.2559333152985,1.395668447159391,220351.73538392948,14297602.0,2316,7.25713479687982e-05
2019-04-08,16005.375924035765,16013.673909418474,10173.389102203191,16005.375924035765,16013.673909418474,-8.297985382709998,219060.5268260645,15133962.0,2494,9.193551648221428e-05
2019-04-09,8546.988461826408,8544.373606755249,7561.455838357877,8546.988461826408,8544.373606755249,2.6148550711598304,218891.5293011942,16520980.0,2238,9.255022009202921e-05
2019-04-10,3822.6170630709494,3810.7916721944844,1777.3990569741488,3822.6170630709494,3810.7916721944844,11.825390876464787,218442.6299352856,13988819.0,2324,0.00014919716601816428
2019-04-11,-6179.434779929126,-6183.932860594888,-5725.411424730842,-6179.434779929126,-6183.932860594888,4.498080665761686,216774.68556415252,12122273.0,2190,7.428671224249807e-05
2019-04-12,8348.777966090118,8344.660363464554,4776.89296277978,8348.777966090118,8344.660363464554,4.117602625565091,214672.2509271036,16010178.0,2193,7.579048165468061e-05
2019-04-15,5968.643107990657,5928.147367493729,6156.128936073142,5968.643107990657,5928.147367493729,40.49574049692886,213567.56931387825,12345001.0,2389,8.921201596069303e-05
2019-04-16,666.0887857902809,659.4857738179692,-1558.8604847473823,666.0887857902809,659.4857738179692,6.603011972311629,207339.66537540752,15368799.0,2212,0.00011747734771153757
2019-04-17,20435.433921790438,20429.924037717676,17735.266456668847,20435.433921790438,20429.924037717676,5.509884072763034,203014.41895494715,14757120.0,1979,0.00010742521793085302
2019-04-18,2739.8461212596812,2729.856798228535,3150.0107418714406,2739.8461212596812,2729.856798228535,9.989323031146146,195701.0992905628,12574630.0,2443,0.00014627264132662963
2019-04-22,2105.198461312238,2106.2774630445,2979.6529472629672,2105.198461312238,2106.2774630445,-1.0790017322624657,189063.0932131026,11070336.0,2344,0.0001061080785641207
2019-04-23,1745.8807271759738,1742.909524168366,4185.886004921357,1745.8807271759738,1742.909524168366,2.971203007607789,187832.42875595595,14511266.0,2267,9.24094202662748e-05
2019-04-24,1116.9538645721743,1120.7306595087855,-747.8019212457554,1116.9538645721743,1120.7306595087855,-3.776794936611015,185877.23218763957,15167249.0,2375,0.00018008720858582662
2019-04-25,11171.465887085036,11175.634462045356,6693.450805600506,11171.465887085036,11175.634462045356,-4.168574960319933,185380.98784158667,16067247.0,2160,0.00010191221230408665
2019-04-26,-9625.242687433783,-9627.020594110269,-8816.229621312466,-9625.242687433783,-9627.020594110269,1.7779066764861966,184942.07397892151,14772721.0,2276,0.00014865465679398532
2019-04-29,2368.3570288344254,2352.8375587557352,4447.664081858381,2368.3570288344254,2352.8375587557352,15.519470078690018,184227.20813536644,14346957.0,2403,0.00016690385934147811
2019-04-30,-3578.9006378413005,-3579.6003980933833,-1844.2356390945858,-3578.9006378413005,-3579.6003980933833,0.6997602520827755,186834.17106762613,18652230.0,2176,0.0001549678769614312
2019-05-01,25598.28591559909,25602.252331376276,21597.691400571846,25598.28591559909,25602.252331376276,-3.9664157771881463,193346.75690861212,25264566.0,1802,0.00014904751658549684
2019-05-02,-10511.490233218494,-10504.36138791069,-9576.077643647717,-10511.490233218494,-10504.36138791069,-7.1288453078016225,190456.68065459715,20224529.0,1557,8.602541488775565e-05
2019-05-03,-5262.8763853656055,-5251.451996849105,-2082.482225344611,-5262.8763853656055,-5251.451996849105,-11.424388516500617,187853.75106778537,15455294.0,2265,0.00014560536178298035
2019-05-06,-5960.266826153949,-5968.020453697071,-4254.756152530012,-5960.266826153949,-5968.020453697071,7.7536275431229456,190551.721074819,17232100.0,1991,0.00011916318986675799
2019-05-07,7351.424217880977,7336.722810797774,4821.99269103412,7351.424217880977,7336.722810797774,14.701407083203062,195745.5224329841,21541987.0,1113,5.9251164951108944e-05
2019-05-08,-6002.486079455223,-6031.722374121654,-6840.703800357968,-6002.486079455223,-6031.722374121654,29.236294666430037,195515.69680936856,17184538.0,1743,0.00010841571827459404
2019-05-09,-12362.84262835856,-12368.92379158991,-6627.732037312258,-12362.84262835856,-12368.92379158991,6.081163231350658,199698.18947317568,19628326.0,1239,0.00010545479208207987
2019-05-10,-20060.707913826354,-20048.53777290472,-12772.335880730243,-20060.707913826354,-20048.53777290472,-12.170140921632978,204388.729985943,19976345.0,1258,0.00012481588436417945
2019-05-13,7684.545950290948,7675.618784441704,7719.793412252528,7684.545950290948,7675.618784441704,8.927165849244375,208964.37809870762,22823008.0,997,9.723080487192845e-05
2019-05-14,-11065.12421044946,-11074.62867094773,-4177.346606292261,-11065.12421044946,-11074.62867094773,9.504460498270468,211721.99927876797,18740264.0,1798,0.00012728459680081024
2019-05-15,-11217.62139109916,-11244.195408697315,-9424.535617492318,-11217.62139109916,-11244.195408697315,26.57401759815494,212129.73875052755,15958842.0,1851,0.00013488241001257187
2019-05-16,-17845.60746196294,-17872.128935853525,-14617.787008692436,-17845.60746196294,-17872.128935853525,26.521473890584026,214702.1555661815,18861670.0,1972,0.0001205956149367732
2019-05-17,14237.816572319236,14224.717103262117,11527.251800079976,14237.816572319236,14224.717103262117,13.099469057117645,218911.9857254863,18824492.0,1696,0.0001464018725775546
2019-05-20,8733.314419939144,8706.071989142507,2652.3495070314348,8733.314419939144,8706.071989142507,27.24243079663836,223724.92307466248,18699048.0,1609,0.00010299662237104983
2019-05-21,-1044.158355756527,-1035.901837431033,1943.149489821267,-1044.158355756527,-1035.901837431033,-8.25651832549351,223846.92070855148,15642309.0,1939,0.00017340470387846967
2019-05-22,-6775.728022349015,-6759.199562637063,-3214.158363763965,-6775.728022349015,-6759.199562637063,-16.528459711953577,223136.35998080645,15233221.0,2277,0.00014798154001370621
2019-05-23,6418.80755963809,6434.012093893883,9140.816985908983,6418.80755963809,6434.012093893883,-15.204534255792097,226753.60454104422,19979629.0,1513,0.00010697832177531535
2019-05-24,1029.3185250077586,1001.0106956303187,2028.3754210108382,1029.3185250077586,1001.0106956303187,28.30782937744002,225801.4140012538,14586760.0,2020,8.802028160364867e-05
2019-05-28,-36068.95834914772,-36084.90995985509,-28594.4456215806,-36068.95834914772,-36084.90995985509,15.951610707372993,232440.29195406503,25120727.0,1829,0.00010433428573481188
2019-05-29,22795.60014401528,22795.39271811477,19181.900240000432,22795.60014401528,22795.39271811477,0.20742590051206378,235093.50451015952,20818030.0,1154,9.81209812211687e-05
2019-05-30,8777.146094339796,8778.900045129883,6096.944123584095,8777.146094339796,8778.900045129883,-1.7539507900865559,227950.10613663844,15896957.0,1960,8.584535648687754e-05
2019-05-31,5468.992813226119,5475.533905486938,-475.36897112791763,5468.992813226119,5475.533905486938,-6.541092260819141,226376.60994433225,17129320.0,1880,0.0001750477585602732
2019-06-03,25351.05993523279,25347.411829157587,13206.872234435798,25351.05993523279,25347.411829157587,3.6481060752035184,233733.85118772983,26032014.0,1079,8.541155337381734e-05
2019-06-04,-31049.54106209897,-31074.753885440696,-12212.092528745874,-31049.54106209897,-31074.753885440696,25.212823341723443,237410.52022171894,23786689.0,1662,8.240748469861767e-05
2019-06-05,-3899.389417087564,-3904.343671163392,1351.39992463803,-3899.389417087564,-3904.343671163392,4.954254075827691,235296.67110416904,18012188.0,1933,0.0003017665047565562
2019-06-06,-32516.470853095,-32514.395451278415,-24147.213561627053,-32516.470853095,-32514.395451278415,-2.0754018165881263,238038.73335065614,23008245.0,2124,0.00010032277913487198
2019-06-07,-2049.287328307232,-2050.4267956946364,2442.6595156620947,-2049.287328307232,-2050.4267956946364,1.1394673874028882,236987.9961098045,17847435.0,2024,0.00011854002441835654
2019-06-10,11286.426683553698,11284.292928961258,5094.606269171305,11286.426683553698,11284.292928961258,2.1337545924408445,236602.2155014311,19557908.0,2247,0.00012074260368656088
2019-06-11,8056.300674255766,8071.677963870539,10341.300194456006,8056.300674255766,8071.677963870539,-15.377289614773169,232992.2965103293,16790369.0,2078,9.842450285216155e-05
2019-06-12,962.083032895846,965.7751401868566,-590.4342505030264,962.083032895846,965.7751401868566,-3.692107291010185,229445.84930391295,13669856.0,2264,8.721050282761841e-05
2019-06-13,15114.560918826708,15103.860320739686,13248.672187529148,15114.560918826708,15103.860320739686,10.700598087020566,228391.92438719183,15668639.0,2447,8.915353831619698e-05
2019-06-14,2270.405783676001,2234.999418747524,5171.054284835149,2270.405783676001,2234.999418747524,35.406364928477096,226133.48972857144,14530829.0,2300,0.00020498758042358182
2019-06-17,32526.514697506467,32532.29787142468,20116.158914611,32526.514697506467,32532.29787142468,-5.783173918210682,223581.12888032972,15342797.0,2431,0.00014370063675206218
2019-06-18,-2714.7449595715575,-2718.7855891505583,-4753.539711064216,-2714.7449595715575,-2718.7855891505583,4.040629579000203,224858.12797083534,18524125.0,2025,9.292075698547238e-05
2019-06-19,-583.9122411065925,-590.5908650183591,874.4077846016386,-583.9122411065925,-590.5908650183591,6.678623911766902,224455.28797806278,16158671.0,2186,0.00015411589205070178
2019-06-20,31846.05652839481,31837.732856674218,22914.431324308316,31846.05652839481,31837.732856674218,8.323671720592742,226120.4714983268,16375363.0,1868,0.00018182278043284532
2019-06-21,21322.704295881867,21317.56346530666,10574.41507119084,21322.704295881867,21317.56346530666,5.1408305752073815,223456.44207259268,16476268.0,2122,0.00014471458790733457
2019-06-24,671.6647470702202,680.1335493081366,-546.5636326121469,671.6647470702202,680.1335493081366,-8.468802237916599,222912.38594232968,13663257.0,2332,0.00015742229225154496
2019-06-25,6416.490826616398,6400.931909411843,-1076.3912789236688,6416.490826616398,6400.931909411843,15.558917204556181,218731.07892534684,17399137.0,1753,9.753863156941351e-05
2019-06-26,-837.5631941595898,-867.9564958071021,-1360.003210341637,-837.5631941595898,-867.9564958071021,30.393301647512384,215277.08655631845,15899611.0,1878,0.00011751699565857514
2019-06-27,-12730.035770873665,-12743.14249980419,-5808.634372868816,-12730.035770873665,-12743.14249980419,13.106728930522028,213475.89944221382,14491517.0,2466,0.00013903422016553393
2019-06-28,12773.40984750605,12767.164188395023,11450.866035207182,12773.40984750605,12767.164188395023,6.245659111025951,212116.43452941973,14043994.0,2322,0.0001230299035662498
2019-07-01,8650.045836571822,8643.419935318707,8785.858310726357,8650.045836571822,8643.419935318707,6.625901253116432,207509.83969808646,16797887.0,2050,0.00010740742952334084
2019-07-02,-7215.485603910785,-7230.322140468396,-2187.583789450305,-7215.485603910785,-7230.322140468396,14.83653655761113,201063.2073002276,14687681.0,2190,0.0001653668983547605
2019-07-03,4160.332343040035,4167.838552850571,1351.069893579637,4160.332343040035,4167.838552850571,-7.506209810536989,101871.47389733022,8546469.0,956,0.00010811199061154476
2019-07-05,-12022.14759686386,-12032.75304073707,-7945.302500677673,-12022.14759686386,-12032.75304073707,10.605443873210007,187086.65868994914,12003453.0,2342,0.00011584380175257364
2019-07-08,-16025.664272036911,-16022.645817902347,-9577.872502137741,-16025.664272036911,-16022.645817902347,-3.0184541345624574,186104.18238322574,14776188.0,2145,9.169286859898526e-05
2019-07-09,-33077.46422910185,-33072.90042087921,-22317.173513104146,-33077.46422910185,-33072.90042087921,-4.563808222644518,183895.77660475372,16340502.0,2287,0.00011792588155508008
2019-07-10,-5341.229779104464,-5382.015779750793,-3421.327786032805,-5341.229779104464,-5382.015779750793,40.7860006463292,183804.7447820044,15471493.0,1949,0.00010072306161228606
2019-07-11,18351.345708024302,18347.81115682641,14872.697060703666,18351.345708024302,18347.81115682641,3.534551197893009,184593.51951519886,15605758.0,2046,0.0001524432497756246
2019-07-12,-11558.463193784524,-11569.792590707728,-8647.104305066252,-11558.463193784524,-11569.792590707728,11.329396923202005,182753.53598894257,13644856.0,2396,0.00014797776716359186
2019-07-15,-22863.563062103698,-22880.12267312568,-17076.386587878314,-22863.563062103698,-22880.12267312568,16.55961102198134,183200.36681531218,15400439.0,2522,0.000178299661021045
2019-07-16,9428.174331826944,9415.627060797173,6079.253125837102,9428.174331826944,9415.627060797173,12.547271029771814,184030.61626128043,15238995.0,2269,0.00012435070207239736
2019-07-17,12466.228105114802,12454.157398271507,6155.249443928713,12466.228105114802,12454.157398271507,12.070706843295167,180943.59128482072,14323366.0,2414,0.00011473915756864909
2019-07-18,309.3816091088267,297.5897294149399,475.51792033915996,309.3816091088267,297.5897294149399,11.791879693887008,180755.91090399254,15012932.0,2051,8.865038456645671e-05
2019-07-19,15406.179719795258,15384.160268698,8415.6423862951,15406.179719795258,15384.160268698,22.019451097258134,178870.77090040586,13387935.0,2123,0.00012541300696297783
2019-07-22,3584.927791727764,3550.72865311923,1273.7770918368471,3584.927791727764,3550.72865311923,34.19913860853424,176860.6759938848,13417463.0,2274,0.0001426965157002337
2019-07-23,-8459.595238249649,-8459.548311049899,-5074.302727246281,-8459.595238249649,-8459.548311049899,-0.04692719974908055,176320.14033977326,12705039.0,2267,0.00015860444396688465
2019-07-24,-6902.944189559854,-6924.859685538865,-5227.612038085922,-6902.944189559854,-6924.859685538865,21.91549597901161,174587.71877205488,14308407.0,2268,0.0001011258195987054
2019-07-25,16739.27223006129,16720.55732728262,10003.233777724261,16739.27223006129,16720.55732728262,18.714902778673476,173882.08628314338,13883263.0,2022,0.00015725424030756224
2019-07-26,4992.148194723703,4994.885306753739,3565.709590192138,4992.148194723703,4994.885306753739,-2.7371120300363323,172630.82913954076,14013923.0,2340,0.00013178370775303924
2019-07-29,11407.768380908325,11376.305781622992,11230.524899192136,11407.768380908325,11376.305781622992,31.462599285333138,173582.84355922943,15390541.0,2263,0.00019263228226665784
2019-07-30,-17137.94687796188,-17152.70541214327,-10924.045099099352,-17137.94687796188,-17152.70541214327,14.758534181392193,172901.29893209698,15066242.0,2106,0.00011732734170723062
2019-07-31,35741.74490364227,35736.41792169808,21228.696798129324,35741.74490364227,35736.41792169808,5.326981944191765,181117.31323179798,27391606.0,1731,9.315993954119245e-05
2019-08-01,13989.653750402807,13991.752015719023,8635.872641683669,13989.653750402807,13991.752015719023,-2.0982653162134284,191369.85177653152,24453888.0,1424,8.005078102916091e-05
2019-08-02,-1603.8629054840721,-1620.3243016743595,-227.16990643192958,-1603.8629054840721,-1620.3243016743595,16.461396190286806,195495.39496686214,18142460.0,1451,0.00014410483533671466
2019-08-05,3840.9349662777454,3832.7750195496988,-105.97487137169111,3840.9349662777454,3832.7750195496988,8.159946728046457,200227.86212375108,21917512.0,1180,8.985695257770912e-05
2019-08-06,-1856.2886060528413,-1879.49945537858,2755.0110179089133,-1856.2886060528413,-1879.49945537858,23.21084932573845,201358.3550038267,18231164.0,1316,0.00012439147163168223
2019-08-07,-13836.09771939223,-13850.286937394905,-12825.166402061976,-13836.09771939223,-13850.286937394905,14.189218002674977,202378.48226450267,17102636.0,1153,0.00010235923328221668
2019-08-08,-42773.657856009886,-42760.09101478317,-35565.588323569784,-42773.657856009886,-42760.09101478317,-13.566841226721358,208449.66160398893,26891731.0,1743,0.00011244662664933701
2019-08-09,-9090.176847853596,-9082.113642786946,-4060.4944950661243,-9090.176847853596,-9082.113642786946,-8.063205066652678,204756.16418089814,19675221.0,1667,0.00012944365336028073
2019-08-12,56034.73505667103,56023.45647679389,37599.54234656958,56034.73505667103,56023.45647679389,11.27857987714625,207101.33430879828,19353546.0,1664,0.00011712571584797512
2019-08-13,17302.185426377164,17311.655110929205,12837.675507568372,17302.185426377164,17311.655110929205,-9.469684552041315,211392.5880815398,20997234.0,1342,0.00011765685993818387
2019-08-14,27726.439563989214,27702.000905286866,17978.559842583036,27726.439563989214,27702.000905286866,24.438658702348643,216936.29184506755,22135130.0,1036,9.62599485287291e-05
2019-08-15,15980.944514458386,15950.856640437385,9313.39649719665,15980.944514458386,15950.856640437385,30.087874021001245,217996.2782449626,16085754.0,1170,9.007816975506108e-05
2019-08-16,-6859.806096033884,-6879.561391467893,-7890.746245533607,-6859.806096033884,-6879.561391467893,19.7552954340093,218706.22232967595,17104051.0,1975,0.0001512449165843588
2019-08-19,6173.504293806263,6144.3801414138725,7449.191689420643,6173.504293806263,6144.3801414138725,29.12415239239063,219932.35474203023,15977016.0,2229,0.00015498131507130252
2019-08-20,3866.9457439779603,3883.6025406593635,2955.0647739128426,3866.9457439779603,3883.6025406593635,-16.656796681403165,220991.18351508287,13450977.0,2076,0.0001295361859231809
2019-08-21,-18884.195993988098,-18892.49466053522,-10715.32445242594,-18884.195993988098,-18892.49466053522,8.298666547121773,218886.0055415498,11932043.0,2329,0.0002087848226507696
