date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-02-13,5112.355011160353,5067.934104493485,2584.0177810998584,5112.355011160353,5067.934104493485,44.420906666867836,501586.9918241184,15909830.0,2465,0.00024305398538769128
2019-02-14,5158.362291473068,5106.812696099181,3659.6963700448823,5158.362291473068,5106.812696099181,51.549595373887115,500560.4949412599,17194742.0,2088,0.00013859065568304807
2019-02-15,8167.920849716183,8106.405505484572,12390.814838745895,8167.920849716183,8106.405505484572,61.51534423160986,503371.94006574084,19455522.0,2259,0.00021920919131465828
2019-02-19,-20508.634845923134,-20532.726339079458,-18513.39505249642,-20508.634845923134,-20532.726339079458,24.091493156321093,498200.91686984006,15762037.0,2555,0.00012485735406071144
2019-02-20,17242.972042064153,17223.77814755165,9992.876037060287,17242.972042064153,17223.77814755165,19.193894512505825,496462.2665569395,16806413.0,2241,0.0001835352460444195
2019-02-21,-4667.426606559599,-4713.0301198456345,948.4979186245666,-4667.426606559599,-4713.0301198456345,45.60351328603533,493124.3026699873,15594069.0,2167,0.00014999655735724088
2019-02-22,-14493.696979002068,-14567.800239290758,-5382.465126164715,-14493.696979002068,-14567.800239290758,74.10326028869025,482134.60675255256,15688581.0,2373,0.00014495141251207218
2019-02-25,15622.905379001764,15639.659383636503,8417.942456402403,15622.905379001764,15639.659383636503,-16.7540046347384,474849.91075232864,16403815.0,2371,0.00015167886702699765
2019-02-26,1045.7230694952734,965.1196182023198,1436.0412079776447,1045.7230694952734,965.1196182023198,80.60345129295352,463664.02079035906,13342599.0,2519,0.00012359863426404313
2019-02-27,10917.241342151905,10904.14857837566,10535.902857101852,10917.241342151905,10904.14857837566,13.092763776246464,455388.293324816,15750942.0,2619,0.00011559798197463122
2019-02-28,-7939.600897561975,-7923.7643888482235,-4521.266486940294,-7939.600897561975,-7923.7643888482235,-15.836508713751922,429549.4882510081,12584384.0,2722,0.00013659412145049883
2019-03-01,6645.878791347449,6566.886744652998,2281.8206531556775,6645.878791347449,6566.886744652998,78.99204669445199,418939.0823805123,16037716.0,2299,0.00013736301241256787
2019-03-04,5340.927961716334,5328.164204671074,9828.947023679593,5340.927961716334,5328.164204671074,12.763757045259675,417456.21022032184,18365453.0,1587,8.933274883433321e-05
2019-03-05,5682.973116406376,5672.609033607414,1406.0961231747608,5682.973116406376,5672.609033607414,10.364082798962155,408563.37312575534,13173505.0,2296,0.0001318551586599213
2019-03-06,21227.985572942496,21204.289229383496,19664.401351873432,21227.985572942496,21204.289229383496,23.696343558999917,402901.31323985744,16760965.0,1946,0.00012661018011866167
2019-03-07,8174.250446690265,8143.548532355939,7495.212329132338,8174.250446690265,8143.548532355939,30.701914334325952,400505.80778086407,16204670.0,1614,0.00013223686483829471
2019-03-08,-9519.45915476355,-9524.388565382933,-4655.398275456865,-9519.45915476355,-9524.388565382933,4.929410619383701,373706.3212368868,12592013.0,1797,0.0001093021565868246
2019-03-11,-3799.246502710758,-3848.211092143258,-7144.080742931521,-3799.246502710758,-3848.211092143258,48.96458943249964,387674.6273219582,16042601.0,2060,9.992390908998734e-05
2019-03-12,5292.117552141741,5278.470614873705,1282.6394072371334,5292.117552141741,5278.470614873705,13.646937268035956,388796.6508870485,16360609.0,2036,0.0001224330858955588
2019-03-13,-2128.0291545653395,-2162.257722665343,-973.4649125117778,-2128.0291545653395,-2162.257722665343,34.22856810000381,386313.423798633,15924210.0,2120,0.00010503356634175684
2019-03-14,5978.33558712922,5951.156729541258,6748.724905161539,5978.33558712922,5951.156729541258,27.178857587961996,385034.67789954104,14969597.0,2484,0.00011525012696789834
2019-03-15,-2918.779386059156,-2920.9429747570357,-623.1814832459045,-2918.779386059156,-2920.9429747570357,2.1635886978794723,385632.9716109606,17928237.0,2072,0.00013298615863704553
2019-03-18,9187.724858190248,9153.957009226328,7535.715664779691,9187.724858190248,9153.957009226328,33.767848963921686,379029.9756451835,13630861.0,2212,0.00013686421316952586
2019-03-19,-43621.45336272269,-43653.56126487093,-38760.71565976471,-43621.45336272269,-43653.56126487093,32.107902148231545,394546.5429845989,27710802.0,1947,0.00012327272346205319
2019-03-20,19599.702782200882,19575.045749652476,14563.727680307918,19599.702782200882,19575.045749652476,24.657032548403652,400493.130097482,21974540.0,1799,0.00011318039550115401
2019-03-21,-34749.83393181604,-34757.00317572884,-27828.701155471386,-34749.83393181604,-34757.00317572884,7.16924391279203,410374.48918518797,23383128.0,1894,0.00010533613893497825
2019-03-22,34364.039594385365,34345.680370948765,25154.135721630337,34364.039594385365,34345.680370948765,18.359223436599773,420188.061315195,21987952.0,1211,0.00012379713761732903
2019-03-25,-6593.546473775476,-6603.466252232972,-6043.78771334633,-6593.546473775476,-6603.466252232972,9.919778457496434,420218.0436296459,16716740.0,1452,0.00012157535246543711
2019-03-26,9730.533737410542,9690.106652867029,11421.753024352629,9730.533737410542,9690.106652867029,40.42708454351584,424115.52346200374,17508662.0,1767,0.00012346843268796516
2019-03-27,21004.697078481953,21003.72483008641,19658.396599611617,21004.697078481953,21003.72483008641,0.9722483955450727,428526.09425574023,18296838.0,1557,7.956035349126854e-05
2019-03-28,8430.771308563213,8368.487812959956,3239.903680681449,8430.771308563213,8368.487812959956,62.28349560325718,429436.31698086474,14773395.0,2120,0.00014631209758928562
2019-03-29,-7970.7996246826715,-7996.650812660396,-594.1995604373815,-7970.7996246826715,-7996.650812660396,25.851187977724823,428852.7942959014,15622894.0,2070,0.00013917604888865807
2019-04-01,214.650317232909,194.68642835811704,-4205.86449721667,214.650317232909,194.68642835811704,19.963888874791067,426197.37042303244,15777676.0,2118,0.00012807106240459538
2019-04-02,1534.3633093965755,1507.5317550788718,5048.710140100176,1534.3633093965755,1507.5317550788718,26.831554317703556,427471.59070771455,14668604.0,2334,0.00012534026503313697
2019-04-03,-8946.955429239553,-8962.812265586886,-15252.38941951127,-8946.955429239553,-8962.812265586886,15.85683634733386,439629.0135845915,26063645.0,2167,0.0001276045424109593
2019-04-04,-1373.8074029293311,-1377.3707057651798,-1021.8998792876397,-1373.8074029293311,-1377.3707057651798,3.563302835849502,439547.51427330147,16784843.0,2464,0.00014378033781295053
2019-04-05,10448.936529412738,10394.590944081727,8956.791917003413,10448.936529412738,10394.590944081727,54.34558533101296,440713.59874210437,14297602.0,2598,0.00011367335856948824
2019-04-08,13616.02721565561,13594.801125569797,11213.38565271352,13616.02721565561,13594.801125569797,21.22609008581307,438191.4460524052,15133962.0,2798,0.00011286482034475465
2019-04-09,11032.931096653982,10989.904813406563,14360.032466753095,11032.931096653982,10989.904813406563,43.02628324741709,437757.112975486,16520980.0,2563,0.00011255190143362893
2019-04-10,1164.8169188600307,1118.0815622049292,749.8736851301503,1164.8169188600307,1118.0815622049292,46.73535665510159,436950.14968771266,13988819.0,2616,0.00014975549554617842
2019-04-11,-9472.931398333492,-9485.624424650521,-7440.190489198336,-9472.931398333492,-9485.624424650521,12.693026317028952,433538.5419173786,12122273.0,2448,0.00011765124010010264
2019-04-12,12647.763540255683,12602.035944472216,6933.817005978726,12647.763540255683,12602.035944472216,45.72759578346493,429390.73228319717,16010178.0,2545,9.956775008129141e-05
2019-04-15,2503.1400072301894,2418.985472632831,7423.073086302768,2503.1400072301894,2418.985472632831,84.1545345973587,427150.72112550575,12345001.0,2693,0.00012645890328301574
2019-04-16,-1633.6797474552586,-1628.6752736814983,-5243.738569939827,-1633.6797474552586,-1628.6752736814983,-5.004473773760417,414723.63318804797,15368799.0,2541,0.00015064139703818247
2019-04-17,20078.621961563065,20050.79017201674,23130.77221123449,20078.621961563065,20050.79017201674,27.831789546325684,406054.3800129462,14757120.0,2250,0.00012267812501591448
2019-04-18,3824.347386007673,3811.2929181664776,3627.013836752096,3824.347386007673,3811.2929181664776,13.054467841195358,391464.5710483467,12574630.0,2685,0.0001873435220758092
2019-04-22,-3644.710046470825,-3673.144151657554,-4177.857102413045,-3644.710046470825,-3673.144151657554,28.434105186729894,378126.55288205435,11070336.0,2649,0.0001442032087520203
2019-04-23,-2961.427203272404,-2989.839343032055,-529.9432753319668,-2961.427203272404,-2989.839343032055,28.412139759651346,375591.8377585623,14511266.0,2468,0.00010850115502908462
2019-04-24,8951.478334285617,8936.612941088606,2179.9522194802094,8951.478334285617,8936.612941088606,14.865393197010723,371698.88390480395,15167249.0,2608,0.00019716435987912417
2019-04-25,16056.180376675113,16040.723731249764,14964.925518481512,16056.180376675113,16040.723731249764,15.456645425350157,370645.5629731355,16067247.0,2323,0.0001235933186720965
2019-04-26,-24468.55521257386,-24504.264187909863,-17381.088620046463,-24468.55521257386,-24504.264187909863,35.70897533600241,369938.76720137184,14772721.0,2475,0.00016456230371455789
2019-04-29,8894.249307231,8873.663506699848,8668.42739111233,8894.249307231,8873.663506699848,20.585800531152554,368421.30649950664,14346957.0,2606,0.0001723456361471048
2019-04-30,-2500.8230728771523,-2527.831417396683,-1025.62713705116,-2500.8230728771523,-2527.831417396683,27.008344519530965,373697.5739984484,18652230.0,2412,0.0001858547516926691
2019-05-01,43362.165778998286,43349.860474956535,36317.85085148956,43362.165778998286,43349.860474956535,12.305304041753367,386689.738869997,25264566.0,1986,0.00017425739945855622
2019-05-02,-17276.076050851752,-17289.869576137848,-13705.463283653653,-17276.076050851752,-17289.869576137848,13.793525286098234,380901.78814312496,20224529.0,1712,0.00010441049178701864
2019-05-03,-7574.614309107362,-7600.7075622874545,-5338.696791599132,-7574.614309107362,-7600.7075622874545,26.093253180092052,375736.01673238457,15455294.0,2429,0.00016494867634573267
2019-05-06,-16612.44689346161,-16670.891804825937,-15180.824264947161,-16612.44689346161,-16670.891804825937,58.44491136432576,381107.88911588804,17232100.0,2168,0.00013853831062979154
2019-05-07,14400.912753925688,14375.452377098458,13040.610649263117,14400.912753925688,14375.452377098458,25.46037682723096,391416.94703737984,21541987.0,1276,0.00010192632601386219
2019-05-08,-5580.507883423704,-5639.253436290282,-9791.211484675361,-5580.507883423704,-5639.253436290282,58.745552866578265,390988.2278926171,17184538.0,1903,0.00016310034993917769
2019-05-09,-15552.776645147154,-15538.046545067877,-7893.012080236091,-15552.776645147154,-15538.046545067877,-14.730100079281478,399403.62605275935,19628326.0,1372,0.00013919940757248955
2019-05-10,-17349.29750643012,-17333.384285792494,-14953.7874487718,-17349.29750643012,-17333.384285792494,-15.913220637623212,408752.18494807044,19976345.0,1360,0.0001480847380841005
2019-05-13,18449.19137641972,18385.071928888152,13611.958571681122,18449.19137641972,18385.071928888152,64.11944753156725,417975.62315890664,22823008.0,1158,0.00011815077725629576
2019-05-14,-15491.270325552086,-15533.100045461284,-6442.4647516911755,-15491.270325552086,-15533.100045461284,41.82971990919731,423421.0767101936,18740264.0,1987,0.00012797435989350724
2019-05-15,-17186.22001441807,-17222.585065128755,-24539.495376266634,-17186.22001441807,-17222.585065128755,36.365050710681295,424286.7443557548,15958842.0,2075,0.0001857515226001919
2019-05-16,-26287.326439344924,-26332.624430946493,-23247.998107054445,-26287.326439344924,-26332.624430946493,45.2979916015682,429425.06433537725,18861670.0,2125,0.00014349013868554506
2019-05-17,35482.2634082476,35470.798604029704,21206.379011129673,35482.2634082476,35470.798604029704,11.464804217898822,437912.3145942246,18824492.0,1860,0.00014656411449991746
2019-05-20,-3287.4502732950727,-3355.1349847703914,2675.4378203421284,-3287.4502732950727,-3355.1349847703914,67.6847114753196,447418.68664339924,18699048.0,1797,0.00014951142447466263
2019-05-21,-1119.1068352436569,-1106.8692361402366,6527.928048651955,-1119.1068352436569,-1106.8692361402366,-12.23759910341958,447664.8105233563,15642309.0,2178,0.00020404949526488768
2019-05-22,-4959.501341322674,-4963.447733357992,-5962.327002146145,-4959.501341322674,-4963.447733357992,3.946392035317068,446307.8899818528,15233221.0,2488,0.00019105665300046533
2019-05-23,12514.956365197651,12474.543871051159,15666.928694807204,12514.956365197651,12474.543871051159,40.41249414649311,453476.00185110583,19979629.0,1645,0.00012813875029551937
2019-05-24,11774.892700313323,11672.09429155707,5261.255853937407,11774.892700313323,11672.09429155707,102.79840875625402,451543.43458899535,14586760.0,2217,0.00010893969358778677
2019-05-28,-38197.03995926589,-38204.40294304911,-36933.16038980217,-38197.03995926589,-38204.40294304911,7.362983783217203,464913.4036505,25120727.0,2016,0.00014318307409134185
2019-05-29,28223.556531859584,28205.28721578963,24432.93523518835,28223.556531859584,28205.28721578963,18.26931606995018,470119.0476986434,20818030.0,1303,0.0001107955110298299
2019-05-30,6060.915596630091,6017.056885759456,8750.93539323204,6060.915596630091,6017.056885759456,43.85871087063553,455938.9230135104,15896957.0,2261,0.00014020774506284263
2019-05-31,9447.239539269576,9432.871430454792,4280.892101709639,9447.239539269576,9432.871430454792,14.36810881478365,452670.3902028012,17129320.0,2116,0.00020725858076165848
2019-06-03,34901.21450117984,34836.95566510808,38407.80960462527,34901.21450117984,34836.95566510808,64.25883607176252,467519.77406910487,26032014.0,1181,0.00012123062632885982
2019-06-04,-45188.31501407481,-45224.10172614232,-24772.927756511897,-45188.31501407481,-45224.10172614232,35.7867120675035,474794.0213613708,23786689.0,1858,9.285833606066185e-05
2019-06-05,13189.081508401752,13152.260316090595,7085.562547076352,13189.081508401752,13152.260316090595,36.82119231115535,470547.2555585938,18012188.0,2247,0.0003906719580133852
2019-06-06,-32706.99095482245,-32729.464999802465,-35791.92332365464,-32706.99095482245,-32729.464999802465,22.474044980016924,476042.1430552056,23008245.0,2344,0.00022724886968505768
2019-06-07,-7872.233603603001,-7900.535300985668,-8597.378244252146,-7872.233603603001,-7900.535300985668,28.30169738266713,473740.7959448027,17847435.0,2199,0.0001390519362571216
2019-06-10,3963.570493397659,3913.1257601076722,-5702.392990253846,3963.570493397659,3913.1257601076722,50.44473328998675,473217.0734121931,19557908.0,2418,0.00012808862524713938
2019-06-11,9422.43756269442,9438.171656111139,17635.45334166504,9422.43756269442,9438.171656111139,-15.734093416720086,465976.1032680687,16790369.0,2301,0.00013557251614283554
2019-06-12,4899.721041235737,4804.61730092618,-300.06466344852106,4899.721041235737,4804.61730092618,95.10374030955674,458901.88247846474,13669856.0,2556,0.0001025628056577979
2019-06-13,8315.117153187124,8274.034528996479,16303.863447130772,8315.117153187124,8274.034528996479,41.0826241906466,456832.12462792004,15668639.0,2665,0.00011643185076407197
2019-06-14,5565.382697499875,5506.118324485628,3332.3142050685183,5565.382697499875,5506.118324485628,59.26437301424539,452324.58786916255,14530829.0,2603,0.0002360302777094556
2019-06-17,35703.316404538346,35716.82320144418,24676.9391337801,35703.316404538346,35716.82320144418,-13.50679690583791,447176.21852238564,15342797.0,2704,0.00017105485408214997
2019-06-18,-10903.94993369149,-10949.151299516097,-6106.615728114363,-10903.94993369149,-10949.151299516097,45.20136582460722,449754.5370947204,18524125.0,2192,0.0001197890705202341
2019-06-19,-5130.642052434605,-5164.379719307672,549.1711726821892,-5130.642052434605,-5164.379719307672,33.737666873067234,448974.2924452982,16158671.0,2376,0.0001811380142231287
2019-06-20,42554.809926751135,42515.307775445726,35570.66095996554,42554.809926751135,42515.307775445726,39.50215130541109,452277.232809774,16375363.0,2087,0.00019028636782248776
2019-06-21,18436.06975295313,18410.846482526842,13895.814312568838,18436.06975295313,18410.846482526842,25.2232704262871,446980.7080411419,16476268.0,2314,0.00018716147962612563
2019-06-24,-13761.425714847766,-13780.826908113393,-1627.185586455885,-13761.425714847766,-13780.826908113393,19.40119326562653,445731.25605977874,13663257.0,2533,0.00019396471271235834
2019-06-25,12899.989398161479,12873.969752445128,5227.853112809954,12899.989398161479,12873.969752445128,26.019645716352827,437480.94214061863,17399137.0,1927,0.00011364747491713381
2019-06-26,-10684.006743862054,-10790.183804749338,-4448.009145081547,-10684.006743862054,-10790.183804749338,106.17706088728359,430614.7481401922,15899611.0,2137,0.00013990156483868776
2019-06-27,-14480.708082491738,-14479.96897906066,-7846.351600188621,-14480.708082491738,-14479.96897906066,-0.739103431078405,426957.6302495132,14491517.0,2683,0.00013974539966265346
2019-06-28,34311.408225170315,34291.34719160386,21847.50685690503,34311.408225170315,34291.34719160386,20.06103356645385,424177.1951263781,14043994.0,2534,0.0001267757955656942
2019-07-01,3746.462302852433,3706.089889389062,12283.06042575792,3746.462302852433,3706.089889389062,40.37241346337161,415084.8148250318,16797887.0,2258,0.00012989436527493896
2019-07-02,-11364.464358639625,-11400.91127816021,-7518.547582660591,-11364.464358639625,-11400.91127816021,36.44691952058482,402131.13268856105,14687681.0,2422,0.0002128820554267905
2019-07-03,9096.270451804574,9123.251281309513,1614.4212738643316,9096.270451804574,9123.251281309513,-26.98082950493754,203761.64092511433,8546469.0,1076,0.0001228117993594879
2019-07-05,-18708.884753439783,-18751.02113273051,-15488.751511939674,-18708.884753439783,-18751.02113273051,42.13637929073038,374199.02765235136,12003453.0,2527,0.00015468013282013068
2019-07-08,-22620.809004753275,-22615.565259955893,-19266.781919678862,-22620.809004753275,-22615.565259955893,-5.243744797379944,372240.08588287863,14776188.0,2360,0.0001052179848449828
2019-07-09,-46044.399107943165,-46078.20061013944,-42302.42009329197,-46044.399107943165,-46078.20061013944,33.80150219627096,367876.9915049235,16340502.0,2464,0.00013875608425064669
2019-07-10,-383.56805613435944,-460.229340196847,-11255.637564181676,-383.56805613435944,-460.229340196847,76.66128406248892,367586.16009633255,15471493.0,2145,0.00014703957521380005
2019-07-11,23201.617203447793,23210.805787201014,25083.186203919897,23201.617203447793,23210.805787201014,-9.18858375322031,369212.6595790909,15605758.0,2268,0.00016230014843268827
2019-07-12,-16447.146191293374,-16462.33111843891,-14160.20044751842,-16447.146191293374,-16462.33111843891,15.184927145535454,365552.44946897094,13644856.0,2624,0.00015936385249962215
2019-07-15,-23144.927389664914,-23184.03586657139,-20707.82307536589,-23144.927389664914,-23184.03586657139,39.10847690647506,366393.8890245849,15400439.0,2820,0.00020685692430009919
2019-07-16,14608.616328874174,14576.442829870675,8989.24211510583,14608.616328874174,14576.442829870675,32.173499003498506,368030.66616676404,15238995.0,2499,0.0001644233688677609
2019-07-17,14883.22775475385,14874.534378686565,13291.792109487838,14883.22775475385,14874.534378686565,8.693376067284209,361764.31555460556,14323366.0,2623,0.00013700210867392901
2019-07-18,-3873.7609199344383,-3893.7257210572857,1159.221625097183,-3873.7609199344383,-3893.7257210572857,19.96480112284689,361515.25280240003,15012932.0,2262,0.00010782512995386991
2019-07-19,25147.182673699877,25110.229873479715,17974.64718818257,25147.182673699877,25110.229873479715,36.95280022016361,357743.3635896912,13387935.0,2326,0.00017726916682921144
2019-07-22,-12134.067719235174,-12178.919593839031,-5667.501938984003,-12134.067719235174,-12178.919593839031,44.85187460385582,353685.3446223581,13417463.0,2484,0.00016031326222774433
2019-07-23,-13834.09018719737,-13804.98095484902,-7592.392271437053,-13834.09018719737,-13804.98095484902,-29.109232348349515,352650.6149364505,12705039.0,2447,0.00014926471038699107
2019-07-24,-15973.930166890015,-16012.39210654392,-20487.654615401698,-15973.930166890015,-16012.39210654392,38.46193965390481,349131.7878302534,14308407.0,2464,0.00011861499890333804
2019-07-25,29330.19644970289,29295.598369428066,22250.206811971297,29330.19644970289,29295.598369428066,34.59808027482397,347744.8212490575,13883263.0,2198,0.00020662602918125004
2019-07-26,1062.4134999837238,1075.3294775657746,5198.486834414612,1062.4134999837238,1075.3294775657746,-12.915977582050406,345214.53827498533,14013923.0,2565,0.00015341561554280125
2019-07-29,15580.61049498421,15525.561826980753,20276.631467442836,15580.61049498421,15525.561826980753,55.04866800345827,347142.94828509056,15390541.0,2463,0.0002004014876530076
2019-07-30,-18341.66034650315,-18365.77468760308,-17396.771949667815,-18341.66034650315,-18365.77468760308,24.114341099924864,345862.51462992775,15066242.0,2322,0.00013534897138895666
2019-07-31,56842.61773438619,56837.23409063213,41105.64627145395,56842.61773438619,56837.23409063213,5.383643754061623,362202.3657216706,27391606.0,1925,0.0001555374910362688
2019-08-01,8429.948410933526,8425.09932645402,18938.945427159924,8429.948410933526,8425.09932645402,4.849084479507354,382775.667935848,24453888.0,1561,0.0001002661808308851
2019-08-02,2519.88248289144,2487.4834690045277,6962.672697190501,2519.88248289144,2487.4834690045277,32.399013886911476,391026.8668925131,18142460.0,1594,0.00016609146044844157
2019-08-05,8355.914767646987,8344.152093193527,764.2894498187411,8355.914767646987,8344.152093193527,11.762674453460932,400471.04282319057,21917512.0,1313,0.00011907024338427517
2019-08-06,-1271.1323180882532,-1313.481384278432,5901.054430190647,-1271.1323180882532,-1313.481384278432,42.34906619017892,402750.4714002633,18231164.0,1461,0.00013439069285832222
2019-08-07,-18875.446786422923,-18897.519953093866,-22763.605678910597,-18875.446786422923,-18897.519953093866,22.07316667094075,404688.7513791081,17102636.0,1309,0.00013314373229093152
2019-08-08,-56376.243208971166,-56363.32094442711,-50274.649679994116,-56376.243208971166,-56363.32094442711,-12.92226454405165,416901.0512753019,26891731.0,1961,0.00013589792355664116
2019-08-09,8824.9761911619,8766.85291944505,5631.591494001563,8824.9761911619,8766.85291944505,58.12327171685258,409523.37046165386,19675221.0,1856,0.00016410391681357436
2019-08-12,69375.23504249337,69341.67630426289,54224.91942566262,69375.23504249337,69341.67630426289,33.558738230477644,414124.4583936055,19353546.0,1849,0.00014407849177933618
2019-08-13,1027.719828288657,1055.439227814795,6051.894672982353,1027.719828288657,1055.439227814795,-27.71939952613705,422729.394036841,20997234.0,1502,0.00014120469440914978
2019-08-14,32117.132640078,32025.232607733007,28054.46638975457,32117.132640078,32025.232607733007,91.90003234499704,433946.50147365837,22135130.0,1182,0.00013136528797021933
2019-08-15,12289.590133290661,12235.556009463444,12475.465789199652,12289.590133290661,12235.556009463444,54.03412382721605,436044.66830609675,16085754.0,1370,0.00011668348952862024
2019-08-16,-10496.772215494759,-10512.681446342385,-7592.248696151547,-10496.772215494759,-10512.681446342385,15.909230847625267,437398.90665786335,17104051.0,2201,0.00018923705095356264
2019-08-19,5284.137894073743,5214.954529880894,12120.403617562964,5284.137894073743,5214.954529880894,69.18336419284745,439912.1902986489,15977016.0,2489,0.00019977677984964193
2019-08-20,8938.300571335747,8917.557964171861,6949.18947379817,8938.300571335747,8917.557964171861,20.74260716388647,441912.69294913375,13450977.0,2326,0.00016207252310056035
2019-08-21,-18537.562908165957,-18629.510578153007,-13145.07597461786,-18537.562908165957,-18629.510578153007,91.94766998704675,437615.7515104473,11932043.0,2554,0.00022033600802198522
2019-08-22,-2783.8217243700524,-2853.5068898872137,468.790526290926,-2783.8217243700524,-2853.5068898872137,69.68516551716169,438274.13480146375,13782103.0,2387,0.0001662955042233535
2019-08-23,51789.68393282132,51753.94895899392,27716.904236245777,51789.68393282132,51753.94895899392,35.734973827404076,452069.74556598935,20694925.0,1433,0.00015991537516484716
