date,pnl_mid,pnl_sim,impact_cost,turnover,max_impact
2019-03-01,2695.5126427281366,1067.370604149296,1628.1420385788408,366539.72081502137,0.00043252955316772177
2019-03-04,9895.2114898739,12327.346556053653,-2432.135066179753,365256.56341675937,0.0006572922001043248
2019-03-05,1193.2748583418454,61.011589069279395,1132.2632692725663,357460.35062061535,0.0005100223314572885
2019-03-06,17771.504816984227,15576.652782499805,2194.8520344844237,352519.5519415647,0.0006069429606973189
2019-03-07,5796.297035266225,3153.055136585164,2643.2418986810612,350417.40536519355,0.0006525756823315814
2019-03-08,-4175.512224834648,49.46960888186989,-4224.981833716517,326978.05477363575,0.00043080293689835977
2019-03-11,-5325.670565876119,-4024.1724486702396,-1301.49811720588,339198.844753601,0.0005331767701965357
2019-03-12,1501.1327409488367,-143.51097938727514,1644.6437203361127,340180.10799609567,0.0004966408043755369
2019-03-13,-1005.790527893463,-780.6028185890985,-225.1877093043645,338008.1828189038,0.0006242482905268657
2019-03-14,6049.19733764065,7228.566699953711,-1179.3693623130594,336895.5233242946,0.0005241784754945554
2019-03-15,-318.2616244580358,2422.466698435451,-2740.7283228934866,337409.70677174564,0.00046613634818413183
2019-03-18,8453.358379047831,9963.729228524968,-1510.370849477135,331614.34457874025,0.00042830991715711456
2019-03-19,-36565.457492533,-30485.82748758675,-6079.630004946256,345198.57391043287,0.00043807640384414934
2019-03-20,14769.067952866078,15644.918218895606,-875.8502660295269,350398.72357320617,0.0004858535250876655
2019-03-21,-26032.091914124183,-17989.963725247366,-8042.128188876816,359055.1588027198,0.00048096265087652676
2019-03-22,22909.393624811175,20638.52467994248,2270.8689448686946,367644.42119965353,0.000553145198163157
2019-03-25,-5456.269641633405,-8095.736266059335,2639.4666244259315,367668.0136701281,0.0005300897260605067
2019-03-26,10310.736952179735,8903.407694953285,1407.3292572264493,371057.7244371376,0.0006966714208347919
2019-03-27,18023.805485080564,15594.67702126147,2429.1284638190928,374919.12295195257,0.0005265572670488448
2019-03-28,2921.9399295542867,-2522.3037820805466,5444.243711634834,375738.3873833456,0.0007497153090852541
2019-03-29,-845.7226735019183,210.06240045474522,-1055.7850739566636,375209.65020763804,0.0004905154120048012
2019-04-01,-3801.9701733753263,-6200.405913317802,2398.4357399424753,372889.2310314218,0.0006518055392475855
2019-04-02,4955.951194193724,7083.9198978786235,-2127.968703684899,374005.6428256361,0.0005390932872575152
2019-04-03,-14525.54667930319,-17713.341048507573,3187.7943692043827,384642.64103920414,0.0005789656648251105
2019-04-04,-801.2239526550899,-2859.1095385383314,2057.885585883241,384569.27043456666,0.0006257408964739586
2019-04-05,8666.320302924378,7839.810378240046,826.50992468433,385597.61907878437,0.0006682817873417116
2019-04-08,11380.163414034274,7239.145828927288,4141.017585106986,383382.29572078364,0.0006232026550523458
2019-04-09,12959.048788139396,12937.363144164983,21.685643974414134,383010.9673662317,0.0005819697864274452
2019-04-10,1115.8063931346312,252.43191965318346,863.3744734814481,382292.1005650714,0.0005258963698233052
2019-04-11,-7276.707439106536,-6341.591526819309,-935.1159122872268,379326.4519383769,0.0007128972251577171
2019-04-12,6558.310430388448,2145.1945413193425,4413.115889069106,375681.06463445787,0.0004575261596359518
2019-04-15,7329.590969294213,8354.114986765235,-1024.524017471022,373721.1022485118,0.0006855037529321638
2019-04-16,-4442.77269827912,-7426.856847117675,2984.0841488385545,362846.70375691046,0.0005134402681226332
2019-04-17,22578.50428169115,22052.02373108142,526.4805506097268,355268.8319373016,0.0005924640633182359
2019-04-18,3630.9894058352575,3558.8623437952456,72.12706204001249,342496.1471233858,0.0005551428581962242
2019-04-22,-2476.337353985582,-2589.312513353064,112.97515936748111,330836.4095331514,0.0005480660734569356
2019-04-23,708.5702803309166,3641.0808668540076,-2932.5105865230908,328635.08447748394,0.0006960561965938946
2019-04-24,1554.8293148180535,-2107.618863037337,3662.448177855391,325229.84848865494,0.0007024864666911531
2019-04-25,13226.790455522527,8080.2434266985765,5146.547028823949,324313.4258261201,0.0007776812411878747
2019-04-26,-15714.826412204753,-13559.999290914318,-2154.8271212904356,323667.07608558086,0.0005760309392205987
2019-04-29,7878.92195952696,10140.599740083177,-2261.6777805562183,322352.20378920995,0.0005557168718151888
2019-04-30,-1296.1004877328812,1867.5324682474134,-3163.632955980295,326958.2013307029,0.0006215520380854197
2019-05-01,33646.16772185578,29220.984406170683,4425.183315685102,338333.80837619526,0.0005607866990902753
2019-05-02,-13022.785538039978,-13799.77258671461,776.987048674631,333263.9670614067,0.000787874698167244
2019-05-03,-4656.562482527132,-2393.229046012889,-2263.3334365142427,328733.99010592775,0.0005942686656921337
2019-05-06,-12798.813422813153,-9973.56425587744,-2825.2491669357146,333438.1197523894,0.0006382775092761213
2019-05-07,11280.546927815041,10859.083428497597,421.4634993174442,342473.4665131815,0.0006500438943117454
2019-05-08,-9299.999615292883,-12479.55486310542,3179.555247812537,342102.1193165379,0.0008386302150779291
2019-05-09,-7801.153864738755,-3775.234588136464,-4025.9192766022925,349443.6312946488,0.0006233634562889305
2019-05-10,-14742.564120255143,-9143.59647375167,-5598.967646503473,357634.61180835427,0.0006042427527149737
2019-05-13,12378.073311918512,11580.65677123846,797.41654068005,365690.9289670787,0.0005795899639117378
2019-05-14,-5921.9148651314235,329.67572988338526,-6251.590595014807,370470.7426238144,0.0006177286279216097
2019-05-15,-21283.05828079851,-21343.15712298723,60.0988421887247,371207.752906105,0.0006636274841839244
2019-05-16,-21730.50342531988,-18827.179952100254,-2903.323473219629,375711.8490552836,0.0007598231606311971
2019-05-17,19413.974281020946,9045.995204898718,10367.97907612223,383123.9473892462,0.0005787280236103928
2019-05-20,2681.5491181875495,-2737.2676666217967,5418.816784809346,391471.2067893239,0.0005938607384246203
2019-05-21,5636.8666992647995,8897.625840414079,-3260.7591411492804,391682.27605647605,0.0006791164766744663
2019-05-22,-5450.713325757333,-3128.662554788875,-2322.050770968458,390479.66606028075,0.0005707738979392891
2019-05-23,14476.30164846203,19702.610211328847,-5226.308562866818,396768.61693653144,0.0006340571919686975
2019-05-24,4533.04838031174,3932.075598322578,600.9727819891625,395081.13118712074,0.0007116061332653209
2019-05-28,-35901.76181795574,-34644.52430188282,-1257.2375160729214,406761.6082424416,0.0005947012949894714
2019-05-29,23826.83756361344,21792.90314912606,2033.934414487382,411337.9394847403,0.0007019807084908882
2019-05-30,8412.115267503985,7249.149237739264,1162.9660297647224,398902.09057008923,0.0006942203944380941
2019-05-31,3208.9871568742415,-3455.812423297758,6664.799580171999,396064.5206163032,0.0010692489506467088
2019-06-03,33341.541444504335,26200.454658362432,7141.086786141904,409036.9520257055,0.0005205422643519991
2019-06-04,-22179.84142794468,-7231.69356454986,-14948.14786339482,415416.2803654466,0.0007751800422070825
2019-06-05,5773.605552570189,12766.354191250985,-6992.748638680796,411711.8620992471,0.0007913102600973121
2019-06-06,-33794.925430931726,-29029.679760163144,-4765.24567076858,416504.346623872,0.0007393723014246763
2019-06-07,-6186.476158964783,-3066.6984271501115,-3119.7777318146723,414537.6906804687,0.0009961098033354487
2019-06-10,-3385.9025130981695,-10793.108650729391,7407.20613763122,414028.75613073,0.0005349523972003385
2019-06-11,16454.14519413034,19932.98115305399,-3478.8359589236525,407698.11712308275,0.0007825628595518586
2019-06-12,-380.5752483545069,-3233.8144465891883,2853.2391982346817,401498.1009604557,0.0006073027860587911
2019-06-13,15861.038359930926,19071.93586917831,-3210.8975092473847,399684.93596229085,0.0006582123893048066
2019-06-14,3918.8794997940845,6275.739933374491,-2356.8604335804066,395733.9352941753,0.0005080868402408304
2019-06-17,24173.381693410818,14058.664708015946,10114.716985394874,391247.6248822449,0.0006157989685566567
2019-06-18,-5620.702708031399,-9006.301979598913,3385.5992715675156,393505.3895189446,0.000492773628639761
2019-06-19,440.0378088847758,3441.3971170469067,-3001.359308162131,392814.2658958242,0.0004600978549837687
2019-06-20,33433.71096101082,29433.081530024752,4000.629430986065,395711.8512255193,0.0006779203320205364
2019-06-21,13562.81905214514,5609.201664535654,7953.617387609486,391070.8846383321,0.0005685729250485525
2019-06-24,-1427.4289846831823,1113.6143687050248,-2541.0433533882074,389998.92720045435,0.0008326737926649086
2019-06-25,3909.887231348416,-2313.037414626875,6222.924645975292,382759.1253694314,0.0006144373960904815
2019-06-26,-3707.242074340497,-3323.479478559873,-383.76259578062457,376752.0289735199,0.0005853745695096873
2019-06-27,-7610.073387725592,133.78793222974255,-7743.861319955334,373552.3072518574,0.0005504052279319518
2019-06-28,19959.152864531246,15318.849979521983,4640.302885009264,371137.75924185186,0.0005991246266876042
2019-07-01,11557.361789403623,13891.344525108268,-2333.9827357046456,363162.10424826003,0.0004382058091519188
2019-07-02,-6488.732325520532,-197.45788433856396,-6291.274441181967,351834.99040782877,0.0006145609737324485
2019-07-03,1606.488324978067,-677.4681017492819,2283.9564267273486,178274.37133091415,0.00044749979409698497
2019-07-05,-14092.938823318695,-11468.32460372377,-2624.6142195949265,327395.85459203477,0.00046928830569932
2019-07-08,-17741.53198800221,-12674.70859301564,-5066.823394986568,325680.074262602,0.000572657293484731
2019-07-09,-38687.100978945185,-29837.40069561294,-8849.70028333224,321854.7462319298,0.000372765115165493
2019-07-10,-9718.439112083159,-11733.300726724683,2014.8616146415247,321617.9561885826,0.0005512258974626313
2019-07-11,23218.40911259405,21669.857945991567,1548.551166602484,323032.4470074625,0.000529301082164413
2019-07-12,-13121.278233024495,-11335.216398687946,-1786.0618343365486,319827.27669715293,0.0005334312894350118
2019-07-15,-20139.19126047276,-16100.397085609284,-4038.794174863476,320574.09720315173,0.0006600499776915369
2019-07-16,8482.731168077851,5340.570609296186,3142.160558781665,322009.657702731,0.0006961871121667762
2019-07-17,11827.160540561721,6907.046877798041,4920.1136627636815,316551.13186699274,0.0006670760977479445
2019-07-18,1258.5187237866048,1182.5473535490573,75.97137023754752,316307.8697010235,0.0005005901308175101
2019-07-19,15981.23804268538,8552.153142905283,7429.084899780096,313003.8034244208,0.0006547082081331373
2019-07-22,-3839.0936208243966,-5077.583651270115,1238.4900304457199,309459.57327096135,0.0006951092167202763
2019-07-23,-7070.473679566487,-1824.8251757546643,-5245.648503811822,308547.92795578187,0.0005546885992589311
2019-07-24,-17476.519314593403,-16566.59264034181,-909.9266742515932,305482.85574474046,0.0006084942004901485
2019-07-25,19876.96558016909,13260.043794648733,6616.921785520356,304258.2885852231,0.0007986248943755081
2019-07-26,4995.588460386737,3589.7814095721287,1405.8070508146088,302050.9134181726,0.0004906390253932707
2019-07-29,18831.22586783771,21127.817081530367,-2296.5912136926568,303730.54975158867,0.0004841886438066595
2019-07-30,-16266.273612744668,-11899.504775671287,-4366.768837073381,302597.41048705817,0.0006809802765741758
2019-07-31,37120.38624529909,24438.967300512937,12681.418944786148,316914.24400002864,0.0005151306925886447
2019-08-01,16214.726447176921,14131.836509591707,2082.889937585216,334893.1565219381,0.0005344661397353098
2019-08-02,5475.987927582159,8718.074506760426,-3242.0865791782658,342118.277952588,0.0005180455558124401
2019-08-05,61.49002522832483,-3913.6114253364194,3975.1014505647445,350386.2991619124,0.0005102202144501195
2019-08-06,5434.474929656012,9537.823958163412,-4103.3490285074,352374.5457085478,0.0005371534445789619
2019-08-07,-20673.67870330834,-19622.634209530584,-1051.0444937777556,354091.88726197975,0.0006828872508121288
2019-08-08,-47734.89879103854,-41048.26729856738,-6686.631492471155,364758.54071250744,0.0009052096181197002
2019-08-09,3536.3568021758156,7956.946350010446,-4420.58954783463,358302.0646433852,0.0005980969595352383
2019-08-12,51686.18757999496,39535.526919192,12150.66066080296,362339.35744595196,0.0007393879493772295
2019-08-13,8208.417769559697,5019.666693253427,3188.751076306267,369871.3564699646,0.000712684451899347
2019-08-14,26554.55151504798,18378.371640741738,8176.179874306242,379654.4734007531,0.0006449070441682622
2019-08-15,11862.684284715639,5994.82109426185,5867.863190453789,381497.3862998465,0.0006932164776799559
2019-08-16,-7616.363106178602,-10280.794427302002,2664.4313211234016,382692.6196906402,0.0008162170469758115
2019-08-19,11290.624797796498,15777.415889742078,-4486.791091945581,384875.51845376403,0.0008138155716767237
2019-08-20,6227.027670982279,7591.92686914259,-1364.8991981603099,386647.1781329342,0.0007457576947701684
2019-08-21,-13003.85250110917,-5635.059019378255,-7368.793481730914,382910.1743669595,0.0008604453764808075
2019-08-22,-328.1467179434543,9859.296388362432,-10187.44310630589,383474.42655456753,0.0008010700696014426
2019-08-23,24774.979617377066,7317.77375031478,17457.205867062283,395512.43894053425,0.0005842140346353429
2019-08-26,11002.332134590617,11058.035732527353,-55.70359793673498,391460.08205630316,0.0008365920981821111
2019-08-27,5997.298424893483,5783.411209958546,213.8872149349371,391326.6180935739,0.0006782822025997653
2019-08-28,-3952.3504993902066,-12331.740305346932,8379.389805956727,378167.28988930973,0.000652642299715825
2019-08-29,-3728.416301030018,-6373.2867031701535,2644.870402140136,366283.39637196355,0.0007164122909311613
2019-08-30,1886.590464310668,2998.189678370187,-1111.5992140595188,360876.14218998206,0.0006488001003870648
2019-09-03,-20421.931469314637,-38437.9551538397,18016.023684525062,354668.224051474,0.0006826435657425236
2019-09-04,6323.3253633771665,5092.43641246322,1230.888950913946,346732.31955953897,0.0006751451354612945
2019-09-05,9483.782415545853,3477.1668452301756,6006.6155703156755,347215.8942547764,0.0007476445135003643
2019-09-06,11838.435555404401,7710.257944373311,4128.177611031091,334960.2847062316,0.0006789538082778866
2019-09-09,-305.1228953859026,1851.7685812849015,-2156.8914766708044,332697.2424164309,0.0008689793768108776
2019-09-10,3883.0336963410186,2108.6396144948185,1774.394081846199,330352.01946691494,0.0006482479578916662
2019-09-11,20258.456039931367,15633.469078991418,4624.986960939951,323318.4898041738,0.0006452135202385155
2019-09-12,-13570.120055172038,-13012.170716261053,-557.9493389109841,318101.4821700467,0.000757573951448305
2019-09-13,-9168.048030995442,-9842.487314086358,674.4392830909142,315285.2453852458,0.0006628363609794501
2019-09-16,9068.405955401071,7726.905005489018,1341.5009499120524,311246.2065946289,0.0007462205988562571
2019-09-17,1002.9707066706101,949.0438084896479,53.92689818096195,309459.57181519276,0.0005840791389032901
2019-09-18,2187.184520304512,-1896.7795712556451,4083.964091560156,231744.6751346605,0.0007541268596889801
2019-09-19,3128.9225731679253,1758.6004836317782,1370.3220895361464,306188.2379493578,0.0006966609792646898
2019-09-20,2882.7743448748724,11228.619054055138,-8345.844709180266,309191.26511769294,0.0005767936826004951
2019-09-23,-13020.774336670973,-15062.683415318843,2041.9090786478698,298801.3409618132,0.0006730200964783147
2019-09-24,7247.44920947721,5693.824273765702,1553.6249357115091,306301.4325197247,0.0007160120585170523
2019-09-25,-2738.530476053209,4711.064277144071,-7449.594753197279,306001.94025090797,0.0009554493281472196
2019-09-26,11654.707012452154,16843.318301312043,-5188.61128885989,303477.080565707,0.0005905109083863254
2019-09-27,3918.011031806711,4472.012376416953,-554.0013446102422,304529.31488093466,0.0009034640972220149
2019-09-30,13335.780242545588,17276.84447418286,-3941.0642316372737,304102.42306027334,0.0006504265971715935
2019-10-01,555.8990687803749,-938.2549817353881,1494.154050515762,306631.71382975404,0.000581319645372543
2019-10-02,-15511.211030101678,-18162.574033271772,2651.3630031700927,309844.8352088032,0.0006274725288404032
2019-10-03,7891.094950217257,10367.150230866937,-2476.0552806496803,307227.81747095106,0.000825637054953396
2019-10-04,1006.7968744436042,-1180.8263222479698,2187.623196691574,303688.20959377836,0.0007498864813899214
2019-10-07,7212.785790544912,10215.606047892177,-3002.820257347266,300140.1517706625,0.0005114971712375499
2019-10-08,1744.8311235094775,1111.9802583889716,632.8508651205068,299510.28265899105,0.0006899894444474985
2019-10-09,-1248.7541593177818,-3012.383140817639,1763.628981499857,291995.5613388748,0.0008765340846957482
2019-10-10,12352.88966621551,14550.356226155604,-2197.4665599400946,288724.77106300526,0.0007632106089195418
2019-10-11,16590.618250959968,12586.5013985338,4004.116852426171,292386.24364684813,0.0006594034258493378
2019-10-14,-5441.806341759795,-1702.9174093763656,-3738.88893238343,286719.0381774255,0.0007726323960007512
2019-10-15,-11810.653293316716,-10269.056376812061,-1541.5969165046563,285887.976872072,0.000587343392496536
2019-10-16,-1259.3772888510646,-9077.003093451336,7817.625804600272,288590.9102939951,0.0006162770013242061
2019-10-17,7296.59360253392,5752.354607748733,1544.2389947851868,284054.5440802782,0.0005340260837241024
2019-10-18,18326.16903231323,23809.853406575006,-5483.684374261773,283024.4304525742,0.0005868246446460405
2019-10-21,-638.7019465829072,2485.885011508415,-3124.5869580913213,283069.4674866248,0.0006574565077721713
2019-10-22,8089.327557404112,7290.535607835973,798.7919495681397,277451.7926937068,0.0006532975704499986
2019-10-23,5198.41908914252,7921.433877669653,-2723.0147885271335,272521.24554788554,0.0005739402419614231
2019-10-24,-17677.921263641285,-20858.69597432958,3180.774710688294,272494.3445571554,0.0006297557695577614
2019-10-25,-21050.987698642824,-21192.402124644075,141.41442600124861,270844.9396343081,0.0007294617247853319
2019-10-28,-3238.854432144076,-6645.936114859403,3407.0816827153253,272601.73468181805,0.0006689821827503786
2019-10-29,-2598.7048321768007,-6859.297391470735,4260.592559293932,274254.86636314617,0.0005921692150306294
2019-10-30,-3620.9037376339343,-5666.019216512649,2045.1154788787148,274853.3609976756,0.0007096269694800741
2019-10-31,5144.9805590718715,-1994.326062090285,7139.306621162155,275883.5160280507,0.0006898275706306168
2019-11-01,28155.39590559981,23115.40331050298,5039.992595096826,279390.9188399584,0.000630019579731728
2019-11-04,-16846.388252610886,-22304.93775485649,5458.5495022456025,284800.55711475696,0.0006600672445969803
2019-11-05,10319.690013841422,6234.491156433121,4085.1988574083,287801.3767851545,0.0007613713684761949
2019-11-06,5425.765508426225,-567.5994917888908,5993.365000215115,287966.0466640758,0.0006505755888692
2019-11-07,16699.841854489274,17197.07851312678,-497.23665863750443,288109.3238145153,0.0008897873685567362
2019-11-08,12341.820205016633,14151.450552348233,-1809.6303473316007,279708.9448098192,0.0007038633366139665
2019-11-11,16472.068418747684,13886.367521476983,2585.7008972707013,277265.1019767155,0.0006412033103611666
2019-11-12,6631.374620050061,3625.4743117159305,3005.9003083341304,280250.27091163007,0.0006519355251520926
2019-11-13,15677.543296078526,12354.759435280032,3322.7838607984936,280614.9167055638,0.0006563857712941024
2019-11-14,-15154.200374432976,-13472.652290170987,-1681.548084261989,284532.7275239253,0.0008029411797889657
2019-11-15,26852.44909064325,17121.30927669279,9731.139813950456,285273.8599012849,0.0009349048302350159
2019-11-18,-17703.70133337303,-12631.44325804614,-5072.2580753268885,284375.9141201206,0.000575522439535097
2019-11-19,-9829.220412732448,-13706.252676000486,3877.03226326804,288253.09232742764,0.0008808769274277208
2019-11-20,-4534.4499832731,-7719.738152369818,3185.2881690967192,294998.33931897976,0.0006044071505962861
2019-11-21,8829.255407070552,4362.322488745594,4466.932918324959,298286.87306720956,0.0006033327857485635
2019-11-22,-1121.4640100743247,-6638.336615190087,5516.872605115765,294823.9786611653,0.0005419471315009724
2019-11-25,3768.5422032807433,-7251.282878707461,11019.825081988205,292308.5430344109,0.000670510312478958
2019-11-26,-6550.277240952871,1126.1882999722213,-7676.465540925092,289904.9760327142,0.0005993339745424362
2019-11-27,5323.90890598902,-3519.8764277800547,8843.785333769074,282098.42666054534,0.0007391522202967047
2019-11-29,16069.07462826894,10309.973864408152,5759.100763860791,141487.45695893155,0.0004514237087749004
2019-12-02,3071.9245917865383,9895.996342529616,-6824.071750743076,270262.72973065736,0.0007035405608052214
2019-12-03,-8964.345521189905,-2591.053722822811,-6373.291798367094,266181.68673694716,0.0008216689493115071
2019-12-04,17391.37483406925,9336.136018487636,8055.238815581618,261791.9962785055,0.0007024704955452924
2019-12-05,24456.492473921586,21409.27678769705,3047.2156862245374,259375.10630051154,0.0005232900925811906
2019-12-06,20593.897537435096,23584.559051596825,-2990.6615141617267,256238.35892887792,0.0005737405943112542
2019-12-09,-16473.951845642518,-21545.049309210746,5071.097463568228,257844.71457141903,0.000552806125520762
2019-12-10,4908.557961306235,7389.47941002991,-2480.9214487236745,259146.14049837476,0.0007582804145082846
2019-12-11,3275.9312550613704,7680.692057240828,-4404.760802179459,256205.73023727495,0.0006069546694395437
2019-12-12,-24215.7499767744,-22260.384968507293,-1955.3650082671115,263079.4662052458,0.0008405916622113466
2019-12-13,46570.122018285474,36882.58653846664,9687.535479818833,264565.7021745604,0.0009444306164819331
2019-12-16,22965.515985393915,26236.911665180083,-3271.395679786165,259224.9874478164,0.0005527668088462618
2019-12-17,-11631.170762552292,-13657.697269384962,2026.5265068326692,260179.62957031274,0.0006043023765176947
2019-12-18,13653.88901026165,20244.628292506524,-6590.7392822448755,255226.30716402928,0.0006656280893809751
2019-12-19,-6885.439632931472,-8252.671494273687,1367.2318613422156,249533.68768720844,0.0005937352845350333
2019-12-20,-22353.03383346691,-19607.527759016328,-2745.506074450583,248689.30745080265,0.0006661771855563566
2019-12-23,6481.143167691341,6340.322447614795,140.82072007654796,245472.95795154563,0.0005640110099932144
2019-12-24,-4757.360405044746,-3256.0195342605984,-1501.3408707841463,123586.61720692682,0.00040441276078277856
2019-12-26,1732.185651315471,-678.1375046557325,2410.3231559712017,232218.95503815956,0.0008120612516060051
2019-12-27,10473.20378893667,10360.255770935817,112.94801800085136,236431.07006758414,0.000603598674645642
