stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-01-16,-103.1363841706114,-103.11345257726454,-5.670908449405532,0.02293159334685413,3144.976101963458,106593.85221659506,0.0024642493870385435,56.0,5.0259081279981424e-05,2.153275184077655,-2.9712610553059946
AAL,2019-01-17,69.01756293061538,69.17076330872374,13.6257682424272,0.15320037810835174,3297.714593365011,110078.75555155554,0.0042243784814299705,50.0,7.536271552015424e-05,2.2599485438586493,16.53107030524985
AAL,2019-01-18,29.111499776925392,29.207362381136935,5.067013390625323,0.09586260421154336,3442.647582334016,115960.2899665322,0.00389226225694502,39.0,7.835879208180005e-05,2.388175639149488,7.355753397024543
AAL,2019-01-22,-14.494443653323254,-14.37809784578195,-9.008311695988546,0.11634580754130397,3703.4312543473266,124517.36204039042,0.002991235927439537,40.0,6.956373806262135e-05,2.5594694472827797,-8.215247975479155
AAL,2019-01-23,6.245420904723441,6.360587029558843,15.373041895697842,0.1151661248354019,4177.991919859318,133664.16850372986,0.002505489791734097,42.0,8.582066246201755e-05,2.912182273510404,16.82484782612797
AAL,2019-01-24,-30.57279593911084,-30.505136550880355,-22.97070953132157,0.06765938823048501,3634.037772041136,121210.41637128935,0.002315237065350382,62.0,8.034102057181188e-05,2.407415548196748,-19.07587024083951
AAL,2019-01-25,50.01968383726415,50.11624751935729,18.916146345286922,0.09656368209314081,3777.642511645822,133399.0580242843,0.002267617726576631,39.0,3.9070245030348866e-05,2.6571763464274323,21.149305686443796
AAL,2019-01-28,127.19562253077234,127.2826522737971,59.76327035444196,0.08702974302475752,3732.4462605672575,137404.70762534882,0.0020371969188991597,32.0,6.902803340809449e-05,2.7018569429023414,61.48020288966911
AAL,2019-01-29,-74.49256566481583,-74.37755405127588,-23.64965582340295,0.1150116135399486,3601.1050176445287,131580.2831811717,0.0032995855871089277,71.0,6.58190914886933e-05,2.5365197865274443,-23.84453630802916
AAL,2019-01-30,-22.058661616806532,-22.024381324405777,0.5462677380324252,0.03428029240075503,3669.101351443557,133414.08120840482,0.003115096936730688,42.0,6.187606376837837e-05,2.619253340769789,1.0711364880055365
AAL,2019-01-31,3.1725152086303936,3.30810154719115,-36.28715473249484,0.1355863385607563,3766.1738271278764,136689.35885666485,0.003123511363987457,65.0,7.291678690205666e-05,2.6540683395102898,-47.40152149117817
AAL,2019-02-01,7.573538323862355,7.697126720203137,14.49507130494344,0.12358839634078223,3881.413300971488,141038.14791657066,0.003749107304206056,67.0,9.021593588367637e-05,2.6892696688105984,17.1414670438555
AAL,2019-02-04,29.606277413818788,29.833324340666977,4.691586954911399,0.22704692684818895,3782.7891009500445,137857.57972815432,0.004359990849559878,103.0,8.558944430090646e-05,2.6067556828095158,6.2264431385770065
AAL,2019-02-05,67.63494967052404,67.9165493601338,12.121629423463666,0.281599689609763,3833.625288440664,141841.55393199707,0.00371028071630773,59.0,8.288714644630931e-05,2.6779303433748534,14.405461926788227
AAL,2019-02-06,-31.048419461456994,-31.122909104441305,5.308768872773358,-0.07448964298431093,3695.538561870854,136394.07001907425,0.00512512576830437,61.0,7.346465639608492e-05,2.389888370501158,2.5241755809180075
AAL,2019-02-07,-154.5941162240585,-154.1316104786553,-57.011287020956914,0.462505745403206,6860.218652736566,248531.6429061591,0.006583248233074649,36.0,7.778600503599966e-05,4.941947659600082,-48.486862703756486
AAL,2019-02-08,84.77976316667035,85.10630325893422,70.09501993838752,0.32654009226386904,6969.6696960391255,250201.39791261632,0.007641042230587462,65.0,5.2352742726195084e-05,4.879044043414954,78.01899674832201
AAL,2019-02-11,254.74862886700706,254.85292235966932,130.74889461463192,0.10429349266226495,7026.627143580099,257436.8370254956,0.008387288583133218,89.0,9.50798197727528e-05,4.868539498910929,129.50275500396378
AAL,2019-02-12,-333.89514242484313,-333.6853287265638,-213.24599661491092,0.2098136982793335,7376.406261567271,268701.33808589965,0.005371777192445022,106.0,7.466725518168009e-05,5.07101725546286,-194.2016853582607
AAL,2019-02-13,88.10830156031906,88.80613512986025,50.4720442896513,0.6978335695411886,8107.334984545945,293052.3418270515,0.008388830583609548,59.0,9.074754744829846e-05,5.667333287314209,50.45620470169658
AAL,2019-02-14,40.55630346891661,40.80189535252305,51.72349048468283,0.24559188360643702,8243.659620279588,301333.2104447633,0.00973720004993957,73.0,7.495384942826644e-05,5.697905466936355,50.08234271702082
AAL,2019-02-15,-520.5875515655192,-519.8021067045552,-321.40704499128924,0.7854448609640485,9133.730818576272,321902.3642025922,0.00491815177720249,97.0,5.9217258838228926e-05,6.230736389788993,-322.4792245749554
AAL,2019-02-19,49.289963965614675,49.86293292804035,56.050295532956326,0.5729689624256764,9425.00754028973,334308.0236657555,0.008984600397981473,57.0,0.00010748709856003413,6.505474410182108,50.57374078464295
AAL,2019-02-20,166.78101311932863,167.09408213819643,-12.678375171444053,0.31306901886779315,10474.086305519066,364685.40321331716,0.009023192968892955,69.0,7.215177950467902e-05,7.340694819773044,-9.460364658718607
AAL,2019-02-21,62.421146980527595,63.171556511858,11.196311398054874,0.7504095313304049,10524.077659888124,369677.3433730192,0.010472667335936015,39.0,8.690731523133995e-05,7.164854973052423,-18.4006681319294
AAL,2019-02-22,105.17727985378372,105.54852230624837,99.56307600091918,0.3712424524646565,11978.788198713415,425577.52252999926,0.013045918217030038,62.0,8.232587120724486e-05,8.315132770988996,104.35601176412175
AAL,2019-02-25,-131.44496466092107,-130.24610114831523,-19.536681316774096,1.1988635126058398,12834.578147402532,462396.9911122956,0.013957592045816914,69.0,8.077734123981221e-05,9.004431592423948,-9.580236826229054
AAL,2019-02-26,-59.56890170156129,-58.841465641788204,68.77313950354349,0.7274360597730833,12506.893543424354,455914.65891557554,0.012806173825731704,54.0,8.797152227346325e-05,8.569330214419445,76.72846289722939
AAL,2019-02-27,47.97363790132809,48.15502033001812,-59.884978442132685,0.18138242869002852,14356.671263383796,509283.4954636982,0.015535186009229993,69.0,9.127125911801218e-05,10.295653670800586,-52.62870589128645
AAL,2019-02-28,184.0431555264043,185.4693914326354,43.999543702553034,1.4262359062311134,12696.266337646142,452508.2965894912,0.014596278507207901,91.0,0.00012672981842108601,8.55444140584093,-7.101623533619247
AAL,2019-03-01,-603.9312560642951,-603.800509481627,-420.0461409736482,0.13074658266805272,13205.296416688947,458787.0077108932,0.011782721338595016,45.0,7.122619663053062e-05,9.107351500811127,-460.8801159478789
AAL,2019-03-04,-537.6764098709288,-535.5981922490098,-543.5788783177695,2.0782176219189523,14630.355295055188,494609.5600679258,0.013601509884380851,56.0,0.00010855732822970948,10.187096863147039,-516.7971869197646
AAL,2019-03-05,-226.62061057648597,-226.05679333215045,-282.95487469844267,0.5638172443355245,13855.147999475877,461009.2390446502,0.013606676480269673,63.0,9.111857422181187e-05,9.399418148827957,-274.7744268367467
AAL,2019-03-06,-41.689477229436434,-41.28457643472615,-73.82028247042122,0.4049007947102865,13924.529959361374,455394.8854981821,0.013823329365079627,69.0,8.373996358843321e-05,9.641934361885635,-78.54427479636388
AAL,2019-03-07,-56.962264432342565,-55.91115870342465,-98.13430509948368,1.0511057289179178,14170.040279489946,454636.6062444346,0.013942992588183958,40.0,4.327239238484338e-05,9.59355135674005,-79.46409238993297
AAL,2019-03-08,-9.183461437095986,-8.194380155073837,8.643806400999292,0.9890812820221484,12587.08788600183,402505.60057371296,0.017329065302601653,63.0,0.00010109806688345492,8.262136664839849,14.72354988440815
AAL,2019-03-11,36.20031592433868,36.87408352812439,29.40148001363212,0.6737676037857057,13370.46957871842,429394.5558509409,0.01685135231917687,52.0,7.149378042819446e-05,9.145965082623135,31.592074085221135
AAL,2019-03-12,311.73320838811594,312.1856459243405,188.07230684662034,0.45243753622457916,14133.37683385476,441045.2193693535,0.010072490948223347,45.0,0.00011757092622479998,9.933629487042896,190.04979093718072
AAL,2019-03-13,-698.1570395439015,-697.0398972036808,-240.2129724257104,1.1171423402207665,12489.01590065206,392468.9834354503,0.009877385727399102,38.0,8.712034219568107e-05,8.566492928141702,-219.70726284569835
AAL,2019-03-14,-75.62948934151262,-74.96632770462809,-74.00397754122781,0.6631616368845386,12487.1224466864,403829.4418407646,0.01485817518444494,72.0,9.780428253391288e-05,8.78529424921725,-76.45982938734154
AAL,2019-03-15,588.5308919862507,589.2674912475975,290.9830176883927,0.7365992613467824,12003.006248323152,381780.0327039802,0.013602589112407613,62.0,9.127221129937675e-05,8.226971495449577,262.71078669305484
AAL,2019-03-18,-291.7339644913325,-291.16412333295006,45.21802883725948,0.5698411583824168,12649.588646102264,395411.0748654619,0.01637936708339669,73.0,0.00015298473763272844,8.80472500687031,56.93546181000236
AAL,2019-03-19,380.4917693615491,380.4484983053474,-7.6247453886529115,-0.04327105620166094,12058.278747352038,383464.5966415397,0.01327716205553645,73.0,0.00011963776316030635,8.483751777032815,-11.126645376451279
AAL,2019-03-20,191.5754994919856,192.49527478539792,352.19036529985243,0.9197752934123287,12028.850406020954,373835.024583573,0.014404963548271962,49.0,0.00013366541209820695,8.340165500502845,358.0372662460313
AAL,2019-03-21,-721.2319577985893,-720.1931734095556,-585.1415245245656,1.038784389033708,11016.344241716648,344529.64822513284,0.013015498831189729,56.0,9.892347708877203e-05,7.324483269857262,-614.7185512387605
AAL,2019-03-22,1909.2605578274342,1908.1447642705157,1022.4709048761628,-1.115793556918561,12209.620142987034,375327.74440343777,0.010736591938764377,21.0,8.952838234467129e-05,8.510522552879593,878.9298879524827
AAL,2019-03-25,-667.0825630339408,-665.6822584758097,362.08580272475876,1.400304558131097,11257.685773651596,341628.47954096325,0.01639780837953377,49.0,0.00010342420606017247,7.6568782469178664,343.80877480142834
AAL,2019-03-26,148.47684996807067,149.0501990950654,268.99411660093773,0.5733491269947422,11206.443242034447,338705.7883807239,0.01792488870091196,56.0,0.0001175619954257006,7.62340917927821,291.50261034256164
AAL,2019-03-27,-228.30970544479965,-227.13230077286164,-790.4255794421846,1.1774046719380067,11232.179583915226,348942.50445045886,0.011698944053772647,49.0,7.613790250857606e-05,8.313282276159923,-884.53053911061
AAL,2019-03-28,-306.7301192331607,-307.3690063927267,201.28580859525005,-0.6388871595660248,11568.222949697847,358333.730895616,0.012247973215166364,66.0,0.00010365419407956222,8.272092785329288,245.54821630977784
AAL,2019-03-29,-557.4558010634948,-555.4452567662438,-446.08731124967835,2.0105442972510446,11253.845386725425,355521.46811566845,0.011348858026120102,64.0,0.00018307559093533408,7.847599638047705,-435.12663857716416
AAL,2019-04-01,42.21974272783308,42.35235053126712,-178.35740758145386,0.13260780343404122,10215.552866612456,331773.08521290275,0.00910925238318001,36.0,9.667386677592732e-05,7.148606618150422,-183.29837388660223
AAL,2019-04-02,-144.95774706763814,-144.70100824503166,32.20261298089868,0.2567388226064793,10028.12215509218,329250.57825348666,0.0083848857795576,35.0,7.267514273807604e-05,6.933395261169926,69.30536504658033
AAL,2019-04-03,-125.56809020335209,-125.32858002106326,-176.059264464085,0.23951018228882504,9780.54251792256,326687.66633976874,0.007289832677003464,40.0,0.00012307633121466655,6.711751118498283,-179.45315005354684
AAL,2019-04-04,-8.559145466756263,-7.599149394260323,30.86825838686139,0.9599960724959402,9757.827028818505,329281.87878054776,0.01208498407153836,72.0,7.606573833679724e-05,6.824797914273762,41.61219856782333
AAL,2019-04-05,-55.94961129441694,-55.534708858194136,-34.16726307904554,0.4149024362228033,9267.760263196064,316502.5669217569,0.012629439105390767,72.0,8.485414567120609e-05,6.30359768848654,-34.48666857132052
AAL,2019-04-08,-243.53770789042966,-242.64240527744755,-118.75459832700015,0.8953026129821069,9686.668716572178,326558.17961188045,0.009822703335059416,65.0,9.738762197595511e-05,6.6146367081033475,-102.09534138040046
AAL,2019-04-09,224.50281877608182,225.74226777927905,104.23408611506783,1.2394490031972225,9734.52127615382,323983.3641010858,0.008685139318050383,58.0,0.00015035401097473512,6.675213803003565,95.8791454770029
AAL,2019-04-10,247.5034501673969,246.78198883641107,-1.229544159050164,-0.721461330985818,9109.140260112617,307034.3441059279,0.009147008876862829,61.0,8.235635436028505e-05,6.071881048438465,-9.04087270624182
AAL,2019-04-11,-565.5122959167818,-564.1989826726933,-327.2866974198211,1.3133132440884765,9120.530224991115,316206.4077988985,0.008545110995654722,52.0,0.00013359909984245134,6.180577153175199,-332.9117167393162
AAL,2019-04-12,90.4244028003325,89.08442823094632,163.8329873900748,-1.339974569386186,8992.689475286035,312453.2021273471,0.013126749065471116,80.0,0.00010680413558837034,6.244310881068596,123.63050239513706
AAL,2019-04-15,1059.9111652118816,1061.4239129895159,624.1685517500264,1.5127477776343312,9747.736369053153,332554.8702623067,0.010568484906924944,81.0,9.50117864535519e-05,6.789200242469176,575.6998606965426
AAL,2019-04-16,-318.13539314594146,-316.28142956717,-27.74220447672593,1.85396357877147,8788.373690140063,295630.6574555804,0.014878400640177529,93.0,0.00012157768349216943,5.832881108919523,-51.81133593756013
AAL,2019-04-17,-23.27103376592646,-23.505263772749288,63.225289821506834,-0.2342300068228269,8888.554273580383,304799.4038546053,0.015327366253583089,106.0,0.0001326373832727214,6.113904592944896,56.41562800096213
AAL,2019-04-18,-241.15928598286166,-241.58202815664544,12.050705532492373,-0.42274217378377443,9067.756716407095,310123.5598813815,0.020357218871583305,90.0,9.383662997595327e-05,6.28970583197104,38.36856535554554
AAL,2019-04-22,843.7894197743474,846.2171549649639,508.78279332916134,2.427735190616545,9139.30675938465,308013.52255857654,0.016767001284927908,98.0,9.051912183031575e-05,6.314833482992628,524.0990584783065
AAL,2019-04-23,-419.50648683898726,-420.4745778248306,-381.16065682867224,-0.9680909858433324,9107.583339577533,310363.58235794713,0.01756938631573395,103.0,9.549383442545266e-05,6.449712021683679,-343.9747681297719
AAL,2019-04-24,329.0708984716344,330.18185772803554,47.85367545815993,1.110959256401145,8397.489728792434,287370.08534196415,0.019486718914711845,123.0,0.0001429801635735601,5.588995705512684,43.239754656045534
AAL,2019-04-25,293.5324047104134,292.9645807831093,591.1759083746773,-0.5678239273041186,9229.601481935917,311081.4033849628,0.011246189450955013,77.0,6.893984390613428e-05,6.251578641567629,650.2975994496435
AAL,2019-04-26,-574.8361876434769,-574.1366337063457,-977.8041228979318,0.6995539371312134,8822.411709780841,293393.47628584417,0.008220866262737547,96.0,9.109360758739922e-05,6.168293930168868,-946.6126055478526
AAL,2019-04-29,-517.5958998688093,-513.7978645077164,-156.59421538354042,3.7980353610928432,7955.417242048927,268178.8504188305,0.009773311894250973,110.0,0.00013769307030652832,5.44295324600298,-227.75475612647148
AAL,2019-04-30,-96.18768158255483,-99.32772309872198,-380.5114434304668,-3.1400415161671447,7987.182439932587,270516.71300376067,0.01059211085448757,96.0,0.00014165934228550954,5.486057259498686,-306.9224426384214
AAL,2019-05-01,61.804852163981735,61.79090300607308,295.3458330424429,-0.013949157908655252,8186.2842361726,280120.5700929699,0.011820700432572075,65.0,0.00011299607338911485,5.77967197426027,304.5947353123435
AAL,2019-05-02,225.2388712281579,225.4984465959675,56.704173212673055,0.2595753678095889,7995.596233502479,272869.52724171453,0.010428517139581036,67.0,7.742247683165332e-05,5.4602459370630285,-68.52065129417075
AAL,2019-05-03,-641.4048822119423,-641.2780838145602,-394.1610663443886,0.1267983973821174,7498.754283043514,260241.08580661533,0.010844248243002872,74.0,0.00017082061972826428,5.117432722203425,-379.95010734075095
AAL,2019-05-06,-617.0998481701853,-617.704166881924,-249.73792326710247,-0.6043187117387561,7305.250434433663,255652.61093121866,0.01045544449420378,79.0,8.715776801533279e-05,4.907283197058598,-294.72976568316267
AAL,2019-05-07,337.74694588744893,339.53190427767635,237.47634788665155,1.7849583902274162,8105.155712030857,277020.40222999966,0.008474455535350355,27.0,6.72874723371443e-05,5.866536594040511,344.5250501171845
AAL,2019-05-08,682.7278641277701,683.4823432850677,11.266581756081791,0.7544791572976237,7323.043403067461,251911.57747936965,0.011631448090133995,70.0,7.898836717469722e-05,5.027769914452448,20.14881788912254
AAL,2019-05-09,-555.5461717060913,-555.5450350072703,-234.8201624619817,0.0011366988210284035,7386.117622590853,248101.20266335242,0.011152442404261073,32.0,8.401064058697694e-05,5.0007136436341115,-313.4868622315423
AAL,2019-05-10,-492.25135678482303,-493.13405072762725,-179.9584208581877,-0.8826939428042238,7351.524384224101,246575.43033915234,0.010862422163942908,39.0,5.9815740973651207e-05,5.039831312610442,-167.81219407767298
AAL,2019-05-13,761.6863023725673,762.4507045022867,702.661001917761,0.7644021297194286,7846.98318880693,253464.1532031573,0.007445584293936518,21.0,6.0226306558728085e-05,5.537122047683429,705.7127897542047
AAL,2019-05-14,248.2762720462594,248.90756221867053,-127.33581254785011,0.6312901724111271,7525.4261973598395,242896.3377547405,0.009242747092672593,43.0,0.00014960567040430382,5.055603501860368,-34.441230044756196
AAL,2019-05-15,-199.86660266582567,-199.6896112117248,-71.6214131977863,0.17699145410085748,7262.941730427368,232024.18045074184,0.011827932139772606,64.0,6.896512208994475e-05,4.807868357127498,-47.23745904471521
AAL,2019-05-16,-206.45202240305014,-206.29078119059034,8.586958934458892,0.1612412124597995,7641.049543704172,248957.82093832205,0.010619058235177291,46.0,0.00010648465629924586,5.3097088146252815,-15.757908166005734
AAL,2019-05-17,277.696834550013,278.32779722142783,148.50225069940194,0.6309626714148067,7676.599917658063,245889.38883516536,0.011403572499956272,50.0,7.754539643100352e-05,5.130604839489446,133.99514802166425
AAL,2019-05-20,-181.16502206298497,-180.57360272153124,-84.48162696679827,0.5914193414537294,8243.998811815141,256406.39790292672,0.007887907132237415,46.0,7.201959120775418e-05,5.639355380184318,-71.5850332705951
AAL,2019-05-21,164.9194816281955,164.86198047339775,-29.844497431188763,-0.05750115479776241,7909.025195923158,248763.43298116222,0.01129726788955475,55.0,8.292308177800401e-05,5.351325410823182,-35.508593542498666
AAL,2019-05-22,288.50474140165556,289.51574045222867,261.9921388971975,1.0109990505731048,9327.392896449035,277594.855970804,0.006848949751848217,49.0,0.000157579187824425,6.509107603890144,264.8633840061599
AAL,2019-05-23,33.77516969306261,34.02813082721709,53.691007340185905,0.2529611341544822,9778.064316417018,288589.56527295534,0.009810802965914274,29.0,8.765043582684053e-05,6.845741461819265,49.083949480139
AAL,2019-05-24,109.5973166558888,110.2440683180676,74.28936247755382,0.6467516621788008,10115.759759617808,294032.1209893357,0.011362575128464182,61.0,8.489334098793662e-05,6.769195170137385,73.71252351270437
AAL,2019-05-28,-61.106587706407325,-61.27497703735702,81.67882535320555,-0.16838933094969377,11651.114670017058,332798.02080567705,0.010329396129477504,59.0,0.00010202014529939359,7.799109327330298,79.34611486714311
AAL,2019-05-29,67.21458707893294,67.68853402186517,65.51358572980783,0.47394694293222983,11545.626732306742,322072.9621553153,0.013490750057029348,42.0,7.56761574891747e-05,7.694047701297007,94.57650676298628
AAL,2019-05-30,250.79981574289963,251.24706697202427,156.352857373369,0.447251229124646,11422.829161516474,321795.3949315498,0.015865062536915293,52.0,6.80394094080309e-05,7.776559281775357,115.46250625918438
AAL,2019-05-31,413.34370700956526,414.701075089117,334.50363809239275,1.3573680795517475,12095.02348995315,330142.40307434136,0.012497454006413677,67.0,0.00014990193458464494,7.983070143415777,332.21087161686376
AAL,2019-06-03,-305.41360959396144,-304.706846079528,-104.1657220286927,0.706763514433419,12426.49959999286,336777.912666336,0.015044680152974565,32.0,0.00010820431636079429,8.46811337141864,-14.62350482918282
AAL,2019-06-04,-910.0866030462978,-909.9325478989912,-770.0808002909575,0.15405514730662162,11427.484156993007,327825.15664058924,0.008881199775389858,40.0,6.562338668151396e-05,7.893176058714195,-791.6880392188139
AAL,2019-06-05,-206.89215527239406,-206.12609229173495,-306.5752356432713,0.7660629806591146,11268.238557375229,338891.374142291,0.009220646476847592,39.0,0.00010094387484540189,7.854166495433008,-256.65487263067723
AAL,2019-06-06,114.83740626002687,115.31441963538491,-17.170154047911055,0.477013375358041,10302.011604370486,313033.3653936371,0.013712557856853524,74.0,0.00011353472715533485,6.904116311173811,-20.304359009737198
AAL,2019-06-07,-128.989918465312,-127.63088217467234,-264.64814537595873,1.359036290639665,10232.035618721948,316340.287298993,0.01375238484329291,77.0,0.00013815954977459749,7.248888734723438,-260.4521398801134
AAL,2019-06-10,517.7480066924097,519.8729341884996,469.34616654844075,2.1249274960898674,10701.432435681327,332584.6958096819,0.01228997288032814,74.0,0.00010077807688269654,7.5722575137014605,452.2432381418903
AAL,2019-06-11,664.1895102670031,663.1634889188988,421.62156780940535,-1.0260213481043365,11194.109470675625,341386.6293776955,0.017025960717285158,45.0,9.6824519133729e-05,7.7390372792963085,443.36264431319194
AAL,2019-06-12,-1361.202392635112,-1361.570263436543,-526.4290218678351,-0.3678708014310814,10164.816862621197,313129.219106333,0.011479585239710478,39.0,8.566503330671976e-05,6.776649675289255,-490.84143778338523
AAL,2019-06-13,-1482.2521785370418,-1480.630397974876,-1766.8481700440827,1.6217805621658954,9503.832066078789,314566.106289375,0.005912372945239154,36.0,5.771023135935603e-05,6.4718689546837,-1792.4511541123463
AAL,2019-06-14,47.19780575856737,45.718225792117096,322.0515850452347,-1.4795799664502738,9372.365892187843,305164.97359810374,0.009217457304724641,59.0,0.00010171975794394383,6.425539492603546,346.8050134494881
AAL,2019-06-17,601.4281596970438,602.8702460873919,-122.53364680820528,1.442086390348095,9477.116632028768,311197.47288265533,0.0167218053611258,65.0,0.00011603688676109416,6.425652015313376,-115.31119112126078
AAL,2019-06-18,194.56671216667974,197.81321451051872,232.0032653190862,3.2465023438389835,9886.367832453918,321572.022943338,0.014666243131412597,52.0,0.00013384682396433336,6.94015027747529,225.87409952758475
AAL,2019-06-19,-1371.3055245581988,-1373.8401493781084,-407.8374644126182,-2.5346248199095953,9523.395905277957,314175.4497784276,0.013396327880981124,58.0,0.00010348141785268983,6.792732105654267,-624.5039140013973
AAL,2019-06-20,2736.72458973906,2737.939431575912,1846.8768475024992,1.2148418368519742,9887.569291163469,318478.36085883324,0.009198329279891889,54.0,0.00011677346840499765,7.002671136503695,1853.968610023064
AAL,2019-06-21,1301.5626155693512,1300.3542849817711,507.5015688453662,-1.2083305875801216,10171.013900223277,323630.85694083385,0.011796938785237408,64.0,9.83781716436382e-05,6.970230999623734,494.20984488562453
AAL,2019-06-24,-1583.2573646908872,-1580.003138191226,-291.2147422148494,3.254226499661172,9801.2811552169,311135.23682548245,0.017625635753095142,73.0,9.927331165542758e-05,6.7095062006102815,-264.3295773435883
AAL,2019-06-25,1319.4541126822994,1318.6415665188174,733.7047497286396,-0.8125461634820113,9057.671838742866,285516.4084915954,0.014755080634180094,54.0,8.6196625541002e-05,5.921097223370882,729.9510834457398
AAL,2019-06-26,-91.69379783559742,-91.37155551238669,129.04149306174793,0.3222423232107303,9450.15605777387,295478.3112660737,0.016700903349799272,56.0,6.215287243829673e-05,6.3169438201903585,-110.63954737491845
AAL,2019-06-27,-854.5491859363169,-854.3661616753684,-551.3316452867667,0.18302426094851398,8786.874148581675,281222.9477958039,0.012482082264139922,89.0,7.758732406845659e-05,5.858744264240063,-727.6478076164279
AAL,2019-06-28,-153.27712901103374,-152.01902721429025,-269.13390131527945,1.2581017967434889,8594.560784722667,279053.1641262939,0.01649621457254035,83.0,0.0001324704763243274,6.063565354055891,-405.8612502147773
AAL,2019-07-01,301.47224134064606,301.65158861756987,400.2063351054393,0.17934727692380648,8668.827645796178,283436.2257850369,0.011520771618383868,61.0,8.850654941704693e-05,5.839745912159162,424.7972364489802
AAL,2019-07-02,1098.9818743433011,1097.9960142914456,1291.521278824755,-0.9858600518555249,8777.332373309286,283817.0084952476,0.013107147467833357,70.0,8.730325313903355e-05,5.870037348119148,1277.0975995539845
AAL,2019-07-03,-34.64182692770373,-33.83752836029669,-390.6562084998477,0.8042985674070451,4558.5704111162295,148785.68016601232,0.011101811699806946,35.0,7.321520998478386e-05,3.182938152671315,-391.92338855887414
AAL,2019-07-05,331.5889376854924,330.91452188908704,306.4148130272816,-0.6744157964053556,7984.427787676892,256570.6900323443,0.0184369342103575,82.0,0.00011668267752376268,5.3911377386352735,298.2539291711226
AAL,2019-07-08,-2448.6781507959427,-2446.691281150115,-1240.2092941630533,1.9868696458274826,7910.388232645535,259364.8726643332,0.010282365416351065,62.0,7.191962407997535e-05,5.341416923599972,-1130.3578271497468
AAL,2019-07-09,548.6547618100378,545.9187678648057,133.34665226886392,-2.735993945232167,8043.09031033212,258459.37504320376,0.010747377739203796,94.0,0.00015547440927407823,5.334643520243551,168.44218203423986
AAL,2019-07-10,389.94426261611676,393.67452800091024,-44.98058286530977,3.7302653847934835,8584.665655786623,283624.366067818,0.007435018487186866,66.0,9.712565535241848e-05,6.118091455301156,-29.231803613196973
AAL,2019-07-11,728.2655440254194,729.2126691310389,124.92753316215976,0.9471251056194205,7632.952700583624,252192.34747545247,0.009796235876781538,96.0,8.96148082514571e-05,5.055140419925637,122.58975069895558
AAL,2019-07-12,-1611.499110920684,-1608.7891619860193,-1023.5933050403019,2.7099489346646806,7588.073186591074,254587.73974661058,0.009796522947747743,93.0,0.00021372274623322144,5.236719327766754,-1011.0666233763686
AAL,2019-07-15,1256.9864104364501,1251.0783318846861,70.1961120913447,-5.908078551763992,7148.05096873759,241072.09448517195,0.015962668365507637,115.0,0.0001058314448291217,4.886274627255803,66.50435759211106
AAL,2019-07-16,-2022.3581796383828,-2016.0482712407247,-599.370085180683,6.309908397658091,6889.524749760529,238354.61616968183,0.007036611030123194,89.0,9.382993286574833e-05,4.578269431673634,-597.8847259772931
