stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-01-17,3.0526572430704744,3.063731461286549,1.202863726585895,0.011074218216074794,2904.5717447773186,96457.53479652593,0.003720761766677451,50.0,2.3637091886492302e-06,4.102088757371219,10.90505797775847
AAL,2019-01-18,2.9606977316706975,2.9771863048783636,0.023325292567920097,0.016488573207666057,3038.2262030312077,102186.23937185924,0.0034350228698408767,38.0,4.5581230764007346e-06,4.4649679554700175,9.454163007754042
AAL,2019-01-22,0.5605715427038026,0.5695419329467455,1.8603335557737384,0.008970390242942883,3242.0834895336993,108341.26629921085,0.0026186085140011174,40.0,1.424251812047212e-06,4.595570893571528,2.857477897403096
AAL,2019-01-23,3.232676955618593,3.249373994125974,0.9797110133898486,0.016697038507381023,3610.485818781259,115492.9458971577,0.002165163441115934,41.0,2.376775446856906e-06,5.211321897461561,6.843285374585593
AAL,2019-01-24,3.6567065511635928,3.678239242580257,0.5972541553989181,0.02153269141666403,3202.7218841449308,106491.72040616791,0.0020404467100561606,61.0,8.7796306075474e-06,4.407273008497153,9.766609478624314
AAL,2019-01-25,2.7557038002692735,2.7662442937503715,3.2500674610855294,0.010540493481097979,3226.324737055763,113689.53274474341,0.0019366764173386303,38.0,1.588574257706775e-06,4.745208383105057,19.912730546967175
AAL,2019-01-28,4.28920499662893,4.295360242330345,2.220106193837963,0.006155245701414458,3227.1128321936676,117926.84982333695,0.0017613821766547613,32.0,6.587057825640716e-07,4.791317032355977,20.281507571498885
AAL,2019-01-29,1.3797662580940622,1.391543673813565,2.0061647350440737,0.011777415719502748,3112.6496263353965,114164.07114251294,0.002852028417514504,71.0,1.8319858969751595e-06,4.493106336261382,2.060027472831813
AAL,2019-01-30,1.2820641803161525,1.2969774643684144,0.7978886090784814,0.014913284052261888,3169.029236326979,114913.74093884585,0.002690531637292665,41.0,5.152484829865024e-06,4.604232014407434,0.19302168295418864
AAL,2019-01-31,1.767689337874006,1.7877313978053717,0.6130530131765131,0.020042059931365763,3297.1713908098327,119305.90222024012,0.0027345398223593887,65.0,6.747451898784541e-06,4.735389502026996,5.7847371984699985
AAL,2019-02-01,1.5065663046718472,1.516985690938585,0.25487475154586037,0.010419386266737884,3396.7751536988826,122771.65966365693,0.0032809890501201426,66.0,6.505245030508436e-07,4.762264019864931,6.744220079880985
AAL,2019-02-04,0.14130163933691903,0.15106198247593516,-0.11423334451944825,0.009760343139016137,3350.440597647048,121921.12939502491,0.0038616718928544814,104.0,1.255750734687226e-06,4.81331378930731,3.6696839644599173
AAL,2019-02-05,2.2858866254294172,2.3081831700087494,0.046978692264524266,0.022296544579332167,3404.3669077481763,125442.70961149028,0.003294833464068677,58.0,3.616238828575962e-06,4.778595088327444,7.488632373172026
AAL,2019-02-06,1.4700419505136693,1.4816955449629619,0.2213575617208363,0.011653594449292592,3316.1009700924033,121626.99483398162,0.004598906018048913,60.0,2.3702359483247e-06,4.456925678295353,6.852638352331171
AAL,2019-02-07,-0.5270075011014634,-0.4916917194534144,0.33337720894947465,0.03531578164804905,5919.351300600085,213692.54149479314,0.005680366904206317,38.0,4.375440566661045e-06,8.878279291005324,8.870621757747138
AAL,2019-02-08,1.841406894311509,1.8854588027868378,-0.1753526075056715,0.044051908475328805,6077.2970897338255,217416.6641155936,0.006662709387343362,66.0,1.4613801484671997e-05,8.691065042345496,12.701203526164692
AAL,2019-02-11,-0.47289334765757574,-0.4341717064169074,0.08730095620074635,0.03872164124066835,6130.264425654201,224090.0590124547,0.007317350953487529,88.0,4.291154861875402e-06,8.681149362918532,3.664656780891657
AAL,2019-02-12,3.145229877880734,3.19619036252235,0.9071842792351884,0.050960484641616066,6423.009898937347,234506.7644994262,0.0046774780100885295,106.0,4.537521215848192e-06,9.398646383435487,8.215805024433692
AAL,2019-02-13,-1.5332765584858703,-1.4825506578487975,-3.252003609192027,0.05072590063707283,7000.100224247837,251967.11651192597,0.007243151413064634,58.0,5.8090169034314115e-06,10.187905768845315,11.189252464490949
AAL,2019-02-14,4.774008609795589,4.838443751463994,4.083130971326261,0.06443514166840458,7384.838393565084,268140.9796127242,0.008722782366914221,74.0,1.6859699248427074e-05,10.435681630726402,5.89526606112164
AAL,2019-02-15,3.9843034536674997,4.010560917043278,4.166112379011149,0.026257463375777945,8045.610339499499,284341.73774581566,0.00433224205703668,97.0,7.661172268923905e-07,11.508210008092448,14.921933618103319
AAL,2019-02-19,3.2252414515977312,3.257303618739277,1.4848123057254585,0.03206216714154575,8168.933332531381,289343.3513205396,0.007787219411422283,56.0,1.1626145305170497e-06,11.360690235092765,10.783463053309852
AAL,2019-02-20,2.026893669250266,2.060272716910398,1.8662050421553031,0.03337904766013189,9140.382346387354,317899.03855422745,0.007874236598323352,66.0,9.519586733749627e-07,13.166829943252413,9.696506025857229
AAL,2019-02-21,-1.0102060499032532,-0.8958383207576714,1.0740768358230228,0.1143677291455818,9440.13812972689,330419.8092328481,0.009394022871450938,36.0,1.1956589621396933e-05,13.24596785450346,4.403961601107475
AAL,2019-02-22,-0.11663352638152924,0.009327609786415003,-1.0956396272623357,0.12596113616794424,10401.22145454659,368307.4825441879,0.011327813982703796,63.0,1.7158823718244534e-05,14.87037917537479,12.781560801172269
AAL,2019-02-25,6.562837113997112,6.67665672162438,4.405808844037336,0.11381960762726795,11194.917470716908,402097.559861138,0.01217446255329225,72.0,1.861472134925017e-05,16.29581620155322,14.12193546828733
AAL,2019-02-26,11.96314224378353,12.040639325965472,7.237058693593397,0.07749708218194229,11069.701547107896,402571.5594369314,0.011334590937312898,54.0,8.411325047085952e-06,15.452723296523597,12.151073888564822
AAL,2019-02-27,5.759281761163047,5.846778215243558,6.284975819980826,0.08749645408051077,12440.80345808659,441872.6779053112,0.013462047871680115,67.0,6.883573858418096e-06,18.367379798544533,15.223391652230541
AAL,2019-02-28,-3.7604238077743375,-3.6809550162903157,-1.5224459441726224,0.07946879148402175,11170.98925701762,398015.0337234838,0.01284274179984528,89.0,2.343343087556982e-06,15.377068355992552,11.280045180015428
AAL,2019-03-01,2.3371612071929455,2.4384952190849507,1.3294149264658355,0.1013340118920052,11437.708803748143,397318.98752132227,0.010205551722128661,45.0,7.911874036960307e-06,16.14446582279224,49.022664843673965
AAL,2019-03-04,1.787498785492865,1.8796780032626867,1.348221837577769,0.09217921776982174,12740.913539927942,431368.6776273361,0.011844938687712029,54.0,4.279485595281912e-06,18.15438133442122,1.7515681761952648
AAL,2019-03-05,3.168250079146656,3.3491116941994306,-0.6324915321211444,0.18086161505277465,12335.695901673922,410910.18449870055,0.012114473501070868,57.0,8.355300172805808e-05,17.194134031431712,23.742492140985192
AAL,2019-03-06,7.851268291182523,7.927664803865419,7.0246657767028555,0.07639651268289605,11999.843277055183,392835.75278229604,0.011912630906190958,66.0,1.4966787052986957e-06,16.93163924946547,27.84718392848977
AAL,2019-03-07,8.096470108751777,8.270774435293307,4.279318493771367,0.17430432654152916,12598.284846446466,404875.97719453217,0.012396421518440186,38.0,7.48096966529513e-06,17.477529874044812,23.395761238660263
AAL,2019-03-08,2.510643895928856,2.64856289534943,0.3641448546486461,0.13791899942057384,11237.208856001584,359307.04037030163,0.015470641648668057,63.0,1.58419028396295e-05,15.180134823245995,0.11137192531364476
AAL,2019-03-11,1.891847287688969,2.051915798579196,0.7605815917429644,0.1600685108902269,11779.138807003408,377335.9413983921,0.014845732745934655,48.0,6.453808938442992e-06,16.718808881934514,19.30011449137308
AAL,2019-03-12,8.390395849132288,8.482891647960649,6.521852120680956,0.09249579882836123,12290.711182567571,384022.02468724275,0.008759270950527287,47.0,5.945745462848011e-06,17.55613127942152,49.90952308391205
AAL,2019-03-13,-6.118727918482211,-6.046658373951855,-4.697330767271012,0.07206954453035586,11124.794414146654,349566.61935723014,0.00879844228245432,41.0,4.3186537472690014e-06,16.00326548341981,0.7300610325251329
AAL,2019-03-14,6.307575673560155,6.356242134832994,5.889328884680939,0.04866646127283847,10785.810340754453,347592.92485337367,0.012833818218195944,71.0,1.190052940632652e-06,15.393541558113597,21.38229964802296
AAL,2019-03-15,3.209387343718099,3.3491761027024496,3.1906721287386923,0.13978875898435073,10318.529139504251,328478.32507305325,0.011693629847829968,61.0,1.206055173638953e-05,14.561131828689092,19.455991728208392
AAL,2019-03-18,-0.26856041209459713,-0.197030636955977,1.3227036894868478,0.07152977513862013,11089.580520793967,346958.4030183464,0.014359384738328144,72.0,3.4176155517109735e-06,16.021703962407738,6.464636316376387
AAL,2019-03-19,-0.013998855291565748,0.08014260716845678,0.4254688890566236,0.09414146246002253,10207.85265410252,325282.3831127197,0.01123968990659793,71.0,1.6098711627235567e-05,14.652422486380054,10.677597316392252
AAL,2019-03-20,0.7983593342314494,0.8790875181376105,-0.6825540390812895,0.0807281839061611,10377.668150613721,322599.6413207546,0.01242761580531648,47.0,3.10733636861301e-05,14.968221620227222,12.16957498843156
AAL,2019-03-21,-4.583126387773424,-4.489587869841552,-2.2298973443562033,0.09353851793187218,9676.636883668725,303400.13934942405,0.011432672516923075,55.0,4.657759647570792e-06,13.246229304319664,1.7281610584256994
AAL,2019-03-22,6.8810990893469715,6.9697071789835,3.9220408974371015,0.08860808963652822,10762.878820952239,332138.2588111493,0.009464392555513458,23.0,4.837544828083305e-06,15.876859245831646,17.511927210646874
AAL,2019-03-25,-1.2824077089735921,-1.2211070773171666,-1.4052243404245386,0.06130063165642552,9952.821896618341,302780.7648792116,0.014497159503097204,48.0,3.1759611488106155e-06,14.05508714050081,9.089603583268037
AAL,2019-03-26,6.955059532703453,7.038663242995738,5.030239347536627,0.08360371029228464,9628.855411605175,291492.56205999485,0.015401511241568829,56.0,5.7702833615702045e-06,13.557103661635983,13.976054029775902
AAL,2019-03-27,1.5980027195032374,1.6610233138203294,0.03490868661937485,0.06302059431709206,9708.742519846168,301595.7128617697,0.010112199037025408,49.0,2.047618992945255e-06,14.649184619527894,4.452219864136438
AAL,2019-03-28,6.915283073999235,6.974189452977807,2.87405241947755,0.05890637897857243,10071.793657102198,312623.96192090237,0.01066361354525003,66.0,2.6975138375749923e-06,15.054787265083364,14.84220785058305
AAL,2019-03-29,-6.6168322828251345,-6.544667305062982,-5.042948046621584,0.07216497776215203,9915.711344338715,313384.60818337,0.009999426543359722,63.0,1.620914875680087e-05,14.20666597717269,-3.9467097885287594
AAL,2019-04-01,-0.2113018266437836,-0.16263567756456765,-0.26349742868514037,0.04866614907921596,8884.565085437924,289287.11024776177,0.007922404860000573,35.0,2.0442090368339404e-06,12.749044097263337,5.406847233291131
AAL,2019-04-02,4.491626725842652,4.533166117583142,2.349188912738421,0.04153939174049004,8614.846336109642,283119.50085484586,0.007203193321696792,36.0,1.7567654141301906e-06,12.21287631542097,16.775324219415868
AAL,2019-04-03,4.896991204277525,4.93336543655588,3.279656221221318,0.036374232278354235,8324.287017068656,278700.0250287355,0.00620442673794256,38.0,3.0901339688800154e-06,12.031671065403707,17.488885663152345
AAL,2019-04-04,-0.33025195982514854,-0.2753015559009542,-0.5849524982089704,0.05495040392419437,8191.621633849669,276524.4391015548,0.010145252285449546,74.0,3.42901399479634e-06,11.951331432431626,16.36315718664849
AAL,2019-04-05,3.3203594353532875,3.3757904930820937,0.8425941508871327,0.05543105772880619,8101.849654280753,276999.8914616305,0.011040619733778428,72.0,9.399710792040781e-06,11.088968463784187,14.300522916684415
AAL,2019-04-08,1.1441067648908838,1.2329236275408935,-0.9813406045903202,0.08881686265000965,8579.229973178872,289196.55913403723,0.008699712288664587,67.0,6.790787431548413e-06,11.965215397652706,7.29384187733655
AAL,2019-04-09,2.3166964676021475,2.3888772080985805,1.7360994886030532,0.07218074049643297,8631.954215689582,287257.11953031423,0.007701429050645357,56.0,9.300297843646294e-06,11.960691496622827,8.272417116214108
AAL,2019-04-10,7.329538238292704,7.3908224996896354,1.8451111786103622,0.06128426139693133,8137.941647926232,275791.83085735515,0.00817177278726551,60.0,1.0154281043615692e-05,10.943863013301963,9.528308158474685
AAL,2019-04-11,-3.6813489408136313,-3.5974172457269145,-3.0693876828335234,0.08393169508671683,8007.4986382447205,278392.0696593598,0.007502301179142447,49.0,8.545808494337607e-06,11.294664076914723,7.524936832653917
AAL,2019-04-12,4.895840945063099,5.032814198750564,0.20579108863038797,0.13697325368746505,7931.161655975002,275156.8728464672,0.011577222714271328,80.0,3.850763228797975e-05,11.279060177382288,11.118382606986732
AAL,2019-04-15,10.09587656925256,10.183752534972673,7.939998188993316,0.08787596572011225,8367.898529799491,284856.34411783447,0.009072466259513294,84.0,1.3082318552287387e-05,12.041123905957322,12.73986797061384
AAL,2019-04-16,-0.30680658823508045,-0.27308878533642034,-0.957351901230708,0.03371780289866011,7761.532670507394,260974.50804888847,0.013139995717659975,94.0,1.2973595112874235e-06,10.759124217074193,8.697790980117034
AAL,2019-04-17,2.421666942563543,2.4765467250998032,2.262517287272854,0.05487978253626036,7686.261422946096,263657.3488064996,0.01325414013620312,107.0,2.9298719140236594e-06,10.869562513678453,18.846751790054995
AAL,2019-04-18,9.310139558458719,9.407780224105638,3.8618472331664506,0.09764066564691909,8127.539232576331,277700.95215259446,0.018246419728659664,92.0,1.006808129845431e-05,11.619579411599211,15.102640123721871
AAL,2019-04-22,1.9808485725112366,2.05196850024047,1.2856743804571127,0.07111992772923337,7854.187943482466,264567.56334356347,0.014409318212807486,99.0,5.728249505940197e-06,11.31503024092838,14.06888460623373
AAL,2019-04-23,5.613780241658473,5.676335020059767,3.0758496133383852,0.06255477840129409,8041.97906074905,273267.7689323836,0.015513735267987936,104.0,3.0016862452638283e-06,11.631419642166557,11.189201879472122
AAL,2019-04-24,4.38278917446505,4.483670458820011,2.2537399905533677,0.10088128435496113,7579.308214315779,259609.00744313883,0.017588095193964225,125.0,1.946400266685735e-05,10.408774206881812,6.948932906837795
AAL,2019-04-25,2.8693623604648852,2.9412621467364657,1.3124906633795748,0.07189978627158045,8018.835491094233,270228.52982766385,0.00977088157981573,78.0,6.7489088232989495e-06,11.207426551974635,6.936153752172309
AAL,2019-04-26,7.310730012950429,7.388822869686417,7.812751731905408,0.07809285673598865,7750.117637899965,258492.38854523638,0.007221685262208391,95.0,2.595097994504874e-05,10.882201042812767,46.03263040184602
AAL,2019-04-29,2.9152317490106032,2.9795162026750397,1.8419855117612691,0.06428445366443647,6864.777677807411,231277.95346265327,0.008433449973596133,109.0,6.043324940099143e-06,9.618046707700318,7.853003665328526
AAL,2019-04-30,-2.0064927227986455,-1.957805773682007,-1.055306593750636,0.04868694911663862,7013.300511511985,237296.80358590948,0.009300608447651322,97.0,4.774699885305153e-06,10.058796659862413,4.758336351604889
AAL,2019-05-01,-2.4321143996597225,-2.3608609951089887,-0.5117301307530737,0.07125340455073381,7119.811129712117,243503.74474798446,0.010280751568451285,65.0,2.15321369453964e-05,10.2177143688365,-0.43389915536958557
AAL,2019-05-02,-4.0634199309389905,-4.007941340632056,-2.6714448925538123,0.055478590306934805,6963.485422390617,237854.1499484666,0.009082352955035662,67.0,5.874056097307794e-06,10.075929437474123,6.186937648582584
AAL,2019-05-03,-0.3358706892873722,-0.28555888958256714,0.1937671682792408,0.05031179970480504,6412.630647134965,221967.875009423,0.009273561448128355,74.0,5.061824975258867e-06,9.03202564791437,11.185673819662759
AAL,2019-05-06,0.4994952606737601,0.5237281652957565,0.41461428442036535,0.0242329046219964,6378.392250446697,221561.14969134988,0.009128903483234934,80.0,1.254698202667894e-06,8.80956038823459,9.329867645545592
AAL,2019-05-07,-0.46786759742042006,-0.44016691111326356,-1.9353135198389169,0.027700686307156497,7124.439377512105,242345.55307794752,0.007449054264239118,27.0,1.3745054124802633e-06,10.470029302833915,18.55791678928169
AAL,2019-05-08,-0.7868608156974501,-0.7598604478714976,0.5654616758308627,0.027000367825952498,6610.0176487899425,226847.60815269954,0.010498924139185729,70.0,1.2611906767050164e-06,9.14166670400697,8.991563734102485
AAL,2019-05-09,1.4442682981548505,1.4820858256102094,0.738003321132475,0.037817527455358935,6375.4384689504495,214197.44311621774,0.009626398327236454,34.0,6.686727814694522e-06,8.887993312566497,13.12926059921061
AAL,2019-05-10,1.9165141977650086,1.9675280140357527,0.053510561633841824,0.05101381627074408,6386.483537967897,214063.36963103362,0.009436502785918566,39.0,5.743695880951172e-06,9.25455469977952,13.508002548088392
AAL,2019-05-13,3.6949960456972617,3.7838503186447006,0.8778625437339769,0.08885427294743886,6847.972546158262,221402.28829728122,0.00649767631816943,21.0,1.416375244141845e-05,9.936390783863011,9.016160914331246
AAL,2019-05-14,1.8288852929765171,1.8690705566367969,1.817315129943486,0.040185263660279746,6554.814707911222,211905.55010119482,0.00805063965756637,42.0,6.846564042425852e-06,9.224573359977267,6.162001742455978
AAL,2019-05-15,3.3768421488056615,3.414457107907618,3.193849880347366,0.03761495910195656,6322.305867218992,202255.7028386959,0.01029607665046656,65.0,1.996726487084018e-06,8.71400282977182,13.939910206615142
AAL,2019-05-16,-0.459809037544481,-0.3951756068218426,-0.25890071882420385,0.06463343072263839,6700.153230415571,217962.5023788017,0.009311458711456406,46.0,1.2100998690896443e-05,9.384631460738074,1.1301767913500962
AAL,2019-05-17,5.926298933552058,5.9927254594785015,3.088232882330849,0.0664265259264436,6746.452646014985,216054.34614546428,0.010021840748713165,49.0,4.827555504066547e-06,9.485671177052147,9.651138867123635
AAL,2019-05-20,1.1138142330081258,1.1726855389438176,2.4619660171823834,0.05887130593569179,7317.836601628329,226689.11398490513,0.007001749616922002,46.0,6.161909668036668e-06,10.172022420234008,14.179145415172131
AAL,2019-05-21,0.8154565855458382,0.863979626730014,1.6704496597851817,0.04852304118417583,6901.921781280738,217012.25092217638,0.009858719296541607,55.0,1.0534521536800432e-05,9.440273042178731,5.954665660627998
AAL,2019-05-22,-0.32465058455996276,-0.278250207416904,-0.7749706559086277,0.04640037714305878,8250.21321483838,246957.08461255394,0.006057994594821232,47.0,7.5315032361262385e-06,11.805644219811494,17.703374973064264
AAL,2019-05-23,2.6040513951432747,2.6742727383751785,2.328045338394781,0.07022134323190388,8557.113935366395,251929.51805976382,0.00858576463194319,29.0,6.872330460072892e-06,12.045945935750524,19.785251129297606
AAL,2019-05-24,0.33398735170994476,0.3960429538299908,1.6181387689739393,0.062055602120046016,9142.725278314361,266661.0402279092,0.010269609532292856,62.0,6.058848129906233e-06,12.668754908079137,2.6285943150693565
AAL,2019-05-28,5.643949177317755,5.705889719195513,3.6068847870041063,0.06194054187775766,10094.379713852673,288829.6288518716,0.00894925933688312,60.0,2.7457910479152838e-06,14.187584090044123,9.737350184688616
AAL,2019-05-29,5.685454435014137,5.746908350854927,5.189376881166117,0.061453915840790074,10069.630378524322,282685.86857828725,0.011766088559161319,41.0,3.424556655112331e-06,13.729748634183732,18.23773267160917
AAL,2019-05-30,4.577972915763529,4.696725148683602,5.8097911957556585,0.1187522329200732,9890.071279227483,278326.52911103633,0.013736229188134264,52.0,1.2794292757168008e-05,13.742156567786228,11.581618032260803
AAL,2019-05-31,-0.718755035646099,-0.662230640481422,-0.49651273528187145,0.056524395164677,10633.579891614081,291490.5531902825,0.01098738466521879,65.0,1.4340812749889364e-06,14.69070676411462,0.43664756688793904
AAL,2019-06-03,4.023815026579459,4.093627527890538,3.4852529674933956,0.06981250131107863,10703.47749930034,290279.2429435216,0.012958628792103785,33.0,3.594107833171137e-06,14.910931630404097,16.3476467663652
AAL,2019-06-04,7.072007881650662,7.160981910910125,5.353955586738627,0.08897402925946274,9993.857720446409,286468.515861052,0.007767015532267621,39.0,6.362665389927826e-06,13.963214966893343,25.679284918304777
AAL,2019-06-05,3.242774646329666,3.332212392335162,4.697804943777753,0.08943774600549581,9660.350851709893,290122.26943052746,0.007904933818394336,39.0,7.762602818991635e-06,14.062278494973384,31.812071727488345
AAL,2019-06-06,3.4152634593036137,3.4962000696407234,1.1351237187736352,0.08093661033710964,9010.40928923341,272732.13725595933,0.01199336240702027,74.0,6.816661160714485e-06,12.689021716128359,4.613835997445996
AAL,2019-06-07,0.08837405522468544,0.18690733882605037,-0.06396077165226643,0.09853328360136493,8854.736630068235,273671.2972926987,0.011901223799483931,79.0,7.864591607113455e-06,12.72350132221532,11.518655405580027
AAL,2019-06-10,-0.3091548188444091,-0.2301972875809848,-0.46809579915440946,0.07895753126342431,9199.016384549539,286764.7692698047,0.010564535408816059,71.0,2.923941949090937e-06,13.465884738091093,-10.314333824241558
AAL,2019-06-11,1.9751299206909212,2.0648152487220233,-0.17641818304581008,0.08968532803110207,9848.385603090972,301894.6926163235,0.014979148349956534,45.0,1.4122281128002318e-05,13.96696064517605,10.152249735198952
AAL,2019-06-12,7.113382240671086,7.187112048623457,2.68902852790635,0.07372980795237094,8994.63022140996,277032.2455773121,0.010158040791275538,41.0,1.1607454762580606e-05,12.306069529186754,17.328708742886207
AAL,2019-06-13,12.835393382236894,12.883228292727143,8.363231960176778,0.04783491049024846,8480.935234699944,279936.6872292872,0.005276024627048554,36.0,3.223856857706756e-06,11.934283447035005,54.72558305731798
AAL,2019-06-14,3.9072173694765207,3.9605026575458178,1.5284041537039623,0.05328528806929711,8203.22929098662,267492.6049734362,0.008067644458221744,59.0,3.9987173795408195e-06,11.666479545953685,10.410751566666749
AAL,2019-06-17,7.462293473088802,7.562045295476082,6.667335471987341,0.09975182238728042,8240.907289490797,269701.1544268332,0.014540587928213392,65.0,5.82332434398723e-06,11.493315639714464,17.440548383103618
AAL,2019-06-18,2.280414045001157,2.322088535463251,1.2392094551432518,0.04167449046209404,8539.548812896486,278230.2719856048,0.012668262120631497,52.0,1.5497375961343388e-06,12.509331262451262,11.999108916486971
AAL,2019-06-19,6.394599300956531,6.513017191687185,4.173407484992267,0.11841789073065367,8314.553265991965,273582.5829687275,0.0116958785335576,58.0,2.0556250549875007e-05,12.008153630966063,16.97218938406001
AAL,2019-06-20,0.7587680652878106,0.8255449429179049,-2.516797881157839,0.06677687763009432,8470.115170075243,273588.3033680577,0.007879682668073805,53.0,6.870717842531152e-06,12.17383404399573,-5.960134385498769
AAL,2019-06-21,2.4108653475278157,2.4697936937193194,1.1218715005096525,0.05892834619150378,8837.901284438987,281743.0118556479,0.01025071654264567,64.0,8.767836692202032e-06,12.585693901748154,13.704761119046946
AAL,2019-06-24,2.235681367907575,2.2951759590143355,1.566551888153628,0.059494591106760364,8415.34347709114,266519.43749100633,0.015133305178726015,73.0,5.580318583437826e-06,11.900201950543114,10.544177900056358
AAL,2019-06-25,0.09335106166955232,0.15667631435792018,-2.3592617591135436,0.06332525268836786,8031.484105725477,254314.25384964203,0.013083405725213689,52.0,5.634368258781617e-06,11.045238750888688,1.570774026741871
AAL,2019-06-26,-3.6205551248533796,-3.5427706195188358,-0.655430274537437,0.07778450533454384,8397.14899144826,263373.90310012863,0.01483996379135749,56.0,1.3244165722349523e-05,11.794876181924382,9.999842578290295
AAL,2019-06-27,1.159831732962269,1.2166438125680663,1.7791023891768363,0.05681207960579737,7836.335231335837,250917.21404726687,0.01113180630027578,91.0,6.135946837826562e-06,10.621734044072406,27.782153570762503
AAL,2019-06-28,3.5720205407513834,3.6618749564738127,2.946856721923716,0.08985441572242925,7405.15786302253,240347.01234053003,0.014213300261846463,84.0,9.160944466527474e-06,10.613466711477763,13.979853064318553
AAL,2019-07-01,-0.19280874252274893,-0.10396716402797535,-0.6455575221054627,0.08884157849477359,7585.491986476829,248181.18387718085,0.010081031064409197,60.0,8.433521164503365e-05,10.59156131476298,-0.40066754154002515
AAL,2019-07-02,-0.09311653118777086,-0.0349791524408527,0.7209773253872775,0.058137378746918156,7603.642128721316,245482.98752525877,0.011354481570828951,71.0,2.6544990028780184e-06,10.616413592357805,-5.830105137397285
AAL,2019-07-03,0.9443908200247624,0.9696909529595167,1.3335633471584456,0.025300132934754305,4009.2168911995386,130351.9458275585,0.009763931885585131,32.0,1.6793435250153817e-06,5.728743070335385,15.265278338995774
AAL,2019-07-05,0.7073270696429395,0.7504353609815936,0.35926436622251723,0.043108291338654126,7012.775188938589,226286.6846789758,0.01619327999810327,80.0,1.812010651490014e-06,9.659548613368951,6.464640846950184
AAL,2019-07-08,10.186509215053043,10.23960963767209,7.506999475228963,0.053100422619047905,6923.542481576275,226812.01430061724,0.00899960806947506,61.0,8.983565881300916e-06,9.688321580228118,29.39503752761052
AAL,2019-07-09,0.7843983464112327,0.8288478613405899,1.0200485237260888,0.044449514929357115,7025.522604559958,225947.670654066,0.009387678408823305,94.0,2.928329105891976e-06,9.665560605751,3.1736187310525645
AAL,2019-07-10,11.151990583945198,11.210963327300188,8.16740683111235,0.0589727433549907,7463.508063781327,246295.87698885836,0.006464004849865954,65.0,7.20303683907078e-06,10.954758288733041,20.31530401779898
AAL,2019-07-11,-0.5611410723705705,-0.5302374608345544,0.2726634745549121,0.030903611536016173,6803.553934565554,224099.23159687355,0.008731774158421446,97.0,3.090203557756506e-06,9.261451367964908,10.539850415593051
AAL,2019-07-12,0.6811981046587897,0.7474344415117624,0.6505251344542401,0.0662363368529727,6696.143556862306,223536.6473036038,0.008645004127284249,93.0,6.129361331258542e-06,9.560713422674038,14.567793509711516
AAL,2019-07-15,-2.511732636399357,-2.4217958094044283,-1.659465735020237,0.08993682699492878,6315.216486031374,212586.440330645,0.01410282423331809,113.0,2.783884507824907e-05,8.95494583839013,-2.0532324072399004
