stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-02-13,-543.7556940714708,-541.7739272235967,-330.7295583478078,1.9817668478740416,28586.73720828158,1033089.4673282945,0.02957930020599391,73.0,0.00013367679835934142,5489.384018025256,-331.8433292443555
AAL,2019-02-14,-233.64632234353223,-230.9655138531714,-217.71922889094458,2.680808490360846,27999.822244264113,1019819.4016548004,0.03307267440839592,85.0,0.00011376233896836889,5527.58275293521,-219.36080615409674
AAL,2019-02-15,2364.7111874556786,2364.830112609231,1593.6734157543792,0.11892515355248179,29313.411523528994,1038441.2867584649,0.0157841094558099,105.0,0.00010256529203211441,5650.701045589068,1577.0750994255473
AAL,2019-02-19,-499.3973929595104,-500.49832946082256,-455.4730914013052,-1.1009365013121624,29577.562015088144,1051923.496615555,0.028195476164458708,69.0,0.00010302202902317078,5699.882517147689,-453.23577594986375
AAL,2019-02-20,-477.61335003348063,-473.9648648680341,32.276409223989276,3.648485165446516,29485.991108514314,1028931.9502163152,0.025401527149054883,85.0,8.156555069327529e-05,5686.738019850081,27.746634570741804
AAL,2019-02-21,-175.94012848202573,-178.63251802202802,1.6027248531337506,-2.6923895400022957,28665.201497151324,1006360.6315510856,0.028525171430598517,43.0,0.00012971970123168858,5532.208297802066,-1.1981734511237363
AAL,2019-02-22,-670.3526944124851,-666.353800917813,-699.0728411537857,3.9988934946720747,27848.80740056957,988054.9007635023,0.03032971764445032,75.0,9.236097241424124e-05,5577.142727869968,-703.8208045356872
AAL,2019-02-25,412.1908352789824,414.7625363948328,94.90587678066373,2.5717011158504306,26921.875327082846,969720.9980170277,0.02927751489828387,81.0,0.00012541363381335144,5190.043006495014,91.29732968745793
AAL,2019-02-26,366.442899457993,367.59587365583025,-430.68743278105194,1.1529741978372385,25784.43604431481,940515.1508425695,0.02640143764200855,57.0,5.821856403871294e-05,4980.527213839772,-441.38033518454904
AAL,2019-02-27,111.2816862938945,110.793210083968,723.6880221693629,-0.488476209926489,25683.43494613339,912578.2903325183,0.027791744473648867,73.0,8.315143460002963e-05,5097.032860353797,706.6341200742679
AAL,2019-02-28,-486.64487814891356,-490.4186813709231,26.95844299461885,-3.7738032220095192,25230.94582598527,898395.5891692352,0.02900678849059444,100.0,0.00012336339229727917,4769.535932541486,19.283596847975133
AAL,2019-03-01,2599.1335760241473,2605.1055498630412,2099.2950785477406,5.971973838893973,25193.507753215476,875791.0615926418,0.02247947126902144,54.0,7.082679819617665e-05,4868.913116375272,2090.255901836415
AAL,2019-03-04,2971.5592590435635,2970.478243703299,2905.0885395261716,-1.0810153402644573,25194.415495490677,853861.8959933802,0.023422677336409955,58.0,6.596332459661656e-05,4916.319818954931,2881.5274222857142
AAL,2019-03-05,1834.489650274057,1836.5977111139598,2013.693191433245,2.1080608399026914,25382.46556077741,845722.8268681086,0.024927268706920337,65.0,0.0001318551586599213,5012.389702211232,2005.6568071376655
AAL,2019-03-06,1110.338118356549,1110.04227424912,1156.4839263410145,-0.29584410742904765,25432.1747088248,833564.6632603487,0.025247338940441826,77.0,9.056480613580829e-05,4968.581947464425,1145.4675651157331
AAL,2019-03-07,685.2252402558659,687.245095358936,877.3889435521933,2.019855103070199,25768.775351361026,826576.0738505017,0.02535588019821332,40.0,7.64092883147301e-05,5029.900070621645,871.6009548647639
AAL,2019-03-08,-525.2088227736147,-528.3900188736216,-356.1420608832118,-3.1811961000069005,24309.116319746805,776583.7358634477,0.03346717429548666,68.0,8.767672185001473e-05,4633.358831974117,-363.7079504627443
AAL,2019-03-11,-538.7378921258185,-533.7083078352323,-1010.7796574657334,5.029584290586172,25275.465688291282,811170.6912190497,0.03185570819611321,59.0,7.559003068548491e-05,4896.274862707131,-1020.73103685863
AAL,2019-03-12,4106.705609934692,4105.418916220884,3095.256803630711,-1.2866937138078356,25924.116903694106,811053.5627066531,0.01847544545954941,52.0,7.795184161565655e-05,5036.772790408786,3077.139687785251
AAL,2019-03-13,-3306.730164579513,-3305.188770134905,-1579.4752205394157,1.541394444607704,25834.506263187333,813031.3799986714,0.020432144971893763,43.0,8.303034019831613e-05,4948.059594186464,-1577.5081095754447
AAL,2019-03-14,-488.70572870011506,-486.46769551445857,-458.6521907741972,2.238033185656491,25617.712097335047,825533.6461945602,0.0304819990187478,80.0,7.744475272208895e-05,5050.723179427645,-468.9801629062758
AAL,2019-03-15,3241.780443949625,3237.1304475747547,2042.8013180803473,-4.64999637487017,25676.984428976793,817900.4012053397,0.029098832543043445,70.0,9.23020083468569e-05,5002.739637422016,2043.6172940660344
AAL,2019-03-18,-779.4879969995991,-774.6953522670622,389.6724223730771,4.792644732536928,24195.396742682322,756299.3764543941,0.031329499801476035,81.0,0.00013686421316952586,4853.719611936007,377.741595607457
AAL,2019-03-19,1014.8200102923554,1019.4919926237311,-137.04622473603501,4.671982331375716,24166.808047996357,770071.4851255158,0.026609654125697792,73.0,0.00012327272346205319,4704.324111981379,-150.96504243423215
AAL,2019-03-20,864.4268411479352,860.5831871436209,1263.731979406978,-3.843654004314317,23841.04231203805,740794.5664819719,0.028550471064617826,51.0,0.00011318039550115401,4618.297442068692,1250.5671646463184
AAL,2019-03-21,-1464.6642908483445,-1461.5840143276641,-1341.324205699138,3.0802765206803997,23583.151611677167,738049.6714485638,0.02786282595229828,55.0,7.685634833117395e-05,4490.557692082,-1347.258705810926
AAL,2019-03-22,3357.5955499350457,3351.1245605706863,2222.920121114309,-6.470989364359411,23853.419628493953,734973.4732348642,0.020975626587560425,29.0,9.496763781434957e-05,4636.353084722727,2207.637673250052
AAL,2019-03-25,-355.0463211640333,-350.5391504416701,971.468325318149,4.507170722363242,23627.19055166436,717099.2395665987,0.034415078818393154,51.0,0.00012157535246543711,4487.0257392085605,964.6762001270206
AAL,2019-03-26,607.5906102553828,607.9341109067961,686.7378619086912,0.3435006514133647,23074.68142387047,697800.8042539561,0.03690832919944284,63.0,0.00012346843268796516,4381.087909487242,677.9264555312265
AAL,2019-03-27,-795.2843169271762,-794.0129115024624,-1530.7118299462331,1.2714054247137483,23240.596419054837,720242.3600514454,0.0242063826750229,52.0,7.46007098323849e-05,4551.593279376515,-1549.2310374855253
AAL,2019-03-28,-461.51646539482,-461.88434950078175,222.7407437628491,-0.3678841059617639,23226.04047741933,718290.4489808311,0.02459080559726176,70.0,7.354808225091755e-05,4577.663559918755,210.44429327287037
AAL,2019-03-29,-1473.0808459512932,-1473.0104127225159,-1371.2095749309292,0.07043322877734681,23125.67511846537,729280.5923988934,0.023320917842643986,72.0,0.0001156953764309787,4680.895251716099,-1383.4423907801174
AAL,2019-04-01,-96.27134565619122,-95.98338405769778,-653.6385312337915,0.28796159849343894,23195.47322243939,752671.535526839,0.0206835031338407,43.0,6.05241904513003e-05,4497.7307949564165,-668.3625169524225
AAL,2019-04-02,-401.64505755583093,-401.6853123170624,84.82577700436204,-0.04025476123149474,23381.023975763892,769811.7058082296,0.01954974345284846,44.0,5.850223485456309e-05,4630.32435487992,72.760072662923
AAL,2019-04-03,-809.1014363236937,-808.2729311944099,-1085.0360369091873,0.8285051292838261,23798.406433019845,797063.5095447566,0.017737911834453838,42.0,9.109984993223123e-05,4561.347975306254,-1094.558854229342
AAL,2019-04-04,-151.3340392403835,-145.97063739760446,48.15921755573217,5.363401842779041,23457.863473563473,793055.7917311382,0.02905236028401513,87.0,8.709961576180893e-05,4538.131757884353,45.41115293144284
AAL,2019-04-05,-121.00772269969784,-119.72028846992691,-150.9033609627375,1.2874342297709234,23515.36022927102,803357.9527105972,0.03204504665882328,80.0,8.571426181272555e-05,4599.4718218799435,-156.3040083820521
AAL,2019-04-08,-891.0108267825084,-892.0522922771685,-546.850968078956,-1.0414654946600876,23712.027115256675,798507.9473051107,0.02404502668988489,78.0,8.658648906695364e-05,4576.366596860614,-549.4058376900324
AAL,2019-04-09,349.41877757517625,353.04373850938737,185.12591987927834,3.624960934211117,23406.316921378344,777777.4000416065,0.02088311459985131,61.0,0.00011255190143362893,4487.895895138369,182.59096152520766
AAL,2019-04-10,698.4193243999746,694.052686442082,-279.02003210911363,-4.366637957892635,23090.343022215144,778637.8350168077,0.023186334446825,62.0,6.366658762058802e-05,4434.501156877089,-285.8707488483731
AAL,2019-04-11,-2704.98080708595,-2698.466019644855,-1888.3914261980785,6.514787441094995,23354.96125822309,810456.7506881615,0.021881484006696178,56.0,6.111048207277218e-05,4552.826897911725,-1880.2569019917146
AAL,2019-04-12,433.1843149550109,432.29545695978965,604.4998917415596,-0.8888579952212581,22978.084196691918,798313.7859829884,0.0335414167345802,91.0,5.500197886371236e-05,4422.565501523803,600.9577657136705
AAL,2019-04-15,2748.8123995860806,2752.007631577224,2004.3225447578266,3.1952319911433733,23137.379044163936,790205.2885137844,0.02508552057176739,95.0,0.00010376480260402155,4516.6261407175825,1997.2923622896942
AAL,2019-04-16,-368.12277350373677,-373.0314972952392,70.71120415816324,-4.908723791502439,22756.03530771835,766867.8221671334,0.03852514950179175,101.0,0.00013047798442911802,4286.746500065219,63.10002091151091
AAL,2019-04-17,192.89144563748488,195.49488802767075,242.40104509735977,2.603442390185876,22361.69774179357,768044.6633502932,0.0385603688508875,115.0,0.00011612614929005214,4307.019404583865,238.45997448507865
AAL,2019-04-18,-303.12611901727723,-302.29764827795907,45.82337155174872,0.8284707393181634,21863.929085009862,747702.755804234,0.04908477407328136,98.0,0.0001873435220758092,4263.62392664724,42.01848831398172
AAL,2019-04-22,1661.2282353610535,1665.2299781670438,1211.5306792776964,4.001742805990261,21180.32212328139,714239.7626552574,0.038857486416196955,107.0,0.0001442032087520203,4056.43931101958,1206.8230309727537
AAL,2019-04-23,-1163.3957536399612,-1163.2494313764705,-958.8322176512859,0.14632226349067423,20971.69605234128,712901.9820835924,0.040456377493530364,113.0,9.415596141555509e-05,4078.9060169355307,-963.7720012464064
AAL,2019-04-24,366.0645592467173,361.5449115441132,55.74129349454063,-4.519647702604118,20403.991956053007,698652.5669274759,0.04734829917354631,136.0,0.00019716435987912417,3981.240072468947,50.53749979661467
AAL,2019-04-25,520.9590855652257,527.2576311352457,802.5574210341792,6.298545570019996,20709.237353540855,699078.888681547,0.025234026313979453,85.0,0.00011849620100016101,4051.132593177125,796.5450817748037
AAL,2019-04-26,-971.2527567197546,-975.2962493852531,-1327.5316452472257,-4.043492665498434,20533.04839935193,683220.0447385297,0.019133027386406414,105.0,0.00016456230371455789,4140.373560560856,-1340.013710170494
AAL,2019-04-29,-857.7553089256428,-847.0250582402223,-346.7344695174926,10.730250685420515,20669.025903377864,696660.5177560281,0.02539211087965988,117.0,0.0001723456361471048,3978.230737138316,-348.19101773596475
AAL,2019-04-30,-496.8703969995037,-500.22555170202156,-741.5828404277395,-3.3551547025178365,20053.877583468264,679906.9988432773,0.02659422093133157,104.0,0.0001858547516926691,3873.259639696922,-749.9148350841766
AAL,2019-05-01,428.6326997915997,426.4480783363075,612.3390429483001,-2.184621455292188,19374.15462944408,663665.7914444616,0.027975583476205032,73.0,0.00017425739945855622,3805.5215008143578,605.3940632967389
AAL,2019-05-02,471.6619984108588,476.67692044750197,205.76003154671884,5.014922036643156,18906.98712265525,646443.8080293138,0.024660054548562026,71.0,9.639357203484328e-05,3610.700046369884,200.93018638738198
AAL,2019-05-03,-1248.7082633770078,-1251.5796174270731,-900.9053434769378,-2.8713540500652925,18609.355787886092,645677.9043856089,0.026911733094459104,80.0,0.0001158779218429773,3520.1668936932583,-900.7698043944071
AAL,2019-05-06,-1121.7777026027484,-1120.4307797085596,-548.5948003086893,1.346922894188765,18666.775545713987,650101.4650595452,0.026716323739434333,88.0,0.00011419753834176517,3558.1023998039645,-559.1517130791146
AAL,2019-05-07,567.7242745222854,567.631424204325,448.584938727407,-0.09285031796048315,18703.777334277052,636645.5438030944,0.01955598818751247,32.0,6.745322266219801e-05,3652.873307963362,447.50665451381883
AAL,2019-05-08,689.3925896898672,690.140431521754,-61.17871598927809,0.747841831886717,18040.603546666094,619191.7841300166,0.028654526829628955,77.0,8.306707879771145e-05,3496.068155931641,-69.71840721040803
AAL,2019-05-09,-942.7090816922114,-940.8193585418694,-676.9514256046648,1.889723150341979,17667.44848276393,593422.2715254028,0.026676423488251968,40.0,7.693911284991695e-05,3331.9331629988965,-687.3977402605877
AAL,2019-05-10,-437.10880969357015,-440.2442094819437,-136.7110013379904,-3.1353997883735474,17123.764744673696,574179.1454154085,0.025301631603350687,45.0,7.35698868654577e-05,3257.251508030641,-148.90909408350035
AAL,2019-05-13,1604.5500963891652,1606.0192704416368,1564.483364468382,1.4691740524715442,17685.79379376788,571212.0413975094,0.01678110750696015,22.0,6.731480586481299e-05,3421.6846623187666,1559.249191574961
AAL,2019-05-14,278.9827334758487,282.3485940320434,-402.9867322184581,3.3658605561947184,17459.88784855532,564859.5599766648,0.02144427749583679,46.0,0.00012797435989350724,3327.762904161513,-411.9839374417023
AAL,2019-05-15,-347.91133458659704,-349.0793751770656,-128.4507313119648,-1.1680405904685358,17571.724259644147,562457.3097514616,0.02861611311724476,70.0,8.179586176277221e-05,3210.7868666532395,-132.05789330439643
AAL,2019-05-16,-357.5136649636437,-356.0892051159867,-11.757755871597851,1.4244598476569763,17756.68149028133,577924.5033283278,0.024677138098673262,53.0,8.133449701489597e-05,3524.0172588513187,-14.10263275811701
AAL,2019-05-17,601.7394892579923,601.1721835809468,445.8222850901131,-0.5673056770455105,18037.757141214206,577930.2213692556,0.026795049045514475,56.0,7.918606918601127e-05,3511.008348797198,441.1276083506452
AAL,2019-05-20,-496.2210148811341,-493.61754622519106,-257.3653800557159,2.603468655943061,18615.231599092673,577400.526935984,0.01781116439370333,52.0,8.523732842622041e-05,3665.07489209708,-267.46917735961904
AAL,2019-05-21,563.0474160000272,562.7152803287026,-97.5540859186969,-0.33213567132452226,18799.31794504631,591690.4615779012,0.02685298449619018,60.0,9.624973457539755e-05,3588.962922010538,-105.623516261795
AAL,2019-05-22,1966.5020445100422,1970.5752222545848,1799.1642233968626,4.0731777445425905,19999.155679571497,598354.1767916293,0.01468504799244826,56.0,0.00012666287747305953,3853.396877450661,1776.2197565398706
AAL,2019-05-23,225.59057898781577,223.4569435324264,442.6716135077313,-2.133635455389367,20227.457358396772,597941.3764021376,0.020295182382005526,34.0,9.291199818269209e-05,3904.582490351261,436.5169187173741
AAL,2019-05-24,971.8164267152287,972.9670854830905,897.3355401507702,1.1506587678618416,19930.81693674439,580936.0771423947,0.022387384654929843,66.0,5.519896092240524e-05,3828.850703679896,884.965459192431
AAL,2019-05-28,358.5899529450972,357.315668489581,696.6401275641878,-1.274284455516181,20348.419526756483,582610.2655497894,0.018040066710660496,63.0,0.00011351293041724744,3939.606575264088,690.5656651962901
AAL,2019-05-29,106.98695239143603,105.95374798549176,84.60753552367339,-1.033204405944275,20487.875663640225,573674.5287033683,0.02393952413204703,45.0,0.0001107955110298299,3917.220977327778,82.75051649543127
AAL,2019-05-30,591.9643571263946,594.6416557348408,497.6386038676291,2.677298608446222,20498.60203930566,577717.1272955784,0.028470320152258075,58.0,7.757439453658674e-05,3852.565381345852,494.3130677070389
AAL,2019-05-31,711.3947465569406,711.6216203134472,622.6718518832931,0.22687375650662034,20783.372401144334,569931.7014210944,0.021474885178786436,68.0,6.277283109364052e-05,3976.5775054752003,616.1031078286637
AAL,2019-06-03,-613.9422509062897,-613.8863957339779,-349.01582701368596,0.05585517231179438,20983.242819701598,569446.3896826458,0.025404272076328886,37.0,9.156479996196574e-05,4002.440170218477,-350.8320418020478
AAL,2019-06-04,-1419.0874527821738,-1417.8495496598653,-1261.1264046056376,1.2379031223085804,21660.24816004228,619951.7094973158,0.016833888233932625,43.0,7.448292592369867e-05,4185.950533125282,-1267.1565350591818
AAL,2019-06-05,-295.25222202280617,-294.86689011375165,-523.8945245967207,0.3853319090545142,22065.4949683738,663895.2820147709,0.01805589466393288,57.0,8.50116125292932e-05,4395.145029569447,-528.8845184972326
AAL,2019-06-06,248.1618853047127,247.54103656880548,101.14892610053275,-0.6208487359072308,22098.951132627728,670267.188287124,0.029414949004074,75.0,7.840946219992914e-05,4268.123596910329,98.9957017316818
AAL,2019-06-07,-220.47896191329022,-218.81826320275997,-326.91324930269855,1.660698710530255,22128.90224257828,683414.8291404508,0.02974238862526129,88.0,0.00011657171955488052,4265.63207410325,-329.8679852595641
AAL,2019-06-10,238.2646723065022,240.0017508338845,257.78482561245494,1.7370785273822946,22456.485850454148,699501.9624082022,0.025789968188682275,77.0,9.1425430752432e-05,4364.698121027819,255.41553520491476
AAL,2019-06-11,365.3328143593709,366.8388638214306,326.83018442645664,1.506049462059707,22036.113204324978,674323.6853097435,0.033516377409148326,45.0,0.00011613065433230398,4324.210504234798,323.362684123748
AAL,2019-06-12,-663.1553503082191,-663.722243702068,-318.48836491550594,-0.5668933938488863,22054.60916330856,680094.7974451776,0.024907262889280777,56.0,8.278324367291204e-05,4177.539616464728,-318.9031339569226
AAL,2019-06-13,-1037.212214575151,-1037.1495061209157,-1182.3004018446813,0.06270845423523497,23321.675978906867,769955.3941368142,0.014508510371039602,38.0,7.04757025467382e-05,4540.877244965206,-1197.0711497018924
AAL,2019-06-14,157.34792533461922,156.65852602037296,257.04430780925827,-0.6893993142462591,23732.519281879046,772995.5367475434,0.023340262824844707,60.0,0.00011321798853338588,4488.128092806524,250.8225918033311
AAL,2019-06-17,275.2151684504826,273.76537153900586,-55.946520019560324,-1.449796911476767,23516.36501353827,771249.0145122587,0.0414932192802818,72.0,0.00017105485408214997,4550.798665096083,-59.768339845694356
AAL,2019-06-18,350.40842062371325,354.56463673270173,315.7805792234898,4.156216108988474,23119.373529156284,754621.4989897794,0.03429716140152841,60.0,0.0001197890705202341,4508.261373132166,310.99618340082293
AAL,2019-06-19,-1012.0089747217505,-1011.6020670423525,-419.77278401089666,0.40690767939804573,23138.019321345728,761999.2258185399,0.03254768534545943,60.0,9.43260442694395e-05,4497.5483093967305,-424.8316887864039
AAL,2019-06-20,1997.943346290252,1999.2880691814903,1531.9253749950774,1.3447228912382343,22718.718207666592,733299.930705866,0.021135047931138455,59.0,0.00010871748395315569,4431.373607574451,1527.8235017709367
AAL,2019-06-21,738.9715711271672,739.5857878720019,397.79573961170547,0.6142167448347209,22558.562146736895,720449.5218114804,0.026164744177784176,70.0,0.0001280259592697352,4365.137075933835,391.38386670898774
AAL,2019-06-24,-553.6429202768088,-553.143994781065,-133.43148253007143,0.4989254957438334,22185.127558425786,703778.8896847416,0.039895496444629086,79.0,0.00010642493889592708,4349.381450592394,-134.3037048207995
AAL,2019-06-25,692.7271532523591,692.7102119649927,480.85820598665816,-0.01694128736642142,21525.33726338912,679964.2818012051,0.03506509096970215,59.0,6.663136107847229e-05,4108.42216299119,477.02670307698065
AAL,2019-06-26,157.62909286943133,158.06135499752995,190.23315102775132,0.4322621280986141,21185.130812919582,663529.4448094249,0.037439680360450055,60.0,8.714084467740168e-05,4094.9728618822323,186.071961031113
AAL,2019-06-27,-600.3903233652113,-598.2651159692052,-476.10564025859594,2.1252073960060898,21140.91524115001,677826.1062324772,0.030031458140530928,95.0,0.00011192747352379174,4008.888374097185,-479.3192966825411
AAL,2019-06-28,-185.75448824939338,-185.2089578554963,-231.4656102385146,0.5455303938970815,20521.402366405717,666322.0734799942,0.03938833702443698,87.0,0.0001267757955656942,3840.4994276858115,-233.96912940498115
AAL,2019-07-01,212.76036830227844,211.95072176427612,273.63281323479566,-0.8096465380023119,20558.180589001036,673162.5213735143,0.027321584086428152,69.0,0.00010518610267764433,3911.8064548922875,269.74585421274276
AAL,2019-07-02,851.3848304781636,852.6674703317664,979.5191288406332,1.2826398536027455,19590.58825489126,634023.6989577205,0.02925452954468127,76.0,0.00010279989764241811,3830.5631802260414,975.1566750061231
AAL,2019-07-03,-156.39050619513333,-153.12293146272182,-329.7927026815512,3.2675747324115036,9737.29801856952,317958.2318499514,0.023713936457678164,41.0,0.0001228117993594879,1904.8795547404407,-331.40217227738606
AAL,2019-07-05,425.4760111342637,421.0109955208226,355.3585901173111,-4.465015613441096,18130.119642256344,584411.5080932644,0.041864468182189696,90.0,0.00011833634832301597,3469.35955327561,350.7486991509591
AAL,2019-07-08,-1816.3144565741545,-1816.5638223369056,-1097.5210604743916,-0.24936576275104017,18239.899917137835,596836.2204526818,0.023709242908164962,71.0,9.918474618245653e-05,3547.778245774601,-1104.3237713366766
AAL,2019-07-09,522.6202242263627,522.5771762290417,169.2932234068674,-0.043047997320968534,18074.79474269007,581371.8762797925,0.024151991232614134,102.0,0.00013631926621948893,3491.273430167391,166.12022641745017
AAL,2019-07-10,168.53052977056734,170.5051966199319,-32.89849971386221,1.974666849364553,18824.516050858852,622060.5633641393,0.016303561543615726,71.0,9.500758049955883e-05,3755.008034388472,-35.754745844270815
AAL,2019-07-11,484.1277057135357,483.7837786943313,138.70108046915783,-0.3439270192043864,18749.054537030268,619970.1223681808,0.024062792986696478,106.0,0.00010696572028113936,3684.5673938260115,136.3676874648917
AAL,2019-07-12,-1323.0872793747835,-1319.2335090081783,-959.3091194272699,3.853770366605204,17468.223564226886,585499.5802699575,0.02255221434945271,100.0,0.00011623483982772277,3425.5132239091768,-961.5399340622916
AAL,2019-07-15,779.2521023471015,773.6155407537215,77.8945850869526,-5.6365615933800655,16801.103179807265,566500.067492096,0.03751937967522692,148.0,0.00010307909238618188,3232.7362166715548,75.01390764889226
AAL,2019-07-16,-1388.1115101681096,-1383.9345499699407,-572.5687140507263,4.176960198168899,17354.374326143516,598738.8608126927,0.01772487743925629,96.0,0.0001429078359364627,3278.107243055598,-571.9557952336776
