stock,date,net_pnl,gross_pnl,impact_cost,turnover,gross_notional,predicted_alpha,realised_alpha
AAL,2019-02-05,139.44337690286616,-30.720787372523404,-170.16416427538957,25219.886532327397,931735.918710554,4796.486693493829,-30.720787372579025
AAL,2019-02-06,-149.26851256484701,31.24685641308409,180.5153689779311,24873.708187669417,915677.4442548878,4815.260325241818,31.24685641277557
AAL,2019-02-07,90.63796960537735,397.1884313558368,306.5504617504595,26239.058258485355,952968.7777779414,5155.100460576805,397.1884313559246
AAL,2019-02-08,-309.68571173697575,-52.38621025427099,257.2995014827047,24504.132236178604,877627.724268808,4747.8366743367405,-52.38621025406806
AAL,2019-02-11,-544.0218820430973,-654.5878592820872,-110.56597723898983,24396.84237324708,889030.1791853998,4788.986148614965,-654.587859282232
AAL,2019-02-12,784.7377938430895,1038.0169207739461,253.2791269308566,25033.47256781818,917877.9305047155,4913.495662823896,1038.0169207739675
AAL,2019-02-13,-423.1192021122903,-314.6064733426201,108.51272876967016,25008.66941259463,904181.9012400024,4804.6873044910335,-314.6064733423331
AAL,2019-02-14,-305.98249435209567,-207.99999992966394,97.98249442243173,24501.646500330196,886315.069708774,4803.892355750559,-207.99999992943114
AAL,2019-02-15,701.1521697551784,1531.6357559207827,830.4835861656043,25645.95173039568,914560.2834843223,4977.084388664561,1531.6357559207622
AAL,2019-02-19,-1112.0803191364473,-448.02318844016037,664.057130696287,25875.885091985034,922886.5018480008,5001.677125970156,-448.0231884401345
AAL,2019-02-20,-48.622750900230585,29.67650439784404,78.29925529807463,25797.13744007227,903944.2323645775,4996.224092810377,29.676504397929563
AAL,2019-02-21,117.3622157702653,5.024641009283002,-112.33757476098229,25081.34387133414,879071.2745866494,4833.24788645035,5.024641009670049
AAL,2019-02-22,-589.7757101067929,-689.0249607523839,-99.24925064559102,24364.495620441063,862443.3627591912,4868.20527702969,-689.0249607526384
AAL,2019-02-25,-117.91178863847757,81.60315884922696,199.51494748770455,23554.20649504524,847665.5238315011,4537.554817446267,81.60315884957404
AAL,2019-02-26,-1442.7632771335898,-420.70018478065685,1022.0630923529329,22559.77228259291,821972.5512155507,4353.485488418202,-420.7001847803556
AAL,2019-02-27,506.8761329015615,723.882425873931,217.00629297236947,22470.51588705794,801148.4801400893,4475.715188464291,723.8824258742097
AAL,2019-02-28,401.44810284210234,24.571347410665737,-376.8767554314366,22074.41490518472,784452.5904347168,4165.0647123372455,24.57134741054631
AAL,2019-03-01,1912.160685180448,2071.9591412166264,159.79845603617855,22043.10721721031,766279.0476045461,4260.578977165667,2071.9591412165005
AAL,2019-03-04,2548.827663635257,2855.795617487192,306.9679538519349,22043.85387482483,749965.3837735348,4318.389288867738,2855.7956174876035
AAL,2019-03-05,1937.7174099481404,2003.8423605436187,66.12495059547837,22208.719648624432,741835.9472026962,4397.222090526639,2003.842360543781
AAL,2019-03-06,1098.2068702264035,1142.6557223710213,44.44885214461783,22252.185311665453,732009.3622923438,4363.4849503197665,1142.6557223709394
AAL,2019-03-07,1143.8287049266314,885.4515409442166,-258.3771639824148,22545.08037188692,723329.5521454404,4401.714448439116,885.4515409439982
AAL,2019-03-08,95.11810201192834,-361.743487735346,-456.8615897472743,21267.77245985553,678438.2781875248,4047.971767300953,-361.74348773635285
AAL,2019-03-11,-1080.684581218833,-1029.5205843865324,51.163996832300654,22112.001458302773,708646.8032003583,4277.882703185333,-1029.5205843866058
AAL,2019-03-12,1970.5123008400294,3109.773905443421,1139.2616046033916,22684.13321591571,711490.2669793498,4418.948112904297,3109.7739054430854
AAL,2019-03-13,-830.9692520588192,-1594.894138227548,-763.9248861687288,22602.83652137003,713677.9020281925,4344.0056672771625,-1594.8941382275457
AAL,2019-03-14,370.7078673087906,-462.5261493126465,-833.2340166214371,22412.386021468134,717932.613158291,4392.677534037176,-462.52614931298297
AAL,2019-03-15,1491.287569792596,2071.4870603029826,580.1994905103866,22465.230156661295,715505.0287115346,4376.482359360182,2071.4870603024992
AAL,2019-03-18,1010.0005687519765,385.8790557145873,-624.1215130373891,21167.49962404272,662008.9009799007,4249.009435879971,385.87905571451427
AAL,2019-03-19,-855.2283387639941,-131.22942715193653,723.9989116120576,21144.487952729418,673771.7674906335,4116.202550586799,-131.22942715257227
AAL,2019-03-20,1135.4768175591316,1267.6502876481184,132.17347008898673,20858.451250943785,647988.6400923806,4039.919170828965,1267.6502876486184
AAL,2019-03-21,-1363.897583923159,-1349.689022684641,14.20856123851786,20632.339854469465,645711.3515456368,3929.5433804961563,-1349.689022684295
AAL,2019-03-22,968.9707195635585,2227.8779160924705,1258.907196528912,20870.099449245008,644406.5996979193,4065.400213678874,2227.877916093
AAL,2019-03-25,1267.1991396790108,964.3398989204234,-302.8592407585875,20671.13111195206,628532.0350748464,3932.870182252599,964.3398989200946
AAL,2019-03-26,931.6172267585193,684.8886071710654,-246.72861958745398,20188.924856996808,611099.3965162149,3837.2452040871935,684.8886071708841
AAL,2019-03-27,-2077.1207471078446,-1548.1976499223842,528.9230971854604,20332.864224563808,628159.1835923751,3969.623653252698,-1548.197649922141
AAL,2019-03-28,449.2186115586039,234.5652072728377,-214.65340428576621,20320.77916045127,626765.2979856313,3995.161406239851,234.5652072729922
AAL,2019-03-29,-1107.1183855548472,-1398.3434313922962,-291.225045837449,20231.64188615512,636010.5886433867,4082.678161240376,-1398.343431392433
AAL,2019-04-01,-1003.7416628475822,-673.7940703854358,329.9475924621464,20293.407995625006,657381.36297799,3928.100833042575,-673.7940703857253
AAL,2019-04-02,279.0339161462641,96.7058524941485,-182.32806365211562,20456.46218668118,676390.8516021129,4069.0252557077656,96.70585249398826
AAL,2019-04-03,-1222.2896581759617,-1113.770128278234,108.51952989772758,20823.439616136042,701760.241891229,4015.8568932963294,-1113.7701282777266
AAL,2019-04-04,46.388414648008336,58.42302165857126,12.034607010562922,20525.304035003082,695981.4078804941,3982.8337649090627,58.42302165912457
AAL,2019-04-05,-219.00178039122625,-156.5388958670888,62.46288452413745,20573.458068757725,702935.5914166522,4024.757148070891,-156.5388958670963
AAL,2019-04-08,-202.06383337651795,-551.4757085576055,-349.4118751810875,20747.66972027963,697970.0152538178,4000.2407037457974,-551.4757085578219
AAL,2019-04-09,368.99208826626347,194.03260825993857,-174.9594800063249,20478.130856801763,679242.8904608807,3919.694360907986,194.0326082599687
AAL,2019-04-10,-1228.5218031350585,-278.3179053812883,950.2038977537702,20202.268600543495,681689.3532640098,3882.4520886436326,-278.31790538095765
AAL,2019-04-11,-1875.0573944903088,-1922.7358616381225,-47.67846714781376,20432.383015807674,710318.3495593402,3991.0136177983936,-1922.7358616382317
AAL,2019-04-12,807.5474763705414,623.4865735953284,-184.06090277521298,20104.665517206697,699079.4674490204,3872.8300177211577,623.4865735950314
AAL,2019-04-15,1397.6834278320616,2075.613456663452,677.9300288313902,20242.933150851113,691692.5380772152,3954.141626516544,2075.613456663853
AAL,2019-04-16,-135.37240082025977,60.3862399837476,195.75864080400737,19911.593008385633,673563.7288213937,3765.7611486610253,60.38623998408332
AAL,2019-04-17,109.14226089274689,234.32172786099972,125.17946696825283,19564.28746580409,673782.1882119849,3779.2164961343024,234.32172786116607
AAL,2019-04-18,413.6560413375522,43.56653810364037,-370.08950323391184,19127.96235400786,654966.1516798615,3735.008339136609,43.566538103605126
AAL,2019-04-22,1091.0938507362273,1246.5428902787053,155.44903954247798,18531.766863462082,625117.7348952995,3550.467821373197,1246.5428902788085
AAL,2019-04-23,-879.900780545705,-991.1594224249925,-111.25864187928755,18349.89572881767,621268.6837983767,3555.1191334170226,-991.1594224249541
AAL,2019-04-24,-319.27876811717056,56.196638601996824,375.4754067191674,17850.97864410583,610970.5905657505,3482.096190635998,56.19663860200484
AAL,2019-04-25,769.8964547786156,841.5650388644974,71.66858408588178,18118.243262308806,613052.2626018045,3552.9344764057323,841.5650388647098
AAL,2019-04-26,-1877.9157062544564,-1375.809635105436,502.1060711490204,17964.866402065585,597994.0272933949,3623.7487230352235,-1375.8096351053196
AAL,2019-04-29,-408.9879436291346,-347.7665644007827,61.22137922835185,18082.572280121825,609610.1309503386,3481.5714640897327,-347.766564400614
AAL,2019-04-30,-1146.0777512332456,-764.2812433137917,381.7965079194539,17543.274796293652,595173.1478395199,3391.4381923356436,-764.2812433137508
AAL,2019-05-01,451.8354824360371,633.0662364966885,181.23075406065135,16949.28056719554,581214.5709232717,3332.9955339376083,633.0662364966099
AAL,2019-05-02,-287.90999367649357,212.99198526822346,500.90197894471703,16539.312951968495,566339.2524126908,3163.7424294476687,212.991985268421
AAL,2019-05-03,-1002.5347681877486,-936.5008046308055,66.03396355694304,16282.683819967717,564757.8175573465,3079.4360376153313,-936.5008046310991
AAL,2019-05-06,35.09601121422122,-574.4776589174921,-609.5736701317134,16330.808135864801,564076.3632047708,3087.5417716425254,-574.4776589174311
AAL,2019-05-07,839.6955637594367,474.2305899316517,-365.464973827785,16363.277617138221,552382.5054974456,3169.4520399168428,474.23058993181354
AAL,2019-05-08,-512.7885673203931,-59.82270140642538,452.9658659139677,15783.012062139831,538371.653033927,3039.9767532007986,-59.82270140634023
AAL,2019-05-09,-855.8741517225155,-692.7571329637428,163.1170187587727,15455.990971218067,518826.0834056922,2913.9362439244405,-692.7571329636212
AAL,2019-05-10,47.06403808245727,-147.60528325120242,-194.6693213336597,14982.886848365597,502488.3614139861,2851.2743464672144,-147.6052832511781
AAL,2019-05-13,1854.0471395215984,1612.5713932401547,-241.47574628144366,15472.331999816577,500206.80288257194,2996.8102694838462,1612.57139324022
AAL,2019-05-14,-1010.9398531349594,-408.78999901506506,602.1498541198944,15276.89997457264,495154.041266973,2917.7689769782905,-408.7899990150788
AAL,2019-05-15,-380.105664322918,-148.76089047238938,231.34477385052864,15374.71063916701,494180.2398519082,2821.1537428602223,-148.7608904723706
AAL,2019-05-16,202.25693185933176,-15.86363868656565,-218.1205705458974,15535.537963550187,504959.25218092115,3079.010926463401,-15.863638686735044
AAL,2019-05-17,499.51850391422977,465.44912600303394,-34.06937791119583,15780.607749075592,505305.14950158296,3070.0908181246114,465.44912600263297
AAL,2019-05-20,-12.242625414824403,-292.1735869447008,-279.9309615298764,16286.182375606131,502779.3825116433,3192.0565263819517,-292.1735869443782
AAL,2019-05-21,-537.2647023120976,-100.60242787327238,436.6622744388252,16449.360868263873,517286.22074016684,3138.1147675862476,-100.60242787304861
AAL,2019-05-22,1326.8088327381756,1886.714045999043,559.9052132608674,17496.430703365666,527929.7459117931,3400.7547124600196,1886.714045999036
AAL,2019-05-23,242.12593563260748,459.50535872964514,217.37942309703766,17698.530629921996,524073.411278264,3423.1142955581777,459.5053587292482
AAL,2019-05-24,588.3978284596091,950.5253250573453,362.12749659773624,17437.711961283116,510830.98481821566,3366.7878590422506,950.5253250571254
AAL,2019-05-28,787.1579220472527,744.9231669415923,-42.23475510566038,17804.202797002315,512153.79590867716,3463.2742584209313,744.9231669417286
AAL,2019-05-29,143.31291604812367,110.77070728118531,-32.54220876693836,17928.291627327915,505782.2480603642,3454.44773369433,110.77070728126932
AAL,2019-05-30,431.08728029055555,523.7065944425194,92.61931415196386,17933.78070518768,506016.1412109659,3374.996528639831,523.706594442688
AAL,2019-05-31,438.2475954884475,669.7855660157161,231.5379705272686,18184.076168231048,501777.6134458463,3501.2167962914364,669.7855660153444
AAL,2019-06-03,-327.3558844146072,-351.1299779325127,-23.7740935179055,18357.241017936674,500363.15004065103,3517.1587276962655,-351.12997793265714
AAL,2019-06-04,-1163.017736458902,-1361.4503920295701,-198.4326555706682,18952.29707693821,541532.6394898342,3656.4890838540578,-1361.450392029532
AAL,2019-06-05,-535.0510202440232,-568.5390724315437,-33.48805218752045,19306.670470374942,581903.1953002405,3852.3357231420905,-568.5390724316455
AAL,2019-06-06,32.10425451432957,99.98637170528855,67.88211719095898,19334.494145668174,584456.6297173386,3721.671844788316,99.98637170516986
AAL,2019-06-07,-512.0372612792444,-340.6536164080311,171.38364487121328,19361.66267609193,597312.8836029047,3728.3734761821534,-340.6536164079413
AAL,2019-06-10,169.854651367658,293.3535050734763,123.4988537058183,19647.774504792073,613571.8580363716,3828.892031734007,293.3535050735394
AAL,2019-06-11,136.12133576522328,349.11668773644715,212.99535197122387,19281.27261496689,593092.9511450145,3803.634042863733,349.1166877363104
AAL,2019-06-12,-191.3089462707515,-351.0710797283979,-159.76213345764637,19296.878604610196,596530.2005343589,3664.954911270457,-351.071079728301
AAL,2019-06-13,-1309.8044679761474,-1292.3947492764153,17.40971869973214,20402.89364386029,670322.2662444906,3954.654160578215,-1292.3947492764855
AAL,2019-06-14,409.8308429789997,268.5014069269901,-141.3294360520096,20762.517828047967,677957.9128821848,3936.3997855671355,268.501406927012
AAL,2019-06-17,-274.534850241409,-72.7332728896317,201.8015773517773,20573.66578398717,672778.175137012,3970.1702558539305,-72.73327288962278
AAL,2019-06-18,36.36421070099968,323.1828195559214,286.81860885492176,20227.012607515004,663112.3187213087,3961.9555018349847,323.1828195559319
AAL,2019-06-19,-37.279029988004424,-432.7244766355161,-395.4454466475117,20242.723153482937,666749.719257285,3935.044619174219,-432.72447663544966
AAL,2019-06-20,1413.1125293501177,1592.9110760880951,179.7985467379774,19874.406745613705,643995.013866773,3892.330311943921,1592.9110760880676
AAL,2019-06-21,-103.45732017602478,408.363946237732,511.8212664137568,19735.22644249421,632912.4264108281,3835.9654584339833,408.3639462377148
AAL,2019-06-24,-76.9136476123606,-149.58042569612707,-72.66677808376646,19409.715624447897,616045.5465760446,3807.474455906531,-149.58042569631232
AAL,2019-06-25,321.8120757273816,503.23845328933623,181.4263775619546,18835.7124539739,596333.408786898,3602.806687311533,503.2384532893699
AAL,2019-06-26,49.86335372388331,190.32263477909515,140.45928105521185,18536.280658835465,582107.2951214642,3592.8916509155374,190.32263477936834
AAL,2019-06-27,-496.0845845075047,-489.44744135979795,6.637143147706752,18495.708371943445,594759.4327695068,3517.8464012913114,-489.44744135972286
AAL,2019-06-28,-272.5201219462233,-237.4015042170539,35.11861772916939,17954.636778567245,583314.3201799227,3362.2268124547895,-237.4015042171127
AAL,2019-07-01,314.6650811874001,288.3883297750242,-26.276751412375916,17985.182411134905,590387.5385493871,3431.116131134482,288.3883297751574
AAL,2019-07-02,1184.4885455438127,1015.8351849443727,-168.65336059944002,17140.7725378712,555583.4440624276,3357.1587765695976,1015.8351849442763
AAL,2019-07-03,-406.59971202460224,-340.65220775728955,65.9475042673127,8519.049031506656,278238.0162380076,1667.1950107623006,-340.6522077572332
AAL,2019-07-05,168.26097057740395,351.7266655567889,183.46569497938492,15861.601173339357,514213.18040446646,3052.9633023854085,351.7266655567412
AAL,2019-07-08,-418.5104005589174,-1124.8337751935437,-706.3233746346264,15960.007964210123,520684.8070342764,3095.486434411613,-1124.8337751934178
AAL,2019-07-09,488.69712585645203,170.4512058867905,-318.24591996966154,15813.763383738613,509103.5709714932,3057.462490535354,170.4512058866698
AAL,2019-07-10,59.86445669135526,-35.70037438291797,-95.56483107427323,16468.860119405537,543450.0792152209,3280.9791294149263,-35.70037438282563
AAL,2019-07-11,-142.44095368693525,138.87894992243685,281.3199036093721,16402.61656526452,542933.7206392705,3226.9702979949197,138.8789499223589
AAL,2019-07-12,-810.0471573206657,-980.0228888027909,-169.97573148212518,15282.532536759738,511796.0357614043,2994.3118493180355,-980.0228888026746
AAL,2019-07-15,-505.078493728754,79.55554496155827,584.6340386903123,14698.788150496985,494666.257935716,2823.195836223228,79.55554496164635
AAL,2019-07-16,-235.73785357712592,-580.8071283523894,-345.0692747752635,15183.362360067695,521349.0761408787,2854.2358700687496,-580.8071283527556
AAL,2019-07-17,1342.2727075567236,1899.4022298510863,557.1295222943627,15433.18743711683,518724.28732041304,2960.451894484053,1899.4022298511227
AAL,2019-07-18,-725.5529019781188,-923.9744151332666,-198.42151315514775,14812.287919999313,498427.7296268539,2904.933794902643,-923.9744151328803
AAL,2019-07-19,432.45087273917767,1261.2042811279857,828.7534083888081,14354.780039395482,481489.3954453303,2765.866999571367,1261.2042811279666
AAL,2019-07-22,369.4469875264583,576.4870812095337,207.04009368307538,13690.76930024214,452615.1129822148,2614.3603083378366,576.4870812095288
AAL,2019-07-23,-613.5768574033383,-1089.5237622880852,-475.9469048847469,13953.861468129398,465933.06402021373,2737.874922644649,-1089.5237622877014
AAL,2019-07-24,-1988.6807659181932,-1863.3058961987706,125.37486971942258,14566.27555398523,501500.559091799,2802.983041694539,-1863.3058961987877
AAL,2019-07-25,4626.709414786123,5628.590012277587,1001.8805974914649,15709.981685536186,516457.7860767378,3059.8864978693164,5628.590012277493
AAL,2019-07-26,638.5204956861785,1637.8571516052286,999.3366559190501,16343.217203700584,518625.33422042226,3124.4851508812467,1637.857151604886
AAL,2019-07-29,412.2910876019779,463.75636090099107,51.46527329901318,16755.49567669604,516605.3494436838,3199.21934724146,463.75636090114523
AAL,2019-07-30,-292.64779946926376,-272.974508878812,19.673290590451757,16853.971674371736,516312.4940156004,3190.079143528527,-272.9745088789794
AAL,2019-07-31,257.12076184896745,313.82243974617336,56.70167789720591,17198.34043869212,529963.7029408432,3353.3733286442625,313.8224397462859
AAL,2019-08-01,1529.045347534119,1055.1954135491953,-473.8499339849236,18031.63603348709,543075.1443383804,3514.28949462507,1055.1954135492147
AAL,2019-08-02,519.016528062839,496.51223592223005,-22.50429214060898,18759.284783597155,550462.1928929803,3697.6436643582447,496.5122359218986
AAL,2019-08-05,600.3104276304643,626.1228358918263,25.812408261361952,19221.603875940047,544281.4767317256,3681.4260474012635,626.122835891983
AAL,2019-08-06,1112.9360958841846,784.9083847032289,-328.02771118095575,19421.77048308053,549195.8502473905,3778.988830821776,784.9083847031573
AAL,2019-08-07,-1354.7583600652092,-1135.5086321436447,219.2497279215645,18996.17572644794,538811.908351039,3677.7613102523555,-1135.508632143653
AAL,2019-08-08,-378.713098465255,-544.5244253886192,-165.81132692336422,18789.552662083253,547648.987830353,3663.9347528296826,-544.524425388941
AAL,2019-08-09,-35.59734749426411,82.32164303487181,117.91899052913593,18800.636850626004,541476.7466465281,3638.050717704588,82.32164303526838
AAL,2019-08-12,707.8153778585424,1437.6781826584215,729.8628047998791,19230.307669712583,537366.2237537,3637.6766152307337,1437.6781826584681
AAL,2019-08-13,109.870404715767,209.62074231010536,99.75033759433836,19271.754539014095,536330.2572548543,3747.5353666051983,209.62074231000497
AAL,2019-08-14,812.3265160345957,1511.175902802645,698.8493867680493,19955.70565705547,528723.6873154207,3869.565575618265,1511.175902802664
AAL,2019-08-15,1297.6600461009612,1139.406789660965,-158.25325643999622,21010.524046498347,535743.9089652755,4130.2765243501435,1139.4067896611991
AAL,2019-08-16,-362.78127783695186,-257.6218731184585,105.15940471849336,21437.85328721204,553597.112307442,4106.648669172803,-257.6218731183552
AAL,2019-08-19,-64.71739057160642,197.93849309260384,262.65588366421025,22411.760113893015,591139.914193942,4445.3174403708645,197.93849309255035
AAL,2019-08-20,462.5903903734662,447.05685070662423,-15.533539666841989,22893.31282763191,589078.1032372632,4458.199291595311,447.056850706874
AAL,2019-08-21,-409.0070306252077,-379.46531548911423,29.541715136093444,22511.224916346837,594760.6330081609,4316.330052807938,-379.4653154889221
AAL,2019-08-22,27.25383275215686,-3.054915680648051,-30.30874843280491,21398.569204167216,569365.1269027353,4174.2607429798245,-3.0549156805828375
AAL,2019-08-23,1369.9432791986778,1342.4806302904071,-27.462648908270694,21680.30448114794,558402.5919826285,4190.667031474846,1342.4806302906256
AAL,2019-08-26,1298.415198864472,1328.9039927002664,30.488793835794468,21697.841112687172,549148.1815500624,4176.345626988767,1328.9039927006245
AAL,2019-08-27,1325.4848951410036,1397.257157504731,71.77226236372735,21886.107643728723,539658.298586981,4202.270145207363,1397.2571575050952
AAL,2019-08-28,-1977.7194860508012,-1803.8115520229894,173.90793402781173,22084.91701422209,556011.8990895188,4409.448555425254,-1803.8115520226427
AAL,2019-08-29,-882.4019505955499,-780.4335950669694,101.96835552858056,22104.166415546344,582927.0502473142,4252.748118022737,-780.4335950668046
AAL,2019-08-30,281.7534271591774,230.58378749649302,-51.1696396626844,21762.277017740835,575886.3502358336,4156.614607159274,230.58378749664823
AAL,2019-09-03,-608.7689008214161,-714.1135243340315,-105.34462351261539,21554.044836160654,567467.3858072909,4170.051037025461,-714.1135243341363
AAL,2019-09-04,-211.12442534656736,-389.56449208627816,-178.4400667397108,21288.671575700177,570622.1819264863,4049.563549267962,-389.5644920863972
AAL,2019-09-05,-982.6992081467351,-410.4660891046064,572.2331190421287,21650.914322726774,603308.891570721,4109.084594152697,-410.46608910495127
AAL,2019-09-06,506.46999177704004,694.497369925845,188.02737814880493,21874.10637967514,610291.287956032,4187.678043687943,694.4973699257478
AAL,2019-09-09,-1189.7827640347225,-934.5537056759433,255.22905835877918,22193.196327654237,631928.026602979,4405.602368428859,-934.5537056757946
AAL,2019-09-10,-1500.4652449972627,-1397.758034081348,102.70721091591486,22322.469548028697,643112.140876988,4348.389066929987,-1397.7580340813768
AAL,2019-09-11,-1055.736278667552,-1087.4656499970356,-31.729371329483683,22324.78347359714,659996.5758884228,4321.956968953933,-1087.4656499972589
AAL,2019-09-12,-341.44229754417785,-365.26565751625014,-23.823359972072296,21819.95033902791,655916.6301657583,4232.049343158635,-365.26565751622036
AAL,2019-09-13,396.1354950069962,411.73901762063906,15.603522613642838,21334.125015736692,641328.9605306436,4187.924899323852,411.73901762062525
AAL,2019-09-16,354.8342601972256,1359.5536747028852,1004.7194145056596,22459.876590105116,636538.0848602486,4456.4376182103715,1359.5536747029116
AAL,2019-09-17,-1683.916269244773,-1143.249824742964,540.6664445018091,23162.414591685105,664964.292255718,4472.061218956555,-1143.2498247428098
AAL,2019-09-18,404.3505865022379,573.4638519211906,169.11326541895266,17034.056799437967,483167.6179889196,3234.46215247666,573.4638519212936
AAL,2019-09-19,481.9979956897271,575.0299317280312,93.03193603830414,22470.30559596345,639024.9031318414,4267.1535449145695,575.0299317282947
AAL,2019-09-20,67.476265172376,391.5947155814022,324.1184504090262,22646.401368200764,638759.2221222221,4229.13087314089,391.5947155817281
AAL,2019-09-23,92.11593425413946,339.7416574937531,247.62572323961365,22083.41133490117,609051.2030325246,4298.41844994427,339.74165749368575
AAL,2019-09-24,2118.983049472797,1513.3154696897072,-605.6675797830899,21981.851974645393,595177.7851209621,4232.771226111155,1513.315469689813
AAL,2019-09-25,-1454.6374223055448,-701.9320978708733,752.7053244346714,21837.98782958721,602004.2620862263,4297.917154926273,-701.9320978713333
AAL,2019-09-26,932.5290263103151,714.6540707264171,-217.874955583898,21383.884287968634,579852.9319577952,4194.417147819406,714.6540707260349
AAL,2019-09-27,-40.847262619183,246.0344842122551,286.88174683143814,20863.49810377258,567502.3910755124,4136.588313430148,246.03448421206974
AAL,2019-09-30,786.2616778013657,935.2161429805744,148.95446517920868,21198.877678130306,572192.6759010503,4092.9127592166697,935.2161429804542
AAL,2019-10-01,900.6365928615152,860.9040543576614,-39.73253850385379,21301.050894597167,573955.3107582459,4271.102571758189,860.9040543575145
AAL,2019-10-02,1970.5977510540697,2791.754082568059,821.1563315139892,22348.637152271927,571240.1818206547,4259.721011350485,2791.75408256825
AAL,2019-10-03,557.6082394546006,405.72899889995927,-151.87924055464134,22441.479505426738,563163.0499760059,4420.0228577101225,405.728998900342
AAL,2019-10-04,-886.6426342215275,-1103.7201837276318,-217.07754950610433,22416.270967643984,574439.1445991376,4354.753964668787,-1103.7201837275302
AAL,2019-10-07,-173.5538497144344,6.511382097407818,180.0652318118422,22039.977241921428,570119.7306472873,4320.521180777334,6.511382097633543
AAL,2019-10-08,-1782.1680530749022,-1714.9132756942904,67.25477738061181,22411.35035378487,592097.8493652593,4254.144214688378,-1714.9132756939075
AAL,2019-10-09,-900.6317927400501,-699.980836054931,200.650956685119,22607.313561691728,611565.2560026671,4347.792099766197,-699.9808360554493
AAL,2019-10-10,-885.5971128048826,-1002.5258237757321,-116.92871097084947,22585.012373015248,608112.9814951278,4392.743874049682,-1002.5258237760243
AAL,2019-10-11,-119.92582203486103,314.58902719518795,434.514849230049,22611.472472596364,626614.7883132009,4403.907499465242,314.58902719477305
AAL,2019-10-14,-581.0025034673504,-721.7535493713822,-140.7510459040318,20732.0313461525,569449.4070536791,3948.552375356726,-721.753549371239
AAL,2019-10-15,-1147.1183924254995,-1218.0580480345714,-70.9396556090719,19714.803805485302,553480.042138799,3723.371069861264,-1218.0580480345664
AAL,2019-10-16,-11.684889925470799,627.5873714994177,639.2722614248885,20241.726797660212,572627.6725255082,3944.4152276444674,627.5873714996492
