stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-02-14,-171.07718148887972,-169.042418509411,-146.22843786435584,2.0347629794687236,14007.654735548407,513230.4669912968,0.016545483762452125,79.0,8.373898720717525e-05,2780.706826684133,-147.37827564773843
AAL,2019-02-15,1953.5754927626604,1953.6523001570263,1147.3677378209154,0.07680739436591466,14657.034029383329,517296.50233827916,0.007892231486997706,101.0,9.231478239615613e-05,2814.6292899527252,1130.6179306438507
AAL,2019-02-19,180.11030977490077,178.71263847581088,-359.3869431911883,-1.3976712990898932,14784.401684482706,527649.8446529838,0.01409356339403395,63.0,8.621289202565647e-05,2859.3458103513985,-364.84128755137874
AAL,2019-02-20,146.9289795512359,148.51594186298132,20.754181043597185,1.586962311745424,14739.492467023834,515177.5871600467,0.012697745742597178,74.0,7.31123545985599e-05,2847.1624767390326,17.983387890691006
AAL,2019-02-21,-129.19306352896496,-131.7172522083567,11.256380464788492,-2.524188679391756,14343.091740996697,504317.215023542,0.014273025459018375,38.0,8.38778436336317e-05,2772.1224673274237,9.262831451427871
AAL,2019-02-22,-736.4601931943357,-736.2583036516778,-566.7291693643984,0.20188954265790926,13920.844801091327,494385.09963584325,0.015160982878594608,70.0,5.2760097155763255e-05,2789.9470964986144,-569.7366244864645
AAL,2019-02-25,188.62949237648783,190.2378767667617,44.23561333512447,1.6083843902738693,13461.389937813754,484864.8813224458,0.014639249297001172,72.0,7.84583160588208e-05,2595.3796329206452,42.25354648522389
AAL,2019-02-26,533.3849250690637,534.6449100048055,-338.9810558642522,1.2599849357418407,12893.881154615781,471375.4833916541,0.013202421750935136,54.0,5.284589897982389e-05,2495.628188926852,-348.85451928674445
AAL,2019-02-27,788.8447021678372,788.8608341404603,629.8274672795313,0.01613197262304311,12843.399986849305,457249.98132006964,0.013897692865304142,71.0,5.495407941220887e-05,2554.1986087615287,624.6066419136898
AAL,2019-02-28,-369.57303832315984,-373.5983042096159,17.26587283332566,-4.025265886456054,12614.758820721243,450187.65021510434,0.014502573288222447,91.0,0.00010420432116260876,2390.0759564458303,11.584163524101797
AAL,2019-03-01,1826.535092340806,1826.6488829625548,1732.2401496083282,0.11379062174887622,12596.7131119966,436970.0529942111,0.011239699261373885,48.0,4.979106675509579e-05,2429.337025223728,1720.0523573979171
AAL,2019-03-04,2741.9259509466087,2740.944519553233,2366.342207233414,-0.9814313933757148,12603.952861659607,426236.3476684154,0.011717609447808478,53.0,5.660974186616832e-05,2453.206626332622,2346.890575371344
AAL,2019-03-05,1794.0594774215415,1793.8270150420403,1734.837415052265,-0.23246237950115756,12691.312069141375,422385.76704938174,0.01246371222028672,60.0,9.72901454266593e-05,2503.2850253327138,1731.0644503061308
AAL,2019-03-06,1164.3113903077485,1162.8865943095416,968.8340654007205,-1.424795998206946,12715.946478929543,415915.82726537937,0.012623529618591832,71.0,6.040242522514609e-05,2479.5873051183908,957.820529475099
AAL,2019-03-07,544.2030240333286,544.4077981523317,796.2559766736827,0.20477411900310472,12881.650226238276,412962.70718207833,0.012675246512036277,38.0,5.383736106788885e-05,2513.0367970399448,791.2208379411302
AAL,2019-03-08,-834.9415262747023,-837.4637261830023,-335.77285109913174,-2.522199908300081,12151.370832494411,388008.9330895728,0.01672919904743041,62.0,6.272508686209067e-05,2314.8216767955983,-342.89558827696357
AAL,2019-03-11,-978.7842419991,-978.4876976134647,-958.1943692972756,0.29654438563534313,12632.256168942291,404909.21252572926,0.01592095161921351,55.0,5.768594735185151e-05,2444.388643961288,-962.080039069595
AAL,2019-03-12,3915.5793736970354,3914.7436398474665,2795.481621883203,-0.8357338495688964,12965.46375436111,404928.54876269633,0.009240149600518477,48.0,5.4124201380412467e-05,2514.378738839319,2779.3412305969086
AAL,2019-03-13,-2143.747618313506,-2143.158936095096,-1452.0220941215719,0.5886822184097582,12916.330798588398,407374.2085262411,0.010215343025840928,37.0,5.689457812918511e-05,2479.825538614312,-1457.8215179119538
AAL,2019-03-14,-1408.965537633326,-1408.1588500874443,-419.42836892789165,0.8066875458816867,12805.322355619173,412805.12246453913,0.015236794839275997,74.0,4.653828279417398e-05,2525.1859768986496,-427.1344484077189
AAL,2019-03-15,2546.098088680419,2543.1055748083586,1907.202575384702,-2.992513872060499,12835.622518718666,407558.59268840915,0.014546164145210557,65.0,6.3605243574732e-05,2492.864677341555,1899.213927301652
AAL,2019-03-18,-336.4191898859464,-334.6552805287963,330.93774902389157,1.763909357150112,12096.152599267081,378791.4631913896,0.01566274835199703,75.0,0.00012709537435998466,2430.5091148526853,322.36756409028186
AAL,2019-03-19,742.8163502676297,746.3020505401184,-99.98838302227159,3.4857002724887707,12082.163024079508,384420.6056120115,0.013303460619314431,72.0,9.524686828042892e-05,2348.1117576253264,-108.29590275690293
AAL,2019-03-20,1049.993994353943,1048.1824575829105,1140.494946790625,-1.811536771032479,11917.975496049468,371008.7928429801,0.014272187016629525,50.0,0.00010560008293118792,2312.5712087912925,1136.8259386978898
AAL,2019-03-21,-1252.0278347707365,-1248.9727547465282,-1224.2693012103546,3.055080024208337,11788.443417907816,369081.8158608566,0.01392771214849187,54.0,7.614646181251534e-05,2246.5131155521294,-1229.44810056586
AAL,2019-03-22,3211.4254957630455,3207.25401226347,1995.6763433714855,-4.1714834995755155,11926.804239175019,366987.0261881182,0.010487896326823776,22.0,7.450585179428646e-05,2314.7625494326844,1982.4348559993773
AAL,2019-03-25,427.7821522257125,427.4997705043735,841.7965393354718,-0.282381721338993,11811.057896655877,359444.8057102555,0.01720384349350344,50.0,8.897320157155708e-05,2249.1004431679585,841.125480308072
AAL,2019-03-26,434.63765339217275,435.417315115964,606.0512044897332,0.7796617237912642,11537.734253188246,348422.2537259847,0.018454794075372802,61.0,0.00010493358792468006,2187.853405474796,597.8479748922591
AAL,2019-03-27,-1048.4127382554832,-1047.7542112266374,-1427.529511972767,0.6585270288458105,11616.446803817318,360387.5982464246,0.012099179882780494,51.0,5.8827388698548186e-05,2277.522713670252,-1441.2524253074323
AAL,2019-03-28,-219.92144586998347,-220.8252520292878,243.05402325148532,-0.903806159304338,11613.320237986147,360506.9424700821,0.012295720425903357,67.0,6.352093738994265e-05,2297.276817911457,231.68099887127073
AAL,2019-03-29,-1805.012701424364,-1803.2765615565356,-1324.173895599933,1.7361398678283422,11558.790442200556,364891.9864341427,0.011656377635767198,65.0,0.00010597641960887264,2341.880460074844,-1335.877602431428
AAL,2019-04-01,-361.26515821637827,-361.4326432968072,-653.720826625105,-0.16748508042894628,11595.76743851955,376324.4528824296,0.01033999564716291,36.0,3.473305178069248e-05,2248.4630797577033,-663.7329647543261
AAL,2019-04-02,194.7630801078343,193.50050263535826,116.60518431481,-1.262577472476039,11690.676837601754,384497.4531952049,0.009775009563404076,40.0,4.194544490832529e-05,2312.8881069827003,104.37649515580344
AAL,2019-04-03,-659.6482159076007,-661.8349349062313,-1074.8633766554983,-2.1867189986305675,11904.95448015973,396524.5021772969,0.008873242565908379,40.0,6.17113942120752e-05,2268.2619384877444,-1079.565803491763
AAL,2019-04-04,214.87935569354914,217.2861193475303,77.52840323130951,2.4067636539811588,11733.608816018355,396122.049290407,0.01453197266404233,84.0,5.8448517198475027e-05,2266.0547105251953,75.55991451919624
AAL,2019-04-05,-8.708932535690707,-6.708148852103761,-155.5421245733021,2.0007836835869455,11755.682258855048,401822.25736776285,0.016019800794818153,76.0,5.5836525736429406e-05,2300.0692482250247,-160.1386320438176
AAL,2019-04-08,-840.2840078555583,-839.952216190774,-501.82661473262465,0.3317916647843049,11857.128849208835,399719.7597673235,0.01202364429910717,75.0,8.148755477215366e-05,2290.817440877054,-503.07316104560346
AAL,2019-04-09,-84.66714864631945,-83.67692762028832,192.6256141699971,0.9902210260311222,11703.002205567162,388550.54520702374,0.01044141788911486,57.0,7.985568626341349e-05,2241.663844231345,188.81757292827103
AAL,2019-04-10,801.8184660322192,797.9453844912775,-244.21280286604355,-3.873081540941712,11544.472897786767,389176.9877507924,0.011592465705808816,61.0,6.335892425071623e-05,2215.7020499221435,-250.83021128410275
AAL,2019-04-11,-1819.578545386957,-1817.0259633081882,-1797.1699988490975,2.5525820787688644,11675.09321691405,406047.462090961,0.01093850521428904,52.0,4.5931008293909645e-05,2281.325809522732,-1803.8533467806544
AAL,2019-04-12,408.0838170186038,408.82637218871884,602.2975804495254,0.7425551701150539,11488.778579687018,398779.1878847147,0.01677032370558022,86.0,3.900152336500464e-05,2209.0325851185194,599.2363309564075
AAL,2019-04-15,2785.9114102582644,2788.8617146623083,2038.1994812537969,2.950304404043891,11566.122962093365,394641.32721041,0.012539977624404628,88.0,6.40367517816356e-05,2256.243837598266,2029.5145140844907
AAL,2019-04-16,302.5151832203925,299.44194646890867,29.710257684396765,-3.073236751483819,11381.759471018875,383687.136131441,0.019268909512796903,97.0,0.00010444073893903661,2145.164230418035,26.462023008993015
AAL,2019-04-17,411.5318491565368,409.9286965364575,192.2196684755645,-1.6031526200792996,11179.946891908177,383626.49247104785,0.01927862905863314,108.0,0.00010742521793085302,2152.5003715266275,188.68812048198822
AAL,2019-04-18,-307.91270954465494,-311.2263972611481,33.68920600545181,-3.3136877164931775,10928.227984551006,373360.7611431582,0.024533998420748857,87.0,0.00014627264132662963,2129.0301068137524,30.512822776131998
AAL,2019-04-22,1508.4770869668607,1509.0692426476194,1209.6444609982404,0.5921556807586512,10590.396661726796,356651.0312731421,0.01942917544076671,102.0,0.0001061080785641207,2025.48979459003,1200.3561686957692
AAL,2019-04-23,-1281.1679490078063,-1280.7470795720628,-972.574630857731,0.4208694357434979,10489.768171680753,357696.8837417447,0.02023575107678326,110.0,6.815686674998232e-05,2046.903749310558,-979.826424480945
AAL,2019-04-24,454.52973860500083,447.6852427896987,51.11655005009351,-6.844495815302139,10199.802841870745,349515.5409179367,0.023669060324482974,129.0,0.00018008720858582662,1992.1448052282612,45.3932357321018
AAL,2019-04-25,1007.7194693271811,1007.9027762598199,860.8870682936835,0.18330693263885678,10352.510426445282,349933.72429777327,0.012614444272232022,79.0,4.119914517826059e-05,2028.057602244163,854.2241634010887
AAL,2019-04-26,-757.5588309775442,-763.6079464815402,-1362.5247245342136,-6.049115503996063,10264.888547355795,341904.11289712327,0.00956498956585359,102.0,0.00014865465679398532,2072.440952227832,-1378.03328298118
AAL,2019-04-29,-303.0830132302329,-296.5675766348226,-317.1556740545126,6.515436595410279,10332.541091129904,349373.0548586341,0.012693632988854836,112.0,0.00016690385934147811,1995.007757090008,-320.59631867619987
AAL,2019-04-30,-397.930360091095,-398.93234659335116,-745.9953229341919,-1.001986502256159,10024.52160857101,339793.22146533814,0.013293904945795425,99.0,0.0001549678769614312,1935.9242234893868,-753.8317965565868
AAL,2019-05-01,828.292138848894,823.6029623527506,623.2318328088932,-4.689176496143318,9684.415153612481,332363.797368463,0.013983947673069898,66.0,0.00014904751658549684,1906.261387973324,616.748218029201
AAL,2019-05-02,831.2531837223,834.2927458732426,210.318961848684,3.0395621509425155,9451.338102387825,323441.6779731114,0.012327215946665047,66.0,8.377956058594829e-05,1806.2762006067082,204.96184566264915
AAL,2019-05-03,-937.6742218237077,-939.7521912588791,-930.1099608241129,-2.077969435171326,9305.29460102052,323889.79945909645,0.01345675839197988,77.0,9.404497324237704e-05,1765.7725379243527,-935.4888416945978
AAL,2019-05-06,-1513.2927256088633,-1512.626705305058,-582.3344577051935,0.6660203038052259,9332.289603294126,326823.0203395297,0.01335659014387247,85.0,9.862116923720424e-05,1788.7919435888743,-595.5395362875398
AAL,2019-05-07,-163.73998049239003,-164.24726497487927,489.67682686193643,-0.50728448248924,9349.284741381172,318726.89057980885,0.009775271523847395,27.0,4.455670608438135e-05,1828.571012279328,483.1711210149003
AAL,2019-05-08,252.63414320882998,251.68737684925804,-51.458557289528585,-0.9467663595719387,9017.42941922073,310061.41373007384,0.014322701153481998,74.0,8.532353350739971e-05,1750.8896740979008,-54.9808330815963
AAL,2019-05-09,-546.3427952499335,-544.8483685566218,-655.8706558802745,1.4944266933116523,8833.546133684387,297902.34292585787,0.013337942815855342,39.0,4.864045355526189e-05,1672.976603762551,-666.5229623059454
AAL,2019-05-10,-431.0641281954162,-432.9246978227094,-159.25287147255244,-1.8605696272932164,8565.766585112531,287352.6036890285,0.012656555013944653,43.0,4.8890493808805696e-05,1630.4051882663475,-169.6326551431814
AAL,2019-05-13,1370.3657666902573,1369.2407183788932,1549.1371195869665,-1.1250483113640257,8841.87073848482,284795.7328222893,0.00838958008644451,21.0,4.6959027546516346e-05,1706.3964649440913,1538.9776538011681
AAL,2019-05-14,350.1921041416508,353.6074992522324,-377.93715554715084,3.415395110581585,8732.29912224742,282102.6736102579,0.010725031407897611,44.0,0.00012728459680081024,1662.5144446643596,-386.42268597409577
AAL,2019-05-15,102.5398130128657,102.00454968528243,-179.87660333805016,-0.5352633275832659,8786.195205239002,281411.6865262762,0.014308598982556799,66.0,4.5950045231747715e-05,1606.1821742682437,-182.79230753044558
AAL,2019-05-16,-307.2757115551897,-307.7152817820497,-23.613984367976855,-0.43957022686004166,8875.187309283334,289419.1331277752,0.012334186599148554,47.0,7.011315132807129e-05,1764.5858147770648,-24.908463996717614
AAL,2019-05-17,439.86963274497805,439.2670513258885,457.64777786784424,-0.6025814190895744,9018.777973554688,288675.17057859746,0.013397375086054425,52.0,5.865916450373265e-05,1753.4846804670437,452.7972395164515
AAL,2019-05-20,-788.2520764252711,-787.0142651168593,-341.46798193971995,1.2378113084117786,9307.186429282414,289596.35485075193,0.00890517137282749,49.0,6.761608601063389e-05,1838.7672449717659,-352.22123238602563
AAL,2019-05-21,426.38636650453554,425.0204270352708,-95.67977094268554,-1.365939469264731,9402.63257134403,295712.2694476991,0.013430739742779111,56.0,9.167668953591161e-05,1793.7483801989433,-101.84329660374655
AAL,2019-05-22,2614.6150402151734,2618.85631406401,1889.0033227419103,4.241273848836499,9996.43738044571,298018.10727895476,0.007340218009068187,50.0,0.00010564685448079605,1919.5376017401154,1869.4297214995647
AAL,2019-05-23,692.6072423780074,692.674597355112,450.9670042248873,0.06735497710462823,10115.755070796677,299745.72189489915,0.010149624367310392,32.0,4.837609445210156e-05,1957.6273128864082,447.205780927707
AAL,2019-05-24,1491.1974906483706,1492.4085547495577,973.204934189473,1.2110641011870484,9963.779512115201,290112.0134549824,0.011191862594623205,62.0,3.9870833651023656e-05,1911.9572747531693,963.1070311361849
AAL,2019-05-28,836.977361934765,836.7310379808632,770.2484414581043,-0.24632395390176498,10176.292416707922,291353.32763764274,0.009021879749589675,63.0,7.780371717112044e-05,1969.6420600466301,767.4128887577165
AAL,2019-05-29,355.4566066059017,354.41189274931605,163.0848700432836,-1.0447138565856449,10251.669529071514,285384.85637240554,0.011978796343464982,43.0,9.81209812211687e-05,1948.9808339708914,162.10853116384294
AAL,2019-05-30,630.3730101477418,630.7243489700456,521.6929164812911,0.35133882230388735,10248.171298262005,288510.72526486823,0.01423359101646253,56.0,4.2759429267982124e-05,1924.369819228988,518.0520406881005
AAL,2019-05-31,1130.9134069649356,1130.1386755517342,700.6361179907315,-0.7747314132013798,10390.508633508214,284223.0090110426,0.010736225841841347,65.0,6.437406956561007e-05,1983.082631979065,692.0831439923604
AAL,2019-06-03,-265.66486920842624,-266.6612601964847,-312.95682757298897,-0.9963909880584652,10488.874156928949,284573.29033880454,0.012698809957382323,33.0,7.102682169861894e-05,2000.2717182464776,-317.555273268535
AAL,2019-06-04,-1714.2930823746997,-1713.4455333370345,-1414.934964703204,0.8475490376652033,10834.062194635924,310261.485755449,0.008420004736622555,39.0,6.665320128189552e-05,2094.062748575825,-1421.9919056398662
AAL,2019-06-05,-619.9563084754349,-619.1646449113888,-591.8385301089779,0.7916635640460754,11032.521093496967,330412.43483074964,0.009027762079541504,49.0,7.709875232328814e-05,2186.987559242774,-592.8633625378033
AAL,2019-06-06,73.80012271456437,72.9211804397249,85.50739287471276,-0.87894227483946,11048.422933230042,335502.9922322172,0.014706073388097483,73.0,6.319829062978368e-05,2136.2964004179307,82.42255385662243
AAL,2019-06-07,-203.71498631383892,-203.5465053716798,-323.3606174714306,0.16848094215910692,11066.914074259308,342235.40025620523,0.01487450464875132,82.0,8.159102696918958e-05,2135.9653624847506,-326.2846915079479
AAL,2019-06-10,474.35533383488075,475.90166528408685,331.6491600595871,1.5463314492060931,11227.020913853292,349662.9151876497,0.012893580685336456,73.0,7.297128707790985e-05,2182.049981598365,328.1543202401881
AAL,2019-06-11,658.5123083350969,660.5004521756872,353.63662423077994,1.9881438405902827,11019.881184094183,336749.66314818244,0.016760963848088336,45.0,9.15423633428003e-05,2159.0977088049704,350.18218589475146
AAL,2019-06-12,-537.8860042616745,-537.8625296886692,-386.20766304323973,0.023474573005387356,11030.855936407632,340927.34657961695,0.012457642149423223,38.0,4.232077689071039e-05,2094.7023447870574,-387.6991934429657
AAL,2019-06-13,-1475.2028804101358,-1474.9710817304071,-1411.2820801913845,0.23179867972862667,11658.890717508411,385656.5309734588,0.007253043779648493,37.0,4.935784448588214e-05,2275.220318665205,-1424.7444655699892
AAL,2019-06-14,124.69987895490624,123.69424906531992,266.5039058504791,-1.0056298895863165,11862.63379879923,385343.2503532922,0.011666565499022655,58.0,9.149188610320554e-05,2237.603655714178,260.57382741914597
AAL,2019-06-17,47.209083025216955,43.90089486041603,-105.17120027542799,-3.3081881648009244,11756.505132507455,385698.8904527031,0.020743650013599343,67.0,0.00014370063675206218,2276.0308597304397,-107.63587518535971
AAL,2019-06-18,713.1427278490168,713.3901336643826,306.7332690485563,0.2474058153658234,11555.931821542858,376989.93325759674,0.017143010312484767,56.0,5.905672531424447e-05,2252.171101663411,300.2627924030129
AAL,2019-06-19,-863.289975670457,-863.243677396699,-418.9243748661624,0.04629827375799778,11564.310391510557,381513.39026086754,0.01626723232584029,57.0,7.38056992732885e-05,2251.5164914837414,-423.50565101797184
AAL,2019-06-20,1888.945970482941,1890.74536773737,1572.582540151539,1.7993972544290955,11356.491324349168,364530.31670296716,0.010564856092483301,54.0,0.0001047096874885415,2203.2065999696465,1559.9995263758804
AAL,2019-06-21,1010.3804292417951,1012.0564190739315,389.8636562117119,1.675989832136338,11277.831253343444,359870.3598718089,0.013080690502547565,66.0,0.00010373524325696382,2180.747775124765,379.9401882487523
AAL,2019-06-24,-330.2290189513037,-329.3714148026266,-172.18872910974855,0.857604148677126,11091.766391710924,353259.70407761564,0.019946314281032662,76.0,7.807944126453359e-05,2183.5132433315453,-174.17301710414273
AAL,2019-06-25,733.8752013728192,733.6178499144899,503.34120620638345,-0.25735145832936723,10767.702237605929,339268.5206588878,0.017540745302908653,52.0,5.280926375266122e-05,2048.5860829856065,498.27367470618196
AAL,2019-06-26,291.1862482450526,290.90891790532953,169.6128925336774,-0.27733033972305066,10595.709988396795,331818.2353354061,0.01872539748093883,56.0,6.625701594636718e-05,2047.3227745182694,168.425301686879
AAL,2019-06-27,-377.738029894654,-375.93950798930325,-457.4382636554085,1.7985219053507535,10568.64382458098,338742.83223972295,0.015013152505445602,93.0,7.954960714864207e-05,2003.0697544741024,-461.61421731761754
AAL,2019-06-28,-163.00304755233375,-162.76519139149315,-222.09463484668098,0.23785616084060734,10261.620053531857,333045.56151811796,0.01969593217210655,84.0,0.0001230299035662498,1919.674468538614,-224.29643085755083
AAL,2019-07-01,303.4931703042969,302.3665423555806,286.88743943587394,-1.1266279487163047,10275.890308122067,335947.0281452738,0.013656539298350017,65.0,8.568134225014293e-05,1951.8880759766366,283.2577058025579
AAL,2019-07-02,847.8424820949917,848.4795699467707,978.9533624707624,0.6370878517789151,9795.586863172779,316526.29333819,0.01462770191316904,72.0,9.496536414218474e-05,1912.5842739850223,973.7219246602259
AAL,2019-07-03,-220.4826926422499,-217.10046449303115,-324.4443540788354,3.382228149218747,4868.985421529265,158727.07106571592,0.011857787517575503,37.0,0.00010811199061154476,950.934979858509,-325.2553449095354
AAL,2019-07-05,605.6336010812412,603.730546676688,300.6616674215618,-1.9030544045531315,9063.017780697472,291147.05876903015,0.02092751879200556,85.0,0.00010276959201120824,1728.7462400710638,298.66001023596414
AAL,2019-07-08,-1813.9284579532634,-1816.2393667983433,-1046.5998112616137,-2.3109088450798936,9122.894542328733,299228.7070402745,0.011858448988879385,64.0,7.670535616785025e-05,1778.7186924540674,-1055.5307859311813
AAL,2019-07-09,-12.383941847537812,-16.111356383014254,149.30681486417325,-3.7274145354764414,9034.88303861499,289190.43540039985,0.01207263590224578,98.0,0.0001145582141217176,1736.9061899307085,145.42652866011764
AAL,2019-07-10,-82.71915647585269,-82.41338746980307,-38.48979421160348,0.30576900604961565,9411.568629035006,310786.0707341662,0.008151183698474663,70.0,8.201080887623724e-05,1875.9650640970904,-37.92561617451162
AAL,2019-07-11,459.4620978623632,458.9946084230066,120.95205256590097,-0.4674894393565978,9371.119661641053,309576.4553223321,0.012027023124086919,102.0,8.990481491466431e-05,1839.8270067559577,119.0995629668185
AAL,2019-07-12,-1121.1873888523046,-1119.77648462465,-895.3676630184345,1.4109042276545551,8732.426800562895,293231.87327613815,0.01127393179238349,94.0,7.508395001264417e-05,1715.15155078425,-899.0536715466772
AAL,2019-07-15,544.418868200313,541.1949096710711,71.55229664546394,-3.2239585292419406,8398.265347910125,283259.65785044763,0.0187545843168351,131.0,7.77135873125149e-05,1616.395405108292,69.16223383114793
