date,pnl_mid,pnl_sim,impact_cost,turnover,max_impact
2019-03-01,1631.5404295161354,-472.08476013408506,2103.62518965022,357440.6092058781,1.4995202427480515e-05
2019-03-04,9589.760821122101,12089.304442527364,-2499.543621405263,357075.64322904474,1.9603106412309444e-05
2019-03-05,1523.4583983395532,-2764.97227541388,4288.430673753433,349399.07983477117,1.4780605567840768e-05
2019-03-06,20097.24074744615,17027.350145892342,3069.8906015538105,345083.23409051955,1.9668520212724442e-05
2019-03-07,8052.883199335124,6525.292022095455,1527.5911772396698,342870.40810980805,1.9659675896146163e-05
2019-03-08,-5986.670393637187,-2136.8218936899434,-3849.848499947245,319969.84826127515,1.6154055549579305e-05
2019-03-11,-8578.853486666305,-6738.95494854473,-1839.8985381215755,332046.0298423848,1.8198141605480655e-05
2019-03-12,716.3582956482296,-2367.3663918272055,3083.7246874754346,332811.56437439605,1.6971087348802444e-05
2019-03-13,-703.7724766339377,-1707.8785819220825,1004.1061052881449,330444.43788711115,2.3262520174093332e-05
2019-03-14,6562.606695564794,9825.049889269532,-3262.4431937047384,329502.7388871005,2.1758590731634352e-05
2019-03-15,-1432.6119807977652,-1135.9602420254755,-296.65173877228955,330100.63018510846,1.5457552021008536e-05
2019-03-18,6517.983817697654,6298.342726977964,219.64109071968963,323860.06165613414,1.3469343626017492e-05
2019-03-19,-37820.32762060351,-28584.849719913138,-9235.477900690372,337401.6836899841,1.5800717090051318e-05
2019-03-20,13410.882293959581,13642.431916771393,-231.54962281181218,342438.00033692573,1.3788802128627345e-05
2019-03-21,-30578.860588444382,-24958.005480710148,-5620.855107734234,350540.4637614704,1.7878337286977892e-05
2019-03-22,26917.112168512336,23599.10313904827,3318.0090294640668,358241.72490678704,1.9619470484511237e-05
2019-03-25,-3633.531011118272,-6839.786707928617,3206.2556968103454,358327.88474643196,2.0927683800130043e-05
2019-03-26,13722.837686533021,12808.837029467792,914.0006570652287,361669.4790398834,1.8155712119564175e-05
2019-03-27,18425.65282916501,16489.262316724922,1936.390512440085,365622.61807881296,1.5336458057660846e-05
2019-03-28,2695.8049506950856,-3009.7806900774476,5705.585640772533,366111.60021737654,2.2997559050012853e-05
2019-03-29,-688.6651054280624,219.41729421973045,-908.0823996477927,364932.11612759257,1.5290296478651082e-05
2019-04-01,-3458.7998105070587,-5620.899090191657,2162.099279684598,363658.6079850039,1.7777974296990223e-05
2019-04-02,3222.9602433000073,7944.110142878366,-4721.149899578358,364486.5395807432,1.8313222430034856e-05
2019-04-03,-16087.077899677886,-21264.25303445004,5177.175134772155,374780.89252006094,2.327851324160321e-05
2019-04-04,-1284.1269314232648,-1601.3367403259808,317.20980890271596,373373.388568122,1.9261635999512767e-05
2019-04-05,8863.730895075083,8480.013252545066,383.7176425300176,374458.8810696464,2.2463470146339752e-05
2019-04-08,9701.752344774277,4885.024378765882,4816.727966008396,373778.16025987256,1.987271085880621e-05
2019-04-09,13889.289438493657,14256.081370662017,-366.79193216835984,372145.6986807205,2.0629790805706775e-05
2019-04-10,136.38287186205815,139.28286197033637,-2.899990108278544,371448.5857906641,1.814391327091884e-05
2019-04-11,-6028.687457226723,-6939.389759546113,910.702302319389,368755.32590327936,2.1812297050208606e-05
2019-04-12,7317.042597872861,2648.333733086339,4668.708864786522,365226.54214034963,1.6987066895379652e-05
2019-04-15,7314.480509928699,8638.310768168933,-1323.830258240234,364026.46550018433,2.3781871326823344e-05
2019-04-16,-4253.96366565814,-6363.840113520238,2109.8764478620983,352901.028938637,1.7734163991075863e-05
2019-04-17,22128.230477153975,23076.512594151394,-948.2821169974219,345483.6219732679,1.7681817516787616e-05
2019-04-18,3631.0025001568983,5276.7700572552185,-1645.7675570983197,333455.5962059066,1.6332962323667383e-05
2019-04-22,-4547.648359347954,-4327.401430156984,-220.24692919097032,322496.5021837527,1.679548558253089e-05
2019-04-23,-1339.4589177148566,1106.7824194104194,-2446.241337125276,319844.9973291905,2.3998667938898957e-05
2019-04-24,1750.663097146886,-1311.1584066894352,3061.8215038363214,317443.7827650561,2.5835494778450933e-05
2019-04-25,13920.557563898365,9288.720004307661,4631.837559590704,316494.43542278686,2.0127091574252242e-05
2019-04-26,-15712.89906105915,-12428.89475109907,-3284.0043099600816,315966.92541366676,1.5562900192775845e-05
2019-04-29,7816.013713979342,10968.028968617495,-3152.015254638154,314480.86964524136,1.8630024352397343e-05
2019-04-30,-856.2124291163373,4373.69654495396,-5229.908974070297,318509.68777260487,1.948400771119639e-05
2019-05-01,33276.425751308365,29663.757749715594,3612.668001592774,329206.2701181164,2.072418727853516e-05
2019-05-02,-13339.723028159404,-14986.997286587068,1647.2742584276668,324112.98433612584,2.2666723688257232e-05
2019-05-03,-4904.661179832153,-1691.035402470462,-3213.6257773616903,320004.0601877921,1.712803775879645e-05
2019-05-06,-14675.647185726082,-10916.641969776567,-3759.0052159495162,324792.7340253772,1.8581563694126818e-05
2019-05-07,12683.301080665538,14296.721217875534,-1613.4201372099967,334113.02722579613,2.045147096939728e-05
2019-05-08,-9633.7050981398,-12678.66804760916,3044.9629494693595,333707.80215776205,2.348106834714983e-05
2019-05-09,-8220.157318452993,-4059.739419357529,-4160.417899095462,339876.41847634915,2.0808165040122358e-05
2019-05-10,-14667.238373804601,-7357.298493716738,-7309.939880087862,347300.11043875443,1.947184280745443e-05
2019-05-13,12778.637765234094,12969.769299139272,-191.13153390517903,355106.6834138829,1.8923235290792084e-05
2019-05-14,-6620.865722046135,461.8663460420001,-7082.732068088134,359707.1493081688,2.2386651272800113e-05
2019-05-15,-22012.646955029362,-20088.085974115722,-1924.5609809136354,360789.03918281524,2.2025662472663952e-05
2019-05-16,-21027.360511098756,-21422.675002996322,395.31449189756506,365060.02216428966,2.434254551978431e-05
2019-05-17,18876.336225718675,4806.061283936088,14070.274941782585,371351.8753376669,1.8402340065030247e-05
2019-05-20,2833.2317302047036,30.36463522154628,2802.8670949831585,380494.07015782734,2.2626884630339627e-05
2019-05-21,5444.824045396781,11647.950136457115,-6203.126091060332,379490.1860444145,2.4251273649425404e-05
2019-05-22,-4811.461869176037,-738.0627373896034,-4073.399131786433,378902.869646638,1.8951553169396186e-05
2019-05-23,14943.377104907806,21949.737925077203,-7006.360820169396,385381.56402299955,2.3815953692360708e-05
2019-05-24,5148.099153748933,2408.814359850393,2739.28479389854,383592.0081759714,2.3165706565543394e-05
2019-05-28,-35074.75553611605,-35784.7795638826,710.0240277665515,394741.41452586086,2.0382811248739415e-05
2019-05-29,23409.685047721316,20722.814023035768,2686.8710246855453,397747.9095289706,2.4274154721951104e-05
2019-05-30,8148.387277153863,5206.341090030658,2942.046187123204,387292.737797753,2.0198050069778122e-05
2019-05-31,3547.5088563775994,-4768.971411995114,8316.480268372712,384928.24272313924,3.407964238219085e-05
2019-06-03,34466.96119938922,28040.226400047184,6426.734799342035,396959.905954542,1.8454198345755273e-05
2019-06-04,-25044.484375264263,-5434.229213186121,-19610.25516207814,402112.4149279751,1.852893723145627e-05
2019-06-05,6089.813825070018,12478.099449767591,-6388.285624697574,398914.0544625282,2.6130974646568438e-05
2019-06-06,-34853.0976183342,-30616.8933920369,-4236.204226297297,403074.2213848301,1.8883029837816105e-05
2019-06-07,-7366.908932848118,-3932.413637628833,-3434.4952952192843,400584.0610806607,3.763209268899423e-05
2019-06-10,-3811.7970275614143,-10475.364186380079,6663.567158818664,400599.17330732656,2.2371727726145142e-05
2019-06-11,16822.732461411317,20252.799970844208,-3430.0675094328944,394579.14896563836,2.3692610242411473e-05
2019-06-12,-644.1617306492612,-2710.8919216837526,2066.7301910344913,389100.7258605797,1.7283468545706977e-05
2019-06-13,16110.326649276962,17376.392189992523,-1266.0655407155614,387585.0241953087,1.9471377424285195e-05
2019-06-14,3498.7069839791343,3311.5867185405486,187.12026543858585,383733.2933619265,1.680698806376681e-05
2019-06-17,24479.10251199335,16402.444342616825,8076.658169376523,380661.45488672657,2.2931476872871165e-05
2019-06-18,-7367.678658430674,-10013.608529816074,2645.9298713854005,381799.70939654903,1.5808675823167243e-05
2019-06-19,1264.7160907439404,4263.143953813865,-2998.427863069924,381383.5049218178,1.6831014351042004e-05
2019-06-20,35068.44398792334,32709.227545103866,2359.216442819477,384449.8774792758,2.2341975962371844e-05
2019-06-21,14181.677112561587,9670.909071146329,4510.768041415259,380047.4534757406,1.722640235957776e-05
2019-06-24,-1545.3196149377409,964.1853381690972,-2509.504953106838,378800.094316845,2.6809087792209504e-05
2019-06-25,4211.959323695909,2346.660383963008,1865.2989397328995,372240.5927990143,1.8455066447293413e-05
2019-06-26,-4191.479788799539,-4189.637930519263,-1.8418582802760213,365890.7029287307,1.8505931637405584e-05
2019-06-27,-7670.870226640021,-3216.96322097539,-4453.907005664631,362255.1281314793,1.91602523506474e-05
2019-06-28,20364.365800761705,16831.892578085997,3532.4732226757083,360882.88074884564,1.782986159146063e-05
2019-07-01,12790.465744898964,20110.197434266775,-7319.731689367813,353608.6143470964,1.7621607094520684e-05
2019-07-02,-6666.51203196811,477.41896417045785,-7143.930996138568,341875.49928601325,1.720881678929849e-05
2019-07-03,1339.4991172337905,-1133.3237141674122,2472.8228314012026,173274.43957309378,1.5888904903739378e-05
2019-07-05,-14507.624106084893,-10326.260615573412,-4181.363490511481,318328.7151286408,1.8753025873248946e-05
2019-07-08,-17750.27829470125,-12212.70201843306,-5537.576276268189,317066.65079165756,1.9157533615165384e-05
2019-07-09,-39771.576962597435,-29836.89734738743,-9934.679615210009,313953.0553646559,1.3912724650638606e-05
2019-07-10,-9812.829402416883,-12004.03483583214,2191.205433415258,313248.347595413,2.1446453869430467e-05
2019-07-11,23400.654662208544,24803.06658005754,-1402.411917848999,314251.3270761586,1.655043329093501e-05
2019-07-12,-13547.593491402218,-13526.864554199688,-20.728937202530716,311408.8536107374,2.1575895998177734e-05
2019-07-15,-21076.32855353056,-18529.994654491184,-2546.333899039377,312066.7289219935,2.1124001826786494e-05
2019-07-16,8650.992897909366,2512.401119582803,6138.591778326563,313466.02736161446,2.3917994791893885e-05
2019-07-17,12058.870327149256,7016.911443980763,5041.958883168492,308498.899633485,2.303703714076207e-05
2019-07-18,265.5660310173531,462.92091338133025,-197.35488236397805,309019.3736929458,2.051854270341813e-05
2019-07-19,15935.232410909663,7650.94774004962,8284.284670860043,305676.7511309059,2.139410658186242e-05
2019-07-22,-4353.222434622116,-4941.716802968159,588.4943683460428,301772.5663787272,1.9922777233021886e-05
2019-07-23,-7775.903974944591,-3678.2075873411713,-4097.696387603419,300909.82915732055,1.72734303393454e-05
2019-07-24,-16775.452255363394,-19073.792780193606,2298.340524830211,298224.86088084657,1.8126784665551168e-05
2019-07-25,20339.453554642307,11792.658419989195,8546.795134653112,296900.9020966852,2.070268474058714e-05
2019-07-26,5500.490502221562,4566.581775771917,933.908726449644,295137.27869946865,1.66992801786949e-05
2019-07-29,18020.52374948375,20504.16292398203,-2483.6391744982793,296640.77331278013,1.7266655229095194e-05
2019-07-30,-16622.096430448943,-10568.968029791833,-6053.128400657111,296167.4257081698,1.952947002693764e-05
2019-07-31,37955.44244686768,28684.83128017579,9270.611166691893,309402.54479870375,1.7722768661066415e-05
2019-08-01,16714.070025057914,14203.530258848155,2510.5397662097594,326798.61451038846,1.6340318363626392e-05
2019-08-02,4531.190787858003,11569.563226059103,-7038.3724382011,333679.6713831065,1.769225575909577e-05
2019-08-05,-0.4175993948636574,-2690.036515504264,2689.6189161094017,341632.4637166286,1.7999874156090367e-05
2019-08-06,5656.611496823629,9820.383540961751,-4163.7720441381225,342936.4278685919,1.741569350579541e-05
2019-08-07,-20698.383278140478,-19714.004991081714,-984.3782870587631,344903.63635705627,2.39238210759626e-05
2019-08-08,-48890.25511657015,-42486.44580538047,-6403.809311189671,354203.50378121174,2.5941510143667362e-05
2019-08-09,1670.6250396701037,4686.821152632593,-3016.196112962489,347432.7388868506,1.8407759958842416e-05
2019-08-12,53896.8943581153,44068.900368635856,9827.993989479437,350511.6195717217,2.0957806059660028e-05
2019-08-13,9498.504954783642,10148.767970785093,-650.2630160014505,358583.4622954278,2.3075932290374327e-05
2019-08-14,26982.04671786699,21412.810774501515,5569.235943365475,367695.0492684006,2.2671341719593526e-05
2019-08-15,12806.642412379617,8036.318187304039,4770.324225075578,368749.43372466083,2.4545473991708502e-05
2019-08-16,-8571.7174995735,-11063.43232471266,2491.7148251391604,368888.5448891237,2.706321517773413e-05
2019-08-19,11564.604669654753,11164.164790682093,400.4398789726585,372722.69917757314,2.6731367408299407e-05
2019-08-20,6773.540712953716,9209.804413113918,-2436.263700160202,374047.96532226907,2.6063984568106888e-05
2019-08-21,-13442.76597968941,-8647.316151536881,-4795.449828152529,369790.19854977203,2.7938130835641314e-05
2019-08-22,-1030.4969084377167,7522.105961932422,-8552.60287037014,370473.620812001,2.7282686908486367e-05
2019-08-23,26051.329428568948,12127.489166222796,13923.840262346152,381629.2336371903,2.201338105064934e-05
2019-08-26,11572.1839330233,11814.584105065962,-242.40017204266232,378476.9037520795,2.811620686111806e-05
2019-08-27,6948.397389486962,8680.238301478219,-1731.8409119912571,377902.1522804142,2.259291567464159e-05
2019-08-28,-5505.182410903063,-10648.00809466219,5142.825683759126,364876.18015512364,2.3171809291803056e-05
2019-08-29,-4148.2473269808115,-8160.802469913049,4012.5551429322372,353016.4521053924,2.079865593979095e-05
2019-08-30,2232.5467900616422,1570.8506834377422,661.6961066239,349414.64215103927,2.03664453167134e-05
2019-09-03,-20380.455630646273,-33956.345619097265,13575.88998845099,344296.5190249631,2.5355686483960145e-05
2019-09-04,6353.898439339765,7845.676605889076,-1491.7781665493121,336118.00138432486,2.1193821318354292e-05
2019-09-05,9227.214170141802,-766.0901207090556,9993.304290850858,335665.5873310577,2.456818682075821e-05
2019-09-06,13210.159396952547,10088.790497713637,3121.368899238912,323803.73616770975,2.274668106899877e-05
2019-09-09,420.1084426790843,3883.5764015559007,-3463.4679588768154,322305.12370150647,2.6052219579146834e-05
2019-09-10,3404.0027647379475,-1158.7575575239646,4562.760322261912,319991.16078583425,2.318162178371362e-05
2019-09-11,19263.094867322536,10938.571910780178,8324.522956542354,313593.4812025541,1.9997364887031514e-05
2019-09-12,-13692.93344649865,-15909.857371151842,2216.9239246531943,309553.31829198526,1.967170910154844e-05
2019-09-13,-8823.144081294391,-11755.914604167774,2932.7705228733826,306232.5581157315,1.9857291097604016e-05
2019-09-16,8981.45459108161,5776.098552660305,3205.356038421303,302650.07272701873,2.0719104033663543e-05
2019-09-17,367.708696142764,-335.10606975112853,702.8147658938915,301072.51464563777,1.665265642538831e-05
2019-09-18,3971.0615504503367,-2824.8841450315526,6795.945695481889,225331.41343464292,2.187722551846456e-05
2019-09-19,4374.110554003953,3587.081495698747,787.0290583052067,297443.2881519099,2.4506873626725102e-05
2019-09-20,4608.885760731755,13835.226328120789,-9226.340567389036,300746.45446642087,2.1787535378266374e-05
2019-09-23,-13855.86267038055,-14966.52248499184,1110.6598146112885,290629.84211898706,2.2014399039082342e-05
2019-09-24,10658.022753414882,9415.07825801375,1242.9444954011294,298151.67770250596,2.2122440751974464e-05
2019-09-25,-4081.9744753191894,2511.5535114521094,-6593.527986771299,297741.51246033894,2.571213570834026e-05
2019-09-26,12937.471994735544,18124.934608801384,-5187.46261406584,295195.6824017485,1.9123229535174016e-05
2019-09-27,5278.604154194604,6936.476075311728,-1657.8719211171226,296473.9257152199,2.227656952582664e-05
2019-09-30,11683.892859705371,14552.617306114924,-2868.724446409552,296337.488431035,2.4403256073752345e-05
2019-10-01,649.2145322772801,-2447.1298180171743,3096.344350294454,298256.8829731834,1.891149817021634e-05
2019-10-02,-13493.0207282027,-14176.030466207038,683.0097380043368,301738.13113011076,1.9935019527816065e-05
2019-10-03,6269.03269983268,7333.932150593043,-1064.8994507603636,298036.35599773825,2.348181189573176e-05
2019-10-04,-9.92910539774256,-3367.3865049846518,3357.4573995869096,294722.5611030236,2.502116646175208e-05
2019-10-07,6681.138684262485,6866.216187843649,-185.0775035811629,291469.25756045635,1.7414212015858645e-05
2019-10-08,2524.287063903832,4646.00954246708,-2121.7224785632493,290648.5878240574,2.0177965512134805e-05
2019-10-09,-937.8283088916128,-2008.2721189724814,1070.443810080868,283343.75140081655,2.7190491987691996e-05
2019-10-10,11430.298043943252,12193.998161428422,-763.7001174851713,280294.03860895016,2.3808279700903585e-05
2019-10-11,14512.489140314232,12642.147253565325,1870.3418867489074,283941.0917113144,1.785054653875754e-05
2019-10-14,-7626.835777135647,-4170.048210229443,-3456.7875669062046,278679.498140718,2.009077509694126e-05
2019-10-15,-12183.72712458173,-12377.88674528176,194.15962070002854,276974.68195708294,1.957541719511826e-05
2019-10-16,-2457.5612429074995,-10225.803370191374,7768.242127283874,280573.6113374395,1.9383571250681833e-05
2019-10-17,7146.286996935982,8728.46690450261,-1582.1799075666288,275713.9440693264,1.9039709506830893e-05
2019-10-18,17796.075371643477,19658.08683679938,-1862.0114651559018,275215.3979307712,2.3291317080885346e-05
2019-10-21,-2570.452461747387,-792.0082822040308,-1778.444179543357,275047.4648290818,2.1135083722705425e-05
2019-10-22,10106.953918088137,8648.400889445553,1458.5530286425828,269768.5309908745,2.0611747203384262e-05
2019-10-23,4392.265049234983,3653.021976684507,739.2430725504767,264807.05835731386,1.7490999708238484e-05
2019-10-24,-18219.048135858575,-20798.134218405194,2579.0860825466198,264876.68456114637,1.6586145356027155e-05
2019-10-25,-24832.462837825176,-23618.676571489545,-1213.7862663356318,263274.31579827104,2.3557133797447756e-05
2019-10-28,-5291.065700825259,-9186.90737385451,3895.8416730292515,265037.4733116211,2.0525104551358837e-05
2019-10-29,920.0519496230108,-3637.3509017992046,4557.402851422214,266220.2044874083,1.925130770181482e-05
2019-10-30,-3896.5888480223684,-2756.4644619432156,-1140.124386079154,267065.09582307556,2.2877561583613567e-05
2019-10-31,2744.4184612077293,-345.1000693563198,3089.518530564048,267872.7076615755,2.1137530036005464e-05
2019-11-01,24975.72416203055,18639.484133273927,6336.240028756625,271241.5850780575,1.8094091860530172e-05
2019-11-04,-17930.054958037665,-21490.815051782898,3560.7600937452316,276590.1950383492,2.1237562589890398e-05
2019-11-05,10775.158667598063,5722.060699490882,5053.09796810718,279289.8572963556,2.2596428684864115e-05
2019-11-06,5454.685569765203,1280.47552359676,4174.210046168443,279999.744723343,1.9811040582650847e-05
2019-11-07,16706.031804748953,15760.829526502459,945.2022782464949,279498.76010270335,2.410913185076111e-05
2019-11-08,11611.82450621331,7371.103383545835,4240.721122667476,271758.66142691206,2.3053922115059227e-05
2019-11-11,14258.456932275678,12863.650643717694,1394.8062885579836,268707.1911570925,2.0301794870123922e-05
2019-11-12,6540.112197858907,4139.951980635386,2400.1602172235216,272340.646881704,2.304828880182446e-05
2019-11-13,13659.927620444523,9671.73810148026,3988.1895189642632,272746.89828907145,2.2244959653034534e-05
2019-11-14,-16038.909569861624,-13438.810719630543,-2600.0988502310815,276587.15368692914,2.7466837953790446e-05
2019-11-15,25733.177400413766,12824.49866416042,12908.678736253347,277431.80092482496,2.5455122582404675e-05
2019-11-18,-19651.066531721906,-16697.38723974439,-2953.679291977518,275841.2163704144,2.247247138442391e-05
2019-11-19,-10875.744181676922,-13508.593660992674,2632.84947931575,279376.51724868466,2.9100322935601782e-05
2019-11-20,-3142.048414781074,-5364.626794988715,2222.5783802076417,285653.8356106656,2.0316501955685547e-05
2019-11-21,10784.35386830288,8322.392511758764,2461.9613565441164,289281.1957704302,1.9957240592958237e-05
2019-11-22,-138.7782895064056,-1148.550129222063,1009.7718397156582,285178.9123871043,1.6171927170771418e-05
2019-11-25,1342.050226044056,-8681.475160521019,10023.525386565074,282764.27316775086,1.7412609424463437e-05
2019-11-26,-4968.9611891087225,7677.222332367803,-12646.183521476523,281694.6685375645,1.7922485246158954e-05
2019-11-27,4502.270529641467,2205.7849445892452,2296.485585052223,274161.43569154525,2.0699150981977727e-05
2019-11-29,15565.6365737447,14623.03540267857,942.6011710661297,137372.66820823384,1.4890519191833067e-05
2019-12-02,5626.54875006197,16509.8829123871,-10883.334162325129,262884.1479231672,2.0904723723088798e-05
2019-12-03,-11566.821274549533,-5802.46168623024,-5764.359588319292,258797.26265806498,2.6335399224367094e-05
2019-12-04,17093.200954365177,10997.94108057489,6095.259873790287,254348.28696073004,2.188929889117489e-05
2019-12-05,24887.545359716878,21616.492615258652,3271.0527444582244,252194.23315756148,1.8027875738743995e-05
2019-12-06,20326.079159282915,21677.282052102437,-1351.2028928195248,249403.36226809552,1.9945147393171923e-05
2019-12-09,-13307.30771686773,-18095.783026978443,4788.475310110712,250668.81951270497,1.9552181338039408e-05
2019-12-10,4727.235179246933,12252.55205420481,-7525.316874957879,251993.89702893046,2.3616607440216273e-05
2019-12-11,1447.3669745050079,5069.124528325024,-3621.757553820014,249150.58625506607,1.6785515101623603e-05
2019-12-12,-31561.03782761338,-28524.473951652708,-3036.5638759606672,256027.6824279339,2.4425750664748434e-05
2019-12-13,47076.664613073044,36844.0582843852,10232.606328687845,256861.67755408044,2.757476255659258e-05
2019-12-16,20124.755499485967,20768.28252275728,-643.5270232713085,251736.9841825399,1.785468764768136e-05
2019-12-17,-13199.357723260779,-18668.199075932436,5468.841352671659,252608.21346197292,1.944734814029879e-05
2019-12-18,14904.785842015748,19332.272581725847,-4427.486739710098,247908.4791766156,2.0042707734799238e-05
2019-12-19,-7999.379544111833,-11756.936748982462,3757.5572048706285,242373.22892643287,1.888040487439011e-05
2019-12-20,-21205.61791383303,-17150.399406578297,-4055.218507254728,241520.4474240479,1.8185790659892917e-05
2019-12-23,3107.998307488926,622.8236299788537,2485.174677510072,238536.20712776334,1.6218413016617444e-05
2019-12-24,-5056.883149492801,-4229.600428374187,-827.282721118614,120067.11896477443,1.3383232081851408e-05
2019-12-26,-2868.2863474214723,-8604.416281406442,5736.129933984968,225445.8705286053,2.224794773823098e-05
2019-12-27,13429.221783256173,9356.802565995971,4072.4192172602034,229487.16738874157,1.6785593685286925e-05
