date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-02-04,16595.64989011174,5518.209273684717,2249.8532082596994,16595.64989011174,5518.209273684717,11077.440616427024,6747768.376730114,18875742.0,6447,0.0001197307727044579
2019-02-05,15061.886249214129,3668.1805237569693,1045.3391775892535,15061.886249214129,3668.1805237569693,11393.705725457161,6912806.344550269,22230549.0,5843,0.00014992437435430023
2019-02-06,15624.672653425683,4481.370264948865,1258.757379187298,15624.672653425683,4481.370264948865,11143.302388476819,6878231.363260816,18483188.0,5338,0.00012897937217704568
2019-02-07,20249.565624236588,5369.374480808655,2389.198668846948,20249.565624236588,5369.374480808655,14880.191143427932,9127835.212611964,21014474.0,5033,0.00013127679526875324
2019-02-08,20114.250811428024,5347.860502506752,2214.8352828489983,20114.250811428024,5347.860502506752,14766.390308921274,9081463.831017224,17075949.0,5874,0.00013090007088238306
2019-02-11,27121.906473731444,12164.892246928122,7147.501078033013,27121.906473731444,12164.892246928122,14957.014226803323,9080107.724966634,15571637.0,6970,0.00012958465646010185
2019-02-12,19354.12977586702,4753.151624473868,2226.4255582270916,19354.12977586702,4753.151624473868,14600.97815139315,9119049.660639914,17451884.0,6995,0.00011702676571505657
2019-02-13,19787.228140453703,4434.957079963063,1645.7804578068603,19787.228140453703,4434.957079963063,15352.271060490639,9395546.771038737,15909830.0,7300,0.00012808195732832983
2019-02-14,16357.162181933985,1698.7715904203899,1411.506487684498,16357.162181933985,1698.7715904203899,14658.390591513593,9227062.357612027,17194742.0,7087,0.00011910379340948282
2019-02-15,20817.93201273127,5815.629610864346,2846.6294442046783,20817.93201273127,5815.629610864346,15002.302401866924,9353047.162070211,19455522.0,7347,0.00014625022457559304
2019-02-19,23126.809899993565,8392.772573776707,3924.282265178066,23126.809899993565,8392.772573776707,14734.037326216856,9294121.514855603,15762037.0,7833,0.00014429609761400924
2019-02-20,20600.64889062075,5919.973584981108,2959.9329347564144,20600.64889062075,5919.973584981108,14680.675305639641,9322880.28045611,16806413.0,7478,0.00011846537266310339
2019-02-21,22240.397597173884,6738.353788895564,2905.1778397852395,22240.397597173884,6738.353788895564,15502.043808278318,9520971.270239495,15594069.0,7521,0.0001093236079567992
2019-02-22,15747.960817082374,698.955784614587,207.090893468296,15747.960817082374,698.955784614587,15049.005032467787,9399085.837345582,15688581.0,8304,0.00011638752657349913
2019-02-25,20395.365603332928,5185.934413041016,2300.7656897683596,20395.365603332928,5185.934413041016,15209.43119029191,9439647.661957046,16403815.0,8018,0.00012420244253660145
2019-02-26,15336.759432269468,498.6885452382339,-590.1199499984896,15336.759432269468,498.6885452382339,14838.070887031234,9489315.230852248,13342599.0,8324,0.00011141606814954507
2019-02-27,23024.66625072384,7908.873042713169,4851.501253340325,23024.66625072384,7908.873042713169,15115.793208010671,9617447.454231396,15750942.0,8524,0.00012179601571545365
2019-02-28,21394.92365606891,6350.388945951458,3941.0311316777143,21394.92365606891,6350.388945951458,15044.534710117452,9543814.670458429,12584384.0,9085,0.0001269235142018657
2019-03-01,14502.387420208142,-420.82030232883943,660.465514217676,14502.387420208142,-420.82030232883943,14923.207722536981,9404285.014445301,16037716.0,7891,0.00012183730159777938
2019-03-04,20888.15818331195,5488.538527101121,4689.161025644435,20888.15818331195,5488.538527101121,15399.619656210829,9716964.054701569,18365453.0,6257,0.00010857652974707865
2019-03-05,24432.597555772958,9613.25557050277,4320.203279441844,24432.597555772958,9613.25557050277,14819.341985270188,9544715.524336925,13173505.0,8307,0.0001364426363852254
2019-03-06,20172.493750449223,4756.4456982378215,2988.664966185297,20172.493750449223,4756.4456982378215,15416.048052211401,9576676.297195286,16760965.0,7312,0.00012551195106886345
2019-03-07,20479.381579541867,5570.247824135319,4585.436328080522,20479.381579541867,5570.247824135319,14909.133755406547,9563109.505828198,16204670.0,6633,0.00011791391185875764
2019-03-08,20347.78695664114,5675.8828155167075,924.4962332025572,20347.78695664114,5675.8828155167075,14671.90414112443,9293627.032164335,12592013.0,7201,0.0001359780889078916
2019-03-11,22391.11799885223,7831.04142128619,4158.666333709671,22391.11799885223,7831.04142128619,14560.076577566042,9403227.840140728,16042601.0,7418,0.00012884004994967793
2019-03-12,18866.44945107098,4201.868520804247,4259.001875413894,18866.44945107098,4201.868520804247,14664.580930266735,9284169.415167682,16360609.0,7235,0.00013197522655328947
2019-03-13,20935.035675158615,6214.894493588091,3619.8119712335683,20935.035675158615,6214.894493588091,14720.141181570525,9228579.171512173,15924210.0,7726,0.00012497007237212074
2019-03-14,20600.594733542635,5783.735077523994,2106.5610601135477,20600.594733542635,5783.735077523994,14816.859656018643,9276430.30214681,14969597.0,8230,0.0001308060669774451
2019-03-15,28393.081198880554,13269.128851495601,5961.099509234096,28393.081198880554,13269.128851495601,15123.952347384953,9285274.930746194,17928237.0,7575,0.00012520040104419764
2019-03-18,21197.33497222833,6409.263489219753,3125.980375011053,21197.33497222833,6409.263489219753,14788.07148300858,9259520.128468975,13630861.0,7985,0.00015833009697527496
2019-03-19,16351.97081728919,1553.695786277479,-3135.936871737316,16351.97081728919,1553.695786277479,14798.27503101171,9269808.622814512,27710802.0,7173,0.0001236546604931471
2019-03-20,32906.34462790717,17493.16213753137,10424.422259323386,32906.34462790717,17493.16213753137,15413.182490375804,9237034.070691457,21974540.0,6969,0.0001265665472763456
2019-03-21,20682.889542559747,6000.453028478074,-514.4704957939215,20682.889542559747,6000.453028478074,14682.436514081675,9048203.695085354,23383128.0,6892,9.441110371133724e-05
2019-03-22,31896.790151502188,16595.53722584006,8054.328572136453,31896.790151502188,16595.53722584006,15301.252925662126,9095865.421952095,21987952.0,5422,0.0001039549225933193
2019-03-25,19437.902958683542,4688.86804091555,2794.743773370238,19437.902958683542,4688.86804091555,14749.034917767991,9004828.821831986,16716740.0,5864,0.00012698360557180516
2019-03-26,22242.535289713498,7539.597649661174,3925.765420695169,22242.535289713498,7539.597649661174,14702.937640052325,8904498.220067443,17508662.0,6192,0.00013657811024404137
2019-03-27,25186.391274316007,9811.811566424147,5042.52344661285,25186.391274316007,9811.811566424147,15374.579707891862,9121239.909174768,18296838.0,5994,0.00011112914693559711
2019-03-28,20823.56926847082,6316.381824164868,3052.0554790316105,20823.56926847082,6316.381824164868,14507.187444305951,8984574.527684653,14773395.0,7247,0.0001406477374015433
2019-03-29,14093.644923620177,-242.24692808567482,-509.89139421858636,14093.644923620177,-242.24692808567482,14335.89185170585,8783992.654385438,15622894.0,7131,0.00011680767733860536
2019-04-01,22214.560201006247,8634.93825062767,5052.706367862085,22214.560201006247,8634.93825062767,13579.621950378576,8729576.991756108,15777676.0,7035,0.00010401312707553588
2019-04-02,15042.188637437665,794.90576706619,1983.8197948598774,15042.188637437665,794.90576706619,14247.282870371475,8656214.34926241,14668604.0,7427,0.00011373476771957877
2019-04-03,23423.32276189828,9747.346898576556,4883.978860215609,23423.32276189828,9747.346898576556,13675.975863321722,8366065.494976919,26063645.0,6929,9.318556361196523e-05
2019-04-04,17618.244105608293,3369.989181608738,2048.9330768059667,17618.244105608293,3369.989181608738,14248.254923999555,8458839.131886406,16784843.0,7612,0.00012748288620501036
2019-04-05,20238.547354624094,5652.24801965439,2068.0602546904656,20238.547354624094,5652.24801965439,14586.299334969703,8507745.008402819,14297602.0,8238,9.839212331751862e-05
2019-04-08,25752.065771775517,11359.415828795065,5501.456896138222,25752.065771775517,11359.415828795065,14392.64994298045,8524702.370669758,15133962.0,8446,0.00011703111104603009
2019-04-09,22360.162884782665,8096.980361450356,6694.335369626306,22360.162884782665,8096.980361450356,14263.18252333231,8430568.987603283,16520980.0,7999,0.00010932417803607812
2019-04-10,17797.560851615526,3718.7444059561963,1454.5711554926318,17797.560851615526,3718.7444059561963,14078.81644565933,8542158.868563974,13988819.0,8305,0.00010047046419876283
2019-04-11,18363.445075959655,4233.192938413317,1953.545725433086,18363.445075959655,4233.192938413317,14130.252137546337,8425316.12013319,12122273.0,7794,0.00011407271134650579
2019-04-12,24336.63954058117,10264.427490018154,6535.862862861842,24336.63954058117,10264.427490018154,14072.212050563017,8262482.954541703,16010178.0,8437,0.0001088912735928765
2019-04-15,14335.271598355324,882.9509975721788,1942.7303301199127,14335.271598355324,882.9509975721788,13452.320600783145,8180045.410104632,12345001.0,8517,0.00010751657593216155
2019-04-16,20967.172322419705,7637.663667731627,1035.7109714096052,20967.172322419705,7637.663667731627,13329.508654688076,8050216.737244055,15368799.0,7939,0.0001140282815384505
2019-04-17,22309.36712776757,8968.54357532271,6044.646927365725,22309.36712776757,8968.54357532271,13340.823552444863,8000528.753027287,14757120.0,7218,0.000111642285918645
2019-04-18,20135.120767461347,6763.528961794903,3319.061517829541,20135.120767461347,6763.528961794903,13371.591805666445,7799331.014461271,12574630.0,8097,9.647441976872936e-05
2019-04-22,16123.046794505313,3129.3871362855057,1343.02334300287,16123.046794505313,3129.3871362855057,12993.659658219807,7601311.828284064,11070336.0,8095,0.00010655091308848542
2019-04-23,22071.700446818413,9098.253292596379,3911.6249169413445,22071.700446818413,9098.253292596379,12973.447154222034,7631021.323867263,14511266.0,7515,0.00012840582502434902
2019-04-24,21784.262286927376,8428.311196754537,4010.919480929081,21784.262286927376,8428.311196754537,13355.951090172837,7635818.719896526,15167249.0,7947,0.00011206208160612768
2019-04-25,19299.453053684076,5505.3281489232,2801.8756032666406,19299.453053684076,5505.3281489232,13794.124904760874,7886861.843321531,16067247.0,7345,0.00011511480974163088
2019-04-26,23984.89700335743,10065.81719936417,4936.765334319424,23984.89700335743,10065.81719936417,13919.07980399326,7875492.720174357,14772721.0,7661,0.00010910488205141504
2019-04-29,18747.692350440186,5043.023735692882,2802.228901655137,18747.692350440186,5043.023735692882,13704.668614747303,7772099.927706981,14346957.0,7855,0.00013121938731384172
2019-04-30,22527.670017747583,8429.255052742828,5450.821429920956,22527.670017747583,8429.255052742828,14098.414965004757,7879838.900790979,18652230.0,7409,0.00010153978513988311
2019-05-01,26977.05239610319,13058.211862645074,8638.494806444092,26977.05239610319,13058.211862645074,13918.840533458118,7842062.955840002,25264566.0,6474,0.00011676973080279162
2019-05-02,20118.37835296952,6074.996190066806,2443.776910403247,20118.37835296952,6074.996190066806,14043.382162902715,7825431.407233785,20224529.0,5835,0.00010622057295935419
2019-05-03,13375.579725749667,-145.401940084336,-807.6222100644862,13375.579725749667,-145.401940084336,13520.981665834002,7624305.858680544,15455294.0,7344,0.00010589248622540348
2019-05-06,25976.285999859752,12414.594381357632,8052.011778008921,25976.285999859752,12414.594381357632,13561.69161850212,7818651.779567207,17232100.0,6762,0.00010556397442404702
2019-05-07,23809.857319273367,9848.831266923773,2904.876531407095,23809.857319273367,9848.831266923773,13961.026052349596,7981846.696340589,21541987.0,4980,0.00011349327013591981
2019-05-08,22078.094450858665,8981.62900187238,3375.931432597049,22078.094450858665,8981.62900187238,13096.465448986286,7731942.504372273,17184538.0,6165,0.00010748351768488998
2019-05-09,18611.687849715905,5461.973610629984,3489.3845870767946,18611.687849715905,5461.973610629984,13149.714239085923,7833963.217341466,19628326.0,4890,0.00011678104100667705
2019-05-10,19297.40818203621,5839.534753688249,2906.1032518641114,19297.40818203621,5839.534753688249,13457.873428347964,7950846.958161579,19976345.0,5000,0.00010596098632432299
2019-05-13,21417.086195042746,8238.496264964338,2544.5525350751823,21417.086195042746,8238.496264964338,13178.58993007841,7985024.082895841,22823008.0,4467,0.00010636832552127565
2019-05-14,22563.294069876305,9596.930580416174,6472.544309134581,22563.294069876305,9596.930580416174,12966.363489460131,7922281.4531484945,18740264.0,6367,0.00011588642968696564
2019-05-15,16660.872452500724,3979.0613427152985,1177.2952530879077,16660.872452500724,3979.0613427152985,12681.811109785427,7818373.49216794,15958842.0,6272,0.00011145841236889689
2019-05-16,18598.409177749352,5958.533529731404,1360.5593703350364,18598.409177749352,5958.533529731404,12639.875648017947,7884494.250505748,18861670.0,6277,0.00010741163886338577
2019-05-17,17844.901422536386,5001.239551659394,4795.911148038526,17844.901422536386,5001.239551659394,12843.661870876993,7833095.43011902,18824492.0,5931,0.00010685427980860768
2019-05-20,23271.940631086345,10050.917516522464,3711.8173847676508,23271.940631086345,10050.917516522464,13221.02311456388,8215559.527930376,18699048.0,5922,0.00011029277125855497
2019-05-21,16913.419178096185,4021.454123537421,3624.248599986657,16913.419178096185,4021.454123537421,12891.965054558765,8103205.1062413845,15642309.0,6921,0.00010376424376023086
2019-05-22,19258.083562989614,6527.024069206684,3280.729514271867,19258.083562989614,6527.024069206684,12731.05949378293,8228439.200849857,15233221.0,7481,0.00012086621924517135
2019-05-23,22795.72275321357,9491.8233886855,3940.9492103063812,22795.72275321357,9491.8233886855,13303.899364528072,8531469.198482368,19979629.0,6035,0.00011767902361824916
2019-05-24,23269.343743314643,10000.85339701774,3055.533301319435,23269.343743314643,10000.85339701774,13268.490346296903,8401742.671039931,14586760.0,7049,0.00012803690795376143
2019-05-28,14855.643391652657,1831.9382114645591,-1554.3057474481866,14855.643391652657,1831.9382114645591,13023.705180188099,8508146.496956699,25120727.0,6688,0.00011013182831962412
2019-05-29,23527.49056114945,9985.175564593304,6338.325454459246,23527.49056114945,9985.175564593304,13542.314996556148,8614332.351533055,20818030.0,5146,0.0001162693556770256
2019-05-30,21132.61029869741,8060.319033268756,3289.9974246441234,21132.61029869741,8060.319033268756,13072.291265428656,8508000.322520781,15896957.0,7162,0.00012150924620142264
2019-05-31,19876.69892051535,6505.726173464518,1290.8608645799015,19876.69892051535,6505.726173464518,13370.972747050833,8653823.15461895,17129320.0,7151,0.00011207079743372379
2019-06-03,25606.76381166109,12474.569505454847,6927.232118389579,25606.76381166109,12474.569505454847,13132.194306206242,8581590.396018324,26032014.0,4594,0.00010742928009086633
2019-06-04,11647.240471059353,-1598.2122453662178,5085.100222873567,11647.240471059353,-1598.2122453662178,13245.45271642557,8577563.334603278,23786689.0,6303,0.00011982852866240443
2019-06-05,24903.520516453165,12203.20941307806,3794.0051206141247,24903.520516453165,12203.20941307806,12700.311103375103,8462008.42537451,18012188.0,7150,0.00010123821773856678
2019-06-06,15959.071179055869,3441.937983035137,-534.5884382003553,15959.071179055869,3441.937983035137,12517.13319602073,8338801.701007265,23008245.0,7338,0.00010272815639484484
2019-06-07,17724.69957504981,5613.8761045829515,5084.450609687677,17724.69957504981,5613.8761045829515,12110.823470466858,8194662.216620708,17847435.0,7120,0.00011568383455399546
2019-06-10,25027.0593540496,12850.5918436176,8231.423573082962,25027.0593540496,12850.5918436176,12176.467510432003,8112738.54686273,19557908.0,7209,0.00010348647799498026
2019-06-11,22937.852154771736,10403.450551864516,7788.222954118417,22937.852154771736,10403.450551864516,12534.401602907219,8131608.736373707,16790369.0,7168,0.00011439441514777757
2019-06-12,18096.1373853381,5907.50528464732,2166.1316954949634,18096.1373853381,5907.50528464732,12188.63210069078,8100530.127089049,13669856.0,8008,0.00012431893310294474
2019-06-13,22081.828935263296,10081.921645954128,6906.382010332744,22081.828935263296,10081.921645954128,11999.907289309167,8179042.94866095,15668639.0,7743,0.00010087553038637745
2019-06-14,14495.769549056535,2598.0989114481217,2575.0623578994077,14495.769549056535,2598.0989114481217,11897.670637608413,8268813.715011698,14530829.0,8253,0.0001052925459460903
2019-06-17,20847.872334018328,8740.955799610352,5294.6437383726825,20847.872334018328,8740.955799610352,12106.916534407974,8467810.558909483,15342797.0,8215,9.765714366730648e-05
2019-06-18,16119.326212083197,4134.70739197764,3869.502358486344,16119.326212083197,4134.70739197764,11984.618820105557,8270991.770173719,18524125.0,6906,9.630341451280847e-05
2019-06-19,19333.95818709082,7433.793295543354,4926.638428686224,19333.95818709082,7433.793295543354,11900.164891547465,8192810.512361981,16158671.0,7093,0.00010112044450431744
2019-06-20,22344.50828819991,10143.377119486438,5124.245248246749,22344.50828819991,10143.377119486438,12201.131168713471,8276274.709667934,16375363.0,6740,0.00012146170046199722
2019-06-21,18750.25409279089,6913.765851401171,4016.928118491447,18750.25409279089,6913.765851401171,11836.48824138972,8198785.532519498,16476268.0,7280,9.93800891854052e-05
2019-06-24,16196.41131641025,4264.164974415695,972.8339198532167,16196.41131641025,4264.164974415695,11932.246341994554,8246845.810724513,13663257.0,7353,0.00010662292951390401
2019-06-25,21850.61322733025,9613.333956841523,4072.7582966199293,21850.61322733025,9613.333956841523,12237.279270488725,8245054.454567517,17399137.0,6192,9.660114540163689e-05
2019-06-26,19213.541667008376,7305.670170212356,2978.862352189266,19213.541667008376,7305.670170212356,11907.87149679602,8127750.809882514,15899611.0,6991,9.758625700550562e-05
2019-06-27,15426.000532049278,3699.3419849565907,1585.8090424596633,15426.000532049278,3699.3419849565907,11726.658547092688,8081167.203798396,14491517.0,7892,0.0001117920410682845
2019-06-28,16253.221806434469,4554.456819090578,2750.2444329984537,16253.221806434469,4554.456819090578,11698.76498734389,7948041.697946264,14043994.0,7741,0.00010092213913015687
2019-07-01,17957.80089992051,5947.103420726879,6312.736945405386,17957.80089992051,5947.103420726879,12010.697479193632,7972049.437673687,16797887.0,7038,0.00010346087111807144
2019-07-02,20158.142195778266,8093.696795156723,2977.501223066343,20158.142195778266,8093.696795156723,12064.445400621546,7987024.313335877,14687681.0,6803,0.00010498805131817224
2019-07-03,11903.925805922077,5385.591489446561,1500.8651664750607,11903.925805922077,5385.591489446561,6518.334316475517,4179304.485011994,8546469.0,3613,0.00010436134268185238
2019-07-05,8744.367744546578,-3206.8721841189463,-564.4728588302888,8744.367744546578,-3206.8721841189463,11951.239928665525,7563761.841594578,12003453.0,7657,0.00010665952537359732
2019-07-08,19274.919860142356,7094.29339661544,2380.9508762325972,19274.919860142356,7094.29339661544,12180.626463526916,7633125.406623925,14776188.0,7502,0.00011262569263230382
2019-07-09,12936.13660205822,1571.4357426782424,381.49026181089744,12936.13660205822,1571.4357426782424,11364.700859379978,7460016.998863133,16340502.0,7637,0.0001413410165537407
2019-07-10,15928.002527346194,3657.44628090797,1544.699564325607,15928.002527346194,3657.44628090797,12270.556246438226,7614121.361909095,15471493.0,7194,9.051750031182585e-05
2019-07-11,18694.073958306453,6165.851945580935,5914.939253964848,18694.073958306453,6165.851945580935,12528.222012725519,7624358.435288332,15605758.0,7342,0.00014708589244563294
2019-07-12,16101.922682272372,3987.285212884641,1747.0507149911994,16101.922682272372,3987.285212884641,12114.63746938773,7446412.4129815325,13644856.0,8312,0.00011309354984723793
2019-07-15,12921.473811923048,814.1001885508284,-1483.448853789097,12921.473811923048,814.1001885508284,12107.37362337222,7530955.827410594,15400439.0,8748,0.0001044675099412276
2019-07-16,20752.57061458234,8016.206764086194,4509.685092644283,20752.57061458234,8016.206764086194,12736.363850496145,7600949.446017992,15238995.0,7753,0.00010590501809668723
2019-07-17,18232.599380862528,5717.062782860153,4364.926942375494,18232.599380862528,5717.062782860153,12515.536598002374,7634600.353986423,14323366.0,8109,0.00011143923049918014
2019-07-18,18544.2779251845,5816.684846672564,2019.474303430964,18544.2779251845,5816.684846672564,12727.593078511934,7767413.6075655855,15012932.0,7608,0.00011666963956381837
2019-07-19,20049.500681943384,7426.820491752078,3168.2608672305937,20049.500681943384,7426.820491752078,12622.680190191306,7747730.889841318,13387935.0,7516,0.00011079686791869853
2019-07-22,18081.4841859313,5329.5926118645675,4037.6485449013667,18081.4841859313,5329.5926118645675,12751.891574066733,7808626.518081527,13417463.0,7987,0.00012085340099676767
2019-07-23,12737.31837904316,340.1730562762945,1024.5771893498006,12737.31837904316,340.1730562762945,12397.145322766864,7805880.269584656,12705039.0,7952,0.00013982747382991706
2019-07-24,14864.04851379542,2802.3790745751166,837.5195789975218,14864.04851379542,2802.3790745751166,12061.669439220304,7684017.692944776,14308407.0,7751,0.00011198577223079514
2019-07-25,18761.352462377374,6104.3027897053735,3387.2864111799363,18761.352462377374,6104.3027897053735,12657.049672672,7906202.1460886635,13883263.0,7053,0.00011473161172354321
2019-07-26,17134.128367388403,4647.810910302491,2936.40491002401,17134.128367388403,4647.810910302491,12486.317457085912,7715311.321780733,14013923.0,8341,0.0001216230842633944
2019-07-29,16733.3499266645,3614.2868240873745,5209.880019047565,16733.3499266645,3614.2868240873745,13119.063102577125,7920500.231904079,15390541.0,7863,0.00013566555475961334
2019-07-30,15713.884106911162,2785.6716589912103,1708.7323052965885,15713.884106911162,2785.6716589912103,12928.212447919952,8076086.513258082,15066242.0,7790,0.00012445596012661958
2019-07-31,33843.312170728896,20911.13870482496,9583.554667913939,33843.312170728896,20911.13870482496,12932.173465903936,8057449.054644377,27391606.0,6638,0.00013432664866687948
2019-08-01,16361.772128918587,3557.101960445336,3953.1246319088814,16361.772128918587,3557.101960445336,12804.67016847325,8258115.358220169,24453888.0,5826,0.00012353424231308432
2019-08-02,18907.15131581093,5717.196729359644,1513.0347430049007,18907.15131581093,5717.196729359644,13189.954586451286,8385419.235389361,18142460.0,6088,0.00013858632950464536
2019-08-05,27525.077597525094,14413.550895899682,7314.193719881054,27525.077597525094,14413.550895899682,13111.526701625413,8672527.021824768,21917512.0,5389,0.00014011856346112309
2019-08-06,17327.449684638617,4704.490570854583,3542.6244046271177,17327.449684638617,4704.490570854583,12622.959113784033,8466776.319698038,18231164.0,5648,0.00012031549610135202
2019-08-07,26492.53763393523,14104.921189181536,9628.551543652316,26492.53763393523,14104.921189181536,12387.616444753696,8233528.286974244,17102636.0,5617,0.00012701113955626044
2019-08-08,16891.984646490586,5252.957938771905,248.19538308706413,16891.984646490586,5252.957938771905,11639.026707718678,7861036.635168666,26891731.0,6373,0.00012423412781949195
2019-08-09,21390.243829765568,10380.40551643387,4071.27260009284,21390.243829765568,10380.40551643387,11009.838313331698,7005757.160701552,19675221.0,6106,0.00012336408606588092
2019-08-12,28833.604975495928,17743.80064103114,8178.977629767081,28833.604975495928,17743.80064103114,11089.804334464789,7165519.870494009,19353546.0,6194,0.00013158447253833888
2019-08-13,27613.92044201947,16953.107876238842,12464.914965224045,27613.92044201947,16953.107876238842,10660.812565780627,6994814.912941981,20997234.0,5563,0.00012843608916967078
2019-08-14,22949.238519375285,11846.762569386543,7153.278451021084,22949.238519375285,11846.762569386543,11102.475949988742,7288966.02230176,22135130.0,4872,0.00013878852514635602
2019-08-15,22756.018734179383,11515.719256064389,8012.827535340165,22756.018734179383,11515.719256064389,11240.299478114996,7359692.649119506,16085754.0,5183,0.00013043212662556744
2019-08-16,14209.886216369541,3541.8806476205286,1090.6934161875388,14209.886216369541,3541.8806476205286,10668.005568749013,7126447.259559629,17104051.0,6863,0.00013388346268401047
2019-08-19,13651.917059694835,2968.9909351198876,1439.21800758966,13651.917059694835,2968.9909351198876,10682.926124574946,7061849.443777615,15977016.0,7220,0.0001228213807208424
2019-08-20,16125.634845745111,5254.030099731135,3657.7996772670535,16125.634845745111,5254.030099731135,10871.604746013978,7106162.43836748,13450977.0,7005,0.00012948402966237067
2019-08-21,13336.922118256252,2909.960800113161,759.0603509056884,13336.922118256252,2909.960800113161,10426.961318143092,6890266.182313751,11932043.0,7756,0.00013911210812536114
2019-08-22,13153.337426441409,2534.343573292765,974.414899451409,13153.337426441409,2534.343573292765,10618.993853148644,6918016.129405877,13782103.0,7332,0.0001304433593972993
2019-08-23,26110.577822800133,14951.814237210892,5271.761708841959,26110.577822800133,14951.814237210892,11158.763585589237,7162113.299392533,20694925.0,5051,0.00016542357113490808
2019-08-26,15678.762294438387,4677.505874250389,5740.546910676036,15678.762294438387,4677.505874250389,11001.256420188,7155527.638120813,12696463.0,7062,0.0001463778125494683
2019-08-27,15462.241804774896,4645.627323341674,1870.4763857841726,15462.241804774896,4645.627323341674,10816.61448143322,7122114.761567189,13841582.0,6693,0.00014164326028666147
2019-08-28,19832.568214101968,9705.014726206491,4870.311174015339,19832.568214101968,9705.014726206491,10127.553487895475,6803722.784145499,15214409.0,6484,0.000140428355282822
2019-08-29,13514.790140752326,3338.7641754305955,1994.3083445758402,13514.790140752326,3338.7641754305955,10176.02596532173,6664235.017246021,13299498.0,7134,0.00013380774044276255
