date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-02-06,17400.09614952777,17379.766452832762,20252.35687830984,17400.09614952777,17379.766452832762,20.32969669500775,465237.45502011606,18483188.0,2163,4.14079992019159e-05
2019-02-07,2418.512847082827,2399.9454836824625,6958.867780761459,2418.512847082827,2399.9454836824625,18.56736340036464,494699.291777838,21014474.0,1521,3.2288685086843266e-05
2019-02-08,-8124.5486979629195,-8136.665985269059,-6021.5584256302745,-8124.5486979629195,-8136.665985269059,12.117287306138731,488088.36623568425,17075949.0,1872,2.4482245520009854e-05
2019-02-11,3105.920242593686,3083.650245570732,5636.072659326202,3105.920242593686,3083.650245570732,22.269997022954673,486076.0661212029,15571637.0,2322,2.90270909800985e-05
2019-02-12,-15270.662089748594,-15288.474849649683,-17574.667719106572,-15270.662089748594,-15288.474849649683,17.812759901090416,487419.45193439006,17451884.0,2298,2.4568672567739443e-05
2019-02-13,10482.868589428645,10473.91910902521,3175.81446397867,10482.868589428645,10473.91910902521,8.949480403436343,486866.38770228054,15909830.0,2451,2.1457131305616995e-05
2019-02-14,8511.138120407531,8486.499584699395,2857.4747119039325,8511.138120407531,8486.499584699395,24.6385357081368,486140.0828669419,17194742.0,2079,4.0945457505229144e-05
2019-02-15,15713.889247927156,15696.853594607743,13230.162462707322,15713.889247927156,15696.853594607743,17.035653319413186,490149.11096334324,19455522.0,2246,2.7789129459753533e-05
2019-02-19,-14815.528647968755,-14832.559588315014,-19734.96859006006,-14815.528647968755,-14832.559588315014,17.030940346258035,483838.06985307025,15762037.0,2538,2.6210220801938834e-05
2019-02-20,19712.671856352077,19692.433704496998,10029.968389179468,19712.671856352077,19692.433704496998,20.238151855076172,483558.1217647868,16806413.0,2235,2.7226485040195494e-05
2019-02-21,999.61465996883,989.4305604120811,1468.8961645454365,999.61465996883,989.4305604120811,10.184099556748464,479714.16939513566,15594069.0,2152,2.4230651540097133e-05
2019-02-22,-14577.647035868056,-14601.237147408316,-6320.708111986126,-14577.647035868056,-14601.237147408316,23.590111540261542,468561.17305666074,15688581.0,2354,2.7087282678523242e-05
2019-02-25,10783.97889358181,10770.829209468053,8452.734918492832,10783.97889358181,10770.829209468053,13.149684113756747,460706.7404987172,16403815.0,2359,2.480821734484294e-05
2019-02-26,3060.229191088084,3044.026140061427,1124.2964181438986,3060.229191088084,3044.026140061427,16.20305102665681,450914.50032521004,13342599.0,2508,1.7946747425647003e-05
2019-02-27,9741.100460524614,9724.437344434607,9572.159048330548,9741.100460524614,9724.437344434607,16.663116090010128,444177.9515661637,15750942.0,2605,2.9502631572177196e-05
2019-02-28,-7289.322918479113,-7301.662719473895,-4441.495229863397,-7289.322918479113,-7301.662719473895,12.339800994782529,418631.83470061474,12584384.0,2704,2.32434558919423e-05
2019-03-01,3653.705760985557,3640.583307871954,1161.8081205424924,3653.705760985557,3640.583307871954,13.122453113602692,408389.2451722695,16037716.0,2280,1.6903725425256727e-05
2019-03-04,6868.932078853744,6855.26295405586,9518.272305646991,6868.932078853744,6855.26295405586,13.669124797885242,407970.25989620044,18365453.0,1579,2.086243445771109e-05
2019-03-05,6035.596484554156,6022.824740649662,1712.8015454741194,6035.596484554156,6022.824740649662,12.771743904494231,399214.71594157646,13173505.0,2284,1.585165856005837e-05
2019-03-06,25314.462507622564,25302.669935337773,21979.582230749234,25314.462507622564,25302.669935337773,11.792572284793891,394275.2127877176,16760965.0,1937,2.1296446595613213e-05
2019-03-07,11933.917086635898,11922.747310152603,9763.538614173704,11933.917086635898,11922.747310152603,11.169776483294083,391750.2653576516,16204670.0,1605,2.1916527966920696e-05
2019-03-08,-10339.726309684063,-10348.01560951409,-6573.284327199013,-10339.726309684063,-10348.01560951409,8.289299830025854,365584.52465910744,12592013.0,1793,1.7523353410173713e-05
2019-03-11,-12134.07392964604,-12145.134343964224,-10493.505758554595,-12134.07392964604,-12145.134343964224,11.060414318184904,379370.07563133776,16042601.0,2053,1.9086102852559558e-05
2019-03-12,4109.319751509075,4099.518302847199,446.37685519772225,4109.319751509075,4099.518302847199,9.801448661876254,380249.565350251,16360609.0,2026,1.963631128677236e-05
2019-03-13,667.6187861911361,655.699826865503,-630.455856161574,667.6187861911361,655.699826865503,11.918959325633267,377546.97330172104,15924210.0,2110,2.5313486180925278e-05
2019-03-14,4324.186629901156,4312.940881300575,7271.086224942042,4324.186629901156,4312.940881300575,11.245748600582134,376460.38202320505,14969597.0,2471,2.528750797370881e-05
2019-03-15,-2252.077174682707,-2265.265061042551,-1830.4348338774887,-2252.077174682707,-2265.265061042551,13.187886359844015,377151.80325363856,17928237.0,2064,1.604417039703914e-05
2019-03-18,5954.60891935667,5944.19897608578,5579.847245947013,5954.60891935667,5944.19897608578,10.409943270890626,370034.52092006465,13630861.0,2203,1.5075889475549449e-05
2019-03-19,-48483.63114171612,-48495.58118755186,-39965.921262856165,-48483.63114171612,-48495.58118755186,11.950045835746835,385501.43879971403,27710802.0,1936,1.772759663948558e-05
2019-03-20,12878.818982461515,12866.825188156918,13155.35295954459,12878.818982461515,12866.825188156918,11.993794304595482,391263.6346779723,21974540.0,1791,1.516218544731461e-05
2019-03-21,-37874.99458060623,-37887.86372734317,-32502.81187453161,-37874.99458060623,-37887.86372734317,12.869146736935935,400504.8532317654,23383128.0,1888,2.0050038206716192e-05
2019-03-22,32513.819981415585,32499.53207190178,29248.63777020535,32513.819981415585,32499.53207190178,14.287909513807808,409288.5790275322,21987952.0,1202,2.1009700659455803e-05
2019-03-25,-1285.0771608123027,-1294.8884374135723,-4019.2324313922845,-1285.0771608123027,-1294.8884374135723,9.811276601269793,409391.6812275881,16716740.0,1439,2.3131182251154292e-05
2019-03-26,16028.945682545269,16013.158517249998,15011.046024098523,16028.945682545269,16013.158517249998,15.787165295272175,413229.6395948939,17508662.0,1759,1.9950229390343875e-05
2019-03-27,21932.25211095982,21921.721404798656,19968.925101895093,21932.25211095982,21921.721404798656,10.530706161164531,417739.6421553134,18296838.0,1552,1.664554342660279e-05
2019-03-28,9054.208422889009,9037.272143217795,3014.549619159489,9054.208422889009,9037.272143217795,16.93627967121354,418276.044922628,14773395.0,2112,2.540390942702697e-05
2019-03-29,-1131.9932076160267,-1147.5826757412094,-450.4553354093202,-1131.9932076160267,-1147.5826757412094,15.589468125182716,416948.4711535489,15622894.0,2053,1.668104258421236e-05
2019-04-01,-1449.0685073536563,-1464.0141990602635,-3793.667017371989,-1449.0685073536563,-1464.0141990602635,14.945691706607164,415503.0325487911,15777676.0,2105,1.9563867939517894e-05
2019-04-02,-1506.804831660564,-1523.8421850202833,3195.976243937248,-1506.804831660564,-1523.8421850202833,17.03735335971897,416436.81827808835,14668604.0,2324,2.0521465175737247e-05
2019-04-03,-11707.831060697732,-11722.052456758098,-16917.362109598405,-11707.831060697732,-11722.052456758098,14.221396060366686,428182.6663272669,26063645.0,2159,2.6711058928822334e-05
2019-04-04,-912.0190163377894,-928.8991713500567,-1548.2458494680052,-912.0190163377894,-928.8991713500567,16.880155012267437,426584.0245149534,16784843.0,2447,2.161711071894251e-05
2019-04-05,9447.591765697818,9431.028526781805,9163.303866117918,9447.591765697818,9431.028526781805,16.563238916013912,427806.54738247505,14297602.0,2587,2.4544572772858264e-05
2019-04-08,13800.701286186239,13786.39786785217,9467.84505862651,13800.701286186239,13786.39786785217,14.303418334067558,427056.38903470954,15133962.0,2794,2.2395618447239307e-05
2019-04-09,14787.491641343004,14765.825268577864,15246.290558296812,14787.491641343004,14765.825268577864,21.66637276513746,425176.79094649677,16520980.0,2548,2.2709288632117436e-05
2019-04-10,-485.0405865618874,-501.56292550934637,-270.68760354100743,-485.0405865618874,-501.56292550934637,16.522338947459357,424391.4101876694,13988819.0,2594,2.014076920946184e-05
2019-04-11,-5271.571698693956,-5287.703145949012,-6111.315443963822,-5271.571698693956,-5287.703145949012,16.13144725505535,421299.571546021,12122273.0,2430,2.3682878113138323e-05
2019-04-12,12556.41968361473,12541.966662550498,7672.162054069096,12556.41968361473,12541.966662550498,14.453021064230711,417275.8390330937,16010178.0,2528,1.9684749709671795e-05
2019-04-15,5861.706284144668,5844.429083086388,7416.547857556338,5861.706284144668,5844.429083086388,17.277201058278614,415906.7057335266,12345001.0,2686,2.5477976571417794e-05
2019-04-16,-2570.118927437865,-2580.113618129108,-4973.360179186963,-2570.118927437865,-2580.113618129108,9.994690691243719,403188.70843479957,15368799.0,2528,1.9905075503702865e-05
2019-04-17,21261.69608882518,21248.505874455772,22560.38917589244,21261.69608882518,21248.505874455772,13.190214369410466,394719.8906573206,14757120.0,2243,1.8950983956983816e-05
2019-04-18,1981.1501182724435,1970.8049183388105,3565.180477967757,1981.1501182724435,1970.8049183388105,10.345199933632903,380982.8957285988,12574630.0,2676,1.7462515461382985e-05
2019-04-22,-6224.4982033532115,-6241.440082452536,-6204.487744506782,-6224.4982033532115,-6241.440082452536,16.94187909932391,368453.39926480287,11070336.0,2630,1.7812474939767065e-05
2019-04-23,-4788.639403876784,-4799.332466420117,-2588.874565693632,-4788.639403876784,-4799.332466420117,10.69306254333339,365404.9968907153,14511266.0,2454,2.599638786064673e-05
2019-04-24,5945.072541486242,5932.402628773099,2263.1546843728743,5945.072541486242,5932.402628773099,12.669912713141995,362666.1987621563,15167249.0,2605,2.9081104484788255e-05
2019-04-25,20443.353693404257,20434.223339872755,15658.833653066229,20443.353693404257,20434.223339872755,9.130353531501342,361582.35926118545,16067247.0,2318,2.1753557959467915e-05
2019-04-26,-20778.213445743488,-20786.924134444456,-17214.273871669302,-20778.213445743488,-20786.924134444456,8.710688700968802,361011.78490311425,14772721.0,2472,1.7007803919326814e-05
2019-04-29,5554.700353577884,5548.523168157439,8547.629747494791,5554.700353577884,5548.523168157439,6.177185420445639,359287.0838491585,14346957.0,2596,2.025186085794059e-05
2019-04-30,-6021.3063760244195,-6034.047540241129,-516.5675996261871,-6021.3063760244195,-6034.047540241129,12.741164216709695,363903.6442919046,18652230.0,2398,2.1122372718075308e-05
2019-05-01,39514.52759279049,39503.09208924546,35777.670982344964,39514.52759279049,39503.09208924546,11.435503545027672,376108.77312254056,25264566.0,1980,2.24612389926489e-05
2019-05-02,-12077.5886586566,-12086.118096677037,-14031.646167950426,-12077.5886586566,-12086.118096677037,8.529438020435261,370287.9430784221,20224529.0,1708,2.4225186473106168e-05
2019-05-03,-8449.174321657707,-8461.345487442586,-5583.178716801879,-8449.174321657707,-8461.345487442586,12.171165784879175,365608.58532908256,15455294.0,2425,1.896591615832468e-05
2019-05-06,-21185.02120693454,-21198.756070224852,-17138.768198642614,-21185.02120693454,-21198.756070224852,13.734863290316483,371076.6275715625,17232100.0,2158,2.0292587512016347e-05
2019-05-07,12201.076582810272,12182.835229227878,14522.725683769691,12201.076582810272,12182.835229227878,18.241353582394684,381710.38229034934,21541987.0,1269,2.1498221770828267e-05
2019-05-08,-6387.762869565143,-6407.632842448582,-10156.899911421953,-6387.762869565143,-6407.632842448582,19.86997288343851,381240.5453982202,17184538.0,1897,2.4474644490809702e-05
2019-05-09,-12094.03191835514,-12103.695621063001,-8359.655944950504,-12094.03191835514,-12103.695621063001,9.66370270785886,388297.6860308642,19628326.0,1363,2.310669062016886e-05
2019-05-10,-21833.408888104477,-21843.463132161676,-14886.18309654147,-21833.408888104477,-21843.463132161676,10.054244057197556,396767.06913071254,19976345.0,1353,2.184040342044979e-05
2019-05-13,14047.252694969397,14031.323866060975,14011.36015883341,14047.252694969397,14031.323866060975,15.928828908419689,405697.539176414,22823008.0,1151,2.015846090912016e-05
2019-05-14,-13773.807359431212,-13793.423193531764,-7229.743235177796,-13773.807359431212,-13793.423193531764,19.61583410055217,410946.89752240403,18740264.0,1977,2.4702440373637006e-05
2019-05-15,-26493.01205789394,-26509.277245426892,-25222.864329819822,-26493.01205789394,-26509.277245426892,16.2651875329543,412196.32771606545,15958842.0,2068,2.4490844762375345e-05
2019-05-16,-21994.82130846432,-22008.483922567615,-22346.645196280468,-21994.82130846432,-22008.483922567615,13.662614103294635,417064.244133663,18861670.0,2112,2.5428308077543376e-05
2019-05-17,36314.15536307228,36298.61142562925,20448.618937410218,36314.15536307228,36298.61142562925,15.543937443024266,424266.60898064316,18824492.0,1848,1.9870231928443855e-05
2019-05-20,4946.803300934419,4916.661057239723,2869.6104736423317,4946.803300934419,4916.661057239723,30.142243694696216,434697.0815178699,18699048.0,1784,2.500234732373801e-05
2019-05-21,301.68206359423095,281.88089893511915,6234.777243842506,301.68206359423095,281.88089893511915,19.801164659111745,433530.25849257514,15642309.0,2165,2.7064349098677954e-05
2019-05-22,-8920.790831008126,-8945.298683475248,-5116.315182083072,-8920.790831008126,-8945.298683475248,24.507852467122383,432880.61475476157,15233221.0,2474,2.1462311195305506e-05
2019-05-23,8362.008545584455,8350.246056998236,16060.419559051712,8362.008545584455,8350.246056998236,11.762488586218652,440267.83010121185,19979629.0,1637,2.5644334360340644e-05
2019-05-24,9022.069439753195,9000.524467351383,5953.104167178747,9022.069439753195,9000.524467351383,21.544972401811414,438222.3704531582,14586760.0,2205,2.6520765297815933e-05
2019-05-28,-33884.22769694473,-33906.111344841665,-35871.681143664864,-33884.22769694473,-33906.111344841665,21.883647896935628,450985.0933577574,25120727.0,2011,2.2427323350869728e-05
2019-05-29,26035.899714799594,26018.223466170613,23833.91543488101,26035.899714799594,26018.223466170613,17.676248628981305,454381.69861154445,20818030.0,1297,2.808538039861209e-05
2019-05-30,10701.363756628536,10685.162688951008,8389.341251712856,10701.363756628536,10685.162688951008,16.201067677527366,442483.33377923275,15896957.0,2248,2.3090691064866272e-05
2019-05-31,12911.317314967955,12893.62077915545,4654.429040576216,12911.317314967955,12893.62077915545,17.69653581250339,439752.54477264336,17129320.0,2101,3.637545243513271e-05
2019-06-03,43854.5836743185,43829.740637192546,39396.14681911482,43854.5836743185,43829.740637192546,24.84303712595722,453520.91409079946,26032014.0,1179,2.1018487783129028e-05
2019-06-04,-46218.249455064375,-46231.11449749566,-27971.272298209376,-46218.249455064375,-46231.11449749566,12.86504243128229,459380.3284101812,23786689.0,1841,1.9906852871124075e-05
2019-06-05,902.9653269794011,880.3931494123491,7474.348828832869,902.9653269794011,880.3931494123491,22.572177567052506,455724.66061952675,18012188.0,2225,2.8106135725518462e-05
2019-06-06,-40322.75334277174,-40334.748538345266,-36912.47444332823,-40322.75334277174,-40334.748538345266,11.995195573525876,460479.3576619693,23008245.0,2330,2.0903418243102545e-05
2019-06-07,-12715.159663549497,-12736.189249732197,-10001.648640031171,-12715.159663549497,-12736.189249732197,21.02958618270057,457591.71367349155,17847435.0,2188,4.1534864997413296e-05
2019-06-10,808.5107138821062,788.6579568394915,-6136.988262862077,808.5107138821062,788.6579568394915,19.852757042612552,457649.0713727669,19557908.0,2408,2.4985043088259027e-05
2019-06-11,14536.988483716648,14524.24156779784,17834.298969352727,14536.988483716648,14524.24156779784,12.746915918808398,450776.8340052589,16790369.0,2291,2.520787418528207e-05
2019-06-12,1503.096819817708,1483.574612747916,-586.5209839746808,1503.096819817708,1483.574612747916,19.522207069791804,444534.89849047613,13669856.0,2539,1.9273790665506364e-05
2019-06-13,14267.568808108128,14252.953916383016,16522.1032794909,14267.568808108128,14252.953916383016,14.614891725111306,442799.6414848563,15668639.0,2656,2.149605285836631e-05
2019-06-14,3350.2850683110364,3337.1271331048083,2774.7301559248126,3350.2850683110364,3337.1271331048083,13.157935206228395,438409.62381011277,14530829.0,2590,1.9147700624507803e-05
2019-06-17,32143.76843910892,32124.365279659254,24837.5039279324,32143.76843910892,32124.365279659254,19.40315944966723,434905.055137634,15342797.0,2692,2.388600421248722e-05
2019-06-18,-5442.3932029334765,-5457.85014616653,-8104.920517643091,-5442.3932029334765,-5457.85014616653,15.456943233054432,436204.70908979955,18524125.0,2185,1.8040479414955417e-05
2019-06-19,-1680.3513970784263,-1688.2770442860515,1622.2915123345292,-1680.3513970784263,-1688.2770442860515,7.925647207624889,435729.51727431617,16158671.0,2359,1.953650878414655e-05
2019-06-20,38355.46668793701,38340.36374213359,37278.04479077285,38355.46668793701,38340.36374213359,15.102945803421546,439228.68463988364,16375363.0,2072,2.4884950422222885e-05
2019-06-21,18375.845455836698,18360.169512627162,14525.673656184777,18375.845455836698,18360.169512627162,15.675943209535188,434206.954023912,16476268.0,2307,1.8607318621151076e-05
2019-06-24,-4427.844711468998,-4440.800906882794,-1764.2463817825192,-4427.844711468998,-4440.800906882794,12.956195413796003,432748.99031459086,13663257.0,2522,2.924467420535137e-05
2019-06-25,7245.696842724939,7231.44573308804,5793.285636902258,7245.696842724939,7231.44573308804,14.25110963690042,425275.15432692424,17399137.0,1923,2.04837911868469e-05
2019-06-26,-5167.105905767087,-5177.295268295546,-5130.12293663604,-5167.105905767087,-5177.295268295546,10.189362528457949,418032.002957661,15899611.0,2124,2.048820868339905e-05
2019-06-27,-12057.023164506438,-12075.705059038324,-7847.461884856401,-12057.023164506438,-12075.705059038324,18.681894531887394,413863.63691861025,14491517.0,2677,2.0901029328869013e-05
2019-06-28,26104.94038330484,26077.41204550567,22274.128840629543,26104.94038330484,26077.41204550567,27.528337799174054,412287.1963226595,14043994.0,2521,1.9301242521205155e-05
2019-07-01,6401.3077525719045,6389.530624904369,13704.134090998954,6401.3077525719045,6389.530624904369,11.777127667535524,404002.5561240785,16797887.0,2246,1.964245890600288e-05
2019-07-02,-15589.601358780894,-15604.27806072735,-7781.986260245491,-15589.601358780894,-15604.27806072735,14.676701946460774,390584.46083703154,14687681.0,2406,1.8614254185792337e-05
2019-07-03,3154.1695439531513,3149.067660290434,1260.234909005383,3154.1695439531513,3149.067660290434,5.1018836627163715,197962.9958209792,8546469.0,1066,1.7406389296821697e-05
2019-07-05,-19670.12050245779,-19681.73471708841,-16017.135490081533,-19670.12050245779,-19681.73471708841,11.61421463061654,363684.8712097235,12003453.0,2519,1.978621232391316e-05
2019-07-08,-24376.82810661859,-24386.32998848064,-19200.262221849767,-24376.82810661859,-24386.32998848064,9.50188186205284,362249.6606374808,14776188.0,2348,2.0320854940113382e-05
2019-07-09,-52928.33864424466,-52937.56348394115,-43549.78953529029,-52928.33864424466,-52937.56348394115,9.224839696486413,358713.845349917,16340502.0,2451,1.57223174921088e-05
2019-07-10,-8343.292772084134,-8353.968421174193,-11450.9802944885,-8343.292772084134,-8353.968421174193,10.67564909005921,357879.753242347,15471493.0,2134,2.3363141302711055e-05
2019-07-11,23764.528890336012,23754.23515242914,25351.28334735511,23764.528890336012,23754.23515242914,10.293737906873993,359035.86026885896,15605758.0,2259,1.8064145559735633e-05
2019-07-12,-14556.95226028557,-14564.745021545032,-14696.063531849037,-14556.95226028557,-14564.745021545032,7.792761259463333,355792.6603928678,13644856.0,2614,2.332307711386879e-05
2019-07-15,-23827.34741072147,-23835.13726177808,-21718.621479816873,-23827.34741072147,-23835.13726177808,7.789851056611738,356532.91691835364,15400439.0,2807,2.2580242393936863e-05
2019-07-16,14942.67385426322,14923.766445404613,9161.625576091827,14942.67385426322,14923.766445404613,18.907408858606743,358119.76202944363,15238995.0,2484,2.6142368005589375e-05
2019-07-17,18569.57053680022,18562.05122410828,13628.829716963131,18569.57053680022,18562.05122410828,7.51931269194003,352430.450591132,14323366.0,2615,2.5519591879896546e-05
2019-07-18,-102.51369204409124,-102.63462952325635,8.245984227171254,-102.51369204409124,-102.63462952325635,0.12093747916466313,353057.26733605174,15012932.0,2251,2.1999223420069098e-05
2019-07-19,26418.615671241667,26411.935561578768,18144.90269598625,26418.615671241667,26411.935561578768,6.68010966290025,349242.72952232545,13387935.0,2321,2.3840050192277217e-05
2019-07-22,-6486.826088690053,-6502.676811709287,-6529.919574456391,-6486.826088690053,-6502.676811709287,15.850723019233708,344772.84512212034,13417463.0,2470,2.183704064203035e-05
2019-07-23,-12827.187198170652,-12834.500733271005,-8352.421105538018,-12827.187198170652,-12834.500733271005,7.313535100353887,343794.98859071534,12705039.0,2437,1.9263313134748432e-05
2019-07-24,-17398.983230054855,-17410.20245701158,-19802.952971025577,-17398.983230054855,-17410.20245701158,11.21922695672209,340715.0856497488,14308407.0,2459,2.0596726386046274e-05
2019-07-25,31433.2197058243,31416.284228111694,22883.180657085148,31433.2197058243,31416.284228111694,16.935477712604918,339212.0877994984,13883263.0,2187,2.1806083668098573e-05
2019-07-26,6804.060758279257,6794.949688610423,5722.356259356636,6804.060758279257,6794.949688610423,9.1110696688336,337188.42577182956,14013923.0,2551,1.8008576861659482e-05
2019-07-29,16666.40835774284,16653.597698155925,19325.061990904665,16666.40835774284,16653.597698155925,12.810659586909825,338916.30032922124,15390541.0,2453,1.9135207368382867e-05
2019-07-30,-23396.773913369412,-23405.76908000321,-17740.23133984719,-23396.773913369412,-23405.76908000321,8.995166633799172,338398.0801063548,15066242.0,2312,2.1223444333449168e-05
2019-07-31,50457.13042244777,50441.35710941205,42286.97109510989,50457.13042244777,50441.35710941205,15.773313035713773,353488.1794111406,27391606.0,1917,1.9095804321994647e-05
2019-08-01,21308.756583829283,21294.903045520085,19912.696448925777,21308.756583829283,21294.903045520085,13.853538309198854,373386.93719051575,24453888.0,1554,1.766658869666385e-05
2019-08-02,-1553.1041751398618,-1565.4861752361398,6083.97226114566,-1553.1041751398618,-1565.4861752361398,12.38200009627884,381244.4419430453,18142460.0,1588,2.0232774514431125e-05
2019-08-05,3557.5469612060806,3544.0595925777857,1057.1970889741901,3557.5469612060806,3544.0595925777857,13.487368628295117,390309.4215200927,21917512.0,1309,2.0024702691368197e-05
2019-08-06,2060.6167221443893,2046.6011548569675,6185.145898185952,2060.6167221443893,2046.6011548569675,14.015567287422275,391806.5785571026,18231164.0,1450,1.9356829478072053e-05
2019-08-07,-23671.14949247959,-23687.655791004192,-23061.132536648216,-23671.14949247959,-23687.655791004192,16.5062985246038,394027.64726896357,17102636.0,1297,2.5752395370927817e-05
2019-08-08,-57984.35255543115,-57998.13119395617,-51604.13553135518,-57984.35255543115,-57998.13119395617,13.77863852502584,404659.7081625036,26891731.0,1953,2.7410908970328107e-05
2019-08-09,1041.0266535805263,1020.8384782437912,3871.4482739243285,1041.0266535805263,1020.8384782437912,20.1881753367356,396920.7719281366,19675221.0,1848,2.038861793989988e-05
2019-08-12,64274.131200412005,64244.92677124142,56409.79566814513,64274.131200412005,64244.92677124142,29.20442917058316,400412.5136317316,19353546.0,1837,2.309045861096943e-05
2019-08-13,5595.846330452189,5588.828749436092,6688.954023418454,5595.846330452189,5588.828749436092,7.017581016095345,409652.11116289767,20997234.0,1490,2.572143617418903e-05
2019-08-14,33256.65391358839,33239.11472777464,28425.51005632893,33256.65391358839,33239.11472777464,17.539185813744115,420083.442775395,22135130.0,1176,2.4510727672581202e-05
2019-08-15,17859.672460799757,17837.184149695175,13572.709154724005,17859.672460799757,17837.184149695175,22.48831110457921,421257.96982652025,16085754.0,1357,2.759096688427845e-05
2019-08-16,-6055.223823082429,-6075.959768028785,-8643.720995702639,-6055.223823082429,-6075.959768028785,20.73594494635547,421411.37170979904,17104051.0,2182,2.9160284235728567e-05
2019-08-19,12403.22406625038,12380.770042350921,12387.040358886254,12403.22406625038,12380.770042350921,22.454023899457834,425820.2088413951,15977016.0,2474,2.9593595986383142e-05
2019-08-20,5193.466495363061,5183.508891988346,7487.069931151342,5193.466495363061,5183.508891988346,9.95760337471645,427307.6744286169,13450977.0,2305,2.8859954273192587e-05
