date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-04-03,-7725.851839774764,-7729.767742869237,-12070.221761477229,-7725.851839774764,-7729.767742869237,3.9159030944727995,214418.9427956986,26063645.0,1848,1.2120504314448721e-05
2019-04-04,-1677.4222538789413,-1681.9964197004404,-602.2775019236364,-1677.4222538789413,-1681.9964197004404,4.574165821498827,213599.37652705706,16784843.0,2207,1.2339611907869093e-05
2019-04-05,7825.7622106443805,7822.865524209448,6852.005645616994,7825.7622106443805,7822.865524209448,2.8966864349320183,214243.75251421778,14297602.0,2311,1.4693034122978399e-05
2019-04-08,15097.712600685078,15094.252853735932,9009.336189103753,15097.712600685078,15094.252853735932,3.4597469491451793,213811.0067598761,15133962.0,2487,1.2102597562335064e-05
2019-04-09,9161.19497380452,9156.36635525862,8404.821649046471,9161.19497380452,9156.36635525862,4.828618545899904,212905.79138948055,16520980.0,2232,1.331292876914636e-05
2019-04-10,1471.0745986030224,1466.455137400799,1101.4340482661785,1471.0745986030224,1466.455137400799,4.619461202223063,212487.29285041362,13988819.0,2310,1.136962195215016e-05
2019-04-11,-4101.61996976908,-4103.871231985736,-4910.936931599911,-4101.61996976908,-4103.871231985736,2.2512622166554452,210968.59143585723,12122273.0,2184,1.4485683637817208e-05
2019-04-12,8751.515455680523,8748.404079150905,5457.785610420737,8751.515455680523,8748.404079150905,3.1113765296168814,208941.71742747573,16010178.0,2187,1.0158626776027259e-05
2019-04-15,5855.853086746569,5851.306320600951,6131.489615634561,5855.853086746569,5851.306320600951,4.546766145617574,208247.36769069292,12345001.0,2385,1.6753396866518375e-05
2019-04-16,-403.8288179447684,-405.5577336878813,-1554.281585418181,-403.8288179447684,-405.5577336878813,1.7289157431127817,201897.28840294346,15368799.0,2204,1.0881973508656412e-05
2019-04-17,18596.011430741764,18594.455470009834,17699.041187927298,18596.011430741764,18594.455470009834,1.5559607319305748,197645.41707560924,14757120.0,1971,1.2357615963508664e-05
2019-04-18,1242.7399809425085,1239.4813347658192,3326.565092394954,1242.7399809425085,1239.4813347658192,3.2586461766893713,190755.355600919,12574630.0,2435,1.1440366344993985e-05
2019-04-22,114.36291404500179,108.94974104050215,1237.7098208899947,114.36291404500179,108.94974104050215,5.413173004499086,184509.05790753337,11070336.0,2337,1.208857216241678e-05
2019-04-23,-54.43500278711468,-55.019382218231996,2618.093821031417,-54.43500278711468,-55.019382218231996,0.5843794311172381,183013.9847152675,14511266.0,2259,1.4705637053134477e-05
2019-04-24,-57.90573819779817,-61.625802266240186,-391.2910512768305,-57.90573819779817,-61.625802266240186,3.720064068441765,181622.81015083843,15167249.0,2371,1.4545146570494813e-05
2019-04-25,10973.141267763918,10969.769780607183,7155.973140823922,10973.141267763918,10969.769780607183,3.3714871567357916,181092.57341964467,16067247.0,2159,1.6130324075866453e-05
2019-04-26,-11042.83691212742,-11045.45729845261,-9184.70767030805,-11042.83691212742,-11045.45729845261,2.6203863251890738,180735.17808048363,14772721.0,2273,1.0450952944003611e-05
2019-04-29,1202.8226622707869,1199.8149778354111,4512.652814181388,1202.8226622707869,1199.8149778354111,3.0076844353758867,179935.52391447505,14346957.0,2396,1.2369407882817707e-05
2019-04-30,-5455.639134369534,-5457.9911239858775,-1725.916419579028,-5455.639134369534,-5457.9911239858775,2.3519896163436194,182214.3150766779,18652230.0,2169,1.3056802667409106e-05
2019-05-01,24840.161864094385,24838.542695702905,21589.109292932495,24840.161864094385,24838.542695702905,1.6191683914831998,188354.4436000438,25264566.0,1798,1.2847003342949907e-05
2019-05-02,-10048.293874222913,-10048.136860231669,-9853.940237050487,-10048.293874222913,-10048.136860231669,-0.15701399124298554,185452.31993648922,20224529.0,1553,1.6235058119019874e-05
2019-05-03,-6261.142718812831,-6264.355965256127,-2236.7504070573177,-6261.142718812831,-6264.355965256127,3.2132464432957395,183083.0892234753,15455294.0,2260,1.1833740689916675e-05
2019-05-06,-7846.716631187765,-7847.232353251655,-5382.173418691993,-7846.716631187765,-7847.232353251655,0.515722063889255,185820.7005088878,17232100.0,1982,1.3043477756178711e-05
2019-05-07,6386.018621924721,6380.96556246844,5642.066278656514,6386.018621924721,6380.96556246844,5.053059456281069,191177.19283055124,21541987.0,1108,1.4689965187856743e-05
2019-05-08,-7123.758920970716,-7127.032459805601,-6996.979408000367,-7123.758920970716,-7127.032459805601,3.2735388348842456,190954.93329354585,17184538.0,1738,1.9175981468369865e-05
2019-05-09,-13146.461835206339,-13146.650293083425,-6859.908931887368,-13146.461835206339,-13146.650293083425,0.18845787708593775,194466.29953058786,19628326.0,1231,1.315962489737213e-05
2019-05-10,-21180.5383815771,-21180.894843537935,-12659.512054286306,-21180.5383815771,-21180.894843537935,0.35646196083404647,198739.65667443137,19976345.0,1255,1.2175524061396395e-05
2019-05-13,7378.428603274726,7373.835000210144,7912.594735935159,7378.428603274726,7373.835000210144,4.593603064581973,203188.36955959327,22823008.0,993,1.3992458650254492e-05
2019-05-14,-12764.389110093505,-12768.494109312564,-4429.433839253302,-12764.389110093505,-12768.494109312564,4.104999219060836,205823.58586680875,18740264.0,1787,1.522786319693931e-05
2019-05-15,-13467.460615357828,-13472.61491353633,-9739.952287488868,-13467.460615357828,-13472.61491353633,5.154298178501772,206420.5960510529,15958842.0,1844,1.3500723191137674e-05
2019-05-16,-14141.485283854503,-14146.463357926896,-14363.694729038856,-14141.485283854503,-14146.463357926896,4.978074072392435,208884.7633124019,18861670.0,1961,1.8127987439723464e-05
2019-05-17,16691.150696722238,16688.57139209683,11597.058875595585,16691.150696722238,16688.57139209683,2.5793046254081737,212462.90841143095,18824492.0,1688,1.3556825029092316e-05
2019-05-20,7206.548428950204,7197.9531375587285,2698.7695029880524,7206.548428950204,7197.9531375587285,8.595291391475577,217713.01799105908,18699048.0,1602,1.6395510415316995e-05
2019-05-21,-4190.491782580821,-4194.907477217169,2022.3647162520824,-4190.491782580821,-4194.907477217169,4.415694636348025,217172.80248983903,15642309.0,1928,1.4948022528955569e-05
2019-05-22,-8006.79476300394,-8013.267343680583,-3182.5789786926744,-8006.79476300394,-8013.267343680583,6.472580676642595,216807.31969640066,15233221.0,2262,1.3092388519121527e-05
2019-05-23,6358.057133041958,6359.119931083613,9591.174166520468,6358.057133041958,6359.119931083613,-1.0627980416544176,220538.20525434462,19979629.0,1505,1.3970344273731353e-05
2019-05-24,3593.3805926076097,3589.5090372254285,2203.2128488329768,3593.3805926076097,3589.5090372254285,3.8715553821811497,219518.05460954073,14586760.0,2016,1.593987245035607e-05
2019-05-28,-34749.35842792872,-34755.800732948905,-28378.811475916023,-34749.35842792872,-34755.800732948905,6.442305020185245,225849.58719814187,25120727.0,1823,1.2889924467565303e-05
2019-05-29,23823.391118403502,23820.205986176374,19296.669138893794,23823.391118403502,23820.205986176374,3.1851322271259193,227631.3891382176,20818030.0,1149,1.4699238768491052e-05
2019-05-30,10811.623975509985,10807.447173714465,6066.51541720361,10811.623975509985,10807.447173714465,4.176801795520717,221572.68161351935,15896957.0,1953,1.4181263138819103e-05
2019-05-31,6712.172033638669,6708.349050826659,-406.53225848908767,6712.172033638669,6708.349050826659,3.822982812010327,220280.91923790297,17129320.0,1870,2.4606123907362602e-05
2019-06-03,26389.677551804423,26385.490095663517,13888.903837373726,26389.677551804423,26385.490095663517,4.187456140905187,227121.84151513455,26032014.0,1076,1.2817200471438857e-05
2019-06-04,-36203.46287806477,-36206.60057367717,-13321.294376115786,-36203.46287806477,-36206.60057367717,3.1376956123990993,230127.94092223185,23786689.0,1656,1.5950348149836036e-05
2019-06-05,-3165.3359179021863,-3169.2395215785923,1211.3469574650287,-3165.3359179021863,-3169.2395215785923,3.903603676406739,228278.57265177584,18012188.0,1920,1.755611778493974e-05
2019-06-06,-31959.45215036885,-31959.593991311027,-24594.17193515031,-31959.45215036885,-31959.593991311027,0.14184094218198595,230672.92380484086,23008245.0,2108,1.3840170728155778e-05
2019-06-07,-2804.1187174159786,-2812.607972893857,2392.365835450033,-2804.1187174159786,-2812.607972893857,8.4892554778789,229318.18334640452,17847435.0,2019,2.1148998976386335e-05
2019-06-10,9468.271240523216,9465.07342040049,4867.15744590461,9468.271240523216,9465.07342040049,3.1978201227283733,229255.50758078706,19557908.0,2243,1.4069902702851939e-05
2019-06-11,8337.0284874141,8339.096994249034,10925.673088879756,8337.0284874141,8339.096994249034,-2.0685068349339275,225803.78106932598,16790369.0,2071,1.6888927948575244e-05
2019-06-12,677.4726625997895,673.91993447873,-756.6580902259991,677.4726625997895,673.91993447873,3.552728121059314,222644.34432340896,13669856.0,2253,1.1763551551067543e-05
2019-06-13,16772.96460207895,16768.40609100689,13426.560273064553,16772.96460207895,16768.40609100689,4.558511072061055,221772.7622009552,15668639.0,2438,1.3837460646506233e-05
2019-06-14,5061.157577466842,5057.748654635644,5251.944293887544,5061.157577466842,5057.748654635644,3.408922831197785,219549.32758471303,14530829.0,2288,1.2279120994065809e-05
2019-06-17,31765.801359830453,31761.438449856694,20785.012106292907,31765.801359830453,31761.438449856694,4.3629099737590415,217781.63304361244,15342797.0,2418,1.7388628730628884e-05
2019-06-18,-3407.7041353126606,-3412.716805301027,-5441.821787397452,-3407.7041353126606,-3412.716805301027,5.012669988366056,218432.87627729232,18524125.0,2015,1.1041731385509276e-05
2019-06-19,-312.8661711675261,-311.68932737565785,857.9663737123025,-312.8661711675261,-311.68932737565785,-1.1768437918680532,218195.8675117674,16158671.0,2174,1.1408816723371194e-05
2019-06-20,31685.068862221826,31682.510137800342,24032.764820873737,31685.068862221826,31682.510137800342,2.558724421483893,219951.3375005331,16375363.0,1854,1.358803416491583e-05
2019-06-21,18207.068866502403,18203.91185735205,11076.580160711921,18207.068866502403,18203.91185735205,3.157009150352158,217426.95938412717,16476268.0,2111,1.1804223270675193e-05
2019-06-24,-1179.8821047568676,-1181.1007086325526,-617.5477059992638,-1179.8821047568676,-1181.1007086325526,1.2186038756850763,216770.19205991554,13663257.0,2322,1.8841896941283742e-05
2019-06-25,1110.2607120003095,1105.1784625500409,-1882.5725177083614,1110.2607120003095,1105.1784625500409,5.082249450268359,212982.63684282234,17399137.0,1748,1.3077201505672727e-05
2019-06-26,-1054.0364108781052,-1056.3409646925732,-1119.2267073065113,-1054.0364108781052,-1056.3409646925732,2.3045538144677904,209329.67267235724,15899611.0,1868,1.177447394629373e-05
2019-06-27,-10105.997284227551,-10111.570080316878,-6012.577591132684,-10105.997284227551,-10111.570080316878,5.57279608932782,207273.52883685543,14491517.0,2458,1.3326861552867813e-05
2019-06-28,12696.422889014828,12688.806153932204,11589.17832620165,12696.422889014828,12688.806153932204,7.616735082622608,206510.41200405537,14043994.0,2305,1.228790764392848e-05
2019-07-01,3783.310546248074,3779.878269300552,9196.800325199802,3783.310546248074,3779.878269300552,3.432276947521089,202293.49018187204,16797887.0,2037,1.04949399842005e-05
2019-07-02,-6059.027215081455,-6061.500504793926,-1941.598271689607,-6059.027215081455,-6061.500504793926,2.473289712469935,195607.97997477354,14687681.0,2185,1.3394322821900194e-05
2019-07-03,5174.969724078664,5176.5659238281505,1427.8734540306925,5174.969724078664,5176.5659238281505,-1.5961997494871456,99139.46205657208,8546469.0,948,1.0073081679332443e-05
2019-07-05,-13055.782510437335,-13060.676349566387,-7800.978067906719,-13055.782510437335,-13060.676349566387,4.893839129050033,182129.3121275484,12003453.0,2336,1.351467717799126e-05
2019-07-08,-15961.027404328192,-15962.956202062587,-9798.183373193335,-15961.027404328192,-15962.956202062587,1.9287977343963156,181393.21187434075,14776188.0,2132,1.3213506047679222e-05
2019-07-09,-34117.63163495341,-34119.25326689392,-22417.480567551756,-34117.63163495341,-34119.25326689392,1.621631940510321,179575.51565866868,16340502.0,2276,8.147142412632592e-06
2019-07-10,-4788.526938136975,-4789.496361121616,-3079.5213773262103,-4788.526938136975,-4789.496361121616,0.9694229846408673,179222.24069568008,15471493.0,1941,1.2781528308085984e-05
2019-07-11,15030.647635273934,15029.389477721794,14583.124683536613,15030.647635273934,15029.389477721794,1.2581575521394477,179776.42110289558,15605758.0,2040,1.1352685875158815e-05
2019-07-12,-9397.12107160789,-9397.211460939754,-8633.27021530099,-9397.12107160789,-9397.211460939754,0.09038933186669951,178139.10220724248,13644856.0,2386,1.4144946687851706e-05
2019-07-15,-22295.59969080382,-22299.296284325443,-17494.926222241957,-22295.59969080382,-22299.296284325443,3.6965935216195547,178549.17431580985,15400439.0,2516,1.4625960308073394e-05
2019-07-16,13106.947011479038,13103.489231280319,6088.649833463977,13106.947011479038,13103.489231280319,3.4577801987199077,179361.7360995464,15238995.0,2261,1.5505334331172632e-05
2019-07-17,11641.038458066285,11640.629656443118,5948.576794361442,11641.038458066285,11640.629656443118,0.408801623169154,176538.96627872266,14323366.0,2406,1.4831013241531008e-05
2019-07-18,1.3789957876041967,5.182677380358442,118.80189901632735,1.3789957876041967,5.182677380358442,-3.803681592753785,176786.5377480793,15012932.0,2042,1.2286058515665645e-05
2019-07-19,14783.2675073376,14781.226851036712,7450.319653046329,14783.2675073376,14781.226851036712,2.0406563008886316,174868.5995433359,13387935.0,2120,1.3196389341908418e-05
2019-07-22,3584.70550287105,3577.7655065740255,2051.8400309318254,3584.70550287105,3577.7655065740255,6.939996297023168,172645.21241624525,13417463.0,2266,1.4097909993236388e-05
2019-07-23,-8065.411626022838,-8064.941830750002,-5498.01805061451,-8065.411626022838,-8064.941830750002,-0.4697952728361088,172146.9978951145,12705039.0,2261,1.0265807224572963e-05
2019-07-24,-3191.321105728018,-3196.7969447779037,-4370.174551434853,-3191.321105728018,-3196.7969447779037,5.4758390498863445,170624.61026327152,14308407.0,2264,1.162678672808181e-05
2019-07-25,17785.738371019437,17779.326226134206,9835.031141438776,17785.738371019437,17779.326226134206,6.412144885232422,169860.7394442222,13883263.0,2009,1.5793498814512322e-05
2019-07-26,4628.473264729723,4627.178352463314,4012.388333935778,4628.473264729723,4627.178352463314,1.2949122664090318,168858.43720987014,14013923.0,2326,1.1244542988197038e-05
2019-07-29,11320.109200206316,11315.470896209257,10857.602391392606,11320.109200206316,11315.470896209257,4.6383039970579425,169701.5692108033,15390541.0,2256,1.0048101626834033e-05
2019-07-30,-18286.80833367785,-18289.55054119316,-11173.648801819438,-18286.80833367785,-18289.55054119316,2.7422075153077667,169395.27469891598,15066242.0,2098,1.2718068437902151e-05
2019-07-31,33533.28311022091,33530.97231591967,20439.101289416536,33533.28311022091,33530.97231591967,2.31079430123215,177008.3421332287,27391606.0,1724,1.1583301927205365e-05
2019-08-01,12842.264388288038,12839.360333027847,7198.0329550094775,12842.264388288038,12839.360333027847,2.9040552601926635,186932.58222056046,24453888.0,1423,1.1534881164743278e-05
2019-08-02,-6112.410734751944,-6114.72098628971,-1403.833473489613,-6112.410734751944,-6114.72098628971,2.310251537766881,190877.48054662565,18142460.0,1448,1.123030820559135e-05
2019-08-05,878.3010279737289,876.3606309842972,-1562.7136460752806,878.3010279737289,876.3606309842972,1.9403969894321769,195452.51337715986,21917512.0,1179,1.074461119913387e-05
2019-08-06,-1285.2635725044624,-1289.4772850672823,2820.285080189766,-1285.2635725044624,-1289.4772850672823,4.213712562819957,196191.21039420395,18231164.0,1305,1.1533739468453687e-05
2019-08-07,-12782.505403211992,-12789.154838921866,-11644.219344694746,-12782.505403211992,-12789.154838921866,6.649435709874204,197365.38205707553,17102636.0,1149,1.5460632249800817e-05
2019-08-08,-42890.75100307657,-42890.14616236435,-35453.01196401384,-42890.75100307657,-42890.14616236435,-0.6048407122184845,202668.6244171288,26891731.0,1739,1.8831601707458567e-05
2019-08-09,-10141.164843522838,-10144.987101047203,-6053.05116504248,-10141.164843522838,-10144.987101047203,3.8222575243636427,198810.22530447593,19675221.0,1665,1.3261958949644173e-05
2019-08-12,57039.518631378196,57032.031298670656,39350.66570880687,57039.518631378196,57032.031298670656,7.487332707544105,200613.30369002355,19353546.0,1652,1.4236059224794926e-05
2019-08-13,17486.531284019908,17485.68365964486,16389.28713217253,17486.531284019908,17485.68365964486,0.8476243750497083,205209.59927847164,20997234.0,1335,1.4751253107934698e-05
2019-08-14,27759.74210707601,27751.943907956273,18350.55525696927,27759.74210707601,27751.943907956273,7.798199119735575,210379.58842231546,22135130.0,1034,1.4006534532422232e-05
2019-08-15,14987.578818667142,14980.285802542416,9475.420659645319,14987.578818667142,14980.285802542416,7.293016124725428,211033.62565260782,16085754.0,1163,1.4842064618568462e-05
2019-08-16,-6257.907891382898,-6263.973540368013,-8210.52424319277,-6257.907891382898,-6263.973540368013,6.065648985115271,211118.522125091,17104051.0,1961,1.6695774107153977e-05
