date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-02-07,212.36298612421186,212.35252529789767,187.7105523871286,212.36298612421186,212.35252529789767,0.01046082631415235,6950.277214345841,21014474.0,1150,1.355168705036245e-06
2019-02-08,-141.36128892671707,-141.37199166473218,-183.96926336021028,-141.36128892671707,-141.37199166473218,0.010702738015099106,6928.686045766895,17075949.0,1442,9.980239366238347e-07
2019-02-11,-14.886177458797503,-14.906646763200015,152.54145804724484,-14.886177458797503,-14.906646763200015,0.020469304402513155,6979.11400054437,15571637.0,1767,1.0780951452075277e-06
2019-02-12,-60.772359179672264,-60.78104501701643,-141.3472831210006,-60.772359179672264,-60.78104501701643,0.008685837344161507,6938.845731541993,17451884.0,1836,8.974625419350124e-07
2019-02-13,341.2822598505948,341.27135833088676,95.25823557173202,341.2822598505948,341.27135833088676,0.01090151970805986,7134.658795882251,15909830.0,1919,7.664011922965328e-07
2019-02-14,-132.3327030681926,-132.34328894052555,-29.759757794963345,-132.3327030681926,-132.34328894052555,0.010585872332988827,7068.079141544819,17194742.0,1622,1.1154105633362499e-06
2019-02-15,-94.19819653218269,-94.21299761357018,95.17158193979337,-94.19819653218269,-94.21299761357018,0.01480108138748304,7150.263135405274,19455522.0,1740,8.106630036393628e-07
2019-02-19,-114.18147258697577,-114.19249972815477,-164.04417633657127,-114.18147258697577,-114.19249972815477,0.011027141178993671,7121.872760421143,15762037.0,1884,9.892981207484247e-07
2019-02-20,321.1984215381059,321.1857040265566,70.28064532104055,321.1984215381059,321.1857040265566,0.012717511549302563,7142.192816655223,16806413.0,1639,9.883452976200847e-07
2019-02-21,-225.90068283684295,-225.91451504901192,49.40908856553896,-225.90068283684295,-225.91451504901192,0.013832212168969737,7206.995192154888,15594069.0,1578,8.329369771391953e-07
2019-02-22,-380.5462690346922,-380.5586946265309,-105.75774639878975,-380.5462690346922,-380.5586946265309,0.012425591838721273,7178.151390364126,15688581.0,1751,1.2740379296142038e-06
2019-02-25,406.94147572583734,406.93073426341624,78.12056346044753,406.94147572583734,406.93073426341624,0.010741462421156978,7139.327361662671,16403815.0,1695,9.360681501201966e-07
2019-02-26,-17.20671528450453,-17.220366758266977,30.830098187636732,-17.20671528450453,-17.220366758266977,0.013651473762444688,7212.896359481549,13342599.0,1870,9.565648694809248e-07
2019-02-27,-17.39011350716288,-17.401503901647807,33.55697927704032,-17.39011350716288,-17.401503901647807,0.011390394484934951,7351.209345504411,15750942.0,1892,1.0065493777078327e-06
2019-02-28,46.11512831153563,46.10502455904521,-31.4351696797159,46.11512831153563,46.10502455904521,0.01010375249041262,7267.607424120485,12584384.0,1940,1.118945612887945e-06
2019-03-01,-56.4744074807801,-56.48835743512118,-26.890526280358355,-56.4744074807801,-56.48835743512118,0.013949954341077375,7184.485369517834,16037716.0,1661,8.089453222932461e-07
2019-03-04,4.014389029487711,3.9990708315302816,155.10244234649042,4.014389029487711,3.9990708315302816,0.015318197957433943,7415.000585308908,18365453.0,1130,1.0789809263885702e-06
2019-03-05,259.5584803920171,259.5448198410868,21.563030985151393,259.5584803920171,259.5448198410868,0.013660550930327586,7334.282605141821,13173505.0,1597,8.504574783279456e-07
2019-03-06,226.78830772543213,226.7737555758059,266.29620142905253,226.78830772543213,226.7737555758059,0.01455214962624124,7311.923053645089,16760965.0,1376,1.0271883945559392e-06
2019-03-07,47.58344285314579,47.57445187691114,126.088402226812,47.58344285314579,47.57445187691114,0.008990976234657194,7317.750008427982,16204670.0,1164,1.0339649786916816e-06
2019-03-08,-163.33402634500072,-163.34632537223047,-184.9096507861191,-163.33402634500072,-163.34632537223047,0.012299027229742465,7055.4647258606965,12592013.0,1240,8.788075253479688e-07
2019-03-11,-178.37312532145978,-178.38616991497796,-227.30049274898053,-178.37312532145978,-178.38616991497796,0.01304459351817211,7103.248403170598,16042601.0,1544,1.1414710368237713e-06
2019-03-12,67.59158642083939,67.58166906899719,-45.933861962542096,67.59158642083939,67.58166906899719,0.009917351842215316,7143.040876631056,16360609.0,1475,1.2040563301240342e-06
2019-03-13,181.7395325570049,181.72650740023397,21.018946598949157,181.7395325570049,181.72650740023397,0.01302515677094962,7048.170173826013,15924210.0,1643,1.2078223413768824e-06
2019-03-14,-75.736346472034,-75.74933159513407,91.19071400680785,-75.736346472034,-75.74933159513407,0.01298512310005362,7111.044781130529,14969597.0,1896,1.710000230890213e-06
2019-03-15,-97.59276897641342,-97.60679401546618,-123.33210530887132,-97.59276897641342,-97.60679401546618,0.014025039052757649,7085.969984852274,17928237.0,1580,8.105983099644665e-07
2019-03-18,-63.591606285837784,-63.604497182985625,-43.47450115953633,-63.591606285837784,-63.604497182985625,0.01289089714784497,7101.679210324974,13630861.0,1732,7.031263676827125e-07
2019-03-19,-788.1900707082535,-788.2028314869125,-500.3890733304096,-788.1900707082535,-788.2028314869125,0.012760778658934963,7071.746729449062,27710802.0,1435,7.728165914364094e-07
2019-03-20,163.842070156398,163.83250226460976,6.643689357747929,163.842070156398,163.83250226460976,0.009567891788271332,7078.399780147937,21974540.0,1340,9.327681769434257e-07
2019-03-21,-650.891546503723,-650.9044667777567,-693.2401674797688,-650.891546503723,-650.9044667777567,0.012920274033662249,6831.980429170657,23383128.0,1411,8.5240381245133e-07
2019-03-22,832.279009114579,832.2691613871147,677.6357351133078,832.279009114579,832.2691613871147,0.009847727464291411,6939.33763333086,21987952.0,921,6.63211871868713e-07
2019-03-25,-209.0474846387987,-209.06139961510027,43.44165094771865,-209.0474846387987,-209.06139961510027,0.013914976301588888,6878.782261470029,16716740.0,1075,1.015177095116393e-06
2019-03-26,620.2636953219422,620.247956937296,479.77875732551115,620.2636953219422,620.247956937296,0.015738384646234116,6777.980197924582,17508662.0,1393,7.965879357360768e-07
2019-03-27,315.82190071950606,315.81237319142815,365.5877859156544,315.82190071950606,315.81237319142815,0.009527528077926117,6888.041968172246,18296838.0,1162,6.652095733920144e-07
2019-03-28,197.51352900711285,197.5003250475054,16.506022195352507,197.51352900711285,197.5003250475054,0.0132039596074231,6831.334654738445,14773395.0,1566,1.0843101197234584e-06
2019-03-29,-230.09571558078005,-230.1052078841004,26.688882176332005,-230.09571558078005,-230.1052078841004,0.009492303320347117,6730.501572495679,15622894.0,1570,1.031771591690142e-06
2019-04-01,75.24074050967468,75.2308793093295,-83.35867956170136,75.24074050967468,75.2308793093295,0.009861200345197885,6613.098773800037,15777676.0,1556,7.644258957738292e-07
2019-04-02,-282.9299147939481,-282.94453696193943,-24.532813985869815,-282.9299147939481,-282.94453696193943,0.014622167991351631,6646.873879697143,14668604.0,1716,8.820100873608606e-07
2019-04-03,100.88040213557012,100.8712706587489,-267.16942464420697,100.88040213557012,100.8712706587489,0.009131476821223838,6401.557247951624,26063645.0,1435,1.0075213831839402e-06
2019-04-04,-109.21367318264375,-109.23053681290659,2.1526197801679636,-109.21367318264375,-109.23053681290659,0.01686363026283655,6460.385103085392,16784843.0,1897,7.417116458675183e-07
2019-04-05,152.30315903013582,152.29238069745162,118.5689267717477,152.30315903013582,152.29238069745162,0.01077833268420636,6524.631691557666,14297602.0,2018,8.258012003442214e-07
2019-04-08,-32.14940044025002,-32.159431614034865,-48.950906063344824,-32.14940044025002,-32.159431614034865,0.010031173784835312,6535.068046687423,15133962.0,2102,9.29449948515286e-07
2019-04-09,251.6757997198173,251.66145380853968,236.15048291365133,251.6757997198173,251.66145380853968,0.014345911277608842,6467.302755360154,16520980.0,1895,8.616882035406004e-07
2019-04-10,-170.7780462061601,-170.79087430043495,-102.02112857001629,-170.7780462061601,-170.79087430043495,0.012828094274844715,6489.325263479536,13988819.0,1985,9.354121864244003e-07
2019-04-11,67.07442789000491,67.0681378738593,16.874101565276224,67.07442789000491,67.0681378738593,0.006290016145602928,6432.0477854804785,12122273.0,1827,1.0468390275013284e-06
2019-04-12,396.2117272307209,396.199150843498,144.89824514817366,396.2117272307209,396.199150843498,0.01257638722291382,6279.725625304575,16010178.0,1810,6.528196898808783e-07
2019-04-15,-339.3402168768628,-339.35149511097876,62.24147203273317,-339.3402168768628,-339.35149511097876,0.01127823411597939,6273.076134620711,12345001.0,1935,8.832693198001021e-07
2019-04-16,281.5360635293964,281.52342313463174,-98.65953903011189,281.5360635293964,281.52342313463174,0.012640394764706075,6117.318272961376,15368799.0,1797,8.123108254584621e-07
2019-04-17,-83.97472828658628,-83.9805319763743,199.66907177387603,-83.97472828658628,-83.9805319763743,0.005803689787989952,6124.133086245876,14757120.0,1677,6.7858151225203e-07
2019-04-18,34.34242190361074,34.33285189805985,9.675340654010053,34.34242190361074,34.33285189805985,0.009570005550892935,5913.054017231753,12574630.0,2063,6.364518790489757e-07
2019-04-22,-207.9387065006673,-207.95206687199263,-295.61842246220476,-207.9387065006673,-207.95206687199263,0.013360371325297327,5857.626232414426,11070336.0,2019,7.384947360491306e-07
2019-04-23,-290.9820618491193,-290.99106969628474,-241.66973551435802,-290.9820618491193,-290.99106969628474,0.009007847165409422,5872.8968202155365,14511266.0,2006,9.281637281706445e-07
2019-04-24,262.10241261984754,262.08610119187193,49.71325236094425,262.10241261984754,262.08610119187193,0.016311427975618353,5871.600352625909,15167249.0,2047,1.2077622969230983e-06
2019-04-25,281.31812028349964,281.31171089835686,235.505446494225,281.31812028349964,281.31171089835686,0.006409385142757573,6000.680320252101,16067247.0,1983,8.551387091363175e-07
2019-04-26,-588.6692968752263,-588.6878980215325,-231.5208936861386,-588.6692968752263,-588.6878980215325,0.018601146306206406,5984.143319495102,14772721.0,2024,9.861222236041967e-07
2019-04-29,242.29501362839795,242.28906953386885,162.10797333106174,242.29501362839795,242.28906953386885,0.0059440945290956115,5903.809007592079,14346957.0,2086,9.402596086822632e-07
2019-04-30,-191.2623522862065,-191.2797646149192,33.42498894972874,-191.2623522862065,-191.2797646149192,0.017412328712701597,6020.2019193355545,18652230.0,1847,7.726787501424748e-07
2019-05-01,1009.7171626569406,1009.7089024103226,604.1538301747009,1009.7171626569406,1009.7089024103226,0.008260246618092992,5979.1518471163545,25264566.0,1589,8.208349797315245e-07
2019-05-02,-404.79918827229983,-404.8076296872421,-214.36976375316664,-404.79918827229983,-404.8076296872421,0.008441414942255088,5931.387770797267,20224529.0,1307,8.170502524516843e-07
2019-05-03,-317.4342650800147,-317.4511323469248,-84.34867174759867,-317.4342650800147,-317.4511323469248,0.01686726691013901,5775.377784527945,15455294.0,1995,1.0509222674263269e-06
2019-05-06,-448.60727213635425,-448.62250350776617,-363.29557002618634,-448.60727213635425,-448.62250350776617,0.015231371411917771,5958.358819234646,17232100.0,1738,7.822133970616929e-07
2019-05-07,253.80103989754636,253.78657094817194,329.64921931498174,253.80103989754636,253.78657094817194,0.014468949374401685,6070.178689249267,21541987.0,926,1.0484389912288061e-06
2019-05-08,81.16887468400225,81.16570332999785,-158.18849147769583,81.16887468400225,81.16570332999785,0.0031713540043822874,5937.484902028895,17184538.0,1468,8.974383678625464e-07
2019-05-09,-363.19504507034367,-363.20427268101065,-72.89110710950047,-363.19504507034367,-363.20427268101065,0.009227610667026154,5993.92620758333,19628326.0,1020,9.722916588378316e-07
2019-05-10,-338.55691439328706,-338.5681614844476,-234.25087236090545,-338.55691439328706,-338.5681614844476,0.011247091160540679,6097.10231827165,19976345.0,1059,8.51580325684706e-07
2019-05-13,271.22829680348013,271.2102009498664,131.4705436556518,271.22829680348013,271.2102009498664,0.018095853613716073,6128.3563289409285,22823008.0,816,9.890012192537156e-07
2019-05-14,-319.5805709777743,-319.5856905422472,-56.26387581969273,-319.5805709777743,-319.5856905422472,0.005119564472901295,6079.110726060125,18740264.0,1472,8.346017066826472e-07
2019-05-15,-73.56360554831525,-73.57334283714822,-267.20762010648235,-73.56360554831525,-73.57334283714822,0.009737288832975755,5994.252356899536,15958842.0,1567,7.926839754391138e-07
2019-05-16,-225.74154475226868,-225.7533923862409,-292.01160598557675,-225.74154475226868,-225.7533923862409,0.011847633972230487,6041.57416008083,18861670.0,1701,8.187097504230162e-07
2019-05-17,874.5529482799146,874.5399897706434,240.4297701903616,874.5529482799146,874.5399897706434,0.012958509271293495,6026.841196976894,18824492.0,1392,8.281348775665972e-07
2019-05-20,-608.6764633857873,-608.6912297245444,108.32994306722384,-608.6764633857873,-608.6912297245444,0.014766338757135622,6314.55216345451,18699048.0,1307,1.0802667367634106e-06
2019-05-21,-25.037788938950786,-25.048894401305006,78.52603147655405,-25.037788938950786,-25.048894401305006,0.011105462354208562,6174.5078175708295,15642309.0,1585,8.707663551013774e-07
2019-05-22,70.37928898261015,70.37069877156385,-13.805378079516393,70.37928898261015,70.37069877156385,0.008590211046311524,6246.106054652227,15233221.0,1970,7.812776691568102e-07
2019-05-23,-129.43861138568002,-129.44528460004886,181.32064501105225,-129.43861138568002,-129.44528460004886,0.00667321436887669,6469.7421494903765,19979629.0,1297,9.27070257526752e-07
2019-05-24,460.17544461619906,460.1612343908675,29.192035542944172,460.17544461619906,460.1612343908675,0.014210225331571263,6436.147429498444,14586760.0,1695,9.041007272472118e-07
2019-05-28,-496.93469710411887,-496.9427532968664,-441.92969521512236,-496.93469710411887,-496.9427532968664,0.008056192747575519,6441.866510735352,25120727.0,1434,9.934572308967216e-07
2019-05-29,338.7058088115168,338.69581831966923,326.13948903400234,338.7058088115168,338.69581831966923,0.009990491847580607,6571.108355450175,20818030.0,941,1.095793068072587e-06
2019-05-30,54.52602991038847,54.513011094171134,100.15040555829678,54.52602991038847,54.513011094171134,0.013018816217329365,6483.14747793381,15896957.0,1601,1.1277472849059028e-06
2019-05-31,250.4146513115694,250.40147908744922,24.83476975827611,250.4146513115694,250.40147908744922,0.013172224120203024,6632.457487831345,17129320.0,1572,1.0463709116323439e-06
2019-06-03,-12.715782369260243,-12.729156080446506,261.0687139085893,-12.715782369260243,-12.729156080446506,0.013373711186253523,6523.0433462262245,26032014.0,907,8.281166091056447e-07
2019-06-04,-801.4862573174838,-801.4923735596244,-211.1694941317996,-801.4862573174838,-801.4923735596244,0.006116242140434824,6549.74712239058,23786689.0,1260,9.001347840431606e-07
2019-06-05,340.33958332961674,340.32569462295146,46.06975602703143,340.33958332961674,340.32569462295146,0.01388870666528913,6513.161843966776,18012188.0,1369,1.0101176536759376e-06
2019-06-06,-395.3443297642891,-395.34917458596175,-449.65757369330936,-395.3443297642891,-395.34917458596175,0.004844821672638722,6417.214558671663,23008245.0,1808,9.038233915389937e-07
2019-06-07,20.910313834061906,20.897389533895748,71.72448351595953,20.910313834061906,20.897389533895748,0.012924300166172298,6213.592726243942,17847435.0,1680,7.854529936908439e-07
2019-06-10,268.94153849661205,268.9342524773504,2.1293488089928756,268.94153849661205,268.9342524773504,0.007286019261673382,6205.380467336634,19557908.0,1949,9.196568204646038e-07
2019-06-11,-183.01295869382196,-183.02252642227626,24.82603242481771,-183.01295869382196,-183.02252642227626,0.009567728454308588,6246.382811258861,16790369.0,1739,8.053367165222758e-07
2019-06-12,151.27971065031744,151.26864451304024,10.000393455127407,151.27971065031744,151.26864451304024,0.011066137277209176,6217.049517880985,13669856.0,1848,7.728127260271146e-07
2019-06-13,155.309081063629,155.2970635774901,235.4032429831413,155.309081063629,155.2970635774901,0.012017486138916122,6290.181758991934,15668639.0,2025,8.122237037389013e-07
2019-06-14,-9.414667325660087,-9.418853112716688,-1.668741662702213,-9.414667325660087,-9.418853112716688,0.004185787056601331,6277.326535830479,14530829.0,1896,7.953009804329003e-07
2019-06-17,540.1626578631783,540.1458387357789,361.1484203283666,540.1626578631783,540.1458387357789,0.01681912739941649,6455.368954507422,15342797.0,1919,9.29975211531528e-07
2019-06-18,-124.03454444825137,-124.04143044241535,-49.67666878471358,-124.03454444825137,-124.04143044241535,0.006885994163974507,6332.2767992604395,18524125.0,1642,7.128876088656824e-07
2019-06-19,-53.069073706044314,-53.07451489988699,44.57727020538584,-53.069073706044314,-53.07451489988699,0.005441193842671388,6318.532537281527,16158671.0,1803,1.136484849046434e-06
2019-06-20,576.0400906285278,576.0307933980702,382.42421030865785,576.0400906285278,576.0307933980702,0.009297230457633088,6364.324292382191,16375363.0,1471,9.170791101312248e-07
2019-06-21,262.4697149701793,262.4526549842555,191.35383740988544,262.4697149701793,262.4526549842555,0.017059985923808973,6272.160561456023,16476268.0,1775,9.547829884796674e-07
2019-06-24,-310.85003686173275,-310.8566992144772,-72.81292767201029,-310.85003686173275,-310.8566992144772,0.006662352744437272,6300.253889321874,13663257.0,1729,1.0114144358584418e-06
2019-06-25,-354.24740452617226,-354.2551310167344,-197.70030403948897,-354.24740452617226,-354.2551310167344,0.007726490562171007,6281.976721887418,17399137.0,1493,7.452498328695822e-07
2019-06-26,46.183624077281266,46.17673195929457,-83.53284469450045,46.183624077281266,46.17673195929457,0.006892117986710855,6216.463818620332,15899611.0,1550,7.009636414218295e-07
2019-06-27,-54.44567580999498,-54.46016719876917,15.471233317059124,-54.44567580999498,-54.46016719876917,0.014491388774202196,6132.018871293988,14491517.0,1962,1.0351017612139635e-06
2019-06-28,488.8449226160095,488.83155751708995,260.1124665641054,488.8449226160095,488.83155751708995,0.01336509891952109,6122.86267222865,14043994.0,1932,8.238199005819458e-07
2019-07-01,-324.7975225169853,-324.8057154670815,168.413423221598,-324.7975225169853,-324.8057154670815,0.00819295009614951,6118.987217711152,16797887.0,1593,8.656638186589627e-07
2019-07-02,140.3121214253648,140.3051483554478,-65.34871946576689,140.3121214253648,140.3051483554478,0.006973069916978103,6132.186749228747,14687681.0,1767,6.750015878707882e-07
2019-07-03,392.4103320930288,392.4052112503289,98.93576102173463,392.4103320930288,392.4052112503289,0.005120842699881889,3188.8365614505465,8546469.0,679,8.604344897723826e-07
2019-07-05,-362.09602148429985,-362.10846919295903,-119.16001037556653,-362.09602148429985,-362.10846919295903,0.012447708659200696,5743.647527794166,12003453.0,2054,9.017797731949995e-07
2019-07-08,-212.055528838247,-212.0670245776286,-219.61092646723046,-212.055528838247,-212.0670245776286,0.011495739381589432,5792.61942629938,14776188.0,1701,8.021038259090757e-07
2019-07-09,-378.58307454615715,-378.5895422699562,-268.9010898087983,-378.58307454615715,-378.5895422699562,0.006467723799098435,5740.609715308324,16340502.0,2022,7.189358118356044e-07
2019-07-10,257.54563930241846,257.53409529815997,-49.533894168080934,257.54563930241846,257.53409529815997,0.011544004258455587,5824.923902766696,15471493.0,1602,7.93261328853323e-07
2019-07-11,-91.98926685961533,-91.99775719088507,151.4123158839034,-91.98926685961533,-91.99775719088507,0.008490331269750406,5791.650786022432,15605758.0,1794,7.788427180861757e-07
2019-07-12,111.28576618119065,111.27435129394522,-77.33905771127183,111.28576618119065,111.27435129394522,0.011414887245447702,5732.1184042450495,13644856.0,2035,9.64894156449403e-07
2019-07-15,-389.75556632930494,-389.76331781270045,-250.90781574708444,-389.75556632930494,-389.76331781270045,0.0077514833955270035,5790.618187001446,15400439.0,2124,8.014968082819401e-07
2019-07-16,94.53398894449387,94.51338291536521,29.15886959975289,94.53398894449387,94.51338291536521,0.02060602912865006,5755.799946187376,15238995.0,1850,7.421977017557646e-07
2019-07-17,-50.752151481339375,-50.7587455856765,57.50479051432318,-50.752151481339375,-50.7587455856765,0.006594104337103057,5839.139693148418,14323366.0,2093,7.692915225815389e-07
2019-07-18,-35.97059472533538,-35.97584950782386,98.82062635866126,-35.97059472533538,-35.97584950782386,0.005254782488473886,5980.383953322617,15012932.0,1716,1.0175344848373236e-06
2019-07-19,383.20103358512716,383.1896397991817,86.12414371433478,383.20103358512716,383.1896397991817,0.011393785945403856,5990.7435030543875,13387935.0,1837,9.528274103826409e-07
2019-07-22,-206.67246563148893,-206.68623709086327,-38.694813346216925,-206.67246563148893,-206.68623709086327,0.013771459374343875,5956.137445578408,13417463.0,1945,8.766468722622676e-07
2019-07-23,-147.33756475205863,-147.34626473843184,-48.01831945018377,-147.33756475205863,-147.34626473843184,0.00869998637324021,5995.821437504436,12705039.0,1967,7.857897105206096e-07
2019-07-24,93.33768385313128,93.32766013702623,-70.21127461132957,93.33768385313128,93.32766013702623,0.010023716105065916,5871.075110085899,14308407.0,1976,1.100554481676258e-06
2019-07-25,217.72757679731328,217.70768559643867,103.75750510794656,217.72757679731328,217.70768559643867,0.01989120087463947,6042.865681852723,13883263.0,1759,8.080767473252204e-07
2019-07-26,-185.54726860943117,-185.54849364518918,70.26522165140825,-185.54726860943117,-185.54849364518918,0.0012250357580128046,5925.691126486698,14013923.0,1953,1.0065480495653756e-06
2019-07-29,-52.4590778878675,-52.471664089423804,113.42108015253675,-52.4590778878675,-52.471664089423804,0.012586201556298082,6056.592772753885,15390541.0,2021,1.244080191049185e-06
2019-07-30,0.9168579594777677,0.9045672848076176,-168.1902051081888,0.9168579594777677,0.9045672848076176,0.012290674670144552,6157.645209563768,15066242.0,1785,1.1870453420484081e-06
2019-07-31,225.23092187069872,225.21851475421553,96.86086487472954,225.23092187069872,225.21851475421553,0.012407116483138747,6201.662960659525,27391606.0,1387,8.699384193011639e-07
2019-08-01,-200.84746612835653,-200.85846729803367,-229.4321518659688,-200.84746612835653,-200.85846729803367,0.011001169677145484,6282.933000240611,24453888.0,1191,7.864653644939178e-07
2019-08-02,-349.6243817693201,-349.628985300125,-89.75765476889079,-349.6243817693201,-349.628985300125,0.00460353080492748,6417.88156040682,18142460.0,1211,7.955801436508331e-07
2019-08-05,-41.26329074945076,-41.27767605274259,-264.2238698439942,-41.26329074945076,-41.27767605274259,0.014385303291869267,6611.662648674153,21917512.0,987,1.0337869292189467e-06
2019-08-06,-40.632059259011285,-40.64381319040254,133.10159634191626,-40.632059259011285,-40.64381319040254,0.011753931391260242,6457.615662781414,18231164.0,1073,1.0826381811740449e-06
2019-08-07,96.98886610433546,96.98223621615637,118.47347323227024,96.98886610433546,96.98223621615637,0.006629888179087939,6290.516371177501,17102636.0,938,1.125857560615659e-06
2019-08-08,-83.4074765695752,-83.41830566575518,-139.8213666561748,-83.4074765695752,-83.41830566575518,0.010829096179979625,5968.047773355425,26891731.0,1460,1.1626656636273824e-06
2019-08-09,-146.9311885393592,-146.9454640987233,-64.78531826459282,-146.9311885393592,-146.9454640987233,0.014275559364117951,5387.50264089144,19675221.0,1397,1.0089892673020157e-06
2019-08-12,1057.1407579953373,1057.130852424836,607.3203331016276,1057.1407579953373,1057.130852424836,0.009905570501378747,5507.411137955324,19353546.0,1381,1.001592369931359e-06
2019-08-13,330.49552064945243,330.4876415742281,733.6170210715352,330.49552064945243,330.4876415742281,0.00787907522433362,5387.509677593609,20997234.0,1097,1.1150440515830112e-06
2019-08-14,449.95494874242695,449.9435734090916,118.45899915150292,449.95494874242695,449.9435734090916,0.011375333335316595,5597.368983330059,22135130.0,815,9.999789813541077e-07
2019-08-15,178.40158109362022,178.3950174510711,-91.3349045864814,178.40158109362022,178.3950174510711,0.006563642549142323,5612.745450953684,16085754.0,955,1.3137266034191075e-06
2019-08-16,-58.10105209908575,-58.11086244112279,100.80358661985018,-58.10105209908575,-58.11086244112279,0.009810342037038122,5483.915518201225,17104051.0,1597,1.2782113991312294e-06
2019-08-19,-44.322294340301106,-44.331813164782616,76.89898780844022,-44.322294340301106,-44.331813164782616,0.00951882448150465,5349.097653464063,15977016.0,1818,1.1956045277367391e-06
