stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-04-26,-1380.6445263789733,-1380.9010959292852,-1462.6841372040717,-1380.6445263789733,-1380.9010959292852,0.2565695503119514,20054.286304989084,1073173.0,0.018686909105045585,0.1490545977161067,9.90170815201683,1569.7937500489572,1756.4378255561228,1.4321084730204055e-05,105,2294
AAL,2019-04-29,-471.42607002147366,-472.15060694513346,-361.73985010023233,-471.42607002147366,-472.15060694513346,0.724536923659798,20131.342495777273,813994.0,0.024731561283961888,0.23131332516171865,9.65058911895732,1722.589028512812,1902.5040870294495,1.588813677219983e-05,117,2333
AAL,2019-04-30,-700.3473114058572,-700.5002620927555,-798.0212894782559,-700.3473114058572,-700.5002620927555,0.1529506868982935,19481.31517754466,754069.0,0.025834923829973995,0.22285981846564432,9.542950316080777,1591.9948223646027,1857.0773477586008,1.4403300799622695e-05,104,2314
AAL,2019-05-01,439.0245267646488,439.2207480678759,646.039664589085,439.0245267646488,439.2207480678759,-0.19622130322710518,18866.39707285972,692538.0,0.027242399800241603,0.11189002602907205,8.915630289593812,1534.6691862256907,1721.2422511703585,1.39171920476161e-05,72,2308
AAL,2019-05-02,412.9481380562627,412.49139587265046,232.6264893462639,412.9481380562627,412.49139587265046,0.45674218361222074,18295.78577363122,766705.0,0.02386287525662572,0.16074282923895028,8.818406391479085,1592.9364956712475,1829.5938660402717,1.4281951961837586e-05,71,2334
AAL,2019-05-03,-978.1678656247586,-978.3459403228456,-984.0719823575654,-978.1678656247586,-978.3459403228456,0.17807469808701626,18066.896849968653,691496.0,0.026127261545936132,0.16371976999055388,8.810899997806194,1560.5629686952036,1805.180719325299,1.5333845312142736e-05,80,2312
AAL,2019-05-06,-1369.0202260140532,-1369.5265776472045,-611.9863458049124,-1369.0202260140532,-1369.5265776472045,0.5063516331513256,18136.334176286815,698703.0,0.02595714370238401,0.23323831495722488,8.733185100876224,1460.822026342485,1675.0192326138783,1.3450654368311193e-05,87,2329
AAL,2019-05-07,313.7919543994518,313.8819649156276,513.6151705714258,313.7919543994518,313.8819649156276,-0.0900105161757665,18168.851557004215,956422.0,0.018996689282559598,0.09956200653189104,8.489421722867089,1392.2342167384784,1559.6640292930638,1.3490584735213057e-05,32,2338
AAL,2019-05-08,1016.0115361022501,1015.8234843811432,-64.80615358463876,1016.0115361022501,1015.8234843811432,0.18805172110694457,17605.70561121231,629590.0,0.02796376310172066,0.14386434264137535,8.149205817740507,1446.68746322205,1570.539684368374,1.1949023768310918e-05,77,2327
AAL,2019-05-09,-879.0162232547008,-879.320848433433,-738.0373264393445,-879.0162232547008,-879.320848433433,0.30462517873218076,17168.41404017923,662287.0,0.02592292169433981,0.12460819619243464,8.288709158136893,1476.8418606998973,1684.4377936272322,1.5973117936946522e-05,40,2336
AAL,2019-05-10,-817.2347201879606,-817.457372200321,-165.06851868643253,-817.2347201879606,-817.457372200321,0.22265201236029952,16602.05290655219,676785.0,0.024530763693864657,0.22190933233504256,8.119062414638087,1487.3323944237006,1742.4851327385954,2.054961241275974e-05,45,2330
AAL,2019-05-13,1638.5384248020664,1638.553174516047,1732.0644758494036,1638.5384248020664,1638.553174516047,-0.014749713980563683,17153.083921411886,1053911.0,0.016275647489600056,0.08027510367268913,8.138685516833306,1662.0532329155903,1859.4138927974059,1.3014653268676344e-05,22,2340
AAL,2019-05-14,549.2420698540893,548.3887483919027,-437.7965008801173,549.2420698540893,548.3887483919027,0.8533214621866136,16970.479196978198,814198.0,0.020843184577926006,0.13219300523567679,8.115304856629267,1700.4623259292669,1908.6262166914591,1.5104057477436164e-05,46,2333
AAL,2019-05-15,-387.21152549691493,-387.2856148280689,-154.13681097693086,-387.21152549691493,-387.2856148280689,0.07408933115397076,17090.237436012787,614050.0,0.02783199647587784,0.1420365836497154,8.568770183110168,1493.1211890694726,1661.9391698691843,2.471911047664116e-05,70,2338
AAL,2019-05-16,-383.16938379054113,-383.2885237736648,-5.398143621749455,-383.16938379054113,-383.2885237736648,0.11913998312365948,17384.318651233596,719560.0,0.02415965124691978,0.18459187004089436,8.11650197233343,1499.23714023627,1669.4305708890697,1.1117064037806683e-05,53,2335
AAL,2019-05-17,760.1662470909736,759.5628899144888,500.7234471462338,760.1662470909736,759.5628899144888,0.603357176484792,17493.076406999535,673175.0,0.025985926998179573,0.09677559662608438,7.726418014481372,1663.8946083074918,1872.0857711658705,1.594851651374443e-05,56,2340
AAL,2019-05-20,-732.9235929088072,-732.9971022284581,-309.8493294157955,-732.9235929088072,-732.9971022284581,0.07350931965083873,18179.22813923606,1045144.0,0.017393993688176998,0.12931196976824302,8.891602963986886,1493.8764827951143,1728.3109673137596,1.9332612393373368e-05,52,2335
AAL,2019-05-21,642.1802639755601,641.5992255962224,-109.40004410510483,642.1802639755601,641.5992255962224,0.5810383793377696,18318.006656971997,700083.0,0.026165478460371122,0.16169872999881899,8.686513241833849,1606.1638936820402,1861.333623247351,1.795052698670436e-05,59,2332
AAL,2019-05-22,2239.573614102418,2239.6077682524237,2013.0068275556116,2239.573614102418,2239.6077682524237,-0.03415415000563371,19454.159444636833,1361872.0,0.014284866305083615,0.11163303591785315,9.114843165660394,1508.4974636216446,1671.5849407456194,1.370899599472189e-05,56,2338
AAL,2019-05-23,346.5064150225854,345.8748129619442,499.76254310324055,346.5064150225854,345.8748129619442,0.6316020606411712,19719.076278119595,996663.0,0.019785099153996483,0.15901469345171063,9.559595604071584,1566.6952126670108,1802.2155644309405,1.6513212717957082e-05,34,2338
AAL,2019-05-24,924.071417880048,924.3208065467433,1012.7044177800369,924.071417880048,924.3208065467433,-0.2493886666952676,19450.75797636423,890270.0,0.02184815615079047,0.08598418934694883,9.288140628516764,1421.8090033270594,1661.5542809471492,1.4589029840239836e-05,66,2329
