stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-29,386.72358430179065,128.73512531313554,180.5959177113924,386.72358430179065,128.73512531313554,257.9884589886551,392404.2167312867,1091381.0,0.35954833072161485,2.199506127821358,290.15040161265733,128.31396726420843,518.8162440774208,7.53158776954279e-05,329,2338
AAL,2019-01-30,742.3462744981498,486.3698694589841,190.81884120708497,742.3462744981498,486.3698694589841,255.97640503916568,394446.2307830878,1177845.0,0.33488806318580777,1.7909750838060565,309.7207724955234,123.57120125039384,792.9353678689117,9.908966848817813e-05,214,2340
AAL,2019-01-31,599.7618146359771,340.4491034071216,5.8860281689150185,599.7618146359771,340.4491034071216,259.3127112288555,405151.0939477571,1205750.0,0.3360158357435265,1.5640951094948452,168.40520585460422,127.82213633765713,686.8802475442782,8.254080485513814e-05,344,2338
AAL,2019-02-01,502.362471777944,243.56601982578167,-9.047848752918469,502.362471777944,243.56601982578167,258.79645195216233,405807.56485406106,1035290.0,0.39197477504280065,4.6419041606891485,641.598773796879,123.9124992943239,575.6978842391065,7.098386811461854e-05,284,2330
AAL,2019-02-04,279.3124636007683,29.83302271505717,-31.46340584860584,279.3124636007683,29.83302271505717,249.47944088571114,392983.405263565,867614.0,0.4529472844647101,2.388959495442301,344.38031051746873,119.12847643605012,528.8122451437916,6.933057763840698e-05,437,2322
AAL,2019-02-05,414.64491271388613,162.99112108947705,-38.279221165605094,414.64491271388613,162.99112108947705,251.65379162440908,394122.2750490395,1033244.0,0.38144162951736427,4.225263028620709,380.81737337449226,119.74329153257216,616.8996487957438,7.962739266326874e-05,302,2329
AAL,2019-02-06,309.3460295109176,70.8271587923643,48.958152332127035,309.3460295109176,70.8271587923643,238.51887071855333,389009.92127462826,721063.0,0.5394950528242723,5.293113672402862,460.4930789779312,122.69669420928618,526.371225040491,6.547188710429811e-05,299,2323
AAL,2019-02-07,333.6288124878909,-29.728820869519282,72.67898291821834,333.6288124878909,-29.728820869519282,363.3576333574102,536790.9228845281,1042072.0,0.515118842924988,5.027535865893983,751.362607959565,160.7872146903591,821.3101915591811,8.48876079960802e-05,301,2338
AAL,2019-02-08,718.7911545681802,371.6074591653654,33.67845314831523,718.7911545681802,371.6074591653654,347.1836954028148,531222.3629906077,912136.0,0.5823938129737317,3.4253888715194103,313.3714399412371,158.1107260834616,699.1211093298065,7.04723122264949e-05,344,2332
AAL,2019-02-11,411.53328701218356,70.02911199567134,35.19218430670812,411.53328701218356,70.02911199567134,341.50417501651225,530944.7007415667,837771.0,0.6337587488007662,2.6615208900673455,223.00744299169196,161.2700829913032,677.7402825152504,6.779282144208786e-05,463,2336
AAL,2019-02-12,711.6710143112275,352.6042878136408,140.26614055408942,711.6710143112275,352.6042878136408,359.0667264975867,545062.3091614216,1373178.0,0.39693492698064026,1.9386163049473901,500.2151916030625,166.56031598760194,728.3296506733011,6.935021099837473e-05,488,2337
AAL,2019-02-13,507.0463133777537,135.80725423002195,-167.30485868756284,507.0463133777537,135.80725423002195,371.2390591477317,572159.7533337176,966444.0,0.5920257700743319,3.8237622315380215,432.4114383280884,171.9865656712088,768.8268872274167,7.180128957461063e-05,422,2337
AAL,2019-02-14,675.9269794530226,310.31025483458393,245.7046568426979,675.9269794530226,310.31025483458393,365.61672461843864,573923.9875266851,846615.0,0.677904345572291,6.958399201370394,655.8154278304132,175.27552184132912,847.6795394290288,7.759045953975986e-05,500,2333
AAL,2019-02-15,698.335744253713,296.6511887141688,304.2190413617655,698.335744253713,296.6511887141688,401.68455553954414,612246.4307967853,1857147.0,0.32967041962579446,2.3630568972912167,412.1724059681228,189.20090796776793,940.9257422673767,8.256827414595581e-05,518,2335
AAL,2019-02-19,839.6377809966558,445.4535202334068,112.99378516668628,839.6377809966558,445.4535202334068,394.18426076324903,628799.0234565441,1049018.0,0.5994168102516297,5.626944787832817,546.5538238254348,195.19226458281588,876.6251108187428,7.14103004960942e-05,438,2337
AAL,2019-02-20,626.2881757353163,195.66015454057606,185.80836350168104,626.2881757353163,195.66015454057606,430.6280211947402,660899.4877115355,1160796.0,0.5693502456172622,6.237650374623161,706.6553561083384,200.13004311254002,1004.3339604492842,8.081903011948957e-05,479,2337
AAL,2019-02-21,660.9949423620895,240.16654037578542,78.20374491580951,660.9949423620895,240.16654037578542,420.82840198630413,659282.8012867486,1004909.0,0.6560621919862879,2.855238418401625,420.1163208963987,203.57972659021783,928.6923504056476,7.19490638246942e-05,388,2340
AAL,2019-02-22,440.45636191629546,-5.347562241265322,-48.859438215180205,440.45636191629546,-5.347562241265322,445.8039241575608,686848.576715066,918202.0,0.7480364633436498,7.101245438786999,828.8369256688429,219.03813920728825,906.6018705854959,7.657204747513896e-05,495,2333
AAL,2019-02-25,1009.383311537409,556.0121257828413,218.59979437195275,1009.383311537409,556.0121257828413,453.3711857545677,695589.8877354609,919541.0,0.7564533693826169,3.5409092931900163,348.8386237837201,216.3951664991169,995.0806651758486,7.023116971970099e-05,508,2337
AAL,2019-02-26,1234.701414501737,805.3838186317167,327.61353231530563,1234.701414501737,805.3838186317167,429.3175958700202,679203.1566801427,976630.0,0.6954559625243365,2.6731704969988583,533.765571579347,214.79942656855326,970.3208456571646,7.029332178160735e-05,404,2330
AAL,2019-02-27,968.2840900953247,484.94391080065463,428.6506185943012,968.2840900953247,484.94391080065463,483.34017929467007,718478.7467933254,924139.0,0.7774574461128958,4.870974845801538,462.93468990800636,232.22303242884325,991.3137543569086,7.43542298794345e-05,487,2337
AAL,2019-02-28,303.74095045586324,-118.01401794402283,39.97116700942653,303.74095045586324,-118.01401794402283,421.7549683998861,673579.988377899,869829.0,0.7743820778312738,3.872628481070005,514.2342284215343,219.14487367856418,1077.9502918588955,9.174872446278794e-05,559,2330
AAL,2019-03-01,794.6071944297271,343.4882811609342,209.03096969155808,794.6071944297271,343.4882811609342,451.1189132687929,683174.4724223937,1120734.0,0.6095777164094189,3.342395792646611,543.4151570789458,243.01785577967388,1006.8086800960957,7.94985460331795e-05,444,2333
AAL,2019-03-04,717.8461830241315,230.4213119541161,203.03006739969132,717.8461830241315,230.4213119541161,487.4248710700154,726317.4657045022,1075642.0,0.6752408940005152,5.294348297437216,824.1281287217537,259.65713710470703,1117.1955988577852,7.41655819987341e-05,403,2339
AAL,2019-03-05,859.1427786398212,393.9205590357322,175.0050336946754,859.1427786398212,393.9205590357322,465.22221960408905,711451.2723704256,1018261.0,0.6986924495492075,4.1880514587752415,634.5169034917642,275.5004277326001,1147.69709361706,7.959895926215241e-05,482,2333
AAL,2019-03-06,1067.8985010747124,601.8334595409548,423.20690605722933,1067.8985010747124,601.8334595409548,466.0650415337576,709624.5448933677,1007321.0,0.7044671409544402,4.017183374924251,815.4624532289315,294.3193918169795,1249.1328220061716,8.44082315147373e-05,496,2338
AAL,2019-03-07,666.2544507167843,194.55084303710893,148.75455548101343,666.2544507167843,194.55084303710893,471.7036076796753,726041.3666133203,1016284.0,0.7144079475946884,3.365352474432176,480.46361128358797,318.69630947804825,1120.1478222188553,7.318568765219552e-05,407,2336
AAL,2019-03-08,437.2325270598569,23.56873932653548,-95.20882604905887,437.2325270598569,23.56873932653548,413.66378773332144,666785.0990069888,726357.0,0.9179853694629346,2.906378492937222,504.3249358713509,335.2131049204307,1162.6412951426469,7.737165741510165e-05,496,2240
AAL,2019-03-11,574.4375682433482,135.28668461420068,77.49065894613331,574.4375682433482,135.28668461420068,439.15088362914753,695221.5135558505,793436.0,0.8762162462452554,2.456661740417283,256.95396376013434,323.3470755351562,1172.486721893498,9.269637516342829e-05,516,2335
AAL,2019-03-12,1456.9565860662997,974.2183755782688,448.57500821750307,1456.9565860662997,974.2183755782688,482.73821048803086,720359.5360574757,1403166.0,0.5133815500500124,4.387878479413844,560.0242202701012,334.67196330784174,1133.660020198379,8.315392527515151e-05,394,2337
AAL,2019-03-13,-231.9549775419459,-659.5428124648213,-243.88358488295376,-231.9549775419459,-659.5428124648213,427.58783492287535,669803.0443450941,1264405.0,0.5297377377858313,2.706984054397706,469.61562583715386,319.2020471782212,1130.2715800096917,8.09487368096471e-05,381,2339
AAL,2019-03-14,852.5224367202418,413.691972168819,348.2563958030447,852.5224367202418,413.691972168819,438.8304645514228,675838.4970853595,840421.0,0.8041665987467704,3.690929639119022,609.8553841791777,302.91359262474214,1222.0116666922784,8.603679803493615e-05,516,2334
AAL,2019-03-15,1299.6266216029412,869.0141061128451,420.65945327748517,1299.6266216029412,869.0141061128451,430.61251549009614,660097.5249337853,882406.0,0.7480655445835424,3.863443733694499,881.2109523033911,293.6409124308717,1037.9194431275832,7.506031707473198e-05,479,2334
AAL,2019-03-18,256.79035289782865,-183.2843740721889,134.9906951867464,256.79035289782865,-183.2843740721889,440.07472697001754,664442.635668667,772288.0,0.8603560273740717,3.7405863660561587,557.3946756055706,306.88296013473257,1174.2743876753555,8.610946227550001e-05,493,2326
AAL,2019-03-19,683.7457431451367,264.52156540799547,11.689511071095744,683.7457431451367,264.52156540799547,419.2241777371412,641094.6751409338,908197.0,0.7058982524066186,4.120918507262693,565.8266698666114,293.922179534763,1031.9504175686154,7.392388094478244e-05,453,2334
AAL,2019-03-20,674.8761446833435,254.73698266463342,170.2881685912656,674.8761446833435,254.73698266463342,420.13916201871007,638409.9645588581,835049.0,0.7645179678783617,2.7983304746063435,206.92652578727365,296.66144622760567,1133.1727068476985,8.675964602619397e-05,434,2338
AAL,2019-03-21,107.05556734447123,-272.85226201151977,-160.56735189101835,107.05556734447123,-272.85226201151977,379.907829355991,614565.0744901862,846402.0,0.7260912361858622,4.172446874982948,497.26414003910594,294.0994042423525,1073.6490152080435,7.904920463051076e-05,391,2338
AAL,2019-03-22,1362.9498023896595,930.8082884036514,392.9128283008147,1362.9498023896595,930.8082884036514,432.141513986008,644233.5346553721,1137197.0,0.5665100546830252,3.2961947340841453,508.33876358806424,307.40236126821696,1156.5241993248978,8.683539330579283e-05,315,2339
AAL,2019-03-25,188.38059445931708,-203.28862125331057,73.53602031281892,188.38059445931708,-203.28862125331057,391.66921571262765,614379.3067349285,686536.0,0.894897436893227,3.7102542954695146,381.7582644476277,306.5591462986376,1203.1445298484678,9.29697798815474e-05,371,2339
AAL,2019-03-26,857.8597349141428,468.08240143367516,278.7342307667932,857.8597349141428,468.08240143367516,389.77733348046763,608104.2605626562,625189.0,0.9726726806816118,3.4256803004736,552.8519949313129,318.8867246563671,1102.7194791667357,8.334639427016143e-05,424,2331
AAL,2019-03-27,588.7479385038507,196.8145445648245,-49.116458412869505,588.7479385038507,196.8145445648245,391.93339393902625,600560.4098854318,960102.0,0.625517299084297,7.937472454688904,1140.3433116572808,295.93648703649046,1328.169987114246,0.00011112914693559711,368,2338
AAL,2019-03-28,876.7214167264628,464.2937395123958,192.08776934837147,876.7214167264628,464.2937395123958,412.42767721406705,612444.4641973253,944501.0,0.6484317795294291,2.555926640198736,562.970987763697,297.2582734033355,1148.9350308172302,8.981125925345418e-05,395,2333
AAL,2019-03-29,-126.27431535432957,-522.3485444688173,-357.4547868804035,-126.27431535432957,-522.3485444688173,396.0742291144877,611812.5073468052,991628.0,0.6169778458724493,5.453283907265893,711.5412489828454,282.05289511277294,999.8200170083195,7.997977855471114e-05,359,2337
AAL,2019-04-01,614.2964151308495,243.14806339291982,22.723819041530334,614.2964151308495,243.14806339291982,371.14835173792966,578807.8945851573,1121448.0,0.516125486500629,3.4608740667700006,674.804241785649,277.7967887643714,915.8143889259212,8.92763783640095e-05,254,2339
AAL,2019-04-02,710.4036544109748,334.103337047366,201.7559176466132,710.4036544109748,334.103337047366,376.3003173636088,575578.2980940638,1195976.0,0.481262415043499,3.7761133580990025,788.5591085751836,295.08211677936765,963.8180622221329,7.118949831280523e-05,288,2338
AAL,2019-04-03,873.8948896303311,501.8976346762938,161.62553737829143,873.8948896303311,501.8976346762938,371.9972549540373,577425.0470185699,1341669.0,0.4303781685487031,3.202252799341325,409.4020771973923,289.10829908596577,945.5863389874191,7.738674296679966e-05,263,2339
AAL,2019-04-04,368.7746363730689,-7.595069760417957,-5.203486178521043,368.7746363730689,-7.595069760417957,376.3697061334869,572149.1581912885,807434.0,0.7086017658301341,6.391202506754125,729.1459105535085,298.54379998929863,1109.0762670883757,8.404428141260602e-05,461,2331
AAL,2019-04-05,470.9546227064383,117.03574600235095,-32.60310662253511,470.9546227064383,117.03574600235095,353.9188767040873,559646.3673617603,733822.0,0.7626459377911269,4.005742023794864,534.2062134382063,306.8118734413364,971.3734822051913,7.21879787456475e-05,371,2335
AAL,2019-04-08,353.55692695727197,-9.002719193382077,-21.283866917299292,353.55692695727197,-9.002719193382077,362.55964615065403,569532.2730519273,986151.0,0.5775304928473706,2.139248652418182,250.64243450150815,292.0490405036123,1038.9343447201954,7.456537792517506e-05,415,2330
AAL,2019-04-09,373.90432420380733,11.263286647697015,55.49786682693842,373.90432420380733,11.263286647697015,362.6410375561103,573934.2867836741,1120825.0,0.5120641373842252,1.9623952168711247,385.94369075457047,291.26733223345036,1056.4356219491315,7.88398670794931e-05,369,2338
AAL,2019-04-10,1158.179755084425,814.9966509271692,41.395215954813736,1158.179755084425,814.9966509271692,343.1831041572559,549251.6851401152,995860.0,0.5515350402065704,3.162229447988706,623.1255630426793,298.20266031295284,920.1660100029621,7.144992828440021e-05,381,2333
AAL,2019-04-11,37.93937218400882,-308.45110781675487,-253.0101017708478,37.93937218400882,-308.45110781675487,346.39048000076366,549538.5590721939,1067339.0,0.5148678714749427,4.418849174784447,644.3350710842641,277.72080354275283,881.7196322010127,6.414859806121772e-05,374,2335
AAL,2019-04-12,644.3256989279453,295.1206021146859,109.09907785984677,644.3256989279453,295.1206021146859,349.2050968132594,541017.2699408483,685066.0,0.7897301427028175,3.4699697921378867,365.8422133124984,265.83128693025833,993.2665266491395,9.589747854760536e-05,461,2319
AAL,2019-04-15,1144.4350159845499,769.2942374061246,544.8136434804538,1144.4350159845499,769.2942374061246,375.1407785784253,567074.1886973082,922340.0,0.6148212033494245,3.1536307299919426,532.718129834009,266.60685794881107,923.8464952946368,7.692644170360398e-05,573,2317
AAL,2019-04-16,355.75534365930037,23.002520410403854,-15.827273723064124,355.75534365930037,23.002520410403854,332.7528232488965,529035.1606041656,590680.0,0.8956375035622768,8.41027115602632,684.8077555523715,255.16430368188315,940.9521320955798,7.968850484726259e-05,507,2321
AAL,2019-04-17,533.1637038660057,193.6950302952819,158.76851577700452,533.1637038660057,193.6950302952819,339.4686735707238,526923.237408059,579914.0,0.9086230672273112,5.425120105027885,691.7374021507258,250.26031409145034,976.708260001451,8.141499659545669e-05,561,2314
AAL,2019-04-18,704.668243991219,358.90189499425844,199.16860546527087,704.668243991219,358.90189499425844,345.7663489969606,533150.2352766169,445432.0,1.1969284543468293,4.657813330862143,757.4875885537435,223.09958916386068,898.8861314260835,7.80303441217968e-05,580,2308
AAL,2019-04-22,647.1932858581977,304.8739815669843,173.98701992383155,647.1932858581977,304.8739815669843,342.31930429121337,524327.4342357,545077.0,0.9619327805717358,3.969395407119542,505.65614394306795,210.57186361222315,880.8546349817433,0.00010655091308848542,515,2314
AAL,2019-04-23,373.294433003469,42.454580495152705,34.131450174258376,373.294433003469,42.454580495152705,330.8398525083163,515347.3019388473,518378.0,0.9941534979085673,4.636450582607912,514.1459353280984,204.36833194835515,844.0939758262799,8.287853161943618e-05,537,2315
AAL,2019-04-24,439.167413985641,130.01906599494947,81.38454688524385,439.167413985641,130.01906599494947,309.14834799069155,494801.7803546913,430934.0,1.1482078006253655,7.554209286606735,446.89676319959904,180.73534768848785,757.4519713956981,7.080420647782512e-05,627,2278
AAL,2019-04-25,604.393802174062,264.54364088401326,235.96427704710197,604.393802174062,264.54364088401326,339.85016129004873,525992.0565072277,820687.0,0.6409167642563215,5.195667258384268,470.0541863807402,173.20138620466633,732.2471603852881,7.059602013281385e-05,436,2328
AAL,2019-04-26,653.1084795446692,333.6556076265176,290.3784525519676,653.1084795446692,333.6556076265176,319.4528719181516,507262.0791911544,1073173.0,0.472675029274082,3.2925056833393027,342.6005092344978,176.86666735419396,874.612172665801,0.00010910488205141504,518,2294
AAL,2019-04-29,167.7150913310278,-140.05610251255797,-17.357076883828952,167.7150913310278,-140.05610251255797,307.77119384358576,483830.8724990259,813994.0,0.5943912025138095,5.147087170493844,455.1556691604749,173.24775218283733,790.9011668511326,7.915640353378661e-05,446,2333
AAL,2019-04-30,118.50575105732877,-187.61309313323514,-117.10732475234526,118.50575105732877,-187.61309313323514,306.1188441905639,474976.660783591,754069.0,0.629884878948201,4.891155069914037,595.0876902549306,170.7871102229137,776.4109696269859,8.264456396660496e-05,488,2314
AAL,2019-05-01,172.29268819698729,-137.91164854332374,41.278847608810906,172.29268819698729,-137.91164854332374,310.204336740311,473069.2673282863,692538.0,0.6830950320824075,2.94230947836291,302.88294587105736,171.54547284241002,711.4826420077446,7.05839532410546e-05,397,2308
AAL,2019-05-02,221.04718017480366,-76.60118164146071,-77.59723356887166,221.04718017480366,-76.60118164146071,297.64836181626436,461443.5729639836,766705.0,0.6018528286159391,4.5849225369506135,813.4388813359692,173.57965717922812,711.6915815279076,7.03980108331748e-05,350,2334
AAL,2019-05-03,217.71116080954374,-59.64672358278074,-55.47315814024044,217.71116080954374,-59.64672358278074,277.3578843923245,443706.34219509293,691496.0,0.6416614733781438,4.317533217810456,513.4426157066396,171.49099040995154,755.6596874638356,7.564656132009063e-05,401,2312
AAL,2019-05-06,60.37616740188969,-214.35726681388553,-46.08538015362383,60.37616740188969,-214.35726681388553,274.7334342157752,441090.82307307806,698703.0,0.6312994549516433,4.941675912735756,500.52576010813164,164.2509230765781,663.1030420940263,7.03376567489783e-05,361,2329
AAL,2019-05-07,557.8529895707497,249.49576709884929,34.230967907704205,557.8529895707497,249.49576709884929,308.35722247190046,463700.7989178548,956422.0,0.4848286623664604,2.2364168473763977,307.8964105914681,172.66311364751553,972.0124132560559,0.00010571188937344607,242,2338
AAL,2019-05-08,387.5720817779912,114.47458617995105,-10.161373281179536,387.5720817779912,114.47458617995105,273.09749559804015,436424.9280378036,629590.0,0.6931891040801214,3.3403005996762785,417.6231165903269,172.11160550342248,733.5580874937044,7.638518240117922e-05,324,2327
AAL,2019-05-09,237.6790034720354,-33.69021286913801,-50.16028613990758,237.6790034720354,-33.69021286913801,271.3692163411734,430070.48751568946,662287.0,0.6493717791768364,3.0822041781079004,251.0182612048203,165.83884865056555,647.253597621856,7.241528128016511e-05,249,2336
AAL,2019-05-10,201.3212161113355,-72.2225806869074,-8.736541512667515,201.3212161113355,-72.2225806869074,273.5437967982429,421791.01261340367,676785.0,0.6232274837849593,5.607641215779469,670.9915166157475,155.87934238512486,658.324766039388,8.902845562865774e-05,274,2330
AAL,2019-05-13,789.4422667056011,496.5542116293247,260.9090818257035,789.4422667056011,496.5542116293247,292.88805507627643,440585.6043408697,1053911.0,0.4180482074301053,2.366196473698383,484.67754846035626,175.1650901907765,778.2587258227364,8.717534908662085e-05,176,2340
AAL,2019-05-14,692.0506854585312,419.8581784446157,59.6688386089938,692.0506854585312,419.8581784446157,272.19250701391553,431610.9530005045,814198.0,0.530105641380235,3.580280364823901,615.150155352117,170.5104249722737,808.9717009381557,9.053840303545162e-05,274,2333
AAL,2019-05-15,487.27632833284906,222.0952580564724,175.3957383416069,487.27632833284906,222.0952580564724,265.18107027637666,425541.3740226828,614050.0,0.6930076932215338,3.034115927929509,321.80547015746953,153.376500390307,592.2991803221067,7.598364878199726e-05,318,2338
AAL,2019-05-16,294.15298797994,14.372615980030034,42.73777067627242,294.15298797994,14.372615980030034,279.78037199990996,436944.24362455984,719560.0,0.6072380949810438,4.42465478504499,407.57329504349184,162.55187101415584,603.1798389892567,7.725638085454446e-05,270,2335
AAL,2019-05-17,653.5568317967844,371.1560803010329,212.82182781072606,653.5568317967844,371.1560803010329,282.40075149575154,441785.3445111412,673175.0,0.6562711694747149,2.784455846269979,453.8824418480775,176.26615004328988,668.5421105183299,7.926296329850441e-05,260,2340
AAL,2019-05-20,425.4281914629372,130.24064343632887,107.35882510322017,425.4281914629372,130.24064343632887,295.18754802660834,467581.5656209107,1045144.0,0.44738482507760724,3.0034955454193266,336.81996080823285,168.09617990425457,860.4679295889922,9.702526248159087e-05,246,2335
AAL,2019-05-21,426.2742161625414,139.96590293323564,99.69682912065306,426.2742161625414,139.96590293323564,286.3083132293058,458669.81305599085,700083.0,0.655164906241104,3.9179239545715263,515.7219496495553,167.86433041711433,705.4981051137762,7.862842886666166e-05,353,2332
AAL,2019-05-22,623.181850687989,277.9191853619625,134.0832524736078,623.181850687989,277.9191853619625,345.26266532602654,514368.5979581939,1361872.0,0.3776923220083781,2.9641538337384126,462.23754192789704,186.14921734973802,918.8786333004398,9.851447558172251e-05,327,2338
AAL,2019-05-23,927.1383967755511,582.687680598839,205.35742316147014,927.1383967755511,582.687680598839,344.45071617671204,529102.8255493676,996663.0,0.5308743532662169,4.74289907831522,722.8148571774715,192.71654316027406,832.5497543348384,8.724167760917369e-05,330,2338
AAL,2019-05-24,650.5576148750747,309.36846947619574,247.76760567357906,650.5576148750747,309.36846947619574,341.18914539887896,531393.5062396142,890270.0,0.5968902762528382,2.0751778026141214,247.89715111066945,192.04434994656202,876.9933654925719,9.009947329524301e-05,367,2329
AAL,2019-05-28,678.396233123918,299.1017346999153,270.6343668142162,678.396233123918,299.1017346999153,379.2944984240027,582257.6631977255,1127957.0,0.5162055496776256,10.849669424661142,685.1386600708355,192.15829473702976,896.8448543437737,0.00010336569790960967,404,2333
AAL,2019-05-29,916.6240092543917,544.7670770974462,349.5235543152982,916.6240092543917,544.7670770974462,371.8569321569455,580709.7724073188,855818.0,0.6785435366016125,3.5697363058745104,496.67804028789254,192.76284080984533,877.8799585870943,9.205727395694349e-05,355,2339
AAL,2019-05-30,851.0955138989591,482.5251428886944,335.2527683407504,851.0955138989591,482.5251428886944,368.5703710102647,577338.1817996763,719999.0,0.8018596995269108,3.089703825860777,327.5790041264106,192.35777076798183,816.5782689448665,8.660221648697464e-05,335,2336
AAL,2019-05-31,506.9721268316446,125.12428282846761,96.1614159108681,506.9721268316446,125.12428282846761,381.847844003177,597445.1229317945,967799.0,0.6173235588503341,3.8827075276621943,599.4484852381914,194.44369262051015,804.2062333053283,0.00010167213594836598,370,2335
AAL,2019-06-03,479.0078571619756,91.82299113100044,127.42581941900563,479.0078571619756,91.82299113100044,387.1848660309752,608781.862026575,825973.0,0.7370481384095788,9.751212946820838,792.9217849900979,189.64446886121573,833.9597696584764,8.7047147109521e-05,288,2340
