stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-31,123.52472997142658,122.85061272218758,90.94650965216114,123.52472997142658,122.85061272218758,0.6741172492390035,29537.895462354776,1205750.0,0.024497528892684865,0.14300794117026244,14.06786677753012,333.0683904046106,654.1917774812348,2.199570518404692e-05,76,2338
AAL,2019-02-01,-307.3350039840753,-308.1216630690315,-99.6382853173119,-307.3350039840753,-308.1216630690315,0.7866590849562272,28082.681038014485,1035290.0,0.027125424796930798,0.32255157671450924,14.17651659897629,831.045909856322,1084.067767193443,2.08707501174717e-05,88,2330
AAL,2019-02-04,-360.751945409271,-361.5843774757134,-466.0777753513951,-360.751945409271,-361.5843774757134,0.8324320664423794,27422.330383170673,867614.0,0.031606601994862545,0.16504864011322593,13.461062039958065,870.7374762200426,1176.5129764755234,2.6450347950505992e-05,123,2322
AAL,2019-02-05,109.12572535809414,108.65619632919339,-2.0989726701954936,109.12572535809414,108.65619632919339,0.46952902890075165,27271.044904410137,1033244.0,0.02639361554909599,0.2791990373938558,13.474787219540538,745.0258759248458,1200.8421690247578,3.1011718028660026e-05,76,2329
AAL,2019-02-06,572.9670514663183,572.1322459892687,38.343575375737586,572.9670514663183,572.1322459892687,0.8348054770495992,27096.66190494431,721063.0,0.037578771764664544,0.3496627396617349,13.63835713895811,1071.1900574838342,1511.9444081712722,4.14079992019159e-05,80,2323
AAL,2019-02-07,875.0749601859097,874.4814652448518,416.8869339599898,875.0749601859097,874.4814652448518,0.5934949410578838,28713.361319912885,1042072.0,0.02755410501377341,0.2721600783925208,13.653209662526603,949.8609503272379,1214.0213716059584,1.5839476393391012e-05,55,2338
AAL,2019-02-08,322.966072448332,322.43739749968256,-60.03927514695738,322.966072448332,322.43739749968256,0.5286749486494386,26915.306616051406,912136.0,0.029507997289934182,0.20207989467107962,12.903915896953327,1039.6538215982184,1442.9313071030754,2.024731513069339e-05,79,2332
AAL,2019-02-11,-687.035521190511,-688.0978718365529,-687.967891287095,-687.035521190511,-688.0978718365529,1.0623506460419776,26867.32259848497,837771.0,0.032070007912048726,0.15295842564951126,13.065218494598133,1314.3945418784147,1707.7654829779008,2.2974244145588553e-05,113,2336
AAL,2019-02-12,1473.4448498044092,1473.1346002217972,1118.7810303859833,1473.4448498044092,1473.1346002217972,0.31024958261195934,27641.856686111714,1373178.0,0.02012984237011641,0.10628417978179151,13.255711250647726,947.7037794340583,1269.6147107429215,1.6380752398726522e-05,115,2337
AAL,2019-02-13,-142.41844408449606,-142.69147454588838,-345.49338173966623,-142.41844408449606,-142.69147454588838,0.2730304613923238,27544.005589594643,966444.0,0.028500363797172565,0.20379501920340926,12.989643649785414,1028.3040916736168,1311.5278206209582,1.66155525357951e-05,73,2337
AAL,2019-02-14,6.897302987745093,5.861310509000191,-223.52085846258012,6.897302987745093,5.861310509000191,1.0359924787449017,26967.504811180563,846615.0,0.03185332744066732,0.29861745953039764,13.57173817821146,1204.1861196454415,1615.2483407446723,1.8926285725366816e-05,85,2333
AAL,2019-02-15,2590.4563641268746,2590.0135376128637,1634.4723500308503,2590.4563641268746,2590.0135376128637,0.44282651401090334,28393.54106190467,1857147.0,0.015288795696789037,0.14043490622774787,14.00226719846544,1242.411355623828,1542.796789039064,1.4091185984431778e-05,103,2335
AAL,2019-02-19,204.7948059449343,204.29503887691544,-489.147868621949,204.7948059449343,204.29503887691544,0.49976706801885484,28672.004281792815,1049018.0,0.027332232889991225,0.26766821355904624,13.627819245883899,1365.5069506522327,1668.9287759210567,1.1779331635037096e-05,69,2337
AAL,2019-02-20,271.9521864469405,271.7915369740805,26.031663338292816,271.9521864469405,271.7915369740805,0.16064947286002962,28597.393235784744,1160796.0,0.024636019796574718,0.2831265107281585,13.58165249503314,1342.6190190548014,1634.7279090539234,1.617679679401414e-05,85,2337
AAL,2019-02-21,-387.59820110156545,-388.29896459810857,-9.428233147889301,-387.59820110156545,-388.29896459810857,0.700763496543118,27787.837064750278,1004909.0,0.027652092940505336,0.15328699125828682,13.496807779244074,1599.8590777878733,2214.835439855301,2.3287401491075502e-05,43,2340
AAL,2019-02-22,-766.8983499142448,-767.3858262450726,-694.6439025405913,-766.8983499142448,-767.3858262450726,0.4874763308278034,27140.750828535434,918202.0,0.029558583872105956,0.3077109357032989,12.734287520932886,1843.22489165152,2165.654095910897,1.3966175893548012e-05,74,2333
AAL,2019-02-25,476.36761929329026,475.99233001575186,91.84810759497333,476.36761929329026,475.99233001575186,0.3752892775383998,26102.086321895775,919541.0,0.028385995101790757,0.14064127541449142,12.612359099544681,1749.743057864527,2346.885597525864,2.480821734484294e-05,80,2337
AAL,2019-02-26,661.3967041867036,660.7942927066299,-446.72250560364466,661.3967041867036,660.7942927066299,0.6024114800736697,24971.420600687707,976630.0,0.02556896736807973,0.09939828497686626,11.669682768254189,1786.8892385448237,2148.1316416249724,1.3439586320400181e-05,56,2330
AAL,2019-02-27,1004.4446593430575,1004.1231079509947,713.8982391953336,1004.4446593430575,1004.1231079509947,0.32155139206281547,25174.189720483308,924139.0,0.027240696172852037,0.1833266617976724,12.089273480846545,1779.5423662573603,2134.860187723603,1.875926036964872e-05,73,2337
AAL,2019-02-28,-550.7240624810513,-550.8181916993493,28.66185366599737,-550.7240624810513,-550.8181916993493,0.0941292182980078,24542.039346079273,869829.0,0.028214786292569315,0.16826701594617838,11.668012104441148,1883.9405791902727,2251.807986190501,1.3276476783870197e-05,98,2330
AAL,2019-03-01,2326.449971210851,2326.2478152290937,2092.187677215523,2326.449971210851,2326.2478152290937,0.20215598175718696,24618.468772528173,1120734.0,0.021966379865809526,0.13261591347089483,11.804815510248465,2229.1582045098157,2532.2542642837134,1.2120862095230719e-05,52,2333
AAL,2019-03-04,3183.5650523084055,3182.6710441396035,2874.1371165185437,3183.5650523084055,3182.6710441396035,0.8940081688019745,24490.87954297129,1075642.0,0.02276861589912935,0.14028898686201025,12.450544419287581,2536.026845862464,2993.9566850102638,1.5582090326970825e-05,57,2339
AAL,2019-03-05,2539.2576005538913,2538.6698852023283,2021.744439286125,2539.2576005538913,2538.6698852023283,0.5877153515630198,24800.258122600102,1018261.0,0.02435550229518768,0.13912755515585312,11.80709178663377,2282.0012558417293,2609.546313091908,1.4961855034879021e-05,65,2333
AAL,2019-03-06,843.7931956570518,842.8384499901254,1158.6063413091927,843.7931956570518,842.8384499901254,0.954745666926442,24807.189920591998,1007321.0,0.024626896411960038,0.12476041568206561,11.716565084204065,2342.8964376077142,2695.7058971228835,1.6102391291625663e-05,76,2338
AAL,2019-03-07,474.59474571145034,474.1670447857218,887.2247055167863,474.59474571145034,474.1670447857218,0.4277009257285158,25173.874273868714,1016284.0,0.024770511268374505,0.11948434019620263,11.90438107079803,2337.752723128963,2609.732738995196,1.4424820511400004e-05,40,2336
AAL,2019-03-08,-631.251174944232,-631.4346203432315,-374.83029889647,-631.251174944232,-631.4346203432315,0.18344539899942447,23715.702270932485,726357.0,0.032650201307253164,0.11597187930731986,11.800615579802985,2423.004119980163,2638.614581457317,1.1574457234511844e-05,67,2240
AAL,2019-03-11,-1012.856163103909,-1013.0272019670819,-1034.9534059912685,-1012.856163103909,-1013.0272019670819,0.17103886317283923,24671.610590278477,793436.0,0.031094644798419124,0.09342872246137801,11.3986234599461,2434.512329558074,2643.4025498491587,9.845981100693388e-06,59,2335
AAL,2019-03-12,4880.457327810233,4879.895393225084,3187.588442710661,4880.457327810233,4879.895393225084,0.5619345851491744,25266.906997516802,1403166.0,0.018007069012160218,0.1666373837391558,12.261171255583205,2497.6159646502465,2840.6035180867216,1.963631128677236e-05,52,2337
AAL,2019-03-13,-2581.49667052739,-2581.7933273247204,-1627.7506979409955,-2581.49667052739,-2581.7933273247204,0.29665679733034267,25165.85921428781,1264405.0,0.019903321494527317,0.10461847926590655,11.676474479147412,2405.2408045562556,2734.4316435374226,1.4886029503633741e-05,43,2339
AAL,2019-03-14,-1710.4694283688782,-1710.978865477835,-478.86201737567615,-1710.4694283688782,-1710.978865477835,0.5094371089567176,24936.79601861509,840421.0,0.029671790708008353,0.1302741563317092,11.634366235975016,2370.548511455177,2607.5703159399677,1.522315501610496e-05,80,2334
AAL,2019-03-15,3009.329058828047,3009.3073265562816,2112.213450944816,3009.329058828047,3009.3073265562816,0.021732271765358746,25042.634516529644,882406.0,0.02837994587132187,0.16845075055359804,11.799349317963957,2288.2854770231934,2486.785454364792,1.5864327155692208e-05,69,2334
AAL,2019-03-18,-486.12006120994937,-486.37943936571276,396.6809057598091,-486.12006120994937,-486.37943936571276,0.2593781557633861,23573.294194040405,772288.0,0.030523967993857738,0.13096636528016928,11.504383257112174,2548.5041273093175,2807.385407181287,1.5075889475549449e-05,80,2326
AAL,2019-03-19,61.977165372123636,61.73863610283979,-129.73649562275386,61.977165372123636,61.73863610283979,0.23852926928384477,23517.13408816375,908197.0,0.02589430937138501,0.14117896580944428,10.948634002817062,2476.434572820432,2751.9053284416887,1.62904687365065e-05,73,2334
AAL,2019-03-20,1468.3921658933912,1468.1534605421068,1303.782251864963,1468.3921658933912,1468.1534605421068,0.23870535128435222,23137.469501973224,835049.0,0.027707918340089295,0.11605333524112152,10.814160398816135,2449.4468797340255,2688.316939266101,1.498436074400325e-05,51,2338
AAL,2019-03-21,-1507.6453760433396,-1507.7574240642293,-1401.5275938129134,-1507.6453760433396,-1507.7574240642293,0.1120480208896879,22842.59528461982,846402.0,0.026987879618219024,0.15954733599303195,10.961740959386063,2511.779099280243,2710.9576316843345,1.3562256068473232e-05,54,2338
AAL,2019-03-22,3509.500745416841,3509.330525304254,2315.276357261749,3509.500745416841,3509.330525304254,0.17022011258677594,23117.15092976138,1137197.0,0.020328184940482063,0.10832996753555951,11.258567455903908,2622.8983863187823,2878.262512964709,1.6383271516263488e-05,28,2339
AAL,2019-03-25,210.56692602747427,210.53420629034696,995.1403417336327,210.56692602747427,210.53420629034696,0.03271973712730869,22984.311276938926,686536.0,0.033478668674241305,0.1419548816210307,10.81335681855309,2712.888157745894,2976.1809400503753,1.7688242452863203e-05,51,2339
AAL,2019-03-26,433.81527010975174,432.69071761471344,711.2797875014944,433.81527010975174,432.69071761471344,1.1245524950383015,22466.736335579946,625189.0,0.03593591111740601,0.12535904835559786,10.516428932121313,2741.365100776436,3031.2020887496183,1.785982369365436e-05,61,2331
AAL,2019-03-27,-1541.3928565015785,-1541.9520999106724,-1580.5503234634411,-1541.3928565015785,-1541.9520999106724,0.5592434090938241,22654.416350670006,960102.0,0.023595843306929896,0.2706127501772022,10.767684403241892,2421.4737013487425,2641.904427416076,1.2370096755231694e-05,52,2338
AAL,2019-03-28,-154.6975042675432,-155.21047452929213,227.40765114604596,-154.6975042675432,-155.21047452929213,0.5129702617489329,22548.754317453797,944501.0,0.02387372201559744,0.08495102838891322,10.832863710204196,2269.104653347584,2622.6524018056307,1.685920782480005e-05,70,2333
AAL,2019-03-29,-2082.397638859258,-2082.5378553576293,-1412.4069878019184,-2082.397638859258,-2082.5378553576293,0.14021649837104633,22546.508518772258,991628.0,0.022736861523446554,0.1853234802660827,10.504729348038481,2198.075460984445,2403.1709858389195,9.974189815780549e-06,72,2337
AAL,2019-04-01,67.52244428837685,67.2370247492264,-673.7440721461458,67.52244428837685,67.2370247492264,0.28541953915043905,22605.06363446819,1121448.0,0.020157032367500046,0.13240313499532505,10.638582018895361,2277.2686712928576,2558.314838096055,1.65076213243962e-05,41,2339
AAL,2019-04-02,150.88674199878722,150.11377994352677,91.93875589794501,150.88674199878722,150.11377994352677,0.7729620552604501,22766.058195160917,1195976.0,0.019035547699252257,0.12478378289430703,10.891618046395733,2372.1482911594085,2643.1769333289617,2.0521465175737247e-05,44,2338
AAL,2019-04-03,-879.1970632567918,-879.1559563364602,-1109.261935242553,-879.1970632567918,-879.1559563364602,-0.04110692033157193,23076.51870656003,1341669.0,0.017199859806375513,0.12227060904017538,11.110792398595832,2287.3926035565464,2555.1065126770677,1.9549670848481582e-05,42,2339
AAL,2019-04-04,-95.57160641025999,-96.20869144695075,51.18191436342016,-95.57160641025999,-96.20869144695075,0.6370850366907632,22739.87706353167,807434.0,0.028163140347733276,0.24157678232597948,11.054964649603253,2472.667915794673,2889.898753545473,1.8496146976170608e-05,87,2331
AAL,2019-04-05,-167.6882488574005,-167.83238821873744,-157.07380380798546,-167.6882488574005,-167.83238821873744,0.14413936133692573,22912.035072899584,733822.0,0.031222878399529565,0.1572874407723607,10.886079070326923,2385.4159306001648,2605.319576111457,1.7690291046913026e-05,80,2335
AAL,2019-04-08,-1122.408210572269,-1122.7157750077256,-566.2728984730164,-1122.408210572269,-1122.7157750077256,0.30756443545669754,23083.50696974867,986151.0,0.02340767992908659,0.138198075511183,11.69229478305698,2298.9190194200787,2513.8925478585556,1.838757842214777e-05,77,2330
AAL,2019-04-09,-468.37738851554263,-468.58939934379066,193.9255440055025,-468.37738851554263,-468.58939934379066,0.21201082824802597,22731.145448120384,1120825.0,0.020280726650565774,0.07163226692965036,10.208351665440455,2300.254645000431,2610.9250362840016,1.6387331586786326e-05,61,2338
AAL,2019-04-10,197.33760954839124,196.40482826837672,-292.06225897986843,197.33760954839124,196.40482826837672,0.9327812800145239,22493.796999679118,995860.0,0.022587308456689815,0.11490870664992776,10.500876197920503,2455.9416625567314,2723.5011055849704,1.4868964789154946e-05,62,2333
AAL,2019-04-11,-2061.2510442890866,-2061.8762487590566,-1966.0207182116646,-2061.2510442890866,-2061.8762487590566,0.6252044699699582,22666.80531607522,1067339.0,0.021236744198492908,0.19042216669728135,10.671601922311089,2335.3562077382117,2583.9487724984765,1.5256185526511706e-05,55,2335
AAL,2019-04-12,874.7812829920454,874.0413487111811,637.5860216006298,874.7812829920454,874.0413487111811,0.7399342808643041,22378.736857997443,685066.0,0.03266654141060488,0.15357398574220565,10.524536496666226,2267.6015824665474,2479.1121282968493,1.2595920064543769e-05,90,2319
AAL,2019-04-15,3003.064328998057,3002.907936271481,2108.236275273958,3003.064328998057,3002.907936271481,0.15639272657608672,22544.71855307393,922340.0,0.024442958727881183,0.13791769655484076,10.717665471224459,2151.1086756160043,2395.8939453029097,1.3003237129024896e-05,95,2317
AAL,2019-04-16,335.94527963156384,335.93922827991184,64.19474382795056,335.94527963156384,335.93922827991184,0.006051351651990444,22060.702290745867,590680.0,0.03734797570722873,0.29029205822918297,10.612577478451428,2100.375792116235,2474.299437283553,1.6686583530531752e-05,101,2321
AAL,2019-04-17,244.1360885511525,243.58537504142868,244.07029983804526,244.1360885511525,243.58537504142868,0.5507135097238347,21691.217537580236,579914.0,0.037404197066427496,0.1917345505737657,10.65274329154812,2115.0796168066754,2353.8154712846795,1.4500492088229296e-05,115,2314
AAL,2019-04-18,-103.32531103966664,-103.58154970918486,55.266163538856574,-103.32531103966664,-103.58154970918486,0.2562386695182113,21322.303718489256,445432.0,0.04786881885111365,0.16881510037643585,10.173955220087242,1921.5769549065078,2188.3527481818996,1.3975636648125116e-05,98,2308
AAL,2019-04-22,1445.1905160903993,1444.6228037608198,1283.62604107858,1445.1905160903993,1444.6228037608198,0.5677123295795354,20532.047512900874,545077.0,0.03766815975155964,0.15581300769179832,10.019395300747176,1946.2049965289789,2160.4141315622346,1.622977936555905e-05,107,2314
AAL,2019-04-23,-1132.721055904493,-1133.1385392164634,-1010.3890318914608,-1132.721055904493,-1133.1385392164634,0.4174833119704999,20428.855124160156,518378.0,0.0394091862003406,0.19409953151939155,9.596440647045185,1845.9968668446315,2105.12820298347,1.9932396650124053e-05,113,2315
AAL,2019-04-24,315.91970193222886,315.6044945970589,62.372857644109956,315.91970193222886,315.6044945970589,0.3152073351699869,19810.863895000817,430934.0,0.045971921210674525,0.33230412176287677,9.750240078194912,1574.1235546608787,1781.7651530205821,1.3066973897881123e-05,136,2278
AAL,2019-04-25,981.9639683855435,981.938908485731,850.4167087687204,981.9639683855435,981.938908485731,0.025059899812504227,20188.652014029067,820687.0,0.02459969758754442,0.20882094548685554,9.743274226977006,1445.710421297988,1646.2169889268746,1.1482266673696739e-05,84,2328
AAL,2019-04-26,-1219.899077758348,-1219.9882230321484,-1453.0405880466321,-1219.899077758348,-1219.9882230321484,0.08914527380034087,20021.39148187641,1073173.0,0.018656257175568534,0.1487431040765161,9.901094953577228,1556.8187104662964,1745.6843705425822,1.6081089408139784e-05,105,2294
AAL,2019-04-29,-148.1525043162028,-148.72433191753692,-358.51631798023396,-148.1525043162028,-148.72433191753692,0.571827601334121,20093.352199560723,813994.0,0.024684889814372984,0.2309038255648463,9.651891922230368,1707.343130798266,1886.8439634482472,1.491820076214654e-05,117,2333
AAL,2019-04-30,-457.23998131578367,-457.6324157422648,-791.2061542163602,-457.23998131578367,-457.6324157422648,0.39243442648114524,19444.407476668755,754069.0,0.02578597910359497,0.22276021253369035,9.539707977118887,1576.6250449463842,1840.6364666004986,1.538777801097374e-05,104,2314
AAL,2019-05-01,786.6131728961518,786.6705019436232,639.2022826973966,786.6131728961518,786.6705019436232,-0.05732904747139855,18831.977140708943,692538.0,0.027192698654382782,0.11172168199021014,8.913308699522451,1519.2012140539255,1704.4730587219701,1.4779603873122868e-05,72,2308
AAL,2019-05-02,600.7211789576027,600.509734405394,231.3541941738653,600.7211789576027,600.509734405394,0.21144455220860436,18254.01805177064,766705.0,0.02380839834326193,0.1605682343783573,8.817015368224398,1577.2747419109674,1813.2120279257954,1.4710349018947667e-05,71,2334
AAL,2019-05-03,-596.0825181619771,-596.2770279869245,-975.2549230552703,-596.0825181619771,-596.2770279869245,0.1945098249474313,18029.210220197165,691496.0,0.026072761404544877,0.16357999860742292,8.809763660570948,1546.3798619381037,1790.8218420077053,1.6302756525593196e-05,80,2312
AAL,2019-05-06,-1058.0540026576084,-1058.514779003748,-606.6785474489158,-1058.0540026576084,-1058.514779003748,0.4607763461394825,18100.81632866855,698703.0,0.02590630973198705,0.2328432103221115,8.733260295432757,1447.5898627040972,1661.408110624694,1.4506713453512482e-05,87,2329
AAL,2019-05-07,-45.063605822083105,-45.131097860415935,509.076678140515,-45.063605822083105,-45.131097860415935,0.0674920383328299,18127.582682431632,956422.0,0.018953540050763818,0.09917952064712864,8.489193785732406,1377.9024346343683,1546.7530684316403,1.2263536518841711e-05,32,2338
AAL,2019-05-08,466.8672312515987,466.8153681693759,-64.33487851206769,466.8672312515987,466.8153681693759,0.05186308222278058,17575.153778728112,629590.0,0.027915236548750954,0.1434699242503006,8.147706263043053,1432.514956206197,1555.2876501933986,1.2733076015930545e-05,77,2327
AAL,2019-05-09,-380.49454572507204,-380.6231077076179,-732.6881715406124,-380.49454572507204,-380.6231077076179,0.12856198254587525,17136.03314581288,662287.0,0.025874029153241537,0.12446636647191159,8.28733080762833,1463.5408733599797,1672.968805409778,1.935098172975002e-05,40,2336
AAL,2019-05-10,-490.1862361718986,-490.3075464060547,-162.3856632873343,-490.1862361718986,-490.3075464060547,0.12131023415611253,16567.645927195663,676785.0,0.02447992483166096,0.2214047426622182,8.12209306016524,1473.3401949404983,1729.2080046967455,2.184040342044979e-05,45,2330
AAL,2019-05-13,1198.5361406674365,1198.7487011874973,1718.144902590945,1198.5361406674365,1198.7487011874973,-0.21256052006083337,17121.44623110395,1053911.0,0.01624562817078857,0.08018650822827313,8.136579484051829,1648.933742912175,1846.8034983758125,1.2966447852942771e-05,22,2340
AAL,2019-05-14,157.27550700234883,156.82955403680137,-435.21353432136755,157.27550700234883,156.82955403680137,0.44595296554746255,16935.80263455736,814198.0,0.02080059473808258,0.13201731966276603,8.11540919504559,1687.4899769466053,1896.0539487168148,1.6085507121356077e-05,46,2333
AAL,2019-05-15,75.87887845576157,75.58974931705853,-151.27849799232368,75.87887845576157,75.58974931705853,0.28912913870303214,17053.54215248839,614050.0,0.02777223703686734,0.14156840446623095,8.572404654379032,1477.6877714561645,1647.4480241330139,2.4490844762375345e-05,70,2338
AAL,2019-05-16,-211.9751554945965,-212.1620901201769,-5.280821816336811,-211.9751554945965,-212.1620901201769,0.1869346255804203,17354.509413156684,719560.0,0.024118224210846466,0.18433455785314493,8.116834849150896,1484.3180107495957,1653.6536420688283,1.1765022749850784e-05,53,2335
AAL,2019-05-17,538.8644900987027,538.2806355710011,495.8231701775918,538.8644900987027,538.2806355710011,0.5838545277016465,17457.6417400575,673175.0,0.025933288877420434,0.09666784673625865,7.72488188436554,1648.6666054873692,1856.3122143214637,1.6780908832969696e-05,56,2340
AAL,2019-05-20,-670.6411828475128,-670.9772807992124,-305.1831749608367,-670.6411828475128,-670.9772807992124,0.33609795169957124,18150.538484934703,1045144.0,0.017366543256177813,0.12912178229839685,8.889949490309052,1477.5229299428056,1711.8790407463382,1.8195960626547422e-05,52,2335
AAL,2019-05-21,243.43088757309204,242.70110871129083,-108.20175590008176,243.43088757309204,242.70110871129083,0.7297788618012078,18284.20833080241,700083.0,0.026117200861615564,0.16140865783549602,8.685977410894447,1590.0705603746494,1845.199203970538,1.9902112389461046e-05,59,2332
AAL,2019-05-22,2512.9094704479285,2512.576374771033,1991.9877511835741,2512.9094704479285,2512.576374771033,0.33309567689548203,19420.07521638601,1361872.0,0.014259838822140413,0.11153148606270889,9.115422177433146,1492.541237989667,1654.5155022770987,1.393138059502079e-05,56,2338
AAL,2019-05-23,774.5644490355438,773.849277152497,494.96792700853695,774.5644490355438,773.849277152497,0.7151718830467644,19684.252491451698,996663.0,0.019750158771271432,0.15838628129226978,9.559402829942615,1550.3343950287563,1786.2049794858626,1.760451274845226e-05,34,2338
AAL,2019-05-24,1256.9466183933655,1256.8381885197382,1001.5443452054581,1256.9466183933655,1256.8381885197382,0.10842987362730128,19418.253815387194,890270.0,0.021811645697807625,0.08576786809190812,9.285542785440441,1405.9991343491336,1645.7894615498503,1.493712234350731e-05,66,2329
AAL,2019-05-28,381.0442480996718,380.6371436382221,793.7859912317081,381.0442480996718,380.6371436382221,0.40710446144970547,19910.743904852083,1127957.0,0.017652041615816988,0.46848381239475567,9.702409744058844,1386.569529399498,1679.4476829655523,1.9653191359191632e-05,63,2333
