stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-03-25,-14.534982367278566,-14.535021735725715,8.116585037932051,-14.534982367278566,-14.535021735725715,3.9368447149357166e-05,469.7003779046496,686536.0,0.0006841598662046121,0.0029024928340026335,0.48507908090212354,20.020681636153242,25.644969462858434,4.4024256194057435e-07,45,2339
AAL,2019-03-26,13.322726238515449,13.321943403155021,6.388469249052,13.322726238515449,13.321943403155021,0.0007828353604271143,457.42268336844114,625189.0,0.0007316550409051362,0.0029014274880778154,0.4618844295119441,24.794794520068873,31.833882096179114,7.965879357360768e-07,52,2331
AAL,2019-03-27,-9.884479121587626,-9.884617456524525,-12.647311865609113,-9.884479121587626,-9.884617456524525,0.0001383349368992981,458.423387286855,960102.0,0.0004774736301839336,0.005461182507865617,0.7785420570112824,17.085285066877848,21.014903868201042,5.528521123746022e-07,45,2338
AAL,2019-03-28,-1.9599504469997413,-1.960473104638801,1.4262059688819049,-1.9599504469997413,-1.960473104638801,0.000522657639059787,465.95792934857917,944501.0,0.0004933376770893616,0.0022483273210028177,0.5842196807976144,17.12550361310197,25.436290803397007,8.794917481912828e-07,63,2333
AAL,2019-03-29,-10.22778712177759,-10.228024501983908,-8.178668376477969,-10.22778712177759,-10.228024501983908,0.00023738020631824952,472.0024895919534,991628.0,0.000475987456578428,0.003980964454004089,0.5010923000603167,11.757824838017276,17.17374805577091,5.615249017926552e-07,61,2337
AAL,2019-04-01,7.447814052873065,7.447522868678792,-3.7676708946024746,7.447814052873065,7.447522868678792,0.0002911841942729865,440.2175358518424,1121448.0,0.00039254386815246216,0.0024365334751908865,0.38471395577815853,12.312412889833247,16.41615748481779,4.227450239998806e-07,31,2339
AAL,2019-04-02,-6.272042266973972,-6.272398038092374,-1.4822693654743817,-6.272042266973972,-6.272398038092374,0.0003557711184019041,441.5380177814538,1195976.0,0.000369186353055123,0.0024162015694972473,0.47513679111435625,12.042840897574361,19.399525688303246,7.99636811352894e-07,32,2338
AAL,2019-04-03,-1.874807330852616,-1.8749302332005815,-1.7376902983201468,-1.874807330852616,-1.8749302332005815,0.00012290234796541455,428.12433763064945,1341669.0,0.0003190983302369284,0.0026692669907985808,0.35854956643303015,6.217424102107849,12.042953770624896,7.39991420141764e-07,35,2339
AAL,2019-04-04,-3.8605734222620525,-3.861089807517263,-0.250735404467589,-3.8605734222620525,-3.861089807517263,0.000516385255210583,423.8909140025613,807434.0,0.0005249852173707836,0.00431564950701998,0.6332126248846961,11.97078657327825,17.95240640789775,6.978784631052337e-07,67,2331
AAL,2019-04-05,-2.144202608872158,-2.144217633068255,-1.2635393880452224,-2.144202608872158,-2.144217633068255,1.5024196097002118e-05,432.19925728266287,733822.0,0.0005889701552728902,0.002978718777530335,0.5258859349020067,12.146661629186966,17.869026258267667,4.5381145346570437e-07,67,2335
AAL,2019-04-08,-10.279975136626476,-10.280461508955522,-4.351601120295166,-10.279975136626476,-10.280461508955522,0.0004863723290462474,437.59882712758645,986151.0,0.00044374424112289746,0.0026829840213333615,0.36701019652666367,14.185652918008287,18.279945976021402,4.944120857415871e-07,57,2330
AAL,2019-04-09,-3.3553140792053595,-3.3555677774159953,-0.41844524478051426,-3.3553140792053595,-3.3555677774159953,0.000253698210635811,434.7563185622645,1120825.0,0.00038788956220843084,0.0014989714611478961,0.30345781125309473,15.057963069111558,21.107835680579722,5.194712686985847e-07,53,2338
AAL,2019-04-10,5.507051850581375,5.506514662651386,-2.9534446074772953,5.507051850581375,5.506514662651386,0.0005371879299884696,425.2137617516671,995860.0,0.00042698146501683683,0.0024528828956736103,0.4105480079816394,15.106005400057827,19.64893726342053,6.578365581537404e-07,57,2333
AAL,2019-04-11,-10.841557653529467,-10.841726332826543,-6.552035409547344,-10.841557653529467,-10.841726332826543,0.00016867929707586882,423.31247717152405,1067339.0,0.00039660546196805703,0.0035943919432165055,0.3740104709149532,6.161591821763696,10.754225517317735,7.624376894620026e-07,42,2335
AAL,2019-04-12,0.8621887606613454,0.8619288518244448,0.49189560200218874,0.8621887606613454,0.8619288518244448,0.00025990883690063527,414.4528609269558,685066.0,0.0006049823826127056,0.002948692346744386,0.34642883115830775,3.5296866314293074,8.208878434847387,4.27249222866629e-07,75,2319
AAL,2019-04-15,-0.7832116373954883,-0.7834800333503424,0.6772836077945346,-0.7832116373954883,-0.7834800333503424,0.00026839595485417256,428.7122397765382,922340.0,0.00046480933254172886,0.0024392025879089313,0.22437257639955585,2.4213502842145833,7.341343587262294,4.3537139409952075e-07,76,2317
AAL,2019-04-16,0.9773295085014323,0.9769634973173495,1.4196931362972205,0.9773295085014323,0.9769634973173495,0.00036601118408274846,413.49732787345266,590680.0,0.0007000361073228359,0.0060635538506352135,0.44854119410373827,2.637090028491887,7.261590672885528,6.905712724735759e-07,87,2321
AAL,2019-04-17,3.128060293445307,3.1277597959010124,1.5317036687943795,3.128060293445307,3.1277597959010124,0.000300497544294398,406.7682370661335,579914.0,0.000701428551588914,0.0035685133330945347,0.48936751329836126,2.8931538897292692,7.132731096757471,6.066961252019706e-07,101,2314
AAL,2019-04-18,1.8705106436808219,1.8700918006161271,0.7286681321331427,1.8705106436808219,1.8700918006161271,0.00041884306469475163,405.29208222738373,445432.0,0.0009098854196092417,0.003479521732599007,0.5698748358594129,7.619930021753615,14.36687277520761,5.974222022026368e-07,76,2308
AAL,2019-04-22,-3.1298169133570077,-3.130061890656286,-1.8234300828465964,-3.1298169133570077,-3.130061890656286,0.0002449772992783039,398.0036577894937,545077.0,0.000730178778024928,0.002926138948297561,0.3927030477723493,5.388144443313727,12.279907894216874,6.141991086149219e-07,94,2314
AAL,2019-04-23,0.37216992676504845,0.37187625918718115,1.3283216348984457,0.37216992676504845,0.37187625918718115,0.000293667577867307,396.75184319873006,518378.0,0.0007653716847526902,0.0027676942861218174,0.3436095095769691,6.09857906704171,13.115845516367028,5.381261311042732e-07,98,2315
AAL,2019-04-24,-5.054344584875901,-5.0545528780768,-0.4693552119260165,-5.054344584875901,-5.0545528780768,0.00020829320089887915,389.0965911395194,430934.0,0.0009029145788903159,0.006518602876651596,0.5372340394027458,10.806371136877742,16.67338295971535,7.041903640474679e-07,107,2278
AAL,2019-04-25,-7.7542808922799535,-7.754699024160566,-9.057432354756731,-7.7542808922799535,-7.754699024160566,0.000418131880612016,399.47359795250554,820687.0,0.00048675511851961286,0.004605678913129754,0.535178186513963,14.451480566100116,19.236708468283062,4.655081686320145e-07,70,2328
AAL,2019-04-26,4.405281276505164,4.405092700882392,8.069960625801649,4.405281276505164,4.405092700882392,0.0001885756227721913,395.47408105234814,1073173.0,0.0003685091602680538,0.002820028702108889,0.23940938139375303,11.895981162137288,18.013801440401544,7.732825722129438e-07,90,2294
AAL,2019-04-29,0.22341341881206933,0.2231860185912522,0.9723900070368651,0.22341341881206933,0.2231860185912522,0.00022740022081713107,369.5263278030408,813994.0,0.0004539668938629041,0.003693279391987296,0.3363627655380586,11.494066806844664,14.886485558277862,4.4592445538112896e-07,106,2333
AAL,2019-04-30,1.907212549887384,1.907009445342033,4.327248590143611,1.907212549887384,1.907009445342033,0.0002031045453509961,363.6818097540407,754069.0,0.000482292482192002,0.004157701865918795,0.3343288900979688,12.578354610625793,17.23655226217508,5.324739302849102e-07,89,2314
AAL,2019-05-01,-1.6852081399145695,-1.6856187314631637,-3.812183433599901,-1.6852081399145695,-1.6856187314631637,0.0004105915485941303,362.54913063279866,692538.0,0.0005235079239446769,0.00218314657849554,0.35877889352949194,12.878518369860627,17.511579218136436,4.894260327206051e-07,61,2308
AAL,2019-05-02,-2.008177048714467,-2.008411835146121,-0.3223472530069289,-2.008177048714467,-2.008411835146121,0.00023478643165386615,347.714926721023,766705.0,0.00045351853283990976,0.003171873200548682,0.551463639747566,8.894142847985675,13.369055196083838,5.94957921368558e-07,63,2334
AAL,2019-05-03,2.6954350747445126,2.6951602511298045,4.375850905925962,2.6954350747445126,2.6951602511298045,0.00027482361470809735,337.73071345731756,691496.0,0.0004884058815341196,0.003241379535225591,0.3238158886277093,9.053654030867,14.592586050817742,5.057405227526382e-07,69,2312
AAL,2019-05-06,8.044574679463622,8.04449347104656,2.7296954037601977,8.044574679463622,8.04449347104656,8.120841706293902e-05,336.6516325713988,698703.0,0.0004818236540724726,0.004301648403979861,0.415057893487662,8.95648441557212,12.148436523071828,4.254847439568582e-07,78,2329
AAL,2019-05-07,1.1606429898170258,1.160295939610534,-2.8630211646316774,1.1606429898170258,1.160295939610534,0.00034705020649195006,348.7173405970583,956422.0,0.0003646061472833731,0.001893497836221864,0.3351020218248781,9.482714382360854,12.774853018508477,3.694803914384981e-07,27,2338
AAL,2019-05-08,-9.133274565129714,-9.133529583204716,-0.14196000337587567,-9.133274565129714,-9.133529583204716,0.00025501807500205587,333.420412756451,629590.0,0.0005295833999212996,0.0027552179529208194,0.47960972840670507,8.306678209447904,13.706039405573478,5.379027899496749e-07,64,2327
AAL,2019-05-09,2.7814712354044966,2.781315603849193,0.5342149224262971,2.7814712354044966,2.781315603849193,0.0001556315553035148,326.2179360165952,662287.0,0.0004925627953086732,0.0023547369421741808,0.20388895962587755,5.969256569052548,11.548648409634165,6.404112174616602e-07,29,2336
AAL,2019-05-10,9.661976214334306,9.661648984425632,2.3073920051368195,9.661976214334306,9.661648984425632,0.00032722990867384283,318.48816950080027,676785.0,0.0004705898764021074,0.004577574820277204,0.38482577124665346,7.405758521172791,13.465101964161482,8.116938793288619e-07,38,2330
AAL,2019-05-13,-4.500399532841981,-4.500612198784391,-3.474005808007876,-4.500399532841981,-4.500612198784391,0.00021266594240998415,339.2555380880389,1053911.0,0.0003219015059981715,0.0016143170270687406,0.2838496410733976,2.448131764310368,5.86272805215774,5.956713817105788e-07,20,2340
AAL,2019-05-14,1.5421251305500625,1.541881577117268,-0.7511157878521769,1.5421251305500625,1.541881577117268,0.0002435534327944744,329.320867601846,814198.0,0.0004044727051673499,0.0023502992293817945,0.3683019588675997,1.9518884377329406,5.3790977233293455,5.433816366029465e-07,38,2333
AAL,2019-05-15,5.589580320794078,5.589331052604143,3.078484174615504,5.589580320794078,5.589331052604143,0.0002492681899353144,317.0973618599546,614050.0,0.0005164031623808397,0.0023185915844378853,0.18280818447653308,3.5523185288621395,9.18300066182643,6.836568193589049e-07,62,2338
AAL,2019-05-16,2.555925433174812,2.555738097036498,0.6740239757798927,2.555925433174812,2.555738097036498,0.0001873361383140093,342.57279772987647,719560.0,0.00047608649414903064,0.0034466687532112255,0.4271790884352416,2.100377420094238,4.970160339765113,5.73761750269873e-07,38,2335
AAL,2019-05-17,-3.0843887680763666,-3.0845970138213046,-1.1778832403993633,-3.0843887680763666,-3.0845970138213046,0.00020824574493794046,345.34478244294223,673175.0,0.0005130089240434392,0.0021038523413726244,0.36024610251528716,1.9459414825800234,5.477295861625882,5.021616542393546e-07,48,2340
AAL,2019-05-20,10.561025145241615,10.560644467134093,5.742859796499606,10.561025145241615,10.560644467134093,0.00038067810752195896,364.194293651193,1045144.0,0.0003484632678857583,0.0025488182501017627,0.23689596129261603,7.426124912312601,13.374115472755317,9.269407724808026e-07,44,2335
AAL,2019-05-21,-0.8651709101217672,-0.865479709693217,1.8336240925238474,-0.8651709101217672,-0.865479709693217,0.00030879957144980263,353.13544600641717,700083.0,0.0005044193988518749,0.00322081006162208,0.36772561177956686,5.980254697256439,12.54361301997018,8.033562184607199e-07,55,2332
AAL,2019-05-22,-9.33549491156025,-9.335828273011805,-8.638461242087558,-9.33549491156025,-9.335828273011805,0.00033336145155438146,393.58663053966814,1361872.0,0.00028900412853753374,0.0022189680898399016,0.32749876961191243,7.819104493102215,13.089468441499227,5.853776298501284e-07,42,2338
AAL,2019-05-23,-4.528810912714368,-4.529014834135884,-2.412573185533403,-4.528810912714368,-4.529014834135884,0.00020392142151592907,404.19295636475,996663.0,0.00040554626424854737,0.003299305191269829,0.4533773750754813,6.550516983542911,11.85998642037374,5.796134295403543e-07,20,2338
