stock,date,pnl_mid,pnl_sim,impact_cost,turnover,abs_position_mean,abs_position_max,max_impact_dislocation,n_bins
AAL,2019-01-25,347.5852439198753,613.6559554204107,-266.07071150053537,24878.605217336335,335.79671646750774,710.2495060962664,2.6955733617527033e-05,2333
AAL,2019-01-28,286.4219292035221,188.55257070157552,97.86935850194658,25412.68656209745,92.25326668789808,254.0956427089058,1.9728510345585963e-05,2340
AAL,2019-01-29,93.2615655739394,13.7353389835001,79.5262265904393,25381.454574638614,152.94257544955238,505.28815303860404,2.7271232939305557e-05,2338
AAL,2019-01-30,84.05995568300108,-122.74629854900215,206.80625423200323,25217.879958805905,406.12103316448395,771.0308563996914,2.7797925071092992e-05,2340
AAL,2019-01-31,68.97655221122228,44.79208723222697,24.184464978995315,25864.55844762375,291.58183064366625,589.6547806163346,2.0352504119000465e-05,2338
AAL,2019-02-01,-83.8387610212501,92.9571884611214,-176.7959494823715,24588.01311387302,771.271065052474,1003.0334258307555,1.8445450946102373e-05,2330
AAL,2019-02-04,-440.4797128804066,-581.2666169021385,140.78690402173186,24008.52487401534,821.3042897835206,1087.3389407595882,2.295416293342356e-05,2322
AAL,2019-02-05,-9.08676644636273,-114.7726946820476,105.68592823568487,23879.94189918815,703.9921830085551,1108.3055715998662,2.8177463093456914e-05,2329
AAL,2019-02-06,37.73174380145514,-526.5084030450989,564.2401468465541,23725.67596264849,1020.1108221365735,1415.1569385300058,3.751042223194473e-05,2323
AAL,2019-02-07,388.3796139395429,-67.30819220502332,455.6878061445662,25135.469655624292,890.0785180212176,1122.2989426093538,1.424474816946139e-05,2338
AAL,2019-02-08,-57.31587365601388,-430.578446151968,373.26257249595415,23564.798583238975,979.208927456486,1346.3661574253645,1.9149121351509962e-05,2332
AAL,2019-02-11,-659.6657157964116,-648.7322474552782,-10.933468341133448,23520.793133992942,1255.5540777767146,1603.3651398684146,2.0525292915694054e-05,2336
AAL,2019-02-12,1076.2358072758082,693.7674699505105,382.4683373252976,24196.01999352426,916.2359955317874,1200.1843968265619,1.4751254561058732e-05,2337
AAL,2019-02-13,-330.01252189997786,-534.9426235528736,204.9301016528957,24111.331329075474,984.6332716940184,1244.6500556401322,1.514256229503333e-05,2337
AAL,2019-02-14,-214.8286630353996,-433.077620260711,218.24895722531141,23610.892310210973,1146.8311091180217,1528.349797069444,1.7306592471040137e-05,2333
AAL,2019-02-15,1580.6842897753315,595.1255771030724,985.5587126722592,24853.876067466746,1207.5686755864867,1479.8081461352438,1.2890954275373493e-05,2335
AAL,2019-02-19,-482.5126719466885,-1188.1228890592856,705.6102171125972,25095.986013141755,1334.4069874446257,1613.0996842960676,1.0921567129166802e-05,2337
AAL,2019-02-20,23.557962658871133,-263.94684100454594,287.5048036634171,25032.21442663028,1322.1379326960662,1573.5833693325324,1.3871104723186789e-05,2337
AAL,2019-02-21,-4.432797076619124,371.32313436062384,-375.75593143724296,24327.073414435763,1558.14744477668,2120.316118546702,2.2398659040254882e-05,2340
AAL,2019-02-22,-687.4620177874491,-625.2809270142961,-62.18109077315296,23755.744534599067,1815.049926262511,2099.3741493450243,1.2840683134694809e-05,2333
AAL,2019-02-25,79.06309385939505,-309.8421118257945,388.90520568518957,22849.125706757608,1726.998986619034,2254.1954524397725,2.2468818073893586e-05,2337
AAL,2019-02-26,-438.009305088047,-1579.1278101038552,1141.1185050158083,21858.81665377409,1762.1851248648363,2090.633291603766,1.1754150705700469e-05,2330
AAL,2019-02-27,716.3754079010278,424.33027681783375,292.045131083194,22034.511251431453,1760.3282005499407,2069.697442057506,1.6934819506769046e-05,2337
AAL,2019-02-28,26.31032062548897,613.5058092746078,-587.1954886491188,21481.236161953828,1866.836048579327,2200.9595350224454,1.2144065767288585e-05,2330
AAL,2019-03-01,2064.7359739255708,1853.6014852106728,211.134488714898,21548.153911876914,2196.2169355590595,2473.0830554188456,1.1316678609432282e-05,2333
AAL,2019-03-04,2826.734917557882,2483.7648963376173,342.9700212202647,21438.964934291384,2504.6861871864103,2921.074475854549,1.4997167820296207e-05,2339
AAL,2019-03-05,2009.5181907984943,1496.158509749568,513.3596810489262,21706.65281748469,2267.6855031995624,2556.0114147054637,1.3664125647568972e-05,2333
AAL,2019-03-06,1142.8986621785943,1435.8418709870284,-292.94320880843406,21713.105214760762,2334.553196199063,2648.7354922545337,1.4646052972055844e-05,2338
AAL,2019-03-07,893.8299326421097,1311.8650089820626,-418.03507633995287,22032.04567483523,2349.7027285456165,2591.3112178895094,1.3239769715054887e-05,2336
AAL,2019-03-08,-378.6974250116001,-110.36056782739675,-268.3368571842034,20756.06929207698,2439.914288937416,2628.442548852174,1.0775806691468007e-05,2240
AAL,2019-03-11,-1052.3908465345078,-1073.1620946719358,20.771248137428074,21592.504074864588,2451.1702474423646,2636.3707227527984,8.929215491176954e-06,2335
AAL,2019-03-12,3195.7213353075776,1477.9020828337113,1717.8192524738663,22117.21411195756,2514.051285700887,2827.8061692448377,1.6971087348802444e-05,2337
AAL,2019-03-13,-1638.6678998358836,-706.4812227165339,-932.1866771193497,22026.068772539365,2429.9503035034786,2728.4426014410074,1.4007428413002744e-05,2339
AAL,2019-03-14,-481.18854622664395,806.5462186701201,-1287.734764896764,21824.87846248752,2388.48476681887,2594.438395273151,1.3424969706876001e-05,2334
AAL,2019-03-15,2135.1946504946372,1213.3426221388638,921.8520283557734,21917.249157115883,2311.77359035857,2489.855256294972,1.4209585648306437e-05,2334
AAL,2019-03-18,392.345757383014,1314.1262941232103,-921.7805367401963,20632.717588501786,2559.503243722216,2788.8924354496717,1.3469343626017492e-05,2326
AAL,2019-03-19,-125.13689447607373,-357.8165401543007,232.67964567822696,20582.893041444564,2492.466868682675,2737.937803010374,1.4651986197951498e-05,2334
AAL,2019-03-20,1304.8564755266805,1187.7557753919175,117.10070013476297,20252.530182158607,2456.525785755384,2667.2675766100174,1.3281928279452392e-05,2338
AAL,2019-03-21,-1405.957555914216,-1274.828496263865,-131.1290596503511,19992.620151819225,2521.60904193298,2691.852180405655,1.1858724820038144e-05,2338
AAL,2019-03-22,2312.32441218919,1125.233331344154,1187.0910808450358,20234.47667067078,2624.173785681698,2850.5173529133795,1.4701421506236942e-05,2339
AAL,2019-03-25,985.1606140745143,1837.3344676396591,-852.1738535651448,20117.309521851144,2712.511925011197,2938.34740814309,1.526833014832866e-05,2339
AAL,2019-03-26,706.9825614921147,968.2705249384233,-261.2879634463086,19665.368617405555,2739.589120056589,2997.25054212828,1.5998467813241353e-05,2331
AAL,2019-03-27,-1590.4720598996482,-1586.483710125342,-3.9883497743062435,19827.83672889811,2440.988827208807,2637.513885854798,1.0769883014182425e-05,2338
AAL,2019-03-28,238.40064514419555,726.3350795864059,-487.9344344422103,19736.963188013193,2293.961809829484,2611.7304223282595,1.592761777845141e-05,2333
AAL,2019-03-29,-1432.1094692540441,-666.9225459393965,-765.1869233146476,19733.144901604326,2231.1385054247858,2415.560566200856,8.683417481015862e-06,2337
AAL,2019-04-01,-690.196396048389,-1407.093919927457,716.8975238790679,19785.28172548915,2304.533519941744,2552.1415135419957,1.531323908911242e-05,2339
AAL,2019-04-02,102.85328503888269,-20.741294498660295,123.59457953754298,19927.232565045313,2397.767585094066,2643.573412333823,1.8313222430034856e-05,2338
AAL,2019-04-03,-1133.6647313505257,-1440.6109954882954,306.94626413776973,20202.02780658654,2328.306974100634,2575.291038697599,1.8136182085360408e-05,2339
AAL,2019-04-04,61.16674124290901,190.97239037100002,-129.805649128091,19906.558809166192,2499.550982592469,2880.4594440608375,1.6115030661444498e-05,2331
AAL,2019-04-05,-162.11262477582395,-182.25875710443438,20.146132328610435,20053.63350816116,2412.5256003741097,2613.795469582692,1.5508043274915126e-05,2335
AAL,2019-04-08,-568.7891328003659,4.329113311686626,-573.1182461120525,20204.148434202973,2328.917951093431,2536.860934692103,1.6465307516404904e-05,2330
AAL,2019-04-09,201.4711792326757,920.768826098637,-719.2976468659613,19897.137040049838,2324.7048399375,2602.9062040199433,1.4916687115575869e-05,2338
AAL,2019-04-10,-290.08918975318085,-772.2418552110503,482.15266545786943,19689.09314146389,2476.8611295930273,2721.610099862524,1.3369381319540478e-05,2333
AAL,2019-04-11,-1993.0646415910346,-1897.6531134267268,-95.41152816430781,19840.31828660034,2375.1618953327543,2593.58476072627,1.3300682087670943e-05,2335
AAL,2019-04-12,653.2347570329562,402.4714124773557,250.76334455560044,19587.754825739183,2316.41457139836,2500.638009975621,1.1242983070793434e-05,2319
AAL,2019-04-15,2167.6714088004437,1196.2872641838526,971.3841446165911,19732.60853071316,2213.261664313709,2430.853938942391,1.1810588671696486e-05,2317
AAL,2019-04-16,53.988437339898155,-264.8651908145089,318.85362815440703,19311.510256916335,2160.8827090430245,2501.2663564828804,1.443156857764071e-05,2321
AAL,2019-04-17,235.87974020679977,215.8384847416437,20.04125546515607,18985.236113248597,2166.6668095497002,2383.0108895285375,1.3407000308077176e-05,2314
AAL,2019-04-18,52.40408485352816,206.17597705183044,-153.77189219830228,18662.04715809052,1976.5311955359573,2213.429488652219,1.229969698077518e-05,2308
AAL,2019-04-22,1310.9186113513479,1108.039245895096,202.8793654562519,17972.302960711764,1995.9749916868104,2182.6883294213562,1.4682274479499013e-05,2314
AAL,2019-04-23,-1036.6743745272665,-893.0250225523679,-143.64935197489865,17883.179007114206,1908.9490424100952,2139.646897637017,1.897404502708699e-05,2315
AAL,2019-04-24,62.63932640524314,-202.12010402884135,264.7594304340845,17338.886085275,1636.8081638912843,1816.7791547748889,1.1216640866021183e-05,2278
AAL,2019-04-25,885.3417417760772,725.5475712140695,159.7941705620077,17669.30219373876,1511.2891571732678,1696.3685974265184,1.0680433200278769e-05,2328
AAL,2019-04-26,-1490.4398760207607,-1741.6981227785468,251.25824675778608,17523.53236108706,1610.4637955747748,1774.9531905885935,1.4360340839766287e-05,2294
AAL,2019-04-29,-358.4438402406203,-595.5011651491689,237.05732490854854,17586.909480324735,1757.2740782968267,1915.9655317253826,1.2886456849015078e-05,2333
AAL,2019-04-30,-809.1083376111706,-1155.177194579981,346.06885696881045,17019.175539700773,1634.4064758608065,1871.0257379808318,1.4232088473960233e-05,2314
AAL,2019-05-01,656.2968688686287,469.1013209927916,187.19554787583712,16482.220161665515,1582.5463244049088,1742.248493663416,1.2869778745844179e-05,2308
AAL,2019-05-02,236.6540484288869,-183.14555093459094,419.79959936347785,15978.2432122594,1633.5840198668054,1841.7439028786268,1.2998706173790278e-05,2334
AAL,2019-05-03,-1002.6602647427864,-1412.17597252182,409.51570777903373,15782.06816067588,1601.2692220924985,1817.4356490609375,1.4847812349579882e-05,2312
AAL,2019-05-06,-627.5636598344353,-116.56662288729231,-510.997036947143,15843.569917731713,1502.3762930247085,1695.872696801958,1.301442459336954e-05,2329
AAL,2019-05-07,529.4366303613638,1186.6384065255995,-657.2017761642358,15867.537341175133,1436.0892996587875,1584.2286874556187,1.0999437953735085e-05,2338
AAL,2019-05-08,-62.79650429987089,-582.7323667755619,519.935862475691,15382.191600230668,1485.6400074417274,1595.1065492349242,1.1334177485131173e-05,2327
AAL,2019-05-09,-742.9382133800773,-1102.2199858899055,359.2817725098282,14999.398420845986,1509.5229922792905,1695.8130208615803,1.747437212637275e-05,2336
AAL,2019-05-10,-170.7269158975305,188.85775898490158,-359.58467488243207,14503.694046003533,1514.606139513029,1745.4708134227126,1.9129280678998512e-05,2330
AAL,2019-05-13,1751.6052636544578,2291.5925180538056,-539.9872543993479,14986.283873250577,1681.8560310327005,1861.966590477459,1.2178018823341278e-05,2340
AAL,2019-05-14,-438.3183629795461,-1104.3388468700514,666.0204838905053,14824.868272509397,1714.6660394369342,1898.8100627676363,1.5003858337420994e-05,2333
AAL,2019-05-15,-169.7009484613102,-410.7771212130083,241.0761727516981,14928.152158990395,1509.7052426346318,1665.213480493035,2.2025662472663952e-05,2338
AAL,2019-05-16,-10.087577955872803,200.28103036514403,-210.36860832101684,15188.826294588196,1514.836359428443,1666.9465464095395,1.0908711343620389e-05,2335
AAL,2019-05-17,511.5036562878163,459.5481886729911,51.95546761482518,15281.177997491724,1676.770017735415,1858.8631301753474,1.5598066516840384e-05,2340
AAL,2019-05-20,-336.12148137287795,67.67222482232762,-403.7937061952056,15886.363220501367,1518.0946011480587,1725.594157996044,1.683089504056222e-05,2335
AAL,2019-05-21,-110.23310649640683,-499.590108301588,389.35700180518114,16005.51876067658,1631.0300758948563,1859.9810191906627,1.7980328412726207e-05,2332
AAL,2019-05-22,2063.1682456569697,1483.962980205438,579.2052654515317,16996.957163536543,1548.7879787057632,1692.9910328224455,1.2830984373516794e-05,2338
AAL,2019-05-23,507.7554048705242,179.44759939702874,328.3078054734955,17230.39725631409,1606.012303343792,1822.5349553938784,1.577163963717011e-05,2338
AAL,2019-05-24,1045.4101495336524,747.6873385498607,297.72281098379176,16995.295553371594,1480.730422587772,1697.6794034571255,1.3887914762995732e-05,2329
AAL,2019-05-28,833.2163423185785,1243.5189544174505,-410.3026120988719,17427.53120362336,1459.1052657676346,1724.301093273574,1.759455374804715e-05,2333
AAL,2019-05-29,129.29542182257188,52.02850295260582,77.26691886996606,17525.149334573565,1240.4367267000082,1580.1623687714757,1.933059889696273e-05,2339
AAL,2019-05-30,596.1679843437071,427.5231803975629,168.64480394614418,17422.396477579015,1324.483702920472,1546.3227007316825,1.4379111584396217e-05,2336
AAL,2019-05-31,760.7509101939993,348.64339301147646,412.1075171825228,17771.883448029126,1234.9292078079397,1429.9453113329728,1.632066936421114e-05,2335
AAL,2019-06-03,-380.09123156354445,-415.14177665889287,35.05054509534841,17960.662985078037,1235.169019564815,1406.6435753220196,1.4709848453464039e-05,2340
AAL,2019-06-04,-1584.429848807722,-1437.446757992736,-146.9830908149861,18472.097338544365,1085.0631312876467,1323.8000837454074,1.6561964140593934e-05,2338
AAL,2019-06-05,-663.9515815149059,-956.190410741473,292.2388292265671,18792.16326887568,1200.3591622913546,1498.8476552327834,1.7718274380411416e-05,2340
AAL,2019-06-06,97.52502279348462,-16.73298916312524,114.25801195660986,18823.318306870337,1013.4492369776744,1194.9844910141057,1.1800300867474018e-05,2332
AAL,2019-06-07,-382.1403698404947,-506.4000325020321,124.25966266153739,18778.56485274411,1009.932862932249,1263.5956652302352,1.7263011830335767e-05,2324
AAL,2019-06-10,374.75123756254067,308.73193681583825,66.01930074670241,19125.512421527616,798.0574501927703,1073.3740927146316,1.4268843016120921e-05,2337
AAL,2019-06-11,408.1714214162293,240.6349048659718,167.5365165502575,18768.70137503375,818.9870483940341,1090.0875303948742,1.4407999706950217e-05,2338
AAL,2019-06-12,-440.0473869090478,-311.6494420518528,-128.397944857195,18805.47569543885,858.6152793469741,1116.2986796373016,1.4938024691011524e-05,2337
AAL,2019-06-13,-1532.5337132433222,-1496.3399849477964,-36.193728295525716,19788.105259297583,1060.5214671505269,1240.5388840173516,1.3078253577222951e-05,2339
AAL,2019-06-14,298.57892932895913,594.8757053599281,-296.296776030969,20209.968371320814,1182.5625485042542,1371.293431986317,1.1468972251855787e-05,2338
AAL,2019-06-17,-105.18913247457832,-584.6271147379364,479.4379822633581,20020.787535208765,1217.0358007857942,1441.4481137052842,1.5265686273250325e-05,2334
AAL,2019-06-18,345.821615303275,61.28747576617047,284.5341395371045,19619.83712198501,1376.3742798886797,1550.0834187353835,1.1147299163650504e-05,2337
AAL,2019-06-19,-492.38895107449764,-202.4961297379985,-289.89282133649914,19646.8693879184,1378.684102106642,1535.6189767355518,9.576259415594677e-06,2336
AAL,2019-06-20,1836.8111297346682,1765.1033612676304,71.7077684670378,19209.03657648319,1335.9674195194928,1518.4356800619648,1.3215763733978005e-05,2337
AAL,2019-06-21,502.49683327975436,-495.1208258940177,997.617659173772,19198.120878652662,1206.688566131459,1384.664604319992,1.3412789076309183e-05,2336
AAL,2019-06-24,-203.34243885314467,-28.35922525850235,-174.98321359464234,18863.854632081595,1081.7534752858187,1339.493595832963,1.2916474864973027e-05,2338
AAL,2019-06-25,646.3170660480671,548.7875850273861,97.52948102068103,18400.08178578535,1034.808782951475,1388.6664009069414,1.8455066447293413e-05,2336
AAL,2019-06-26,212.3281403547994,9.418656706524786,202.9094836482746,18029.298466156506,1184.6948402327218,1429.8965254176258,1.8505931637405584e-05,2339
AAL,2019-06-27,-599.7631962494381,-668.0190488587972,68.25585260935907,17957.692897054083,1291.4669967263437,1544.640469561105,1.289459545592658e-05,2331
AAL,2019-06-28,-291.5240744299937,-501.4271473321577,209.903072902164,17422.35864505016,1312.1459973287979,1545.0187765312558,1.3492102131285644e-05,2326
AAL,2019-07-01,375.55440994575906,419.1234209787792,-43.56901103302016,17511.55967338843,1316.0096258426224,1475.5267492809387,1.3530114314060575e-05,2339
AAL,2019-07-02,1221.6674055851518,1255.3079294967724,-33.640523911620676,16666.82761659346,1359.5124094266714,1618.8184748014637,1.4632665561431947e-05,2319
AAL,2019-07-03,-401.019711999927,-595.6606570805441,194.6409450806171,8338.41943668937,1502.3113482217116,1657.4824873970224,1.1431951708198002e-05,1255
AAL,2019-07-05,395.7821548866947,284.6475874332524,111.13456745344229,15458.654941640714,1641.4309901332022,1805.593464700369,1.180959682014306e-05,2306
AAL,2019-07-08,-1298.682005026562,-215.24058589913045,-1083.4414191274313,15594.422425892608,1595.5456579873946,1896.7146688114226,1.9157533615165384e-05,2317
AAL,2019-07-09,194.56377182196343,749.9552845591891,-555.3915127372256,15425.59811169406,1845.6118270968889,1979.3484545247934,1.0312947378223173e-05,2312
AAL,2019-07-10,-46.56029455666089,233.5462479103523,-280.1065424670132,16025.02440134342,1723.5438222191526,1872.016376405397,1.2803977078302006e-05,2334
AAL,2019-07-11,150.26418900647803,-785.827455539797,936.0916445462751,15958.005376953279,1835.5724965098113,1979.6276397894314,7.669090611272468e-06,2335
AAL,2019-07-12,-1124.31752869057,-1031.5392782299014,-92.77825046066869,14848.893035911693,1830.9851880170866,2020.833489687433,1.5236497428361447e-05,2309
AAL,2019-07-15,94.67808888669236,-679.6314665137918,774.3095554004842,14267.697181898875,1829.2992185689316,1959.3025131661527,1.0288963312973165e-05,2308
AAL,2019-07-16,-683.6481773695014,-500.1135437720331,-183.53463359746826,14769.757963133932,1941.7999500638307,2108.7680715913534,1.4226904314298279e-05,2314
AAL,2019-07-17,2185.9869045062096,1275.699977697507,910.2869268087027,15015.837469845992,2013.7375419618534,2154.231147872191,1.1564803236670946e-05,2328
AAL,2019-07-18,-1057.4863000707892,-997.420713433238,-60.06558663755118,14456.012850947704,2180.8316252454815,2308.350701925327,1.4262225924106761e-05,2284
AAL,2019-07-19,1461.5190761840854,362.77732426500734,1098.741751919078,13983.588354594007,2136.8356499962642,2283.0587081251965,1.3507159943031556e-05,2296
AAL,2019-07-22,669.0005303466684,472.0984547378919,196.90207560877644,13260.579701184817,2151.3912725109803,2249.8490582871823,1.1969892431291245e-05,2268
AAL,2019-07-23,-1277.5848504645187,-939.4558327757172,-338.12901768880147,13519.066940601606,2061.7455084072994,2174.5936712128373,1.320648988942021e-05,2302
AAL,2019-07-24,-2156.7990846944017,-2546.579298926831,389.78021423242944,14178.30504652022,2183.1694860791467,2335.5021002367384,1.1336079481783224e-05,2327
AAL,2019-07-25,6484.247832241988,5212.475037985232,1271.7727942567562,15303.749179794539,2275.0232341777323,2583.798150511883,2.070268474058714e-05,2319
AAL,2019-07-26,1890.915655873997,1032.1843128167093,858.7313430572876,15909.141708804642,2173.6688321014717,2373.6709682240075,1.5720509911948882e-05,2319
AAL,2019-07-29,540.004593331697,592.8042331017759,-52.7996397700789,16229.601821154396,2123.6992362763126,2340.3517627167003,1.6376613835381657e-05,2316
AAL,2019-07-30,-298.4002276271691,-224.75147170949606,-73.64875591767304,16361.8323936482,2265.2338918510104,2411.093775293819,1.346327769428208e-05,2315
AAL,2019-07-31,344.6542507789611,105.77870759137966,238.87554318758146,16777.60043975329,2291.5207959790805,2493.7376463718456,1.3243407013767369e-05,2326
AAL,2019-08-01,1208.0763919101414,1545.7209009494643,-337.6445090393229,17548.168875296975,2033.8142565019555,2240.661262165619,1.4075871185197466e-05,2334
AAL,2019-08-02,569.217413018311,659.9596126176633,-90.74219959935226,18403.327051480286,1955.5163258644984,2127.1840848327056,1.7353006902078133e-05,2340
AAL,2019-08-05,732.0646103568461,897.8451133335975,-165.78050297675145,18655.860158871616,1825.0126796190577,2051.7655122357223,1.4814655384338782e-05,2338
AAL,2019-08-06,895.0115529109862,1137.0284827933158,-242.01692988232958,18897.701095986602,1899.6702536486614,2064.981325807141,1.3775876195130569e-05,2337
AAL,2019-08-07,-1303.2008168866892,-1598.7889535461475,295.5881366594583,18526.872542037996,1878.6074517386294,2152.6077386355037,1.8465448025742862e-05,2334
AAL,2019-08-08,-614.2106885460576,-479.71126082808735,-134.4994277179702,18317.268858177562,2004.1852506489936,2161.1831706879993,1.190965517067723e-05,2313
AAL,2019-08-09,100.898927221445,-173.96622185699286,274.86514907843787,18340.22951742312,2086.1314638976064,2353.564181034815,1.8407759958842416e-05,2331
AAL,2019-08-12,1647.2631050786076,891.6160087307378,755.6470963478698,18623.60829643027,2031.224591164261,2205.213935977374,1.2048442323645151e-05,2318
AAL,2019-08-13,245.9604042760419,2.529303489097856,243.43110078694406,18830.772499875296,1974.4777932900681,2258.1953357284506,2.3075932290374327e-05,2331
AAL,2019-08-14,1746.2905502611284,835.5226995108217,910.7678507503067,19424.55577035694,1865.9431847454546,2211.869252307709,2.2671341719593526e-05,2338
AAL,2019-08-15,1351.680104350048,1462.7368368270545,-111.05673247700656,20503.065008355334,1671.2336444915713,1958.7172941520319,2.1382350252816702e-05,2339
AAL,2019-08-16,-312.12547493506503,-735.977040517248,423.851565582183,20877.548257535287,1602.249497463983,1744.5188543424108,1.2672451878882787e-05,2330
AAL,2019-08-19,234.8620232662965,-612.7218398198432,847.5838630861397,21809.92186163592,1804.9478973401986,2195.1268951812735,2.6731367408299407e-05,2333
AAL,2019-08-20,503.0616979939086,427.64389806076485,75.41779993314373,22254.59387534309,1912.9733407907968,2174.0701105140856,1.6190126506147455e-05,2330
AAL,2019-08-21,-436.5942091595273,-477.63122637086025,41.037017211332966,21862.194599186732,1703.4109497609452,1964.614257251457,1.7089124890954568e-05,2318
AAL,2019-08-22,6.289226724473139,-68.75521588639016,75.0444426108633,20840.788063337714,1766.4375285591175,1985.8335530047539,1.4232130674913878e-05,2311
AAL,2019-08-23,1558.5114887165516,1612.256004246392,-53.74451552984033,21152.85672237396,1877.1813084765672,2008.941174317445,1.1057023966971778e-05,2339
AAL,2019-08-26,1563.1415579674954,1575.5314974353892,-12.389939467893782,21205.106758028305,1938.227675908233,2191.758710646726,1.4615816101448994e-05,2336
AAL,2019-08-27,1653.0411831943168,1499.6091449458252,153.4320382484916,21415.946895605848,1983.176600271691,2235.0249690138776,1.5248713785699353e-05,2335
AAL,2019-08-28,-2108.847814495492,-2396.7624607211437,287.9146462256517,21496.0636191675,2012.3679995010268,2285.4946365241467,1.7625980016754968e-05,2329
AAL,2019-08-29,-959.0130740876314,-1014.4661551423335,55.453081054702125,21568.55578918488,1853.4487036360422,2211.433984711155,2.079865593979095e-05,2331
AAL,2019-08-30,280.5821961763972,227.46686871163223,53.11532746476496,21118.83501186028,2103.979043979439,2316.0354243897887,1.894084401416487e-05,2335
AAL,2019-09-03,-843.6603763006525,-559.8974056848031,-283.76297061584944,21045.16528989849,2231.2070737548947,2523.487773776809,1.7686511039209752e-05,2338
AAL,2019-09-04,-479.5618254990829,-454.672999964182,-24.88882553490089,20735.934241433006,2023.9014272404233,2362.254656887812,1.768558001745711e-05,2317
AAL,2019-09-05,-490.49366727420886,-1193.29721651796,702.803549243751,20944.529544581233,2147.527382330427,2564.4279803286495,2.456818682075821e-05,2334
AAL,2019-09-06,820.5793574270913,766.658811385068,53.92054604202326,21301.904542709854,2152.6072244810834,2387.5133275299677,1.4545348023309658e-05,2338
AAL,2019-09-09,-1097.3117170441585,-1268.4739548620414,171.1622378178829,21555.192132009357,2152.362593643697,2529.0188045194254,2.0313419369441697e-05,2329
AAL,2019-09-10,-1652.966347828198,-1558.2478225974737,-94.71852523072425,21630.04589130992,2066.61532689327,2380.3560703919475,1.9737754100645983e-05,2332
AAL,2019-09-11,-1264.3732463435344,-1149.1432228905708,-115.23002345296368,21701.057643836237,2097.4574072474447,2361.4199149059864,1.5624803972944542e-05,2330
AAL,2019-09-12,-421.4332599629223,-411.2568036672317,-10.176456295690627,21224.54795791072,2019.6486556018042,2375.270266086245,1.967170910154844e-05,2336
AAL,2019-09-13,487.3646741532038,247.05076210846545,240.31391204473834,20767.35118423411,2161.3661238123254,2548.167620680032,1.9723856846420833e-05,2332
AAL,2019-09-16,1594.9123947245403,270.7365865080926,1324.1758082164476,21892.823726394246,1981.371872364639,2205.571168430668,1.1839802931625975e-05,2336
AAL,2019-09-17,-1346.2533185640923,-1509.9195921059384,163.66627354184607,22515.67430589589,2090.164346114434,2319.7908807310864,1.2440802770924218e-05,2337
AAL,2019-09-18,674.2064154551092,546.9656672046897,127.24074825041953,16538.065775304152,2103.7447258335815,2307.2103839534807,1.1561453161503986e-05,1783
AAL,2019-09-19,673.6256880388612,771.5527965969435,-97.9271085580823,21770.54006730213,2050.5600126373247,2315.9864327117516,1.3933021098918987e-05,2325
