stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-02-22,0.1250201554680075,0.12539667568714963,-3.7688982921244554,0.0003765202191421402,531.3653524844689,18816.563699734186,0.000578702020344618,56.0,6.713103952219433e-07,0.409738224670973,-3.6515095362979975
AAL,2019-02-25,8.74894761658329,8.749218407240338,2.695725472542709,0.0002707906570478258,525.4823531460571,18878.482216107004,0.0005714615804472635,64.0,7.699626647103899e-07,0.40648027633038586,2.1089823467209867
AAL,2019-02-26,8.544120904424949,8.544518088534915,-1.4301529360281329,0.00039718410996592013,518.3882697632795,18824.040060818217,0.0005307928998323618,45.0,4.166852421516945e-07,0.39676680166054523,-1.945757177636457
AAL,2019-02-27,0.4810494505437717,0.4815560117324118,5.734647272541844,0.00050656118864012,551.8214229094337,19523.960820006127,0.0005971195057339142,53.0,4.96988297806443e-07,0.4284454416695426,5.014833508633032
AAL,2019-02-28,-7.829495580229645,-7.829458466418739,1.5046744136619148,3.71138109063196e-05,516.7519420069362,18419.90399465065,0.0005940845177695113,73.0,5.32829638206795e-07,0.38409752901445193,3.8900612591595287
AAL,2019-03-01,44.70838611756223,44.70913782659297,26.087765482933275,0.0007517090307445073,528.0349137826397,18337.789837524782,0.00047115097229372864,42.0,6.874676712611758e-07,0.39342234343432186,28.14988745263586
AAL,2019-03-04,24.628288339755137,24.62876944145789,26.051882543635244,0.00048110170275350583,547.9206313381942,18498.918607302134,0.0005093893984598911,48.0,7.65825212961993e-07,0.4236498230311978,25.114089262592763
AAL,2019-03-05,27.19039860072977,27.190772221006895,21.711110283962846,0.0003736202771236208,549.4669607853593,18290.082563851152,0.0005396130862179336,49.0,5.025330476294632e-07,0.4239553766509143,21.455030161880497
AAL,2019-03-06,-0.8617945814763184,-0.861266857555246,13.067289206157096,0.000527723921072365,541.5142768555174,17709.201048107112,0.0005375786634603244,58.0,5.55556417289587e-07,0.41218035323236296,13.455987635601385
AAL,2019-03-07,8.804439057878035,8.804609733101175,9.597975043820675,0.00017067522314029304,555.6438495079192,17856.372479904294,0.0005467407235653806,34.0,7.256773218613892e-07,0.4302797051699222,8.251942253969808
AAL,2019-03-08,-2.0639030412365305,-2.0636924921434474,-4.51100233179273,0.0002105490930830456,507.9497706887338,16248.571249952216,0.0006993114552330793,56.0,4.596844146924177e-07,0.3838307723396569,-4.543004925770945
AAL,2019-03-11,-5.91276818309515,-5.912461074126734,-10.641603902058058,0.0003071089684167916,527.351299491995,16898.33485706454,0.0006646425162105009,45.0,5.379470462115246e-07,0.40349297914338644,-9.62069126391688
AAL,2019-03-12,65.12711696271984,65.12785748706526,37.0822380135401,0.0007405243454172705,547.3127123540033,17081.847609642184,0.0003900555688735355,37.0,6.159200650526081e-07,0.4180686103077929,36.654360084248104
AAL,2019-03-13,-54.039542945518846,-54.03929667555069,-14.935930273710962,0.0002462699681586855,516.2274338148708,16170.61322851063,0.0004082769633265218,32.0,4.722364892232288e-07,0.39405346540991937,-13.206210856692406
AAL,2019-03-14,-7.280213623162027,-7.279987067536382,-3.0617562092819166,0.00022655562564466436,511.9498635127744,16554.088893561377,0.000609158818631108,69.0,5.437271016379974e-07,0.3955382943557506,-3.3464545020592897
AAL,2019-03-15,41.029439041620805,41.02970469011206,16.627079956125236,0.0002656484912577639,510.72396577609834,16276.178611335908,0.0005787856902334054,55.0,5.484694887807062e-07,0.38456288774877334,14.984513584773072
AAL,2019-03-18,-22.033764923881694,-22.033242235565222,3.8154190986021677,0.0005226883164723972,506.3475202592315,15839.178631827952,0.0006556459769661467,68.0,6.986379335474982e-07,0.3965189203222163,4.436875974553608
AAL,2019-03-19,11.505467915677215,11.50578476621646,-1.5331418727402202,0.000316850539244129,484.91198687089684,15460.409700278524,0.0005339281971542483,68.0,5.899230630873956e-07,0.36939087774141544,-1.7389239543856903
AAL,2019-03-20,8.782878132977729,8.783141601045628,8.089989803026523,0.00026346806789945276,482.02143527911727,14994.536716742197,0.000577237306169,44.0,5.977898231525943e-07,0.3670181445177642,8.199775698202533
AAL,2019-03-21,-13.189179888177872,-13.189016069492022,-9.558372718418427,0.00016381868585035875,462.2566749603181,14503.981962923552,0.0005461431742367316,51.0,5.866312353243301e-07,0.3445723825553743,-10.049444683558155
AAL,2019-03-22,33.825666715243905,33.82611184430398,17.212694440218563,0.0004451290600755442,483.14440146353616,14893.457034730776,0.0004248555012575096,20.0,5.409171203903107e-07,0.37887970245378566,15.025790987962285
AAL,2019-03-25,-14.535021735725715,-14.534982367278566,8.116585037932051,3.9368447149357166e-05,469.7003779046496,14283.88424487747,0.0006841598662046121,45.0,4.4024256194057435e-07,0.35503962295248126,7.782989889264298
AAL,2019-03-26,13.321943403155021,13.322726238515449,6.388469249052,0.0007828353604271143,457.42268336844114,13847.97846633814,0.0007316550409051362,52.0,7.965879357360768e-07,0.34184944909807996,7.000219146086053
AAL,2019-03-27,-9.884617456524525,-9.884479121587626,-12.647311865609113,0.0001383349368992981,458.423387286855,14260.322524137413,0.0004774736301839336,45.0,5.528521123746022e-07,0.360156837538242,-14.133744328648065
AAL,2019-03-28,-1.960473104638801,-1.9599504469997413,1.4262059688819049,0.000522657639059787,465.95792934857917,14535.9484911823,0.0004933376770893616,63.0,8.794917481912828e-07,0.3717742163096923,2.141505185739379
AAL,2019-03-29,-10.228024501983908,-10.22778712177759,-8.178668376477969,0.00023738020631824952,472.0024895919534,14987.152917425996,0.000475987456578428,61.0,5.615249017926552e-07,0.37230023065725465,-8.063096601776591
AAL,2019-04-01,7.447522868678792,7.447814052873065,-3.7676708946024746,0.0002911841942729865,440.2175358518424,14380.167349058236,0.00039254386815246216,31.0,4.227450239998806e-07,0.33790827424983816,-4.004278854033644
AAL,2019-04-02,-6.272398038092374,-6.272042266973972,-1.4822693654743817,0.0003557711184019041,441.5380177814538,14464.872683829259,0.000369186353055123,32.0,7.99636811352894e-07,0.33720207282003967,-0.8097248646536823
AAL,2019-04-03,-1.8749302332005815,-1.874807330852616,-1.7376902983201468,0.00012290234796541455,428.12433763064945,14240.687493313202,0.0003190983302369284,35.0,7.39991420141764e-07,0.3210822080922494,-1.900895579723825
AAL,2019-04-04,-3.861089807517263,-3.8605734222620525,-0.250735404467589,0.000516385255210583,423.8909140025613,14298.997187250472,0.0005249852173707836,67.0,6.978784631052337e-07,0.3222654819016675,0.061861744009953146
AAL,2019-04-05,-2.144217633068255,-2.144202608872158,-1.2635393880452224,1.5024196097002118e-05,432.19925728266287,14778.731957737244,0.0005889701552728902,67.0,4.5381145346570437e-07,0.3257075036243946,-1.266729330489365
AAL,2019-04-08,-10.280461508955522,-10.279975136626476,-4.351601120295166,0.0004863723290462474,437.59882712758645,14759.229646123465,0.00044374424112289746,57.0,4.944120857415871e-07,0.33487413917802955,-3.8356973410396256
AAL,2019-04-09,-3.3555677774159953,-3.3553140792053595,-0.41844524478051426,0.000253698210635811,434.7563185622645,14495.607493229309,0.00038788956220843084,53.0,5.194712686985847e-07,0.3286429267177377,-0.6245685404471013
AAL,2019-04-10,5.506514662651386,5.507051850581375,-2.9534446074772953,0.0005371879299884696,425.2137617516671,14417.239731881005,0.00042698146501683683,57.0,6.578365581537404e-07,0.3226087705129097,-3.2709705577469914
AAL,2019-04-11,-10.841726332826543,-10.841557653529467,-6.552035409547344,0.00016867929707586882,423.31247717152405,14718.421141771823,0.00039660546196805703,42.0,7.624376894620026e-07,0.32365871958409165,-6.601953043506025
AAL,2019-04-12,0.8619288518244448,0.8621887606613454,0.49189560200218874,0.00025990883690063527,414.4528609269558,14380.683117569066,0.0006049823826127056,75.0,4.27249222866629e-07,0.3152443696547543,0.20298358090351443
AAL,2019-04-15,-0.7834800333503424,-0.7832116373954883,0.6772836077945346,0.00026839595485417256,428.7122397765382,14577.428354728585,0.00046480933254172886,76.0,4.3537139409952075e-07,0.3257250688674768,0.5813419199315497
AAL,2019-04-16,0.9769634973173495,0.9773295085014323,1.4196931362972205,0.00036601118408274846,413.49732787345266,13866.937654529676,0.0007000361073228359,87.0,6.905712724735759e-07,0.30348166093550066,1.395561399159439
AAL,2019-04-17,3.1277597959010124,3.128060293445307,1.5317036687943795,0.000300497544294398,406.7682370661335,13954.499103495715,0.000701428551588914,101.0,6.066961252019706e-07,0.30435242798952356,1.59299591290093
AAL,2019-04-18,1.8700918006161271,1.8705106436808219,0.7286681321331427,0.00041884306469475163,405.29208222738373,13851.99681718869,0.0009098854196092417,76.0,5.974222022026368e-07,0.3144133943116766,0.4114407882015527
AAL,2019-04-22,-3.130061890656286,-3.1298169133570077,-1.8234300828465964,0.0002449772992783039,398.0036577894937,13396.256462420568,0.000730178778024928,94.0,6.141991086149219e-07,0.29791027198682224,-1.76187812284593
AAL,2019-04-23,0.37187625918718115,0.37216992676504845,1.3283216348984457,0.000293667577867307,396.75184319873006,13484.53041462815,0.0007653716847526902,98.0,5.381261311042732e-07,0.3064596598648922,1.1009500012268858
AAL,2019-04-24,-5.0545528780768,-5.054344584875901,-0.4693552119260165,0.00020829320089887915,389.0965911395194,13326.005786578322,0.0009029145788903159,107.0,7.041903640474679e-07,0.29616647124370993,-0.39536140501382544
AAL,2019-04-25,-7.754699024160566,-7.7542808922799535,-9.057432354756731,0.000418131880612016,399.47359795250554,13458.397169215885,0.00048675511851961286,70.0,4.655081686320145e-07,0.30184913699295207,-9.965853740093086
AAL,2019-04-26,4.405092700882392,4.405281276505164,8.069960625801649,0.0001885756227721913,395.47408105234814,13211.236957425494,0.0003685091602680538,90.0,7.732825722129438e-07,0.30998507798156477,7.6915834019312355
AAL,2019-04-29,0.2231860185912522,0.22341341881206933,0.9723900070368651,0.00022740022081713107,369.5263278030408,12447.393850390741,0.0004539668938629041,106.0,4.4592445538112896e-07,0.2780518523954907,2.2263749087205156
AAL,2019-04-30,1.907009445342033,1.907212549887384,4.327248590143611,0.0002031045453509961,363.6818097540407,12297.982117195155,0.000482292482192002,89.0,5.324739302849102e-07,0.2781254205470731,3.232075574384356
AAL,2019-05-01,-1.6856187314631637,-1.6852081399145695,-3.812183433599901,0.0004105915485941303,362.54913063279866,12383.630550905225,0.0005235079239446769,61.0,4.894260327206051e-07,0.2809812082590428,-3.7996393587293418
AAL,2019-05-02,-2.008411835146121,-2.008177048714467,-0.3223472530069289,0.00023478643165386615,347.714926721023,11873.558544617219,0.00045351853283990976,63.0,5.94957921368558e-07,0.26783808417478583,1.1858523106201264
AAL,2019-05-03,2.6951602511298045,2.6954350747445126,4.375850905925962,0.00027482361470809735,337.73071345731756,11693.389426374459,0.0004884058815341196,69.0,5.057405227526382e-07,0.24994376102531338,4.273890016121069
AAL,2019-05-06,8.04449347104656,8.044574679463622,2.7296954037601977,8.120841706293902e-05,336.6516325713988,11724.631223110584,0.0004818236540724726,78.0,4.254847439568582e-07,0.25236508669968927,3.4312947324117355
AAL,2019-05-07,1.160295939610534,1.1606429898170258,-2.8630211646316774,0.00034705020649195006,348.7173405970583,11943.42956577667,0.0003646061472833731,27.0,3.694803914384981e-07,0.27460829352020355,-4.570252775705169
AAL,2019-05-08,-9.133529583204716,-9.133274565129714,-0.14196000337587567,0.00025501807500205587,333.420412756451,11479.75862975998,0.0005295833999212996,64.0,5.379027899496749e-07,0.2589193336332215,-0.23495459531191587
AAL,2019-05-09,2.781315603849193,2.7814712354044966,0.5342149224262971,0.0001556315553035148,326.2179360165952,10962.492170679141,0.0004925627953086732,29.0,6.404112174616602e-07,0.24205642784646955,1.1766762269278277
AAL,2019-05-10,9.661648984425632,9.661976214334306,2.3073920051368195,0.00032722990867384283,318.48816950080027,10670.742231640652,0.0004705898764021074,38.0,8.116938793288619e-07,0.2407525745801123,2.2531727756571707
AAL,2019-05-13,-4.500612198784391,-4.500399532841981,-3.474005808007876,0.00021266594240998415,339.2555380880389,10967.090276270768,0.0003219015059981715,20.0,5.956713817105788e-07,0.25930480525201793,-3.399817820748224
AAL,2019-05-14,1.541881577117268,1.5421251305500625,-0.7511157878521769,0.0002435534327944744,329.320867601846,10614.722346356102,0.0004044727051673499,38.0,5.433816366029465e-07,0.24857329839419948,-0.4526525380064338
AAL,2019-05-15,5.589331052604143,5.589580320794078,3.078484174615504,0.0002492681899353144,317.0973618599546,10137.335450674218,0.0005164031623808397,62.0,6.836568193589049e-07,0.23439398069818923,2.9386445087495647
AAL,2019-05-16,2.555738097036498,2.555925433174812,0.6740239757798927,0.0001873361383140093,342.57279772987647,11146.994237766416,0.00047608649414903064,38.0,5.73761750269873e-07,0.26404329629292256,0.8973135476638894
AAL,2019-05-17,-3.0845970138213046,-3.0843887680763666,-1.1778832403993633,0.00020824574493794046,345.34478244294223,11068.633339228505,0.0005130089240434392,48.0,5.021616542393546e-07,0.2624829736600188,-1.1842436927083826
AAL,2019-05-20,10.560644467134093,10.561025145241615,5.742859796499606,0.00038067810752195896,364.194293651193,11294.26121199381,0.0003484632678857583,44.0,9.269407724808026e-07,0.27909388143392755,5.496064785146702
AAL,2019-05-21,-0.865479709693217,-0.8651709101217672,1.8336240925238474,0.00030879957144980263,353.13544600641717,11112.726289388052,0.0005044193988518749,55.0,8.033562184607199e-07,0.26550575295615186,2.1033377258523718
AAL,2019-05-22,-9.335828273011805,-9.33549491156025,-8.638461242087558,0.00033336145155438146,393.58663053966814,11709.47153478293,0.00028900412853753374,42.0,5.853776298501284e-07,0.2998345153824153,-8.697433028216967
AAL,2019-05-23,-4.529014834135884,-4.528810912714368,-2.412573185533403,0.00020392142151592907,404.19295636475,11846.87429621283,0.00040554626424854737,20.0,5.796134295403543e-07,0.3059192078800306,-1.9788342636481515
AAL,2019-05-24,-4.656987158127432,-4.656615931503261,-5.787582439245471,0.000371226624171328,417.3439855420312,12128.767303022516,0.0004687836111988848,57.0,5.600697325705561e-07,0.31672252039721527,-5.663825729072448
AAL,2019-05-28,2.3464398721642468,2.3467821469904147,-6.752282872734004,0.0003422748261678876,442.8028670671414,12650.19668723139,0.0003925706982333027,55.0,6.591277651323176e-07,0.3355858099195276,-6.67037444819088
AAL,2019-05-29,-16.839082679434128,-16.838502280532296,-5.476836413723224,0.0005803989018318134,444.7509740247455,12437.298123756282,0.0005196793874687674,37.0,9.632453147542797e-07,0.33029567366511736,-6.472852076905619
AAL,2019-05-30,-4.953761268459278,-4.953499895443052,-2.0216220107034726,0.0002613730162259742,436.03675933438666,12268.154566896654,0.0006056074513081083,50.0,8.633924440770539e-07,0.3251584635795072,-1.3524527242614122
AAL,2019-05-31,-13.446115749893156,-13.445727471155468,-7.758661752718775,0.00038827873768809695,459.99663158663805,12563.868574522636,0.0004753018256752053,57.0,8.346425597154095e-07,0.345088967140367,-7.532870582340256
AAL,2019-06-03,0.5540977205670466,0.55437412620669,-1.4621869898190853,0.0002764056396433734,457.7800197426447,12394.38765313422,0.0005542312154787683,26.0,7.457805721667113e-07,0.3426636800238276,-2.7038038133062963
AAL,2019-06-04,12.04612474743685,12.04640877833198,8.980503022284195,0.00028403089513062696,454.0359884646477,13034.053696582949,0.0003528671983591015,32.0,5.597824408475386e-07,0.34657605412086845,9.256989243448428
AAL,2019-06-05,9.342989707294986,9.343342933236984,7.418456954628487,0.0003532259419980477,450.98940519207963,13521.266839371585,0.000369038501351056,21.0,7.399263419680113e-07,0.3488035121394958,6.697189662580824
AAL,2019-06-06,2.1509031803720298,2.151097825496704,0.479350428218418,0.00019464512467415318,436.71453574385555,13217.356925230471,0.0005812916514068008,68.0,6.670035325668025e-07,0.3316253009945854,0.4688833488442583
AAL,2019-06-07,3.5462090424215003,3.546419697715897,3.1793999451000854,0.00021065529439656672,431.7689891718294,13347.113513927023,0.0005803198428693748,72.0,6.133135974327464e-07,0.3295666049667243,3.098191652665502
AAL,2019-06-10,-11.108273659123082,-11.10784499792234,-11.927515595255349,0.00042866120074158687,440.3922532019294,13726.008262339166,0.000505764894661387,64.0,5.600813653885289e-07,0.33917006630262514,-11.54882139886639
AAL,2019-06-11,-18.734365334459625,-18.73415250909586,-10.341893247961039,0.00021282536376432404,448.8972626331275,13751.258060622062,0.0006827615166449839,41.0,5.539167159329065e-07,0.34992387773003086,-10.75342076465721
AAL,2019-06-12,22.229559372015224,22.230066506504063,11.930406656992169,0.0005071344888385454,432.2674047305002,13302.526901115933,0.0004881790381487101,31.0,4.589173708980515e-07,0.32225018117348103,10.968110107841222
AAL,2019-06-13,30.88130122361283,30.88163198490288,30.080718890340684,0.00033076129005138455,432.5173348767062,14323.608840688072,0.00026907080967888616,36.0,7.039440028163563e-07,0.3331062824896998,30.477670524511314
AAL,2019-06-14,0.7383115032524241,0.7386122628328629,-2.9027727439654116,0.0003007595804387364,428.38238257874303,13938.09384505877,0.0004213019814780234,57.0,4.465472929048725e-07,0.3194257167646467,-3.2723878165837323
AAL,2019-06-17,-9.179115213523131,-9.178781338615332,2.1299580725072813,0.0003338749077990144,432.2492534185733,14150.055340830175,0.0007626779498238617,62.0,5.185879020251551e-07,0.32850720202822914,2.1768965739826927
AAL,2019-06-18,0.2553726039866806,0.2556296314391835,-1.5743169162489594,0.0002570274525028893,433.1174511184148,14087.453016046242,0.0006425216975751232,49.0,7.128876088656824e-07,0.33201611947137755,-1.5243427830628389
AAL,2019-06-19,7.39326049210208,7.393475082956767,2.563772209091225,0.00021459085468755745,427.6253823524836,14072.125821097405,0.0006015301568056137,57.0,5.846556655202291e-07,0.3302676723213568,4.026049936625215
AAL,2019-06-20,-18.384397553570814,-18.383943591466743,-15.097854089593355,0.0004539621040713371,428.2094795324041,13792.308036938342,0.0003983599687165075,48.0,5.876082546016608e-07,0.3267444590808617,-14.912003000852923
AAL,2019-06-21,-17.78072350281611,-17.780567373154362,-3.6858689117387695,0.00015612966174671783,428.90627323332853,13622.997270449658,0.0004974706651248223,61.0,4.965604301007676e-07,0.32541860636000497,-3.476715935661037
AAL,2019-06-24,22.265968229520368,22.266385240150885,2.821218248042001,0.000417010630517467,427.08647370760144,13506.916540448343,0.0007680292506084571,67.0,6.512347732788928e-07,0.32315066943798826,2.527904076011689
AAL,2019-06-25,-12.181085065133233,-12.180746266809116,-8.799270573105872,0.00033879832411720656,405.8160573920884,12854.33067116854,0.0006610803257248927,44.0,6.28032087623704e-07,0.304446047584517,-8.722797725442476
AAL,2019-06-26,-1.0647973138904794,-1.0646125440280008,-0.9834668904926283,0.0001847698624786176,411.8111422925479,12913.05138145557,0.000727778255062849,51.0,5.536203978989945e-07,0.31422198933801265,1.7577823299434088
AAL,2019-06-27,8.39575489718986,8.39595555792894,4.852765420464623,0.00020066073907898385,391.4783819170549,12517.083988599406,0.0005561096341080302,86.0,4.98860813025713e-07,0.2934149797922505,6.359672600276097
AAL,2019-06-28,-0.8226025101205945,-0.8225886820115775,2.9423441512393897,1.3828109016955636e-05,373.3390404815703,12119.041839386737,0.0007165789008133755,79.0,8.238199005819458e-07,0.2799225709899821,4.7473862831336655
AAL,2019-07-01,1.5498746912280552,1.550351348880155,-4.41421016664271,0.00047665765209981004,381.8647159701327,12488.298237652309,0.0005074937882683981,57.0,8.037895671652966e-07,0.2882583359812583,-4.529295358712211
AAL,2019-07-02,-19.443551614559457,-19.44312450593511,-17.404172832390724,0.0004271086243470279,381.4776454769136,12308.003709126571,0.0005696587006494544,65.0,5.635301656018235e-07,0.28804775569653457,-17.22935659063355
AAL,2019-07-03,0.9137673274831144,0.9139984006176025,4.230003170103862,0.0002310731344881134,197.6063559426817,6418.642934200584,0.00048124485452962434,26.0,4.994237933417245e-07,0.15217428806786998,4.2582595511530865
AAL,2019-07-05,0.5091529977029747,0.5091500211312696,-1.7588128361502227,-2.9765717051155605e-06,352.1280288039174,11351.163093111029,0.0008131028889384723,71.0,6.594990197648226e-07,0.2627458099719176,-1.6926353237675444
AAL,2019-07-08,22.472698215910853,22.4731419356498,11.038622831895184,0.00044371973894641314,348.92423039385613,11445.359899216259,0.0004535512460339524,52.0,6.615976912349372e-07,0.2613785319458938,9.940920897916374
AAL,2019-07-09,-3.2143030139380944,-3.214195639508972,-0.267563701311869,0.00010737442912223116,352.00437681886194,11328.500696490053,0.00047035702168674606,90.0,6.347562968357125e-07,0.26467180213047037,-0.49701458021794576
