stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-03-08,-631.5621242104348,-631.5582350892983,-348.18861860848494,0.0038891211365807976,11871.033065512287,379140.768278745,0.016343248658045956,62.0,7.4848340603393335e-06,2313.7237217787197,-353.2393139449449
AAL,2019-03-11,-941.741990049524,-941.7784227300851,-979.5295816014025,-0.03643268056111992,12348.891609313803,395211.37035457784,0.015563815618794462,54.0,5.5892862870919775e-06,2438.9782131133734,-982.3151677900007
AAL,2019-03-12,4488.317140502849,4488.490763941798,2868.832901465842,0.17362343894910737,12655.111337156997,395169.71410890215,0.009018969485546969,48.0,1.0622793709414227e-05,2512.245903133662,2852.491468583757
AAL,2019-03-13,-2210.808767043907,-2210.5731275523544,-1487.4714023991921,0.23563949155277442,12599.11939174882,396911.2346895433,0.009964465018525567,37.0,9.30907688756759e-06,2475.2802612793485,-1490.2794251454256
AAL,2019-03-14,-1815.4118227567797,-1815.3114946153412,-434.39537923014615,0.10032814143846736,12481.824248677745,402030.53904659185,0.014851870965477713,74.0,7.200170449412138e-06,2521.1241357404024,-442.9133422424756
AAL,2019-03-15,2878.090325120469,2877.9358212269117,1959.2648103395616,-0.1545038935573757,12534.837844668007,398027.2016359773,0.014205295345530297,64.0,8.736061771808011e-06,2490.9547253695077,1952.9389956119267
AAL,2019-03-18,-648.4681717613466,-648.3874442027068,336.6048686839057,0.08072755863986458,11803.331868785404,370130.70279131917,0.015283588335938672,74.0,9.275811497599581e-06,2432.2684307509226,327.9445516909377
AAL,2019-03-19,238.6896531909996,238.94846079747504,-97.50975338823423,0.2588076064754432,11773.005968875928,374943.1880338459,0.012963053135912063,72.0,8.446911072377324e-06,2348.670537490658,-103.56963290795568
AAL,2019-03-20,1095.2617951838388,1095.1185537606138,1171.156139890328,-0.14324142322493572,11588.468619416475,360456.28677933203,0.013877591158622398,50.0,7.94652834720539e-06,2308.37287934532,1165.6406528981154
AAL,2019-03-21,-1511.660825675401,-1511.684352131843,-1270.006694268336,-0.023526456442141352,11435.451952523423,358973.60771977797,0.013510662725895524,54.0,7.170527664854438e-06,2250.7282196028236,-1277.2958978930142
AAL,2019-03-22,3082.2659898909887,3082.0908475793512,2061.332148866849,-0.17514231163750082,11577.058947014048,356958.7274570577,0.010180346014818934,22.0,9.097359566729267e-06,2317.8998309694816,2053.787866351957
AAL,2019-03-25,-154.5844404060192,-154.6336146612948,856.4129188829064,-0.04917425527560226,11507.283578107465,350884.25546246563,0.016761369510276906,50.0,7.586956756721556e-06,2251.664647014058,858.5542799665827
AAL,2019-03-26,477.6762950181361,478.4098761810943,621.6262606310938,0.7335811629582167,11252.09117137954,339911.6207255678,0.01799790330824685,61.0,1.1235673312351467e-05,2186.744996368805,615.990408482827
AAL,2019-03-27,-1659.7207199420804,-1659.3311131273344,-1452.4423948527424,0.3896068147460028,11340.682635493224,352221.9866801892,0.01181195605830758,51.0,7.156328886257987e-06,2278.4708188831637,-1462.7382357272413
AAL,2019-03-28,-670.8605438338408,-670.7048427855,246.0926665532752,0.15570104834080212,11291.90612904197,352385.4865773877,0.011955419982659594,67.0,1.0854080833233581e-05,2307.5559765195503,235.60692062714463
AAL,2019-03-29,-2392.88286582838,-2392.807253310056,-1341.2793430387917,0.07561251832430571,11286.496050911237,357320.7551668009,0.011381784349485127,65.0,5.691567421594896e-06,2347.0203548525324,-1357.7606768785784
AAL,2019-04-01,-182.95798307015684,-182.8766372909081,-661.6942961239431,0.08134577924874975,11318.492269817123,369153.2979476445,0.010092748187893796,35.0,1.0452050428755126e-05,2257.947458656078,-673.3694608419186
AAL,2019-04-02,521.6664782512021,521.8091484742274,120.33601828093438,0.14267022302533405,11401.599251258038,374720.0315955101,0.009533301045554457,40.0,1.0832263134561565e-05,2309.185219332837,106.83926666432575
AAL,2019-04-03,-346.986549898812,-347.2079874275712,-1086.882578567957,-0.22143752875922473,11564.334619758194,383978.6812258418,0.00861936485061382,40.0,1.1790112652933227e-05,2258.8330223284506,-1093.9955625481311
AAL,2019-04-04,76.62450963541846,76.95363455377617,79.45559453028795,0.3291249183577065,11393.920659797233,384446.1434638144,0.014111271831254608,84.0,1.229428360446233e-05,2262.5088728589403,78.33069063152132
AAL,2019-04-05,-60.58210635820626,-60.78415606025004,-159.8100076131768,-0.20204970204378014,11470.988574752944,392509.8177215768,0.015631840657206984,76.0,8.754537048575022e-06,2300.6137717587844,-164.89802299703553
AAL,2019-04-08,-1091.1398601229948,-1091.0286757530023,-514.2972243360325,0.111184369992543,11558.850998579415,389620.6181044577,0.011721177586981522,75.0,1.2102597562335064e-05,2288.9054890193233,-518.7961287071465
AAL,2019-04-09,-678.3805086467746,-678.5375259754194,196.8436574590168,-0.1570173286447698,11384.887440364475,378483.5407402604,0.010157595914049451,57.0,9.442847013652056e-06,2242.5080636061866,193.45022589065928
AAL,2019-04-10,106.3073357691975,106.55374127455241,-253.05584709543746,0.24640550535491457,11265.571501482078,381046.38930473314,0.01131240485759251,60.0,8.470675468998448e-06,2221.0756488193665,-262.19064819708075
AAL,2019-04-11,-1965.819287436825,-1965.5202481033693,-1849.530861487207,0.2990393334557666,11351.462262496432,395394.75865979784,0.010635292313404113,51.0,7.919816141582596e-06,2282.6281796485346,-1856.719100189926
AAL,2019-04-12,918.3629335845271,918.7950329751097,623.1664030511793,0.43209939058260716,11206.460858715749,388684.21186850336,0.016358220753497837,86.0,7.076233174051422e-06,2205.439811992076,619.6793408822648
AAL,2019-04-15,3216.743919187014,3216.81467398482,2099.014219572378,0.07075479780587557,11287.696070866934,384836.4919842623,0.01223810749925942,87.0,8.012483115250879e-06,2252.6681117666485,2090.2877493713113
AAL,2019-04-16,530.5909257124558,530.4599115559067,24.133217400559374,-0.13101415654909943,11051.02653823372,371716.1612769619,0.0187089905502704,97.0,1.0021255037222926e-05,2138.246612050895,22.390832537779488
AAL,2019-04-17,317.43627503496003,317.9310490603479,193.58766172999884,0.4947740253878692,10860.549608927638,372928.1951061976,0.018727862422579275,108.0,1.0206977859808335e-05,2151.8596858091632,191.44642598089294
AAL,2019-04-18,-44.088301387713045,-43.93635175829968,39.94415398937872,0.15194962941336598,10674.26557768941,364483.46633977606,0.02396384987537808,87.0,7.063256523845429e-06,2125.8611643111144,38.078286587534535
AAL,2019-04-22,1591.7063043735452,1591.8715898314865,1253.731728626095,0.16528545794130878,10282.83081281052,346262.44540304365,0.01886491415490017,102.0,8.657952518207127e-06,2023.3797830471262,1247.431484773026
AAL,2019-04-23,-1257.8742059418241,-1257.3764592785383,-1003.3317155382284,0.49774666328585226,10235.459416921803,348132.24380055245,0.019745165529636295,110.0,1.445784796908281e-05,2039.7315400300142,-1007.7791343118835
AAL,2019-04-24,314.1555897821811,314.3065751705294,56.72201093534767,0.15098538834831743,9917.882047499905,339885.0449489493,0.023014851572398336,128.0,7.4643071771528496e-06,1990.7012458441527,53.37018797502998
AAL,2019-04-25,1154.731181738946,1154.6564591992758,895.0737771930392,-0.07472253967011966,10106.578701653427,341292.1173986484,0.012314778596046272,79.0,7.536720561621699e-06,2024.4620437718945,888.2914460272732
AAL,2019-04-26,-1235.1465980266519,-1235.302358493698,-1444.6286041433361,-0.15576046704609325,10023.360849686876,335617.2162666414,0.00933993014144679,102.0,8.658940204560404e-06,2081.381354009477,-1460.2629791104391
AAL,2019-04-29,-49.42067050778792,-49.09780942197301,-325.2263371207647,0.3228610858149068,10060.930612050903,339661.840809989,0.012359956722102255,112.0,7.291638347704105e-06,1990.1115815042058,-327.1786700509569
AAL,2019-04-30,-429.4005602448515,-429.3045877474092,-778.6781887465478,0.09597249744228975,9736.18112828533,329384.0962533645,0.012911525507991087,99.0,9.533019491022449e-06,1930.316091232434,-784.1951318482297
AAL,2019-05-01,935.1938801130268,934.9959624602884,639.2844984091214,-0.197917652738397,9427.823902765396,323061.05350673635,0.013613439122135387,66.0,6.483369733866406e-06,1901.6884636128652,630.8540222586182
AAL,2019-05-02,775.6523744727281,775.792938548745,228.3654548099751,0.14056407601697174,9143.242391453266,312975.7799948503,0.01192537206807477,66.0,6.848521934413494e-06,1804.4770657223296,223.6093319405455
AAL,2019-05-03,-525.6916452922543,-525.5957868539447,-976.4802877205759,0.09585843830961949,9031.308314148264,313499.0199671129,0.013060535873162337,77.0,9.044717912139177e-06,1759.0789561259194,-981.2965546629122
AAL,2019-05-06,-1372.7448621602489,-1372.528190106997,-622.1613472460365,0.21667205325184113,9065.071527206557,316333.8238703193,0.012974141412311894,85.0,8.471498371007136e-06,1780.59136137057,-632.6137224208812
AAL,2019-05-07,-502.2207403786839,-502.28817140651574,531.0104524624469,-0.0674310278318444,9079.342405087555,310283.58561349567,0.009493029651228804,27.0,6.88492341770295e-06,1831.436563256583,524.162703253769
AAL,2019-05-08,284.9390566710597,284.8928871084952,-53.53379902866823,-0.046169562564500666,8798.18192291421,302455.44832073175,0.013974462623158261,74.0,6.823588749572951e-06,1749.1235389170135,-56.17946929760183
AAL,2019-05-09,-421.3249911467158,-421.3612291285442,-694.1261419195741,-0.036237981828435295,8581.882802698481,289556.9498904657,0.012957951466204955,39.0,1.0963271227312213e-05,1672.356588288029,-706.9388891319568
AAL,2019-05-10,-594.3352881804495,-594.53360852288,-176.9375108246561,-0.19832034243040653,8302.460046548014,278435.1966688097,0.012267500087247817,43.0,1.211598948981478e-05,1628.2263066065586,-186.9431776551263
AAL,2019-05-13,1144.9286489902108,1144.6007137577503,1651.7252023437316,-0.32793523246050427,8573.593241609033,276173.7453063277,0.008135025862344195,21.0,8.621492577665611e-06,1704.4758751956072,1639.5567460591053
AAL,2019-05-14,476.43161574010287,476.83551903172463,-401.2865767951301,0.4039032916217593,8484.727988510935,273327.4946597338,0.010420963928320795,44.0,1.1090484433963488e-05,1656.1278219061724,-408.96739535366146
AAL,2019-05-15,85.91516101388592,86.00718569188115,-196.64035936550468,0.09202467799522651,8543.067881471932,273759.5359416127,0.013912658385264932,66.0,1.3500723191137674e-05,1605.2805578377793,-198.5851350014271
AAL,2019-05-16,-242.712282350304,-242.7768455275692,-21.054446347342605,-0.06456317726519956,8687.025691162631,283232.09060418606,0.01207269121569102,47.0,7.251889243998968e-06,1762.8986140958887,-25.836547979326724
AAL,2019-05-17,568.4274854147435,568.6855316453385,494.6464967368551,0.25804623059502774,8744.512388644729,279977.5717569201,0.012989954155523793,51.0,1.1106320493182759e-05,1752.1503106535006,489.7981781799002
AAL,2019-05-20,-883.6942244351442,-883.6492341039739,-376.09546050865697,0.04499033117031104,9087.385883554467,281887.2096668447,0.008694864902400498,49.0,1.1262156772591167e-05,1831.7647718909784,-384.54847194028525
AAL,2019-05-21,370.7501498076125,370.9893568610553,-103.17899995060083,0.23920705344278304,9159.628047258491,288081.12661236164,0.013083631579767671,56.0,1.1982981643454465e-05,1792.2592967861387,-109.12512795517645
AAL,2019-05-22,2820.7927290191888,2820.848381900933,2026.239318016045,0.05565288174420857,9721.851472736791,289575.2158091923,0.007138594135672656,50.0,8.114678327515723e-06,1916.4471234493708,2007.1164271679886
AAL,2019-05-23,1002.0369848075908,1002.2309783122264,488.7182154830854,0.19399350463561404,9859.055863861193,289954.54308209487,0.009892065687058908,32.0,9.922934675310122e-06,1941.2289444143012,480.9280518881566
AAL,2019-05-24,1477.4259213628338,1477.4214097030097,1046.135606413307,-0.004511659824174785,9721.18778355256,283230.8723344216,0.01091937028491644,62.0,9.910283589502269e-06,1911.8011998458087,1037.757558674273
AAL,2019-05-28,545.9433990081773,546.2365664468729,836.7855799774306,0.2931674386956047,9969.880658496888,285163.877600619,0.008838883626323422,63.0,1.0475295684193517e-05,1966.4936006053115,832.1572628838348
AAL,2019-05-29,505.921907649158,505.81643588375687,178.07199479064843,-0.10547176540114833,10030.828941996777,279303.3933749002,0.011720750138460252,43.0,1.4073660703828317e-05,1948.371023997705,178.1304245888681
AAL,2019-05-30,758.1756240345036,758.3642173570943,575.8890157862359,0.18859332259069106,9968.531449043134,280522.29706392466,0.013845201797562405,56.0,1.0186762518317971e-05,1921.9964442323276,571.0550357265108
AAL,2019-05-31,1376.3769334153253,1376.3464963411095,774.5857367233111,-0.03043707421579711,10166.862191364595,278440.51224108547,0.010505138144764146,64.0,9.581773583906827e-06,1984.0158738233522,766.0375202424085
AAL,2019-06-03,-229.54936852521027,-229.47845456876644,-337.75842281491566,0.0709139564438317,10271.900959302435,278960.93323168915,0.012436121954715754,33.0,1.0341051997824098e-05,2001.0145729197275,-342.7713522362259
AAL,2019-06-04,-1846.5067248877676,-1846.503222413119,-1587.7783786217956,0.0035024746487124503,10569.917437859473,303088.59509272024,0.008214717000291033,39.0,1.3015099468013588e-05,2095.1424075815503,-1596.9624010866855
AAL,2019-06-05,-330.51936771678754,-330.41482378405146,-666.7636332882099,0.1045439327360782,10751.769242195247,321634.53978874313,0.00879802665502129,49.0,1.122253629130994e-05,2182.865245149332,-666.95799695384
AAL,2019-06-06,141.32264789380534,141.4308119556447,84.7675714564192,0.10816406183937488,10768.43720699388,326511.10049697733,0.014333396612187257,72.0,9.402456190550114e-06,2131.222013515173,82.04840276683717
AAL,2019-06-07,-290.125897585924,-289.8804197548011,-356.9360041378651,0.245477831122912,10748.217240551548,332582.9115023308,0.014446159628385228,82.0,1.0912291916313245e-05,2135.3034552016197,-359.86375709487606
AAL,2019-06-10,445.0912354888151,445.2246682488162,392.1782452703225,0.13343276000114201,10941.527006449127,341507.55321551376,0.01256570753372012,73.0,9.455636216378202e-06,2185.346589245243,389.4705155551989
AAL,2019-06-11,622.3711657298351,622.556795932253,399.76870081773615,0.18563020241788308,10739.617753317012,329455.71148811735,0.016334690174831534,44.0,1.020850016340228e-05,2165.8860130233957,397.35655828465576
AAL,2019-06-12,-521.5598852656314,-521.6424464707192,-451.30924941173373,-0.0825612050878135,10763.279148680318,332135.0331464568,0.012155455638402155,38.0,1.1763551551067543e-05,2089.7177635332464,-452.5432859623363
AAL,2019-06-13,-1727.6114706288959,-1727.670658405409,-1588.3969454606076,-0.05918777651322671,11321.682419448141,374832.5673456936,0.007043265113053823,37.0,8.337503559923548e-06,2274.8916484143692,-1604.3692994896435
AAL,2019-06-14,21.776150266474474,21.800992887359826,291.765359936391,0.024842620885351607,11561.058108157355,374978.2975593693,0.011369974319739807,58.0,6.326685569539581e-06,2232.4961020824035,283.7621327778901
AAL,2019-06-17,343.32218134659763,343.23154017036495,-129.32551383180706,-0.09064117623267975,11453.223772355099,374417.9460389377,0.020208528196380603,67.0,9.084651415071539e-06,2265.82166828595,-133.55457900202128
AAL,2019-06-18,708.7447369819301,708.7861729339335,324.005811214602,0.04143595200332584,11222.423863464173,366465.277243111,0.016648257448507134,55.0,6.98114808952619e-06,2252.193754515749,317.9428027689171
AAL,2019-06-19,-732.5952885167121,-732.507495605079,-459.9656770363128,0.08779291163307335,11239.148439520024,370067.253022781,0.0158098349681529,57.0,5.297008666424376e-06,2245.020468839659,-462.92291476914977
AAL,2019-06-20,1906.5199423701035,1906.6638026465762,1735.6365110246354,0.1438602764726511,10990.608525716561,352890.72809935577,0.010224478153217798,54.0,9.147739037901337e-06,2201.7600339968003,1719.5118634527023
AAL,2019-06-21,1607.8270727964837,1608.024696733068,455.7056791614709,0.19762393658425026,10981.289118439243,349780.6591102829,0.012736743532557515,66.0,8.354587626747956e-06,2175.4201682751004,440.06577345396585
AAL,2019-06-24,-441.74822021155137,-441.6166334555337,-209.43135840388078,0.13158675601766845,10792.077672971693,343279.8999549791,0.01940738430727123,76.0,9.008977214876313e-06,2178.704585408781,-211.61517971344608
AAL,2019-06-25,661.6131320398807,661.3752488455573,604.4131975154152,-0.2378831943234445,10532.501895345224,333303.2167905284,0.01715760048633456,52.0,1.3077201505672727e-05,2055.7043195636647,601.4276134024269
AAL,2019-06-26,355.36888674227947,355.3415665324086,184.34402663403012,-0.027320209870879353,10317.361920018127,323610.62866622163,0.01823348346817802,56.0,1.1544222917007387e-05,2048.8747030186423,181.55752518383372
AAL,2019-06-27,-364.78322247974177,-364.65135620901617,-533.8291185403019,0.1318662707255953,10273.00799834794,329000.43321073276,0.014593190794276288,92.0,8.146039905214657e-06,1999.5951709726503,-538.8130351133185
AAL,2019-06-28,-36.08750022768814,-35.98093777194197,-259.10140378268596,0.10656245574617174,9970.255481999444,323694.93971316644,0.019136693298681087,84.0,1.0011522358725593e-05,1918.3355407086597,-261.5729784715171
AAL,2019-07-01,339.00677309700745,339.0604418654678,345.4896486097113,0.05366876846034074,10017.86918631104,327920.21680352883,0.013313632213498057,65.0,6.9928106067153675e-06,1952.4175377817155,342.3973398210194
AAL,2019-07-02,1184.1657630226628,1183.9972734273895,1120.9927553768255,-0.16848959527328589,9537.065812456427,307580.44570349576,0.014241653693600375,72.0,1.0776649529711801e-05,1907.311433577085,1115.005039006021
AAL,2019-07-03,-89.75025091543154,-89.97381996161306,-365.5728842703338,-0.22356904618152385,4770.308709140712,155030.9201296589,0.011617473080965656,37.0,6.797929817785493e-06,947.5002218737986,-365.462945353976
AAL,2019-07-05,521.7717084356741,521.8966775939189,331.0542981778339,0.12496915824476673,8842.22463139029,285192.62294172664,0.02041768278670573,85.0,6.98612858873824e-06,1734.3947711478274,329.324084867024
AAL,2019-07-08,-2237.332691695316,-2237.627332489451,-1161.820031473443,-0.2946407941349207,8922.927044678401,292562.5600266644,0.011598520042061262,63.0,1.3213506047679222e-05,1777.0031295330332,-1171.049669090668
AAL,2019-07-09,-173.73693332272012,-173.68159024674333,165.40556381178124,0.05534307597679344,8822.844977909794,282302.3892558358,0.011789305360680237,98.0,7.0654422060735175e-06,1735.012244683089,161.0654241854357
AAL,2019-07-10,-169.5063132599422,-169.57327826339474,-45.46311187005739,-0.06696500345253753,9168.746650270532,302287.08760260337,0.007940880120723534,70.0,9.136990310549468e-06,1871.3687515174274,-43.290310767294784
AAL,2019-07-11,1263.3780437286055,1263.3300669918833,128.8970372941373,-0.047976736722148416,9126.924979850752,299210.05690780433,0.011713620330107796,100.0,6.292102981163283e-06,1824.4064624495732,125.31859899737958
AAL,2019-07-12,-1045.345072399968,-1045.3734051500437,-987.056327979433,-0.028332750075605873,8493.960249209715,284480.32544274407,0.010966061403530373,94.0,9.214749210246804e-06,1709.144905452787,-989.3735272908598
