stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-01-23,158.85223724208174,434.49908868207297,2.0714171817300624,275.6468514399912,410179.03800038266,13079356.083868265,0.24597926760180905,232.0,9.700675432643135e-05,532.8427319094237,471.4479305420308
AAL,2019-01-24,317.13501126962103,565.2211781478308,111.24459293334101,248.08616687820972,388695.432244276,12912697.835066993,0.24763696150545927,284.0,9.030340122438522e-05,480.80517188587373,1098.1484622814298
AAL,2019-01-25,204.3153999788098,461.1517301483342,317.6236552912282,256.8363301695244,399834.9245060548,14151291.668309856,0.2400102073500186,263.0,7.599324523163004e-05,535.5202243027658,1847.2582046802438
AAL,2019-01-28,820.04589573233,1075.5857079724583,191.08428405366558,255.5398122401283,404242.4482189568,14960898.915663127,0.22063853368775713,212.0,8.615282973133825e-05,547.8293496326534,1968.3029338956444
AAL,2019-01-29,128.73512531313554,386.72358430179065,180.5959177113924,257.9884589886551,392404.2167312867,14460052.922801942,0.35954833072161485,329.0,7.53158776954279e-05,516.361989608132,233.76461634260636
AAL,2019-01-30,486.3698694589841,742.3462744981498,190.81884120708497,255.97640503916568,394446.2307830878,14267215.32911447,0.33488806318580777,214.0,9.908966848817813e-05,508.2267186005625,443.3616031332484
AAL,2019-01-31,340.4491034071216,599.7618146359771,5.8860281689150185,259.3127112288555,405151.0939477571,14665867.240911316,0.3360158357435265,344.0,8.254080485513814e-05,518.2890482395808,475.48981715796776
AAL,2019-02-01,243.56601982578167,502.362471777944,-9.047848752918469,258.79645195216233,405807.56485406106,14645197.23749596,0.39197477504280065,284.0,7.098386811461854e-05,519.6497728236743,625.0098017293905
AAL,2019-02-04,29.83302271505717,279.3124636007683,-31.46340584860584,249.47944088571114,392983.405263565,14229677.346822064,0.4529472844647101,437.0,6.933057763840698e-05,499.7514041464484,332.74949386090447
AAL,2019-02-05,162.99112108947705,414.64491271388613,-38.279221165605094,251.65379162440908,394122.2750490395,14506828.721048336,0.38144162951736427,302.0,7.962739266326874e-05,502.7637674135724,663.6976012050264
AAL,2019-02-06,70.8271587923643,309.3460295109176,48.958152332127035,238.51887071855333,389009.92127462826,14214436.919776367,0.5394950528242723,299.0,6.547188710429811e-05,474.65002723300233,778.3716450186353
AAL,2019-02-07,-29.728820869519282,333.6288124878909,72.67898291821834,363.3576333574102,536790.9228845281,19339440.02355079,0.515118842924988,301.0,8.48876079960802e-05,716.5609782436195,581.550199757317
AAL,2019-02-08,371.6074591653654,718.7911545681802,33.67845314831523,347.1836954028148,531222.3629906077,18986687.8343286,0.5823938129737317,344.0,7.04723122264949e-05,691.7215111111923,1069.5278015107294
AAL,2019-02-11,70.02911199567134,411.53328701218356,35.19218430670812,341.50417501651225,530944.7007415667,19415180.904483065,0.6337587488007662,463.0,6.779282144208786e-05,692.0466317850417,320.50188320792836
AAL,2019-02-12,352.6042878136408,711.6710143112275,140.26614055408942,359.0667264975867,545062.3091614216,19858312.164462183,0.39693492698064026,488.0,6.935021099837473e-05,709.0480685842809,735.6740404883977
AAL,2019-02-13,135.80725423002195,507.0463133777537,-167.30485868756284,371.2390591477317,572159.7533337176,20561235.227869797,0.5920257700743319,422.0,7.180128957461063e-05,744.0456159405262,869.6995774163902
AAL,2019-02-14,310.31025483458393,675.9269794530226,245.7046568426979,365.61672461843864,573923.9875266851,20882676.444044948,0.677904345572291,500.0,7.759045953975986e-05,740.7223431242552,289.582971231927
AAL,2019-02-15,296.6511887141688,698.335744253713,304.2190413617655,401.68455553954414,612246.4307967853,21447689.415318634,0.32967041962579446,518.0,8.256827414595581e-05,776.8521662289311,1313.3450929799014
AAL,2019-02-19,445.4535202334068,839.6377809966558,112.99378516668628,394.18426076324903,628799.0234565441,22150992.946777802,0.5994168102516297,438.0,7.14103004960942e-05,793.002664232813,533.328377299191
AAL,2019-02-20,195.66015454057606,626.2881757353163,185.80836350168104,430.6280211947402,660899.4877115355,22819111.97880937,0.5693502456172622,479.0,8.081903011948957e-05,848.8844725115805,594.7256363464705
AAL,2019-02-21,240.16654037578542,660.9949423620895,78.20374491580951,420.82840198630413,659282.8012867486,23083091.932567485,0.6560621919862879,388.0,7.19490638246942e-05,841.559446976593,464.1793216224746
AAL,2019-02-22,-5.347562241265322,440.45636191629546,-48.859438215180205,445.8039241575608,686848.576715066,24327856.39088318,0.7480364633436498,495.0,7.657204747513896e-05,901.0787297931929,683.7821692491797
AAL,2019-02-25,556.0121257828413,1009.383311537409,218.59979437195275,453.3711857545677,695589.8877354609,24982894.02276654,0.7564533693826169,508.0,7.023116971970099e-05,907.8952885488188,964.6730101563703
AAL,2019-02-26,805.3838186317167,1234.701414501737,327.61353231530563,429.3175958700202,679203.1566801427,24664859.022309497,0.6954559625243365,404.0,7.029332178160735e-05,867.052585799174,602.9292535996103
AAL,2019-02-27,484.94391080065463,968.2840900953247,428.6506185943012,483.34017929467007,718478.7467933254,25379389.55494857,0.7774574461128958,487.0,7.43542298794345e-05,945.7851134347025,878.3385375396734
AAL,2019-02-28,-118.01401794402283,303.74095045586324,39.97116700942653,421.7549683998861,673579.988377899,24019219.689063735,0.7743820778312738,559.0,9.174872446278794e-05,843.8813177077166,880.8377936919932
AAL,2019-03-01,343.4882811609342,794.6071944297271,209.03096969155808,451.1189132687929,683174.4724223937,23721841.512053184,0.6095777164094189,444.0,7.94985460331795e-05,879.1188835569776,2975.170447832997
AAL,2019-03-04,230.4213119541161,717.8461830241315,203.03006739969132,487.4248710700154,726317.4657045022,24506026.69526185,0.6752408940005152,403.0,7.41655819987341e-05,944.3394992199769,1125.3611224264207
AAL,2019-03-05,393.9205590357322,859.1427786398212,175.0050336946754,465.22221960408905,711451.2723704256,23665056.822483633,0.6986924495492075,482.0,7.959895926215241e-05,908.7896502340031,2015.2027689761767
AAL,2019-03-06,601.8334595409548,1067.8985010747124,423.20690605722933,466.0650415337576,709624.5448933677,23190247.79103715,0.7044671409544402,496.0,8.44082315147373e-05,917.1292144853351,1592.2623009792696
AAL,2019-03-07,194.55084303710893,666.2544507167843,148.75455548101343,471.7036076796753,726041.3666133203,23332454.35787159,0.7144079475946884,407.0,7.318568765219552e-05,929.2572366741158,1188.4716997677353
AAL,2019-03-08,23.56873932653548,437.2325270598569,-95.20882604905887,413.66378773332144,666785.0990069888,21338481.932894237,0.9179853694629346,496.0,7.737165741510165e-05,830.349229231774,-404.55928725639654
AAL,2019-03-11,135.28668461420068,574.4375682433482,77.49065894613331,439.15088362914753,695221.5135558505,22278316.78317617,0.8762162462452554,516.0,9.269637516342829e-05,891.4254126489561,564.7816534815784
AAL,2019-03-12,974.2183755782688,1456.9565860662997,448.57500821750307,482.73821048803086,720359.5360574757,22471849.37986932,0.5133815500500124,394.0,8.315392527515151e-05,937.0615890540031,3292.179593092778
AAL,2019-03-13,-659.5428124648213,-231.9549775419459,-243.88358488295376,427.58783492287535,669803.0443450941,20953033.64065722,0.5297377377858313,381.0,8.09487368096471e-05,857.0664325296063,-19.153176906974807
AAL,2019-03-14,413.691972168819,852.5224367202418,348.2563958030447,438.8304645514228,675838.4970853595,21880013.164077975,0.8041665987467704,516.0,8.603679803493615e-05,889.0251757162149,1278.1987142646058
AAL,2019-03-15,869.0141061128451,1299.6266216029412,420.65945327748517,430.61251549009614,660097.5249337853,21044258.55612194,0.7480655445835424,479.0,7.506031707473198e-05,848.2859849093451,1903.3836793218302
AAL,2019-03-18,-183.2843740721889,256.79035289782865,134.9906951867464,440.07472697001754,664442.635668667,20772622.653056867,0.8603560273740717,493.0,8.610946227550001e-05,873.5467756793911,519.4837205032246
AAL,2019-03-19,264.52156540799547,683.7457431451367,11.689511071095744,419.2241777371412,641094.6751409338,20453844.30371791,0.7058982524066186,453.0,7.392388094478244e-05,847.3045210618947,483.791128098364
AAL,2019-03-20,254.73698266463342,674.8761446833435,170.2881685912656,420.13916201871007,638409.9645588581,19858707.614217903,0.7645179678783617,434.0,8.675964602619397e-05,830.5494482376873,1270.1142565622913
AAL,2019-03-21,-272.85226201151977,107.05556734447123,-160.56735189101835,379.907829355991,614565.0744901862,19290384.561652936,0.7260912361858622,391.0,7.904920463051076e-05,771.6720289671038,-468.5004713894391
AAL,2019-03-22,930.8082884036514,1362.9498023896595,392.9128283008147,432.141513986008,644233.5346553721,19861139.850053094,0.5665100546830252,315.0,8.683539330579283e-05,847.0206552126897,1829.305358347172
AAL,2019-03-25,-203.28862125331057,188.38059445931708,73.53602031281892,391.66921571262765,614379.3067349285,18683598.05612515,0.894897436893227,371.0,9.29697798815474e-05,780.8974785222388,889.0919353066474
AAL,2019-03-26,468.08240143367516,857.8597349141428,278.7342307667932,389.77733348046763,608104.2605626562,18416155.256170616,0.9726726806816118,424.0,8.334639427016143e-05,774.8173160476308,963.6919895875424
AAL,2019-03-27,196.8145445648245,588.7479385038507,-49.116458412869505,391.93339393902625,600560.4098854318,18699095.608646482,0.625517299084297,368.0,0.00011112914693559711,805.4571200192768,-228.12638650297777
AAL,2019-03-28,464.2937395123958,876.7214167264628,192.08776934837147,412.42767721406705,612444.4641973253,19136207.35980952,0.6484317795294291,395.0,8.981125925345418e-05,829.955798170673,1081.121367428512
AAL,2019-03-29,-522.3485444688173,-126.27431535432957,-357.4547868804035,396.0742291144877,611812.5073468052,19452526.543128356,0.6169778458724493,359.0,7.997977855471114e-05,809.4373075195183,-857.9561693553519
AAL,2019-04-01,243.14806339291982,614.2964151308495,22.723819041530334,371.14835173792966,578807.8945851573,18940998.375760414,0.516125486500629,254.0,8.92763783640095e-05,759.5571623230976,163.85925953255088
AAL,2019-04-02,334.103337047366,710.4036544109748,201.7559176466132,376.3003173636088,575578.2980940638,18831094.199351706,0.481262415043499,288.0,7.118949831280523e-05,744.7810955693593,1377.334174487211
AAL,2019-04-03,501.8976346762938,873.8948896303311,161.62553737829143,371.9972549540373,577425.0470185699,19162407.67494762,0.4303781685487031,263.0,7.738674296679966e-05,742.5869296509375,834.5562793930974
AAL,2019-04-04,-7.595069760417957,368.7746363730689,-5.203486178521043,376.3697061334869,572149.1581912885,19277889.082007397,0.7086017658301341,461.0,8.404428141260602e-05,747.2509440168648,1024.3504285750805
AAL,2019-04-05,117.03574600235095,470.9546227064383,-32.60310662253511,353.9188767040873,559646.3673617603,19144736.430207074,0.7626459377911269,371.0,7.21879787456475e-05,712.8060798715183,756.3962920342653
AAL,2019-04-08,-9.002719193382077,353.55692695727197,-21.283866917299292,362.55964615065403,569532.2730519273,19211962.367334027,0.5775304928473706,415.0,7.456537792517506e-05,727.1949467567661,160.11193767770305
AAL,2019-04-09,11.263286647697015,373.90432420380733,55.49786682693842,362.6410375561103,573934.2867836741,19151240.608814478,0.5120641373842252,369.0,7.88398670794931e-05,725.7998675776198,725.373364530883
AAL,2019-04-10,814.9966509271692,1158.179755084425,41.395215954813736,343.1831041572559,549251.6851401152,18643393.928044662,0.5515350402065704,381.0,7.144992828440021e-05,686.5676568765866,336.14298451300436
AAL,2019-04-11,-308.45110781675487,37.93937218400882,-253.0101017708478,346.39048000076366,549538.5590721939,19109256.727738693,0.5148678714749427,374.0,6.414859806121772e-05,708.5948544045447,-158.9876150683476
AAL,2019-04-12,295.1206021146859,644.3256989279453,109.09907785984677,349.2050968132594,541017.2699408483,18767976.41557484,0.7897301427028175,461.0,9.589747854760536e-05,693.1252722257107,1044.996988195813
AAL,2019-04-15,769.2942374061246,1144.4350159845499,544.8136434804538,375.1407785784253,567074.1886973082,19277300.734276373,0.6148212033494245,573.0,7.692644170360398e-05,735.8403701866393,1622.5737254384057
AAL,2019-04-16,23.002520410403854,355.75534365930037,-15.827273723064124,332.7528232488965,529035.1606041656,17712824.993295476,0.8956375035622768,507.0,7.968850484726259e-05,655.3814540413211,493.12618640420396
AAL,2019-04-17,193.6950302952819,533.1637038660057,158.76851577700452,339.4686735707238,526923.237408059,18064037.41150807,0.9086230672273112,561.0,8.141499659545669e-05,675.4590412346431,1225.1419690800406
AAL,2019-04-18,358.90189499425844,704.668243991219,199.16860546527087,345.7663489969606,533150.2352766169,18214944.472141825,1.1969284543468293,580.0,7.80303441217968e-05,687.1547819149599,943.0438926723599
AAL,2019-04-22,304.8739815669843,647.1932858581977,173.98701992383155,342.31930429121337,524327.4342357,17647468.092981,0.9619327805717358,515.0,0.00010655091308848542,675.1603880941323,1467.2952360961121
AAL,2019-04-23,42.454580495152705,373.294433003469,34.131450174258376,330.8398525083163,515347.3019388473,17521932.275082123,0.9941534979085673,537.0,8.287853161943618e-05,672.3832307406043,-135.8734359865154
AAL,2019-04-24,130.01906599494947,439.167413985641,81.38454688524385,309.14834799069155,494801.7803546913,16952733.557855338,1.1482078006253655,627.0,7.080420647782512e-05,622.724329434267,365.8600769252279
AAL,2019-04-25,264.54364088401326,604.393802174062,235.96427704710197,339.85016129004873,525992.0565072277,17714773.835937344,0.6409167642563215,436.0,7.059602013281385e-05,674.0426765821976,1066.3417152970196
AAL,2019-04-26,333.6556076265176,653.1084795446692,290.3784525519676,319.4528719181516,507262.0791911544,16955776.476895384,0.472675029274082,518.0,0.00010910488205141504,664.4020727335056,1621.0936452472176
AAL,2019-04-29,-140.05610251255797,167.7150913310278,-17.357076883828952,307.77119384358576,483830.8724990259,16296064.153084837,0.5943912025138095,446.0,7.915640353378661e-05,616.623816452229,143.40616398442887
AAL,2019-04-30,-187.61309313323514,118.50575105732877,-117.10732475234526,306.1188441905639,474976.660783591,16049135.370271448,0.629884878948201,488.0,8.264456396660496e-05,612.4793614466867,20.0710461834268
AAL,2019-05-01,-137.91164854332374,172.29268819698729,41.278847608810906,310.204336740311,473069.2673282863,16152390.933353178,0.6830950320824075,397.0,7.05839532410546e-05,618.3670884692274,575.6856345638932
AAL,2019-05-02,-76.60118164146071,221.04718017480366,-77.59723356887166,297.64836181626436,461443.5729639836,15748257.87678767,0.6018528286159391,350.0,7.03980108331748e-05,595.8385643562897,514.4391014236896
AAL,2019-05-03,-59.64672358278074,217.71116080954374,-55.47315814024044,277.3578843923245,443706.34219509293,15355258.69997735,0.6416614733781438,401.0,7.564656132009063e-05,561.8837282620445,63.238209963565225
AAL,2019-05-06,-214.35726681388553,60.37616740188969,-46.08538015362383,274.7334342157752,441090.82307307806,15377568.298180234,0.6312994549516433,361.0,7.03376567489783e-05,557.93833667986,-147.90346640054238
AAL,2019-05-07,249.49576709884929,557.8529895707497,34.230967907704205,308.35722247190046,463700.7989178548,15913807.898612358,0.4848286623664604,242.0,0.00010571188937344607,617.5266333385721,1457.5373529844499
AAL,2019-05-08,114.47458617995105,387.5720817779912,-10.161373281179536,273.09749559804015,436424.9280378036,15058794.89148505,0.6931891040801214,324.0,7.638518240117922e-05,558.8849090005588,354.29442673497476
AAL,2019-05-09,-33.69021286913801,237.6790034720354,-50.16028613990758,271.3692163411734,430070.48751568946,14458079.463457339,0.6493717791768364,249.0,7.241528128016511e-05,544.7312493589324,153.64493918702289
AAL,2019-05-10,-72.2225806869074,201.3212161113355,-8.736541512667515,273.5437967982429,421791.01261340367,14127618.918310687,0.6232274837849593,274.0,8.902845562865774e-05,541.7721558025489,644.9094801457895
AAL,2019-05-13,496.5542116293247,789.4422667056011,260.9090818257035,292.88805507627643,440585.6043408697,14244921.656491749,0.4180482074301053,176.0,8.717534908662085e-05,570.6454432763464,1567.2163497483878
AAL,2019-05-14,419.8581784446157,692.0506854585312,59.6688386089938,272.19250701391553,431610.9530005045,13907107.37000386,0.530105641380235,274.0,9.053840303545162e-05,547.0262438482891,244.68424365462357
AAL,2019-05-15,222.0952580564724,487.27632833284906,175.3957383416069,265.18107027637666,425541.3740226828,13588093.908014238,0.6930076932215338,318.0,7.598364878199726e-05,529.7612365006921,977.0918842302578
AAL,2019-05-16,14.372615980030034,294.15298797994,42.73777067627242,279.78037199990996,436944.24362455984,14222972.143688343,0.6072380949810438,270.0,7.725638085454446e-05,564.5526366427182,229.61706819096133
AAL,2019-05-17,371.1560803010329,653.5568317967844,212.82182781072606,282.40075149575154,441785.3445111412,14158630.102001922,0.6562711694747149,260.0,7.926296329850441e-05,563.8006605409587,753.8415184480572
AAL,2019-05-20,130.24064343632887,425.4281914629372,107.35882510322017,295.18754802660834,467581.5656209107,14507073.215619385,0.44738482507760724,246.0,9.702526248159087e-05,597.4022440136355,979.362165779179
AAL,2019-05-21,139.96590293323564,426.2742161625414,99.69682912065306,286.3083132293058,458669.81305599085,14445580.878166284,0.655164906241104,353.0,7.862842886666166e-05,578.1899297055238,270.21119475911223
AAL,2019-05-22,277.9191853619625,623.181850687989,134.0832524736078,345.26266532602654,514368.5979581939,15270513.662310762,0.3776923220083781,327.0,9.851447558172251e-05,656.4009499473311,1984.1383931012258
AAL,2019-05-23,582.687680598839,927.1383967755511,205.35742316147014,344.45071617671204,529102.8255493676,15484289.904053647,0.5308743532662169,330.0,8.724167760917369e-05,676.2689562085617,1428.0056038091766
AAL,2019-05-24,309.36846947619574,650.5576148750747,247.76760567357906,341.18914539887896,531393.5062396142,15427790.314339193,0.5968902762528382,367.0,9.009947329524301e-05,665.0363493553824,815.7645851266526
AAL,2019-05-28,299.1017346999153,678.396233123918,270.6343668142162,379.2944984240027,582257.6631977255,16612754.189099114,0.5162055496776256,404.0,0.00010336569790960967,739.3694721408367,861.0873272813634
AAL,2019-05-29,544.7670770974462,916.6240092543917,349.5235543152982,371.8569321569455,580709.7724073188,16216224.443524648,0.6785435366016125,355.0,9.205727395694349e-05,726.4877502200532,988.2189916734219
AAL,2019-05-30,482.5251428886944,851.0955138989591,335.2527683407504,368.5703710102647,577338.1817996763,16231372.018716788,0.8018596995269108,335.0,8.660221648697464e-05,725.8449192161859,1131.6066363563905
AAL,2019-05-31,125.12428282846761,506.9721268316446,96.1614159108681,381.847844003177,597445.1229317945,16298268.38604264,0.6173235588503341,370.0,0.00010167213594836598,746.6169793684119,550.3364949799101
AAL,2019-06-03,91.82299113100044,479.0078571619756,127.42581941900563,387.1848660309752,608781.862026575,16460708.16466492,0.7370481384095788,288.0,8.7047147109521e-05,775.5225573647,710.6227024089447
AAL,2019-06-04,152.20543919488426,517.7300306254549,130.07256348051948,365.52459143057064,589887.7479930187,16939946.255302094,0.45844832187099505,372.0,9.57472335307429e-05,758.1165034666914,15.483723399070612
AAL,2019-06-05,270.5748562706261,659.711273106951,168.28062722447436,389.1364168363249,597283.0879943992,17897759.796782184,0.4887486338662554,372.0,8.490453295108345e-05,785.5079422585541,1317.9689677822103
AAL,2019-06-06,142.28905138031706,506.4722978891849,52.19500495427555,364.18324650886785,569002.9070616972,17219164.593565762,0.7573749267076417,416.0,8.21087577156398e-05,724.7250719845406,244.49114762272566
AAL,2019-06-07,-42.74443234110345,319.846889191276,-82.69517700801659,362.5913215323794,561409.750052762,17359896.655986167,0.7545637276101309,423.0,9.146015721667611e-05,734.1967050386312,437.676808094389
AAL,2019-06-10,197.51619890684185,584.3474446996647,63.53199162075177,386.83124579282287,585189.6659788345,18236602.662525088,0.6720563034859052,384.0,8.715153889044241e-05,770.7340896931437,111.6783963199442
AAL,2019-06-11,60.71949375984967,454.44654837163415,8.108459468700623,393.72705461178447,595447.8964200525,18237168.968676247,0.9056613677216441,331.0,8.847647323150312e-05,776.2809142441006,938.3883580231416
AAL,2019-06-12,382.59280473180917,734.3186707735841,84.10908311868486,351.72586604177496,567212.6594917653,17441158.956773825,0.640578788745586,392.0,8.241136569415823e-05,708.6466051020262,621.116091551635
AAL,2019-06-13,626.559797271047,969.5945986595294,138.02555067355428,343.0348013884824,563241.9940825389,18673072.989090774,0.3503951568464665,220.0,7.790344872808837e-05,725.1126048975922,1260.6078485097817
AAL,2019-06-14,392.58283789679484,749.5878856300615,190.9670096053538,357.0050477332666,560513.9150171087,18226770.62420117,0.5512496140041548,367.0,8.757701026651174e-05,704.832888988173,963.3602047852131
AAL,2019-06-17,603.7637753287943,959.3374697976167,301.8616539715505,355.5736944688224,562647.0342481467,18426688.05327248,0.9927570334963912,405.0,7.419738539532153e-05,718.9295960910068,940.5051644293947
AAL,2019-06-18,155.32796620081572,527.9665027003919,57.51567303874535,372.63853649957616,563718.2772246241,18314008.97514096,0.8362655983987658,342.0,9.246887387027915e-05,738.6601926204214,768.633369874255
AAL,2019-06-19,85.87536442552903,445.3434598896814,166.8474702080427,359.4680954641524,549760.7864124416,18081797.673211932,0.773335039742018,340.0,7.727481815642716e-05,719.3111627150452,353.51900771467695
AAL,2019-06-20,680.9853391381076,1063.0897919098102,82.19799754411379,382.10445277170254,562879.1887199292,18113394.706097282,0.5236421581663653,304.0,7.509927028491459e-05,734.3085248394589,1729.2186865857223
AAL,2019-06-21,518.9531424655995,891.9687416739563,133.31459904927365,373.0155992083568,575208.7593049066,18251056.590053305,0.6671608739128141,402.0,8.328141587519424e-05,741.540429200649,1397.6319828586952
AAL,2019-06-24,-39.06760411060638,317.3382286340239,90.44063541385543,356.4058327446303,553116.57703216,17466537.3889586,0.9946690806414173,395.0,8.08790689831888e-05,712.563648117816,126.55149146808957
AAL,2019-06-25,394.77329678736515,729.6294761314996,11.311615213023615,334.85617934413443,530613.6291268356,16811715.485607084,0.8643774054468316,272.0,8.132502185369782e-05,666.5070925653212,986.5352897213137
AAL,2019-06-26,184.7997874521532,527.9459004008992,110.13339975423122,343.146112948746,535678.6432318401,16791879.31772177,0.9466846041983789,317.0,8.19977392405519e-05,681.2896902465437,681.9087580263697
AAL,2019-06-27,19.645649535874824,340.0890695989551,16.94496732561826,320.4434200630803,517593.5421924389,16537495.881943382,0.7352609202985385,420.0,7.745282268400815e-05,646.0691061890095,890.2347667288715
AAL,2019-06-28,218.20022622106197,536.206581532803,59.66013449325627,318.0063553117411,494149.2571326287,16034818.60490115,0.9484594245945864,376.0,8.38985139071137e-05,637.6128097567537,382.2409285938526
AAL,2019-07-01,105.58445621823994,428.7407534160294,58.82278826869437,323.15629719778946,503542.24165079475,16454232.271867037,0.6692018117445295,375.0,8.297116918948994e-05,637.0300622093646,761.3527625519844
AAL,2019-07-02,233.64006673751413,558.3796745977115,264.8589001968481,324.7396078601974,496184.35114986164,15998921.340485953,0.7409496627390939,361.0,7.469151954734871e-05,632.4849337726417,1169.3186465071783
AAL,2019-07-03,74.10661181510619,237.74168495458883,33.14350498116927,163.63507313948264,253738.80079013322,8235628.256221452,0.6179482015760097,176.0,8.970883828677938e-05,327.38942238159433,462.4855384691971
AAL,2019-07-05,84.98872205413483,374.13200423716256,119.84303706291934,289.14328218302774,453674.8088203007,14609262.982647097,1.047585728814019,444.0,7.759521588626e-05,570.0569759092127,590.2646169496462
AAL,2019-07-08,172.54630424698104,455.05764816643784,168.47603422195493,282.5113439194568,455268.1765250077,14937902.383561794,0.5917830599194709,405.0,0.0001044899654812706,579.2796285775823,584.5422837378214
AAL,2019-07-09,19.892379618908024,308.75112804588457,64.8577347807421,288.85874842697655,455502.3711332023,14663135.070692265,0.6086536212807212,475.0,8.245219350759602e-05,572.862201340758,386.7292719151301
AAL,2019-07-10,620.6526158155791,937.1429176333245,418.50380713068125,316.4903018177454,478424.6731069167,15801346.875784911,0.4143546681842577,322.0,8.656123705550779e-05,635.1995668898612,1121.8384313622123
AAL,2019-07-11,220.46639263138127,507.1172376279104,2.551167959995503,286.65084499652914,455438.1258103857,14926087.86343217,0.5845155187948049,461.0,7.468880535962952e-05,567.4439704586321,542.3203665069987
AAL,2019-07-12,-16.97986516926059,261.4900530360148,-26.379175798849474,278.46991820527535,433318.2750853309,14446693.93135029,0.5594321932810687,494.0,8.441706177579784e-05,560.0360732525071,93.94344573400414
AAL,2019-07-15,-55.500949339407,209.02753009050346,-120.3815654685654,264.5284794299105,412437.8497418382,13874472.445424978,0.9210354886396057,536.0,8.07998706029594e-05,528.8687391022172,-58.40363393990786
AAL,2019-07-16,332.3360461242339,589.3986471996673,113.83080443382813,257.06260107543335,416325.9170879447,14347370.716329046,0.42521416885961727,398.0,6.866548894489096e-05,523.5573995897889,910.1935858862179
AAL,2019-07-17,367.376358549842,637.591047585823,170.41640800472746,270.21468903598105,420690.8989087824,14009027.807964288,0.5065855119776679,392.0,7.544690290617155e-05,523.949268667318,1177.025147716729
AAL,2019-07-18,64.92517537523501,337.8937577527895,146.9318264209108,272.96858237755447,425401.50228467013,14254953.125645313,1.0059222512447952,516.0,7.148123306825196e-05,549.8308482360314,237.06537733197362
AAL,2019-07-19,62.31295274317671,325.4873233433371,-40.03534191084674,263.1743706001604,408740.8706307446,13622026.312373059,0.7382391508132004,533.0,7.553000979387825e-05,519.9202592346461,719.3081489455013
AAL,2019-07-22,100.75149474497034,361.8529400573847,108.77708313158482,261.1014453124144,400835.0181272503,13178424.670985797,0.9517992328504712,569.0,8.3607370386817e-05,516.7390411323654,566.4235926693034
