stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-02-22,-767.3858262450726,-766.8983499142448,-694.6439025405913,0.4874763308278034,27140.750828535434,959963.3502326347,0.029558583872105956,74.0,1.3966175893548012e-05,5554.671909108409,-697.4800460322625
AAL,2019-02-25,475.99233001575186,476.36761929329026,91.84810759497333,0.3752892775383998,26102.086321895775,938029.2379206,0.028385995101790757,80.0,2.480821734484294e-05,5171.956604628325,87.1150128552461
AAL,2019-02-26,660.7942927066299,661.3967041867036,-446.72250560364466,0.6024114800736697,24971.420600687707,909671.3152381876,0.02556896736807973,56.0,1.3439586320400181e-05,4969.596094121476,-462.47137905357204
AAL,2019-02-27,1004.1231079509947,1004.4446593430575,713.8982391953336,0.32155139206281547,25174.189720483308,895403.2484986931,0.027240696172852037,73.0,1.875926036964872e-05,5099.972473125074,705.1226325410419
AAL,2019-02-28,-550.8181916993493,-550.7240624810513,28.66185366599737,0.0941292182980078,24542.039346079273,874567.4398257628,0.028214786292569315,98.0,1.3276476783870197e-05,4769.495840881189,23.246844315410442
AAL,2019-03-01,2326.2478152290937,2326.449971210851,2092.187677215523,0.20215598175718696,24618.468772528173,854021.1169766445,0.021966379865809526,52.0,1.2120862095230719e-05,4854.7890138714665,2076.125143330873
AAL,2019-03-04,3182.6710441396035,3183.5650523084055,2874.1371165185437,0.8940081688019745,24490.87954297129,829806.6154174858,0.02276861589912935,57.0,1.5582090326970825e-05,4911.441445254653,2854.004410753299
AAL,2019-03-05,2538.6698852023283,2539.2576005538913,2021.744439286125,0.5877153515630198,24800.258122600102,826958.0692321862,0.02435550229518768,65.0,1.4961855034879021e-05,5012.850736318052,2016.939915275492
AAL,2019-03-06,842.8384499901254,843.7931956570518,1158.6063413091927,0.954745666926442,24807.189920591998,813958.9446955395,0.024626896411960038,76.0,1.6102391291625663e-05,4970.276301092949,1150.2914669200402
AAL,2019-03-07,474.1670447857218,474.59474571145034,887.2247055167863,0.4277009257285158,25173.874273868714,807641.7456628274,0.024770511268374505,40.0,1.4424820511400004e-05,5027.086072491512,880.7144960078979
AAL,2019-03-08,-631.4346203432315,-631.251174944232,-374.83029889647,0.18344539899942447,23715.702270932485,757132.1187160419,0.032650201307253164,67.0,1.1574457234511844e-05,4626.880568784378,-380.8414768134176
AAL,2019-03-11,-1013.0272019670819,-1012.856163103909,-1034.9534059912685,0.17103886317283923,24671.610590278477,790036.9385346125,0.031094644798419124,59.0,9.845981100693388e-06,4881.264504396808,-1038.2547173178561
AAL,2019-03-12,4879.895393225084,4880.457327810233,3187.588442710661,0.5619345851491744,25266.906997516802,790425.5132578618,0.018007069012160218,52.0,1.963631128677236e-05,5032.5252323115465,3168.4314675869655
AAL,2019-03-13,-2581.7933273247204,-2581.49667052739,-1627.7506979409955,0.29665679733034267,25165.85921428781,793295.3057889793,0.019903321494527317,43.0,1.4886029503633741e-05,4953.077843160798,-1633.5137203373965
AAL,2019-03-14,-1710.978865477835,-1710.4694283688782,-478.86201737567615,0.5094371089567176,24936.79601861509,801828.3374680663,0.029671790708008353,80.0,1.522315501610496e-05,5035.203299014031,-487.6023697442821
AAL,2019-03-15,3009.3073265562816,3009.329058828047,2112.213450944816,0.021732271765358746,25042.634516529644,796080.9975603182,0.02837994587132187,69.0,1.5864327155692208e-05,4987.7764771448765,2106.1874103344444
AAL,2019-03-18,-486.37943936571276,-486.12006120994937,396.6809057598091,0.2593781557633861,23573.294194040405,738743.4275198919,0.030523967993857738,80.0,1.5075889475549449e-05,4862.182699113865,387.38689519301886
AAL,2019-03-19,61.73863610283979,61.977165372123636,-129.73649562275386,0.23852926928384477,23517.13408816375,748875.3855358392,0.02589430937138501,73.0,1.62904687365065e-05,4697.745644836463,-136.6103130146439
AAL,2019-03-20,1468.1534605421068,1468.3921658933912,1303.782251864963,0.23870535128435222,23137.469501973224,719745.6254250014,0.027707918340089295,51.0,1.498436074400325e-05,4618.10406049579,1295.4751053170112
AAL,2019-03-21,-1507.7574240642293,-1507.6453760433396,-1401.5275938129134,0.1120480208896879,22842.59528461982,716389.3100789497,0.026987879618219024,54.0,1.3562256068473232e-05,4496.330916283961,-1410.2355802552927
AAL,2019-03-22,3509.330525304254,3509.500745416841,2315.276357261749,0.17022011258677594,23117.15092976138,713340.8400104363,0.020328184940482063,28.0,1.6383271516263488e-05,4639.796725178777,2304.7244504708433
AAL,2019-03-25,210.53420629034696,210.56692602747427,995.1403417336327,0.03271973712730869,22984.311276938926,700559.0169745344,0.033478668674241305,51.0,1.7688242452863203e-05,4501.660386489804,994.7973191562255
AAL,2019-03-26,432.69071761471344,433.81527010975174,711.2797875014944,1.1245524950383015,22466.736335579946,679111.185784593,0.03593591111740601,61.0,1.785982369365436e-05,4374.594169072896,704.1100010929006
AAL,2019-03-27,-1541.9520999106724,-1541.3928565015785,-1580.5503234634411,0.5592434090938241,22654.416350670006,702418.3995908375,0.023595843306929896,52.0,1.2370096755231694e-05,4550.0996034166,-1593.150340075416
AAL,2019-03-28,-155.21047452929213,-154.6975042675432,227.40765114604596,0.5129702617489329,22548.754317453797,701058.631298094,0.02387372201559744,70.0,1.685920782480005e-05,4598.787891721843,218.0194477920453
AAL,2019-03-29,-2082.5378553576293,-2082.397638859258,-1412.4069878019184,0.14021649837104633,22546.508518772258,712366.9957425927,0.022736861523446554,72.0,9.974189815780549e-06,4686.071652621863,-1429.0321443734156
AAL,2019-04-01,67.2370247492264,67.52244428837685,-673.7440721461458,0.28541953915043905,22605.06363446819,735439.6589944288,0.020157032367500046,41.0,1.65076213243962e-05,4505.521609056486,-689.3246409792135
AAL,2019-04-02,150.11377994352677,150.88674199878722,91.93875589794501,0.7729620552604501,22766.058195160917,749605.3947997747,0.019035547699252257,44.0,2.0521465175737247e-05,4626.065391852531,77.66735789792216
AAL,2019-04-03,-879.1559563364602,-879.1970632567918,-1109.261935242553,-0.04110692033157193,23076.51870656003,770448.7229715917,0.017199859806375513,42.0,1.9549670848481582e-05,4541.87251679096,-1118.7309556368086
AAL,2019-04-04,-96.20869144695075,-95.57160641025999,51.18191436342016,0.6370850366907632,22739.87706353167,768768.0783815713,0.028163140347733276,87.0,1.8496146976170608e-05,4532.824493814374,49.674980302155944
AAL,2019-04-05,-167.83238821873744,-167.6882488574005,-157.07380380798546,0.14413936133692573,22912.035072899584,783236.9322561191,0.031222878399529565,80.0,1.7690291046913026e-05,4597.868800845019,-163.6744265216356
AAL,2019-04-08,-1122.7157750077256,-1122.408210572269,-566.2728984730164,0.30756443545669754,23083.50696974867,777493.2710197695,0.02340767992908659,77.0,1.838757842214777e-05,4573.682477960892,-572.0324160733693
AAL,2019-04-09,-468.58939934379066,-468.37738851554263,193.9255440055025,0.21201082824802597,22731.145448120384,755552.9336886634,0.020280726650565774,61.0,1.6387331586786326e-05,4484.402729252883,187.35617710699933
AAL,2019-04-10,196.40482826837672,197.33760954839124,-292.06225897986843,0.9327812800145239,22493.796999679118,760200.0372212979,0.022587308456689815,62.0,1.4868964789154946e-05,4439.577155853563,-302.86538685785877
AAL,2019-04-11,-2061.8762487590566,-2061.2510442890866,-1966.0207182116646,0.6252044699699582,22666.80531607522,788906.3737911228,0.021236744198492908,55.0,1.5256185526511706e-05,4561.400330283808,-1974.232027094187
AAL,2019-04-12,874.0413487111811,874.7812829920454,637.5860216006298,0.7399342808643041,22378.736857997443,776958.4013880803,0.03266654141060488,90.0,1.2595920064543769e-05,4415.599735107862,633.5370806609043
AAL,2019-04-15,3002.907936271481,3003.064328998057,2108.236275273958,0.15639272657608672,22544.71855307393,769033.1483327297,0.024442958727881183,95.0,1.3003237129024896e-05,4507.085907125354,2099.9797980204917
AAL,2019-04-16,335.93922827991184,335.94527963156384,64.19474382795056,0.006051351651990444,22060.702290745867,743518.7217412505,0.03734797570722873,101.0,1.6686583530531752e-05,4282.349714436707,60.595195813335636
AAL,2019-04-17,243.58537504142868,244.1360885511525,244.07029983804526,0.5507135097238347,21691.217537580236,745531.6509805985,0.037404197066427496,115.0,1.4500492088229296e-05,4305.616581293432,241.39868490127742
AAL,2019-04-18,-103.58154970918486,-103.32531103966664,55.266163538856574,0.2562386695182113,21322.303718489256,728835.8191313224,0.04786881885111365,98.0,1.3975636648125116e-05,4257.056827319882,52.43757163648826
AAL,2019-04-22,1444.6228037608198,1445.1905160903993,1283.62604107858,0.5677123295795354,20532.047512900874,691539.5278996654,0.03766815975155964,107.0,1.622977936555905e-05,4047.386870030711,1277.4193559464932
AAL,2019-04-23,-1133.1385392164634,-1132.721055904493,-1010.3890318914608,0.4174833119704999,20428.855124160156,693698.0584699587,0.0394091862003406,113.0,1.9932396650124053e-05,4070.16148840781,-1014.1599569754846
AAL,2019-04-24,315.6044945970589,315.91970193222886,62.372857644109956,0.3152073351699869,19810.863895000817,678550.1375714887,0.045971921210674525,136.0,1.3066973897881123e-05,3978.728334873959,58.73393901132391
AAL,2019-04-25,981.938908485731,981.9639683855435,850.4167087687204,0.025059899812504227,20188.652014029067,682040.7862375871,0.02459969758754442,84.0,1.1482266673696739e-05,4050.6723307091415,844.1975275863365
AAL,2019-04-26,-1219.9882230321484,-1219.899077758348,-1453.0405880466321,0.08914527380034087,20021.39148187641,668754.1390664559,0.018656257175568534,105.0,1.6081089408139784e-05,4151.881020315008,-1469.5820891956937
AAL,2019-04-29,-148.72433191753692,-148.1525043162028,-358.51631798023396,0.571827601334121,20093.352199560723,677824.4269534022,0.024684889814372984,117.0,1.491820076214654e-05,3977.7505773318276,-361.14013648219077
AAL,2019-04-30,-457.6324157422648,-457.23998131578367,-791.2061542163602,0.39243442648114524,19444.407476668755,658731.5665599826,0.02578597910359497,104.0,1.538777801097374e-05,3866.046315438848,-799.1594577006518
AAL,2019-05-01,786.6705019436232,786.6131728961518,639.2022826973966,-0.05732904747139855,18831.977140708943,645271.1043374786,0.027192698654382782,72.0,1.4779603873122868e-05,3803.0926588573516,630.9931813449854
AAL,2019-05-02,600.509734405394,600.7211789576027,231.3541941738653,0.21144455220860436,18254.01805177064,624559.3660881957,0.02380839834326193,71.0,1.4710349018947667e-05,3608.1534651922775,224.51889943138943
AAL,2019-05-03,-596.2770279869245,-596.0825181619771,-975.2549230552703,0.1945098249474313,18029.210220197165,625483.8678196217,0.026072761404544877,80.0,1.6302756525593196e-05,3515.6959681241497,-979.9542427227063
AAL,2019-05-06,-1058.514779003748,-1058.0540026576084,-606.6785474489158,0.4607763461394825,18100.81632866855,629403.2800388865,0.02590630973198705,87.0,1.4506713453512482e-05,3548.327276255336,-616.1420037489262
AAL,2019-05-07,-45.131097860415935,-45.063605822083105,509.076678140515,0.0674920383328299,18127.582682431632,617124.5384935837,0.018953540050763818,32.0,1.2263536518841711e-05,3649.761071950992,504.06355922237884
AAL,2019-05-08,466.8153681693759,466.8672312515987,-64.33487851206769,0.05186308222278058,17575.153778728112,602487.5303342908,0.027915236548750954,77.0,1.2733076015930545e-05,3488.964913991462,-69.9764386436326
AAL,2019-05-09,-380.6231077076179,-380.49454572507204,-732.6881715406124,0.12856198254587525,17136.03314581288,576983.7822300278,0.025874029153241537,40.0,1.935098172975002e-05,3337.0283086470486,-743.9154472267246
AAL,2019-05-10,-490.3075464060547,-490.1862361718986,-162.3856632873343,0.12131023415611253,16567.645927195663,555796.5775329766,0.02447992483166096,45.0,2.184040342044979e-05,3255.070208393098,-173.52277035823454
AAL,2019-05-13,1198.7487011874973,1198.5361406674365,1718.144902590945,-0.21256052006083337,17121.44623110395,552483.5406618698,0.01624562817078857,22.0,1.2966447852942771e-05,3413.6709890132825,1704.8963873752914
AAL,2019-05-14,156.82955403680137,157.27550700234883,-435.21353432136755,0.44595296554746255,16935.80263455736,546380.5188079021,0.02080059473808258,46.0,1.6085507121356077e-05,3314.829456243561,-442.43230211127565
AAL,2019-05-15,75.58974931705853,75.87887845576157,-151.27849799232368,0.28912913870303214,17053.54215248839,547057.8062060332,0.02777223703686734,70.0,2.4490844762375345e-05,3214.0408376539754,-153.8754480352744
AAL,2019-05-16,-212.1620901201769,-211.9751554945965,-5.280821816336811,0.1869346255804203,17354.509413156684,565102.4462811905,0.024118224210846466,53.0,1.1765022749850784e-05,3522.5861266916027,-11.85475711504364
AAL,2019-05-17,538.2806355710011,538.8644900987027,495.8231701775918,0.5838545277016465,17457.6417400575,558903.634350518,0.025933288877420434,56.0,1.6780908832969696e-05,3504.0099976094034,490.23407975594796
AAL,2019-05-20,-670.9772807992124,-670.6411828475128,-305.1831749608367,0.33609795169957124,18150.538484934703,562071.2666136925,0.017366543256177813,52.0,1.8195960626547422e-05,3656.119249827141,-314.14887174777385
AAL,2019-05-21,242.70110871129083,243.43088757309204,-108.20175590008176,0.7297788618012078,18284.20833080241,574690.6475963346,0.026117200861615564,59.0,1.9902112389461046e-05,3580.775659314794,-114.11019865388405
AAL,2019-05-22,2512.576374771033,2512.9094704479285,1991.9877511835741,0.33309567689548203,19420.07521638601,581246.7708680192,0.014259838822140413,56.0,1.393138059502079e-05,3851.6019697728707,1975.928111850617
AAL,2019-05-23,773.849277152497,774.5644490355438,494.96792700853695,0.7151718830467644,19684.252491451698,580254.2143938832,0.019750158771271432,34.0,1.760451274845226e-05,3890.034918154681,487.5229223778023
AAL,2019-05-24,1256.8381885197382,1256.9466183933655,1001.5443452054581,0.10842987362730128,19418.253815387194,566806.7407189126,0.021811645697807625,66.0,1.493712234350731e-05,3831.193906341374,992.6774331240977
AAL,2019-05-28,380.6371436382221,381.0442480996718,793.7859912317081,0.40710446144970547,19910.743904852083,570620.0121206238,0.017652041615816988,63.0,1.9653191359191632e-05,3940.8014946916496,789.421714206871
AAL,2019-05-29,131.7019597022259,131.7018063217696,104.91373907979505,-0.00015338045631096975,20019.53428420239,559993.8504751393,0.023392279999021274,45.0,2.057902092546162e-05,3911.0134956566008,102.42717983990576
AAL,2019-05-30,738.4188098671268,738.6437167749347,577.4824695464757,0.22490690780784917,19904.61074686948,560759.1117905485,0.027645331100278583,58.0,1.517008596652698e-05,3847.3542864703295,572.7637034299597
AAL,2019-05-31,1069.7863152397833,1069.8902310037101,721.734953084606,0.1039157639268069,20304.52345782885,557307.4136539284,0.020980103779636942,68.0,1.828281866832421e-05,3976.980925506592,714.8210633563615
AAL,2019-06-03,-363.112502841567,-362.823711409669,-380.1152395398173,0.28879143189800516,20521.991529465933,558025.3064742589,0.024845838216825407,37.0,1.571114407180143e-05,4007.682778262196,-385.6812694270866
AAL,2019-06-04,-1615.8845559294182,-1615.9009229305607,-1505.8605394274105,-0.01636700114249834,21103.33266985676,604595.6412430054,0.016401065255716548,43.0,1.754766116212128e-05,4186.432111138075,-1514.3249363684558
AAL,2019-06-05,-346.8059408542982,-346.526980941774,-628.3599964839341,0.2789599125242148,21469.243661314034,644118.8846711335,0.017567990322383598,56.0,1.946068710199228e-05,4379.074216995407,-630.6092447886405
AAL,2019-06-06,219.07217824047183,219.24599547794136,98.27491599987496,0.17381723746953526,21506.005761398388,651386.0374532833,0.028625705308649853,74.0,1.246371702775563e-05,4258.093257564204,95.58943365084089
AAL,2019-06-07,-240.0473960561121,-239.5864945931966,-372.6347936066659,0.46090146291550127,21451.586655482002,663056.2701886664,0.028832041460610552,88.0,1.8833488319871627e-05,4265.07552026226,-376.1130050624432
AAL,2019-06-10,414.1838892886321,414.51192470280637,348.4752110934992,0.3280354141742805,21850.684114513737,682315.6418077638,0.02509424012140608,77.0,1.5382381109075487e-05,4372.472122302819,345.4522307779265
AAL,2019-06-11,536.7496014899277,537.1600498491255,392.40280968723584,0.41044835919774414,21441.905773498856,658394.7382314359,0.032612602758590625,45.0,1.709857729314179e-05,4335.861310938451,390.02401209448584
AAL,2019-06-12,-556.6561469894589,-556.4199654276075,-417.4112369041139,0.2361815618513674,21483.558343563247,663248.6851366082,0.024262349493390786,55.0,1.5954744603806012e-05,4178.86838575929,-419.19410261247015
AAL,2019-06-13,-1465.372040192061,-1465.170745003168,-1450.0229222911573,0.20129518889302744,22607.39158250401,746230.4380820717,0.014064151115621787,38.0,1.4884537670562317e-05,4534.583411821815,-1464.5422439505458
AAL,2019-06-14,8.810062936863346,9.017641665787778,289.81503198718576,0.20757872892443174,23090.321313348217,751227.4389928612,0.02270867924987482,60.0,1.3516199584569233e-05,4479.197810717537,280.74547366366534
AAL,2019-06-17,374.49472957429924,374.61789679184676,-91.46230249436249,0.12316721754751825,22873.9395153604,747752.2939728427,0.04035969791965516,72.0,1.7173771012765236e-05,4531.098061171413,-95.95871863242559
AAL,2019-06-18,595.5241197382561,595.7997304425145,341.403284144038,0.2756107042583835,22416.582486179897,732803.3157939898,0.033254583937129906,60.0,1.2779225499510646e-05,4510.05916940361,335.36634844984724
AAL,2019-06-19,-770.8425809692816,-770.5189006875216,-487.0882560401156,0.32368028175994823,22447.046905178504,739186.4697374393,0.03157571136309461,60.0,1.1177362803258374e-05,4492.533703112111,-490.61201425957677
AAL,2019-06-20,1870.3227062176466,1870.7419524502914,1808.4233186866043,0.4192462326448094,21945.48452913465,707180.8935675296,0.020415714617156498,58.0,1.4625989784296939e-05,4419.492902158467,1792.6886393844632
AAL,2019-06-21,1432.1411525083677,1432.5181888423751,502.18388970218507,0.37703633400747094,21934.46961043618,699875.443720256,0.02544088503067383,70.0,1.4846557596821797e-05,4358.375458700846,489.1374324458088
AAL,2019-06-24,-348.34564875482675,-348.13402043403676,-193.1602704073132,0.21162832078999827,21551.89187033277,685130.4683311572,0.03875674923317425,79.0,1.4137050335180906e-05,4354.059795543774,-195.47469896868893
AAL,2019-06-25,745.4925750518686,745.5506295577384,638.8150244473563,0.05805450586979077,21018.3476887054,665431.873576176,0.03423919749637609,59.0,1.9606674671712786e-05,4113.320067351375,635.2196785559969
AAL,2019-06-26,421.30212959505246,421.62322111281145,214.91290035647904,0.3210915177589868,20596.8355730395,646433.5624941667,0.03640000843521217,60.0,2.048820868339905e-05,4099.745748604331,210.98828696529785
AAL,2019-06-27,-556.6079021227044,-556.4219754301769,-598.6826167057163,0.18592669252757332,20516.82407234038,657784.5275388439,0.029144913371858844,95.0,1.425413395214365e-05,4004.556504013092,-605.2385674938698
AAL,2019-06-28,-93.05376121644187,-92.41219231049857,-291.8462193946633,0.6415689059433021,19903.157999816875,646210.2730856964,0.03820169212367107,87.0,1.4821763039263216e-05,3836.121887450343,-294.864697750559
AAL,2019-07-01,324.0644417072039,324.2994028797848,370.70984820794064,0.23496117258088134,20007.10453961465,655635.2542479413,0.02658921039430376,69.0,1.543917721475276e-05,3910.35422070309,366.5344255837059
AAL,2019-07-02,1158.6047692673692,1158.7729518091137,1208.8330205348059,0.16818254174449976,19040.928852038654,615186.7230842885,0.028433725848995988,76.0,1.5807184094428998e-05,3820.2351124228016,1202.7580050739912
AAL,2019-07-03,-228.80717584913234,-229.06007534095542,-397.3793065670608,-0.25289949182308646,9526.607937502275,309994.122601159,0.023200827874048133,41.0,1.268044981088184e-05,1897.268863752562,-397.63214619180394
AAL,2019-07-05,497.5478188870412,497.99848882885726,404.54104357751214,0.45066994181604514,17661.95670679472,570750.9807795414,0.04078342775319921,89.0,1.3300579303405537e-05,3475.2310823793277,401.02718974635775
AAL,2019-07-08,-2345.0667932353444,-2345.0287324210176,-1293.2600755318433,0.0380608143268546,17815.91634659727,583200.3133666501,0.023158125330289856,69.0,2.0320854940113382e-05,3546.6605459184966,-1303.480131559485
AAL,2019-07-09,-388.87199468590666,-388.52033591400016,196.37627637719493,0.3516587719065001,17624.835713880682,565128.1030633645,0.023550744763509143,102.0,1.1196385466409652e-05,3477.523795510032,189.79940475722213
AAL,2019-07-10,-361.02097460548134,-360.9932112722645,-45.3029421021775,0.027763333216853425,18308.434718040226,603526.9899700987,0.015856593146213776,71.0,1.4388746285647807e-05,3742.1241200594086,-44.700041796253004
AAL,2019-07-11,1011.3173316624394,1011.6372404842197,151.33256465849024,0.3199088217802455,18233.496338875124,599492.6576116271,0.023401118544910653,105.0,8.64435921486828e-06,3660.3295234936936,147.3933785489957
AAL,2019-07-12,-1222.622702726846,-1222.5073259193066,-1122.805276145245,0.11537680753940549,16965.299592263887,568121.8726264545,0.021902918261874862,100.0,1.7002188073380394e-05,3418.9074149484236,-1125.7958653493777
AAL,2019-07-15,862.7897201389408,862.8574049127926,94.83758215155072,0.06768477385185179,16300.88838839245,548456.0729735654,0.03640232512961748,148.0,1.140150209828284e-05,3222.118387771863,91.10988816135993
