stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-06-12,-747.2661182639833,-747.1268661935284,-425.1390712416344,0.13925207045497245,21525.365495577505,663457.1842982355,0.024309564192058115,55.0,1.4897329467273603e-05,4172.443813079485,-425.63957327721164
AAL,2019-06-13,-1397.1485445348708,-1396.9303590009142,-1471.714821180711,0.21818553395655726,22652.16420033481,747942.227650593,0.014092004344983358,38.0,1.414655308401569e-05,4536.567090307799,-1488.6960364195793
AAL,2019-06-14,120.28971732031721,120.57153889208155,293.3133352072276,0.28182157176433975,23135.626465408168,753237.4885920325,0.022753235588114318,60.0,1.2527136936579288e-05,4482.966987990559,285.0539444099501
AAL,2019-06-17,607.8541005837319,608.0356364061358,-93.4927157419852,0.18153582240393007,22915.450188421797,750196.7638039074,0.04043294101903795,72.0,1.5083252233085917e-05,4538.24560203028,-99.82999780905928
AAL,2019-06-18,116.69765135818392,117.14911616777283,344.9603631025077,0.4514648095889129,22456.068302939475,732694.6207279569,0.03331316041320814,60.0,1.4760394822529652e-05,4501.800723994369,341.30532347455113
AAL,2019-06-19,-1009.99525041056,-1009.6523801342676,-491.4961415939366,0.34287027629238764,22494.233024606212,739918.7276674793,0.031642086922146435,60.0,1.098180886885858e-05,4488.312455834783,-495.64102980529003
AAL,2019-06-20,2132.7979634708536,2133.1651706918556,1822.740887485338,0.36720722100199055,21993.16041723168,709787.252637286,0.02046006712731485,58.0,1.3864402139796006e-05,4426.678761373652,1812.9451926165248
AAL,2019-06-21,1346.8987692890105,1347.1434185402463,504.5606150026133,0.2446492512358418,21970.813845123033,701109.2810923605,0.02548303920684576,70.0,1.4028495375979083e-05,4359.267301895644,492.4599987585837
AAL,2019-06-24,-1158.2622778726673,-1158.120884115478,-194.22142431557154,0.14139375718923475,21590.683279498055,683137.6859044675,0.0388265077920268,79.0,1.339039699541921e-05,4334.036711486104,-194.45265896776164
AAL,2019-06-25,859.3343857968603,859.4711397099626,643.1992928310833,0.136753913102325,21060.166178268024,667297.2900639097,0.03430732043088746,59.0,1.8552927972092067e-05,4117.1361048941435,639.8820852723633
AAL,2019-06-26,353.0455539963823,353.63784141503567,216.05262897279044,0.5922874186533704,20634.51773850176,647421.2775257779,0.03646660270090989,60.0,1.4871294907977013e-05,4099.002213994507,211.6319943282899
AAL,2019-06-27,-734.3214077071642,-734.1007240499927,-602.3927779652058,0.22068365717154848,20554.078214579196,658569.3017614312,0.0291978342695799,95.0,1.382035753391686e-05,4002.511564596911,-606.0477343885387
AAL,2019-06-28,-129.14120139720285,-128.4273688796306,-293.88264942596305,0.7138325175722571,19944.85348089145,647513.597189854,0.03828172153061111,87.0,1.3985603461966483e-05,3836.2918860173213,-296.7229124038102
AAL,2019-07-01,124.14735909586079,124.00449419117149,372.5023522025673,-0.14286490468930424,20045.903724191427,656345.89783164,0.026640774061589878,69.0,1.501590916646537e-05,3907.509792868661,368.21627679840105
AAL,2019-07-02,1220.5301364132192,1220.695231587989,1217.2610793009303,0.1650951747697036,19078.54725932709,616678.8914224883,0.028489901232456902,76.0,1.4900303558861624e-05,3822.400265836681,1212.0678352630175
AAL,2019-07-03,-229.80367342320565,-229.97603923055271,-400.14155573594473,-0.17236580734706308,9542.208525311771,310598.098969631,0.02323882109838114,41.0,1.2093101866269456e-05,1898.0622692167685,-400.4363241409319
AAL,2019-07-05,307.81886186264194,308.5999665436533,406.8514967856945,0.7811046810113567,17692.755936065827,571447.1373864495,0.04085454660841354,89.0,1.5423166901283245e-05,3473.886337148666,402.2495832137025
AAL,2019-07-08,-2350.8214327861506,-2350.946721801636,-1301.0947265318546,-0.1252890154855777,17843.79342643104,583861.1619203785,0.023194361519104034,69.0,1.904989224475566e-05,3545.432545689777,-1309.633201232715
AAL,2019-07-09,700.9948983683532,701.5319823331326,197.4574248315256,0.5370839647794128,17655.44236410289,568307.7994060307,0.023591642132378323,102.0,1.0610742569096797e-05,3491.308226963278,194.68509676792945
AAL,2019-07-10,175.646757728073,175.50973036495463,-45.56618309416501,-0.1370273631183636,18343.492659759977,605839.7973955363,0.01588695617434561,71.0,1.4387757168334361e-05,3749.7483434949327,-48.01866904123443
AAL,2019-07-11,1250.9227710116702,1251.4083028788646,152.5002893965023,0.4855318671943678,18265.193950769764,601356.0313096526,0.02344179969348201,105.0,9.105914545014075e-06,3665.787799880971,148.7809095214689
AAL,2019-07-12,-2034.1855962916454,-2034.137329561228,-1130.117895921558,0.048266730417481085,16995.1657069072,567619.747127688,0.021941476677202258,100.0,1.6231766880414437e-05,3410.045745776989,-1128.819162253807
