stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-28,0.9511912997472466,0.9510167383682874,0.2429507387565665,0.9511912997472466,0.9510167383682874,0.00017456137895921486,292.3199369101293,1832148.0,0.0001595503948972077,0.001358333219828297,0.27618825200185704,1.5426411741833375,5.127119288142207,4.7762991564268e-07,32,2340
AAL,2019-01-29,3.7547354403712223,3.7545023928153345,1.6812935023540647,3.7547354403712223,3.7545023928153345,0.000233047555887822,288.794370066551,1091381.0,0.00026461370508241484,0.0018913140201467311,0.3060739760624428,2.0019475519870893,6.295582690545865,6.627032842999522e-07,70,2338
AAL,2019-01-30,1.3632984804241208,1.3630889172833294,0.8266499959468312,1.3632984804241208,1.3630889172833294,0.00020956314079145777,289.44131983479,1177845.0,0.00024573803839621515,0.0015555376778870695,0.29400415796839047,1.6171882114084697,4.979167243117844,6.076235420805071e-07,40,2340
AAL,2019-01-31,2.689879204808002,2.68964093594722,0.46753385413485665,2.689879204808002,2.68964093594722,0.00023826886078204268,295.73805284084716,1205750.0,0.0002452731103801345,0.0013784225147451736,0.3189205819295092,2.0658568580881544,4.939509880612985,5.810769675282032e-07,65,2338
AAL,2019-02-01,-0.6806387505320741,-0.6808313420083143,0.5127633701992882,-0.6806387505320741,-0.6808313420083143,0.00019259147624017814,298.6327392941033,1035290.0,0.0002884532249844037,0.0032028500480933845,0.37048265809495784,2.215015123080194,4.997122987182,4.147166520300505e-07,61,2330
AAL,2019-02-04,2.3644106703318433,2.3642215648782487,-0.07739471658450414,2.3644106703318433,2.3642215648782487,0.00018910545359451802,284.8630096402587,867614.0,0.00032832919897587954,0.0015497020501603334,0.13880813086366553,1.6079858048542717,4.180647922457777,5.882400960152689e-07,100,2322
AAL,2019-02-05,3.5518490299758425,3.551637242184585,0.7323519748957135,3.5518490299758425,3.551637242184585,0.00021178779125730074,287.7517541812124,1033244.0,0.0002784935157438247,0.0029267348748885343,0.31113671688348804,1.7182571893445897,5.1580268704436065,6.19383182835602e-07,55,2329
AAL,2019-02-06,3.2306018827025884,3.2303392503347617,0.20793512124553926,3.2306018827025884,3.2303392503347617,0.0002626323678267539,294.1437260189233,721063.0,0.00040793068846816896,0.0034203362232571753,0.307726740090027,2.921227837849199,5.949906414204596,8.445558637819317e-07,58,2323
AAL,2019-02-07,2.3494480693575377,2.349169817724672,1.4758759795047223,2.3494480693575377,2.349169817724672,0.00027825163286587795,386.665329828126,1042072.0,0.0003710543319733435,0.0040172432171715735,0.43255667859737773,1.8374457248737015,5.949337189174949,5.389938912325667e-07,35,2338
AAL,2019-02-08,1.9616691659078354,1.9614293312572513,0.398360693267203,1.9616691659078354,1.9614293312572513,0.00023983465058408093,378.93621512724224,912136.0,0.00041543828456199757,0.002771125401878089,0.5952940633306131,1.5913208331592532,5.384509669984505,4.772190546091168e-07,61,2332
AAL,2019-02-11,-3.9269886204422746,-3.927308974044395,-1.115422600182176,-3.9269886204422746,-3.927308974044395,0.000320353602120349,385.48227395944684,837771.0,0.00046012845271493864,0.0017468780857171895,0.12199440952446533,2.6817388054613036,6.933011863268971,6.71651519621938e-07,85,2336
AAL,2019-02-12,1.3926545803448533,1.3923542913927216,2.4666966262463705,1.3926545803448533,1.3923542913927216,0.0003002889521317442,401.2960893871317,1373178.0,0.00029223894454115325,0.0018221957188652856,0.4492065639221909,2.4762315343893775,8.346551455817409,6.028464745073958e-07,101,2337
AAL,2019-02-13,-0.08984545860985349,-0.09009989726069478,0.16541708718086057,-0.08984545860985349,-0.09009989726069478,0.00025443865084129325,413.5417365507118,966444.0,0.0004279003610666648,0.003024945965547203,0.4298186227040002,2.178501804287626,7.310744726051253,4.24977264635272e-07,56,2337
AAL,2019-02-14,3.5058814048175284,3.505576303212951,1.2263177864560602,3.5058814048175284,3.505576303212951,0.00030510160457719593,422.77257149227137,846615.0,0.0004993681561185089,0.004876922010244047,0.4001340478956822,2.2910993208896606,8.663412309247548,6.201510050433262e-07,65,2333
AAL,2019-02-15,9.516409468347835,9.516099775457846,5.266868322464605,9.516409468347835,9.516099775457846,0.0003096928899886109,452.62593958839807,1857147.0,0.00024372111609280152,0.0023480998629803384,0.3904972053360969,3.0743381623400388,8.170321428227782,4.720632708066219e-07,92,2335
AAL,2019-02-19,-0.8092597260952598,-0.8095382522852016,0.09722114444266006,-0.8092597260952598,-0.8095382522852016,0.0002785261899418412,463.0445379603734,1049018.0,0.00044140761927857617,0.004813209833125875,0.5946423246032176,1.9211445121921396,7.119415588481846,4.448593448900043e-07,51,2337
AAL,2019-02-20,-1.8255911579028132,-1.825953328235541,0.2254763197443152,-1.8255911579028132,-1.825953328235541,0.00036217033272767374,479.6308200205534,1160796.0,0.000413191310118706,0.00434808340117988,0.5194913035425668,2.477701982403171,10.778229345000064,7.025740888684517e-07,55,2337
AAL,2019-02-21,-4.044642300740191,-4.045076329013148,-1.5401229932347131,-4.044642300740191,-4.045076329013148,0.0004340282729575762,476.9444471113673,1004909.0,0.00047461456421563276,0.002349307035269062,0.2448839376733844,5.338694435852546,10.733046767153565,6.098384635845264e-07,33,2340
AAL,2019-02-22,1.9727153631899588,1.9723583648553589,1.0572606957223383,1.9727153631899588,1.9723583648553589,0.0003569983345999006,510.98949929123796,918202.0,0.0005565109848282165,0.00642222096926329,0.5679977239742124,2.268485798867392,8.509840839420587,6.722893956083442e-07,56,2333
AAL,2019-02-25,3.4219852733673246,3.4215945743476626,2.522579804533869,3.4219852733673246,3.4215945743476626,0.0003906990196620441,505.99510261409927,919541.0,0.0005502692132423668,0.002022561264153882,0.21529308693808316,2.6535403708430723,11.883439938912883,7.816448785637892e-07,64,2337
AAL,2019-02-26,5.900306901649857,5.899991108738693,1.93235767272701,5.900306901649857,5.899991108738693,0.0003157929111639035,494.78877204309606,976630.0,0.0005066286843974648,0.0019434894200838504,0.29251737882433404,2.3130196717684175,8.148106845759221,4.4338473115582405e-07,45,2330
AAL,2019-02-27,2.22128968471573,2.220919492458977,-0.17393754209480006,2.22128968471573,2.220919492458977,0.00037019225675294365,531.2852769306123,924139.0,0.0005748975824314441,0.003830337843065756,0.5873087803071256,2.480709888153213,10.141714333190322,4.968187223746215e-07,53,2337
AAL,2019-02-28,1.045527517543333,1.045201651621002,1.7077577489975866,1.045527517543333,1.045201651621002,0.0003258659223308591,495.5555787139053,869829.0,0.0005697160921444391,0.0033383267478104646,0.446418192978297,2.8439189150181567,9.854964665147108,5.071085529785233e-07,73,2330
AAL,2019-03-01,10.086566184329412,10.086144895914243,5.678397849846562,10.086566184329412,10.086144895914243,0.0004212884151684193,506.43154496400643,1120734.0,0.0004518748828571333,0.0022879095089491006,0.27049694483206754,3.5026997434373266,9.577075255825577,6.447202010751579e-07,42,2333
AAL,2019-03-04,-0.8770577226858483,-0.8774747132148751,0.2955293967702129,-0.8770577226858483,-0.8774747132148751,0.00041699052902688383,524.5600791483673,1075642.0,0.00048767162229474797,0.0035189166774266113,0.6029546575825007,2.5249749315660184,12.184790289675513,7.715271711540572e-07,48,2339
AAL,2019-03-05,4.838973935216593,4.83859238928019,3.647818088152884,4.838973935216593,4.83859238928019,0.00038154593640360446,525.5779000362973,1018261.0,0.000516152440323549,0.003313392989467325,0.6197622454927664,3.7128759712608197,9.468187953464748,4.6948767645413596e-07,49,2333
AAL,2019-03-06,2.1958914392910422,2.195542470140266,2.408995171408842,2.1958914392910422,2.195542470140266,0.00034896915077631263,520.8408849562153,1007321.0,0.0005170555214834351,0.0030834994787026777,0.8282605392291129,2.77689283625375,8.099816913011027,5.003669553806447e-07,58,2338
AAL,2019-03-07,0.4756088262409711,0.47522668051186134,1.105521670361998,0.4756088262409711,0.47522668051186134,0.00038214572910977296,531.5486296259703,1016284.0,0.0005230315833231364,0.0026451044988375126,0.340814536738722,3.2303920019674073,11.394119346736565,7.371161058972522e-07,34,2336
AAL,2019-03-08,-0.8680814664391192,-0.8683703522776223,-0.35092509525576776,-0.8680814664391192,-0.8683703522776223,0.00028888583850306127,484.8237515474355,726357.0,0.0006674730904327149,0.0020949615465613715,0.20367115270038663,2.1226888257928223,7.400861571626235,4.5908442599090077e-07,56,2240
AAL,2019-03-11,1.5170614148013797,1.5167252147070935,1.1550406308813108,1.5170614148013797,1.5167252147070935,0.00033620009428614317,506.9786647927606,793436.0,0.0006389660474099494,0.0018102281622663196,0.14257092292559845,2.4515907887387605,7.024471509396606,5.31242559665291e-07,45,2335
AAL,2019-03-12,2.4276691190824025,2.42728049719119,3.3889605664191875,2.4276691190824025,2.42728049719119,0.00038862189121235957,524.2328022890953,1403166.0,0.00037360711582884367,0.004037696488063829,0.6500544966134115,2.890102176446002,9.37800149335263,6.243351983632739e-07,37,2337
AAL,2019-03-13,3.016926773372577,3.016634769216891,0.5033997188726169,3.016926773372577,3.016634769216891,0.0002920041556859765,497.0167745159101,1264405.0,0.0003930835250698234,0.0021981162587051176,0.6595802038474998,2.21113458826437,6.833912310661867,4.6884067583775023e-07,32,2339
AAL,2019-03-14,-1.1396926635829387,-1.1399946207380496,0.3112209419523444,-1.1396926635829387,-1.1399946207380496,0.00030195715511083243,491.20704797271105,840421.0,0.0005844773607188671,0.002572279983480997,0.5330521140427377,1.7166659297155284,7.451299200426427,5.4447927752381e-07,69,2334
AAL,2019-03-15,-1.8264368465593828,-1.8267652662084206,-1.119127470593566,-1.8264368465593828,-1.8267652662084206,0.0003284196490378477,489.61383852911615,882406.0,0.0005548623179456125,0.0025022665157070027,0.27978361973990995,2.3412906778307696,8.05188937831863,5.399605116761935e-07,55,2334
AAL,2019-03-18,-0.006071559326467968,-0.006427657907773887,0.9262304264248149,-0.006071559326467968,-0.006427657907773887,0.0003560985813059192,486.1198568056591,772288.0,0.0006294541114269018,0.002532709829501737,0.4223070962537804,2.433571117139339,7.330846759895666,6.98039620860777e-07,68,2326
AAL,2019-03-19,-0.6012169687076285,-0.6014911918521615,-0.9548403301159176,-0.6012169687076285,-0.6014911918521615,0.00027422314453295904,462.6725949681439,908197.0,0.0005094407875913969,0.0030091101784133975,0.275835483414658,1.9074229801307003,6.916868716803265,5.874569667376969e-07,68,2334
AAL,2019-03-20,0.3330774096281979,0.3327700905246531,0.06712426148308626,0.3330774096281979,0.3327700905246531,0.00030731910354475644,462.8936221478597,835049.0,0.0005543310897298957,0.0021841686189105597,0.3633625463753861,2.047034941932902,7.256446188446369,5.796290632206855e-07,44,2338
AAL,2019-03-21,-1.1960396742161497,-1.1963430740602115,-0.3056572767337531,-1.1960396742161497,-1.1963430740602115,0.0003033998440618024,445.6034023882509,846402.0,0.000526467804173727,0.003241864051176894,0.368191368746446,2.4677924951422927,7.585757712059366,5.842670206110054e-07,51,2338
AAL,2019-03-22,5.376521685835036,5.376225189115694,2.1204206472081015,5.376521685835036,5.376225189115694,0.00029649671934262045,462.37988580960683,1137197.0,0.00040659611818322314,0.002200888599266071,0.3169929338424457,2.7413222442777867,7.163157266428942,4.737982201054314e-07,20,2339
AAL,2019-03-25,1.9323372906829366,1.9320674600412415,1.086096456273565,1.9323372906829366,1.9320674600412415,0.0002698306416950569,449.445218852581,686536.0,0.0006546564475170726,0.002798886754767326,0.48329002450947234,1.8091371127054376,5.691037003695119,4.381569837261061e-07,45,2339
AAL,2019-03-26,2.619573533571508,2.6192728700346057,0.656413693251567,2.619573533571508,2.6192728700346057,0.00030066353690205716,438.20521095917564,625189.0,0.0007009163804212416,0.0026461067873888282,0.46018091904567615,3.1593605094336534,8.384737122382315,6.448956875000286e-07,52,2331
AAL,2019-03-27,-3.0416485393611707,-3.041915045973639,-0.8347610338431064,-3.0416485393611707,-3.041915045973639,0.000266506612468298,441.3497750462991,960102.0,0.00045969050689020446,0.005426395858088777,0.7756706578953827,1.9862437519704967,7.767198800587148,5.519572600868466e-07,45,2338
AAL,2019-03-28,1.9123211315912658,1.9119659379070648,-0.9073326866232948,1.9123211315912658,1.9119659379070648,0.00035519368420100506,445.7275464203931,944501.0,0.0004719185542634609,0.001943215811399921,0.5820649765528967,2.906301374696036,9.410774910101372,8.695287725818401e-07,63,2333
AAL,2019-03-29,0.5875540603864913,0.5872743511883316,0.4215909560925084,0.5875540603864913,0.5872743511883316,0.0002797091981596722,454.2975046681024,991628.0,0.00045813299409466296,0.003919024459596886,0.49924418411793475,2.016988074411581,6.982535707611083,5.421429406515799e-07,61,2337
AAL,2019-04-01,0.6684448076223652,0.6682083326515504,-0.0006973494019054671,0.6684448076223652,0.6682083326515504,0.00023647497081480395,421.80351740727906,1121448.0,0.00037612400878799467,0.0023782351551260546,0.38329506350053844,1.5822996966722938,5.343050302363073,4.380952942969335e-07,31,2339
AAL,2019-04-02,-1.7935838248215692,-1.7938912355579766,-2.086398932520803,-1.7935838248215692,-1.7938912355579766,0.0003074107364073875,424.4593663089704,1195976.0,0.000354906257574542,0.0020046768614436733,0.4733844036233392,2.7324960008828527,9.770361740243775,8.588083958115111e-07,32,2338
AAL,2019-04-03,-0.03098618797221775,-0.031311159326327775,1.6669631343643814,-0.03098618797221775,-0.031311159326327775,0.0003249713541100263,410.1226291058248,1341669.0,0.0003056809310685607,0.002465602870287302,0.3572271729941781,2.8444240727749195,7.6360480581008465,7.014165911856801e-07,35,2339
AAL,2019-04-04,-0.2850328456289709,-0.2853207730229822,-0.7366003889217877,-0.2850328456289709,-0.2853207730229822,0.0002879273940112892,407.381399136802,807434.0,0.0005045383265217987,0.004060666328851028,0.6308772261032219,2.0381485997827076,6.5698994696818405,6.874975817068238e-07,67,2331
AAL,2019-04-05,-1.568310980797384,-1.5685445335778483,-0.2947053523836295,-1.568310980797384,-1.5685445335778483,0.000233552780464219,415.03657451537043,733822.0,0.0005655820819154651,0.0028927337669469094,0.5239463757029333,1.5615384302050805,4.401270947749023,4.304078891678026e-07,67,2335
AAL,2019-04-08,-0.8870634714831689,-0.887324146344902,-0.5148459682429605,-0.8870634714831689,-0.887324146344902,0.00026067486173309007,419.56955786445815,986151.0,0.0004254617780283731,0.002646977543884642,0.3656565988059722,2.9655941513370774,8.842937932983522,5.326166084992055e-07,57,2330
AAL,2019-04-09,-3.609484199614677,-3.609767664873447,-1.6283252237172348,-3.609484199614677,-3.609767664873447,0.0002834652587702102,416.89986110529685,1120825.0,0.0003719580319008738,0.0014538307278298133,0.3023386058317588,1.7859856224914492,7.048771440933205,5.410315380332056e-07,53,2338
AAL,2019-04-10,-3.8848566511263356,-3.88514367091492,-1.2678273820115487,-3.8848566511263356,-3.88514367091492,0.0002870197885842529,407.94110115585414,995860.0,0.0004096369983289359,0.0023330496204463954,0.40903383520633896,2.3195505514861257,5.690938836461971,6.170895785029924e-07,57,2333
AAL,2019-04-11,-2.805161809750168,-2.8054159077003527,-0.9811262819073213,-2.805161809750168,-2.8054159077003527,0.0002540979501848284,406.88154974310714,1067339.0,0.00038121117071811966,0.003559227424858903,0.3726310549593847,1.5756561545422352,6.4127655355331505,5.455753800806193e-07,42,2335
AAL,2019-04-12,-1.2196363336598495,-1.2198808871684783,-0.7188119425605761,-1.2196363336598495,-1.2198808871684783,0.00024455350862884195,396.4523406143343,685066.0,0.0005787067824331295,0.002866249470569063,0.3451511411086156,1.6726197313110742,5.039796139687151,3.815021691767743e-07,75,2319
AAL,2019-04-15,-4.421522683260323,-4.421803232889424,-1.8685726116290533,-4.421522683260323,-4.421803232889424,0.00028054962910051273,410.6180535230081,922340.0,0.0004451916359726436,0.0022257845852465662,0.22278235035384555,1.967008395042022,5.950510793461212,4.3440140027684385e-07,76,2317
AAL,2019-04-16,1.9467363529967576,1.9463821993372923,1.3941620352000257,1.9467363529967576,1.9463821993372923,0.0003541536594653394,395.7700747169956,590680.0,0.0006700245051753837,0.005299375157969793,0.44688689582069063,2.6327590947292374,6.875080353774176,6.902987802820046e-07,87,2321
AAL,2019-04-17,3.581606718670658,3.5813094794050016,1.4660234589089196,3.581606718670658,3.5813094794050016,0.00029723926565639047,391.8274886787754,579914.0,0.000675664820436781,0.0035114896147939844,0.48756264041785263,2.6520895965097604,8.67417976645964,6.073035859434014e-07,101,2314
AAL,2019-04-18,1.7578039385515747,1.7575045403403244,0.8201396255200635,1.7578039385515747,1.7575045403403244,0.0002993982112502458,389.25240248048317,445432.0,0.000873876152769633,0.003398864059773299,0.567773037908841,2.6336080389713588,8.87956634146673,5.89259198300468e-07,76,2308
AAL,2019-04-22,0.8861725214178994,0.8858942877686574,1.149538516623939,0.8861725214178994,0.8858942877686574,0.0002782336492419546,380.1178339281398,545077.0,0.0006973653886114069,0.002882091166898682,0.39125469032777727,1.8713611518253286,7.612346753354048,6.024538897406173e-07,94,2314
AAL,2019-04-23,-1.873683069414835,-1.8739712269661837,-0.571016331924915,-1.873683069414835,-1.8739712269661837,0.0002881575513487,380.62933373723894,518378.0,0.0007342698450498264,0.002730702109921343,0.34234221767779843,3.2102060133029404,9.090953950191203,5.385311784220081e-07,98,2315
AAL,2019-04-24,-1.5198841585568217,-1.520169160356823,0.03600384165709447,-1.5198841585568217,-1.520169160356823,0.0002850018000013499,372.3457272508323,430934.0,0.0008640435130456921,0.006420028040959803,0.535252626411784,2.737777477054216,8.01567804279806,7.055685780405939e-07,107,2278
AAL,2019-04-25,-1.5525322348881119,-1.5527746213674398,-1.1342500353438285,-1.5525322348881119,-1.5527746213674398,0.00024238647932794954,381.8904679514475,820687.0,0.0004653302269335904,0.004440295052764337,0.39518191875574743,1.8026277840136045,5.763327544289751,4.561797044182539e-07,70,2328
AAL,2019-04-26,-5.607707153432917,-5.607994499978415,-3.747895214515761,-5.607707153432917,-5.607994499978415,0.0002873465454982238,379.6425293516862,1073173.0,0.0003537570637275502,0.0027636903853844167,0.23852639777086285,2.2160121397759793,8.368281031786552,7.459195979983568e-07,90,2294
AAL,2019-04-29,-2.1314127758588146,-2.131616564906227,-1.1336557645332703,-2.1314127758588146,-2.131616564906227,0.00020378904741225057,354.7103093572675,813994.0,0.0004357652628364183,0.003663622428074934,0.3351222008968942,1.2778851875761832,4.738270941680204,5.232989410446564e-07,106,2333
AAL,2019-04-30,-1.759359442380712,-1.759599638904365,-1.4577386701127977,-1.759359442380712,-1.759599638904365,0.0002401965236531467,348.9862777824069,754069.0,0.00046280417015207747,0.0039899241471143855,0.3172452626687609,1.69840902114658,5.3500551281247155,5.330590179264405e-07,89,2314
AAL,2019-05-01,-0.19467727939185003,-0.194895997461707,1.156253474279766,-0.19467727939185003,-0.194895997461707,0.00021871806985696018,347.25705156078027,692538.0,0.0005014267109686115,0.0021350551418638586,0.35745565429224513,1.6348132396874715,5.284191309794947,4.902904899191374e-07,61,2308
AAL,2019-05-02,0.9825858845650743,0.9823423701499701,1.0099326756677054,0.9825858845650743,0.9823423701499701,0.0002435144151042845,333.5766015045058,766705.0,0.00043507816109782224,0.003088552588662022,0.5494297455046514,1.834215845950529,6.014149972803121,5.982050354153869e-07,63,2334
AAL,2019-05-03,-3.1328007543530227,-3.133044505747545,-1.3170560759043286,-3.1328007543530227,-3.133044505747545,0.0002437513945223735,322.9050203745858,691496.0,0.00046696585428489213,0.003155061696998797,0.3226215990605031,1.8085168897932435,5.347819054646167,5.736931159407502e-07,69,2312
AAL,2019-05-06,-1.69864036395721,-1.698823988286167,-0.6014559491620368,-1.69864036395721,-1.698823988286167,0.00018362432895702163,322.00200943447084,698703.0,0.00046085677238321695,0.004189535231858124,0.413527087466748,1.2817610029106379,4.0906144801053435,4.298712066273802e-07,78,2329
AAL,2019-05-07,2.3590704369337425,2.358872600447214,1.3581674359766323,2.3590704369337425,2.358872600447214,0.00019783648652849095,334.0841407683329,956422.0,0.0003493062066413496,0.0018369102022635024,0.33386610702677705,1.4265472436855176,4.644175504021119,4.215162263381672e-07,27,2338
AAL,2019-05-08,0.36276531125121003,0.36254840424958057,-0.34649659828456636,0.36276531125121003,0.36254840424958057,0.00021690700162946275,318.42061015673323,629590.0,0.0005057586844720107,0.002714283598409002,0.4778408439415412,1.4875268343989456,5.711682927625266,5.35215161113177e-07,64,2327
AAL,2019-05-09,-2.120369651134635,-2.120611171056984,-1.95892630778606,-2.120369651134635,-2.120611171056984,0.00024151992234910935,312.5511874568791,662287.0,0.00047192710631022367,0.002319666725192929,0.20313698152380955,1.7225922654515853,6.022881227039877,6.198224641682654e-07,29,2336
AAL,2019-05-10,3.2398829617132696,3.239593083689723,1.2756781819678547,3.2398829617132696,3.239593083689723,0.0002898780235467413,306.02395473935354,676785.0,0.0004521730752592825,0.004365331801407894,0.3834064665740517,2.653559846805689,7.105826572025395,8.120408700133114e-07,38,2330
AAL,2019-05-13,-0.6525273071882761,-0.6527266069171703,0.7781243447889412,-0.6525273071882761,-0.6527266069171703,0.00019929972889420888,325.20820416384095,1053911.0,0.00030857273921976424,0.0015185344978370157,0.2828027540091901,2.2219699874157834,6.260408694155293,5.494256675804728e-07,20,2340
AAL,2019-05-14,0.9894210264744656,0.9891952492578631,-0.2083060460068462,0.9894210264744656,0.9891952492578631,0.0002257772166025518,314.70290684251074,814198.0,0.0003865188895606606,0.0023104497139204597,0.36694359690172673,2.5779576806073172,7.175816197346142,5.447454265623819e-07,38,2333
AAL,2019-05-15,3.628456961218892,3.628226852698851,2.5988986713706352,3.628456961218892,3.628226852698851,0.00023010852004112792,303.3549063489895,614050.0,0.0004940231354922067,0.0022493645569517657,0.18213395595598242,1.6617239096575585,6.702883187130128,6.741483427300139e-07,62,2338
AAL,2019-05-16,0.8627585654533423,0.862553753403136,0.532065621549245,0.8627585654533423,0.862553753403136,0.00020481205020628224,328.13496934021555,719560.0,0.00045602169289595803,0.0033991547787608745,0.42560357732981385,1.288102814867267,5.323536620589048,5.733652399166761e-07,38,2335
AAL,2019-05-17,-0.9784134002634556,-0.9786344635230162,-0.02623667867136087,-0.9784134002634556,-0.9786344635230162,0.00022106325956061657,330.94965968599763,673175.0,0.0004916250004619863,0.0020246024751581246,0.2948517164678633,2.15294006312894,6.619160839510592,5.489503050266822e-07,48,2340
AAL,2019-05-20,6.034427249451136,6.034095686832039,4.11473815437237,6.034427249451136,6.034095686832039,0.0003315626190971699,349.4497565897038,1045144.0,0.000334355607064389,0.0025190295095230196,0.23602224760214807,3.306369206260514,8.262672305189117,8.880946964990102e-07,44,2335
AAL,2019-05-21,4.187430181562982,4.187128621702644,1.2582188581021598,4.187430181562982,4.187128621702644,0.00030155986033797433,337.45485633140663,700083.0,0.00048202121224398623,0.003155671930903046,0.36636937548244125,2.4503762574251993,6.915233041634771,8.133041658657872e-07,55,2332
