stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-03-04,536.9784767254405,73.52621483573755,32.18269895621638,536.9784767254405,73.52621483573755,463.4522618897029,699199.2244788617,1075642.0,0.6500296794647863,5.256473195091185,821.0253714651817,208.78280490783325,959.7563090692121,7.416558199874797e-05,391,2339
AAL,2019-03-05,610.9350030629961,169.38391500657494,40.89259716226893,610.9350030629961,169.38391500657494,441.5510880564211,683032.8621350192,1018261.0,0.6707836813302475,4.137355437842231,632.1280129077476,211.20487549030753,977.9727895549486,7.959895926215284e-05,474,2333
AAL,2019-03-06,1013.8764865286402,570.6337311880349,313.6875606115826,1013.8764865286402,570.6337311880349,443.2427553406053,682399.1922312746,1007321.0,0.6774396565059941,3.9479941492615156,812.3923213452614,207.57710804296025,1026.529897587649,8.440823151473556e-05,487,2338
AAL,2019-03-07,524.9730517734548,81.38745224631869,39.995021702743074,524.9730517734548,81.38745224631869,443.58559952713614,694349.066239868,1016284.0,0.6832234554906582,3.226411762034797,478.6547154281084,212.62263478245382,876.0086445706855,7.254101235905364e-05,395,2336
AAL,2019-03-08,448.20244974620664,56.2731623620206,-22.089358243661508,448.20244974620664,56.2731623620206,391.92928738418607,638792.8305998738,726357.0,0.8794474763785216,2.854752177122804,502.42620459412586,201.8064481965152,897.4923241621722,7.737165741510262e-05,483,2240
AAL,2019-03-11,646.6228142891489,230.11191911505335,215.29802756020737,646.6228142891489,230.11191911505335,416.51089517409554,667561.6978664265,793436.0,0.8413554437489936,2.380644086128543,255.98655863479507,201.69290432919527,1083.3495520295296,9.269637516342612e-05,504,2335
AAL,2019-03-12,664.0522561259586,206.42090320575755,76.43627509580146,664.0522561259586,206.42090320575755,457.63135292020104,690496.5141519746,1403166.0,0.49209894919915004,4.322107089907596,557.9157869419072,208.867368896433,940.1411544409953,8.180858762812547e-05,384,2337
AAL,2019-03-13,386.79434329212376,-20.947331711079627,-40.70000090468663,386.79434329212376,-20.947331711079627,407.7416750032034,644529.5500997275,1264405.0,0.5097492892702318,2.6334360028288692,467.8475715260775,197.31938465659798,911.1411460541726,8.094873680962802e-05,369,2339
AAL,2019-03-14,910.9507703450139,495.2684986526651,379.7241465818606,910.9507703450139,495.2684986526651,415.6822716923488,648434.0784896945,840421.0,0.7715586336963195,3.603532066192474,607.5593416673704,195.1861878520908,955.3266061183972,8.603679803494309e-05,508,2334
AAL,2019-03-15,651.6117982195253,247.1494267760516,184.39004797072624,651.6117982195253,247.1494267760516,404.4623714434737,633161.0655643605,882406.0,0.7175393929374465,3.784221429107024,877.8932841137727,195.15518387836738,850.6511107072546,7.506031707472547e-05,464,2334
AAL,2019-03-18,521.5432211903361,102.75086637007603,98.38246845402298,521.5432211903361,102.75086637007603,418.7923548202601,638785.2004746842,772288.0,0.8271334016256685,3.637570181697884,555.2961422413567,194.74046694759127,918.1237959587668,8.610946227554251e-05,480,2326
AAL,2019-03-19,586.1796836926145,193.39980032792232,39.68759723664361,586.1796836926145,193.39980032792232,392.7798833646922,613862.4806530706,908197.0,0.6759133543196802,3.856109807191025,563.6963909151897,184.16801557678016,767.3871678489741,7.392388094474493e-05,443,2334
AAL,2019-03-20,546.0983148153449,147.10591780249695,58.70765808075849,546.0983148153449,147.10591780249695,398.99239701284796,613642.321169632,835049.0,0.7348578600413054,2.75087770553983,206.14746879711907,184.50109289322418,889.3735421780578,8.675964602620047e-05,425,2338
AAL,2019-03-21,290.31229133231506,-73.9345393270834,13.380600916250179,290.31229133231506,-73.9345393270834,364.2468306593985,593164.3192479219,846402.0,0.700806849756879,4.105113105608737,495.3919919286752,176.9305313613461,799.4900396387914,7.904920463050973e-05,379,2338
AAL,2019-03-22,919.7861080645233,512.4358013202593,158.85098189331487,919.7861080645233,512.4358013202593,407.350306744264,617043.2213649775,1137197.0,0.5426001135818839,2.9854458912040727,506.42492066419015,184.45860928215805,894.5858245134792,8.683539330578503e-05,308,2339
AAL,2019-03-25,417.7371001443887,49.100181323960015,2.3889997558643294,417.7371001443887,49.100181323960015,368.6369188204287,588348.9797797082,686536.0,0.8569819787741767,3.573910418724932,380.3209840248512,178.4030266691181,908.859617209921,9.29697798815552e-05,363,2339
AAL,2019-03-26,692.1258752164861,318.3155158342191,222.0960306785273,692.1258752164861,318.3155158342191,373.81035938226694,586817.2355899625,625189.0,0.938623737125833,3.231746847418032,550.7705642904926,174.8965283032796,819.5093749255198,8.334639427014668e-05,413,2331
AAL,2019-03-27,630.7928207527825,255.04711128319065,113.48671111687169,630.7928207527825,255.04711128319065,375.7457094695919,580321.578287125,960102.0,0.6044374225729402,7.883211636592155,1136.050036907982,176.05728949007025,1047.902877957984,0.00010697181164731877,362,2338
AAL,2019-03-28,954.1547436613484,564.9647741872619,152.06082832426662,954.1547436613484,564.9647741872619,389.1899694740865,587184.0428514236,944501.0,0.6216870525827115,2.0755908241861025,308.1423722458288,178.0282378968993,888.8530030688001,8.981125925346459e-05,384,2333
AAL,2019-03-29,114.48915923157128,-260.4880884124152,-191.74904771841216,114.48915923157128,-260.4880884124152,374.9772476439865,587488.7272736744,991628.0,0.5924487078558436,5.36967744792318,708.8623696961307,181.1863032054248,781.408607969887,7.997977855469932e-05,350,2337
AAL,2019-04-01,402.0321290260756,49.88383171082734,109.43622704357372,402.0321290260756,49.88383171082734,352.14829731524827,555388.4496715083,1121448.0,0.4952422668474225,3.3770213483387383,672.2636735354021,167.48713973416173,868.5605154230017,8.927637836403379e-05,246,2339
AAL,2019-04-02,790.9618731114431,431.66301722321424,191.42989484045515,790.9618731114431,431.66301722321424,359.29885588822884,553480.1318584707,1195976.0,0.4627853166438714,3.264166038340476,785.5902650045091,170.50621291798493,712.3381037848668,7.118949831281564e-05,281,2338
AAL,2019-04-03,853.4626968004059,501.0406302468276,281.54591864634955,853.4626968004059,501.0406302468276,352.42206655357825,554260.6808615978,1341669.0,0.4131128324956437,3.0329299061333534,407.8607206757431,163.40490828232862,777.1361129697858,7.738674296678925e-05,257,2339
AAL,2019-04-04,461.2302486753343,102.94827505692409,-12.754839134603579,461.2302486753343,102.94827505692409,358.2819736184102,550491.1736124645,807434.0,0.6817785399332509,6.056684054560967,726.4007515348757,162.21584791650466,834.3724165283036,8.40442814126404e-05,446,2331
AAL,2019-04-05,439.3063954170439,100.67421396210429,-15.38028307468526,439.3063954170439,100.67421396210429,338.63218145493965,539263.1206408789,733822.0,0.7348691108209878,3.9434450838975024,532.1949822382447,165.5514776864033,719.175026715681,7.218797874564229e-05,362,2335
AAL,2019-04-08,448.0045118519197,103.35402058997326,23.419121859728392,448.0045118519197,103.35402058997326,344.6504912619464,546822.3978482031,986151.0,0.5545016917776315,2.095286579672015,249.6987916317271,169.9725565657422,779.2652588134843,7.456537792518286e-05,404,2330
AAL,2019-04-09,303.8759759978301,-42.37772957534656,23.84861772904872,303.8759759978301,-42.37772957534656,346.25370557317666,552741.931240235,1120825.0,0.49315631899737694,1.8732430043336008,384.49065263418225,165.93253970212808,792.2719380249981,7.883986707949917e-05,362,2338
AAL,2019-04-10,866.4211681557508,540.1210161131883,82.8405689008273,866.4211681557508,540.1210161131883,326.30015204256256,528148.9330618224,995860.0,0.5303445595383111,2.9841996683212595,620.7795596785122,162.4866090624983,706.2098101782998,7.144992828440715e-05,373,2333
AAL,2019-04-11,356.76937098020267,24.970627000241425,-46.022540921562346,356.76937098020267,24.970627000241425,331.7987439799612,529204.6407000491,1067339.0,0.4958168311099371,4.3764449586643455,641.9092161136645,162.3335969877582,646.9463155347876,6.414859806122379e-05,368,2335
AAL,2019-04-12,441.11387714347933,110.73543960272377,25.455005879017207,441.11387714347933,110.73543960272377,330.37843754075556,518703.7119437731,685066.0,0.7571587437469866,3.1996646663082307,364.4648551778158,158.50384755123667,958.9539792130698,9.58974785476097e-05,446,2319
AAL,2019-04-15,764.0509171466349,406.64807685749116,312.43129052242375,764.0509171466349,406.64807685749116,357.40284028914374,544515.3599621966,922340.0,0.5903629463779047,2.9889224838943225,530.7125011150698,164.28978686917586,768.2767890934495,7.692644170359444e-05,559,2317
AAL,2019-04-16,451.16777247997777,135.90865589524566,-8.939158283999127,451.16777247997777,135.90865589524566,315.2591165847321,507724.9014524145,590680.0,0.8595600011045144,7.671291619234402,682.2295251063455,158.4528091654554,785.0090596415487,7.968850484727126e-05,497,2321
AAL,2019-04-17,538.5971126320379,214.52694892926303,127.55609105887257,538.5971126320379,214.52694892926303,324.0701637027749,508127.4929308179,579914.0,0.8762118054242835,5.337309090356891,689.133082301221,157.50813575738968,747.4421148744302,7.632040812058805e-05,553,2314
AAL,2019-04-18,688.9497830323628,359.31606311874214,197.02341350329738,688.9497830323628,359.31606311874214,329.63371991362067,512441.7153667776,445432.0,1.150437587256366,4.560663123539064,754.6357260456724,157.57298526727152,768.9320333861031,7.803034412179376e-05,567,2308
AAL,2019-04-22,469.40306247734776,149.15733664270454,63.74753922631751,469.40306247734776,149.15733664270454,320.2457258346432,500609.2985535472,545077.0,0.9184194133187553,3.901402372907965,503.7524008049918,152.57014283445994,998.3338823109541,0.0001065509130884889,496,2314
AAL,2019-04-23,464.31840082768434,150.862867995347,114.68251471276334,464.31840082768434,150.862867995347,313.4555328323373,495523.91659685597,518378.0,0.9559123199612174,4.556865414018287,512.2102290026143,154.5395900084052,762.5412892708387,8.287853161944182e-05,521,2315
AAL,2019-04-24,413.7586518575412,120.97167287604832,92.76236121822578,413.7586518575412,120.97167287604832,292.7869789814929,474151.92119012785,430934.0,1.1002889565226412,7.459486155270398,445.2142430590636,152.83265027628585,667.6251862936072,7.080420647782425e-05,616,2278
AAL,2019-04-25,499.9474724488821,181.3516580281856,148.09512039823136,499.9474724488821,181.3516580281856,318.59581442069646,503193.4062466761,820687.0,0.6131368064154497,5.074243082965747,468.2844809345289,151.88043564010033,644.7709116116052,7.059602013281471e-05,426,2328
AAL,2019-04-26,713.3904932684208,410.448054296958,366.88612114824,713.3904932684208,410.448054296958,302.94243897146276,486424.46618606127,1073173.0,0.4532582036503539,3.2595875237975673,341.31065371436,153.9154805842713,957.5109791564826,0.00010910488205141851,503,2294
AAL,2019-04-29,175.25152088142048,-116.31374459105844,-7.8526739468000155,175.25152088142048,-116.31374459105844,291.5652654724789,464603.60129273176,813994.0,0.5707703021063198,5.1077884289558275,453.4420550922985,141.24683386993587,688.2279524255171,7.915640353379268e-05,435,2333
AAL,2019-04-30,180.34615315046162,-110.08965718941502,-71.98880847300272,180.34615315046162,-110.08965718941502,290.43581033987664,456014.3290317594,754069.0,0.6047381990663446,4.800500490748391,592.8472465849652,139.95119842150044,710.4472331483114,8.264456396662621e-05,475,2314
AAL,2019-05-01,160.64836238555202,-132.05959586716898,-2.511768070964214,160.64836238555202,-132.05959586716898,292.707958252721,453449.1008113724,692538.0,0.6547642162760345,2.892102479334945,301.74262287340537,139.53964032662145,598.1204097036564,7.058395324106788e-05,393,2308
AAL,2019-05-02,140.04758129780433,-142.4444094523679,-87.94906333290038,140.04758129780433,-142.4444094523679,282.49199075017225,443071.476619425,766705.0,0.5778904228085443,4.4374314898604235,810.3763679914027,132.82516304863213,585.8563120029733,7.039801083318954e-05,346,2334
AAL,2019-05-03,260.29514598829803,-1.3426261100324268,-1.1330286913989909,260.29514598829803,-1.3426261100324268,261.63777209833046,425478.4545362701,691496.0,0.6153013965898141,4.216774177682633,511.50955730686377,129.538211234384,628.7504986591427,7.564656132008022e-05,394,2312
AAL,2019-05-06,198.1970620564602,-61.90248316036529,12.005350943985894,198.1970620564602,-61.90248316036529,260.0995452168255,423683.9595050011,698703.0,0.6063863465664253,4.824332329708699,498.6413323351281,128.72435838285386,585.3713552013644,7.033765674903207e-05,354,2329
AAL,2019-05-07,584.0448579964166,294.200350157661,30.360096449522317,584.0448579964166,294.200350157661,289.8445078387556,443807.0608636313,956422.0,0.4640284946013698,2.118561872027582,306.73721241712974,133.54676168702744,859.6853380473127,0.00010571188937345648,240,2338
AAL,2019-05-08,223.0086656411437,-33.67557259341016,-9.077393958752266,223.0086656411437,-33.67557259341016,256.68423823455385,417660.17523286515,629590.0,0.6633843854458698,3.287888350609442,416.0508087047526,126.91488228030445,599.6205823001452,7.63851824011532e-05,321,2327
AAL,2019-05-09,226.62873085636173,-30.80350362777159,-6.836337136742017,226.62873085636173,-30.80350362777159,257.43223448413335,412997.29287895514,662287.0,0.6235926311085,3.039444467530912,250.07320338633116,124.69218672268732,557.1842530486047,7.241528128020674e-05,238,2336
AAL,2019-05-10,320.8891425134775,61.27225384843399,17.13060450432279,320.8891425134775,61.27225384843399,259.6168886650435,404596.24230582995,676785.0,0.5978209361995759,5.174585389308347,668.4653028818384,122.7693117019553,677.9014202809522,8.90284556286855e-05,270,2330
AAL,2019-05-13,632.2352191732356,353.2480822258444,135.63407578172058,632.2352191732356,353.2480822258444,278.98713694739115,423696.2424533705,1053911.0,0.40202279172849553,2.2060006851740512,482.8527875667857,130.592521072602,662.7228716754166,8.717534908661822e-05,170,2340
AAL,2019-05-14,522.0513106954406,265.44387078799423,89.69014520230407,522.0513106954406,265.44387078799423,256.6074399074464,412882.119574157,814198.0,0.5071028417831498,3.491214372874584,612.8341785738936,127.28873135308967,653.4998102828665,9.05384030354707e-05,265,2333
AAL,2019-05-15,531.2716865966088,282.54531158131863,184.15996889937716,531.2716865966088,282.54531158131863,248.72637501529016,407479.2576265699,614050.0,0.6635929608770782,2.9629491505200614,320.59390581093476,121.40344345670083,573.4966608641034,7.598364878200464e-05,309,2338
AAL,2019-05-16,338.71606904811017,73.89858262544016,48.397161791749994,338.71606904811017,73.89858262544016,264.81748642267,419203.03201478696,719560.0,0.5825824559658499,4.360194010613478,406.0388236977042,130.62916930611246,563.9297685147486,7.725638085454879e-05,266,2335
AAL,2019-05-17,531.4164297027937,262.2015652607101,146.44911327946858,531.4164297027937,262.2015652607101,269.21486444208364,425357.9371626362,673175.0,0.6318682915477197,2.6634393406604047,371.99052360332223,133.19834083513615,566.7549783084451,7.926296329850702e-05,254,2340
AAL,2019-05-20,462.8765151123821,183.07518642287457,157.19860168543735,462.8765151123821,183.07518642287457,279.8013286895075,448967.47772906953,1045144.0,0.42957475498980957,2.966167617453581,335.5518684556797,141.61712035568732,722.8603847679387,9.702526248158046e-05,241,2335
AAL,2019-05-21,295.99171399827,24.045855142737572,109.18665696779306,295.99171399827,24.045855142737572,271.9458588555324,440438.8635306413,700083.0,0.6291237803669584,3.8408358210178832,513.7803097929828,134.58122621569143,600.6443334283674,7.862842886664865e-05,347,2332
AAL,2019-05-22,400.7109927920426,75.89144129946762,-22.17467900942607,400.7109927920426,75.89144129946762,324.819551492575,492305.704204938,1361872.0,0.3614919054103014,2.884822581545935,460.4972653404431,149.90731407550714,801.4096838109682,9.851447558171036e-05,315,2338
AAL,2019-05-23,772.7560539108102,449.56172701647233,181.53848773350666,772.7560539108102,449.56172701647233,323.1943268943379,505281.49077766144,996663.0,0.5069732605481105,4.356226342990444,720.0935339206815,153.83851159470194,709.7651604134126,8.724167760910777e-05,322,2338
AAL,2019-05-24,553.977344765043,228.26075135403642,172.08548065995083,553.977344765043,228.26075135403642,325.71659341100656,511158.08123528096,890270.0,0.5741607391412503,1.8958073928634958,246.96384394921495,159.64790822879448,746.663932391457,9.009947329524301e-05,359,2329
AAL,2019-05-28,586.286196679365,225.29318856404615,141.83466064728088,586.286196679365,225.29318856404615,360.9930081153189,560324.4140136058,1127957.0,0.4967604385748799,10.75892549358718,682.559183803486,170.24355577356826,777.8232412605852,8.955626939405673e-05,393,2333
AAL,2019-05-29,835.7758297106502,478.5210149431353,332.3933456176287,835.7758297106502,478.5210149431353,357.2548147675149,560900.055162827,855818.0,0.6553964220930467,3.4984495470450536,494.8080987824698,170.4430874045819,788.2334933585287,9.20572739569886e-05,350,2339
AAL,2019-05-30,813.6386565521909,463.15824317898324,279.0447732531993,813.6386565521909,463.15824317898324,350.4804133732077,555631.6427815666,719999.0,0.7717116867961853,3.0094194584335403,326.3457030209984,166.45279128628414,743.8796061306633,8.660221648697869e-05,329,2336
AAL,2019-05-31,410.8935256573599,49.113993106035664,53.82602707756324,410.8935256573599,49.113993106035664,361.7795325513242,573392.0771847859,967799.0,0.5924702104308703,3.6209559495197787,597.1916236256668,175.9308164050691,886.8854902352655,0.0001016721359483521,357,2335
AAL,2019-06-03,562.376995129247,193.14205664699443,180.38378136997025,562.376995129247,193.14205664699443,369.2349384822526,586866.5930991943,825973.0,0.7105154685433959,9.535768496695223,789.9365163934687,175.06038142270828,752.1170661197053,8.704714710952512e-05,284,2340
