stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-29,133.4774360089081,132.6656144968436,62.733718881253935,133.4774360089081,132.6656144968436,0.8118215120644834,28971.8189258525,1091381.0,0.026546017317373587,0.18974683796161848,13.856976965377989,144.05888431918464,499.49232546861776,2.9834885209164825e-05,96,2338
AAL,2019-01-30,64.67221744204247,63.72780823161372,52.945966184599,64.67221744204247,63.72780823161372,0.9444092104287449,28780.116752388385,1177845.0,0.024434553572319266,0.15174452423566204,14.393651900471966,201.35644434715655,473.8660094783285,3.125025780321804e-05,54,2340
AAL,2019-01-31,8.145392480789496,7.358516137887179,-62.77080734707475,8.145392480789496,7.358516137887179,0.7868763429023176,29523.860403216408,1205750.0,0.024485888785582756,0.14298047854224122,14.067471143080219,154.70492407555204,492.56673563870663,2.2170229088506153e-05,76,2338
AAL,2019-02-01,-93.97926065378562,-94.66966744941735,3.5755819605647474,-93.97926065378562,-94.66966744941735,0.6904067956317306,28070.399005835057,1035290.0,0.02711356142320998,0.3224010264309364,14.175940674697012,244.2245903977032,494.0046471590094,2.101072442627517e-05,88,2330
AAL,2019-02-04,60.48647570174101,59.80448137046854,15.248057083265433,60.48647570174101,59.80448137046854,0.6819943312724703,27410.84457465144,867614.0,0.031593363609452405,0.1648715005260028,13.46184518017504,119.09677117437398,386.8693814192092,2.6619384483226802e-05,123,2322
AAL,2019-02-05,143.77911688428708,143.04351225486775,81.06078658527849,143.77911688428708,143.04351225486775,0.7356046294193277,27257.58395065585,1033244.0,0.02638058769337722,0.27886820042294036,13.419350072871485,151.24388227631374,438.64168439704775,3.1213892364934104e-05,76,2329
AAL,2019-02-06,157.34357170297713,156.41152433327233,33.43010850778211,157.34357170297713,156.41152433327233,0.9320473697048044,27085.722720103633,721063.0,0.03756360085055485,0.3495655212794554,13.638973336615313,222.82499767979363,525.3744534236212,4.173039499915342e-05,80,2323
AAL,2019-02-07,103.17901815443489,102.68067399527447,64.71823249115731,103.17901815443489,102.68067399527447,0.4983441591604105,28702.94958802505,1042072.0,0.02754411363900484,0.27207468757346703,13.652217733237904,84.20167842080824,311.14435202404115,1.5969576486352154e-05,55,2338
AAL,2019-02-08,191.71536726942566,191.1630408045429,53.627005710159544,191.71536726942566,191.1630408045429,0.5523264648827535,26905.213459896073,912136.0,0.029496931882850883,0.20194408119822957,12.903358404636952,168.9872791598865,495.90086796152315,2.0392376895944295e-05,79,2332
AAL,2019-02-11,-76.46648253055153,-77.04969565027936,-31.662826852711614,-76.46648253055153,-77.04969565027936,0.5832131197278301,26859.042475322178,837771.0,0.03206012439595328,0.15290979306895497,13.064738416503898,150.2264744956431,469.2149713215737,2.3137306277140265e-05,113,2336
AAL,2019-02-12,-208.28239703537733,-208.79468839934765,-83.80336110526554,-208.28239703537733,-208.79468839934765,0.5122913639703199,27633.955505307244,1373178.0,0.020124088432313395,0.10627255978841714,13.256468097214837,149.04895809558022,418.1765419742907,1.6512624129598474e-05,115,2337
AAL,2019-02-13,-9.079751941914708,-9.496349078855179,9.771341868246338,-9.079751941914708,-9.496349078855179,0.41659713694047085,27534.65937233022,966444.0,0.028490693068951974,0.20375610970451452,12.989572031207977,124.98877467015005,395.97923744163216,1.6738711550983365e-05,73,2337
AAL,2019-02-14,98.14203799804795,97.49227920035878,2.70387591619361,98.14203799804795,97.49227920035878,0.6497587976891737,26959.090471394957,846615.0,0.03184338863756838,0.29855789050957987,13.571534100707119,205.00756952903012,511.5980758680789,1.9060486603940732e-05,85,2333
AAL,2019-02-15,534.9827783117468,534.531667437197,326.3509069505952,534.9827783117468,534.531667437197,0.45111087454972676,28385.572340256997,1857147.0,0.015284504856242935,0.14042225721433174,14.001762832220734,192.57359313903382,479.38608376935514,1.4184795911019801e-05,103,2335
AAL,2019-02-19,159.16796737790526,158.76667323703293,99.50826500724469,159.16796737790526,158.76667323703293,0.4012941408723236,28664.306197040885,1049018.0,0.027324894517578236,0.2676182318571021,13.627367461060382,102.13779011680253,374.78755953052405,1.1874330281149478e-05,69,2337
AAL,2019-02-20,-31.197032518983313,-31.607726957823008,19.114980363055288,-31.197032518983313,-31.607726957823008,0.4106944388396947,28589.077683566014,1160796.0,0.024628856132831275,0.2829843227819228,13.582682964225764,93.94166453883857,354.49414907303753,1.6288000968512316e-05,85,2337
AAL,2019-02-21,-193.87786312399965,-194.50002623788168,-83.32096818841876,-193.87786312399965,-194.50002623788168,0.6221631138820385,27780.870801778157,1004909.0,0.027645160707863256,0.15326807712569018,13.497007471902204,270.2984789302714,737.7270867892989,2.3462475308696942e-05,43,2340
AAL,2019-02-22,61.368125677143965,61.00309190585704,19.16453467266912,61.368125677143965,61.00309190585704,0.3650337712869245,27134.038870397486,918202.0,0.02955127397936128,0.3076599449266463,12.73417180920925,97.23294882834999,381.25801109410645,1.4079925651264147e-05,74,2333
AAL,2019-02-25,74.10405327715868,73.66674734813748,91.7304194588417,74.10405327715868,73.66674734813748,0.4373059290212069,26095.070177080393,919541.0,0.028378365050694198,0.14059934779599345,12.61231522509397,128.09065362066684,598.7792503716828,2.4997503867819557e-05,80,2337
AAL,2019-02-26,159.70099010852493,159.34062463375818,57.39066437501142,159.70099010852493,159.34062463375818,0.36036547476675196,24964.846473148165,976630.0,0.025562235926756462,0.09937724988267302,11.669658459246191,122.42113148805595,409.3631782950897,1.3541741001125922e-05,56,2330
AAL,2019-02-27,31.367823602511244,31.00784197267783,-25.760130020660228,31.367823602511244,31.00784197267783,0.3599816298334133,25169.195676483905,924139.0,0.02723529217626775,0.18330793157063588,12.089237981938656,164.75226537126107,433.99112441664124,1.8900653437279626e-05,73,2337
AAL,2019-02-28,-38.1887894460106,-38.49011032960863,9.287791564521342,-38.1887894460106,-38.49011032960863,0.3013208835980308,24536.43340039551,869829.0,0.028208341410088083,0.16824176495074467,11.667878045534785,118.91881154238902,356.8730021898559,1.3377350706479446e-05,98,2330
AAL,2019-03-01,66.09902533078446,65.79127284960566,36.53898098915807,66.09902533078446,65.79127284960566,0.3077524811787953,24613.01876795377,1120734.0,0.021961516977225436,0.1326065900402947,11.804907886965626,153.58359449433823,434.6629325460088,1.2211687230937341e-05,52,2333
AAL,2019-03-04,230.83484628961446,230.43110605890251,202.20784010790862,230.83484628961446,230.43110605890251,0.4037402307119464,24484.898361417105,1075642.0,0.02276305533013503,0.140270940071404,12.450117398792068,172.25700594036113,618.896609405764,1.570050765667668e-05,57,2339
AAL,2019-03-05,2.719443914434631,2.3763845941574555,9.626916207269414,2.719443914434631,2.3763845941574555,0.34305932027717567,24795.427224475727,1018261.0,0.024350758032052416,0.13911438465973777,11.807028633911598,117.58289270230563,296.4607396297242,1.5065539809623087e-05,65,2333
AAL,2019-03-06,160.02576422486263,159.69510381688409,128.58472722842131,160.02576422486263,159.69510381688409,0.33066040797854157,24801.86672709502,1007321.0,0.024621611906328788,0.12474506446490279,11.71659724141011,122.4066413763119,456.7116871110822,1.6229546368729756e-05,76,2338
AAL,2019-03-07,-45.514379996092345,-45.81233352350475,-13.431025286483859,-45.514379996092345,-45.81233352350475,0.2979535274124032,25169.098576365082,1016284.0,0.024765812092254806,0.11945471016630127,11.904237806608865,143.72018187668547,412.9781630384538,1.4528711411127253e-05,40,2336
AAL,2019-03-08,8.541537165252926,8.280703756269535,7.773077593707612,8.541537165252926,8.280703756269535,0.260833408983391,23710.797491836383,726357.0,0.032643448733661797,0.11595600983734879,11.799940428494569,110.00846229521727,319.1852366679325,1.1655029616319118e-05,67,2240
AAL,2019-03-11,89.42136178238506,89.15943508796445,76.90206079584875,89.42136178238506,89.15943508796445,0.2619266944206089,24666.24400961958,793436.0,0.031087881076255146,0.09341825528414012,11.399275775739888,64.40363162116111,226.84631085123735,9.930946881051873e-06,59,2335
AAL,2019-03-12,78.9170702252971,78.49634724094253,82.81979772219965,78.9170702252971,78.49634724094253,0.420722984354569,25261.37105808928,1403166.0,0.018003123691772236,0.1666084885069054,12.26097565239736,151.5831800000382,390.4604977656425,1.9779324425085905e-05,52,2337
AAL,2019-03-13,20.984018148488232,20.641186792578335,3.723022861090058,20.984018148488232,20.641186792578335,0.34283135590989744,25160.76994499354,1264405.0,0.019899296463548894,0.10459649465350546,11.676340735972772,128.32017716266793,340.28212496827376,1.500002856256766e-05,43,2339
AAL,2019-03-14,-73.48559657307769,-73.80863411482787,-24.436064201566676,-73.48559657307769,-73.80863411482787,0.32303754175018184,24931.84099384169,840421.0,0.02966589482395334,0.13026147964490523,11.634069915979095,90.50117479806238,277.68412672265345,1.532908062931368e-05,80,2334
AAL,2019-03-15,-34.62154890213688,-34.93619044588084,-34.58546376958243,-34.62154890213688,-34.93619044588084,0.31464154374396003,25038.12342016372,882406.0,0.02837483360285823,0.16843642138167364,11.799130987915804,90.71282966154287,349.5881238089778,1.5985804808056926e-05,69,2334
AAL,2019-03-18,9.217731076244341,8.903533138585324,54.71031648163293,9.217731076244341,8.903533138585324,0.31419793765901716,23568.174368299427,772288.0,0.030517338568383075,0.13095535805537684,11.50469795388854,122.99262940859663,364.64725644813655,1.5183204124230316e-05,80,2326
AAL,2019-03-19,-72.97398234773075,-73.27363202825784,-67.20104806526365,-72.97398234773075,-73.27363202825784,0.2996496805270823,23512.220020873057,908197.0,0.02588889857693106,0.14116326696931666,10.948090532513781,106.44312339157362,308.10607830821226,1.6408650047513955e-05,73,2334
AAL,2019-03-20,118.93618256908155,118.6449273277886,69.64722817080218,118.93618256908155,118.6449273277886,0.29125524129295854,23131.412800175232,835049.0,0.02770066523063345,0.11604104181951677,10.813934944089238,96.61480127241667,291.881686071088,1.5091137709043884e-05,51,2338
AAL,2019-03-21,-23.18203208291947,-23.454841925685706,-12.778839262205068,-23.18203208291947,-23.454841925685706,0.272809842766236,22837.633402166502,846402.0,0.026982017294579292,0.1595352074439259,10.96151004125606,74.40914573811821,245.12294092717175,1.3664114111038147e-05,54,2338
AAL,2019-03-22,216.67403570131398,216.36876366193005,99.67905558629728,216.67403570131398,216.36876366193005,0.30527203938393654,23111.57643646444,1137197.0,0.020323282981281554,0.1083183580959258,11.257828956170389,118.19050109258745,331.2715694828373,1.6507022151199084e-05,28,2339
AAL,2019-03-25,107.98435042308041,107.69282083618694,94.39000467703582,107.98435042308041,107.69282083618694,0.29152958689347486,22979.029868018704,686536.0,0.0334709758381479,0.1419373385463494,10.81295644599515,77.84598406637274,247.03501815474277,1.7819502224652843e-05,51,2339
AAL,2019-03-26,76.5318505589084,76.27150260348323,33.601721943150224,76.5318505589084,76.27150260348323,0.26034795542517486,22461.4690367842,625189.0,0.03592748598709222,0.1253462487277738,10.51662486714605,105.03312341837788,384.2211001608487,1.799697146753548e-05,61,2331
AAL,2019-03-27,-66.62131119250955,-66.87524124711894,-21.75180947045201,-66.62131119250955,-66.87524124711894,0.2539300546093841,22648.987895040416,960102.0,0.02359018926639088,0.27059673518653543,10.767691411471834,79.65026731147044,254.1645391492313,1.2459812053083018e-05,52,2338
AAL,2019-03-28,8.163908206806333,7.821695811000655,-103.31531916489051,8.163908206806333,7.821695811000655,0.34221239580567797,22543.714686197836,944501.0,0.02386838625496197,0.08493490092751095,10.83293068018565,99.31136515886043,340.78645974106416,1.6980235601879792e-05,70,2333
AAL,2019-03-29,36.01815948236652,35.75722092716913,16.344083756368406,36.01815948236652,35.75722092716913,0.2609385551973915,22541.323730082317,991628.0,0.022731632961233764,0.1852835702764991,10.504879353878454,70.50206628482198,199.6683547233825,1.0050500460243722e-05,72,2337
AAL,2019-04-01,101.6377265178266,101.3343857890946,47.96271279752218,101.6377265178266,101.3343857890946,0.303340728731996,22600.117900675643,1121448.0,0.02015262223542745,0.13238401667950248,10.638323962421588,113.50461322587293,371.4320255223926,1.6628436833633316e-05,41,2339
AAL,2019-04-02,-64.58839799054041,-64.92930544412636,-53.933611509658135,-64.58839799054041,-64.92930544412636,0.34090745358594177,22760.676886382615,1195976.0,0.019031048186905604,0.12473106506025267,10.891274225318645,146.68683145536747,399.39108891106247,2.0674268364370696e-05,44,2338
AAL,2019-04-03,-88.39131618935738,-88.80929590722783,-5.580150856056122,-88.39131618935738,-88.80929590722783,0.41797971787045185,23070.52183781297,1341669.0,0.0171953900983126,0.12225687106983074,11.110809093394943,139.84838329114046,394.08515866814446,1.9685631455060304e-05,42,2339
AAL,2019-04-04,-58.83891750101391,-59.26658310479716,-70.57452705500742,-58.83891750101391,-59.26658310479716,0.4276656037832467,22734.35028877246,807434.0,0.02815629548516964,0.24154190485276977,11.054658689874962,129.65552639380837,454.8051746776836,1.8626611418303893e-05,87,2331
AAL,2019-04-05,27.52282260117886,27.201510272246587,19.879422684724734,27.52282260117886,27.201510272246587,0.32131232893227235,22907.25795905254,733822.0,0.031216368491340594,0.15718348356543166,10.885505397094184,100.82198257182141,313.06971082378755,1.7823345793151202e-05,80,2335
AAL,2019-04-08,-6.691659064249251,-7.024805831747699,-5.389416996860824,-6.691659064249251,-7.024805831747699,0.33314676749844807,23078.611155217506,986151.0,0.02340271536024149,0.13818922255493027,11.692527317196653,193.86190297639968,492.6598704331794,1.8519147506760973e-05,77,2330
AAL,2019-04-09,20.653142848271216,20.303385935800648,7.592216803927002,20.653142848271216,20.303385935800648,0.3497569124705677,22725.41258541061,1120825.0,0.02027561179078858,0.07162230123034774,10.209155258387982,114.66583240437788,330.359067384695,1.6504853701269917e-05,61,2338
AAL,2019-04-10,-59.52487377318147,-59.844139880133774,-50.99507132020257,-59.52487377318147,-59.844139880133774,0.3192661069523055,22488.176599785525,995860.0,0.022581664691608785,0.11489097321506946,10.50065931992995,96.50711868481355,312.67620262724284,1.4996080981674684e-05,62,2333
AAL,2019-04-11,-92.89021616303893,-93.20398382284918,-35.503602976766906,-92.89021616303893,-93.20398382284918,0.313767659810253,22661.251440071253,1067339.0,0.021231540719557004,0.19038959898926103,10.671864736429816,90.37346633240357,299.58000057933504,1.5377613234030977e-05,55,2335
AAL,2019-04-12,-32.84580316676401,-33.150454357842094,-9.44109385932886,-32.84580316676401,-33.150454357842094,0.30465119107808647,22373.51293999739,685066.0,0.03265891598765285,0.15355130475579476,10.524336142797498,97.99309075159746,247.78104376123423,1.2685416641541815e-05,90,2319
AAL,2019-04-15,20.68359595936886,20.350829254951094,34.494933471314305,20.68359595936886,20.350829254951094,0.33276670441776446,22539.411485068165,922340.0,0.02443720481066436,0.1379009809436317,10.71806058497312,93.43092126560899,301.1332094213209,1.3094896682777895e-05,95,2317
AAL,2019-04-16,121.16101220542338,120.73706866581482,96.10974756605508,121.16101220542338,120.73706866581482,0.42394353960855824,22055.565190668247,590680.0,0.037339278781520026,0.2901949800838024,10.61238724785563,126.88231589774998,351.0138255721796,1.6813515603011746e-05,101,2321
AAL,2019-04-17,168.60662061174776,168.30422080373575,89.30713022234296,168.60662061174776,168.30422080373575,0.30239980801201227,21686.58503977685,579914.0,0.03739620881678465,0.19166396367140517,10.652467033539262,116.49727791833983,393.87897280631546,1.4611907451666205e-05,115,2314
AAL,2019-04-18,52.055242827759386,51.76915650922356,35.70848282378411,52.055242827759386,51.76915650922356,0.28608631853582267,21317.41875451376,445432.0,0.047857852050399975,0.16878501116731498,10.173841341466435,70.94619321184969,235.2013578265437,1.4076163272121536e-05,98,2308
AAL,2019-04-22,76.90834987314025,76.56405420482166,60.089701342184995,76.90834987314025,76.56405420482166,0.34429566831859404,20527.147578451502,545077.0,0.03765917031621496,0.15577093600748526,10.019395700109902,103.79406851752802,265.09308379492944,1.633937037208346e-05,107,2314
AAL,2019-04-23,-101.43464808153647,-101.78240551898082,-62.31110074471348,-101.43464808153647,-101.78240551898082,0.3477574374443577,20423.97919277373,518378.0,0.03939978006931955,0.19403101988953053,9.596010428915045,129.87629717767808,467.24897149900414,2.0086625234437896e-05,113,2315
AAL,2019-04-24,-34.005662381726154,-34.2671939520951,-4.0185796443645145,-34.005662381726154,-34.2671939520951,0.2615315703689447,19806.872412574357,430934.0,0.04596265881219481,0.33210082950813646,9.749800947181372,95.11544123394705,262.58364755432785,1.3161259396147823e-05,136,2278
AAL,2019-04-25,-79.32291245270542,-79.58755000671455,-56.69153580953086,-79.32291245270542,-79.58755000671455,0.26463755400912703,20184.663120642403,820687.0,0.02459483715550801,0.2087566891113245,9.743104595934346,98.4449425493631,268.3270052216227,1.1567081229370106e-05,84,2328
AAL,2019-04-26,-111.31468669478565,-111.5950659647372,-72.04953217486636,-111.31468669478565,-111.5950659647372,0.2803792699515526,20017.29099833419,1073173.0,0.01865243627852563,0.14870601561225064,9.901022758924114,88.4529987753965,268.2865204768134,1.620181732263663e-05,105,2294
AAL,2019-04-29,-116.58012187341023,-116.86624296762547,-75.7731004022427,-116.58012187341023,-116.86624296762547,0.2861210942152326,20088.623387443444,813994.0,0.024679080420056468,0.23085501611933773,9.652085286379586,85.80211160033254,223.98292339214848,1.5026137331490379e-05,117,2333
AAL,2019-04-30,-118.41524090109831,-118.69612244231082,-75.50411320116203,-118.41524090109831,-118.69612244231082,0.2808815412125085,19439.675894446358,754069.0,0.025779704369820744,0.22274832807997133,9.539432792583098,71.41214156282298,267.48565758515156,1.5499217586041614e-05,104,2314
AAL,2019-05-01,10.31786833771038,10.068383173945861,40.160339571571186,10.31786833771038,10.068383173945861,0.24948516376451835,18827.80946717406,692538.0,0.02718668068347738,0.11170182750402502,8.913052387509998,72.67238120728098,212.12430640237088,1.4884598416350057e-05,72,2308
AAL,2019-05-02,-39.239459174296265,-39.48430144741813,-15.020438313638966,-39.239459174296265,-39.48430144741813,0.24484227312186846,18248.922588730995,766705.0,0.023801752419419456,0.16054734946279753,8.81685299939822,83.74516995450958,211.70736699673063,1.4816229630455237e-05,71,2334
AAL,2019-05-03,-70.2202260043805,-70.52617472791529,-38.780784831746004,-70.2202260043805,-70.52617472791529,0.3059487235347831,18024.562422290837,691496.0,0.026066040038251612,0.16356379243719832,8.809538006564887,90.10949228446462,245.4652768516132,1.642422314091722e-05,80,2312
AAL,2019-05-06,-2.621555744510143,-2.8627934839211093,14.314701838336939,-2.621555744510143,-2.8627934839211093,0.24123773941096616,18096.36073131082,698703.0,0.02589993277731857,0.2327874104771545,8.733229768445254,97.28003461378857,244.33068635083146,1.4612105843967924e-05,87,2329
AAL,2019-05-07,41.83794472303147,41.590890160624355,-4.701033900816629,41.83794472303147,41.590890160624355,0.24705456240711499,18122.374651207472,956422.0,0.018948094723048477,0.09913350860010323,8.489214558744196,56.77723289444204,194.6281506731669,1.2365708365129867e-05,32,2338
AAL,2019-05-08,-22.253531187375444,-22.479909536114334,-28.31992102422715,-22.253531187375444,-22.479909536114334,0.22637834873889062,17571.401695304034,629590.0,0.027909276982328236,0.14342307921704886,8.147493866886343,49.944583315128305,185.93012867771964,1.2826209507705091e-05,77,2327
AAL,2019-05-09,-58.496621640151304,-58.7748509466409,-68.9415857164777,-58.496621640151304,-58.7748509466409,0.27822930648959954,17131.931962946794,662287.0,0.025867836697605107,0.12444918525077259,8.287168528127259,72.68420259057537,294.73158069656336,1.9493934652171398e-05,40,2336
AAL,2019-05-10,181.23329372915097,180.90546997950403,111.12337396865048,181.23329372915097,180.90546997950403,0.3278237496469387,16563.419450220194,676785.0,0.024473679898668253,0.2213406377676717,8.12243687114323,115.23603592139698,318.1097078550514,2.2013203522476196e-05,45,2330
AAL,2019-05-13,24.624947559943408,24.420084141424677,44.74446983034417,24.624947559943408,24.420084141424677,0.20486341851873036,17117.317268973187,1053911.0,0.016241710418596244,0.08017359790635714,8.136334580524672,70.43544894420066,237.8792534601817,1.3072256612761679e-05,22,2340
AAL,2019-05-14,-13.933408641850804,-14.149389679738022,-17.665510599519422,-13.933408641850804,-14.149389679738022,0.215981037887218,16931.530772621238,814198.0,0.020795348026673165,0.13199631148889032,8.11553477335547,135.01820576044042,352.01169045769313,1.6199139276029673e-05,46,2333
AAL,2019-05-15,140.9748334006738,140.7107980368166,118.76513468052919,140.9748334006738,140.7107980368166,0.2640353638571753,17048.91565904206,614050.0,0.027764702644804268,0.14151289488135987,8.572913588081368,79.83280970445169,354.22708980536237,2.4686267459586922e-05,70,2338
AAL,2019-05-16,39.88761002261425,39.67764558169309,38.72163130512338,39.88761002261425,39.67764558169309,0.20996444092115496,17350.72919254929,719560.0,0.02411297069396477,0.18430342782472114,8.116929767346136,52.410274484521416,185.43403431275217,1.184391170381562e-05,53,2335
AAL,2019-05-17,-43.157427297075444,-43.418304010218776,-6.4587529020316,-43.157427297075444,-43.418304010218776,0.2608767131433325,17453.126303285702,673175.0,0.025926581205905897,0.09665434174654988,7.724737689145771,109.82659605211917,310.7510421937766,1.690996845634925e-05,56,2340
AAL,2019-05-20,221.25133074146507,220.99310930877184,170.10374208486448,221.25133074146507,220.99310930877184,0.25822143269323306,18146.86073585761,1045144.0,0.01736302436397052,0.12909900938621505,8.889970151634074,86.14412358613998,305.5791424042168,1.8331956860024277e-05,52,2335
AAL,2019-05-21,84.64287490281097,84.3041632185037,18.70609498132568,84.64287490281097,84.3041632185037,0.3387116843072704,18279.946439617892,700083.0,0.026111113167464273,0.16137382555891588,8.685914325070511,127.71330505395062,352.0843430592799,2.0051427704615744e-05,59,2332
AAL,2019-05-22,66.16728164219032,65.91177144480234,43.12926914694061,66.16728164219032,65.91177144480234,0.2555101973879772,19415.84150700006,1361872.0,0.014256730079625735,0.11151933528597735,9.115490347133822,63.80806313354448,218.90639239572408,1.4032274965989841e-05,56,2338
AAL,2019-05-23,-42.36442563663164,-42.674720008855275,24.451010055545687,-42.36442563663164,-42.674720008855275,0.31029437222363754,19679.718148569886,996663.0,0.019745609246625877,0.1583110850774502,9.55925583348749,105.13901672557571,292.33915718595864,1.7733946876215267e-05,34,2338
AAL,2019-05-24,6.497570967552974,6.260023166302261,14.685238659976488,6.497570967552974,6.260023166302261,0.23754780125071306,19414.245412637327,890270.0,0.02180714324040721,0.08574187910877631,9.28525887790581,82.65119356673674,304.54497344944,1.5052389171190707e-05,66,2329
AAL,2019-05-28,70.62946773441732,70.3406259101882,6.919600088251094,70.62946773441732,70.3406259101882,0.28884182422912374,19907.23541937716,1127957.0,0.017648931137780217,0.4683953880424938,9.702754508906095,120.47364739712668,328.00946767757677,1.9807334386705115e-05,63,2333
AAL,2019-05-29,-127.20150549267959,-127.55813435869456,-87.55680583272556,-127.20150549267959,-127.55813435869456,0.35662886601497235,20015.45068539221,855818.0,0.023387508425146714,0.11782436612964005,9.459205721415,149.96370650342007,459.2533938154984,2.0739885225486317e-05,45,2339
