stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-16,-246.45729553256734,-246.54951754613373,-63.12631276057495,-246.45729553256734,-246.54951754613373,0.09222201356638493,13655.761188771085,1276241.0,0.010699986279057862,0.05171888400441538,6.408126516575698,55.20104450560408,224.006822287486,1.5109211041154408e-05,60,2334
AAL,2019-01-17,73.24470822767125,73.0883244917024,83.11528380639746,73.24470822767125,73.0883244917024,0.15638373596885913,13231.763256279362,780639.0,0.016949913156118723,0.16682135820861307,6.4384831212238085,128.4704796322363,328.54400060901105,1.9780015452726613e-05,60,2335
AAL,2019-01-18,-48.124995370389954,-48.33705387690508,27.839004093153783,-48.124995370389954,-48.33705387690508,0.21205850651512748,13070.317560162879,884485.0,0.014777319638165575,0.13661388224208298,6.424764749288816,135.87498251843815,302.57657584965784,2.2808007839688943e-05,42,2338
AAL,2019-01-22,-90.6116553452043,-90.75415060745021,50.771892586264386,-90.6116553452043,-90.75415060745021,0.1424952622459159,13038.78405130481,1238094.0,0.010531336111236151,0.08499720957951015,6.2465574777730115,75.514548851357,222.48591344584298,1.620411302096815e-05,46,2337
AAL,2019-01-23,-196.6570146210911,-196.8026431486986,-133.7098344255393,-196.6570146210911,-196.8026431486986,0.14562852760749934,13643.275191168217,1667535.0,0.008181702447725665,0.0485750093063422,6.506088469658386,79.61449483591569,249.69106655444003,1.5452823700995433e-05,43,2340
AAL,2019-01-24,28.09782831635519,27.95674580615188,44.17240652632299,28.09782831635519,27.95674580615188,0.14108251020331153,13848.163446747678,1569618.0,0.00882263292517522,0.08092457204353708,6.7619723258551545,73.6290422281796,215.79389068759704,1.0843663026781879e-05,66,2336
AAL,2019-01-25,-4.335321832864125,-4.500803993829997,24.502385939144922,-4.335321832864125,-4.500803993829997,0.16548216096587254,14246.14891965412,1665908.0,0.00855158203193341,0.07759973003492136,6.902385479077683,72.44006639778131,268.54946893507787,1.8020235731658688e-05,43,2333
AAL,2019-01-28,-192.57986804245968,-192.71474438989532,-80.62706908112341,-192.57986804245968,-192.71474438989532,0.13487634743563603,14551.99528691814,1832148.0,0.007942587218345974,0.07557393534263247,7.03529127944204,124.37054746897171,300.4712673826107,1.3231991955429956e-05,36,2340
AAL,2019-01-29,113.24204321261925,113.09890406774305,53.42092010792573,113.24204321261925,113.09890406774305,0.14313914487620139,14537.138403906796,1091381.0,0.013319948215982133,0.09540977061805488,6.911697252536187,83.57260475837137,284.3906999059332,1.820875047759253e-05,83,2338
AAL,2019-01-30,46.315355063949205,46.08373203653648,15.18018871889398,46.315355063949205,46.08373203653648,0.23162302741272356,14450.138775944382,1177845.0,0.012268285534976489,0.07583383519792712,7.077049367877449,127.59839438950374,337.5729417454915,1.6311665786988665e-05,45,2340
AAL,2019-01-31,-31.54869699890145,-31.71689871342449,-71.29086229380418,-31.54869699890145,-31.71689871342449,0.16820171452304322,14814.030954009564,1205750.0,0.01228615463737057,0.07189749112284116,6.975969943040293,91.10611653132769,315.17513005120145,1.5997454718042967e-05,69,2338
AAL,2019-02-01,-24.209411089763577,-24.385148510579114,26.920475088510088,-24.209411089763577,-24.385148510579114,0.1757374208155369,14080.650132738672,1035290.0,0.013600682062744422,0.16144115924871627,6.968936377637314,195.92524472841473,351.70000787259136,1.4467187913947202e-05,82,2330
AAL,2019-02-04,44.81356195821963,44.66743437616208,3.148572785492579,44.81356195821963,44.66743437616208,0.14612758205755227,13743.894766580972,867614.0,0.015841024656795502,0.08311194853651999,6.662914899853733,76.33494966874733,227.7874133986922,1.2610593877627335e-05,114,2322
AAL,2019-02-05,62.74709321836369,62.58052147424434,37.16950046966443,62.74709321836369,62.58052147424434,0.16657174411934506,13677.36057108677,1033244.0,0.013237299777290525,0.1401167839665181,6.687364646080727,104.33582647445128,283.2007849945736,1.661040081676196e-05,68,2329
AAL,2019-02-06,152.83066113678095,152.60816236528348,28.94611006178785,152.83066113678095,152.60816236528348,0.22249877149747022,13586.049918087374,721063.0,0.018841696104345076,0.175173934298755,6.652693585621062,147.9569227395166,330.3327394232209,2.1336095648895326e-05,69,2323
AAL,2019-02-07,73.98979953279706,73.88040403318004,37.08181469700394,73.98979953279706,73.88040403318004,0.10939549961702255,14383.10009728283,1042072.0,0.01380240530144062,0.13626824278796607,6.746941826023794,49.79348320116721,165.8691487534645,8.786446442321906e-06,46,2338
AAL,2019-02-08,145.24504218009645,145.14867122976915,34.927177952770606,145.24504218009645,145.14867122976915,0.09637095032729803,13490.634308823508,912136.0,0.014790156631054478,0.1013825177039198,6.387459391498709,99.89760024648949,295.138010844768,1.4154540561292506e-05,73,2332
AAL,2019-02-11,-52.268460747840166,-52.397475552122216,-33.973860329452165,-52.268460747840166,-52.397475552122216,0.12901480428205048,13459.59707058916,837771.0,0.01606596202373818,0.07639758158614914,6.398024563610909,88.65994464165978,268.3814177508655,1.2830993325553021e-05,98,2336
AAL,2019-02-12,-205.1970327795405,-205.3238714589904,-104.10633511091864,-205.1970327795405,-205.3238714589904,0.12683867944988947,13843.74550130501,1373178.0,0.010081537500094677,0.05318709094508992,6.579688217280182,111.00814904499599,266.95219194905235,1.0510118058604159e-05,111,2337
AAL,2019-02-13,-14.479485673252663,-14.584345418776676,10.67450119321374,-14.479485673252663,-14.584345418776676,0.10485974552401345,13796.651764657263,966444.0,0.01427568670782504,0.10209876703699647,6.484148376518109,99.99845224478177,230.75626224053713,1.0087847150072734e-05,65,2337
AAL,2019-02-14,94.80722107525604,94.64100110632515,-2.768512427146206,94.80722107525604,94.64100110632515,0.1662199689308892,13517.765881482675,846615.0,0.01596683956873275,0.14973552714108196,6.596020164015538,136.5722933006189,346.6089453097928,1.3654674811031803e-05,79,2333
AAL,2019-02-15,414.8214007832993,414.72251384480916,231.87094030118698,414.8214007832993,414.72251384480916,0.09888693849012498,14220.35013891725,1857147.0,0.007657094532052256,0.07015521382478697,6.879112546950759,145.8955196969399,317.79532273623346,1.0050792184577648e-05,100,2335
AAL,2019-02-19,125.1770239556699,125.08654272598527,70.14453770199988,125.1770239556699,125.08654272598527,0.09048122968462735,14354.919725697997,1049018.0,0.013684150058147713,0.1341127699605966,6.751636926821787,68.97653669310861,241.69982482598073,8.123526463930247e-06,63,2337
AAL,2019-02-20,-24.418555405392162,-24.50751037368923,10.159541042409835,-24.418555405392162,-24.50751037368923,0.08895496829706673,14320.909015337493,1160796.0,0.012337145385870982,0.14189677729121986,6.707397450557653,52.77397563302428,203.65858137426426,8.07052809241593e-06,73,2337
AAL,2019-02-21,-136.05675130349448,-136.19104369331873,-51.577388065341346,-136.05675130349448,-136.19104369331873,0.13429238982425318,13925.587070402358,1004909.0,0.013857560306856002,0.07668269535623447,6.694480809010155,177.00422004193067,441.12761253285424,1.757958998566014e-05,38,2340
AAL,2019-02-22,27.543993029895162,27.46145542795581,4.3153223409582555,27.543993029895162,27.46145542795581,0.08253760193935378,13587.307461936212,918202.0,0.014797732374723876,0.15385716192321314,6.329962734973765,63.98877527539485,213.74585215371715,8.511085322914424e-06,69,2333
AAL,2019-02-25,29.034165106295433,28.942977323722722,42.80284861623431,29.034165106295433,28.942977323722722,0.09118778257271032,13073.290479311154,919541.0,0.014217191489353008,0.07027313696712018,6.1414677252776295,70.8733095718941,303.25020813889097,1.3671563531340337e-05,72,2337
AAL,2019-02-26,149.83141986022832,149.74866007155634,55.79701992270034,149.83141986022832,149.74866007155634,0.08275978867197864,12507.241459877014,976630.0,0.012806530067555793,0.04963559591378581,5.833112782101305,76.37300920505818,249.19863734191995,8.866969286884865e-06,54,2330
AAL,2019-02-27,35.62022261486317,35.546165437634905,2.3297488132540707,35.62022261486317,35.546165437634905,0.0740571772282621,12603.78476812558,924139.0,0.013638408040484797,0.09167045864026144,5.958342431650049,107.24114109651715,227.51664856637174,1.0129011956369702e-05,71,2337
AAL,2019-02-28,-16.956743836368524,-17.024747813522204,2.2013215274440885,-16.956743836368524,-17.024747813522204,0.06800397715367978,12288.07229373822,869829.0,0.014126997713042702,0.08437100046319224,5.786783677462209,81.18948155606064,215.43338066414054,8.52128298568268e-06,91,2330
AAL,2019-03-01,33.69501412734725,33.642860937580195,26.285023805854095,33.69501412734725,33.642860937580195,0.05215318976705419,12326.142205235443,1120734.0,0.0109982763128766,0.06632772977827354,5.794167908116049,103.55544289837846,292.21913906355155,8.622310108068795e-06,48,2333
AAL,2019-03-04,163.85825116715966,163.74942167812804,134.23833107216927,163.85825116715966,163.74942167812804,0.1088294890316206,12268.69900429467,1075642.0,0.011405931531396758,0.07002924502767698,6.045239295317736,143.33744153890984,409.80131070328446,1.2394675787660847e-05,53,2339
AAL,2019-03-05,3.492413783653566,3.4186599571390683,7.361795892245821,3.492413783653566,3.4186599571390683,0.07375382651449769,12414.901973422559,1018261.0,0.012192259129459499,0.06968037917631831,5.82368389163491,67.05789810666191,191.6670903921527,7.971767442404177e-06,60,2333
AAL,2019-03-06,75.7604681449352,75.6817077245528,70.31697800251365,75.7604681449352,75.6817077245528,0.07876042038240882,12419.085427885824,1007321.0,0.012328826092065811,0.06247881329515034,5.7589782509715635,87.19604355113101,278.8358699122164,9.811113692768936e-06,70,2338
AAL,2019-03-07,-43.043564252968395,-43.11279024387653,-12.68276740164643,-43.043564252968395,-43.11279024387653,0.06922599090813719,12598.975311410042,1016284.0,0.012397100920028301,0.05985562285747095,5.926498392748961,116.15811743380287,260.70785065734106,8.799788483500695e-06,38,2336
AAL,2019-03-08,-1.5358539588881186,-1.5963287601408283,2.037907571993891,-1.5358539588881186,-1.5963287601408283,0.06047480125270965,11869.239519048511,726357.0,0.016340779422582163,0.05786714542446135,5.790768588308697,88.74512641084499,189.09120431618985,7.52635770504299e-06,62,2240
AAL,2019-03-11,44.031552455397076,43.97431496762739,38.90408042090111,44.031552455397076,43.97431496762739,0.05723748776968307,12346.910362439561,793436.0,0.015561318571932155,0.04671876314701491,5.6740777750229,35.3380946945942,118.81160115324944,5.6292122825683105e-06,54,2335
AAL,2019-03-12,41.04667806554254,40.95652865220255,35.78639141699344,41.04667806554254,40.95652865220255,0.0901494133399865,12653.080949413143,1403166.0,0.009017522480884757,0.08329953159873546,5.99860382104339,87.09622942426815,229.8886796189357,1.0691136869913145e-05,48,2337
AAL,2019-03-13,41.52756573008692,41.45097250604632,14.893173540110661,41.52756573008692,41.45097250604632,0.0765932240406002,12597.185210021433,1264405.0,0.009962935301601491,0.052475175726682456,5.7999531955000325,78.90806183815954,188.97963326563982,9.36548214554734e-06,37,2339
AAL,2019-03-14,-52.622819378240465,-52.691611105422155,-16.076765917338186,-52.622819378240465,-52.691611105422155,0.06879172718169002,12479.98591182652,840421.0,0.014849683565530276,0.06519474532728974,5.767830500526879,52.852922062746586,147.40556526807137,7.238958451008352e-06,74,2334
AAL,2019-03-15,-38.60408804317031,-38.67572480341508,-29.532820489223262,-38.60408804317031,-38.67572480341508,0.07163676024477184,12533.072755334946,882406.0,0.014203295031238393,0.08425092706308243,5.8551773503894005,63.24301538004213,192.95754747205388,8.789426475061144e-06,64,2334
AAL,2019-03-18,-19.515348299464254,-19.589308653392212,26.499250806336935,-19.515348299464254,-19.589308653392212,0.07396035392795852,11801.27760814106,772288.0,0.015280928368874123,0.06540019615122872,5.65163002797099,94.44360603620265,220.42030747962355,9.328860253508906e-06,74,2326
AAL,2019-03-19,-48.39490896626724,-48.46062370403169,-40.58757870447761,-48.39490896626724,-48.46062370403169,0.06571473776445202,11771.186395700503,908197.0,0.012961049635377019,0.07058611341530986,5.460759470968236,67.78806544007158,188.83715777298207,8.497094632541708e-06,72,2334
AAL,2019-03-20,74.0572004163077,73.99794046148844,46.76157780642181,74.0572004163077,73.99794046148844,0.059259954819253835,11586.08144457714,835049.0,0.013874732434356713,0.05800681670857612,5.3543475016732165,57.118352033552924,157.24634060961972,7.994550410222491e-06,50,2338
AAL,2019-03-21,-14.018237476446586,-14.078817856777349,-9.256489008936391,-14.018237476446586,-14.078817856777349,0.060580380330762296,11433.61937401527,846402.0,0.013508497586271382,0.07966081343356637,5.365512969013322,43.289815446765495,128.4977302693337,7.213266196943666e-06,54,2338
AAL,2019-03-22,144.39072374081744,144.3321639271987,66.26812776243784,144.39072374081744,144.3321639271987,0.05855981361872864,11574.961188114328,1137197.0,0.010178501339798054,0.053951506747559545,5.500560669487605,77.23014126607582,186.99046048646142,9.146978559929075e-06,22,2339
AAL,2019-03-25,58.04585246216297,57.98353661598898,51.465604715263076,58.04585246216297,57.98353661598898,0.062315846173987666,11505.439155775572,686536.0,0.016758682947107757,0.07104193247457581,5.3600677967854695,42.20844562493089,143.15528410711295,7.627513162404456e-06,50,2339
AAL,2019-03-26,49.65337295403094,49.61316435879529,19.782835558781088,49.65337295403094,49.61316435879529,0.04020859523565434,11250.108579107926,625189.0,0.01799473211957972,0.06282191752700646,5.198812197036333,57.296529916248126,221.36098309499295,1.1306285685840859e-05,61,2331
AAL,2019-03-27,-42.69983854637091,-42.75017053292413,-16.545075590430873,-42.69983854637091,-42.75017053292413,0.05033198655321769,11338.813517782448,960102.0,0.011810009267538708,0.13533106958398866,5.293386372696607,44.24357916118641,155.09867969679544,7.199568512885474e-06,51,2338
AAL,2019-03-28,-2.028828618946246,-2.1031361034042853,-64.23401622098169,-2.028828618946246,-2.1031361034042853,0.07430748445803914,11289.98413875092,944501.0,0.01195338505597233,0.04251022932449968,5.325714610413752,56.640049000148835,187.0737773450953,1.0914826747133316e-05,67,2333
AAL,2019-03-29,35.40303961923104,35.345640160365235,15.140798069406014,35.40303961923104,35.345640160365235,0.057399458865802444,11284.608296872677,991628.0,0.01137988065773927,0.09261151420661624,5.224768907384587,42.419230203408475,114.64436429513893,5.723829304979085e-06,65,2337
AAL,2019-04-01,59.28503101035001,59.21337053981897,21.609151005560307,59.28503101035001,59.21337053981897,0.07166047053104307,11316.510459874242,1121448.0,0.01009098099945271,0.06624307067410452,5.297030406480318,81.43286661938855,213.4716119713172,1.0514460817252075e-05,35,2339
AAL,2019-04-02,-14.577821239511522,-14.65898405951408,-18.41541218551411,-14.577821239511522,-14.65898405951408,0.08116282000255737,11399.584186175518,1195976.0,0.009531616174718822,0.06258740488769775,5.414760177858246,110.97058098971561,265.5342874406892,1.0896673040612648e-05,40,2338
AAL,2019-04-03,-50.76127851833394,-50.85682235150435,-18.564611450247035,-50.76127851833394,-50.85682235150435,0.09554383317041015,11561.937182445166,1341669.0,0.008617577943922955,0.061373151965113865,5.4596077963147005,82.35618556891686,229.1368277910602,1.1851930039066816e-05,40,2339
AAL,2019-04-04,-16.779601773094782,-16.87466322225871,-34.95154065172385,-16.779601773094782,-16.87466322225871,0.09506144916392856,11391.729167345256,807434.0,0.014108557686876274,0.12073082737799173,5.367797482081099,76.81161269119889,284.33645677091016,1.2361265444693799e-05,84,2331
AAL,2019-04-05,17.531620047090087,17.465694256372288,8.106494314917446,17.531620047090087,17.465694256372288,0.0659257907177988,11469.142654254094,733822.0,0.01562932516912016,0.07893146390854107,5.371800145704451,59.476325340386865,158.75172620318097,8.802909810898957e-06,76,2335
AAL,2019-04-08,25.831377207827572,25.746626362119386,12.174242343642923,25.831377207827572,25.746626362119386,0.0847508457081858,11557.022366910849,986151.0,0.01171932327494557,0.0689738996810096,5.658834246153376,163.33421458906687,322.305675607009,1.217697229975289e-05,75,2330
AAL,2019-04-09,42.50773639267172,42.43019276766424,22.5459042370515,42.50773639267172,42.43019276766424,0.07754362500747902,11382.763470403983,1120825.0,0.010155700908173875,0.03585624650571251,5.140492382260993,73.43004192093049,196.01077840221365,9.500943189758027e-06,57,2338
AAL,2019-04-10,-20.79104660536965,-20.866490922159773,-29.67178711510892,-20.79104660536965,-20.866490922159773,0.0754443167901222,11263.518592060725,995860.0,0.011310343413793831,0.05755115829328899,5.189352112922586,63.28825477649129,194.35260759914647,8.518161994379176e-06,60,2333
AAL,2019-04-11,-47.25909627025371,-47.31950996692337,-19.193579959770645,-47.25909627025371,-47.31950996692337,0.0604136966696629,11349.3450110487,1067339.0,0.010633308640505686,0.09550249639310374,5.27897623307082,51.416178164693775,166.21996187307437,7.964501040652605e-06,51,2335
AAL,2019-04-12,-15.663003257262435,-15.733414049420787,-2.26207098344357,-15.663003257262435,-15.733414049420787,0.07041079215835211,11204.466723305995,685066.0,0.016355309887377267,0.07678241702378483,5.221464320653714,60.03857813243958,154.4197154040454,7.114896924967145e-06,86,2319
AAL,2019-04-15,31.393019606160088,31.31868663452245,27.037802647572434,31.393019606160088,31.31868663452245,0.07433297163763797,11285.715897737957,922340.0,0.012235960597759998,0.06905569304889148,5.248425966693172,59.52708275836614,180.2700650647732,8.061463176819127e-06,87,2317
AAL,2019-04-16,68.75998532196333,68.67420745888862,56.03025339467003,68.75998532196333,68.67420745888862,0.08577786307471058,11049.103677613071,590680.0,0.018705735216382934,0.14565920421763895,5.242658099973408,70.50750123732034,204.83175752846006,1.0081358307129085e-05,97,2321
AAL,2019-04-17,85.49182154685758,85.44335855340793,43.2379916433226,85.49182154685758,85.44335855340793,0.048462993449646774,10858.751796333032,579914.0,0.0187247622860166,0.09610905845789015,5.224896460894342,76.89955092407014,260.3285782357488,1.0269014136419716e-05,108,2314
AAL,2019-04-18,33.41993476239354,33.35825111862522,20.50334293581398,33.41993476239354,33.35825111862522,0.06168364376831903,10672.421593623792,445432.0,0.02395971010978958,0.08454151592290343,5.015550113419613,42.670908569005285,132.92003906868462,7.1033120906198975e-06,87,2308
AAL,2019-04-22,51.029288619100726,50.95789139295936,35.97401441972609,51.029288619100726,50.95789139295936,0.07139722614136446,10281.002318552783,545077.0,0.018861559593512076,0.07794571224379775,4.89555402345153,64.11556839455211,141.78216320830518,8.708463725621337e-06,102,2314
AAL,2019-04-23,-74.73313798647675,-74.7939151841414,-47.8793864599131,-74.73313798647675,-74.7939151841414,0.06077719766464895,10233.536677611917,518378.0,0.019741456384360288,0.09781566570155294,4.77986396386864,79.8508742719951,280.4143251672456,1.454637914346038e-05,110,2315
AAL,2019-04-24,-36.399059451146655,-36.45365210742829,-12.151784901940758,-36.399059451146655,-36.45365210742829,0.05459265628163479,9916.230786460219,430934.0,0.023011019753512645,0.1667373006700862,4.809996896134262,69.56988259574214,167.46679630084805,7.5020401784722e-06,128,2278
AAL,2019-04-25,-84.71817131915257,-84.78674535122693,-60.84802414679987,-84.71817131915257,-84.78674535122693,0.06857403207435198,10104.987704703562,820687.0,0.012312839980045454,0.10458404862936732,4.795839022367137,78.99063979039175,179.58260820675838,7.5836737423713805e-06,79,2328
AAL,2019-04-26,-31.97086921487875,-32.025969772131006,-21.87274148108882,-31.97086921487875,-32.025969772131006,0.055100557252256266,10021.745218866676,1073173.0,0.009338424670455439,0.07464939876755262,4.8200302388309195,49.01502626136991,142.8999282659075,8.714051743111692e-06,102,2294
AAL,2019-04-29,-57.94366453133631,-58.007488436601236,-40.933170112243715,-57.94366453133631,-58.007488436601236,0.06382390526492543,10059.09338312647,813994.0,0.012357699667474785,0.11527449075136643,4.73733836136669,54.94886916096696,131.25202809376052,7.3279992167480865e-06,112,2333
AAL,2019-04-30,-60.77812824752383,-60.84097389015229,-36.78453982597441,-60.77812824752383,-60.84097389015229,0.06284564262846004,9734.46696120569,754069.0,0.012909252284878029,0.11126340874929253,4.651677243713249,41.26816526364834,143.46456528393315,9.58557530320904e-06,99,2314
AAL,2019-05-01,-9.537296638386925,-9.594065731395382,10.245776179537858,-9.537296638386925,-9.594065731395382,0.056769093008457006,9426.153750042791,692538.0,0.013611027481586269,0.05592668663013047,4.422756539232403,44.9288675217533,132.17057280685376,6.521210131089179e-06,66,2308
AAL,2019-05-02,-49.86781693747689,-49.918625788250196,-22.30923664102042,-49.86781693747689,-49.918625788250196,0.05080885077330777,9141.225632158707,766705.0,0.011922741643994374,0.08025645622379461,4.3328776799117765,57.63296938465893,136.65013105725026,6.887786429407615e-06,66,2334
AAL,2019-05-03,-28.13983115289103,-28.204019285970467,-16.63788856597118,-28.13983115289103,-28.204019285970467,0.06418813307943694,9029.45821185506,691496.0,0.01305786036630011,0.0817986484156975,4.317164077590118,51.07287110019944,141.9772871988639,9.104146314049214e-06,77,2312
AAL,2019-05-06,16.665146103620668,16.614458545534607,14.671438227941445,16.665146103620668,16.614458545534607,0.05068755808606085,9063.366876088086,698703.0,0.012971701675945411,0.11659351593328691,4.323321775792708,74.33505946516614,157.36986621600533,8.516064731796391e-06,85,2329
AAL,2019-05-07,21.20653987649053,21.153334648653907,-7.539560333681403,21.20653987649053,21.153334648653907,0.0532052278366244,9077.41431589653,956422.0,0.009491013711412463,0.0496956646738494,4.208005489778454,29.823283398790416,112.24744043643128,6.9202854703466835e-06,27,2338
AAL,2019-05-08,-16.731094897392435,-16.780056762636953,-16.453991463116346,-16.731094897392435,-16.780056762636953,0.048961865244518066,8796.722575169213,629590.0,0.013972144689669806,0.07194314955482348,4.064693103697357,25.684668056836678,99.65787740640236,6.8619930830189635e-06,74,2327
AAL,2019-05-09,-13.45766922663671,-13.51720541654425,-24.750838980288243,-13.45766922663671,-13.51720541654425,0.05953618990753995,8580.341600612117,662287.0,0.01295562437525139,0.06222891659437277,4.081452626868537,41.42132878106581,171.3599710199231,1.1030950145157628e-05,39,2336
AAL,2019-05-10,141.7310482841531,141.65633894330958,95.76738074019309,141.7310482841531,141.65633894330958,0.0747093408435262,8300.793033642725,676785.0,0.012265036952123238,0.11143142420479987,4.0021879330073915,69.18677911666941,184.16454377383738,1.2192364701716155e-05,43,2330
AAL,2019-05-13,11.077301585242186,11.043877607272195,28.045708802827313,11.077301585242186,11.043877607272195,0.033423977969990304,8572.120239551768,1053911.0,0.008133628209167347,0.04009004141536066,4.014090059561589,39.31059030084757,145.37765403166077,8.67534616056341e-06,21,2340
AAL,2019-05-14,-46.29951431546765,-46.324619220450096,-11.224212961923524,-46.29951431546765,-46.324619220450096,0.025104904982448772,8483.03963765,814198.0,0.010418890291612113,0.06609346700400981,4.0301195562126715,96.89728089107646,233.28147335365824,1.1156205475700703e-05,44,2333
AAL,2019-05-15,68.87745623673696,68.8230640977437,62.4200692503796,68.87745623673696,68.8230640977437,0.054392138993264894,8541.299580932098,614050.0,0.013909778651465024,0.07072930456094884,4.1125049655155115,56.62326391184047,190.33060104382645,1.35795663717222e-05,66,2338
AAL,2019-05-16,20.987544757609477,20.942900042423048,21.405539053336458,20.987544757609477,20.942900042423048,0.044644715186429096,8685.614761324068,719560.0,0.012070730392634482,0.09225941138915954,4.0031378670415405,29.716544921884132,101.81329780813833,7.2920429852429665e-06,47,2335
AAL,2019-05-17,3.878518354273819,3.8087794966120274,15.183141336319608,3.878518354273819,3.8087794966120274,0.06973885766179144,8742.826818489926,673175.0,0.012987450244720802,0.04850826623184078,3.9257075093614215,89.9937451156804,191.86348097869958,1.1171585442139678e-05,51,2340
AAL,2019-05-20,126.6263807548,126.56709294746965,91.79798667173358,126.6263807548,126.56709294746965,0.05928780733034955,9086.002963410994,1045144.0,0.008693541716175947,0.06458207001328359,4.3152425886957,59.76644356288873,172.88026875906016,1.132197915514662e-05,49,2335
AAL,2019-05-21,81.57053148048712,81.49150342470074,22.46880077680094,81.57053148048712,81.49150342470074,0.07902805578638095,9157.998868380138,700083.0,0.01308130445730026,0.08091412253304801,4.336582586570709,90.48088103375538,218.0929027676943,1.205493031226695e-05,56,2332
AAL,2019-05-22,43.31765230884186,43.26147806474469,27.134748609558656,43.31765230884186,43.26147806474469,0.056174244097164205,9720.25620864187,1361872.0,0.007137422759732096,0.05574305286880667,4.510856121750288,36.75492089950015,113.86704766780935,8.159608058191242e-06,50,2338
AAL,2019-05-23,-31.129267007852675,-31.201042660856984,5.724372452299072,-31.129267007852675,-31.201042660856984,0.07177565300430899,9857.415179793741,996663.0,0.009890419509697603,0.07940541876538713,4.687479969827055,66.1639852897954,187.53003941869517,9.98291043617476e-06,32,2338
AAL,2019-05-24,-13.981801158214807,-14.039210936515474,-2.488604454131682,-13.981801158214807,-14.039210936515474,0.0574097783006664,9719.63490769167,890270.0,0.010917626009740495,0.04288863387587959,4.561219540656777,62.13585855336586,183.9324194987963,9.96687650768385e-06,62,2329
AAL,2019-05-28,55.008130498269395,54.95767161437272,10.151727836882351,55.008130498269395,54.95767161437272,0.05045888389667397,9968.52389078265,1127957.0,0.008837680772212638,0.23421096215766354,4.723693494969942,69.5600973746852,180.3614868427215,1.0539952431937519e-05,63,2333
AAL,2019-05-29,-44.111829447569086,-44.204576960148664,-34.28262153438648,-44.111829447569086,-44.204576960148664,0.09274751257957803,10029.244766539048,855818.0,0.011718899072628816,0.059109931945192686,4.658107909964233,99.82561219955001,298.48156531980203,1.4158757891999385e-05,43,2339
