stock,date,pnl_mid,pnl_sim,impact_cost,turnover,abs_position_mean,abs_position_max,max_impact_dislocation,n_bins
AAL,2019-02-12,-89.81654944105563,28.470392155283346,-118.28694159633898,24189.476049679943,141.44007350051496,386.36433466157405,1.4865175698973795e-05,2337
AAL,2019-02-13,10.825176539899083,31.06680904362037,-20.241632503721288,24103.640577985363,120.78630553934251,357.332902065032,1.5249307111476394e-05,2337
AAL,2019-02-14,0.5334672631741704,-100.4686030458505,101.00207030902467,23603.893826098087,189.95793532698136,477.72052680832326,1.7431881408802542e-05,2333
AAL,2019-02-15,307.38576207664744,105.84870394936645,201.537058127281,24847.412533154504,184.3272622438704,444.7129627620263,1.2971273189831263e-05,2335
AAL,2019-02-19,93.5921290271788,33.906132863438316,59.685996163740484,25089.685302437,95.51005032075332,346.6064106222772,1.1006682182387302e-05,2337
AAL,2019-02-20,16.739804575830235,63.65070821131721,-46.910903635486974,25025.343709038963,84.22799085373266,320.04933048993774,1.3960571139699937e-05,2337
AAL,2019-02-21,-76.71331144223173,30.22947340672721,-106.94278484895894,24321.345601191653,253.015847644577,675.3422667117061,2.255912204995177e-05,2340
AAL,2019-02-22,15.115263846355827,-22.49109281734344,37.606356663699266,23750.23023612467,89.09000111169341,343.01665175300514,1.293847209116197e-05,2333
AAL,2019-02-25,78.98557190595236,96.98173913470457,-17.996167228752213,22843.399296912925,114.86515701233937,529.2238622802487,2.2631617756694666e-05,2337
AAL,2019-02-26,59.229749554181375,-43.56503292895316,102.79478248313453,21853.281571779444,112.22577619542936,375.58708781738517,1.1838804853511943e-05,2330
AAL,2019-02-27,-17.44208590798063,-70.30663510757239,52.864549199591764,22030.361171778794,153.6100000614549,382.32909174707777,1.7054990106430236e-05,2337
AAL,2019-02-28,7.112322514497858,48.791131323121235,-41.67880880862337,21476.60205142136,111.49741388710146,326.1074980405012,1.222621202353543e-05,2330
AAL,2019-03-01,34.49581939376901,9.537793186350404,24.958026207418605,21543.57839695407,143.35367618976463,401.4260899504454,1.1397445815068263e-05,2333
AAL,2019-03-04,188.34893889351434,160.38303926136882,27.965899632145522,21434.175240524186,166.2866334087001,575.8315613085111,1.5105676492499023e-05,2339
AAL,2019-03-05,9.687040451032608,15.298881385959517,-5.611840934926908,21702.591989633875,106.19922805784557,274.50188742683713,1.3753519288278971e-05,2333
AAL,2019-03-06,115.09862357248713,90.93057151985487,24.168052052632262,21708.830176987467,114.55183302342297,414.57391170479,1.4756579174759619e-05,2338
AAL,2019-03-07,-13.328719796959135,18.708672870345687,-32.03739266730482,22028.128675137814,139.3636502814478,378.64466975728396,1.333074224722207e-05,2336
AAL,2019-03-08,7.1017822165356534,7.08321307578189,0.01856914075376359,20752.055940143055,106.03008043183513,289.80337276923325,1.0848070215699923e-05,2240
AAL,2019-03-11,67.71016634255558,57.11122795726114,10.598938385294439,21588.109897157767,57.48775031594155,201.79587601616572,9.003076187943836e-06,2335
AAL,2019-03-12,70.89481514628281,71.52069713514473,-0.62588198886192,22112.797280308783,137.67872243084926,344.70831631941144,1.7089305728807086e-05,2337
AAL,2019-03-13,7.707434306697385,-14.139101767301653,21.84653607399904,22022.024296685027,118.47338566739433,307.64473009568104,1.4108802302796665e-05,2339
AAL,2019-03-14,-22.98467659794404,23.416187775895615,-46.40086437383965,21820.902846792756,81.70503372705367,245.1526221586423,1.3514525779849273e-05,2334
AAL,2019-03-15,-33.31841535957918,-31.1960949749596,-2.1223203846195773,21913.632711091137,84.09970083782636,312.62499406415276,1.431306854700255e-05,2334
AAL,2019-03-18,48.621174413021464,94.2430707890782,-45.62189637605674,20628.422210683486,116.09504834415058,333.62408942091474,1.356034636226209e-05,2326
AAL,2019-03-19,-62.2910750849869,-55.608802616772614,-6.682272468214286,20578.835764736235,99.03245923319969,283.42296809217703,1.4753778473106494e-05,2334
AAL,2019-03-20,65.35928874019048,20.217687469541332,45.14160127064915,20247.436550551945,87.93186843296303,260.4263547292222,1.3371450698018534e-05,2338
AAL,2019-03-21,-11.985013619264599,-2.9579616953356798,-9.02705192392892,19988.440759896825,67.40984632260424,218.55074831857448,1.1945229085521123e-05,2338
AAL,2019-03-22,92.42742294929714,-17.059128356967264,109.4865513062644,20229.90761999294,109.56519430068477,298.6722645176863,1.4803420856617704e-05,2339
AAL,2019-03-25,84.65216418766444,73.1345113333278,11.517652854336646,20113.049252059318,69.48602868845074,223.80263335745056,1.537476847199811e-05,2339
AAL,2019-03-26,30.68856267013131,-10.479253859666525,41.16781652979783,19661.06114093657,93.91755334109197,349.37655283466654,1.611607032000139e-05,2331
AAL,2019-03-27,-21.233682344461457,19.913433264318066,-41.14711560877952,19823.522171175387,71.61060382619371,233.59911796483428,1.0844196605184937e-05,2338
AAL,2019-03-28,-95.938496272959,-195.2074839516219,99.2689876786629,19732.808955960067,89.22261201724461,305.03461908150695,1.6034996077554747e-05,2333
AAL,2019-03-29,16.71433432734112,-3.288300022303284,20.002634349644403,19729.002766317033,64.1583415409251,179.5391705410264,8.73788021722001e-06,2337
AAL,2019-04-01,41.12664788983265,-9.111901824034003,50.23854971386665,19781.13402426609,106.57581129915884,336.1221791693337,1.542002460519998e-05,2339
AAL,2019-04-02,-44.987624280995604,-37.13967846651776,-7.847945814477846,19922.854602421638,140.55745235122433,369.67818321281567,1.844369092126751e-05,2338
AAL,2019-04-03,-10.554095777695018,59.37077310347355,-69.92486888116858,20197.075967039345,126.53322083384019,352.67112515543903,1.825552656419066e-05,2339
AAL,2019-04-04,-61.87956466956307,-76.3718621120818,14.492297442518733,19901.946441016422,118.18602206076486,419.50423079030486,1.6222856547243193e-05,2331
AAL,2019-04-05,17.091878173699815,8.664294224253066,8.427583949446749,20049.615559591977,91.75968577053735,275.1581791706559,1.5618609476488187e-05,2335
AAL,2019-04-08,-2.139332970504718,-3.8953634324874002,1.7560304619826823,20200.158372324844,189.41914564125278,457.1167946668283,1.657722580535654e-05,2330
AAL,2019-04-09,13.039602174059588,-2.397062716415981,15.43666489047557,19892.380732060727,106.31672732027648,299.71989073639855,1.5021385312214029e-05,2338
AAL,2019-04-10,-46.67692820322893,-43.57050481951958,-3.1064233837093553,19684.46592281437,89.20162505338557,287.6374852031355,1.3478235619667491e-05,2333
AAL,2019-04-11,-31.836001192394843,18.31980198663244,-50.15580317902729,19835.706343002203,80.91909986102738,266.6657643783318,1.340149920660635e-05,2335
AAL,2019-04-12,-7.76957828437847,13.943138034220475,-21.712716318598943,19583.389958591317,89.50530942942359,221.1364233244098,1.1318545076795525e-05,2319
AAL,2019-04-15,32.103122781956806,42.76613016492095,-10.663007382964146,19728.22675830553,85.17237511898352,273.670642703327,1.1890479112791068e-05,2317
AAL,2019-04-16,86.81157162930975,64.22714608607085,22.584425543238908,19307.33131502602,113.78713307992174,318.6514421274471,1.453042491471992e-05,2321
AAL,2019-04-17,77.89027604253009,6.7749202063384715,71.11535583619161,18981.46300419234,107.90051104243118,364.5504526020588,1.3504273218445889e-05,2314
AAL,2019-04-18,32.32240481406984,16.338052783043004,15.984352031026837,18657.939224947782,64.60759924741535,212.52708589188796,1.2383982598902534e-05,2308
AAL,2019-04-22,54.500038816964945,37.99017432443328,16.509864492531662,17968.331628747866,94.28885094304556,234.72964222642446,1.4779186650020415e-05,2314
AAL,2019-04-23,-60.15883306179498,-23.246677245013295,-36.912155816781684,17879.11232352713,119.03557598941035,428.7642155724693,1.91125011846712e-05,2315
AAL,2019-04-24,-6.145348617985164,22.977679067255764,-29.123027685240928,17335.53941469807,89.27665599884429,242.4366533227302,1.1294738570020748e-05,2278
AAL,2019-04-25,-59.288564889764366,-36.13132498545042,-23.157239904313947,17665.9608404971,94.817274350451,250.85042534363293,1.0755302444989984e-05,2328
AAL,2019-04-26,-59.399772752556075,-27.873812391132688,-31.525960361423387,17520.14257108966,79.54951409260201,238.42665814924976,1.4462709413704606e-05,2294
AAL,2019-04-29,-67.29813395750541,-32.10358418853341,-35.194549768972,17583.048590359664,78.8066918978658,203.67873701584347,1.297437941056496e-05,2333
AAL,2019-04-30,-66.85885916059932,-28.094746017113913,-38.76411314348541,17015.312992811472,64.40128624314825,239.56646015897368,1.4329396805036111e-05,2314
AAL,2019-05-01,32.77551008371216,60.094651291604464,-27.3191412078923,16478.739475815863,66.51493777091858,193.4105063031631,1.2955923652444021e-05,2308
AAL,2019-05-02,-17.817960360070135,7.486389375457514,-25.304349735527648,15973.957607385864,78.11059742670733,191.540882010773,1.3088095893289964e-05,2334
AAL,2019-05-03,-33.31163399181227,-7.115293637366523,-26.19634035444575,15778.217997206077,81.40415919593626,222.51089485076713,1.4951750825800201e-05,2312
AAL,2019-05-06,14.617437476233775,28.056928512111952,-13.439491035878177,15839.956345638951,92.92174786895323,220.36906814817436,1.3104199134293575e-05,2329
AAL,2019-05-07,-5.922889399724472,-48.396501886676,42.473612486951524,15863.179488073667,50.39562564302663,176.3202197513517,1.1086113284174864e-05,2338
AAL,2019-05-08,-25.453724116849937,-29.809550667694776,4.355826550844839,15379.034165472583,44.002551720803545,165.32960270189503,1.1412390110702167e-05,2327
AAL,2019-05-09,-58.736936832304586,-69.95122752025867,11.214290687954083,14996.05015114688,65.34730502811914,264.2923087378365,1.7597092307790834e-05,2336
AAL,2019-05-10,110.38763309512066,45.71824470972392,64.66938838539674,14500.18575254504,104.677878490185,288.6099659266399,1.927288191516247e-05,2330
AAL,2019-05-13,41.26112348206031,60.8412082939994,-19.580084811939088,14982.90588920863,63.047875035651955,217.46320196483026,1.2269913985740396e-05,2340
AAL,2019-05-14,-15.832555158007853,-10.020928394194367,-5.811626763813486,14821.337336647874,126.9370328702028,326.029590674324,1.510469832370724e-05,2333
AAL,2019-05-15,105.61051613788264,87.04797802958656,18.56253810829608,14924.330570224438,73.97737174003595,315.7670437197003,2.2193836590330152e-05,2338
AAL,2019-05-16,34.89876422965904,34.45254342904927,0.44622080060976543,15185.708067063777,47.192000678863444,166.59632049920717,1.0978315614639755e-05,2335
AAL,2019-05-17,-0.5766002345097316,29.45227583773784,-30.02887607224757,15277.486459185613,106.2220035836082,283.1358310851517,1.570833471768993e-05,2340
AAL,2019-05-20,151.59711702776795,104.6242613323124,46.97285569545555,15883.406997933804,80.0901235636631,275.5814436163215,1.6949633789123515e-05,2335
AAL,2019-05-21,20.384356369215226,-44.62242437008213,65.00678073929735,16002.024327049192,119.6467476504532,323.11468116892473,1.8108160706699586e-05,2332
AAL,2019-05-22,39.77137111799068,17.724524946075377,22.046846171915305,16993.42659563687,57.94042274610187,194.8032916704092,1.2919256532611974e-05,2338
AAL,2019-05-23,18.86806006811575,80.61083779998299,-61.742777731867236,17226.73124413137,95.99262440026311,270.3827464800876,1.5884341166999483e-05,2338
AAL,2019-05-24,9.67580097319146,18.674251521550904,-8.998450548359443,16991.97828241899,78.71451442715355,278.8389526968713,1.3989340970408408e-05,2329
AAL,2019-05-28,8.938204668867876,-52.36222483702364,61.300429505891515,17424.61726815331,109.14460718751855,294.3361931857229,1.7725728410309687e-05,2333
AAL,2019-05-29,-75.0816993379254,-44.72113193012102,-30.360567407804382,17521.769235240652,138.58075121684146,427.7070294124705,1.9474209499796597e-05,2339
AAL,2019-05-30,45.062728013541424,52.9082365536167,-7.845508540075279,17418.34480571241,108.0595728193391,268.08707538738236,1.4484877060576316e-05,2336
AAL,2019-05-31,-47.608729214928324,4.915400943117882,-52.524130158046205,17768.1621323644,69.5674543149371,247.62450584863672,1.6439930520445663e-05,2335
AAL,2019-06-03,-93.99759172807127,-44.96271301255191,-49.03487871551936,17957.51650253868,78.28919584315851,296.7406442562628,1.4815070535604651e-05,2340
AAL,2019-06-04,179.33882998506027,115.11509819468122,64.22373179037905,18468.626111960304,151.85827560512735,441.7420905599175,1.6674929944851088e-05,2338
AAL,2019-06-05,124.28011671929924,69.63118938794642,54.64892733135282,18788.03156849774,79.53281133983228,322.29867012597884,1.784093984468864e-05,2340
AAL,2019-06-06,45.54051942488111,58.393888808767734,-12.853369383886623,18819.36801245324,141.30490605107477,344.2817949467953,1.1887684986176809e-05,2332
AAL,2019-06-07,-4.184320803077107,-21.54020313538019,17.355882332303082,18773.68793712211,109.32072983822225,284.4697667030948,1.737045233708366e-05,2324
AAL,2019-06-10,-83.55079037627289,-81.41530823262076,-2.1354821436521263,19121.153434021242,100.27253058515159,262.0190573332834,1.4351986111115838e-05,2337
AAL,2019-06-11,37.74028336624552,77.72066358616843,-39.98038021992291,18764.516600346782,120.47578672246192,370.77191039352823,1.4516207227101204e-05,2338
AAL,2019-06-12,-61.329754085827695,7.808110279630451,-69.13786436545814,18801.255458899323,195.69704920018543,451.88180140386277,1.5051398013302763e-05,2337
AAL,2019-06-13,126.6362441605973,72.49527870384522,54.140965456752085,19783.475034261384,115.2380163613682,250.04462894405412,1.3180309041621215e-05,2339
AAL,2019-06-14,-4.194154372890246,-1.5768439368343579,-2.617310436055888,20205.26351873955,62.35055923028446,207.11034092738885,1.1542499558831629e-05,2338
AAL,2019-06-17,74.73244067010909,31.62196540782335,43.11047526228573,20016.62683506326,80.7076992844501,279.07044216973344,1.537164912552092e-05,2334
AAL,2019-06-18,25.748159351370315,21.55657657729624,4.1915827740740745,19615.771849046723,69.1531433895877,216.92857403665798,1.1237322906606287e-05,2337
AAL,2019-06-19,0.5300866670275077,-7.265663412729911,7.795750079757418,19641.99656626507,43.54988708852355,166.64754142035642,9.634053886671177e-06,2336
AAL,2019-06-20,-33.71227292470698,-47.949568148693054,14.237295223986074,19204.13899239691,64.1358261244828,287.7405959145541,1.3299843512026169e-05,2337
AAL,2019-06-21,22.446143873093657,76.72925571338615,-54.28311184029249,19194.248819179906,86.13122421974806,282.92340900987176,1.3503667620299085e-05,2336
AAL,2019-06-24,28.089246974504267,-7.061530152739789,35.150777127244055,18859.8316326108,94.22359612888718,282.4862439584811,1.3004244526590617e-05,2338
AAL,2019-06-25,46.30724380760149,0.5829092607151534,45.72433454688633,18395.76101444479,111.84319221870832,353.9009276921276,1.8574836771109826e-05,2336
AAL,2019-06-26,75.49137794948723,40.935548008637,34.55582994085023,18025.285171418553,139.06897511561328,325.1271068972739,1.8637458717600852e-05,2339
AAL,2019-06-27,-1.2119216082150022,-23.996947085575936,22.785025477360932,17953.83637032569,82.78551754865715,230.23608820706937,1.297991949354276e-05,2331
AAL,2019-06-28,0.7582014650263353,-6.330766525279852,7.0889679903061875,17418.08814992786,97.48673365584914,301.0881498946312,1.359093906936301e-05,2326
AAL,2019-07-01,-6.508659188958461,-7.7949971277166,1.2863379387581393,17507.59131104867,69.38265070008082,201.43691960231516,1.362248986361719e-05,2339
AAL,2019-07-02,-6.998083078664468,29.49654530151441,-36.49462838017888,16663.037265770825,98.34564386997053,318.39120804848307,1.473203627388819e-05,2319
AAL,2019-07-03,8.921513076181826,15.40047303110886,-6.478959954927033,8336.76105672161,63.631624267721826,166.83967603972562,1.1512598275507417e-05,1255
AAL,2019-07-05,54.23947833164662,33.66412292293707,20.575355408709555,15455.409950235382,55.86150327310968,179.18795011473952,1.1895285628498776e-05,2306
AAL,2019-07-08,-16.037136656132922,87.66432182812646,-103.70145848425938,15591.525159488969,104.43748248608996,293.2895314465142,1.9295462631795686e-05,2317
AAL,2019-07-09,-1.9719099829568973,22.719265329444685,-24.691175312401583,15422.323798885962,66.42964060785498,192.68963303442922,1.0391529714658253e-05,2312
AAL,2019-07-10,17.437096065029706,36.77902386691109,-19.341927801881383,16021.422833472714,106.10524621310907,262.14810715646644,1.2890824196900514e-05,2334
AAL,2019-07-11,14.840056545859273,2.2625843040538047,12.577472241805468,15954.728389715347,54.28163455349393,174.44888939076185,7.724452001407161e-06,2335
AAL,2019-07-12,63.52578594331163,48.80716977340338,14.718616169908252,14845.806513862248,72.24461612654122,226.05293033141027,1.5356114506267447e-05,2309
AAL,2019-07-15,1.1033672528071607,-15.146629951101906,16.249997203909068,14264.202615026508,59.34988733177415,183.30297659877684,1.0374405489646806e-05,2308
AAL,2019-07-16,21.82449037849972,3.3579971452517166,18.466493233248006,14766.166485092755,69.90308561569788,201.8696395771657,1.4326015931413564e-05,2314
AAL,2019-07-17,76.7987701804856,29.175743557701225,47.62302662278438,15012.070376564488,83.86636460137076,219.3194733138583,1.164666513735352e-05,2328
AAL,2019-07-18,-29.672769048816665,-19.870592662339437,-9.802176386477228,14452.723883332717,87.41837833754202,210.6712958903923,1.4369115243142346e-05,2284
AAL,2019-07-19,-3.12339387619485,13.857006001458782,-16.980399877653632,13980.554500062746,50.38905599686357,186.58113558303583,1.3596543498093825e-05,2296
AAL,2019-07-22,-2.123069423775723,-7.6193350932954385,5.496265669519715,13257.241251375894,47.15192224845022,160.00865372297613,1.2059856656108816e-05,2268
AAL,2019-07-23,70.53977461970237,59.7019633275188,10.837811292183574,13515.624577283304,112.65541149009556,281.1303498001239,1.3297573897371284e-05,2302
AAL,2019-07-24,-82.15467276816389,-72.42523506527247,-9.729437702891417,14175.399334393105,87.62459531493099,239.74997391728454,1.1416012428833542e-05,2327
AAL,2019-07-25,207.52891234322055,168.03018755083394,39.49872479238661,15299.95852653427,116.69068809348354,419.1596208058708,2.083130033863387e-05,2319
AAL,2019-07-26,-15.192853612385793,8.943549203348462,-24.136402815734257,15905.705859655813,65.17297055841068,209.85978685495758,1.5835410269143216e-05,2319
AAL,2019-07-29,21.041217623776124,7.486951528513055,13.554266095263069,16225.602265987143,97.83959161333232,268.08611345586564,1.6488713662933747e-05,2316
AAL,2019-07-30,-42.55402391349749,-25.81924391036976,-16.734780003127728,16357.757572993189,64.00718568022826,187.00448521382583,1.3546074019910717e-05,2315
AAL,2019-07-31,0.8930061554015936,24.562936270375943,-23.66993011497435,16773.648489976127,61.620915828587165,202.18740950968945,1.3331689255775371e-05,2326
AAL,2019-08-01,4.242105930860777,-30.69452482277336,34.936630753634134,17544.179984438186,137.3131109801236,303.9960175897792,1.4169774243448284e-05,2334
AAL,2019-08-02,22.580571065216112,11.574986788702281,11.005584276513831,18399.857961022914,85.12117686051786,331.2688610084665,1.7488130217400264e-05,2340
AAL,2019-08-05,-39.45157361930931,-10.647060141802863,-28.804513477506447,18651.124101112502,74.02923567173288,240.54328520851334,1.4922496907413332e-05,2338
AAL,2019-08-06,4.1349740697611574,2.1367095000786973,1.9982645696824601,18894.23080830713,61.576600947328366,190.50017739266755,1.3869673764954524e-05,2337
AAL,2019-08-07,-66.85131265873281,-69.29824068142665,2.4469280226938395,18522.40503129946,120.30837678579299,293.3612142806172,1.8600906783527218e-05,2334
AAL,2019-08-08,4.93076401319294,14.214951854600251,-9.284187841407311,18313.332238790128,50.555692874432395,163.84095768981436,1.1997454337035098e-05,2313
AAL,2019-08-09,-52.363886846395985,-52.97517485077371,0.6112880043777267,18336.412098835957,70.57361326075942,310.5412377630234,1.854387788938759e-05,2331
AAL,2019-08-12,13.29099546964822,8.891982128513948,4.399013341134271,18618.86426113476,59.89333746592599,221.52369132243166,1.213143071833484e-05,2318
AAL,2019-08-13,47.463066543717524,27.90769202826848,19.555374515449042,18827.063255036614,116.56576046084075,376.74083875265495,2.3233466107206582e-05,2331
AAL,2019-08-14,35.956488352538436,158.31220273188492,-122.3557143793465,19420.647161402136,131.2399212044113,362.80977320909057,2.2827835764215003e-05,2338
AAL,2019-08-15,-77.26748413440652,-52.78787934345216,-24.479604790954355,20499.367518124327,98.48160139841137,287.5659649820493,2.1540052990062825e-05,2339
AAL,2019-08-16,32.34079847420094,12.867330111073763,19.473468363127175,20873.11608235923,60.168302235315736,251.26444713344276,1.2767499874407377e-05,2330
AAL,2019-08-19,12.935878564292985,-26.663720932170563,39.59959949646355,21805.97997630757,154.15051128584943,487.6209210785679,2.6927497298682707e-05,2333
AAL,2019-08-20,64.8531335812475,2.150073848010332,62.703059733237176,22249.567994415218,106.28877609237497,309.42612656242653,1.630708797759293e-05,2330
AAL,2019-08-21,16.579248839271852,33.352784463214505,-16.773535623942653,21856.974929394608,92.76344195277656,362.7315827212754,1.7222100259600994e-05,2318
AAL,2019-08-22,-50.429934444144294,-23.606415406758412,-26.823519037385882,20836.697819080444,131.66181553438818,348.97079094572643,1.4331288758681182e-05,2311
AAL,2019-08-23,32.814327275032596,59.79566343590108,-26.981336160868487,21147.328176489722,66.16767755211728,192.6314208822531,1.113117078838e-05,2339
AAL,2019-08-26,26.81250225099281,2.908072737765341,23.90442951322747,21201.026821882828,102.15654750827908,283.19182583232333,1.4716683032638888e-05,2336
AAL,2019-08-27,-87.7303267993085,-76.35564379141542,-11.374683007893083,21411.38706911103,88.8145825097386,261.552400053122,1.5363911306086594e-05,2335
AAL,2019-08-28,-75.38463154685462,-86.76428949680479,11.379657949950172,21491.89515693366,101.08849954951249,301.49382936156076,1.7747938450355364e-05,2329
AAL,2019-08-29,120.66597108986208,98.18190136571604,22.48406972414604,21564.33944486097,120.52339868950592,317.14540969540985,2.094972448570268e-05,2331
AAL,2019-08-30,-41.83486363233215,-8.422639716621212,-33.41222391571094,21114.172741487528,159.19915297019193,301.01892043345794,1.907923325855385e-05,2335
AAL,2019-09-03,104.03265735660659,80.25594362977743,23.776713726829158,21041.151527031398,95.8803385307345,293.52712894982386,1.780495809512492e-05,2338
AAL,2019-09-04,108.93208836957999,97.68352190586839,11.248566463711597,20731.781803450765,174.77115298821508,476.9436248176006,1.780975015764899e-05,2317
AAL,2019-09-05,9.575712014604012,-3.8758553093485872,13.451567323952599,20939.237217245547,105.99184946156399,480.29850798429044,2.4739476667282656e-05,2334
AAL,2019-09-06,-15.195463778487573,-1.9392304025262534,-13.256233375961319,21297.5095322313,95.71943552570441,301.81759648386407,1.4649775197799203e-05,2338
AAL,2019-09-09,25.05770785761581,27.117875171168592,-2.060167313552782,21551.61345451797,113.30145544143727,349.5804258498609,2.0457468694442782e-05,2329
AAL,2019-09-10,77.96740249753188,120.30776507367894,-42.34036257614706,21625.878850530957,129.4629650714192,458.61555387870175,1.9873941638893237e-05,2332
AAL,2019-09-11,16.90140775380154,8.727073411711364,8.174334342090175,21696.71041074307,96.82435996928464,273.2389577843634,1.5738345640252385e-05,2330
AAL,2019-09-12,20.095517319532014,-1.9354121967338465,22.03092951626586,21219.22308964441,139.06363729132792,368.44343116653425,1.9795625282559484e-05,2336
AAL,2019-09-13,-39.707816281497514,-50.516488571419664,10.80867228992215,20762.402089520278,158.84144782010523,439.82198570495416,1.9863173379564807e-05,2332
AAL,2019-09-16,59.68610700826047,-11.633977732382593,71.32008474064307,21888.53370699763,76.10286950311611,262.07506344574495,1.1933558877460528e-05,2336
AAL,2019-09-17,50.03824113601117,120.85986089609906,-70.82161976008788,22510.724243889927,76.79553944791802,251.3743928730353,1.2534909248418115e-05,2337
AAL,2019-09-18,2.3142614284859686,10.928628083867522,-8.614366655381554,16533.729858695468,71.81969042621617,239.85645435390367,1.1644617765210166e-05,1783
AAL,2019-09-19,-1.4013054724579597,12.928737457154359,-14.330042929612318,21764.32122365934,111.27895362565326,360.18827230719666,1.4028298149383309e-05,2325
AAL,2019-09-20,-95.10089297716814,-59.933212325452615,-35.16768065171553,22057.6449073826,122.67041638172823,374.9964531683997,2.194108199021724e-05,2326
AAL,2019-09-23,26.887145786915177,7.63370539743776,19.25344038947742,21503.627025686626,97.04692830437403,423.745163781624,2.2163557612454794e-05,2332
AAL,2019-09-24,-118.25510392810409,-98.9568500873376,-19.298253840766492,21448.69913063006,93.7185027857937,262.27179864974937,1.3219602678514923e-05,2338
