stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-01-17,73.0883244917024,73.24470822767125,83.11528380639746,0.15638373596885913,13231.763256279362,442494.8506849847,0.016949913156118723,60.0,1.9780015452726613e-05,2689.147142390738,83.94556104113303
AAL,2019-01-18,-48.33705387690508,-48.124995370389954,27.839004093153783,0.21205850651512748,13070.317560162879,438385.0916365293,0.014777319638165575,42.0,2.2808007839688943e-05,2687.6844614973797,28.306873217567336
AAL,2019-01-22,-90.75415060745021,-90.6116553452043,50.771892586264386,0.1424952622459159,13038.78405130481,436156.9878742626,0.010531336111236151,46.0,1.620411302096815e-05,2748.750859915892,50.94454695216133
AAL,2019-01-23,-196.8026431486986,-196.6570146210911,-133.7098344255393,0.14562852760749934,13643.275191168217,437171.12023828865,0.008181702447725665,43.0,1.5452823700995433e-05,2781.994322160758,-132.08774496753853
AAL,2019-01-24,27.95674580615188,28.09782831635519,44.17240652632299,0.14108251020331153,13848.163446747678,462504.1370771308,0.00882263292517522,66.0,1.0843663026781879e-05,2801.312508034264,44.050337188756174
AAL,2019-01-25,-4.500803993829997,-4.335321832864125,24.502385939144922,0.16548216096587254,14246.14891965412,503464.94434633234,0.00855158203193341,43.0,1.8020235731658688e-05,2956.294740290116,25.230371762458983
AAL,2019-01-28,-192.71474438989532,-192.57986804245968,-80.62706908112341,0.13487634743563603,14551.99528691814,541431.2629912518,0.007942587218345974,36.0,1.3231991955429956e-05,3102.7461561291084,-83.56079101189759
AAL,2019-01-29,113.09890406774305,113.24204321261925,53.42092010792573,0.14313914487620139,14537.138403906796,531022.3731966536,0.013319948215982133,83.0,1.820875047759253e-05,2963.7254378103053,53.2617702368582
AAL,2019-01-30,46.08373203653648,46.315355063949205,15.18018871889398,0.23162302741272356,14450.138775944382,524764.5203741578,0.012268285534976489,45.0,1.6311665786988665e-05,2912.7676001615355,15.189235810976406
AAL,2019-01-31,-31.71689871342449,-31.54869699890145,-71.29086229380418,0.16820171452304322,14814.030954009564,539066.9445545909,0.01228615463737057,69.0,1.5997454718042967e-05,2950.3631024121833,-71.82733110454663
AAL,2019-02-01,-24.385148510579114,-24.209411089763577,26.920475088510088,0.1757374208155369,14080.650132738672,507936.41010992124,0.013600682062744422,82.0,1.4467187913947202e-05,2874.3535485470074,24.570654315037956
AAL,2019-02-04,44.66743437616208,44.81356195821963,3.148572785492579,0.14612758205755227,13743.894766580972,497892.18780067586,0.015841024656795502,114.0,1.2610593877627335e-05,2708.4444262521447,2.7997004908783794
AAL,2019-02-05,62.58052147424434,62.74709321836369,37.16950046966443,0.16657174411934506,13677.36057108677,504136.5708759503,0.013237299777290525,68.0,1.661040081676196e-05,2726.1532657901416,37.637181439592595
AAL,2019-02-06,152.60816236528348,152.83066113678095,28.94611006178785,0.22249877149747022,13586.049918087374,497963.42432954424,0.018841696104345076,69.0,2.1336095648895326e-05,2734.872004832907,28.200805245848414
AAL,2019-02-07,73.88040403318004,73.98979953279706,37.08181469700394,0.10939549961702255,14383.10009728283,521188.5656661346,0.01380240530144062,46.0,8.786446442321906e-06,2931.8754541059825,36.91343381889574
AAL,2019-02-08,145.14867122976915,145.24504218009645,34.927177952770606,0.09637095032729803,13490.634308823508,484572.2291744667,0.014790156631054478,73.0,1.4154540561292506e-05,2716.442414677199,34.84531052825131
AAL,2019-02-11,-52.397475552122216,-52.268460747840166,-33.973860329452165,0.12901480428205048,13459.59707058916,493077.2666269665,0.01606596202373818,98.0,1.2830993325553021e-05,2748.1260650731138,-34.20852408220978
AAL,2019-02-12,-205.3238714589904,-205.1970327795405,-104.10633511091864,0.12683867944988947,13843.74550130501,506062.3070647692,0.010081537500094677,111.0,1.0510118058604159e-05,2794.6572690465055,-103.50235235822319
AAL,2019-02-13,-14.584345418776676,-14.479485673252663,10.67450119321374,0.10485974552401345,13796.651764657263,497969.44440553145,0.01427568670782504,65.0,1.0087847150072734e-05,2736.6134489688475,10.77929849615062
AAL,2019-02-14,94.64100110632515,94.80722107525604,-2.768512427146206,0.1662199689308892,13517.765881482675,492775.63536395883,0.01596683956873275,79.0,1.3654674811031803e-05,2762.629451365121,-2.957890551218516
AAL,2019-02-15,414.72251384480916,414.8214007832993,231.87094030118698,0.09888693849012498,14220.35013891725,500232.90263067704,0.007657094532052256,100.0,1.0050792184577648e-05,2801.9413974494378,227.3247854013874
AAL,2019-02-19,125.08654272598527,125.1770239556699,70.14453770199988,0.09048122968462735,14354.919725697997,509702.67902434285,0.013684150058147713,63.0,8.123526463930247e-06,2841.7321319765665,69.63915784351418
AAL,2019-02-20,-24.50751037368923,-24.418555405392162,10.159541042409835,0.08895496829706673,14320.909015337493,497354.6810028736,0.012337145385870982,73.0,8.07052809241593e-06,2825.8898193184714,10.109121817169546
AAL,2019-02-21,-136.19104369331873,-136.05675130349448,-51.577388065341346,0.13429238982425318,13925.587070402358,488429.10802315676,0.013857560306856002,38.0,1.757958998566014e-05,2762.0757084772467,-51.77365407997663
AAL,2019-02-22,27.46145542795581,27.543993029895162,4.3153223409582555,0.08253760193935378,13587.307461936212,480461.87254395604,0.014797732374723876,69.0,8.511085322914424e-06,2775.5380537461497,4.251576192135417
AAL,2019-02-25,28.942977323722722,29.034165106295433,42.80284861623431,0.09118778257271032,13073.290479311154,469433.838064512,0.014217191489353008,72.0,1.3671563531340337e-05,2584.8040677478484,42.76012625443444
AAL,2019-02-26,149.74866007155634,149.83141986022832,55.79701992270034,0.08275978867197864,12507.241459877014,456058.70038910024,0.012806530067555793,54.0,8.866969286884865e-06,2487.0241203522683,55.86319731256814
AAL,2019-02-27,35.546165437634905,35.62022261486317,2.3297488132540707,0.0740571772282621,12603.78476812558,447509.01012977073,0.013638408040484797,71.0,1.0129011956369702e-05,2546.0603748246936,2.2519153643480507
AAL,2019-02-28,-17.024747813522204,-16.956743836368524,2.2013215274440885,0.06800397715367978,12288.07229373822,438604.28860700084,0.014126997713042702,91.0,8.52128298568268e-06,2388.758818486633,2.1960524091119265
AAL,2019-03-01,33.642860937580195,33.69501412734725,26.285023805854095,0.05215318976705419,12326.142205235443,426714.7215888867,0.0109982763128766,48.0,8.622310108068795e-06,2422.6199854965744,26.03432149216247
AAL,2019-03-04,163.74942167812804,163.85825116715966,134.23833107216927,0.1088294890316206,12268.69900429467,414663.74828649696,0.011405931531396758,53.0,1.2394675787660847e-05,2450.106526521694,132.79328918657262
AAL,2019-03-05,3.4186599571390683,3.492413783653566,7.361795892245821,0.07375382651449769,12414.901973422559,413449.9453131519,0.012192259129459499,60.0,7.971767442404177e-06,2503.290861660552,7.45278359562144
AAL,2019-03-06,75.6817077245528,75.7604681449352,70.31697800251365,0.07876042038240882,12419.085427885824,406913.7980095743,0.012328826092065811,70.0,9.811113692768936e-06,2482.2560833501575,69.91662213140073
AAL,2019-03-07,-43.11279024387653,-43.043564252968395,-12.68276740164643,0.06922599090813719,12598.975311410042,404166.3780756219,0.012397100920028301,38.0,8.799788483500695e-06,2512.954317632648,-12.869260306381136
AAL,2019-03-08,-1.5963287601408283,-1.5358539588881186,2.037907571993891,0.06047480125270965,11869.239519048511,379084.8599377115,0.016340779422582163,62.0,7.52635770504299e-06,2313.7139058463144,1.915661599858776
AAL,2019-03-11,43.97431496762739,44.031552455397076,38.90408042090111,0.05723748776968307,12346.910362439561,395143.5790885261,0.015561318571932155,54.0,5.6292122825683105e-06,2438.9296377792853,38.874419219247706
AAL,2019-03-12,40.95652865220255,41.04667806554254,35.78639141699344,0.0901494133399865,12653.080949413143,395095.7282468531,0.009017522480884757,48.0,1.0691136869913145e-05,2512.155089840523,35.73035810531742
AAL,2019-03-13,41.45097250604632,41.52756573008692,14.893173540110661,0.0765932240406002,12597.185210021433,396850.57521193486,0.009962935301601491,37.0,9.36548214554734e-06,2475.263678778797,14.957356251886765
AAL,2019-03-14,-52.691611105422155,-52.622819378240465,-16.076765917338186,0.06879172718169002,12479.98591182652,401982.0776553798,0.014849683565530276,74.0,7.238958451008352e-06,2521.172157157215,-16.3238435479066
AAL,2019-03-15,-38.67572480341508,-38.60408804317031,-29.532820489223262,0.07163676024477184,12533.072755334946,397958.6855856861,0.014203295031238393,64.0,8.789426475061144e-06,2490.8575267058723,-29.479231747275882
AAL,2019-03-18,-19.589308653392212,-19.515348299464254,26.499250806336935,0.07396035392795852,11801.27760814106,370075.5481044992,0.015280928368874123,74.0,9.328860253508906e-06,2432.3058610205085,26.164198476819333
AAL,2019-03-19,-48.46062370403169,-48.39490896626724,-40.58757870447761,0.06571473776445202,11771.186395700503,374880.8065691954,0.012961049635377019,72.0,8.497094632541708e-06,2348.623159213609,-40.41973722231337
AAL,2019-03-20,73.99794046148844,74.0572004163077,46.76157780642181,0.059259954819253835,11586.08144457714,360385.8285480585,0.013874732434356713,50.0,7.994550410222491e-06,2308.370067976829,46.67610011121501
AAL,2019-03-21,-14.078817856777349,-14.018237476446586,-9.256489008936391,0.060580380330762296,11433.61937401527,358922.50110934285,0.013508497586271382,54.0,7.213266196943666e-06,2250.7493845933345,-9.184974442297218
AAL,2019-03-22,144.3321639271987,144.39072374081744,66.26812776243784,0.05855981361872864,11574.961188114328,356890.15402901464,0.010178501339798054,22.0,9.146978559929075e-06,2317.853830908566,66.08818770759491
AAL,2019-03-25,57.98353661598898,58.04585246216297,51.465604715263076,0.062315846173987666,11505.439155775572,350837.07389415114,0.016758682947107757,50.0,7.627513162404456e-06,2251.7032896612095,51.32461337418315
AAL,2019-03-26,49.61316435879529,49.65337295403094,19.782835558781088,0.04020859523565434,11250.108579107926,339844.88074949954,0.01799473211957972,61.0,1.1306285685840859e-05,2186.6788330886575,19.785052824064003
AAL,2019-03-27,-42.75017053292413,-42.69983854637091,-16.545075590430873,0.05033198655321769,11338.813517782448,352174.78742354165,0.011810009267538708,51.0,7.199568512885474e-06,2278.520268353159,-16.517153038066727
AAL,2019-03-28,-2.1031361034042853,-2.028828618946246,-64.23401622098169,0.07430748445803914,11289.98413875092,352349.8894661156,0.01195338505597233,67.0,1.0914826747133316e-05,2307.69466729138,-64.40214947907049
AAL,2019-03-29,35.345640160365235,35.40303961923104,15.140798069406014,0.057399458865802444,11284.608296872677,357272.87168434466,0.01137988065773927,65.0,5.723829304979085e-06,2347.075442330902,15.318346458744521
AAL,2019-04-01,59.21337053981897,59.28503101035001,21.609151005560307,0.07166047053104307,11316.510459874242,369100.0734221274,0.01009098099945271,35.0,1.0514460817252075e-05,2257.9937550464538,21.46097557349708
AAL,2019-04-02,-14.65898405951408,-14.577821239511522,-18.41541218551411,0.08116282000255737,11399.584186175518,374641.5585076517,0.009531616174718822,40.0,1.0896673040612648e-05,2309.0853553121933,-18.737197669346223
AAL,2019-04-03,-50.85682235150435,-50.76127851833394,-18.564611450247035,0.09554383317041015,11561.937182445166,383865.6560874852,0.008617577943922955,40.0,1.1851930039066816e-05,2258.6057554375407,-17.912671939994407
AAL,2019-04-04,-16.87466322225871,-16.779601773094782,-34.95154065172385,0.09506144916392856,11391.729167345256,384363.293929993,0.014108557686876274,84.0,1.2361265444693799e-05,2262.430854027682,-34.79608945423061
AAL,2019-04-05,17.465694256372288,17.531620047090087,8.106494314917446,0.0659257907177988,11469.142654254094,392450.11389428657,0.01562932516912016,76.0,8.802909810898957e-06,2300.608989308179,8.067537276250297
AAL,2019-04-08,25.746626362119386,25.831377207827572,12.174242343642923,0.0847508457081858,11557.022366910849,389563.89721546427,0.01171932327494557,75.0,1.217697229975289e-05,2288.915096900694,12.377832160571963
AAL,2019-04-09,42.43019276766424,42.50773639267172,22.5459042370515,0.07754362500747902,11382.763470403983,378416.2170352291,0.010155700908173875,57.0,9.500943189758027e-06,2242.5002397204253,22.579443204452133
AAL,2019-04-10,-20.866490922159773,-20.79104660536965,-29.67178711510892,0.0754443167901222,11263.518592060725,380979.4029430468,0.011310343413793831,60.0,8.518161994379176e-06,2221.06445970031,-29.82834307028299
AAL,2019-04-11,-47.31950996692337,-47.25909627025371,-19.193579959770645,0.0604136966696629,11349.3450110487,395326.72886666143,0.010633308640505686,51.0,7.964501040652605e-06,2282.6355149040046,-19.14003543795272
AAL,2019-04-12,-15.733414049420787,-15.663003257262435,-2.26207098344357,0.07041079215835211,11204.466723305995,388608.7357378984,0.016355309887377267,86.0,7.114896924967145e-06,2205.3812178057633,-2.247160170123854
AAL,2019-04-15,31.31868663452245,31.393019606160088,27.037802647572434,0.07433297163763797,11285.715897737957,384764.8535496219,0.012235960597759998,87.0,8.061463176819127e-06,2252.61782512982,26.833944488752362
AAL,2019-04-16,68.67420745888862,68.75998532196333,56.03025339467003,0.08577786307471058,11049.103677613071,371642.4430425328,0.018705735216382934,97.0,1.0081358307129085e-05,2138.1721219307924,55.823019708384074
AAL,2019-04-17,85.44335855340793,85.49182154685758,43.2379916433226,0.048462993449646774,10858.751796333032,372861.4507932422,0.0187247622860166,108.0,1.0269014136419716e-05,2151.810242112392,43.138695920716394
AAL,2019-04-18,33.35825111862522,33.41993476239354,20.50334293581398,0.06168364376831903,10672.421593623792,364414.6444986684,0.02395971010978958,87.0,7.1033120906198975e-06,2125.802888038027,20.463128044920126
AAL,2019-04-22,50.95789139295936,51.029288619100726,35.97401441972609,0.07139722614136446,10281.002318552783,346196.9139872169,0.018861559593512076,102.0,8.708463725621337e-06,2023.3353095036387,35.789497262883614
AAL,2019-04-23,-74.7939151841414,-74.73313798647675,-47.8793864599131,0.06077719766464895,10233.536677611917,348077.596331156,0.019741456384360288,110.0,1.454637914346038e-05,2039.7696477641693,-47.97763272545935
AAL,2019-04-24,-36.45365210742829,-36.399059451146655,-12.151784901940758,0.05459265628163479,9916.230786460219,339830.36159549817,0.023011019753512645,128.0,7.5020401784722e-06,1990.693132104126,-12.000198487480915
AAL,2019-04-25,-84.78674535122693,-84.71817131915257,-60.84802414679987,0.06857403207435198,10104.987704703562,341235.3332540803,0.012312839980045454,79.0,7.5836737423713805e-06,2024.4255495998668,-60.40290749888607
AAL,2019-04-26,-32.025969772131006,-31.97086921487875,-21.87274148108882,0.055100557252256266,10021.745218866676,335576.35342551465,0.009338424670455439,102.0,8.714051743111692e-06,2081.4441580715493,-22.556232140764457
AAL,2019-04-29,-58.007488436601236,-57.94366453133631,-40.933170112243715,0.06382390526492543,10059.09338312647,339603.7361597306,0.012357699667474785,112.0,7.3279992167480865e-06,1990.1114886757805,-41.00243016231932
AAL,2019-04-30,-60.84097389015229,-60.77812824752383,-36.78453982597441,0.06284564262846004,9734.46696120569,329321.6368762815,0.012909252284878029,99.0,9.58557530320904e-06,1930.2681417096146,-36.835213012817476
AAL,2019-05-01,-9.594065731395382,-9.537296638386925,10.245776179537858,0.056769093008457006,9426.153750042791,323003.865248673,0.013611027481586269,66.0,6.521210131089179e-06,1901.669492473893,10.248684664524717
AAL,2019-05-02,-49.918625788250196,-49.86781693747689,-22.30923664102042,0.05080885077330777,9141.225632158707,312907.1953992924,0.011922741643994374,66.0,6.887786429407615e-06,1804.4553056784862,-22.262841944583556
AAL,2019-05-03,-28.204019285970467,-28.13983115289103,-16.63788856597118,0.06418813307943694,9029.45821185506,313438.45474224945,0.01305786036630011,77.0,9.104146314049214e-06,1759.0759693134041,-16.706188725156494
AAL,2019-05-06,16.614458545534607,16.665146103620668,14.671438227941445,0.05068755808606085,9063.366876088086,316295.4642523916,0.012971701675945411,85.0,8.516064731796391e-06,1780.6907254062362,14.91907469613906
AAL,2019-05-07,21.153334648653907,21.20653987649053,-7.539560333681403,0.0532052278366244,9077.41431589653,310237.94148593495,0.009491013711412463,27.0,6.9202854703466835e-06,1831.5329494644143,-7.732014584949094
AAL,2019-05-08,-16.780056762636953,-16.731094897392435,-16.453991463116346,0.048961865244518066,8796.722575169213,302415.32456881343,0.013972144689669806,74.0,6.8619930830189635e-06,1749.1638945348222,-16.656026861450453
AAL,2019-05-09,-13.51720541654425,-13.45766922663671,-24.750838980288243,0.05953618990753995,8580.341600612117,289515.2188737769,0.01295562437525139,39.0,1.1030950145157628e-05,1672.3979964305954,-24.80539852519902
AAL,2019-05-10,141.65633894330958,141.7310482841531,95.76738074019309,0.0747093408435262,8300.793033642725,278380.25172329304,0.012265036952123238,43.0,1.2192364701716155e-05,1628.211224716345,95.93223718209985
AAL,2019-05-13,11.043877607272195,11.077301585242186,28.045708802827313,0.033423977969990304,8572.120239551768,276118.5787815607,0.008133628209167347,21.0,8.67534616056341e-06,1704.4108614144457,27.808764685352973
AAL,2019-05-14,-46.324619220450096,-46.29951431546765,-11.224212961923524,0.025104904982448772,8483.03963765,273261.3647879237,0.010418890291612113,44.0,1.1156205475700703e-05,1656.0366201232625,-10.404626010628345
AAL,2019-05-15,68.8230640977437,68.87745623673696,62.4200692503796,0.054392138993264894,8541.299580932098,273700.821646577,0.013909778651465024,66.0,1.35795663717222e-05,1605.2466987622402,62.37048997217069
AAL,2019-05-16,20.942900042423048,20.987544757609477,21.405539053336458,0.044644715186429096,8685.614761324068,283192.4412718468,0.012070730392634482,47.0,7.2920429852429665e-06,1762.92086750228,21.353770215682097
AAL,2019-05-17,3.8087794966120274,3.878518354273819,15.183141336319608,0.06973885766179144,8742.826818489926,279922.49544291204,0.012987450244720802,51.0,1.1171585442139678e-05,1752.1239736078978,14.954811392755488
AAL,2019-05-20,126.56709294746965,126.6263807548,91.79798667173358,0.05928780733034955,9086.002963410994,281852.8473278273,0.008693541716175947,49.0,1.132197915514662e-05,1831.8044788960706,92.21501793469535
AAL,2019-05-21,81.49150342470074,81.57053148048712,22.46880077680094,0.07902805578638095,9157.998868380138,288027.8567760418,0.01308130445730026,56.0,1.205493031226695e-05,1792.2263686466372,22.301463755638093
AAL,2019-05-22,43.26147806474469,43.31765230884186,27.134748609558656,0.056174244097164205,9720.25620864187,289506.5477206112,0.007137422759732096,50.0,8.159608058191242e-06,1916.28841335247,26.82316464679268
AAL,2019-05-23,-31.201042660856984,-31.129267007852675,5.724372452299072,0.07177565300430899,9857.415179793741,289897.21906423685,0.009890419509697603,32.0,9.98291043617476e-06,1941.1488987881544,5.745293190849917
AAL,2019-05-24,-14.039210936515474,-13.981801158214807,-2.488604454131682,0.0574097783006664,9719.63490769167,283178.6119009274,0.010917626009740495,62.0,9.96687650768385e-06,1911.73832082199,-2.4658573493176625
AAL,2019-05-28,54.95767161437272,55.008130498269395,10.151727836882351,0.05045888389667397,9968.52389078265,285116.96937739407,0.008837680772212638,63.0,1.0539952431937519e-05,1966.4238421399764,10.220831439673422
AAL,2019-05-29,-44.204576960148664,-44.111829447569086,-34.28262153438648,0.09274751257957803,10029.244766539048,279235.5066321293,0.011718899072628816,43.0,1.4158757891999385e-05,1948.1894037529346,-33.783053290679874
AAL,2019-05-30,25.104963248681443,25.159163761777435,30.99876445562458,0.054200513095992164,9966.697283538855,280468.0059140447,0.013842654341934995,56.0,1.024680208110353e-05,1921.9614229432782,30.911156089722525
AAL,2019-05-31,-64.22455719225069,-64.17061888126241,-32.39328190068121,0.053938310988272065,10165.051150102321,278379.0150228604,0.010503266845804058,64.0,9.640545133244964e-06,1983.912475216381,-32.044105082245174
AAL,2019-06-03,-92.81722369670312,-92.76441921049732,-59.429616155564844,0.05280448620580103,10270.391164366927,278917.1683810934,0.012434294056061066,33.0,1.0405049580673991e-05,2000.9791167273643,-59.167521285087666
AAL,2019-06-04,199.4819995415302,199.56580126905675,140.02649814761483,0.08380172752654858,10568.30677289315,303049.5710923907,0.008213465225434851,39.0,1.3093207164992238e-05,2095.175280685622,141.14515845192776
AAL,2019-06-05,103.88719594808435,103.95516592214022,70.38266822397897,0.06796997405587035,10749.810250737868,321559.36171597685,0.008796423638934287,49.0,1.1285152568369164e-05,2182.7298108080454,69.6914528321937
AAL,2019-06-06,19.052892142622,19.116832566254867,35.853508319410444,0.063940423632868,10766.629637433096,326464.4506877472,0.014330990635264069,72.0,9.456827385333558e-06,2131.255847410597,36.203449526729635
AAL,2019-06-07,1.9452617361993632,2.008150238641967,-6.959763282228799,0.06288850244260402,10745.953900401644,332519.3606484321,0.014443117582214492,82.0,1.0973386456639752e-05,2135.321294588063,-6.889697595287753
AAL,2019-06-10,-54.15411410758419,-54.090932245088354,-54.90090293417037,0.06318186249583846,10939.599437907795,341446.7438725269,0.012563493833335587,73.0,9.50198118329984e-06,2185.3229747889645,-54.83333585027296
AAL,2019-06-11,17.47493795830838,17.554178389962033,31.477063989442705,0.07924043165365191,10737.727610358921,329392.73432664614,0.016331815314634852,44.0,1.02684032395918e-05,2165.832820153313,31.346371938246527
AAL,2019-06-12,-92.479685423093,-92.43670487737639,-49.77236295991457,0.0429805457166168,10761.262660020904,332071.52096979343,0.012153178326989318,38.0,1.18386196339762e-05,2089.683673601721,-50.03599363983463
AAL,2019-06-13,111.76149838066188,111.8211958970879,74.30183736944211,0.059697516426027164,11319.546549502236,374778.92829638347,0.007041936379591897,37.0,8.385655227802213e-06,2274.9673023334844,74.52552525491743
AAL,2019-06-14,-2.277868368542662,-2.21244120607152,-3.560403226640897,0.065427162471142,11558.952279669064,374893.27281615906,0.011367903296862,58.0,6.365216412427405e-06,2232.3729810950244,-3.805229809775403
AAL,2019-06-17,75.23734732480746,75.30137811138547,44.635595401267324,0.06403078657801586,11451.183959180082,374348.7375851489,0.020204929068058132,67.0,9.13870619552535e-06,2265.781008779345,44.54906390162224
AAL,2019-06-18,31.641858208607758,31.704789810760367,23.082075301842703,0.0629316021526094,11220.534703409525,366397.5518874735,0.016645454914639774,55.0,7.020788526656917e-06,2252.135876753931,23.178851178252387
AAL,2019-06-19,6.871509762812192,6.930725593301084,1.941680941363888,0.059215830488891896,11236.865438247289,369993.5934385925,0.01580662352615191,57.0,5.334444716700382e-06,2245.0011365903365,1.9846473895820473
AAL,2019-06-20,-12.311998253428893,-12.24881824250443,-21.498810357542453,0.06318001092446224,10988.308438755656,352795.7592950745,0.010222338400097918,54.0,9.196073599324062e-06,2201.6031463888057,-21.1724339702133
AAL,2019-06-21,-67.26297551526642,-67.20735279010863,-1.645342159830303,0.05562272515778943,10979.549394283655,349711.64707278006,0.012734725698389947,66.0,8.401045140847552e-06,2175.3147396466184,-0.6283241518703164
AAL,2019-06-24,41.98482461673273,42.05094402526566,15.247569046879804,0.06611940853292708,10790.211722508366,343232.1411585612,0.019404028770104293,76.0,9.056173367227166e-06,2178.759058138523,15.33139640714452
AAL,2019-06-25,52.3411257617958,52.39268013761741,23.97121385548659,0.05155437582160971,10530.478031112762,333236.8036793693,0.017154303581735423,52.0,1.3145495958964215e-05,2055.6658130659816,24.05656705244921
AAL,2019-06-26,81.12509377175888,81.21550547687664,59.85408390677218,0.09041170511775931,10315.59195603462,323553.0014719897,0.018230355477778657,56.0,1.1625479111910218e-05,2048.839268278217,60.022739300450894
AAL,2019-06-27,14.326119198207088,14.387941863079867,-0.4990993742755778,0.06182266487277843,10271.253622923388,328936.9425773328,0.0145906986385903,92.0,8.186526211756764e-06,1999.5294565376144,-0.574623945055075
AAL,2019-06-28,12.754219523695852,12.826266522890915,-0.19609853101580121,0.07204699919506297,9968.252695793424,323629.4835112735,0.019132849194040378,84.0,1.0072213634696597e-05,1918.3108119170524,-0.25818688337138695
AAL,2019-07-01,-0.9293766438797384,-0.8690584353293858,-4.24343605641846,0.06031820855035264,10016.022689956702,327855.4809980229,0.013311178241212333,65.0,7.039000069508552e-06,1952.368409559333,-4.364128278722947
AAL,2019-07-02,-33.51413057473335,-33.46754997215778,-6.425643428225682,0.04658060257557395,9535.215265173629,307511.2395546631,0.01423889028040144,72.0,1.0837447244297672e-05,1907.2295339097582,-6.433372898115955
AAL,2019-07-03,1.2718835464945712,1.2912640455569822,5.436446159371325,0.019380499062410905,4769.578748735583,155002.8583325952,0.011615695356320599,37.0,6.8368822489003195e-06,947.4643432317008,5.406438046668801
AAL,2019-07-05,42.62003739142473,42.66997624583186,29.472172912552114,0.04993885440713086,8840.769302400768,285138.0786344374,0.020414322269766035,85.0,7.022100547062621e-06,1734.3312140740034,29.3168120467627
AAL,2019-07-08,-90.01172026250302,-89.95857630199112,-19.014894553007707,0.05314396051190329,8921.582721285058,292528.0046031262,0.011596772615264804,63.0,1.3292840030337642e-05,1777.0454909523335,-19.551140797963704
AAL,2019-07-09,-30.82396615795116,-30.77450044226802,-6.295309866886891,0.04946571568313729,8821.416244903414,282241.88523608894,0.011787396252027273,98.0,7.106984632180256e-06,1734.9055260905332,-6.3733741461699385
AAL,2019-07-10,-6.588210635368995,-6.520283843130077,11.051638316720279,0.06792679223891795,9167.03333786795,302227.7345570148,0.007939396252871449,70.0,9.187412469085273e-06,1871.3294928254666,11.031648914271054
AAL,2019-07-11,26.510766908547023,26.558754938893347,11.245277444586144,0.047988030346324706,9125.409687449772,299142.357951598,0.01171167558311871,100.0,6.3264306901129885e-06,1824.2795906972938,11.093055418881294
AAL,2019-07-12,53.12525549253338,53.179699048063775,46.20607907484825,0.0544435555303977,8492.55008346264,284437.23201506806,0.010964240819995972,94.0,9.277538200076112e-06,1709.154556118147,46.272845726066855
AAL,2019-07-15,6.1153011523948075,6.164097872965852,0.7383943054949977,0.048796720571044894,8161.232038196123,274584.48961561895,0.01822525343613889,131.0,7.217083641724576e-06,1610.852802231654,0.7415594023899506
