stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-04-24,120.97167287604832,413.7586518575412,92.76236121822578,292.7869789814929,474151.92119012785,16247046.0871962,1.1002889565226412,616.0,7.080420647782425e-05,597.5963521738172,367.4196885332116
AAL,2019-04-25,181.3516580281856,499.9474724488821,148.09512039823136,318.59581442069646,503193.4062466761,16981991.16813033,0.6131368064154497,426.0,7.059602013281471e-05,643.5255290395258,590.295505715404
AAL,2019-04-26,410.448054296958,713.3904932684208,366.88612114824,302.94243897146276,486424.46618606127,16287314.558818178,0.4532582036503539,503.0,0.00010910488205141851,639.6479086242348,1977.7408889176818
AAL,2019-04-29,-116.31374459105844,175.25152088142048,-7.8526739468000155,291.5652654724789,464603.60129273176,15681106.527174834,0.5707703021063198,435.0,7.915640353379268e-05,593.7055241543662,287.139447108
AAL,2019-04-30,-110.08965718941502,180.34615315046162,-71.98880847300272,290.43581033987664,456014.3290317594,15427418.271749943,0.6047381990663446,475.0,8.264456396662621e-05,589.4219373609374,271.83534197912945
AAL,2019-05-01,-132.05959586716898,160.64836238555202,-2.511768070964214,292.707958252721,453449.1008113724,15531157.69006626,0.6547642162760345,393.0,7.058395324106788e-05,593.655486133053,274.77532862152907
AAL,2019-05-02,-142.4444094523679,140.04758129780433,-87.94906333290038,282.49199075017225,443071.476619425,15148895.661083113,0.5778904228085443,346.0,7.039801083318954e-05,573.3334584564649,397.02766083744905
AAL,2019-05-03,-1.3426261100324268,260.29514598829803,-1.1330286913989909,261.63777209833046,425478.4545362701,14761204.127963778,0.6153013965898141,394.0,7.564656132008022e-05,538.9527784729825,423.6898970402
AAL,2019-05-06,-61.90248316036529,198.1970620564602,12.005350943985894,260.0995452168255,423683.9595050011,14798863.230280492,0.6063863465664253,354.0,7.033765674903207e-05,535.774002862158,377.49798239449353
AAL,2019-05-07,294.200350157661,584.0448579964166,30.360096449522317,289.8445078387556,443807.0608636313,15190729.291475197,0.4640284946013698,240.0,0.00010571188937345648,588.5995276197981,1258.2917701324373
AAL,2019-05-08,-33.67557259341016,223.0086656411437,-9.077393958752266,256.68423823455385,417660.17523286515,14365813.083260477,0.6633843854458698,321.0,7.63851824011532e-05,531.7341696611218,379.48467477942563
AAL,2019-05-09,-30.80350362777159,226.62873085636173,-6.836337136742017,257.43223448413335,412997.29287895514,13932041.05678465,0.6235926311085,238.0,7.241528128020674e-05,525.9179651463207,634.7305071649678
AAL,2019-05-10,61.27225384843399,320.8891425134775,17.13060450432279,259.6168886650435,404596.24230582995,13573923.539993294,0.5978209361995759,270.0,8.90284556286855e-05,522.1640483259523,744.4233087953509
AAL,2019-05-13,353.2480822258444,632.2352191732356,135.63407578172058,278.98713694739115,423696.2424533705,13659958.729763687,0.40202279172849553,170.0,8.717534908661822e-05,548.4226452072222,932.5159869644717
AAL,2019-05-14,265.44387078799423,522.0513106954406,89.69014520230407,256.6074399074464,412882.119574157,13275621.192669697,0.5071028417831498,265.0,9.05384030354707e-05,521.8615991866627,325.5687497259654
AAL,2019-05-15,282.54531158131863,531.2716865966088,184.15996889937716,248.72637501529016,407479.2576265699,13053812.371192321,0.6635929608770782,309.0,7.598364878200464e-05,506.6052651451278,1076.8020400066055
AAL,2019-05-16,73.89858262544016,338.71606904811017,48.397161791749994,264.81748642267,419203.03201478696,13669628.910750866,0.5825824559658499,266.0,7.725638085454879e-05,542.2646266969281,303.1305877538266
AAL,2019-05-17,262.2015652607101,531.4164297027937,146.44911327946858,269.21486444208364,425357.9371626362,13613753.51195953,0.6318682915477197,254.0,7.926296329850702e-05,543.2204878194054,561.3559924339003
AAL,2019-05-20,183.07518642287457,462.8765151123821,157.19860168543735,279.8013286895075,448967.47772906953,13931450.526505064,0.42957475498980957,241.0,9.702526248158046e-05,574.4765020860154,1035.9452758054413
AAL,2019-05-21,24.045855142737572,295.99171399827,109.18665696779306,271.9458588555324,440438.8635306413,13837264.886651024,0.6291237803669584,347.0,7.862842886664865e-05,554.5711624445793,309.12409943181956
AAL,2019-05-22,75.89144129946762,400.7109927920426,-22.17467900942607,324.819551492575,492305.704204938,14652062.176895805,0.3614919054103014,315.0,9.851447558171036e-05,628.7503589112509,1134.4173808919447
AAL,2019-05-23,449.56172701647233,772.7560539108102,181.53848773350666,323.1943268943379,505281.49077766144,14844795.285193898,0.5069732605481105,322.0,8.724167760910777e-05,645.8786351314384,1328.8760060629813
AAL,2019-05-24,228.26075135403642,553.977344765043,172.08548065995083,325.71659341100656,511158.08123528096,14886556.020725207,0.5741607391412503,359.0,9.009947329524301e-05,643.527814722787,308.355946107628
AAL,2019-05-28,225.29318856404615,586.286196679365,141.83466064728088,360.9930081153189,560324.4140136058,16019848.239796529,0.4967604385748799,393.0,8.955626939405673e-05,713.8297251559542,543.490020090253
AAL,2019-05-29,478.5210149431353,835.7758297106502,332.3933456176287,357.2548147675149,560900.055162827,15594618.48304331,0.6553964220930467,350.0,9.20572739569886e-05,701.8595134314663,910.0411748943254
AAL,2019-05-30,463.15824317898324,813.6386565521909,279.0447732531993,350.4804133732077,555631.6427815666,15636193.028284822,0.7717116867961853,329.0,8.660221648697869e-05,700.1961952058473,867.3642293563408
AAL,2019-05-31,49.113993106035664,410.8935256573599,53.82602707756324,361.7795325513242,573392.0771847859,15677863.018215694,0.5924702104308703,357.0,0.0001016721359483521,718.0909835882424,289.68720690263336
AAL,2019-06-03,193.14205664699443,562.376995129247,180.38378136997025,369.2349384822526,586866.5930991943,15935505.59105262,0.7105154685433959,284.0,8.704714710952512e-05,750.8124579386965,804.2563530643702
AAL,2019-06-04,321.9828194100975,668.1780887891548,220.30307532574773,346.1952693790573,566425.7614752243,16254924.79936685,0.4402141605692247,366.0,9.574723353073802e-05,728.4336116110662,702.5199887411297
AAL,2019-06-05,289.723117624726,662.9483791883596,229.18686181460004,373.2252615636336,575745.9374075939,17220644.163210932,0.4711250762295931,365.0,8.490453295106979e-05,760.2589537941749,1513.3062799304735
AAL,2019-06-06,175.89726109928398,520.0314288489972,57.76169560644519,344.1341677497132,545848.6317901348,16553880.669710705,0.7265552818180829,409.0,8.210875771564371e-05,696.5770023432378,249.24493499539062
AAL,2019-06-07,-7.294405125626184,333.00755067835667,-70.62397294276518,340.3019558039829,537010.6213475858,16624662.897641502,0.7217700372538682,411.0,9.14601572166553e-05,700.3287102121413,534.0270349627153
AAL,2019-06-10,144.5092245121345,505.40821530654136,37.533116035831014,360.89899079440687,558955.9124724868,17453350.789940283,0.6419283630368097,378.0,8.715153889044501e-05,732.302124763283,-9.936031750596754
AAL,2019-06-11,4.675073208205646,379.044394423437,5.450502418961037,374.36932121523137,572254.0761766746,17553666.27848342,0.870384146842037,328.0,8.847647323150486e-05,748.9480814236304,884.0975754163526
AAL,2019-06-12,450.6565317276369,786.9009681480641,107.77756766358561,336.2444364204272,546181.2878016992,16845505.673225082,0.6168271139946166,383.0,8.241136569415997e-05,686.3947805183234,676.8298781732764
AAL,2019-06-13,791.1697790174849,1113.1892012779672,300.56365987377046,322.0194222604823,538933.5571551523,17842309.92438198,0.33527277843833975,214.0,7.790344872808316e-05,690.2884992282252,2042.7985094501757
AAL,2019-06-14,421.04531172548553,759.3006135226028,176.45917579592663,338.2553017971173,538627.9224226382,17487208.10200117,0.5297253580551631,357.0,8.757701026651174e-05,675.9585454587445,771.7373411576876
AAL,2019-06-17,535.4765106260168,871.1688680916232,320.16006356878455,335.6923574656064,538156.7559995193,17588423.007446606,0.9495454025738229,392.0,7.419738539532722e-05,686.5725430164356,944.401517402335
AAL,2019-06-18,168.84807756670318,521.9961932876381,29.340550902196938,353.1481157209349,540249.0334133578,17622116.057293452,0.8014494109293385,327.0,9.246887387027915e-05,711.4782527842294,681.0153742790444
AAL,2019-06-19,201.05201718722464,540.1567679499205,189.38821852176017,339.1047507626959,527970.4964825024,17385609.73103755,0.7426831723381513,331.0,7.727481815643106e-05,689.2426858371632,623.9157247991404
AAL,2019-06-20,502.94104628942785,868.1388283644565,-9.684159207474067,365.1977820750286,542743.4663150278,17425470.53949865,0.5049100512637814,300.0,7.509927028488336e-05,708.4623743756715,976.747245695823
AAL,2019-06-21,444.36777363232056,798.5859545009324,133.70723030059753,354.21818086861185,552924.9851963588,17570819.65982651,0.641314845027058,398.0,8.328141587520032e-05,714.8494203304842,1200.7462403538932
AAL,2019-06-24,27.220609424153665,365.0777626626989,79.47914547008973,337.8571532385452,531771.2902005466,16924851.159545574,0.9562838690776103,382.0,8.08790689831554e-05,691.1050468389788,233.2186467665494
AAL,2019-06-25,265.8089172262287,581.9854097363901,2.7157252213241634,316.17649251016144,508240.968547863,16089540.320025489,0.8279320123346762,265.0,8.132502185369695e-05,637.0469885149605,934.8632452534846
AAL,2019-06-26,188.42779175976312,510.8560245195138,101.5104029135932,322.4282327597507,512576.9615968548,16074954.788480688,0.9058578760634143,309.0,8.199773924055884e-05,651.3084503821572,717.6147204945506
AAL,2019-06-27,-53.189288941915244,248.6725149933036,21.314286784735746,301.86180393521886,496258.8037258566,15875934.249244118,0.7049541290414024,412.0,7.481514394699147e-05,618.7875995971693,996.3096298587124
AAL,2019-06-28,86.56421743737208,390.2700355025983,63.09596691611854,303.70581806522625,475525.09861942,15432619.155006565,0.9127126164955606,371.0,8.389851390711153e-05,615.6342318103909,333.7601202158483
AAL,2019-07-01,86.37607467491699,392.76380612898396,51.399835002844775,306.38773145406697,484094.25306145847,15841873.22465882,0.6433556599775913,365.0,8.297116918947606e-05,613.3410637538811,704.8199447643842
AAL,2019-07-02,219.71645644593534,527.0088100668884,246.13993397861128,307.292353620953,476649.0257682003,15362397.311094817,0.711777656972494,353.0,7.469151954736172e-05,607.1122100385439,1050.6207860348397
AAL,2019-07-03,83.0679606620799,228.8518282666537,51.663939593524276,145.7838676045738,233801.49856322998,7588662.594095634,0.5693934672703871,168.0,8.970883828676984e-05,300.1013094255751,512.8453972753007
AAL,2019-07-05,102.86185281530732,374.07239105005334,115.36945003558054,271.210538234746,434452.51010417,14008221.386989214,1.0031992973469925,431.0,7.759521588625697e-05,544.836412478912,603.7227662514066
AAL,2019-07-08,273.01677043818484,543.6263195279344,203.7983815037453,270.6095490897495,439797.1002268846,14427785.588520773,0.5716728889388556,396.0,0.00010448996548127667,560.8377834504445,774.0469983883568
AAL,2019-07-09,12.952324197663351,288.04369120839976,70.1834048779515,275.0913670107364,438920.42669426335,14034253.604183841,0.5864964138318833,467.0,8.24521935076216e-05,549.0443242361696,330.270271219307
AAL,2019-07-10,586.4941532654545,886.1603129076005,410.93914998596733,299.666159642146,459157.5015577104,15118949.819145728,0.39766773098623315,316.0,8.65612370555234e-05,607.5566090010631,1119.0801720055786
AAL,2019-07-11,126.0721184291732,397.65328062942007,3.0670446384917582,271.58116220024687,437907.4998873798,14332728.805442035,0.5620164737533944,450.0,6.856640136850695e-05,543.8270816047485,520.3827724051721
AAL,2019-07-12,18.957944798458414,283.5339780891052,11.95507963024594,264.57603329064676,416159.7812151742,13936394.392077383,0.5372798530473427,484.0,8.441706177578657e-05,541.2798711255473,265.9636749078161
AAL,2019-07-15,-176.06306313581166,74.95211105624605,-126.7502345234904,251.0151741920577,396090.9003384261,13324683.223350909,0.8845303023649639,527.0,8.07998706029594e-05,507.7561776192973,-125.0796659010666
AAL,2019-07-16,403.25910637001476,648.9212282214037,128.6312633075362,245.66212185138892,400868.25711074134,13871379.499529365,0.409426499224021,388.0,6.866548894488358e-05,507.7200249208722,1036.5205156411084
AAL,2019-07-17,257.7360192313022,512.7416878144314,131.39831754693293,255.00566858312925,403318.6804720372,13427641.63239931,0.4856663188270819,386.0,7.544690290617242e-05,501.837049929592,846.7000134413964
AAL,2019-07-18,194.04417814068194,453.9346580457244,180.68177483978081,259.89047990504247,409755.01230493776,13786354.759458434,0.9689239041774658,508.0,7.148123306825114e-05,532.7130227947164,380.15593731380284
AAL,2019-07-19,-91.84477397136189,159.6206598562223,-97.19830509389642,251.46543382758418,393524.94622456044,13121807.671500575,0.7107572131857612,528.0,7.553000979388519e-05,502.6995636911983,338.1129886057035
AAL,2019-07-22,134.35252013734345,382.0827834463822,82.83815067893903,247.73026330903878,384916.6501892869,12720050.40041885,0.9140004136196245,555.0,8.360737038682047e-05,499.2893969991324,433.4503868260499
