stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-01-29,132.6656144968436,133.4774360089081,62.733718881253935,0.8118215120644834,28971.8189258525,1058404.01865318,0.026546017317373587,96.0,2.9834885209164825e-05,5922.737822144791,62.88469009519724
AAL,2019-01-30,63.72780823161372,64.67221744204247,52.945966184599,0.9444092104287449,28780.116752388385,1045226.0096292659,0.024434553572319266,54.0,3.125025780321804e-05,5823.072276388841,53.005508247198684
AAL,2019-01-31,7.358516137887179,8.145392480789496,-62.77080734707475,0.7868763429023176,29523.860403216408,1070762.5408457106,0.024485888785582756,76.0,2.2170229088506153e-05,5877.845727563298,-63.043881869953836
AAL,2019-02-01,-94.66966744941735,-93.97926065378562,3.5755819605647474,0.6904067956317306,28070.399005835057,1014446.8711126369,0.02711356142320998,88.0,2.101072442627517e-05,5756.544524809156,0.7166159343652794
AAL,2019-02-04,59.80448137046854,60.48647570174101,15.248057083265433,0.6819943312724703,27410.84457465144,996445.6336902988,0.031593363609452405,123.0,2.6619384483226802e-05,5433.7895160886,14.684805838702585
AAL,2019-02-05,143.04351225486775,143.77911688428708,81.06078658527849,0.7356046294193277,27257.58395065585,1005511.2555304705,0.02638058769337722,76.0,3.1213892364934104e-05,5455.22888120358,81.86358729468782
AAL,2019-02-06,156.41152433327233,157.34357170297713,33.43010850778211,0.9320473697048044,27085.722720103633,993199.4625704619,0.03756360085055485,80.0,4.173039499915342e-05,5466.365752085034,32.12252978037806
AAL,2019-02-07,102.68067399527447,103.17901815443489,64.71823249115731,0.4983441591604105,28702.94958802505,1040418.3299618878,0.02754411363900484,55.0,1.5969576486352154e-05,5866.956706494734,64.4402101768845
AAL,2019-02-08,191.1630408045429,191.71536726942566,53.627005710159544,0.5523264648827535,26905.213459896073,965125.1178782954,0.029496931882850883,79.0,2.0392376895944295e-05,5423.900813975739,53.32174078815182
AAL,2019-02-11,-77.04969565027936,-76.46648253055153,-31.662826852711614,0.5832131197278301,26859.042475322178,982077.9881512907,0.03206012439595328,113.0,2.3137306277140265e-05,5482.098845467464,-31.789921794137694
AAL,2019-02-12,-208.79468839934765,-208.28239703537733,-83.80336110526554,0.5122913639703199,27633.955505307244,1010685.2321132998,0.020124088432313395,115.0,1.6512624129598474e-05,5592.412008298433,-83.8624177018455
AAL,2019-02-13,-9.496349078855179,-9.079751941914708,9.771341868246338,0.41659713694047085,27534.65937233022,994318.2810172157,0.028490693068951974,73.0,1.6738711550983365e-05,5477.129145202745,9.927392202465636
AAL,2019-02-14,97.49227920035878,98.14203799804795,2.70387591619361,0.6497587976891737,26959.090471394957,979817.0416567833,0.03184338863756838,85.0,1.9060486603940732e-05,5506.834060906078,2.54330109073549
AAL,2019-02-15,534.531667437197,534.9827783117468,326.3509069505952,0.45111087454972676,28385.572340256997,1003022.431289375,0.015284504856242935,103.0,1.4184795911019801e-05,5629.0780917582815,321.95723869247996
AAL,2019-02-19,158.76667323703293,159.16796737790526,99.50826500724469,0.4012941408723236,28664.306197040885,1019245.7557383636,0.027324894517578236,69.0,1.1874330281149478e-05,5692.392782521505,99.12508492376742
AAL,2019-02-20,-31.607726957823008,-31.197032518983313,19.114980363055288,0.4106944388396947,28589.077683566014,995907.306478144,0.024628856132831275,85.0,1.6288000968512316e-05,5669.964456756614,19.031700984343203
AAL,2019-02-21,-194.50002623788168,-193.87786312399965,-83.32096818841876,0.6221631138820385,27780.870801778157,974214.867217167,0.027645160707863256,43.0,2.3462475308696942e-05,5518.185926839115,-83.59623157462642
AAL,2019-02-22,61.00309190585704,61.368125677143965,19.16453467266912,0.3650337712869245,27134.038870397486,959720.1928869744,0.02955127397936128,74.0,1.4079925651264147e-05,5554.547957279035,19.064981611452396
AAL,2019-02-25,73.66674734813748,74.10405327715868,91.7304194588417,0.4373059290212069,26095.070177080393,937766.9863461887,0.028378365050694198,80.0,2.4997503867819557e-05,5171.811724633662,91.67561793571087
AAL,2019-02-26,159.34062463375818,159.70099010852493,57.39066437501142,0.36036547476675196,24964.846473148165,909430.2874059884,0.025562235926756462,56.0,1.3541741001125922e-05,4969.510680857753,57.61510400639817
AAL,2019-02-27,31.00784197267783,31.367823602511244,-25.760130020660228,0.3599816298334133,25169.195676483905,895209.1623839617,0.02723529217626775,73.0,1.8900653437279626e-05,5099.82356254425,-25.760540218275597
AAL,2019-02-28,-38.49011032960863,-38.1887894460106,9.287791564521342,0.3013208835980308,24536.43340039551,874386.190672271,0.028208341410088083,98.0,1.3377350706479446e-05,4769.533238557884,9.371036567951798
AAL,2019-03-01,65.79127284960566,66.09902533078446,36.53898098915807,0.3077524811787953,24613.01876795377,853818.4763280124,0.021961516977225436,52.0,1.2211687230937341e-05,4854.644165776281,36.00818311755877
AAL,2019-03-04,230.43110605890251,230.83484628961446,202.20784010790862,0.4037402307119464,24484.898361417105,829577.9536573502,0.02276305533013503,57.0,1.570050765667668e-05,4911.220390685228,200.47241037962212
AAL,2019-03-05,2.3763845941574555,2.719443914434631,9.626916207269414,0.34305932027717567,24795.427224475727,826785.9833801924,0.024350758032052416,65.0,1.5065539809623087e-05,5012.725107046192,9.77333917091081
AAL,2019-03-06,159.69510381688409,160.02576422486263,128.58472722842131,0.33066040797854157,24801.86672709502,813768.2179148542,0.024621611906328788,76.0,1.6229546368729756e-05,4970.123497787777,128.14394902686638
AAL,2019-03-07,-45.81233352350475,-45.514379996092345,-13.431025286483859,0.2979535274124032,25169.098576365082,807488.370921362,0.024765812092254806,40.0,1.4528711411127253e-05,5027.040118744275,-13.645950444948888
AAL,2019-03-08,8.280703756269535,8.541537165252926,7.773077593707612,0.260833408983391,23710.797491836383,756980.1261261698,0.032643448733661797,67.0,1.1655029616319118e-05,4626.855841758088,7.610610261912594
AAL,2019-03-11,89.15943508796445,89.42136178238506,76.90206079584875,0.2619266944206089,24666.24400961958,789860.2208347514,0.031087881076255146,59.0,9.930946881051873e-06,4881.170598751751,76.86007259130679
AAL,2019-03-12,78.49634724094253,78.9170702252971,82.81979772219965,0.420722984354569,25261.37105808928,790236.5688467422,0.018003123691772236,52.0,1.9779324425085905e-05,5032.353337546088,82.66111973867817
AAL,2019-03-13,20.641186792578335,20.984018148488232,3.723022861090058,0.34283135590989744,25160.76994499354,793124.9975771083,0.019899296463548894,43.0,1.500002856256766e-05,4952.964024119368,3.9131285715919653
AAL,2019-03-14,-73.80863411482787,-73.48559657307769,-24.436064201566676,0.32303754175018184,24931.84099384169,801692.0148695614,0.02966589482395334,80.0,1.532908062931368e-05,5035.290569635994,-24.739795515475823
AAL,2019-03-15,-34.93619044588084,-34.62154890213688,-34.58546376958243,0.31464154374396003,25038.12342016372,795926.167557678,0.02837483360285823,69.0,1.5985804808056926e-05,4987.650231127727,-34.564110874217306
AAL,2019-03-18,8.903533138585324,9.217731076244341,54.71031648163293,0.31419793765901716,23568.174368299427,738594.4118623321,0.030517338568383075,80.0,1.5183204124230316e-05,4862.198312163964,54.36779118073376
AAL,2019-03-19,-73.27363202825784,-72.97398234773075,-67.20104806526365,0.2996496805270823,23512.220020873057,748715.1877760773,0.02588889857693106,73.0,1.6408650047513955e-05,4697.66541064445,-66.93094348390568
AAL,2019-03-20,118.6449273277886,118.93618256908155,69.64722817080218,0.29125524129295854,23131.412800175232,719564.4980841058,0.02770066523063345,51.0,1.5091137709043884e-05,4618.08009364013,69.37683431482978
AAL,2019-03-21,-23.454841925685706,-23.18203208291947,-12.778839262205068,0.272809842766236,22837.633402166502,716245.4191204528,0.026982017294579292,54.0,1.3664114111038147e-05,4496.348319862258,-12.72789625607729
AAL,2019-03-22,216.36876366193005,216.67403570131398,99.67905558629728,0.30527203938393654,23111.57643646444,713165.3775501373,0.020323282981281554,28.0,1.6507022151199084e-05,4639.715492268211,99.28554794425455
AAL,2019-03-25,107.69282083618694,107.98435042308041,94.39000467703582,0.29152958689347486,22979.029868018704,700410.939177379,0.0334709758381479,51.0,1.7819502224652843e-05,4501.678877561494,94.240778115668
AAL,2019-03-26,76.27150260348323,76.5318505589084,33.601721943150224,0.26034795542517486,22461.4690367842,678945.0103916287,0.03592748598709222,61.0,1.799697146753548e-05,4374.482572024277,33.69481149997569
AAL,2019-03-27,-66.87524124711894,-66.62131119250955,-21.75180947045201,0.2539300546093841,22648.987895040416,702269.4256385602,0.02359018926639088,52.0,1.2459812053083018e-05,4550.157757531704,-21.53748825023693
AAL,2019-03-28,7.821695811000655,8.163908206806333,-103.31531916489051,0.34221239580567797,22543.714686197836,700944.4531324541,0.02386838625496197,70.0,1.6980235601879792e-05,4599.013821474959,-103.41202811888792
AAL,2019-03-29,35.75722092716913,36.01815948236652,16.344083756368406,0.2609385551973915,22541.323730082317,712230.5870758236,0.022731632961233764,72.0,1.0050500460243722e-05,4686.184896502078,16.508327921642326
AAL,2019-04-01,101.3343857890946,101.6377265178266,47.96271279752218,0.303340728731996,22600.117900675643,735302.9301288705,0.02015262223542745,41.0,1.6628436833633316e-05,4505.6091404269555,47.75612078454636
AAL,2019-04-02,-64.92930544412636,-64.58839799054041,-53.933611509658135,0.34090745358594177,22760.676886382615,749404.2933025123,0.019031048186905604,44.0,2.0674268364370696e-05,4625.846793767645,-54.22586081785045
AAL,2019-04-03,-88.80929590722783,-88.39131618935738,-5.580150856056122,0.41797971787045185,23070.52183781297,770193.6293498622,0.0171953900983126,42.0,1.9685631455060304e-05,4541.470798180853,-5.2179130786186505
AAL,2019-04-04,-59.26658310479716,-58.83891750101391,-70.57452705500742,0.4276656037832467,22734.35028877246,768563.7534391467,0.02815629548516964,87.0,1.8626611418303893e-05,4532.652948407276,-70.25889713827401
AAL,2019-04-05,27.201510272246587,27.52282260117886,19.879422684724734,0.32131232893227235,22907.25795905254,783076.6190377367,0.031216368491340594,80.0,1.7823345793151202e-05,4597.817536938979,19.775232833181576
AAL,2019-04-08,-7.024805831747699,-6.691659064249251,-5.389416996860824,0.33314676749844807,23078.611155217506,777335.5107351561,0.02340271536024149,77.0,1.8519147506760973e-05,4573.666445911178,-5.077599947172203
AAL,2019-04-09,20.303385935800648,20.653142848271216,7.592216803927002,0.3497569124705677,22725.41258541061,755374.3590087865,0.02027561179078858,61.0,1.6504853701269917e-05,4484.397873935721,7.735966437772916
AAL,2019-04-10,-59.844139880133774,-59.52487377318147,-50.99507132020257,0.3192661069523055,22488.176599785525,760019.1476275679,0.022581664691608785,62.0,1.4996080981674684e-05,4439.5572121286505,-51.15006726116321
AAL,2019-04-11,-93.20398382284918,-92.89021616303893,-35.503602976766906,0.313767659810253,22661.251440071253,788720.0326417226,0.021231540719557004,55.0,1.5377613234030977e-05,4561.368045535358,-35.37640999186961
AAL,2019-04-12,-33.150454357842094,-32.84580316676401,-9.44109385932886,0.30465119107808647,22373.51293999739,776767.9480637251,0.03265891598765285,90.0,1.2685416641541815e-05,4415.486072923155,-9.401263235339652
AAL,2019-04-15,20.350829254951094,20.68359595936886,34.494933471314305,0.33276670441776446,22539.411485068165,768842.2042456426,0.02443720481066436,95.0,1.3094896682777895e-05,4506.954829050686,34.217270701025235
AAL,2019-04-16,120.73706866581482,121.16101220542338,96.10974756605508,0.42394353960855824,22055.565190668247,743324.7894397362,0.037339278781520026,101.0,1.6813515603011746e-05,4282.167569804894,95.76926219745405
AAL,2019-04-17,168.30422080373575,168.60662061174776,89.30713022234296,0.30239980801201227,21686.58503977685,745360.9907235177,0.03739620881678465,115.0,1.4611907451666205e-05,4305.495351513874,89.18585984184462
AAL,2019-04-18,51.76915650922356,52.055242827759386,35.70848282378411,0.28608631853582267,21317.41875451376,728659.302218743,0.047857852050399975,98.0,1.4076163272121536e-05,4256.932857098855,35.68226954752279
AAL,2019-04-22,76.56405420482166,76.90834987314025,60.089701342184995,0.34429566831859404,20527.147578451502,691366.410208302,0.03765917031621496,107.0,1.633937037208346e-05,4047.2797117684227,59.86579960335748
AAL,2019-04-23,-101.78240551898082,-101.43464808153647,-62.31110074471348,0.3477574374443577,20423.97919277373,693547.9310561036,0.03939978006931955,113.0,2.0086625234437896e-05,4070.1852668101765,-62.31710156641819
AAL,2019-04-24,-34.2671939520951,-34.005662381726154,-4.0185796443645145,0.2615315703689447,19806.872412574357,678417.2900956271,0.04596265881219481,136.0,1.3161259396147823e-05,3978.7041114859976,-3.7830447011174257
AAL,2019-04-25,-79.58755000671455,-79.32291245270542,-56.69153580953086,0.26463755400912703,20184.663120642403,681897.7332585565,0.02459483715550801,84.0,1.1567081229370106e-05,4050.5763815967857,-56.187823199160576
AAL,2019-04-26,-111.5950659647372,-111.31468669478565,-72.04953217486636,0.2803792699515526,20017.29099833419,668634.9489371881,0.01865243627852563,105.0,1.620181732263663e-05,4151.942573857095,-73.19276728826105
AAL,2019-04-29,-116.86624296762547,-116.58012187341023,-75.7731004022427,0.2861210942152326,20088.623387443444,677668.2292234069,0.024679080420056468,117.0,1.5026137331490379e-05,3977.7089543819484,-75.88222322493064
AAL,2019-04-30,-118.69612244231082,-118.41524090109831,-75.50411320116203,0.2808815412125085,19439.675894446358,658564.2321118595,0.025779704369820744,104.0,1.5499217586041614e-05,3865.93814471212,-75.6403183457499
AAL,2019-05-01,10.068383173945861,10.31786833771038,40.160339571571186,0.24948516376451835,18827.80946717406,645124.4834175551,0.02718668068347738,72.0,1.4884598416350057e-05,3803.021481912897,40.040296958653755
AAL,2019-05-02,-39.48430144741813,-39.239459174296265,-15.020438313638966,0.24484227312186846,18248.922588730995,624381.1045226473,0.023801752419419456,71.0,1.4816229630455237e-05,3608.067264837916,-14.906203932636018
AAL,2019-05-03,-70.52617472791529,-70.2202260043805,-38.780784831746004,0.3059487235347831,18024.562422290837,625323.7923714126,0.026066040038251612,80.0,1.642422314091722e-05,3515.6392290273443,-38.88916973064358
AAL,2019-05-06,-2.8627934839211093,-2.621555744510143,14.314701838336939,0.24123773941096616,18096.36073131082,629280.1503351722,0.02589993277731857,87.0,1.4612105843967924e-05,3548.4528373804587,14.54529338667428
AAL,2019-05-07,41.590890160624355,41.83794472303147,-4.701033900816629,0.24705456240711499,18122.374651207472,616986.5611402004,0.018948094723048477,32.0,1.2365708365129867e-05,3649.927973486163,-4.898920745004666
AAL,2019-05-08,-22.479909536114334,-22.253531187375444,-28.31992102422715,0.22637834873889062,17571.401695304034,602381.5707519137,0.027909276982328236,77.0,1.2826209507705091e-05,3489.048800627013,-28.711119696279003
AAL,2019-05-09,-58.7748509466409,-58.496621640151304,-68.9415857164777,0.27822930648959954,17131.931962946794,576859.0203418032,0.025867836697605107,40.0,1.9493934652171398e-05,3337.054865015778,-69.21913692650206
AAL,2019-05-10,180.90546997950403,181.23329372915097,111.12337396865048,0.3278237496469387,16563.419450220194,555655.9578165801,0.024473679898668253,45.0,2.2013203522476196e-05,3255.0218589713813,111.34457779344709
AAL,2019-05-13,24.420084141424677,24.624947559943408,44.74446983034417,0.20486341851873036,17117.317268973187,552342.4473747186,0.016241710418596244,22.0,1.3072256612761679e-05,3413.570807631656,44.45750263380998
AAL,2019-05-14,-14.149389679738022,-13.933408641850804,-17.665510599519422,0.215981037887218,16931.530772621238,546223.2909421262,0.020795348026673165,46.0,1.6199139276029673e-05,3314.6566507823954,-16.84282322166428
AAL,2019-05-15,140.7107980368166,140.9748334006738,118.76513468052919,0.2640353638571753,17048.91565904206,546901.2102037992,0.027764702644804268,70.0,2.4686267459586922e-05,3213.931407064811,118.66558459538136
AAL,2019-05-16,39.67764558169309,39.88761002261425,38.72163130512338,0.20996444092115496,17350.72919254929,564987.0779664619,0.02411297069396477,53.0,1.184391170381562e-05,3522.5840311570646,38.59524430866104
AAL,2019-05-17,-43.418304010218776,-43.157427297075444,-6.4587529020316,0.2608767131433325,17453.126303285702,558758.2180538136,0.025926581205905897,56.0,1.690996845634925e-05,3503.94791347922,-6.761703005931977
AAL,2019-05-20,220.99310930877184,221.25133074146507,170.10374208486448,0.25822143269323306,18146.86073585761,561970.6533700582,0.01736302436397052,52.0,1.8331956860024277e-05,3656.1583183930725,170.73410633725734
AAL,2019-05-21,84.3041632185037,84.64287490281097,18.70609498132568,0.3387116843072704,18279.946439617892,574554.481137655,0.026111113167464273,59.0,2.0051427704615744e-05,3580.707056703845,18.585881844111892
AAL,2019-05-22,65.91177144480234,66.16728164219032,43.12926914694061,0.2555101973879772,19415.84150700006,581084.0249123764,0.014256730079625735,56.0,1.4032274965989841e-05,3851.309842468894,42.72737710292965
AAL,2019-05-23,-42.674720008855275,-42.36442563663164,24.451010055545687,0.31029437222363754,19679.718148569886,580100.5127444547,0.019745609246625877,34.0,1.7733946876215267e-05,3889.843262666643,24.421815144771404
AAL,2019-05-24,6.260023166302261,6.497570967552974,14.685238659976488,0.23754780125071306,19414.245412637327,566674.2645628777,0.02180714324040721,66.0,1.5052389171190707e-05,3831.048241797803,14.696568102890119
AAL,2019-05-28,70.3406259101882,70.62946773441732,6.919600088251094,0.28884182422912374,19907.23541937716,570503.2982596979,0.017648931137780217,63.0,1.9807334386705115e-05,3940.6503120518146,7.203538177979318
AAL,2019-05-29,-127.55813435869456,-127.20150549267959,-87.55680583272556,0.35662886601497235,20015.45068539221,559843.3125540615,0.023387508425146714,45.0,2.0739885225486317e-05,3910.719609849915,-86.77145667471311
AAL,2019-05-30,40.67230099265296,40.916761062297674,48.94845342143524,0.24446006964471678,19899.785449311254,560616.6770023716,0.02763862928880631,58.0,1.5289155009629843e-05,3847.262041448789,48.83332218112836
AAL,2019-05-31,-109.51003907032283,-109.25879490954775,-50.548693086769404,0.25124416077508727,20300.066791101104,557162.3528725896,0.020975498828890198,68.0,1.8424803411512623e-05,3976.7687984947343,-50.20719685157939
AAL,2019-06-03,-157.90319898249544,-157.6720884619459,-103.95397012003068,0.2311105205495494,20518.23080077727,557912.8481755996,0.024841285127694575,37.0,1.5830144809887703e-05,4007.56936838004,-103.55463594744916
AAL,2019-06-04,251.76473252957507,252.08398247645772,187.57400037467792,0.31924994688264974,21099.022125973897,604484.1474860915,0.01639771519188462,43.0,1.7673543111343393e-05,4186.468232477953,188.69937432925258
AAL,2019-06-05,201.78338076856298,202.09984223191088,140.47966753467682,0.31646146334790615,21464.227335852767,643945.8695788318,0.01756388553143019,56.0,1.9601961230053186e-05,4378.8608082328465,139.49274450567543
AAL,2019-06-06,37.37627731255519,37.65777132326596,47.539081722211414,0.28149401071077307,21501.025126377575,651245.0973127941,0.02861907580283006,74.0,1.2561889060114066e-05,4258.098993840492,47.93830711741241
AAL,2019-06-07,16.92456756706362,17.233527140941575,-2.901501673557565,0.3089595738779565,21445.62751398216,662881.6444756537,0.028824032066361423,88.0,1.8955440646995208e-05,4265.075369268059,-2.7932328207381474
AAL,2019-06-10,-95.91167277891992,-95.61453978183005,-92.19719732337799,0.29713299708987506,21845.487733287264,682153.0855047955,0.025088272379729156,77.0,1.547697004693492e-05,4372.417226022109,-92.11681866265447
AAL,2019-06-11,-7.307143959912381,-6.990565951018752,39.425927187140076,0.31657800889362875,21436.7237209665,658226.6406275308,0.03260472098621008,45.0,1.7233781624262237e-05,4335.743871713294,39.270433874334856
AAL,2019-06-12,-139.3310460482295,-139.06088546388693,-63.04625108036997,0.2701605843425625,21478.43509595556,663083.8130295738,0.024256563579250726,55.0,1.6082264682809252e-05,4178.753010575708,-63.55031881241564
AAL,2019-06-13,201.65551341331823,201.95326595754975,144.00998752315556,0.2977525442315141,22601.885629409448,746074.9692882042,0.014060725839597579,38.0,1.5006338697563619e-05,4534.663948856535,144.63197145086534
AAL,2019-06-14,-10.017722604155377,-9.715885513854085,-4.414942128300265,0.3018370903012926,23084.635036111966,751021.7080604048,0.022703086956717373,60.0,1.3615376818658549e-05,4479.006131573253,-4.7945696153348
AAL,2019-06-17,129.84375315177184,130.16308026091315,84.0994966410397,0.31932710914131235,22868.9225505702,747586.3544431438,0.04035084578540561,72.0,1.7299314763030227e-05,4531.01969817405,83.96471774294976
AAL,2019-06-18,28.44444280117993,28.74041431168547,25.901740430217508,0.29597151050553805,22411.58289014433,732623.8527508504,0.033247167129232494,60.0,1.2887294227379928e-05,4509.897548172383,26.168647934850092
AAL,2019-06-19,8.237385242645008,8.506205812916775,-0.19894842858257533,0.2688205702717674,22441.225569601687,738993.5853328387,0.03156752263284881,60.0,1.1249143806251914e-05,4492.453623099882,-0.12274467668873257
AAL,2019-06-20,-22.023433213895423,-21.717645835222708,-37.2014811956831,0.305787378672715,21939.509495055583,706958.3202596081,0.020410156089140218,58.0,1.4728289819927048e-05,4419.236968395613,-36.774923884711015
AAL,2019-06-21,-17.220322235616067,-16.93418768226953,31.343691392271424,0.28613455334653537,21929.850321233964,699701.0060574395,0.025435527307984193,70.0,1.4953089810979675e-05,4358.152787641551,32.34739375912805
AAL,2019-06-24,69.03260543721717,69.33193325481312,32.377629183620876,0.29932781759595173,21546.978111917353,684982.6114522022,0.03874791282550088,79.0,1.4236066229303011e-05,4354.0566291620435,32.523035320942355
AAL,2019-06-25,101.60309944468753,101.92456439903862,52.29800745959315,0.3214649543510859,21013.01408338992,665262.8598695823,0.034230508974877207,59.0,1.9742616110039724e-05,4113.255267032173,52.27822354595823
AAL,2019-06-26,115.62868650287885,115.96893168257368,78.63409303160336,0.3402451796948327,20591.89071315628,646275.6144968267,0.03639126957137933,60.0,2.0641318480034074e-05,4099.661752997783,78.96470622072101
AAL,2019-06-27,23.097062395131672,23.376199702915592,-1.2293540030715047,0.27913730778391965,20512.00739492885,657615.0234627486,0.029138071102051185,95.0,1.4353088873773727e-05,4004.403722454541,-1.291841381777921
AAL,2019-06-28,5.204117258806294,5.510689647449607,0.9751626209890869,0.30657238864331315,19897.92224848338,646037.1699996821,0.03819164273550463,87.0,1.4936480885940993e-05,3836.0428598100016,0.8956693312514457
AAL,2019-07-01,-7.705687403100438,-7.43205211278665,-7.24070107627692,0.27363529031378775,20002.179731128457,655465.4371991148,0.026582665380819583,69.0,1.5546117165889366e-05,3910.2354522774713,-7.449524727599808
AAL,2019-07-02,-45.526795976637004,-45.261194112684876,-7.258845673441524,0.2656018639521278,19036.3706306182,615024.1748525966,0.028426919079261415,76.0,1.5921847463272205e-05,3820.0830807148595,-7.338680394791325
AAL,2019-07-03,2.8423198693839,2.9473069398064844,10.024468938679664,0.1049870704225846,9524.63657761751,309921.1725278153,0.02319602688069727,41.0,1.277329544708758e-05,1897.1881524680157,9.978424164151917
AAL,2019-07-05,84.91537318776125,85.1467185192336,62.32492328984336,0.2313453314723546,17657.835388662555,570604.0107808582,0.04077391117000962,89.0,1.340249617525456e-05,3475.0945066049676,62.02074742423342
AAL,2019-07-08,-121.70145290917866,-121.43938443685471,-12.572407030917503,0.26206847232394637,17812.34709753852,583098.3806143661,0.023153485820571158,69.0,2.047486475666247e-05,3546.7087339550244,-13.200429836242861
AAL,2019-07-09,-24.491249691235595,-24.281397481206223,-0.766590409101144,0.20985221002937138,17620.878162598183,564983.9929971152,0.023545456584847187,102.0,1.1283438630015508e-05,3477.3698962079716,-0.8770569371303969
AAL,2019-07-10,-0.7804484762669546,-0.5174390117760232,18.705603704006332,0.2630094644909313,18304.13561999538,603380.5242607814,0.015852869777742213,71.0,1.4503998207766032e-05,3742.0382411621076,18.67153707562047
AAL,2019-07-11,26.717294018676505,26.93842281021898,15.432842516594292,0.22112879154247622,18229.536181365263,599331.6410342624,0.023396036024607228,105.0,8.715052166854455e-06,3660.0927449241954,15.284549951891016
AAL,2019-07-12,85.59714830603053,85.83568586416152,68.256964372812,0.23853755813098587,16961.45362990722,567992.789683617,0.021897952962047516,100.0,1.7142080195860335e-05,3418.8576886715146,68.3483949342712
AAL,2019-07-15,19.203694720138465,19.411671769801632,0.8761748622866445,0.20797704966316743,16296.685658806038,548313.7126120939,0.036392939805014846,148.0,1.148437644391345e-05,3222.0599223459576,0.846103896361019
