stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-02-25,3.4215945743476626,3.4219852733673246,2.522579804533869,0.0003906990196620441,505.99510261409927,18170.02943497995,0.0005502692132423668,64.0,7.816448785637892e-07,0.39267647280942497,2.434218314752483
AAL,2019-02-26,5.899991108738693,5.900306901649857,1.93235767272701,0.0003157929111639035,494.78877204309606,18014.717439072163,0.0005066286843974648,45.0,4.4338473115582405e-07,0.378057691975233,1.8674882222504197
AAL,2019-02-27,2.220919492458977,2.22128968471573,-0.17393754209480006,0.00037019225675294365,531.2852769306123,18876.94029821704,0.0005748975824314441,53.0,4.968187223746215e-07,0.41560693254675984,-0.2807153670812048
AAL,2019-02-28,1.045201651621002,1.045527517543333,1.7077577489975866,0.0003258659223308591,495.5555787139053,17681.351133137905,0.0005697160921444391,73.0,5.071085529785233e-07,0.3686836946833866,1.7376852535598637
AAL,2019-03-01,10.086144895914243,10.086566184329412,5.678397849846562,0.0004212884151684193,506.43154496400643,17550.822417075997,0.0004518748828571333,42.0,6.447202010751579e-07,0.3772484229766602,5.693335214270199
AAL,2019-03-04,-0.8774747132148751,-0.8770577226858483,0.2955293967702129,0.00041699052902688383,524.5600791483673,17734.631062443787,0.00048767162229474797,48.0,7.715271711540572e-07,0.4061567480052246,0.3464833829761229
AAL,2019-03-05,4.83859238928019,4.838973935216593,3.647818088152884,0.00038154593640360446,525.5779000362973,17510.4919871624,0.000516152440323549,49.0,4.6948767645413596e-07,0.4051314847563944,3.712700637000849
AAL,2019-03-06,2.195542470140266,2.1958914392910422,2.408995171408842,0.00034896915077631263,520.8408849562153,17067.568756752422,0.0005170555214834351,58.0,5.003669553806447e-07,0.3977217273721459,2.399754263979714
AAL,2019-03-07,0.47522668051186134,0.4756088262409711,1.105521670361998,0.00038214572910977296,531.5486296259703,17054.657833461497,0.0005230315833231364,34.0,7.371161058972522e-07,0.41090599407252426,1.0346324553347124
AAL,2019-03-08,-0.8683703522776223,-0.8680814664391192,-0.35092509525576776,0.00028888583850306127,484.8237515474355,15483.389963820051,0.0006674730904327149,56.0,4.5908442599090077e-07,0.36551589637022697,-0.28893847802673633
AAL,2019-03-11,1.5167252147070935,1.5170614148013797,1.1550406308813108,0.00033620009428614317,506.9786647927606,16228.969636171496,0.0006389660474099494,45.0,5.31242559665291e-07,0.38814254584686103,1.132449269144264
AAL,2019-03-12,2.42728049719119,2.4276691190824025,3.3889605664191875,0.00038862189121235957,524.2328022890953,16375.872234498802,0.00037360711582884367,37.0,6.243351983632739e-07,0.400474942331768,3.414097063241749
AAL,2019-03-13,3.016634769216891,3.016926773372577,0.5033997188726169,0.0002920041556859765,497.0167745159101,15654.415758460262,0.0003930835250698234,32.0,4.6884067583775023e-07,0.3817883742174806,0.6522881703009034
AAL,2019-03-14,-1.1399946207380496,-1.1396926635829387,0.3112209419523444,0.00030195715511083243,491.20704797271105,15825.801038229822,0.0005844773607188671,69.0,5.4447927752381e-07,0.3774890493970595,0.15302182202674008
AAL,2019-03-15,-1.8267652662084206,-1.8264368465593828,-1.119127470593566,0.0003284196490378477,489.61383852911615,15549.429801686347,0.0005548623179456125,55.0,5.399605116761935e-07,0.36688847681085235,-1.231004850430378
AAL,2019-03-18,-0.006427657907773887,-0.006071559326467968,0.9262304264248149,0.0003560985813059192,486.1198568056591,15251.807641303274,0.0006294541114269018,68.0,6.98039620860777e-07,0.3820899250190113,0.9312277180341162
AAL,2019-03-19,-0.6014911918521615,-0.6012169687076285,-0.9548403301159176,0.00027422314453295904,462.6725949681439,14726.224248067825,0.0005094407875913969,68.0,5.874569667376969e-07,0.35093605701866176,-0.9480389901286741
AAL,2019-03-20,0.3327700905246531,0.3330774096281979,0.06712426148308626,0.00030731910354475644,462.8936221478597,14406.487189052232,0.0005543310897298957,44.0,5.796290632206855e-07,0.35286817186650615,0.034088946382955565
AAL,2019-03-21,-1.1963430740602115,-1.1960396742161497,-0.3056572767337531,0.0003033998440618024,445.6034023882509,13988.755363690467,0.000526467804173727,51.0,5.842670206110054e-07,0.33375087752029303,-0.2299904656776307
AAL,2019-03-22,5.376225189115694,5.376521685835036,2.1204206472081015,0.00029649671934262045,462.37988580960683,14263.43315248027,0.00040659611818322314,20.0,4.737982201054314e-07,0.36315796408038525,2.101836113047343
AAL,2019-03-25,1.9320674600412415,1.9323372906829366,1.086096456273565,0.0002698306416950569,449.445218852581,13717.683708245215,0.0006546564475170726,45.0,4.381569837261061e-07,0.340305043859598,1.1316672952446616
AAL,2019-03-26,2.6192728700346057,2.619573533571508,0.656413693251567,0.00030066353690205716,438.20521095917564,13239.000748040067,0.0007009163804212416,52.0,6.448956875000286e-07,0.3269054408132587,0.6200356317730602
AAL,2019-03-27,-3.041915045973639,-3.0416485393611707,-0.8347610338431064,0.000266506612468298,441.3497750462991,13713.711181517832,0.00045969050689020446,45.0,5.519572600868466e-07,0.34778247953212615,-0.9161838848486323
AAL,2019-03-28,1.9119659379070648,1.9123211315912658,-0.9073326866232948,0.00035519368420100506,445.7275464203931,13914.920221708548,0.0004719185542634609,63.0,8.695287725818401e-07,0.3553222340907918,-0.908627407249843
AAL,2019-03-29,0.5872743511883316,0.5875540603864913,0.4215909560925084,0.0002797091981596722,454.2975046681024,14391.207862814063,0.00045813299409466296,61.0,5.421429406515799e-07,0.35814729074828744,0.5107896100920426
AAL,2019-04-01,0.6682083326515504,0.6684448076223652,-0.0006973494019054671,0.00023647497081480395,421.80351740727906,13756.104195937598,0.00037612400878799467,31.0,4.380952942969335e-07,0.32249944066702674,-0.07740916856253677
AAL,2019-04-02,-1.7938912355579766,-1.7935838248215692,-2.086398932520803,0.0003074107364073875,424.4593663089704,13944.015898126636,0.000354906257574542,32.0,8.588083958115111e-07,0.3258267169227304,-2.0820100089054447
AAL,2019-04-03,-0.031311159326327775,-0.03098618797221775,1.6669631343643814,0.0003249713541100263,410.1226291058248,13631.857700410295,0.0003056809310685607,35.0,7.014165911856801e-07,0.30640339043842924,1.5882528623919372
AAL,2019-04-04,-0.2853207730229822,-0.2850328456289709,-0.7366003889217877,0.0002879273940112892,407.381399136802,13753.136931595534,0.0005045383265217987,67.0,6.874975817068238e-07,0.310634237854501,-0.5520372231531704
AAL,2019-04-05,-1.5685445335778483,-1.568310980797384,-0.2947053523836295,0.000233552780464219,415.03657451537043,14187.65664193286,0.0005655820819154651,67.0,4.304078891678026e-07,0.3133811313309236,-0.247044042269333
AAL,2019-04-08,-0.887324146344902,-0.8870634714831689,-0.5148459682429605,0.00026067486173309007,419.56955786445815,14140.475416026766,0.0004254617780283731,57.0,5.326166084992055e-07,0.3213501142548161,-0.4516290247375334
AAL,2019-04-09,-3.609767664873447,-3.609484199614677,-1.6283252237172348,0.0002834652587702102,416.89986110529685,13872.70284626223,0.0003719580319008738,53.0,5.410315380332056e-07,0.31553242511423674,-1.6170611463847289
AAL,2019-04-10,-3.88514367091492,-3.8848566511263356,-1.2678273820115487,0.0002870197885842529,407.94110115585414,13797.539195218926,0.0004096369983289359,57.0,6.170895785029924e-07,0.30931702328427746,-1.2010175332891826
AAL,2019-04-11,-2.8054159077003527,-2.805161809750168,-0.9811262819073213,0.0002540979501848284,406.88154974310714,14168.076800819515,0.00038121117071811966,42.0,5.455753800806193e-07,0.31296270233244694,-0.850809637154295
AAL,2019-04-12,-1.2198808871684783,-1.2196363336598495,-0.7188119425605761,0.00024455350862884195,396.4523406143343,13754.551419111765,0.0005787067824331295,75.0,3.815021691767743e-07,0.3014268229509836,-0.6560348593895466
AAL,2019-04-15,-4.421803232889424,-4.421522683260323,-1.8685726116290533,0.00028054962910051273,410.6180535230081,13993.44382473771,0.0004451916359726436,76.0,4.3440140027684385e-07,0.31326528941794285,-1.7599867753537177
AAL,2019-04-16,1.9463821993372923,1.9467363529967576,1.3941620352000257,0.0003541536594653394,395.7700747169956,13315.643596094322,0.0006700245051753837,87.0,6.902987802820046e-07,0.2921010028526467,1.4009766527129708
AAL,2019-04-17,3.5813094794050016,3.581606718670658,1.4660234589089196,0.00029723926565639047,391.8274886787754,13452.152116177953,0.000675664820436781,101.0,6.073035859434014e-07,0.2932611393674279,1.5481290015738303
AAL,2019-04-18,1.7575045403403244,1.7578039385515747,0.8201396255200635,0.0002993982112502458,389.25240248048317,13295.245844220923,0.000873876152769633,76.0,5.89259198300468e-07,0.30245021522147686,0.7348148017162138
AAL,2019-04-22,0.8858942877686574,0.8861725214178994,1.149538516623939,0.0002782336492419546,380.1178339281398,12791.31379668575,0.0006973653886114069,94.0,6.024538897406173e-07,0.2830708175988099,1.2888033417879392
AAL,2019-04-23,-1.8739712269661837,-1.873683069414835,-0.571016331924915,0.0002881575513487,380.62933373723894,12942.085613724543,0.0007342698450498264,98.0,5.385311784220081e-07,0.29423700862927643,-0.5917847954220522
AAL,2019-04-24,-1.520169160356823,-1.5198841585568217,0.03600384165709447,0.0002850018000013499,372.3457272508323,12755.632400743354,0.0008640435130456921,107.0,7.055685780405939e-07,0.2832608941187627,0.07851237950475293
AAL,2019-04-25,-1.5527746213674398,-1.5525322348881119,-1.1342500353438285,0.00024238647932794954,381.8904679514475,12889.356725901333,0.0004653302269335904,70.0,4.561797044182539e-07,0.2881345728546696,-1.115460932655954
AAL,2019-04-26,-5.607994499978415,-5.607707153432917,-3.747895214515761,0.0002873465454982238,379.6425293516862,12700.205390165407,0.0003537570637275502,90.0,7.459195979983568e-07,0.2991529186645773,-3.7771901890150716
AAL,2019-04-29,-2.131616564906227,-2.1314127758588146,-1.1336557645332703,0.00020378904741225057,354.7103093572675,11969.102861371899,0.0004357652628364183,106.0,5.232989410446564e-07,0.26799644904623243,-1.009657157971539
AAL,2019-04-30,-1.759599638904365,-1.759359442380712,-1.4577386701127977,0.0002401965236531467,348.9862777824069,11812.098359380805,0.00046280417015207747,89.0,5.330590179264405e-07,0.26740231548941445,-1.3730339760515966
AAL,2019-05-01,-0.194895997461707,-0.19467727939185003,1.156253474279766,0.00021871806985696018,347.25705156078027,11894.678893258144,0.0005014267109686115,61.0,4.902904899191374e-07,0.2702230794667417,1.2515723830938421
AAL,2019-05-02,0.9823423701499701,0.9825858845650743,1.0099326756677054,0.0002435144151042845,333.5766015045058,11407.280383700017,0.00043507816109782224,63.0,5.982050354153869e-07,0.2578742612680236,1.0003597693320916
AAL,2019-05-03,-3.133044505747545,-3.1328007543530227,-1.3170560759043286,0.0002437513945223735,322.9050203745858,11201.582939802644,0.00046696585428489213,69.0,5.736931159407502e-07,0.23911712294334128,-1.2827327708827765
AAL,2019-05-06,-1.698823988286167,-1.69864036395721,-0.6014559491620368,0.00018362432895702163,322.00200943447084,11231.428898649114,0.00046085677238321695,78.0,4.298712066273802e-07,0.24114268636486236,-0.5343585550538423
AAL,2019-05-07,2.358872600447214,2.3590704369337425,1.3581674359766323,0.00019783648652849095,334.0841407683329,11418.970503674715,0.0003493062066413496,27.0,4.215162263381672e-07,0.2627246188711411,1.3791770546178963
AAL,2019-05-08,0.36254840424958057,0.36276531125121003,-0.34649659828456636,0.00021690700162946275,318.42061015673323,10940.707168831625,0.0005057586844720107,64.0,5.35215161113177e-07,0.2463370464362777,-0.3404995812470445
AAL,2019-05-09,-2.120611171056984,-2.120369651134635,-1.95892630778606,0.00024151992234910935,312.5511874568791,10535.553560480326,0.00047192710631022367,29.0,6.198224641682654e-07,0.23303784143761752,-1.9726517972190356
AAL,2019-05-10,3.239593083689723,3.2398829617132696,1.2756781819678547,0.0002898780235467413,306.02395473935354,10267.049931895663,0.0004521730752592825,38.0,8.120408700133114e-07,0.23251959449174886,1.3244447526717882
AAL,2019-05-13,-0.6527266069171703,-0.6525273071882761,0.7781243447889412,0.00019929972889420888,325.20820416384095,10488.889498297343,0.00030857273921976424,20.0,5.494256675804728e-07,0.2483621852528342,0.8305081459268744
AAL,2019-05-14,0.9891952492578631,0.9894210264744656,-0.2083060460068462,0.0002257772166025518,314.70290684251074,10126.488985307578,0.0003865188895606606,38.0,5.447454265623819e-07,0.23671259579487908,-0.24336734351904055
AAL,2019-05-15,3.628226852698851,3.628456961218892,2.5988986713706352,0.00023010852004112792,303.3549063489895,9721.489156985674,0.0004940231354922067,62.0,6.741483427300139e-07,0.2238973102184611,2.6004292243457705
AAL,2019-05-16,0.862553753403136,0.8627585654533423,0.532065621549245,0.00020481205020628224,328.13496934021555,10693.122154560006,0.00045602169289595803,38.0,5.733652399166761e-07,0.2532913126065473,0.6051147216163288
AAL,2019-05-17,-0.9786344635230162,-0.9784134002634556,-0.02623667867136087,0.00022106325956061657,330.94965968599763,10594.859368551331,0.0004916250004619863,48.0,5.489503050266822e-07,0.2510313685238788,-0.07690676395354418
AAL,2019-05-20,6.034095686832039,6.034427249451136,4.11473815437237,0.0003315626190971699,349.4497565897038,10837.487493414466,0.000334355607064389,44.0,8.880946964990102e-07,0.26820069470615104,4.092367632274518
AAL,2019-05-21,4.187128621702644,4.187430181562982,1.2582188581021598,0.00030155986033797433,337.45485633140663,10600.763023302708,0.00048202121224398623,55.0,8.133041658657872e-07,0.2529424675780738,1.3387879661225424
AAL,2019-05-22,3.341754947003956,3.3420230978790513,1.7939658550008932,0.00026815087509524105,376.7724320003778,11231.187163498656,0.0002766577416970008,42.0,5.682620319875237e-07,0.2871619127161289,1.8109301481735633
AAL,2019-05-23,-2.2481559080438385,-2.2478682120898776,-0.044506055436342284,0.0002876959539608315,386.2524486143468,11356.847208454421,0.0003875456885771287,20.0,5.70269784472624e-07,0.2929691143069957,-0.11779039782612499
AAL,2019-05-24,0.5988356521727614,0.599090815764566,0.6375150872608979,0.0002551635918046635,400.83914896369174,11677.47924139104,0.0004502444752307634,57.0,4.959310915932449e-07,0.3061394977729991,0.5767577602728606
AAL,2019-05-28,-1.2436652224959932,-1.2433668312114938,-0.9398605812278905,0.00029839128449937746,425.7107126290498,12180.05543663022,0.0003774175014021366,55.0,6.608472521221764e-07,0.3226883693855546,-1.0342083972941412
AAL,2019-05-29,-8.359729358255725,-8.359312793464634,-3.5325348404264028,0.0004165647910916448,428.35508192527186,11931.377296051782,0.000500521234567714,37.0,9.631108339666627e-07,0.31788859630925226,-3.4711203646853073
AAL,2019-05-30,-1.0560054296012233,-1.0557006196887975,0.4215399762541566,0.0003048099124258741,417.6649773326127,11758.488232332213,0.000580091051977312,50.0,8.749074050561426e-07,0.311558821843565,0.3515778046941721
AAL,2019-05-31,-4.553213588636744,-4.552874639234925,-1.8461002837119913,0.0003389494018195549,441.94650341687714,12095.203378048354,0.00045665112633602343,57.0,8.345758847651263e-07,0.33323743098231995,-1.724615993534735
AAL,2019-06-03,-4.791574254999497,-4.791294486922882,-2.860132852731216,0.0002797680766146726,440.5708441645951,11967.210173948593,0.0005333961814303798,26.0,7.405095131061273e-07,0.3313812850414507,-2.9161736474280318
AAL,2019-06-04,2.762427031468717,2.7626959700297817,0.9511293658655484,0.00026893856106458003,435.7322995542845,12498.2620994751,0.0003386419572118586,32.0,4.998912845367853e-07,0.3324550321853871,1.0197804479267631
AAL,2019-06-05,8.293180176486922,8.293534507383722,3.089921117563168,0.0003543308967994818,433.3249894215552,12975.085186564776,0.00035458394998433404,21.0,7.454370526023546e-07,0.3359663653419292,3.064995062327508
AAL,2019-06-06,1.4310147179675703,1.4312858891085403,0.8990497554283149,0.0002711711409699724,418.0786992118546,12675.64506126196,0.0005564863030467275,68.0,6.677716443939836e-07,0.3174954204284549,0.8934646204289609
AAL,2019-06-07,0.634021922475152,0.6343425147058261,-0.7175824054568997,0.0003205922306741549,412.41645261531954,12761.887705890884,0.0005543090332576447,72.0,6.642604115977141e-07,0.3147081105161139,-0.744847557581562
AAL,2019-06-10,-3.3692917749158795,-3.3690154080071,-3.167641088038723,0.0002763669087793019,420.2955743209331,13125.075561950776,0.00048268502755793386,64.0,5.018159200120831e-07,0.3229853680755782,-3.135830308014916
AAL,2019-06-11,-2.3902031506953403,-2.3899096491056278,-0.04815512776739794,0.0002935015897125304,431.381132942196,13233.365563848665,0.0006561199211864153,41.0,5.526340423986798e-07,0.33737063296325087,0.02790631999136295
AAL,2019-06-12,-3.9131210646412278,-3.91288141879587,-1.1694935475976505,0.0002396458453577388,415.0203134787042,12802.310821300765,0.0004687011216414174,31.0,4.6294735181473534e-07,0.3110268870556937,-1.2077859488600207
AAL,2019-06-13,7.040121602008006,7.04045366151594,4.630757358504754,0.0003320595079339128,413.32913069161185,13669.745885718898,0.0002571337490802887,36.0,6.807777250734427e-07,0.31750250845782946,4.681505917846053
AAL,2019-06-14,0.5989056080407119,0.5991591273009887,0.4182907546825909,0.00025351926027683547,410.8675300652197,13350.731166241181,0.0004040766184161184,57.0,4.527694392655185e-07,0.3053957775272359,0.3077980869322414
AAL,2019-06-17,0.17802293999658814,0.17832087350123138,0.6581255540257882,0.0002979335046432441,413.11406203982636,13501.864747524227,0.000728915049333441,62.0,5.200797519766716e-07,0.3129857185930155,0.6857918044675119
AAL,2019-06-18,0.6951028460076969,0.6953978701012511,0.5837003655778062,0.000295024093554197,415.3140368841407,13554.684901851731,0.0006161106630926741,49.0,5.580244429874599e-07,0.32025529528702895,0.6098591269324428
AAL,2019-06-19,-0.03172044111375083,-0.031453599717223835,-0.004072003114675149,0.00026684139652699557,410.24527807166567,13510.02525830016,0.0005770819895901309,57.0,5.839729033726287e-07,0.3168581198241157,0.01709559591417864
AAL,2019-06-20,-1.8331090636311096,-1.8328064635235126,-2.472152278894967,0.0003026001075969731,411.66398423175156,13233.74508723362,0.0003829678223362723,48.0,5.738227660447709e-07,0.31440314433137895,-2.3283689567357944
AAL,2019-06-21,-2.753251422451945,-2.75299268947107,0.03053344110527978,0.00025873298087519814,412.2302699620069,13112.11090670809,0.0004781288579358771,61.0,4.834173001604797e-07,0.3132889543939248,0.062350593653726305
AAL,2019-06-24,0.7627874709416329,0.7630805187312664,-0.03270689077868982,0.00029304778963346045,409.9319469485418,13044.419326943593,0.0007371802793991195,67.0,6.417454603134965e-07,0.3121883953266923,-0.06256556476263037
AAL,2019-06-25,2.787514939760009,2.7877838434768893,0.9352384940013798,0.00026890371688015335,388.5618672616482,12301.967749652282,0.000632972996249435,44.0,6.326233619653211e-07,0.29026435591193805,1.002751021496805
AAL,2019-06-26,2.080512879596527,2.0807763222997866,0.5047957604909649,0.00026344270325973085,393.3619388034833,12339.947962301143,0.0006951736755757004,51.0,5.489749669678455e-07,0.29948211465764146,0.5583381486106702
AAL,2019-06-27,1.0769504495180444,1.0771819328793335,0.04442540465561379,0.00023148336128908653,374.72738157475294,11993.62291205248,0.0005323142137180616,86.0,5.046410692043611e-07,0.2803528105504217,0.06859749428300765
AAL,2019-06-28,-0.41499589504915646,-0.4147582954867953,-0.37079881280478855,0.00023759956236113489,357.7005005455116,11610.007547337282,0.0006865626246070296,79.0,4.336613979093011e-07,0.2693417588637426,-0.32256107869681394
AAL,2019-07-01,1.0310870290894347,1.0313103530587164,0.5971736671015915,0.00022332396928170795,366.1629657055554,11988.614233449214,0.0004866263438804806,57.0,5.202378918402889e-07,0.2769447780076095,0.736076761748245
AAL,2019-07-02,-0.910787736208861,-0.9105347437729034,0.40465894169763184,0.00025299243595755527,365.6966388500924,11794.774196763587,0.0005460930007019867,65.0,5.903805772077345e-07,0.2757308122833373,0.3590062930181841
AAL,2019-07-03,0.1283513994534749,0.12848345119628124,0.15465661321971713,0.00013205174280633836,181.62534608595763,5898.528694242293,0.0004423251612482682,26.0,5.250134390392958e-07,0.1393795640595361,0.1814373255333912
AAL,2019-07-05,1.436737213264219,1.436948335067068,0.9235817416260662,0.00021112180284887927,336.648724154771,10862.526678661265,0.0007773594482026361,71.0,5.65768943314518e-07,0.2514793717898824,0.9377156363056616
