date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-02-06,-486.779143648102,-2478.3124919669863,-486.779143648102,-486.779143648102,-486.779143648102,-1991.5333483188845,2851891.089673205,18483188.0,3191,5.6013808118616885e-05
2019-02-07,-525.1215305744159,-3191.9154259333304,-525.1215305744159,-525.1215305744159,-525.1215305744159,-2666.7938953589146,3791121.9350145855,21014474.0,2731,5.7826170994513225e-05
2019-02-08,-275.3650046097972,-2920.6053379318673,-275.3650046097972,-275.3650046097972,-275.3650046097972,-2645.24033332207,3775101.1988935177,17075949.0,3249,5.637183738551807e-05
2019-02-11,1829.0406723115495,-856.8081489307251,1829.0406723115495,1829.0406723115495,1829.0406723115495,-2685.848821242275,3774216.9278714755,15571637.0,3920,5.5445262275353666e-05
2019-02-12,570.2209868051747,-2047.8798296841867,570.2209868051747,570.2209868051747,570.2209868051747,-2618.1008164893615,3784715.683785066,17451884.0,3935,5.118042589727714e-05
2019-02-13,-492.5777053018896,-3241.286465543071,-492.5777053018896,-492.5777053018896,-492.5777053018896,-2748.708760241181,3899406.573712422,15909830.0,4178,5.5639743690502966e-05
2019-02-14,-607.2535714521658,-3228.6780170878756,-607.2535714521658,-607.2535714521658,-607.2535714521658,-2621.42444563571,3821608.527280897,17194742.0,3878,5.165543546877156e-05
2019-02-15,11.5078920170929,-2687.492458969961,11.5078920170929,11.5078920170929,11.5078920170929,-2699.000350987054,3889646.7416398916,19455522.0,4074,6.243186424462091e-05
2019-02-19,678.7828787867243,-1961.131055530272,678.7828787867243,678.7828787867243,678.7828787867243,-2639.9139343169963,3849601.6695578303,15762037.0,4400,6.339719658482457e-05
2019-02-20,205.303260160024,-2408.670788340394,205.303260160024,205.303260160024,205.303260160024,-2613.974048500418,3863331.513848518,16806413.0,4122,5.147780040099664e-05
2019-02-21,105.45006060154053,-2667.0208844760805,105.45006060154053,105.45006060154053,105.45006060154053,-2772.470945077621,3950229.1845977176,15594069.0,4147,4.6868648804418434e-05
2019-02-22,-365.97041835100475,-3064.8738033436352,-365.97041835100475,-365.97041835100475,-365.97041835100475,-2698.9033849926304,3901508.5659317276,15688581.0,4620,5.000645492712896e-05
2019-02-25,-118.21661310400833,-2823.2234623107242,-118.21661310400833,-118.21661310400833,-118.21661310400833,-2705.006849206716,3910082.5302131167,16403815.0,4452,5.388079453516256e-05
2019-02-26,-980.6183638659992,-3623.4426831027668,-980.6183638659992,-980.6183638659992,-980.6183638659992,-2642.8243192367677,3920970.641886315,13342599.0,4655,4.8446845478760086e-05
2019-02-27,1292.1257485051271,-1405.2104265868163,1292.1257485051271,1292.1257485051271,1292.1257485051271,-2697.3361750919435,3985150.001025749,15750942.0,4689,5.4526085507166505e-05
2019-02-28,722.0108565368141,-1972.0708145416675,722.0108565368141,722.0108565368141,722.0108565368141,-2694.081671078482,3960920.719479893,12584384.0,5194,5.5165808939771645e-05
2019-03-01,-864.5592490072455,-3530.4620685249693,-864.5592490072455,-864.5592490072455,-864.5592490072455,-2665.902819517724,3891965.130360566,16037716.0,4418,5.279773856441128e-05
2019-03-04,-77.82791253466954,-2830.7138907073286,-77.82791253466954,-77.82791253466954,-77.82791253466954,-2752.885978172659,4029618.6526157656,18365453.0,3311,4.7139726657152714e-05
2019-03-05,830.0777386611056,-1822.1148002502287,830.0777386611056,830.0777386611056,830.0777386611056,-2652.1925389113344,3955952.1907083048,13173505.0,4558,5.8560090057648874e-05
2019-03-06,106.83126443405106,-2648.8975143324224,106.83126443405106,106.83126443405106,106.83126443405106,-2755.728778766473,3976354.6964675733,16760965.0,3905,5.5149715450408116e-05
2019-03-07,976.6499261116256,-1701.5552934737805,976.6499261116256,976.6499261116256,976.6499261116256,-2678.205219585406,3963836.244378794,16204670.0,3492,5.1004441934959874e-05
2019-03-08,-780.2786490489038,-3389.147335263084,-780.2786490489038,-780.2786490489038,-780.2786490489038,-2608.8686862141803,3844799.4056673674,12592013.0,3907,5.863844643816309e-05
2019-03-11,819.222409009268,-1783.989753461511,819.222409009268,819.222409009268,819.222409009268,-2603.2121624707793,3898048.4737531953,16042601.0,3997,5.670246194560552e-05
2019-03-12,580.2664611894498,-2044.320391785609,580.2664611894498,580.2664611894498,580.2664611894498,-2624.5868529750587,3846686.8173219343,16360609.0,4016,5.6977452522997095e-05
2019-03-13,595.0199412258669,-2040.2933216910485,595.0199412258669,595.0199412258669,595.0199412258669,-2635.3132629169154,3828595.585855748,15924210.0,4191,5.3838852784610786e-05
2019-03-14,-163.37073261846942,-2795.2711517528073,-163.37073261846942,-163.37073261846942,-163.37073261846942,-2631.900419134338,3842609.920189578,14969597.0,4619,5.6958715125766946e-05
2019-03-15,1474.472967962266,-1236.0278199567178,1474.472967962266,1474.472967962266,1474.472967962266,-2710.500787918984,3849920.393288287,17928237.0,4122,5.3427129370699905e-05
2019-03-18,-40.98228613954365,-2664.6646717083872,-40.98228613954365,-40.98228613954365,-40.98228613954365,-2623.6823855688435,3824967.778967449,13630861.0,4407,6.876271649519129e-05
2019-03-19,-1457.2784373856575,-4101.0828538115875,-1457.2784373856575,-1457.2784373856575,-1457.2784373856575,-2643.8044164259295,3849970.866500635,27710802.0,3871,5.2864240704594834e-05
2019-03-20,1598.179224921985,-1148.930171535942,1598.179224921985,1598.179224921985,1598.179224921985,-2747.1093964579272,3822659.0390971256,21974540.0,3704,5.402401242719096e-05
2019-03-21,-136.6784281556198,-2756.865753398178,-136.6784281556198,-136.6784281556198,-136.6784281556198,-2620.1873252425585,3749316.830034333,23383128.0,3826,4.1467485452896524e-05
2019-03-22,-333.80995445297657,-3075.513992342992,-333.80995445297657,-333.80995445297657,-333.80995445297657,-2741.7040378900156,3771906.397939835,21987952.0,2842,4.383112871380202e-05
2019-03-25,-1635.3359765844325,-4276.522883436993,-1635.3359765844325,-1635.3359765844325,-1635.3359765844325,-2641.1869068525607,3729305.3494320437,16716740.0,3124,4.428147693708202e-05
2019-03-26,-804.8770119539745,-3445.217418361166,-804.8770119539745,-804.8770119539745,-804.8770119539745,-2640.3404064071915,3694910.1568240495,17508662.0,3408,5.9058122010763325e-05
2019-03-27,-569.1563217146871,-3313.708604603985,-569.1563217146871,-569.1563217146871,-569.1563217146871,-2744.5522828892977,3788669.50748955,18296838.0,3223,4.7542171983522286e-05
2019-03-28,35.597680448205296,-2550.3071560026156,35.597680448205296,35.597680448205296,35.597680448205296,-2585.9048364508208,3720568.9421125017,14773395.0,3976,6.05446785130713e-05
2019-03-29,-1269.9605733245935,-3826.4771873289083,-1269.9605733245935,-1269.9605733245935,-1269.9605733245935,-2556.5166140043148,3641575.599846415,15622894.0,3948,4.934317542964681e-05
2019-04-01,1049.8520324834326,-1380.8551994176325,1049.8520324834326,1049.8520324834326,1049.8520324834326,-2430.7072319010654,3616599.681417343,15777676.0,3895,4.4116190674600535e-05
2019-04-02,-59.22001546712006,-2614.2088476528957,-59.22001546712006,-59.22001546712006,-59.22001546712006,-2554.988832185776,3589039.8357121386,14668604.0,4173,4.943254192441276e-05
2019-04-03,1731.2900232762988,-712.2296039575954,1731.2900232762988,1731.2900232762988,1731.2900232762988,-2443.5196272338944,3466137.3002367816,26063645.0,3879,4.11875192880759e-05
2019-04-04,-258.6825125319313,-2795.675134882359,-258.6825125319313,-258.6825125319313,-258.6825125319313,-2536.9926223504276,3502462.3138115928,16784843.0,4342,5.475799065132389e-05
2019-04-05,-345.8834241694835,-2954.2824015058895,-345.8834241694835,-345.8834241694835,-345.8834241694835,-2608.398977336406,3532443.6155184316,14297602.0,4694,4.221341267172246e-05
2019-04-08,1398.078086653073,-1154.3347632619502,1398.078086653073,1398.078086653073,1398.078086653073,-2552.4128499150233,3528615.0809000963,15133962.0,4858,5.104605104985782e-05
2019-04-09,1215.7944962368656,-1341.7502729776434,1215.7944962368656,1215.7944962368656,1215.7944962368656,-2557.544769214509,3493817.067546379,16520980.0,4617,4.751683018560694e-05
2019-04-10,-135.00614890659932,-2654.278075200313,-135.00614890659932,-135.00614890659932,-135.00614890659932,-2519.271926293714,3540639.0811281255,13988819.0,4785,4.343206883695473e-05
2019-04-11,189.1537529417831,-2339.4376617990433,189.1537529417831,189.1537529417831,189.1537529417831,-2528.591414740826,3496272.285716522,12122273.0,4434,4.93557963265126e-05
2019-04-12,1603.2416673025004,-906.7322103475996,1603.2416673025004,1603.2416673025004,1603.2416673025004,-2509.9738776501,3423387.865247055,16010178.0,4855,4.728898936311784e-05
2019-04-15,-328.9154376227487,-2742.4306202597036,-328.9154376227487,-328.9154376227487,-328.9154376227487,-2413.5151826369547,3393603.096852264,12345001.0,4890,4.6554538611782645e-05
2019-04-16,-320.3080538839112,-2685.5680962683427,-320.3080538839112,-320.3080538839112,-320.3080538839112,-2365.2600423844315,3338653.009782482,15368799.0,4659,4.9565502169661e-05
2019-04-17,388.92204598107105,-1988.369590014824,388.92204598107105,388.92204598107105,388.92204598107105,-2377.291635995895,3315997.6474438496,14757120.0,4243,4.8162439531734824e-05
2019-04-18,260.30904455048795,-2128.796671488017,260.30904455048795,260.30904455048795,260.30904455048795,-2389.1057160385053,3235311.285884541,12574630.0,4695,4.1738714827673114e-05
2019-04-22,102.61616348444461,-2213.9052508146106,102.61616348444461,102.61616348444461,102.61616348444461,-2316.5214142990553,3148564.3038632474,11070336.0,4617,4.576143195127776e-05
2019-04-23,773.6804041734049,-1544.79725573324,773.6804041734049,773.6804041734049,773.6804041734049,-2318.477659906645,3163947.473812987,14511266.0,4367,5.469934752200256e-05
2019-04-24,898.9711963655221,-1490.5443021100753,898.9711963655221,898.9711963655221,898.9711963655221,-2389.5154984755977,3163816.4337834613,15167249.0,4575,4.822941089153293e-05
2019-04-25,-10.693254630289658,-2461.452820365986,-10.693254630289658,-10.693254630289658,-10.693254630289658,-2450.7595657356965,3266424.6812283536,16067247.0,4203,4.961178555079257e-05
2019-04-26,267.16408436650886,-2234.9043055833363,267.16408436650886,267.16408436650886,267.16408436650886,-2502.0683899498454,3272100.35503456,14772721.0,4429,4.736516356203778e-05
2019-04-29,187.7424780893338,-2257.2671445516416,187.7424780893338,187.7424780893338,187.7424780893338,-2445.0096226409755,3225285.802016139,14346957.0,4545,5.574126587622359e-05
2019-04-30,1263.4807461145197,-1254.858071046913,1263.4807461145197,1263.4807461145197,1263.4807461145197,-2518.3388171614324,3264680.2667504246,18652230.0,4250,4.409835168328125e-05
2019-05-01,476.3591090048494,-2014.210571131694,476.3591090048494,476.3591090048494,476.3591090048494,-2490.5696801365434,3244310.8647401407,25264566.0,3659,4.9691491579420544e-05
2019-05-02,-698.3637168399162,-3216.4075492037905,-698.3637168399162,-698.3637168399162,-698.3637168399162,-2518.043832363874,3239887.043821219,20224529.0,3234,4.69458689731448e-05
2019-05-03,-1748.1582732766524,-4164.500223081741,-1748.1582732766524,-1748.1582732766524,-1748.1582732766524,-2416.3419498050885,3157481.1463845978,15455294.0,4202,4.536058692708109e-05
2019-05-06,1570.3968268842398,-858.1473643493454,1570.3968268842398,1570.3968268842398,1570.3968268842398,-2428.544191233585,3245503.2664358867,17232100.0,3868,4.556760443957808e-05
2019-05-07,-1024.9351788388972,-3532.09581052912,-1024.9351788388972,-1024.9351788388972,-1024.9351788388972,-2507.160631690223,3309320.850185469,21541987.0,2691,4.9274788869790864e-05
2019-05-08,-564.3283532934632,-2904.220765684273,-564.3283532934632,-564.3283532934632,-564.3283532934632,-2339.8924123908096,3202575.628518241,17184538.0,3462,4.7059186193590397e-05
2019-05-09,-988.4866223801408,-3347.1437151384816,-988.4866223801408,-988.4866223801408,-988.4866223801408,-2358.657092758341,3247606.9005535427,19628326.0,2683,5.1207564192561755e-05
2019-05-10,-405.1872889651712,-2811.376292024284,-405.1872889651712,-405.1872889651712,-405.1872889651712,-2406.1890030591126,3290245.6425667857,19976345.0,2696,4.5965968361681014e-05
2019-05-13,-2751.440217911262,-5116.780494818211,-2751.440217911262,-2751.440217911262,-2751.440217911262,-2365.340276906949,3312341.645884481,22823008.0,2377,4.6153660439822355e-05
2019-05-14,1415.1976662046463,-903.5351601278912,1415.1976662046463,1415.1976662046463,1415.1976662046463,-2318.7328263325376,3287965.0036346214,18740264.0,3580,4.4205582202083704e-05
2019-05-15,-1205.7429267620485,-3487.365222901276,-1205.7429267620485,-1205.7429267620485,-1205.7429267620485,-2281.6222961392273,3244835.3965027407,15958842.0,3606,4.8358826484213614e-05
2019-05-16,-147.84181083305373,-2410.809504729153,-147.84181083305373,-147.84181083305373,-147.84181083305373,-2262.9676938960997,3262540.988955597,18861670.0,3506,4.608894069781794e-05
2019-05-17,-207.8137822372257,-2505.417613059712,-207.8137822372257,-207.8137822372257,-207.8137822372257,-2297.6038308224865,3249494.79097018,18824492.0,3298,4.6319678003535654e-05
2019-05-20,-708.9311066118091,-3076.6979274197506,-708.9311066118091,-708.9311066118091,-708.9311066118091,-2367.7668208079413,3410232.3808626267,18699048.0,3199,4.7717253295179174e-05
2019-05-21,126.07684013404719,-2187.391030125352,126.07684013404719,126.07684013404719,126.07684013404719,-2313.4678702593988,3361658.4830076536,15642309.0,3822,4.511128552084527e-05
2019-05-22,561.0126123427177,-1724.59328042366,561.0126123427177,561.0126123427177,561.0126123427177,-2285.6058927663776,3418999.00497934,15233221.0,4241,5.209851049439197e-05
2019-05-23,-440.3235126134559,-2823.8387186168234,-440.3235126134559,-440.3235126134559,-440.3235126134559,-2383.5152060033674,3538870.1490992215,19979629.0,3216,5.0804409153303465e-05
2019-05-24,427.9404821542316,-1948.4166691663415,427.9404821542316,427.9404821542316,427.9404821542316,-2376.3571513205734,3478776.3040518756,14586760.0,3879,5.5270452364351765e-05
2019-05-28,-268.5158847526718,-2610.065340522963,-268.5158847526718,-268.5158847526718,-268.5158847526718,-2341.5494557702914,3530266.435707944,25120727.0,3710,4.684675272413619e-05
2019-05-29,171.13822678949032,-2262.7044232437993,171.13822678949032,171.13822678949032,171.13822678949032,-2433.84265003329,3583383.090092568,20818030.0,2701,5.068443608382406e-05
2019-05-30,-19.58850284126743,-2366.640960761316,-19.58850284126743,-19.58850284126743,-19.58850284126743,-2347.0524579200483,3529365.861481164,15896957.0,4100,5.443032692013707e-05
2019-05-31,-502.4531897786253,-2885.000474082464,-502.4531897786253,-502.4531897786253,-502.4531897786253,-2382.5472843038388,3588095.1591190146,17129320.0,3963,4.9203239382321524e-05
2019-06-03,-1200.8120691819825,-3556.9655519155067,-1200.8120691819825,-1200.8120691819825,-1200.8120691819825,-2356.153482733524,3557206.0007589003,26032014.0,2419,4.69637464109926e-05
2019-06-04,590.0332560126125,-1795.0689432142349,590.0332560126125,590.0332560126125,590.0332560126125,-2385.1021992268475,3563597.0003021,23786689.0,3466,5.2553251167824274e-05
2019-06-05,-11.324451447947098,-2281.336487669139,-11.324451447947098,-11.324451447947098,-11.324451447947098,-2270.012036221192,3506643.991626241,18012188.0,4073,4.496534497180904e-05
2019-06-06,-338.44539627147157,-2570.1548954285736,-338.44539627147157,-338.44539627147157,-338.44539627147157,-2231.709499157102,3459957.746996818,23008245.0,4194,4.5676145229614495e-05
2019-06-07,144.22295128191718,-2026.6685423585877,144.22295128191718,144.22295128191718,144.22295128191718,-2170.891493640505,3393547.717132814,17847435.0,4031,5.130193490066916e-05
2019-06-10,1292.9544883171102,-874.2479227584574,1292.9544883171102,1292.9544883171102,1292.9544883171102,-2167.2024110755674,3360570.007707989,19557908.0,4144,4.5746844296268036e-05
2019-06-11,1244.3461029977498,-993.0480890538203,1244.3461029977498,1244.3461029977498,1244.3461029977498,-2237.39419205157,3370861.348078888,16790369.0,4069,5.0487054261273093e-05
2019-06-12,-83.28716303388882,-2255.2821421450344,-83.28716303388882,-83.28716303388882,-83.28716303388882,-2171.9949791111453,3351013.265926517,13669856.0,4632,5.525868967033894e-05
2019-06-13,1104.777705201523,-1032.6408735268758,1104.777705201523,1104.777705201523,1104.777705201523,-2137.418578728399,3387993.8102414603,15668639.0,4529,4.508919973157666e-05
2019-06-14,-227.55721675712434,-2355.6132365966146,-227.55721675712434,-227.55721675712434,-227.55721675712434,-2128.05601983949,3431832.7545330445,14530829.0,4695,4.6508119238440095e-05
2019-06-17,402.0210953617053,-1748.750415202167,402.0210953617053,402.0210953617053,402.0210953617053,-2150.771510563872,3498938.525594572,15342797.0,4827,4.319549480203029e-05
2019-06-18,512.3595140200648,-1625.7542774239419,512.3595140200648,512.3595140200648,512.3595140200648,-2138.1137914440064,3425618.8634080375,18524125.0,3888,4.279179049486263e-05
2019-06-19,552.4119080328558,-1567.2434996380273,552.4119080328558,552.4119080328558,552.4119080328558,-2119.655407670883,3395269.992570864,16158671.0,4138,4.4841904108682776e-05
2019-06-20,73.91899629418305,-2105.8020418730543,73.91899629418305,73.91899629418305,73.91899629418305,-2179.7210381672376,3428977.493878641,16375363.0,3834,5.331154348662756e-05
2019-06-21,223.6120797459893,-1889.067665491647,223.6120797459893,223.6120797459893,223.6120797459893,-2112.6797452376363,3396663.216903782,16476268.0,4113,4.358366054771877e-05
2019-06-24,-299.1964675882574,-2424.118203425469,-299.1964675882574,-299.1964675882574,-299.1964675882574,-2124.9217358372116,3420345.483593309,13663257.0,4196,4.586426291465235e-05
2019-06-25,1113.561562473913,-1080.4283980983676,1113.561562473913,1113.561562473913,1113.561562473913,-2193.9899605722803,3419405.4649992683,17399137.0,3406,4.171186916699515e-05
2019-06-26,198.64271684335768,-1924.1756039505894,198.64271684335768,198.64271684335768,198.64271684335768,-2122.8183207939474,3365843.2664703787,15899611.0,3963,4.189574860439301e-05
2019-06-27,164.8327630001102,-1931.5621692395355,164.8327630001102,164.8327630001102,164.8327630001102,-2096.3949322396456,3355034.8545749807,14491517.0,4483,4.793628007761404e-05
2019-06-28,13.12246628330307,-2079.194027551924,13.12246628330307,13.12246628330307,13.12246628330307,-2092.3164938352274,3295498.155099943,14043994.0,4507,4.483776212564801e-05
2019-07-01,1111.9286460733604,-1034.658315775739,1111.9286460733604,1111.9286460733604,1111.9286460733604,-2146.5869618490997,3304881.280341429,16797887.0,4058,4.6223326675488494e-05
2019-07-02,449.33695466877145,-1707.2479960514775,449.33695466877145,449.33695466877145,449.33695466877145,-2156.5849507202493,3313837.3506149254,14687681.0,3967,4.6786710847716894e-05
2019-07-03,-20.608557706269767,-1131.6518682180147,-20.608557706269767,-20.608557706269767,-20.608557706269767,-1111.0433105117447,1673427.9334606864,8546469.0,2017,4.569664537355106e-05
2019-07-05,-869.8771005311763,-3010.0219157738948,-869.8771005311763,-869.8771005311763,-869.8771005311763,-2140.1448152427183,3141438.232704544,12003453.0,4401,4.606483893928887e-05
2019-07-08,332.3786702016948,-1840.8095682764754,332.3786702016948,332.3786702016948,332.3786702016948,-2173.18823847817,3162098.608542888,14776188.0,4266,5.0296692570755974e-05
2019-07-09,-146.68483413469087,-2180.2176072021334,-146.68483413469087,-146.68483413469087,-146.68483413469087,-2033.5327730674426,3094274.4176114877,16340502.0,4420,6.264627345072167e-05
2019-07-10,-567.2325927390718,-2753.7053158520466,-567.2325927390718,-567.2325927390718,-567.2325927390718,-2186.4727231129746,3153829.087780457,15471493.0,4046,4.03795453818457e-05
2019-07-11,992.1066386253648,-1237.12020090333,992.1066386253648,992.1066386253648,992.1066386253648,-2229.2268395286947,3158400.183776686,15605758.0,4076,6.519479347488061e-05
2019-07-12,366.47688643125053,-1802.4664543591114,366.47688643125053,366.47688643125053,366.47688643125053,-2168.943340790362,3089102.4699664554,13644856.0,4769,5.017095239435738e-05
2019-07-15,-282.4851220892917,-2445.817705483602,-282.4851220892917,-282.4851220892917,-282.4851220892917,-2163.33258339431,3120865.7992640063,15400439.0,5059,4.6142381029989346e-05
2019-07-16,731.2705666951324,-1561.1055029380104,731.2705666951324,731.2705666951324,731.2705666951324,-2292.376069633143,3153960.8294383315,15238995.0,4438,4.720178426770999e-05
2019-07-17,779.8135870560751,-1448.1249245946108,779.8135870560751,779.8135870560751,779.8135870560751,-2227.938511650686,3164740.9735084586,14323366.0,4715,4.9213050512982026e-05
2019-07-18,-312.1385260249783,-2586.197811543213,-312.1385260249783,-312.1385260249783,-312.1385260249783,-2274.059285518235,3216273.660626395,15012932.0,4296,5.1627109776193614e-05
2019-07-19,195.1042309333651,-2057.838302152016,195.1042309333651,195.1042309333651,195.1042309333651,-2252.942533085381,3214103.4995770925,13387935.0,4274,4.91312440380684e-05
2019-07-22,649.6905288853955,-1635.6770473240467,649.6905288853955,649.6905288853955,649.6905288853955,-2285.367576209442,3239367.5414801245,13417463.0,4529,5.347476235017384e-05
2019-07-23,-115.14655266780375,-2339.6446042870853,-115.14655266780375,-115.14655266780375,-115.14655266780375,-2224.4980516192813,3240595.0909243356,12705039.0,4449,6.242795634819301e-05
2019-07-24,-506.91304823310986,-2657.3871755753,-506.91304823310986,-506.91304823310986,-506.91304823310986,-2150.47412734219,3186686.407660171,14308407.0,4403,4.95435329658251e-05
2019-07-25,188.05653692707563,-2084.509776617728,188.05653692707563,188.05653692707563,188.05653692707563,-2272.566313544804,3280120.8269260153,13883263.0,3909,5.157934346079057e-05
2019-07-26,-111.45526995238221,-2345.235109708081,-111.45526995238221,-111.45526995238221,-111.45526995238221,-2233.779839755699,3197772.8401207705,14013923.0,4744,5.417572129367675e-05
2019-07-29,755.6726802191745,-1599.569762897371,755.6726802191745,755.6726802191745,755.6726802191745,-2355.2424431165455,3286540.3227164485,15390541.0,4386,6.026829840621861e-05
2019-07-30,262.38401641794394,-2065.053615031313,262.38401641794394,262.38401641794394,262.38401641794394,-2327.4376314492565,3356485.2396333455,15066242.0,4371,5.4343505663340726e-05
2019-07-31,-78.07868870631394,-2385.748468488404,-78.07868870631394,-78.07868870631394,-78.07868870631394,-2307.6697797820902,3346679.8141461317,27391606.0,3683,5.9994483705501714e-05
2019-08-01,-2047.555463039084,-4332.098680272645,-2047.555463039084,-2047.555463039084,-2047.555463039084,-2284.543217233561,3423053.2083752733,24453888.0,3151,5.26530953881138e-05
2019-08-02,-1647.6550965330564,-4015.591227417974,-1647.6550965330564,-1647.6550965330564,-1647.6550965330564,-2367.9361308849175,3480193.84788638,18142460.0,3268,5.993418696432877e-05
2019-08-05,221.21743580187035,-2118.781748063032,221.21743580187035,221.21743580187035,221.21743580187035,-2339.9991838649025,3596686.7305468,21917512.0,2791,6.248357545969759e-05
2019-08-06,-409.35685797514486,-2664.773611738195,-409.35685797514486,-409.35685797514486,-409.35685797514486,-2255.4167537630506,3504681.2536180904,18231164.0,2961,5.3428108878803005e-05
2019-08-07,1737.8060647532,-483.09165824064854,1737.8060647532,1737.8060647532,1737.8060647532,-2220.897722993848,3420397.2046267414,17102636.0,2923,5.582431410681293e-05
2019-08-08,174.594326215767,-1915.2668600290697,174.594326215767,174.594326215767,174.594326215767,-2089.8611862448365,3265659.8891591313,26891731.0,3524,5.325798616419297e-05
2019-08-09,129.9790824453426,-1846.911636866055,129.9790824453426,129.9790824453426,129.9790824453426,-1976.8907193113976,2910609.389744626,19675221.0,3356,5.423131295143849e-05
2019-08-12,407.03132481955595,-1564.3616143744603,407.03132481955595,407.03132481955595,407.03132481955595,-1971.3929391940162,2968247.087262142,19353546.0,3365,5.750777877982713e-05
2019-08-13,670.4296763798772,-1232.110357893916,670.4296763798772,670.4296763798772,670.4296763798772,-1902.5400342737933,2901122.237441552,20997234.0,2964,5.550209978899025e-05
