date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-02-06,14681.719714467801,4137.241959795217,1323.5399932119412,14681.719714467801,4137.241959795217,10544.477754672584,6606353.993660605,18483188.0,5217,0.00012897937217708298
2019-02-07,19859.1879210486,5739.518643369297,2617.5559707043594,19859.1879210486,5739.518643369297,14119.669277679304,8779913.267243067,21014474.0,4894,0.0001312767952688183
2019-02-08,19809.377796134726,5816.827944945642,2364.414481784938,19809.377796134726,5816.827944945642,13992.549851189084,8737636.485190498,17075949.0,5705,0.00013090007088241082
2019-02-11,26576.29729398636,12361.688820603129,7062.095207060483,26576.29729398636,12361.688820603129,14214.608473383234,8736083.138577716,15571637.0,6797,0.0001295846564601348
2019-02-12,20049.453569419613,6194.475912116371,3255.5446186862728,20049.453569419613,6194.475912116371,13854.977657303241,8762817.547934469,17451884.0,6852,0.000117026765715008
2019-02-13,17527.766211406397,2979.9330173690923,1015.1554362840096,17527.766211406397,2979.9330173690923,14547.833194037305,9027080.779186008,15909830.0,7170,0.00012808195732831248
2019-02-14,15500.669693407404,1622.089869456578,1663.325076425869,15500.669693407404,1622.089869456578,13878.579823950826,8849868.182785964,17194742.0,6913,0.00011910379340947762
2019-02-15,19910.447837577532,5622.929282257037,2643.5428528836133,19910.447837577532,5622.929282257037,14287.518555320494,9005074.77722941,19455522.0,7212,0.00014625022457563164
2019-02-19,22241.75974564556,8259.61017513924,3420.286029728969,22241.75974564556,8259.61017513924,13982.149570506317,8919752.861476317,15762037.0,7661,0.00014429609761397975
2019-02-20,18701.565420954204,4852.468335423037,3069.2965585794705,18701.565420954204,4852.468335423037,13849.097085531166,8947836.052568642,16806413.0,7289,0.00011846537266308257
2019-02-21,21483.414908499424,6800.292651328833,2518.5216118097037,21483.414908499424,6800.292651328833,14683.122257170593,9150212.201720351,15594069.0,7334,0.00010932360795681481
2019-02-22,16587.896122290993,2300.113847956787,785.2086031949286,16587.896122290993,2300.113847956787,14287.782274334206,9034127.640742268,15688581.0,8128,0.00011638752657348872
2019-02-25,18687.166665703393,4356.069280374863,1827.8504153034305,18687.166665703393,4356.069280374863,14331.097385328529,9058354.538207453,16403815.0,7871,0.00012420244253655375
2019-02-26,14642.158736501216,639.1977124648041,-423.5318780540266,14642.158736501216,639.1977124648041,14002.96102403641,9083348.578328386,13342599.0,8116,0.00011141606814958236
2019-02-27,22475.956427631736,8176.5292613717875,5049.481949174966,22475.956427631736,8176.5292613717875,14299.42716625995,9231914.742630644,15750942.0,8319,0.0001217960157154762
2019-02-28,20169.52684383352,5896.607947814969,3721.9452307557176,20169.52684383352,5896.607947814969,14272.918896018551,9174090.469869277,12584384.0,8929,0.00012692351420187225
2019-03-01,14190.470909231564,72.1546688785928,428.9644758384949,14190.470909231564,72.1546688785928,14118.316240352971,9016732.817947665,16037716.0,7755,0.00012183730159774859
2019-03-04,18375.020435111986,3779.8829862549196,3233.8909325116524,18375.020435111986,3779.8829862549196,14595.137448857065,9334281.043432826,18365453.0,6092,0.00010857652974710554
2019-03-05,21824.217424864226,7768.351579441695,4297.589040953034,21824.217424864226,7768.351579441695,14055.865845422528,9164603.66519474,13173505.0,8117,0.00013644263638522107
2019-03-06,19814.324915452824,5218.6336156278085,2656.2551504901444,19814.324915452824,5218.6336156278085,14595.691299825017,9209430.387106955,16760965.0,7134,0.00012551195106887906
2019-03-07,24750.68731380497,10564.307425747213,5217.894227999898,24750.68731380497,10564.307425747213,14186.379888057756,9181411.842900833,16204670.0,6498,0.00011791391185877282
2019-03-08,17288.42108083006,3462.6378784521885,1673.5137830641359,17288.42108083006,3462.6378784521885,13825.78320237787,8908005.16608309,12592013.0,7017,0.00013597808890789334
2019-03-11,20730.146002726808,6934.039077656182,3967.249845126173,20730.146002726808,6934.039077656182,13796.106925070628,9030809.46195357,16042601.0,7254,0.00012884004994967793
2019-03-12,18629.27663578382,4724.764050465687,3675.236322838191,18629.27663578382,4724.764050465687,13904.51258531813,8911768.906570446,16360609.0,7076,0.00013197522655330942
2019-03-13,17953.522592879475,3989.8383862740925,3284.672655154499,17953.522592879475,3989.8383862740925,13963.684206605383,8866231.761496997,15924210.0,7564,0.00012497007237212768
2019-03-14,18691.448178254996,4748.34729549446,1469.86229051687,18691.448178254996,4748.34729549446,13943.100882760536,8900823.83884475,14969597.0,8051,0.00013080606697749714
2019-03-15,25568.213974646584,11212.564863385998,5921.938165802812,25568.213974646584,11212.564863385998,14355.649111260584,8919088.680879408,17928237.0,7390,0.00012520040104420892
2019-03-18,20073.04973562221,6169.255876539835,1980.8897456878096,20073.04973562221,6169.255876539835,13903.793859082376,8864668.538033655,13630861.0,7790,0.00015833009697528537
2019-03-19,21221.145809163387,7218.437198792109,-156.76989131540557,21221.145809163387,7218.437198792109,14002.708610371275,8913935.679066949,27710802.0,7026,0.00012365466049311935
2019-03-20,26916.794808410308,12362.491021362028,8056.617135607127,26916.794808410308,12362.491021362028,14554.303787048282,8858758.268916423,21974540.0,6814,0.00012420247696866976
2019-03-21,24103.0117414401,10224.566908225579,3218.328120073546,24103.0117414401,10224.566908225579,13878.444833214522,8687190.203169907,23383128.0,6752,9.441110371120193e-05
2019-03-22,25610.433581863388,11083.1875839268,4914.015428356574,25610.433581863388,11083.1875839268,14527.24599793659,8744762.930923058,21987952.0,5312,0.00010395492259335226
2019-03-25,18456.568252869703,4472.207381825408,2109.4958113708467,18456.568252869703,4472.207381825408,13984.360871044293,8644645.019722829,16716740.0,5714,0.0001027738184682294
2019-03-26,20537.59163600157,6545.375424507912,1887.0516077040795,20537.59163600157,6545.375424507912,13992.216211493658,8561145.232559057,17508662.0,6049,0.0001365781102441177
2019-03-27,23707.962648483728,9159.954535486757,3263.5918506996845,23707.962648483728,9159.954535486757,14548.008112996971,8774676.848665662,18296838.0,5858,0.00011103031209431027
2019-03-28,18908.001025073314,5198.466031445525,3182.19007821893,18908.001025073314,5198.466031445525,13709.534993627789,8622054.759879714,14773395.0,7086,0.00014064773740155023
2019-03-29,14834.383409974445,1291.4392137821187,-742.3008564861944,14834.383409974445,1291.4392137821187,13542.944196192326,8438740.050830014,15622894.0,6996,0.00011680767733861447
2019-04-01,20842.758639260646,7952.892925588129,5016.509827665119,20842.758639260646,7952.892925588129,12889.865713672516,8380293.070215746,15777676.0,6865,0.00010401312707553154
2019-04-02,16146.629305846916,2609.1513559041514,1976.8602047036152,16146.629305846916,2609.1513559041514,13537.477949942764,8316171.428184224,14668604.0,7262,0.0001137347677195831
2019-04-03,21714.164261427373,8764.905807391604,6847.460129110209,21714.164261427373,8764.905807391604,12949.25845403577,8033296.309929302,26063645.0,6790,9.266592991120232e-05
2019-04-04,19469.462537434447,6024.791488657687,2378.974903253278,19469.462537434447,6024.791488657687,13444.671048776758,8116496.302246809,16784843.0,7436,0.00012748288620502424
2019-04-05,17759.735001300916,3954.549817608785,1224.8991353829604,17759.735001300916,3954.549817608785,13805.185183692134,8182902.231287201,14297602.0,8040,9.839212331751862e-05
2019-04-08,24026.70747673256,10503.027324096474,5208.996687366288,24026.70747673256,10503.027324096474,13523.680152636087,8177217.907293367,15133962.0,8247,0.00011703111104596764
2019-04-09,20523.69516111913,6978.841894456429,5016.145687685351,20523.69516111913,6978.841894456429,13544.8532666627,8094789.150474458,16520980.0,7819,0.00010932417803605557
2019-04-10,17017.87724081342,3669.062770490655,1695.796226748567,17017.87724081342,3669.062770490655,13348.814470322763,8205217.495968526,13988819.0,8129,0.0001004704641987958
2019-04-11,16851.02259095501,3463.9289911891647,2038.913259345075,16851.02259095501,3463.9289911891647,13387.093599765845,8102526.376099419,12122273.0,7613,0.0001140727113465162
2019-04-12,21508.170130814146,8222.873779939386,5442.22345183792,21508.170130814146,8222.873779939386,13285.296350874758,7930273.277491883,16010178.0,8264,0.0001088912735928739
2019-04-15,15133.044377938628,2357.602150122999,877.0765992031027,15133.044377938628,2357.602150122999,12775.442227815629,7859984.369797067,12345001.0,8301,0.00010751657593216328
2019-04-16,17894.9927062588,5371.25059284351,949.4438803474509,17894.9927062588,5371.25059284351,12523.74211341529,7735345.930249881,15368799.0,7779,0.00011402828153845982
2019-04-17,20747.227933292834,8158.931019732565,4028.163454136274,20747.227933292834,8158.931019732565,12588.296913560269,7681412.491968645,14757120.0,7065,0.00011164228591862332
2019-04-18,18900.68194203449,6261.437227016401,2682.1034517632133,18900.68194203449,6261.437227016401,12639.244715018092,7493671.447593284,12574630.0,7925,9.647441976871115e-05
2019-04-22,16064.35563337809,3808.511435975564,2022.2876616356634,16064.35563337809,3808.511435975564,12255.844197402526,7293021.829544609,11070336.0,7922,0.0001065509130884889
2019-04-23,21704.411693237522,9442.523704666311,3618.6963612490767,21704.411693237522,9442.523704666311,12261.887988571209,7324974.750475283,14511266.0,7349,0.00012840582502439413
2019-04-24,19453.74633526866,6821.635237143855,4100.865778334526,19453.74633526866,6821.635237143855,12632.111098124806,7326158.642943591,15167249.0,7788,0.00011206208160620401
2019-04-25,18437.97455835701,5483.3151815169,3161.5354304303446,18437.97455835701,5483.3151815169,12954.659376840113,7561236.288189423,16067247.0,7171,0.0001151148097415719
2019-04-26,24898.93389657411,11665.039798154687,5676.461417203435,24898.93389657411,11665.039798154687,13233.894098419423,7576228.06729494,14772721.0,7496,0.00010910488205141851
2019-04-29,18423.600379162082,5500.897366033417,2761.871413122427,18423.600379162082,5500.897366033417,12922.703013128665,7468293.434352575,14346957.0,7677,0.00013121938731384432
2019-04-30,22609.808039730382,9299.077617334284,6023.278874890243,22609.808039730382,9299.077617334284,13310.730422396096,7559499.500881649,18652230.0,7265,0.00010153978513988745
2019-05-01,22225.398725310366,9054.450677824154,6405.467862582088,22225.398725310366,9054.450677824154,13170.948047486212,7515283.918323414,25264566.0,6361,0.00011676973080282068
2019-05-02,21356.280447029338,8052.5339319442655,3475.3947757172095,21356.280447029338,8052.5339319442655,13303.746515085071,7506176.565736266,20224529.0,5709,0.00010622057295933338
2019-05-03,12004.646206745696,-758.6012493470896,-1243.1825605644415,12004.646206745696,-758.6012493470896,12763.247456092788,7311030.717604715,15455294.0,7171,0.00010589248622545552
2019-05-06,24830.2520867106,11993.133783589268,7553.5239030872735,24830.2520867106,11993.133783589268,12837.118303121331,7516335.135023687,17232100.0,6621,0.00010556397442404442
2019-05-07,23467.523670987735,10216.5100586175,3489.2369874362903,23467.523670987735,10216.5100586175,13251.013612370236,7663233.914283064,21541987.0,4893,0.00011349327013591981
2019-05-08,21324.1469656168,8964.736372546313,3727.341249837909,21324.1469656168,8964.736372546313,12359.410593070486,7416130.191805206,17184538.0,6047,0.00010748351768488651
2019-05-09,19694.9440373521,7222.365955152802,4186.964338933101,19694.9440373521,7222.365955152802,12472.578082199301,7521056.569873561,19628326.0,4761,0.00011678104100654174
2019-05-10,20780.170058197175,8057.429967141546,4892.449158216282,20780.170058197175,8057.429967141546,12722.74009105563,7621411.241551347,19976345.0,4878,0.00010596098632430044
2019-05-13,18327.118632073503,5802.43548163202,1916.8766758003026,18327.118632073503,5802.43548163202,12524.683150441482,7671645.468705454,22823008.0,4364,0.00010636832552128259
2019-05-14,22472.65531942843,10197.71194408457,6746.114015373195,22472.65531942843,10197.71194408457,12274.943375343862,7616378.383809254,18740264.0,6228,9.927330643293847e-05
2019-05-15,15610.936282303996,3542.197918751608,752.7083802098545,15610.936282303996,3542.197918751608,12068.738363552387,7515112.2352078855,15958842.0,6137,0.00011145841236891011
2019-05-16,17503.071713210767,5529.477700853551,2519.374421989024,17503.071713210767,5529.477700853551,11973.594012357215,7557424.270191441,18861670.0,6163,0.0001074116388634673
2019-05-17,18499.72984278459,6352.271780570507,3733.905075564512,18499.72984278459,6352.271780570507,12147.45806221408,7524485.241364207,18824492.0,5834,0.00010685427980862156
2019-05-20,20416.202841136106,7892.505449117218,3163.048581592619,20416.202841136106,7892.505449117218,12523.697392018888,7897012.762060289,18699048.0,5796,0.0001102927712585064
2019-05-21,18756.391959196604,6523.698291609135,2946.3768587000136,18756.391959196604,6523.698291609135,12232.693667587471,7785704.328705493,15642309.0,6780,0.000103764243760243
2019-05-22,18654.75287006917,6558.206363959952,4054.806704325241,18654.75287006917,6558.206363959952,12096.546506109218,7915334.689197818,15233221.0,7322,0.00012086621924519737
2019-05-23,20762.294271263218,8155.819398181958,2902.8841527244326,20762.294271263218,8155.819398181958,12606.47487308126,8191621.728052836,19979629.0,5929,0.00011767902361825133
2019-05-24,21516.225839021114,8949.44057202761,3495.561586571892,21516.225839021114,8949.44057202761,12566.785266993504,8053555.588362123,14586760.0,6895,0.00012803690795375623
2019-05-28,19263.1661052421,6868.08771454433,2360.0813391582005,19263.1661052421,6868.08771454433,12395.078390697769,8178011.113309925,25120727.0,6576,0.00010665425932475381
2019-05-29,20150.42385010639,7275.445558731757,3927.572503608632,20150.42385010639,7275.445558731757,12874.978291374631,8295729.537237113,20818030.0,5033,0.00011626935567699871
2019-05-30,18371.6403146425,5950.742343194835,2437.9186226537195,18371.6403146425,5950.742343194835,12420.897971447668,8169721.437740833,15896957.0,7035,0.00012150924620141744
2019-05-31,17100.49501925316,4493.433352143657,1465.3374864766326,17100.49501925316,4493.433352143657,12607.061667109505,8305087.649833887,17129320.0,7003,0.00011207079743375589
2019-06-03,23343.656139519295,10872.369761533997,7555.065703519641,23343.656139519295,10872.369761533997,12471.2863779853,8236569.118984746,26032014.0,4498,0.00010742928009094266
2019-06-04,20368.938393253247,7760.045922669878,5418.735114022197,20368.938393253247,7760.045922669878,12608.89247058337,8247436.636237465,23786689.0,6169,0.00011982852866241657
2019-06-05,20436.67685175755,8418.890137540251,4241.0331687017915,20436.67685175755,8418.890137540251,12017.786714217298,8122592.622348885,18012188.0,7004,0.00010123821773853209
2019-06-06,18657.398546642944,6839.943724735327,2335.0999578566943,18657.398546642944,6839.943724735327,11817.454821907615,8013029.02140273,23008245.0,7204,0.00010272815639482142
2019-06-07,15889.87005978217,4388.708688319725,3193.2704651381287,15889.87005978217,4388.708688319725,11501.161371462444,7861518.08638284,17847435.0,6984,0.00011568383455401107
2019-06-10,20451.89170343097,8974.915252016826,6459.109981774949,20451.89170343097,8974.915252016826,11476.976451414146,7781924.629830596,19557908.0,7074,0.00010348647799498373
2019-06-11,22033.29775444054,10188.959167816622,6713.394660543657,22033.29775444054,10188.959167816622,11844.338586623917,7806062.813189353,16790369.0,7015,0.00011439441514778711
2019-06-12,16289.798094568388,4787.847339715934,2417.4403683418836,16289.798094568388,4787.847339715934,11501.950754852454,7761900.062776861,13669856.0,7854,0.0001243189331029534
2019-06-13,19449.69351477782,8123.71001206742,4727.869894610951,19449.69351477782,8123.71001206742,11325.983502710402,7845196.039933087,15668639.0,7597,0.00010087553038637745
2019-06-14,13947.75515189833,2670.6524335307986,1664.605858275581,13947.75515189833,2670.6524335307986,11277.102718367529,7949008.844010628,14530829.0,8082,0.00010529254594605995
2019-06-17,15257.47411546789,3852.969848502697,2601.3128334505514,15257.47411546789,3852.969848502697,11404.504266965194,8104398.71005843,15342797.0,8033,9.765714366728913e-05
2019-06-18,17390.092633845274,6062.64590075477,4305.1887702318945,17390.092633845274,6062.64590075477,11327.446733090504,7932514.184003914,18524125.0,6748,9.630341451280066e-05
2019-06-19,17779.237241242277,6542.135243825701,4389.510593075036,17779.237241242277,6542.135243825701,11237.101997416574,7864846.576922254,16158671.0,6992,0.00010112044450431607
2019-06-20,17921.040654251174,6363.161396054341,2696.7367233637515,17921.040654251174,6363.161396054341,11557.879258196836,7943578.724119127,16375363.0,6600,0.00012146170046198855
2019-06-21,16808.61106466448,5614.899523422277,2514.767073407175,16808.61106466448,5614.899523422277,11193.711541242204,7871042.737035135,16476268.0,7145,9.836285389235207e-05
2019-06-24,15761.776047766241,4505.084457433689,1060.5343006579656,15761.776047766241,4505.084457433689,11256.691590332552,7921148.896211956,13663257.0,7184,0.00010662292951391615
2019-06-25,23083.314044244744,11453.367512987219,5505.679790839256,23083.314044244744,11453.367512987219,11629.946531257528,7920030.699384971,17399137.0,6069,9.660114540166118e-05
2019-06-26,19227.140900841983,7970.732653309928,2968.9340545891455,19227.140900841983,7970.732653309928,11256.408247532057,7796328.3577957,15899611.0,6879,9.758625700549695e-05
2019-06-27,15021.178646618719,3907.890761817515,2096.431960132006,15021.178646618719,3907.890761817515,11113.287884801202,7771359.348348475,14491517.0,7716,0.00011179204106827063
2019-06-28,13635.304589947982,2544.9599634823594,1598.65118263778,13635.304589947982,2544.9599634823594,11090.344626465623,7633627.840475818,14043994.0,7652,0.00010092213913010482
2019-07-01,19568.993710851715,8193.476414142715,5121.091083462909,19568.993710851715,8193.476414142715,11375.517296709,7653800.5373302875,16797887.0,6899,0.00010346087111807664
2019-07-02,16356.002480745761,4933.841632939029,2833.933972682477,16356.002480745761,4933.841632939029,11422.160847806732,7673691.509897676,14687681.0,6676,0.00010498805131813407
2019-07-03,9701.539836172557,3818.511925271655,882.4629694307711,9701.539836172557,3818.511925271655,5883.027910900901,3877724.315768932,8546469.0,3456,0.00010436134268189921
2019-07-05,10268.062925143866,-1055.7604628811291,-563.6765813363432,10268.062925143866,-1055.7604628811291,11323.823388024995,7270765.176496199,12003453.0,7520,0.00010665952537361034
2019-07-08,18156.430160011892,6647.057630223403,2703.3505394741633,18156.430160011892,6647.057630223403,11509.372529788488,7323537.969735499,14776188.0,7370,0.00011262569263234545
2019-07-09,15669.126341154764,4901.568321033377,1432.5136393258795,15669.126341154764,4901.568321033377,10767.558020121387,7162768.805667522,16340502.0,7489,0.00014134101655371469
2019-07-10,12057.00314541973,487.7930015462939,957.7659194061541,12057.00314541973,487.7930015462939,11569.210143873437,7304111.478561093,15471493.0,7065,9.051750031183279e-05
2019-07-11,17453.203157568332,5658.051570019413,4560.222054280722,17453.203157568332,5658.051570019413,11795.15158754892,7309289.310607486,15605758.0,7180,0.00014708589244573182
2019-07-12,15125.226784436369,3652.6583872020988,2493.260803003837,15125.226784436369,3652.6583872020988,11472.56839723427,7151393.283886861,13644856.0,8116,0.0001130935498472466
2019-07-15,15538.182798051615,4087.561680534393,1292.811364964444,15538.182798051615,4087.561680534393,11450.621117517223,7225822.105567795,15400439.0,8577,0.00010446750994120267
2019-07-16,17625.454332219244,5501.70658868288,3832.5369580747742,17625.454332219244,5501.70658868288,12123.747743536362,7299985.926279374,15238995.0,7603,0.00010590501809657621
2019-07-17,16824.97348662116,5034.216118920135,3715.268954486537,16824.97348662116,5034.216118920135,11790.757367701024,7327836.12017077,14323366.0,7949,0.0001114392304992183
2019-07-18,17841.274086021578,5812.779247827774,1692.37195952749,17841.274086021578,5812.779247827774,12028.494838193805,7446607.310982238,15012932.0,7481,0.00011666963956371082
2019-07-19,17588.688744569925,5667.204425424958,2745.2391101159806,17588.688744569925,5667.204425424958,11921.484319144969,7440599.377328591,13387935.0,7414,0.00011079686791869506
2019-07-22,17174.506506910824,5088.782455845623,3356.3688551908544,17174.506506910824,5088.782455845623,12085.724051065203,7496927.0155418385,13417463.0,7827,0.000120853400996759
2019-07-23,14510.61715900572,2739.419307544421,1493.1408228193393,14510.61715900572,2739.419307544421,11771.197851461298,7501322.041218077,12705039.0,7787,0.00013982747382992747
2019-07-24,13186.050938371309,1812.2035368625152,602.8416449251839,13186.050938371309,1812.2035368625152,11373.847401508794,7376070.237262355,14308407.0,7604,0.00011198577223079167
2019-07-25,17922.33140715218,5904.606546679441,3030.5682184677116,17922.33140715218,5904.606546679441,12017.724860472743,7592605.695046489,13883263.0,6908,0.00011473161172355188
2019-07-26,17373.21270426625,5558.5012937224155,2719.5504580015686,17373.21270426625,5558.5012937224155,11814.711410543834,7404152.00983815,14013923.0,8156,0.00012162308426339353
2019-07-29,15159.896938231535,2709.389940644963,4246.510370870756,15159.896938231535,2709.389940644963,12450.506997586572,7605660.1944712335,15390541.0,7685,0.0001356655547595908
2019-07-30,17158.501043603632,4848.417596585969,3128.945497101853,17158.501043603632,4848.417596585969,12310.083447017663,7769438.389557779,15066242.0,7636,0.00012445596012663194
2019-07-31,26702.4439090053,14484.164051274103,8650.857793012223,26702.4439090053,14484.164051274103,12218.279857731195,7749274.526440082,27391606.0,6535,0.0001343266486668799
2019-08-01,18534.175550698776,6440.752079068556,4479.9684903393245,18534.175550698776,6440.752079068556,12093.423471630218,7927436.304962192,24453888.0,5740,0.0001235342423130687
2019-08-02,19301.71737059014,6776.003922257621,2000.0551289167354,19301.71737059014,6776.003922257621,12525.71344833252,8054807.347162033,18142460.0,5961,0.0001385863295046445
2019-08-05,24040.830566303182,11648.471453858885,7279.523929365282,24040.830566303182,11648.471453858885,12392.359112444297,8327849.362921524,21917512.0,5309,0.000140118563461104
2019-08-06,19601.70991945826,7655.816104174828,3848.342639869076,19601.70991945826,7655.816104174828,11945.89381528343,8118299.936386015,18231164.0,5542,0.00012031549610132773
2019-08-07,24176.511286733115,12410.752307695668,10026.675872160902,24176.511286733115,12410.752307695668,11765.758979037448,7918958.544582261,17102636.0,5499,0.000127011139556309
2019-08-08,19840.863095111312,8781.61844138219,4180.135549674332,19840.863095111312,8781.61844138219,11059.24465372912,7558778.976816573,26891731.0,6256,0.0001183024187504933
2019-08-09,21158.445196266042,10678.211023829173,5808.758810019502,21158.445196266042,10678.211023829173,10480.234172436867,6743768.521740504,19675221.0,6016,0.00012336408606582563
2019-08-12,22655.61726113937,12208.489559226713,5358.851093321812,22655.61726113937,12208.489559226713,10447.127701912657,6874995.678611539,19353546.0,6055,0.0001315844725383354
2019-08-13,25476.76673490215,15389.877567396015,9282.703399483715,25476.76673490215,15389.877567396015,10086.889167506137,6722084.339166831,20997234.0,5441,0.00012843608916966558
2019-08-14,18826.43311248838,8289.405601658113,4540.366827090967,18826.43311248838,8289.405601658113,10537.027510830269,7014150.443556116,22135130.0,4769,0.00013878852514638898
2019-08-15,20956.328127983463,10302.911395039573,6908.597356732313,20956.328127983463,10302.911395039573,10653.41673294389,7077712.122860189,16085754.0,5083,0.00013043212662555356
2019-08-16,14705.143548459737,4577.767824105016,2032.7719776680092,14705.143548459737,4577.767824105016,10127.375724354722,6852216.051179444,17104051.0,6739,0.00013388346268398965
2019-08-19,13130.332670657137,3024.524706611349,1548.105107382083,13130.332670657137,3024.524706611349,10105.807964045789,6783414.368427236,15977016.0,7086,0.00012282138072085974
2019-08-20,16075.08674172588,5829.31561387681,3139.5107980316197,16075.08674172588,5829.31561387681,10245.77112784907,6813441.137359179,13450977.0,6882,0.0001240350277006922
2019-08-21,13726.555038158942,3902.1999669863662,2142.3932024657493,13726.555038158942,3902.1999669863662,9824.355071172577,6604445.681939545,11932043.0,7594,0.0001391121081253657
2019-08-22,12669.05248914353,2647.473221982878,1061.3846968354314,12669.05248914353,2647.473221982878,10021.579267160652,6638812.229582187,13782103.0,7186,0.00012188442876383477
2019-08-23,21232.46290640122,10737.662517131292,5316.751575881746,21232.46290640122,10737.662517131292,10494.80038926993,6877020.273445595,20694925.0,4960,0.00016542357113502604
2019-08-26,17869.66021007822,7458.961594647202,5081.934752118258,17869.66021007822,7458.961594647202,10410.698615431016,6861449.415678114,12696463.0,6888,0.00014637781254945323
2019-08-27,14346.806834726154,4073.0441015537217,1962.0461252863674,14346.806834726154,4073.0441015537217,10273.762733172432,6852980.929400338,13841582.0,6561,0.00014164326028666277
2019-08-28,17860.534135955968,8247.205273881294,5441.1026245103285,17860.534135955968,8247.205273881294,9613.328862074675,6532827.333513348,15214409.0,6343,0.00014042835528280118
2019-08-29,13754.517898116139,4063.9424773876462,1966.9426061160893,13754.517898116139,4063.9424773876462,9690.575420728492,6409194.183826903,13299498.0,6992,0.00013380774044278207
