date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-05-09,-952.6564207461904,-955.6611776079442,-324.2699405582777,-952.6564207461904,-955.6611776079442,3.0047568617537213,194437.5256016064,19628326.0,1231,1.3192510945014141e-05
2019-05-10,-2433.043122250629,-2436.03554097964,-1605.9434509690054,-2433.043122250629,-2436.03554097964,2.992418729010041,198708.34808147058,19976345.0,1255,1.220264926765982e-05
2019-05-13,-713.8573461578197,-717.329851441587,409.1044274884193,-713.8573461578197,-717.329851441587,3.4725052837672923,203156.75449944474,22823008.0,993,1.4043102253511255e-05
2019-05-14,1197.4929392645727,1193.4283831436387,1475.6200004916393,1197.4929392645727,1193.4283831436387,4.064556120934217,205793.33548308891,18740264.0,1787,1.527356746028113e-05
2019-05-15,-37.39415882668956,-40.906085815292535,-68.17061518053296,-37.39415882668956,-40.906085815292535,3.5119269886028457,206390.86353969152,15958842.0,1844,1.35795663717222e-05
2019-05-16,329.8592617369815,326.2209032897705,-4.837686301687867,329.8592617369815,326.2209032897705,3.6383584472110924,208852.67928301424,18861670.0,1961,1.8176031823629625e-05
2019-05-17,2442.2877156249397,2438.5852530565676,1016.4249606387787,2442.2877156249397,2438.5852530565676,3.7024625683723325,212429.9884511017,18824492.0,1688,1.3603988009425194e-05
2019-05-20,-249.7637829979466,-254.07198694028835,-404.4627744974852,-249.7637829979466,-254.07198694028835,4.308203942341752,217681.84478282373,18699048.0,1602,1.64437547506527e-05
2019-05-21,776.9560510950267,772.5170348384246,566.3291260279144,776.9560510950267,772.5170348384246,4.439016256602296,217137.6576553423,15642309.0,1928,1.499096440842789e-05
2019-05-22,-1683.8713022543845,-1687.6981602047015,-1526.9646996461452,-1683.8713022543845,-1687.6981602047015,3.826857950316941,216773.30716704702,15233221.0,2262,1.3206909802956912e-05
2019-05-23,839.7044427172309,835.9849052373651,1043.676753061652,839.7044427172309,835.9849052373651,3.7195374798658394,220504.20989946777,19979629.0,1505,1.4009398677839596e-05
2019-05-24,-188.2680668821179,-192.89574420377213,-232.5265794521312,-188.2680668821179,-192.89574420377213,4.627677321654157,219485.15186298595,14586760.0,2016,1.5981641964830234e-05
2019-05-28,1330.1600889821827,1326.013370144583,144.2550087170124,1330.1600889821827,1326.013370144583,4.146718837599892,225817.38915408973,25120727.0,1823,1.2929129877485568e-05
2019-05-29,322.10392478452366,317.90658384788634,831.0702904327053,322.10392478452366,317.90658384788634,4.1973409366373975,227595.8114613476,20818030.0,1149,1.4742722224743432e-05
2019-05-30,-761.9658806285013,-765.7084835627834,-694.1521043636702,-761.9658806285013,-765.7084835627834,3.742602934281974,221542.57281678272,15896957.0,1953,1.4222013688542365e-05
2019-05-31,-6061.495335094249,-6066.666427031112,-3486.3588757785633,-6061.495335094249,-6066.666427031112,5.17109193686262,220249.46129155392,17129320.0,1870,2.4676318150207953e-05
2019-06-03,1955.6848979281983,1951.3465902441108,2094.83210817684,1955.6848979281983,1951.3465902441108,4.338307684087481,227088.4208430074,26032014.0,1076,1.2849720292908e-05
2019-06-04,1754.473597515663,1750.8234521577833,450.0927976352832,1754.473597515663,1750.8234521577833,3.6501453578794036,230091.44804810174,23786689.0,1656,1.5995679839682364e-05
2019-06-05,876.2445880687351,871.9014797636768,571.0381212585133,876.2445880687351,871.9014797636768,4.343108305058198,228244.8021231397,18012188.0,1920,1.760338481584465e-05
2019-06-06,2939.6880886986114,2935.526754900446,3178.358462928232,2939.6880886986114,2935.526754900446,4.161333798164722,230638.00317655352,23008245.0,2108,1.3882752408783932e-05
2019-06-07,-779.912585106028,-784.3040763334471,-585.1175066935671,-779.912585106028,-784.3040763334471,4.391491227419154,229282.60175684493,17847435.0,2019,2.120306036311123e-05
2019-06-10,2181.054814457156,2176.5111915833963,1287.438605867875,2181.054814457156,2176.5111915833963,4.54362287375965,229218.85328492697,19557908.0,2243,1.4114474554779988e-05
2019-06-11,-930.6518113912063,-934.3497061336168,-436.996538717236,-930.6518113912063,-934.3497061336168,3.6978947424105337,225768.0566465632,16790369.0,2071,1.6932455486023783e-05
2019-06-12,208.13433786831501,204.68615191854678,-88.76586821251183,208.13433786831501,204.68615191854678,3.448185949768222,222611.02427429636,13669856.0,2252,1.18386196339762e-05
2019-06-13,2025.2917444807474,2021.8655094073974,1260.5374553575298,2025.2917444807474,2021.8655094073974,3.426235073350059,221739.32872410837,15668639.0,2438,1.3873055390075523e-05
2019-06-14,105.34894573851024,101.61889780209177,-112.0642576581447,105.34894573851024,101.61889780209177,3.730047936418456,219518.1343622165,14530829.0,2288,1.2313823498093625e-05
2019-06-17,846.8530673707612,843.047041237025,769.7481121383855,846.8530673707612,843.047041237025,3.8060261337362222,217752.4953685289,15342797.0,2418,1.7452276586531722e-05
2019-06-18,-1109.4970417300028,-1112.7828065124504,-577.1085404955963,-1109.4970417300028,-1112.7828065124504,3.2857647824475373,218402.40603089804,18524125.0,2015,1.1132150464939622e-05
2019-06-19,747.7572469495382,743.8769161800369,449.1580710577119,747.7572469495382,743.8769161800369,3.880330769501227,218165.46202844652,16158671.0,2174,1.1448179003968606e-05
2019-06-20,967.1678214918059,963.7001812959242,620.263839159819,967.1678214918059,963.7001812959242,3.4676401958815797,219920.54990676782,16375363.0,1854,1.3628338947462015e-05
2019-06-21,-1796.9424913729356,-1800.183049187927,-615.0491618385709,-1796.9424913729356,-1800.183049187927,3.2405578149914187,217396.79064368678,16476268.0,2111,1.1913039871048743e-05
2019-06-24,-857.3894467211151,-860.7738982864527,-534.7219931294982,-857.3894467211151,-860.7738982864527,3.384451565337563,216740.4041139136,13663257.0,2323,1.8893275953921033e-05
2019-06-25,346.88829675915576,343.6302183258127,168.31978305803412,346.88829675915576,343.6302183258127,3.2580784333431576,212953.28624881819,17399137.0,1748,1.3145495958964215e-05
2019-06-26,-991.4250141673251,-994.2197366558254,-557.468520770323,-991.4250141673251,-994.2197366558254,2.7947224885001622,209300.8879773962,15899611.0,1867,1.180346927899462e-05
2019-06-27,-329.3642524817807,-332.9061217089954,4.125703686621939,-329.3642524817807,-332.9061217089954,3.541869227214718,207244.1495311776,14491517.0,2458,1.3369381686355753e-05
2019-06-28,-1003.1842225609502,-1007.3992300875148,-247.9092642699529,-1003.1842225609502,-1007.3992300875148,4.2150075265647535,206481.41047615197,14043994.0,2305,1.2331199520058001e-05
2019-07-01,-178.08128123334205,-180.70660431830197,414.10874326017296,-178.08128123334205,-180.70660431830197,2.6253230849599323,202265.43847881086,16797887.0,2037,1.0553989354460287e-05
2019-07-02,233.6815320410232,230.76734850766178,334.4692201112882,233.6815320410232,230.76734850766178,2.9141835333613906,195580.8093215782,14687681.0,2185,1.343165189677132e-05
2019-07-03,448.24443829101983,447.0066791289284,24.770387857456278,448.24443829101983,447.0066791289284,1.237759162091372,99125.08252690354,8546469.0,948,1.010213433022631e-05
2019-07-05,-10.463082333198264,-12.76665590243048,-7.029900015652567,-10.463082333198264,-12.76665590243048,2.303573569232178,182103.99289309577,12003453.0,2336,1.359328874930019e-05
2019-07-08,-826.2766337972985,-828.6568350128429,-444.15936996846136,-826.2766337972985,-828.6568350128429,2.3802012155444427,181369.0141489723,14776188.0,2132,1.3292840030337642e-05
2019-07-09,-74.80113184594796,-77.01301437534623,241.28739655684333,-74.80113184594796,-77.01301437534623,2.2118825293982205,179552.51707718495,16340502.0,2276,8.19347913145205e-06
2019-07-10,355.1567574106454,352.7815650559935,224.2034618099304,355.1567574106454,352.7815650559935,2.3751923546518747,179198.5040989735,15471493.0,1941,1.2822798609576046e-05
2019-07-11,2831.6433518286267,2828.837056909494,2521.7526036619975,2831.6433518286267,2828.837056909494,2.8062949191327773,179753.31461039485,15605758.0,2040,1.1456543981014713e-05
2019-07-12,522.2735621748491,519.79225323584,439.23291329332307,522.2735621748491,519.79225323584,2.481308939009101,178116.354391235,13644856.0,2386,1.422271784216726e-05
2019-07-15,38.26054555754272,35.857692774306145,308.34833310826144,38.26054555754272,35.857692774306145,2.402852783236475,178524.46944884164,15400439.0,2516,1.4668111191121214e-05
2019-07-16,1398.178883640464,1395.1567995467244,947.4337142406528,1398.178883640464,1395.1567995467244,3.022084093739569,179336.95180610017,15238995.0,2261,1.558335696100503e-05
2019-07-17,-753.2292795161908,-756.0821058736865,-237.76735378500723,-753.2292795161908,-756.0821058736865,2.852826357495733,176515.65965069566,14323366.0,2406,1.4869933928035421e-05
2019-07-18,-557.1570230886216,-559.1740754866469,-697.9880179441963,-557.1570230886216,-559.1740754866469,2.017052398025328,176763.1061253805,15012932.0,2042,1.2357795682782849e-05
2019-07-19,0.6403020650712747,-1.5773083085545068,106.17265490499486,0.6403020650712747,-1.5773083085545068,2.217610373625795,174846.71023629222,13387935.0,2120,1.3319307843064109e-05
2019-07-22,286.5489755050098,284.71191968338394,341.11589671020613,286.5489755050098,284.71191968338394,1.8370558216259751,172623.7236313578,13417463.0,2266,1.4136719051572504e-05
2019-07-23,744.4973300232754,742.4443647745678,517.4253475876989,744.4973300232754,742.4443647745678,2.0529652487075727,172124.1468781105,12705039.0,2261,1.032707963431181e-05
2019-07-24,278.02073171490605,275.6773809355647,105.7580877747949,278.02073171490605,275.6773809355647,2.3433507793413484,170602.58473509652,14308407.0,2264,1.173468607443013e-05
2019-07-25,1884.4810019680788,1882.1366532549318,1281.305153335049,1884.4810019680788,1882.1366532549318,2.344348713146819,169838.16156926804,13883263.0,2009,1.5880053524919974e-05
2019-07-26,-1686.22051021882,-1688.6618013328898,-619.9522226825143,-1686.22051021882,-1688.6618013328898,2.4412911140699274,168837.2507474363,14013923.0,2326,1.127767630665008e-05
2019-07-29,1239.4333173120192,1237.3708154230433,671.2388974096758,1239.4333173120192,1237.3708154230433,2.062501888975821,169680.92199565365,15390541.0,2256,1.0144482483882833e-05
2019-07-30,896.1074368596718,894.182185741092,348.74265878470885,896.1074368596718,894.182185741092,1.9252511185798282,169374.90956522105,15066242.0,2098,1.2828173625417422e-05
2019-07-31,483.0454671906449,480.60818052934604,317.78577877043784,483.0454671906449,480.60818052934604,2.437286661298702,176986.6692691463,27391606.0,1724,1.1613995341520737e-05
2019-08-01,4788.669191990925,4786.280697047565,4795.516674443703,4788.669191990925,4786.280697047565,2.388494943360376,186909.3277438595,24453888.0,1423,1.1601290721719457e-05
2019-08-02,-778.9359810681922,-781.406426246705,-267.7784963941963,-778.9359810681922,-781.406426246705,2.470445178512886,190852.18152747798,18142460.0,1448,1.126256529054414e-05
2019-08-05,-852.1789352444484,-855.0438548756445,-708.25012976306,-852.1789352444484,-855.0438548756445,2.8649196311960825,195425.84707205853,21917512.0,1179,1.0773309913027045e-05
2019-08-06,1523.9701503566782,1521.078067838296,841.0493901059714,1523.9701503566782,1521.078067838296,2.892082518382172,196164.25267702257,18231164.0,1305,1.1596571242239711e-05
2019-08-07,-287.9354008808811,-291.02381176329106,244.71130682794046,-287.9354008808811,-291.02381176329106,3.088410882409991,197337.17643897884,17102636.0,1149,1.550042763123977e-05
2019-08-08,-75.8166966904684,-78.81546041485733,170.3455829827932,-75.8166966904684,-78.81546041485733,2.998763724388896,202638.7363771027,26891731.0,1739,1.9014694447400116e-05
2019-08-09,3063.2406285105867,3059.8615968777594,1131.4232942212245,3063.2406285105867,3059.8615968777594,3.37903163282762,198778.88836157517,19675221.0,1665,1.3298659216665759e-05
2019-08-12,3886.629028565533,3882.5613360172733,3418.8704326591974,3886.629028565533,3882.5613360172733,4.067692548260055,200580.88976444505,19353546.0,1652,1.4367359446698256e-05
2019-08-13,370.327944933191,366.6424456350796,989.762378831844,370.327944933191,366.6424456350796,3.685499298111358,205177.3799116037,20997234.0,1335,1.4794654546607285e-05
2019-08-14,4510.227203029889,4507.034939182667,1703.269470007477,4510.227203029889,4507.034939182667,3.1922638472218168,210347.2248596509,22135130.0,1034,1.4087391486155426e-05
2019-08-15,150.74805704617012,147.0712495893348,765.785334522413,150.74805704617012,147.0712495893348,3.676807456835337,210996.85979950952,16085754.0,1163,1.4890089680827043e-05
2019-08-16,495.52033265489143,491.5991213768281,337.54559520269834,495.52033265489143,491.5991213768281,3.9212112780633444,211082.83469567526,17104051.0,1961,1.684356521680294e-05
2019-08-19,-512.297958348888,-516.4062205414399,240.49597625423544,-512.297958348888,-516.4062205414399,4.1082621925521305,213239.36129947574,15977016.0,2220,1.6401164899480444e-05
