date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-01-17,-56.319647954070625,-56.327416785147335,-10.329007870756604,-56.319647954070625,-56.327416785147335,0.007768831076706839,4612.728707148405,17282083.0,1842,1.4209788434492443e-06
2019-01-18,65.64403884165044,65.63656790347522,25.502067665004894,65.64403884165044,65.63656790347522,0.007470938175218128,4629.535029145038,19998019.0,1598,7.106067149639794e-07
2019-01-22,-45.9509843743139,-45.959882022628356,0.6669140233602904,-45.9509843743139,-45.959882022628356,0.008897648314465323,4868.77796625274,18617061.0,1387,1.1734161187732656e-06
2019-01-23,56.642634575388044,56.63350707676483,52.08269305501425,56.642634575388044,56.63350707676483,0.009127498623223401,4920.959891326853,17997976.0,1414,1.1309379751335558e-06
2019-01-24,84.4166716167186,84.40769004749605,27.22654138071007,84.4166716167186,84.40769004749605,0.008981569222543118,4925.780841966338,23250604.0,1835,1.2556681058747965e-06
2019-01-25,-15.919117219492765,-15.92709506251061,-2.7333186162597474,-15.919117219492765,-15.92709506251061,0.007977843017843711,4920.287412908947,23567482.0,1684,9.366195634977204e-07
2019-01-28,-66.42721079724433,-66.43556249644776,5.074099494648498,-66.42721079724433,-66.43556249644776,0.008351699203444363,5164.19448249174,22469419.0,1500,1.023849564102397e-06
2019-01-29,-35.67835695027152,-35.68742347410341,27.46395137217116,-35.67835695027152,-35.68742347410341,0.009066523831896767,5253.149456310074,21634369.0,1776,1.1013245334035027e-06
2019-01-30,13.825530944252,13.817260436618492,4.948744365494825,13.825530944252,13.817260436618492,0.008270507633505175,5075.72187735058,33410824.0,1471,1.1926887424837385e-06
2019-01-31,29.158949304097206,29.15035942906686,-2.142475490831696,29.158949304097206,29.15035942906686,0.00858987503034897,4944.589549174315,25635771.0,1507,8.006733900889351e-07
2019-02-01,-14.20941787959659,-14.218439701207352,20.229668175106323,-14.20941787959659,-14.218439701207352,0.009021821610765729,5018.036257565187,20674084.0,1425,9.138621322804519e-07
2019-02-04,-54.937537475626876,-54.946435067464044,-27.665579121829193,-54.937537475626876,-54.946435067464044,0.008897591837161822,4946.811712173377,18875742.0,2025,9.832547095468304e-07
2019-02-05,-3.4917198047117646,-3.501130790127119,15.286195087800806,-3.4917198047117646,-3.501130790127119,0.00941098541535193,5041.340221764138,22230549.0,1676,1.0471091501712201e-06
2019-02-06,84.65282683360606,84.64452640265921,15.285384419672754,84.65282683360606,84.64452640265921,0.008300430946842394,5000.993592987774,18483188.0,1645,9.618388811388767e-07
2019-02-07,-24.14920791656641,-24.161194284434416,36.257026589667504,-24.14920791656641,-24.161194284434416,0.011986367868005665,6672.228413898646,21014474.0,1150,1.3575250196074407e-06
2019-02-08,-111.077030266583,-111.08787714402239,-37.4100635460405,-111.077030266583,-111.08787714402239,0.01084687743939472,6658.806498032119,17075949.0,1442,8.706614315692751e-07
2019-02-11,42.90932620131496,42.898116588370584,21.433096553412224,42.90932620131496,42.898116588370584,0.011209612944378389,6690.505543507717,15571637.0,1767,1.0246578302230969e-06
2019-02-12,-4.8761329000449365,-4.886326363285848,10.767468041696828,-4.8761329000449365,-4.886326363285848,0.010193463240911638,6652.365748868589,17451884.0,1836,8.21606167614175e-07
2019-02-13,-36.76296649992122,-36.774308024398245,-6.930680959273065,-36.76296649992122,-36.774308024398245,0.011341524477027201,6840.899896269882,15909830.0,1919,7.238343918830603e-07
2019-02-14,-2.319963765822574,-2.331411673333515,29.616177463613795,-2.319963765822574,-2.331411673333515,0.011447907510941296,6771.618415810677,17194742.0,1622,1.1117007077190988e-06
2019-02-15,-57.99184067021783,-58.003934357747546,-15.644253158915589,-57.99184067021783,-58.003934357747546,0.012093687529713543,6857.0928796776225,19455522.0,1740,8.089169840396274e-07
2019-02-19,75.70456163163067,75.69289214457257,24.076698302213305,75.70456163163067,75.69289214457257,0.01166948705808954,6825.2084046763575,15762037.0,1884,8.323252733179187e-07
2019-02-20,49.15477381495285,49.143528890274624,3.539676874405508,49.15477381495285,49.143528890274624,0.011244924678225868,6845.4396474626365,16806413.0,1639,9.811322939079752e-07
2019-02-21,3.574278907020821,3.5630898255324963,27.402180145475686,3.574278907020821,3.5630898255324963,0.011189081488323538,6918.3507211306005,15594069.0,1578,8.170996772458028e-07
2019-02-22,-26.3731599944633,-26.385211598223396,-9.891446454547955,-26.3731599944633,-26.385211598223396,0.012051603760093565,6893.9874103026295,15688581.0,1751,1.2737857196130561e-06
2019-02-25,37.46065607498311,37.44905438127936,14.55718820274149,37.46065607498311,37.44905438127936,0.01160169370375902,6842.798072581549,16403815.0,1695,8.343516697010764e-07
2019-02-26,-14.0427135857312,-14.05389088194937,30.32307154058482,-14.0427135857312,-14.05389088194937,0.011177296218170846,6904.383755523081,13342599.0,1870,9.467254441300477e-07
2019-02-27,5.9637768051616185,5.9511420071974275,13.451134429902726,5.9637768051616185,5.9511420071974275,0.012634797964188788,7046.358800432703,15750942.0,1892,1.1083590424898482e-06
2019-02-28,-0.3031608834406807,-0.31469698311765015,-3.3360133167839296,-0.3031608834406807,-0.31469698311765015,0.011536099676969613,6974.800250952162,12584384.0,1940,1.1037770416958727e-06
2019-03-01,-67.92623628866204,-67.93780571954318,-8.882544277355311,-67.92623628866204,-67.93780571954318,0.011569430881143317,6883.413165716479,16037716.0,1661,8.027174119192015e-07
2019-03-04,22.92696129496366,22.914955654816577,27.085509709618357,22.92696129496366,22.914955654816577,0.012005640147081609,7105.011428668485,18365453.0,1130,1.0830402206642858e-06
2019-03-05,-3.728016603018272,-3.7395550125999617,-3.7949015019221637,-3.728016603018272,-3.7395550125999617,0.011538409581691,7032.36878028206,13173505.0,1597,8.466100386381875e-07
2019-03-06,-12.178565004086483,-12.190950149456778,11.42352760355632,-12.178565004086483,-12.190950149456778,0.012385145370288037,7004.687374052133,16760965.0,1376,1.0338368684208903e-06
2019-03-07,101.92844318606173,101.91651112582994,23.724849614369713,101.92844318606173,101.91651112582994,0.011932060231783503,7020.069813073581,16204670.0,1164,1.0013131020170096e-06
2019-03-08,20.142565545383874,20.13116758750367,17.852327401533678,20.142565545383874,20.13116758750367,0.011397957880204451,6751.231051990586,12592013.0,1240,8.818966869307554e-07
2019-03-11,27.445032733896774,27.434643861661556,19.995800265243425,27.445032733896774,27.434643861661556,0.010388872235220253,6812.558039459912,16042601.0,1544,1.1421514638614017e-06
2019-03-12,20.89545124934924,20.8842607073722,-0.47439351417305875,20.89545124934924,20.8842607073722,0.01119054197704114,6842.716945874721,16360609.0,1475,8.837098919925457e-07
2019-03-13,-93.30307368578282,-93.31511995976295,-13.633762081910282,-93.30307368578282,-93.31511995976295,0.012046273980131195,6762.470062159457,15924210.0,1643,1.215140625294986e-06
2019-03-14,7.9183935990876995,7.905341289710104,-2.1376221062218788,7.9183935990876995,7.905341289710104,0.013052309377595522,6810.712560290202,14969597.0,1896,1.7053304988204343e-06
2019-03-15,-18.81202774965385,-18.824228994300235,-16.375176825640306,-18.81202774965385,-18.824228994300235,0.012201244646390275,6790.5470758540805,17928237.0,1580,7.831696085458181e-07
2019-03-18,39.68825121130606,39.67762337534047,14.152365288638514,39.68825121130606,39.67762337534047,0.010627835965591664,6790.201039861632,13630861.0,1732,7.041544249162396e-07
2019-03-19,-12.963785312501049,-12.975010660180178,-1.8587648133137364,-12.963785312501049,-12.975010660180178,0.011225347679130915,6789.899540440132,27710802.0,1435,7.700513930050668e-07
2019-03-20,-50.59493077118085,-50.60666945480168,-36.07141965146404,-50.59493077118085,-50.60666945480168,0.011738683620830082,6771.310668986587,21974540.0,1340,9.437966205097861e-07
2019-03-21,5.443143695841503,5.432003860579236,4.787606965731063,5.443143695841503,5.432003860579236,0.01113983526227419,6549.596459826589,23383128.0,1411,8.480911871180941e-07
2019-03-22,11.557152663294474,11.545315360723476,51.316503540386805,11.557152663294474,11.545315360723476,0.01183730257100249,6650.02400934844,21987952.0,921,6.6737237472414e-07
2019-03-25,-15.39213727627581,-15.402750156476879,20.28210000429719,-15.39213727627581,-15.402750156476879,0.010612880201068486,6598.43548746915,16716740.0,1075,1.0131064718393867e-06
2019-03-26,174.71091523917588,174.6998631726781,102.054618448577,174.71091523917588,174.6998631726781,0.01105206649777507,6502.540727273675,17508662.0,1393,7.148539324878384e-07
2019-03-27,66.686073297833,66.67507306810383,25.90991949259797,66.686073297833,66.67507306810383,0.011000229729182853,6610.303173250346,18296838.0,1162,6.642799532333848e-07
2019-03-28,41.507044581516816,41.4960501761341,23.32847552748092,41.507044581516816,41.4960501761341,0.010994405382715289,6547.945269521493,14773395.0,1566,8.90837449419625e-07
2019-03-29,38.68206019442082,38.67150661658283,14.525914954787972,38.68206019442082,38.67150661658283,0.010553577837985884,6454.024745197682,15622894.0,1570,8.170080189522718e-07
2019-04-01,3.9674553343959023,3.9572013204384864,9.8534709297564,3.9674553343959023,3.9572013204384864,0.010254013957413766,6343.8325829056685,15777676.0,1556,7.591925271985267e-07
2019-04-02,24.787223805917577,24.77673208452833,7.149495825356476,24.787223805917577,24.77673208452833,0.010491721389247755,6375.1562439452955,14668604.0,1715,8.828882690817795e-07
2019-04-03,19.535973809973704,19.525343636624132,10.934002018602406,19.535973809973704,19.525343636624132,0.010630173349569796,6138.711563843761,26063645.0,1435,1.0019148014780987e-06
2019-04-04,152.957233429949,152.94519732733923,44.15464322927608,152.957233429949,152.94519732733923,0.012036102609788157,6189.641385688607,16784843.0,1897,7.26637293464033e-07
2019-04-05,77.33037047527405,77.3179548365965,5.070532988447923,77.33037047527405,77.3179548365965,0.01241563867754833,6256.2326641764075,14297602.0,2018,8.309739724736941e-07
2019-04-08,-6.617328545486434,-6.627398796995245,16.527871314568443,-6.617328545486434,-6.627398796995245,0.01007025150881058,6255.65636460261,15133962.0,2102,9.363905365735586e-07
2019-04-09,-27.696041114126146,-27.70710371630224,-15.583240244044077,-27.696041114126146,-27.70710371630224,0.011062602176099667,6195.874357164945,16520980.0,1895,8.503745632867932e-07
2019-04-10,-59.759792735334095,-59.770318067983204,-17.320891133222418,-59.759792735334095,-59.770318067983204,0.010525332649109244,6214.9439016473625,13988819.0,1985,8.659917104594794e-07
2019-04-11,-34.71279906400474,-34.72357738501532,-9.556093726928156,-34.71279906400474,-34.72357738501532,0.010778321010573716,6174.863571649079,12122273.0,1827,1.0484916051958088e-06
2019-04-12,80.52559262382185,80.5153860508945,18.367931534389307,80.52559262382185,80.5153860508945,0.010206572927340826,6019.287836845202,16010178.0,1810,8.214976116847385e-07
2019-04-15,-67.79224278756179,-67.80254928283539,-19.591545650282608,-67.79224278756179,-67.80254928283539,0.010306495273602431,6021.208824552829,12345001.0,1935,8.855658098806674e-07
2019-04-16,34.80598853250368,34.79638656526445,12.91811740000562,34.80598853250368,34.79638656526445,0.00960196723923197,5864.721681956599,15368799.0,1797,7.923761231320992e-07
2019-04-17,29.983219738686405,29.972744185795417,29.154943931055755,29.983219738686405,29.972744185795417,0.010475552890987477,5869.669365092052,14757120.0,1677,6.82252314067322e-07
2019-04-18,56.51921091616487,56.50950763549849,5.342266891281679,56.51921091616487,56.50950763549849,0.009703280666384817,5666.504249736652,12574630.0,2063,6.374068152311882e-07
2019-04-22,90.24032567804903,90.23020580657862,56.568649998810685,90.24032567804903,90.23020580657862,0.010119871470396113,5613.550821869354,11070336.0,2019,6.77156564616449e-07
2019-04-23,-78.54675329591714,-78.5582763520962,-49.2530621910497,-78.54675329591714,-78.5582763520962,0.011523056179048363,5631.184899514735,14511266.0,2006,9.269443993660531e-07
2019-04-24,-34.73311961150396,-34.7437720768838,3.6382718442515705,-34.73311961150396,-34.7437720768838,0.010652465379836398,5629.413158153792,15167249.0,2047,1.1442610928693447e-06
2019-04-25,-3.76687079177953,-3.7782053544590113,-0.23786097955661556,-3.76687079177953,-3.7782053544590113,0.011334562679482824,5746.616651382436,16067247.0,1983,8.49954917257062e-07
2019-04-26,-31.945756443249365,-31.955696340273818,-37.317053807089025,-31.945756443249365,-31.955696340273818,0.009939897024454136,5744.578844433854,14772721.0,2024,8.231037265833685e-07
2019-04-29,-23.77444281851438,-23.784754906220655,4.459379601141975,-23.77444281851438,-23.784754906220655,0.010312087706276563,5664.578896082027,14346957.0,2086,9.317979290426317e-07
2019-04-30,-82.48572708946466,-82.49630511822222,-1.7901850897086433,-82.48572708946466,-82.49630511822222,0.010578028757569385,5771.620483934154,18652230.0,1847,7.563715740382254e-07
2019-05-01,-72.5202885697729,-72.530259461724,-15.368666963868645,-72.5202885697729,-72.530259461724,0.009970891951094268,5719.207123125234,25264566.0,1589,8.219667348256798e-07
2019-05-02,57.81575489191612,57.80453818048101,15.013956670598066,57.81575489191612,57.80453818048101,0.011216711435111798,5681.889692581173,20224529.0,1307,8.637668724512104e-07
2019-05-03,-33.8964392169533,-33.906717072268194,-18.378846377532874,-33.8964392169533,-33.906717072268194,0.010277855314891449,5532.1110374973905,15455294.0,1994,9.044117818962638e-07
2019-05-06,-25.639536813835132,-25.64936268996101,3.4505880478595046,-25.639536813835132,-25.64936268996101,0.00982587612587904,5713.0231453234965,17232100.0,1738,8.023453756406812e-07
2019-05-07,-25.337103465690628,-25.34754054762334,14.409887093132234,-25.337103465690628,-25.34754054762334,0.010437081932712478,5816.911670833942,21541987.0,926,1.1396647428343898e-06
2019-05-08,-54.62868344643004,-54.63906450257686,-10.248639267391988,-54.62868344643004,-54.63906450257686,0.010381056146816031,5690.098912472171,17184538.0,1468,9.096508675598275e-07
2019-05-09,-60.13919492955178,-60.14961429450078,-4.285747815859315,-60.13919492955178,-60.14961429450078,0.010419364948995369,5750.002116194348,19628326.0,1020,7.318084687003151e-07
2019-05-10,-45.11455052681789,-45.125211041985544,-42.73781715276185,-45.11455052681789,-45.125211041985544,0.010660515167659368,5830.11316910611,19976345.0,1059,9.236734724304974e-07
2019-05-13,-54.36358557025569,-54.37397524787492,12.462752488405329,-54.36358557025569,-54.37397524787492,0.010389677619228266,5881.371931902689,22823008.0,816,7.469763176753963e-07
2019-05-14,22.288653903387164,22.278537297883933,39.94538239229865,22.288653903387164,22.278537297883933,0.010116605503230652,5836.379557311308,18740264.0,1472,8.384736855508203e-07
2019-05-15,46.528251450213325,46.51840356447074,7.037617412739323,46.528251450213325,46.51840356447074,0.00984788574258727,5746.479646792022,15958842.0,1567,7.923267350655461e-07
2019-05-16,34.878895781013405,34.86871740245884,2.685526553733518,34.878895781013405,34.86871740245884,0.01017837855456677,5788.830052872439,18861670.0,1701,8.175448338934577e-07
2019-05-17,96.04472202872714,96.03556516882412,18.526372336403846,96.04472202872714,96.03556516882412,0.009156859903026282,5778.716296818221,18824492.0,1392,8.295275969909489e-07
2019-05-20,-12.72920882965127,-12.74061447465799,8.424112512636384,-12.72920882965127,-12.74061447465799,0.011405645006720283,6060.759893589644,18699048.0,1307,1.0458820010154912e-06
2019-05-21,-15.448346812875354,-15.459055983085785,10.632850936023019,-15.448346812875354,-15.459055983085785,0.010709170210431815,5914.46571569187,15642309.0,1585,8.415130384922375e-07
2019-05-22,-0.3528062672300598,-0.3624449974952493,-11.506316083567496,-0.3528062672300598,-0.3624449974952493,0.009638730265186135,5986.342883959421,15233221.0,1970,7.549227782903574e-07
2019-05-23,-1.553807721822626,-1.563138658972881,16.92410174024977,-1.553807721822626,-1.563138658972881,0.009330937150255653,6190.588792979016,19979629.0,1297,9.273845404944581e-07
2019-05-24,-22.2156009734072,-22.22573679366571,-3.314772366137759,-22.2156009734072,-22.22573679366571,0.010135820258509814,6161.101594904241,14586760.0,1695,8.593964147744597e-07
2019-05-28,86.94330033936008,86.9338481319927,29.962463396833265,86.94330033936008,86.9338481319927,0.009452207367372567,6177.955179666055,25120727.0,1434,7.769325088072265e-07
2019-05-29,-16.54421526021806,-16.555434603718137,15.65644116630915,-16.54421526021806,-16.555434603718137,0.011219343500074502,6303.6357336082065,20818030.0,941,1.0935023797764218e-06
2019-05-30,-17.79756888626541,-17.80793586276129,-1.7957229880823649,-17.79756888626541,-17.80793586276129,0.010366976495878075,6207.363760487434,15896957.0,1601,9.76063385359216e-07
2019-05-31,-119.51993159000656,-119.53050846342208,-45.571556270920254,-119.51993159000656,-119.53050846342208,0.010576873415517218,6352.449431528063,17129320.0,1572,1.080659291073649e-06
2019-06-03,-113.82973165380962,-113.84041901890029,0.15359095890682978,-113.82973165380962,-113.84041901890029,0.010687365090684853,6253.34262340695,26032014.0,907,1.073507862745654e-06
2019-06-04,-6.115399437060025,-6.124971147468104,1.0211407458673953,-6.115399437060025,-6.124971147468104,0.00957171040808208,6288.62039995103,23786689.0,1260,9.015424923871501e-07
2019-06-05,54.01607726176999,54.00611077984427,20.171843675603917,54.01607726176999,54.00611077984427,0.009966481925721776,6238.853689481739,18012188.0,1369,1.0140097491759953e-06
2019-06-06,1.1473828848710368,1.1378265952331108,26.848555295178,1.1473828848710368,1.1378265952331108,0.009556289637926318,6151.938424351359,23008245.0,1808,8.164484623998658e-07
2019-06-07,-21.525242923962956,-21.534098679402472,-23.561935683085693,-21.525242923962956,-21.534098679402472,0.00885575543951167,5957.211890555695,17847435.0,1680,7.863894137434546e-07
2019-06-10,35.01733246700001,35.00852953104645,10.923628884132457,35.01733246700001,35.00852953104645,0.008802935953562435,5946.133502058952,19557908.0,1949,8.175208663779854e-07
2019-06-11,-43.738381100388274,-43.74795904194372,-17.828221875604836,-43.738381100388274,-43.74795904194372,0.009577941555445058,5983.697396673165,16790369.0,1739,7.782519695440776e-07
2019-06-12,-2.9448755737573897,-2.953997058031729,7.690581407298659,-2.9448755737573897,-2.953997058031729,0.009121484274338204,5955.252787434489,13669856.0,1848,7.777683047184396e-07
2019-06-13,26.01791696218038,26.009073014895858,23.590583245625492,26.01791696218038,26.009073014895858,0.008843947284521647,6019.404704453832,15668639.0,2025,8.139043216458947e-07
2019-06-14,20.107495849630897,20.09885090283747,8.497092773681638,20.107495849630897,20.09885090283747,0.008644946793423758,6021.119764778817,14530829.0,1896,8.363920059022839e-07
2019-06-17,37.594971156079325,37.58526895961377,22.78641797020189,37.594971156079325,37.58526895961377,0.00970219646555201,6176.433548688819,15342797.0,1919,8.799573043768993e-07
2019-06-18,-39.73329158137751,-39.74211188077417,-24.60081888725421,-39.73329158137751,-39.74211188077417,0.008820299396653963,6062.219268599651,18524125.0,1642,7.665955470215549e-07
2019-06-19,39.926869550340506,39.91729631167043,7.911785740422964,39.926869550340506,39.91729631167043,0.009573238670076478,6056.445443189323,16158671.0,1803,1.118004653350227e-06
2019-06-20,67.36408006185417,67.35436887833876,17.41096006147467,67.36408006185417,67.35436887833876,0.00971118351541847,6092.059080928114,16375363.0,1471,9.431917106783594e-07
2019-06-21,-129.76353828825714,-129.77257237119323,-18.39358167109825,-129.76353828825714,-129.77257237119323,0.0090340829361093,6012.669753573534,16476268.0,1775,9.403663564326592e-07
2019-06-24,-44.73262752332091,-44.74217826837422,-6.540321973059384,-44.73262752332091,-44.74217826837422,0.009550745053309329,6041.9820046927525,13663257.0,1729,9.945887728163468e-07
2019-06-25,37.19772095896537,37.18810301123866,22.19970707253493,37.19772095896537,37.18810301123866,0.009617947726704545,6014.927376418069,17399137.0,1493,7.366075653325588e-07
2019-06-26,22.20661848992736,22.198386632388164,5.691150771606682,22.20661848992736,22.198386632388164,0.008231857539193893,5956.314935754151,15899611.0,1550,6.965842499942042e-07
2019-06-27,-9.996727087620082,-10.005721562006578,1.3517546493432233,-9.996727087620082,-10.005721562006578,0.008994474386494644,5885.353345563986,14491517.0,1962,1.0008877363749946e-06
2019-06-28,-6.852983864589733,-6.862007721330211,3.681815254150923,-6.852983864589733,-6.862007721330211,0.009023856740478793,5872.496702565281,14043994.0,1932,6.845434027877555e-07
2019-07-01,69.28233299738922,69.27302532271888,30.816284433279375,69.28233299738922,69.27302532271888,0.009307674670326602,5861.681602656206,16797887.0,1593,6.282996436943189e-07
2019-07-02,1.8094765126906356,1.800757738999047,0.7742703619829236,1.8094765126906356,1.800757738999047,0.008718773691589188,5873.778978648665,14687681.0,1767,6.561994611549785e-07
2019-07-03,34.46734440129499,34.462589723147374,7.804153743452565,34.46734440129499,34.462589723147374,0.004754678147611657,2948.979834639829,8546469.0,679,9.341592830170483e-07
2019-07-05,-25.15725558120666,-25.166137794975995,-5.873903553003654,-25.15725558120666,-25.166137794975995,0.008882213769336539,5508.24319471932,12003453.0,2054,9.025837335863152e-07
2019-07-08,1.4354998069655012,1.4269132260446724,-8.677365604224267,1.4354998069655012,1.4269132260446724,0.008586580920829756,5553.113961125496,14776188.0,1701,7.881530823036081e-07
2019-07-09,12.907557286165181,12.898920330477157,21.278636484119982,12.907557286165181,12.898920330477157,0.008636955688023473,5500.752974594123,16340502.0,2022,6.806834224309249e-07
2019-07-10,73.55291239425449,73.54265818078187,10.348849695161409,73.55291239425449,73.54265818078187,0.010254213472620816,5580.225555674889,15471493.0,1602,7.939866111805749e-07
2019-07-11,39.09396961476791,39.084195827151525,41.064479570039225,39.09396961476791,39.084195827151525,0.009773787616380869,5544.727893098913,15605758.0,1794,7.912311196414234e-07
2019-07-12,-29.09939871795366,-29.109355345603863,-0.20415672839740484,-29.09939871795366,-29.109355345603863,0.009956627650198835,5496.171345558831,13644856.0,2035,9.708433231260527e-07
2019-07-15,-9.461551700028242,-9.470710601276876,-2.780313039073544,-9.461551700028242,-9.470710601276876,0.009158901248635998,5554.13604393501,15400439.0,2124,8.026277470898208e-07
2019-07-16,23.308514209718023,23.298279663265923,23.72234361231199,23.308514209718023,23.298279663265923,0.01023454645210331,5516.19818256464,15238995.0,1850,7.538748386104466e-07
2019-07-17,8.184803560771819,8.17439542419641,11.656123219255257,8.184803560771819,8.17439542419641,0.010408136575408816,5602.55308983533,14323366.0,2093,7.692203734879777e-07
2019-07-18,-47.42111645550377,-47.43091727505299,-23.226082895116217,-47.42111645550377,-47.43091727505299,0.009800819549217132,5724.144335803843,15012932.0,1716,8.299416674063115e-07
2019-07-19,17.2539299107381,17.244534134602354,16.356109453763114,17.2539299107381,17.244534134602354,0.009395776135745687,5742.477021205371,13387935.0,1837,9.595981228169292e-07
2019-07-22,-55.24268248587896,-55.25244495142092,-16.049793525523604,-55.24268248587896,-55.25244495142092,0.009762465541959003,5712.157009120183,13417463.0,1945,8.869875812575674e-07
2019-07-23,35.9937770004861,35.984166391976906,18.77482709066864,35.9937770004861,35.984166391976906,0.009610608509195567,5750.324356638255,12705039.0,1967,7.871406777952908e-07
2019-07-24,-11.632028007939645,-11.641649607105302,-3.4763601170458913,-11.632028007939645,-11.641649607105302,0.009621599165656802,5625.880001752163,14308407.0,1976,1.1017661700855885e-06
2019-07-25,33.23849168424297,33.22889480837697,22.05727668613811,33.23849168424297,33.22889480837697,0.009596875866003385,5792.076492922899,13883263.0,1759,7.905886824453173e-07
2019-07-26,-42.18939619296026,-42.20001192218637,-0.5345506462923431,-42.18939619296026,-42.20001192218637,0.01061572922610668,5682.917143944631,14013923.0,1953,7.665486593659045e-07
2019-07-29,57.494053803189125,57.48417015990886,18.5423442394469,57.494053803189125,57.48417015990886,0.00988364328026789,5806.258681358594,15390541.0,2021,1.074828387513313e-06
2019-07-30,39.308615906599684,39.29938931521019,8.06225324059959,39.308615906599684,39.29938931521019,0.00922659138948767,5910.636538942237,15066242.0,1785,1.0153329410270053e-06
2019-07-31,29.688804168443244,29.678835843555614,8.14935182657744,29.688804168443244,29.678835843555614,0.009968324887629582,5947.236300681271,27391606.0,1387,8.669657552990567e-07
2019-08-01,46.10482719621071,46.09557813500402,70.75387410515432,46.10482719621071,46.09557813500402,0.00924906120668656,6019.834796149831,24453888.0,1191,7.845363639356721e-07
2019-08-02,-85.16334451733435,-85.17330189495692,-14.178105194538828,-85.16334451733435,-85.17330189495692,0.009957377622587166,6155.498246378034,18142460.0,1211,7.942554201131533e-07
2019-08-05,42.60871176538676,42.598397982892415,24.75115598121913,42.60871176538676,42.598397982892415,0.010313782494343976,6340.048805136201,21917512.0,987,7.232765656499385e-07
2019-08-06,74.86888152142525,74.8581984248204,44.02628693506491,74.86888152142525,74.8581984248204,0.010683096604858028,6186.6862708700155,18231164.0,1073,9.27593176548204e-07
2019-08-07,-0.08767093813669335,-0.09706486766939193,7.981998202311549,-0.08767093813669335,-0.09706486766939193,0.009393929532698991,6039.1999916013365,17102636.0,938,1.1276904631190438e-06
2019-08-08,52.624207029962456,52.61481016977052,45.2180563098065,52.624207029962456,52.61481016977052,0.009396860191936196,5728.664241492592,26891731.0,1460,1.164997694841352e-06
2019-08-09,86.80041035037452,86.79191032701205,15.182075464123116,86.80041035037452,86.79191032701205,0.008500023362480347,5173.3063859032145,19675221.0,1397,1.0132961903459164e-06
2019-08-12,47.244823408664516,47.235628348983546,57.92804937068379,47.244823408664516,47.235628348983546,0.009195059680971257,5274.603158587272,19353546.0,1381,1.0089622943937337e-06
2019-08-13,2.7333022334462678,2.7249242035337247,34.165657703044225,2.7333022334462678,2.7249242035337247,0.008378029912539484,5170.233968153194,20997234.0,1097,1.0168526749371187e-06
2019-08-14,104.14221036199234,104.13444199209584,30.573166791595764,104.14221036199234,104.13444199209584,0.007768369896489713,5375.544263770896,22135130.0,815,8.474568890140901e-07
2019-08-15,23.581401973577474,23.5735399335887,13.701487738872048,23.581401973577474,23.5735399335887,0.007862039988770858,5386.771441067628,16085754.0,955,8.889889900158543e-07
2019-08-16,36.11024827672082,36.102325135497324,19.867309582759585,36.11024827672082,36.102325135497324,0.007923141223499963,5263.436870562526,17104051.0,1597,1.269184824976427e-06
2019-08-19,-4.004819485787048,-4.01297029145848,5.067997507467702,-4.004819485787048,-4.01297029145848,0.00815080567143367,5124.515159844075,15977016.0,1818,1.183119040805078e-06
