date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-02-01,-769.7791660661002,-794.958480786022,-1326.3224512776242,-769.7791660661002,-794.958480786022,25.17931471992162,485549.10538782814,20674084.0,1942,3.80224363129289e-05
2019-02-04,-3113.490415903339,-3138.775110967995,-1746.9442357196801,-3113.490415903339,-3138.775110967995,25.284695064655683,469524.6774117845,18875742.0,2641,3.7761356864214266e-05
2019-02-05,-550.9424582896285,-575.4502311352898,1298.6496868495244,-550.9424582896285,-575.4502311352898,24.50777284566134,468362.438615898,22230549.0,2318,3.7497835156614055e-05
2019-02-06,4597.188014255829,4573.864406836376,1445.9874356855355,4597.188014255829,4573.864406836376,23.32360741945419,465110.08936471655,18483188.0,2163,4.173039499915342e-05
2019-02-07,-2224.6631298063458,-2244.2957084318323,-486.28041034940924,-2224.6631298063458,-2244.2957084318323,19.6325786254869,494598.96837993636,21014474.0,1521,3.242348520294744e-05
2019-02-08,-2592.903826922456,-2610.7984180060207,-1557.6973980641028,-2592.903826922456,-2610.7984180060207,17.894591083564514,487987.3710333628,17075949.0,1872,2.458598869931744e-05
2019-02-11,1340.9600391589563,1322.7901660449247,1378.930925167738,1340.9600391589563,1322.7901660449247,18.169873114031734,485977.3953117955,15571637.0,2322,2.914773081047397e-05
2019-02-12,193.26590939818828,176.2052189128765,692.0231994237893,193.26590939818828,176.2052189128765,17.06069048531177,487316.99999860034,17451884.0,2298,2.4670024161870712e-05
2019-02-13,-721.1250048859429,-738.8520755389944,-385.04861688046043,-721.1250048859429,-738.8520755389944,17.72707065305146,486761.8216343262,15909830.0,2450,2.1597712784625096e-05
2019-02-14,1786.1137773035687,1767.7304322963007,2798.3636808372767,1786.1137773035687,1767.7304322963007,18.383345007268304,486040.4538283323,17194742.0,2079,4.11277621555216e-05
2019-02-15,-798.3200773131972,-815.0488588183741,-43.886359404077,-798.3200773131972,-815.0488588183741,16.728781505176833,490053.94159454934,19455522.0,2246,2.7914365471690215e-05
2019-02-19,2344.4431679446625,2326.7853438782618,1368.022770608746,2344.4431679446625,2326.7853438782618,17.657824066401062,483744.6697538489,15762037.0,2538,2.634081589904854e-05
2019-02-20,847.3784166618084,830.8406560001519,-147.3459095421146,847.3784166618084,830.8406560001519,16.537760661656517,483460.68558371876,16806413.0,2235,2.7348885323857583e-05
2019-02-21,667.7201305846814,653.1903315786049,1536.380079041165,667.7201305846814,653.1903315786049,14.529799006076582,479621.22125093645,15594069.0,2152,2.433024982743514e-05
2019-02-22,-153.39417371036544,-170.1030353337357,22.483658931055267,-153.39417371036544,-170.1030353337357,16.70886162337025,468476.1655909183,15688581.0,2354,2.7204811586837088e-05
2019-02-25,775.90893063928,762.0010808011422,272.62993102072346,775.90893063928,762.0010808011422,13.907849838137896,460610.9117808348,16403815.0,2359,2.4997503867819557e-05
2019-02-26,1394.6626736870473,1381.3686414846065,1642.1565051020941,1394.6626736870473,1381.3686414846065,13.294032202440645,450829.9985465504,13342599.0,2508,1.8016834239182114e-05
2019-02-27,1873.6577991258414,1858.4709881817348,1637.7777986593399,1873.6577991258414,1858.4709881817348,15.186810944106616,444095.15829137294,15750942.0,2605,2.9630609569220728e-05
2019-02-28,416.31928081688517,403.6476630306679,43.40529081891958,416.31928081688517,403.6476630306679,12.671617786217327,418558.31106024265,12584384.0,2704,2.334537644090289e-05
2019-03-01,455.4219514327517,443.8945399195534,1113.9353572494713,455.4219514327517,443.8945399195534,11.527411513198302,408316.57861641,16037716.0,2280,1.7094250587480937e-05
2019-03-04,2518.6520855955637,2506.0677604371454,1994.3115045020877,2518.6520855955637,2506.0677604371454,12.584325158418604,407903.47758579213,18365453.0,1579,2.0949000876910664e-05
2019-03-05,-485.3239689196005,-496.9816903837142,-354.76105719517363,-485.3239689196005,-496.9816903837142,11.65772146411362,399148.7705610604,13173505.0,2285,1.5927415538032584e-05
2019-03-06,768.813018754714,757.8537745655478,583.9622468781125,768.813018754714,757.8537745655478,10.959244189166263,394211.3162032934,16760965.0,1937,2.1393033589429933e-05
2019-03-07,4116.955592957527,4105.631438101665,2322.871621208278,4116.955592957527,4105.631438101665,11.324154855862446,391687.81308973336,16204670.0,1604,2.215807578356539e-05
2019-03-08,1675.7411658044828,1664.5809091853198,1175.947414450981,1675.7411658044828,1664.5809091853198,11.160256619163,365527.7251698293,12592013.0,1793,1.7610964281778926e-05
2019-03-11,311.45408018491315,301.3087859191759,189.87720558275623,311.45408018491315,301.3087859191759,10.145294265737064,379305.1003407517,16042601.0,2053,1.9168640511994968e-05
2019-03-12,1277.6161758448523,1266.8641336074863,821.3893397776786,1277.6161758448523,1266.8641336074863,10.752042237365856,380186.0092751122,16360609.0,2026,1.9779324425085905e-05
2019-03-13,-1058.3120316351942,-1069.5720189087883,-55.72684728821134,-1058.3120316351942,-1069.5720189087883,11.259987273594067,377484.7385073061,15924210.0,2110,2.5422384638932455e-05
2019-03-14,-539.8503352492048,-551.8766328054733,-695.6956091460552,-539.8503352492048,-551.8766328054733,12.02629755626842,376399.0085480409,14969597.0,2471,2.5398558443053346e-05
2019-03-15,-2851.802900144696,-2863.95704933957,-1505.2848882808114,-2851.802900144696,-2863.95704933957,12.154149194873941,377087.83691655734,17928237.0,2064,1.6119384971509734e-05
2019-03-18,-232.4980126502694,-242.72139564458234,195.08050218433328,-232.4980126502694,-242.72139564458234,10.22338299431297,369970.35255953757,13630861.0,2203,1.5183204124230316e-05
2019-03-19,829.0071917026512,817.6385553123923,874.6234287213463,829.0071917026512,817.6385553123923,11.368636390259052,385436.3958754718,27710802.0,1936,1.7927844485240464e-05
2019-03-20,-1308.1333473683048,-1319.0366673008607,-910.9467967760662,-1308.1333473683048,-1319.0366673008607,10.90331993255597,391196.7315385224,21974540.0,1791,1.5233841397434278e-05
2019-03-21,-798.1751001309844,-810.7027643084484,-1115.166625627799,-798.1751001309844,-810.7027643084484,12.527664177463823,400436.3120363047,23383128.0,1888,2.013551816583241e-05
2019-03-22,2260.8342539718187,2246.7520598905553,3225.487035791735,2260.8342539718187,2246.7520598905553,14.082194081263443,409214.3688406883,21987952.0,1202,2.1109656351274604e-05
2019-03-25,-1644.234144143156,-1657.1821040759326,-244.03678747605917,-1644.234144143156,-1657.1821040759326,12.947959932776504,409318.4526453888,16716740.0,1439,2.3230451441929797e-05
2019-03-26,5500.072217438967,5486.333280258739,4591.12496892231,5500.072217438967,5486.333280258739,13.738937180227419,413156.48644906445,17508662.0,1759,2.0151712854543126e-05
2019-03-27,3437.8326847605094,3423.110589283781,2391.559161165478,3437.8326847605094,3423.110589283781,14.722095476728445,417663.56238254043,18296838.0,1552,1.6838484561377924e-05
2019-03-28,2039.7067342190333,2024.6012530017924,2158.8095817027897,2039.7067342190333,2024.6012530017924,15.105481217240559,418199.0863750279,14773395.0,2112,2.5511242682895244e-05
2019-03-29,1148.4761118941735,1134.3419896214798,527.626731842918,1148.4761118941735,1134.3419896214798,14.134122272693757,416869.85075155564,15622894.0,2053,1.6859853458358817e-05
2019-04-01,1483.4806575147786,1469.8647893757714,1212.4905094655721,1483.4806575147786,1469.8647893757714,13.615868139007045,415432.1881153727,15777676.0,2105,1.965362942778643e-05
2019-04-02,1658.3383656485007,1644.0845056451801,389.48618854824053,1658.3383656485007,1644.0845056451801,14.253860003320568,416359.62650736066,14668604.0,2323,2.0674268364370696e-05
2019-04-03,-688.8691144894899,-703.614537110734,-453.4246893206388,-688.8691144894899,-703.614537110734,14.745422621243998,428100.1397814787,26063645.0,2158,2.6823753507206755e-05
2019-04-04,5321.895264938538,5305.843508013115,2501.1724562429135,5321.895264938538,5305.843508013115,16.05175692542334,426503.97120043234,16784843.0,2447,2.1712532719789408e-05
2019-04-05,-1205.263124368603,-1221.3966664129655,-747.975693515756,-1205.263124368603,-1221.3966664129655,16.13354204436247,427723.1618333848,14297602.0,2587,2.4652055499712472e-05
2019-04-08,2596.0846148094065,2581.1411022391303,2446.0605916109425,2596.0846148094065,2581.1411022391303,14.943512570276244,426978.4502166277,15133962.0,2794,2.2497530912771874e-05
2019-04-09,574.7061098900155,559.315673000945,678.1342234764803,574.7061098900155,559.315673000945,15.390436889070322,425101.0053948116,16520980.0,2548,2.292377765368233e-05
2019-04-10,-2175.1673102656437,-2189.8297137509558,-974.0539095635929,-2175.1673102656437,-2189.8297137509558,14.662403485311673,424313.01245376637,13988819.0,2594,2.0232885252904204e-05
2019-04-11,-699.479516996292,-715.2327542394798,-770.2850033473115,-699.479516996292,-715.2327542394798,15.753237243187922,421221.9730998651,12122273.0,2430,2.394005538251115e-05
2019-04-12,3214.9963810371814,3200.1659151985154,1772.2318772036297,3214.9963810371814,3200.1659151985154,14.8304658386663,417194.7130937706,16010178.0,2528,1.9771429281128898e-05
2019-04-15,-2260.4165051079244,-2274.6401895600657,-1497.0740208031027,-2260.4165051079244,-2274.6401895600657,14.223684452141782,415832.75219082244,12345001.0,2686,2.5585419923997328e-05
2019-04-16,865.992680334687,852.3077662677955,703.5652066594964,865.992680334687,852.3077662677955,13.684914066891302,403108.41987996775,15368799.0,2528,2.0129046314106003e-05
2019-04-17,1634.4768610215742,1621.1054825473655,1202.9733631047745,1634.4768610215742,1621.1054825473655,13.37137847420867,394645.8028261905,14757120.0,2243,1.9162431679986547e-05
2019-04-18,131.81324799428774,119.79874943106593,-334.54939614008526,131.81324799428774,119.79874943106593,12.014498563221824,380909.59675197984,12574630.0,2676,1.752753244540009e-05
2019-04-22,4388.31487722631,4375.121225275492,3500.11936059135,4388.31487722631,4375.121225275492,13.19365195081711,368383.65649246436,11070336.0,2630,1.7896764817471392e-05
2019-04-23,-158.66614490102833,-172.15129188602845,-524.9930043766715,-158.66614490102833,-172.15129188602845,13.485146985000135,365335.909078404,14511266.0,2454,2.6111479501563124e-05
2019-04-24,-1432.0835984449186,-1443.7063640851775,-591.0855651534548,-1432.0835984449186,-1443.7063640851775,11.622765640258878,362601.05960562127,15167249.0,2605,2.9206214243452343e-05
2019-04-25,526.6639210771033,514.0115369116227,466.7886671754313,526.6639210771033,514.0115369116227,12.652384165480601,361517.8817448422,16067247.0,2318,2.184550884157775e-05
2019-04-26,-3699.0161586755453,-3709.929050701129,-3399.7767317762696,-3699.0161586755453,-3709.929050701129,10.912892025583801,360950.1387672754,14772721.0,2472,1.7187850674006168e-05
2019-04-29,271.5576576762711,260.05188648134737,207.4152758238818,271.5576576762711,260.05188648134737,11.505771194923677,359218.88293451635,14346957.0,2596,2.035299003317275e-05
2019-04-30,-2619.007795094085,-2630.2929350807476,-1722.5472591010064,-2619.007795094085,-2630.2929350807476,11.285139986662852,363834.6457177358,18652230.0,2398,2.121318511648894e-05
2019-05-01,-3656.337112796789,-3668.8991138708016,-2777.8896323461345,-3656.337112796789,-3668.8991138708016,12.562001074012523,376036.0917936605,25264566.0,1980,2.2554034758638826e-05
2019-05-02,242.39103215102483,229.80808003706198,-709.5421000417557,242.39103215102483,229.80808003706198,12.582952113962845,370213.1310451654,20224529.0,1707,2.4327519733885472e-05
2019-05-03,-915.7902852234909,-927.8380842488543,-793.3579640043206,-915.7902852234909,-927.8380842488543,12.0477990253635,365535.5011196885,15455294.0,2424,1.9047824815954587e-05
2019-05-06,448.5982339784772,436.42954975455586,840.9435009342116,448.5982339784772,436.42954975455586,12.168684223921279,371004.8498777432,17232100.0,2158,2.0532718265273836e-05
2019-05-07,1332.5761603384917,1319.6741362284677,575.032778031819,1332.5761603384917,1319.6741362284677,12.90202411002386,381638.70115872985,21541987.0,1269,2.158645299933041e-05
2019-05-08,222.20929362129183,208.353201897823,-194.8363004706629,222.20929362129183,208.353201897823,13.856091723468651,381164.05295262067,17184538.0,1897,2.458163265879002e-05
2019-05-09,-1240.6029381520327,-1254.5700958004707,196.9033592256946,-1240.6029381520327,-1254.5700958004707,13.967157648437965,388216.9054325996,19628326.0,1364,2.3199816761408296e-05
2019-05-10,-3456.441979052887,-3470.4011090040035,-2490.5717476270993,-3456.441979052887,-3470.4011090040035,13.959129951116747,396681.4964833198,19976345.0,1353,2.2013203522476196e-05
2019-05-13,-780.7668230910284,-795.9012908560095,684.9162162223331,-780.7668230910284,-795.9012908560095,15.134467764981217,405608.9677007515,22823008.0,1151,2.026250288024407e-05
2019-05-14,2477.1225278778993,2460.066655890255,2664.8952894933977,2477.1225278778993,2460.066655890255,17.055871987643997,410861.5821975299,18740264.0,1977,2.4821962757375082e-05
2019-05-15,173.35811075968502,157.05818288286602,-110.70510788766889,173.35811075968502,157.05818288286602,16.299927876818927,412111.7573357934,15958842.0,2068,2.4686267459586922e-05
2019-05-16,447.1197694803732,430.45928000499896,96.96149980946751,447.1197694803732,430.45928000499896,16.660489475374277,416974.1540420484,18861670.0,2112,2.5536319646759413e-05
2019-05-17,2416.009294696231,2400.056890723568,925.4635738139211,2416.009294696231,2400.056890723568,15.952403972663005,424173.156157867,18824492.0,1848,1.9982817626463048e-05
2019-05-20,-982.520482838684,-1001.7069511479394,-692.063152715543,-982.520482838684,-1001.7069511479394,19.18646830925552,434609.5442556311,18699048.0,1784,2.5120112106485123e-05
2019-05-21,967.9149560676615,947.6758140448547,1042.4161887232542,967.9149560676615,947.6758140448547,20.239142022806643,433430.4135245345,15642309.0,2165,2.7202617266255296e-05
2019-05-22,-3229.908057762162,-3247.4589803529857,-2957.3149990542206,-3229.908057762162,-3247.4589803529857,17.550922590823873,432784.3118888585,15233221.0,2474,2.15584109046537e-05
2019-05-23,1432.873380383793,1415.708184733967,1588.290092868077,1432.873380383793,1415.708184733967,17.165195649825698,440171.65716826764,19979629.0,1637,2.5750949536901095e-05
2019-05-24,-886.3835510458463,-905.1147638716881,-748.6405353544727,-886.3835510458463,-905.1147638716881,18.731212825841762,438129.1142777187,14586760.0,2205,2.663532653299997e-05
2019-05-28,2421.991169821542,2404.478843500528,507.5901110141839,2421.991169821542,2404.478843500528,17.512326321013738,450892.25932951114,25120727.0,2010,2.2526423210962945e-05
2019-05-29,412.5267491982364,393.2404823101492,1522.4319901374868,412.5267491982364,393.2404823101492,19.28626688808733,454279.6601448698,20818030.0,1297,2.8216858284786303e-05
2019-05-30,-1720.831975482172,-1737.3761569803657,-1239.9672648523658,-1720.831975482172,-1737.3761569803657,16.544181498193602,442396.55705503566,15896957.0,2248,2.319184507405597e-05
2019-05-31,-6162.563315134737,-6183.048986748196,-3710.653177684784,-6162.563315134737,-6183.048986748196,20.48567161345793,439663.52396778954,17129320.0,2101,3.6534427762032785e-05
2019-06-03,3143.7439048464844,3124.7090951474956,3439.402523055947,3143.7439048464844,3124.7090951474956,19.03480969898883,453426.5889337736,26032014.0,1179,2.11114614189241e-05
2019-06-04,727.4899011449253,710.1837267923929,195.23913185175934,727.4899011449253,710.1837267923929,17.306174352532555,459274.9364204691,23786689.0,1841,1.9995098799402335e-05
2019-06-05,1948.34085355879,1928.7071871177275,1222.4250227748755,1948.34085355879,1928.7071871177275,19.633666441062672,455627.3664256833,18012188.0,2225,2.821862747579484e-05
2019-06-06,2850.750345763068,2832.1404426049667,3535.116339069709,2850.750345763068,2832.1404426049667,18.60990315810156,460377.3541974999,23008245.0,2329,2.0995060655989994e-05
2019-06-07,-813.5604432369288,-833.7481773356186,-677.5184377315506,-813.5604432369288,-833.7481773356186,20.18773409868957,457490.06888636184,17847435.0,2188,4.1701456723971034e-05
2019-06-10,2816.5255618253,2796.858778305462,1977.0549946937037,2816.5255618253,2796.858778305462,19.666783519838344,457543.4204347207,19557908.0,2408,2.5110149268980052e-05
2019-06-11,-1333.9481022658458,-1351.220657215702,-628.6571164219198,-1333.9481022658458,-1351.220657215702,17.2725549498563,450674.40958380967,16790369.0,2291,2.5321964870098773e-05
2019-06-12,-398.1621851956286,-414.48257540717543,-476.04434625381833,-398.1621851956286,-414.48257540717543,16.320390211546894,444442.0244787518,13669856.0,2539,1.9353557274595992e-05
2019-06-13,2552.7481104563126,2537.0976519813516,1814.618302472698,2552.7481104563126,2537.0976519813516,15.650458474961097,442703.351645138,15668639.0,2656,2.1591801415039857e-05
2019-06-14,105.12792631027938,89.28613271420352,-33.32376678065181,105.12792631027938,89.28613271420352,15.84179359607587,438319.51817636867,14530829.0,2590,1.9356299010155932e-05
2019-06-17,1189.2207391338138,1172.4538500144215,1183.2207391150741,1189.2207391338138,1172.4538500144215,16.766889119392133,434822.38581059506,15342797.0,2692,2.400601289925656e-05
2019-06-18,-2244.2412127185876,-2259.1548111363622,-1165.4307706271486,-2244.2412127185876,-2259.1548111363622,14.913598417774402,436118.38672999357,18524125.0,2185,1.8125393867039806e-05
2019-06-19,1062.6443178438917,1045.9404616151269,530.0857208646117,1062.6443178438917,1045.9404616151269,16.70385622876485,435642.2347350846,16158671.0,2359,1.9629827294280347e-05
2019-06-20,2131.910711839605,2115.8188400110216,1390.6315565462364,2131.910711839605,2115.8188400110216,16.091871828583336,439141.53972302494,16375363.0,2072,2.499522659756004e-05
2019-06-21,-3461.3891761754057,-3476.302789869524,-1114.9225859906098,-3461.3891761754057,-3476.302789869524,14.913613694118233,434120.9369490543,16476268.0,2307,1.8808041436203142e-05
2019-06-24,-1311.6955721573913,-1327.8827861747643,-653.5823062719198,-1311.6955721573913,-1327.8827861747643,16.187214017373055,432662.8186962046,13663257.0,2521,2.9437421538572057e-05
2019-06-25,623.7565137909021,608.3382968651931,394.8118215554666,623.7565137909021,608.3382968651931,15.418216925708979,425190.2998739408,17399137.0,1923,2.0615159659162496e-05
2019-06-26,-1446.6570105693033,-1459.7749040332308,-855.5906469650414,-1446.6570105693033,-1459.7749040332308,13.117893463927487,417948.98241929145,15899611.0,2124,2.0641318480034074e-05
2019-06-27,-457.2738428333766,-472.19691780391554,-66.98447208739336,-457.2738428333766,-472.19691780391554,14.92307497053895,413779.15939838596,14491517.0,2677,2.1005426661375223e-05
2019-06-28,-573.0714829206399,-589.0008369329138,279.61575394065505,-573.0714829206399,-589.0008369329138,15.929354012273707,412203.53411638533,14043994.0,2521,1.939302832003678e-05
2019-07-01,-152.3930232428624,-165.09350201253565,645.3384072406725,-152.3930232428624,-165.09350201253565,12.700478769673268,403922.9728903456,16797887.0,2246,1.9773820354100462e-05
2019-07-02,1044.8253220835195,1031.9065180934917,806.1070016903873,1044.8253220835195,1031.9065180934917,12.918803990027884,390506.6453051023,14687681.0,2406,1.8715445993156346e-05
2019-07-03,414.3169691208067,408.2747346496068,4.216170930601331,414.3169691208067,408.2747346496068,6.04223447119992,197922.72686813472,8546469.0,1066,1.7478077575813203e-05
2019-07-05,46.09614080370681,34.91616159778936,123.24161376384909,46.09614080370681,34.91616159778936,11.17997920591748,363611.3982634707,12003453.0,2519,1.9926962944825412e-05
2019-07-08,-772.1826852180569,-783.2850947350638,-484.4330418179154,-772.1826852180569,-783.2850947350638,11.10240951700687,362179.6184136255,14776188.0,2348,2.047486475666247e-05
2019-07-09,18.195683586813182,7.793084031285208,331.55356492417184,18.195683586813182,7.793084031285208,10.402599555528015,358648.2204935614,16340502.0,2451,1.582787731734263e-05
2019-07-10,612.9070415215787,600.8776195952,300.8087336845338,612.9070415215787,600.8776195952,12.029421926378598,357812.2766496312,15471493.0,2134,2.3477201700635624e-05
2019-07-11,3179.975198706281,3168.007016593953,2804.123696478968,3179.975198706281,3168.007016593953,11.968182112327739,358968.83018811606,15605758.0,2259,1.8268324566239006e-05
2019-07-12,690.7675134946826,679.1475102322854,593.1606596995831,690.7675134946826,679.1475102322854,11.620003262397137,355725.7100797011,13644856.0,2614,2.348461988327746e-05
2019-07-15,-173.84690795258246,-184.53935545683086,194.1350328722782,-173.84690795258246,-184.53935545683086,10.692447504248168,356464.47301531147,15400439.0,2807,2.2679176666544516e-05
2019-07-16,2226.964677776949,2213.622294838891,1725.1249429382858,2226.964677776949,2213.622294838891,13.342382938058176,358049.1382581323,15238995.0,2483,2.632024056945393e-05
2019-07-17,-1070.3338601805992,-1083.0246568074854,-411.3304103845353,-1070.3338601805992,-1083.0246568074854,12.690796626886474,352363.58078670973,14323366.0,2615,2.562698624443069e-05
2019-07-18,-1065.1010906384174,-1074.846169012331,-1284.5732413615076,-1065.1010906384174,-1074.846169012331,9.745078373913682,352991.73632800416,15012932.0,2251,2.2157212350621433e-05
2019-07-19,-729.4732851732199,-739.2192946374242,-366.28022688776673,-729.4732851732199,-739.2192946374242,9.746009464204354,349181.2448786123,13387935.0,2321,2.3936480562028115e-05
2019-07-22,412.9391083304403,403.0626989048134,562.6034643453928,412.9391083304403,403.0626989048134,9.876409425627019,344711.6136767985,13417463.0,2470,2.1928839444999675e-05
2019-07-23,369.6404612739593,360.1736175089298,372.5306295258086,369.6404612739593,360.1736175089298,9.466843765029537,343731.96053265274,12705039.0,2437,1.9380903717509078e-05
2019-07-24,-295.5474445988257,-306.5184045496836,-280.5434838051954,-295.5474445988257,-306.5184045496836,10.97095995085785,340653.02786585875,14308407.0,2459,2.0829021148434796e-05
2019-07-25,2142.948460041841,2133.018484951327,1657.200276052683,2142.948460041841,2133.018484951327,9.929975090514034,339149.90057164244,13883263.0,2187,2.194629454944485e-05
2019-07-26,-2354.098806341891,-2364.962777980828,-878.2441546326098,-2354.098806341891,-2364.962777980828,10.86397163893702,337128.24164792825,14013923.0,2551,1.8095371498577217e-05
2019-07-29,1871.0425070500728,1861.6152594132366,1154.8821992558774,1871.0425070500728,1861.6152594132366,9.427247636836348,338858.1736625596,15390541.0,2452,1.935457477515029e-05
2019-07-30,1005.5177509014637,996.7581992790494,453.78250363815937,1005.5177509014637,996.7581992790494,8.759551622414172,338340.95702767395,15066242.0,2312,2.1462560974305615e-05
2019-07-31,1305.783786833886,1294.6607279536422,896.6333430128618,1305.783786833886,1294.6607279536422,11.123058880243875,353425.82284434733,27391606.0,1917,1.9173170281635513e-05
2019-08-01,8047.325773705696,8036.317971703445,8014.892961508581,8047.325773705696,8036.317971703445,11.007802002250134,373322.0210270184,24453888.0,1554,1.7745019269365184e-05
2019-08-02,-1037.5735550435602,-1049.5486068752914,-180.2932010946087,-1037.5735550435602,-1049.5486068752914,11.975051831731085,381173.7640745193,18142460.0,1588,2.032268201178876e-05
2019-08-05,-259.2278850439969,-272.2169568552144,-225.3902553057291,-259.2278850439969,-272.2169568552144,12.989071811217531,390232.95551491476,21917512.0,1309,2.010972935005944e-05
2019-08-06,2127.1457903029973,2113.106971646563,1223.8580075120183,2127.1457903029973,2113.106971646563,14.03881865643412,391729.99044109613,18231164.0,1450,1.956050494614312e-05
2019-08-07,408.5939403097586,394.2974137844231,963.3439976206895,408.5939403097586,394.2974137844231,14.29652652533563,393948.08677188086,17102636.0,1298,2.5856330835414502e-05
2019-08-08,533.9680647311313,519.1246237019495,560.9454076010467,533.9680647311313,519.1246237019495,14.843441029181605,404574.0056037976,26891731.0,1953,2.7734406654773835e-05
2019-08-09,4045.151498577075,4029.504246331474,1552.1096582559512,4045.151498577075,4029.504246331474,15.64725224560138,396831.8356787773,19675221.0,1848,2.0548171423748762e-05
2019-08-12,6538.879261304226,6521.56026336559,5527.654084516669,6538.879261304226,6521.56026336559,17.318997938636095,400319.71574314556,19353546.0,1837,2.3336015030915418e-05
2019-08-13,1337.9596140637725,1321.2152348070956,2292.749961176196,1337.9596140637725,1321.2152348070956,16.74437925667675,409561.8289704226,20997234.0,1490,2.5906871595019268e-05
2019-08-14,6616.632284826261,6600.8140537170275,2831.4275013987294,6616.632284826261,6600.8140537170275,15.818231109233894,419989.1675726973,22135130.0,1176,2.4689565048846736e-05
2019-08-15,232.59528254370372,214.97389282366862,1244.0423438717191,232.59528254370372,214.97389282366862,17.621389720035086,421151.0133173099,16085754.0,1357,2.7706293994063207e-05
2019-08-16,971.9576121532104,953.440079815483,764.2345458256257,971.9576121532104,953.440079815483,18.517532337727474,421309.91273423244,17104051.0,2182,2.9455041309531596e-05
2019-08-19,62.7643393318499,44.352394493910204,614.3003032982307,62.7643393318499,44.352394493910204,18.411944837939664,425723.25690873567,15977016.0,2474,2.9822930815825988e-05
