stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-01-25,67.18098681033794,67.28220176438772,16.299876320934466,0.1012149540497802,3594.4428328061986,126737.3698315768,0.002157647860990042,39.0,4.132938604451092e-05,2.527750852608947,18.459468302985414
AAL,2019-01-28,37.57562665041532,37.63742256423244,21.66836465717742,0.06179591381711447,3535.3715143840736,131097.80592456617,0.0019296320572268582,32.0,6.91889392941819e-05,2.5834488183525055,23.709046592800064
AAL,2019-01-29,-15.43963587120622,-15.29069791323751,-8.684161241292292,0.1489379579687089,3389.5155995044724,123396.69171044324,0.0031057124867525385,71.0,6.636197418924579e-05,2.374729666536724,-7.40048344430272
AAL,2019-01-30,-15.705685149900074,-15.663456806635045,2.2567502931986554,0.042228343265028556,3431.8527527735378,125076.337442538,0.002913670943777439,42.0,6.316854128972198e-05,2.4402509944664073,2.6410479324342377
AAL,2019-01-31,-33.316087517218975,-33.188027762481894,-6.237582366320903,0.1280597547370803,3553.0951743136084,129332.48433368365,0.002946792597398804,65.0,7.183787441916549e-05,2.508343239508857,-3.6622334972608375
AAL,2019-02-01,6.506721270779429,6.629606421140586,8.402431138047152,0.12288515036115744,3707.3750113720603,134442.4522582866,0.0035810014695129484,67.0,9.014329853666934e-05,2.5729006728307318,8.312541860716518
AAL,2019-02-04,40.85118459103668,41.04722057659691,13.624922612725825,0.19603598556022916,3514.595867515483,127904.63047617786,0.004050875006068924,102.0,8.547411372630039e-05,2.3743524770130002,14.599110582463574
AAL,2019-02-05,53.177690333460774,53.405401905084545,8.916672515334243,0.22771157162377165,3662.4582967519864,135223.38462773152,0.0035446209189233004,59.0,8.315916955193388e-05,2.565993458040083,10.830865722766049
AAL,2019-02-06,9.77204818383294,9.87968206329009,5.846381522493261,0.10763387945715053,3498.7426885253253,128969.42132892589,0.0048522011093695356,61.0,7.256734199796114e-05,2.267301929734992,7.341203796048372
AAL,2019-02-07,-83.4341332159858,-83.16283203889913,-22.793346977562784,0.27130117708667,6478.399149959385,234940.5587610131,0.0062168440855904245,36.0,7.67750673421998e-05,4.655682159507245,-20.135746496797843
AAL,2019-02-08,-4.612194112340077,-4.323365956941927,46.7769169655667,0.28882815539815,6660.726794152275,239772.11346410634,0.007302339556987418,64.0,5.2169514115581184e-05,4.699282856643734,48.33787095891813
AAL,2019-02-11,5.908907273109094,5.7925183307770745,-30.702872146439216,-0.11638894233201924,6573.881305171077,241054.33432907492,0.007846871406590914,89.0,9.53712561916494e-05,4.536858006644781,-29.35778532634746
AAL,2019-02-12,-107.34343696503956,-106.93065308995003,-57.60340444565617,0.41278387508953074,6928.871906289723,252912.063835137,0.005045865799109601,106.0,7.490192437066123e-05,4.753178916872599,-56.363669822956936
AAL,2019-02-13,-16.008093600824715,-15.35272710338852,-2.686022123685418,0.6553664974361944,7705.9296255825775,279220.6747002126,0.00797348798852554,59.0,8.801487533463895e-05,5.410581870774154,-1.1155745532252999
AAL,2019-02-14,-46.82656149625074,-46.56826874862629,1.810420995806739,0.2582927476244521,7761.684160957909,284112.28344762494,0.009167902955839323,73.0,7.4876138912011e-05,5.364192749747719,2.158850912098739
AAL,2019-02-15,101.73310624468289,101.98283028791853,37.75400077296926,0.2497240432356449,8672.04983849575,306080.6651271366,0.004669554880952208,97.0,5.1885735718928266e-05,5.9497931499316525,36.80622392229735
AAL,2019-02-19,-32.23365756284428,-31.57286665800983,-10.220187249067791,0.6607909048344496,8921.89927290691,318213.8682221322,0.008505001127632614,57.0,0.00010016067285385547,6.173452710467524,-5.940335778521597
AAL,2019-02-20,-33.6852812465534,-33.133688098842285,-12.19995131930791,0.5515931477111167,9840.690558922506,343986.50748452696,0.008477536586034503,68.0,7.241319046316468e-05,6.925564659598304,-11.589052521267675
AAL,2019-02-21,39.385618951371995,39.930466873754085,28.140368422029614,0.5448479223820897,9875.46483421122,347083.52473577124,0.009827222996521296,39.0,8.624519026638987e-05,6.70710456537065,29.963343439066293
AAL,2019-02-22,8.993179823175057,9.581606653474541,8.098934245970005,0.5884268302994844,11422.338594265417,405592.1916879744,0.012439897314823336,62.0,8.205399577617951e-05,7.948067922971572,13.455590031298081
AAL,2019-02-25,-56.07517761706716,-55.406148204033315,-20.575366456643554,0.6690294130338472,12249.49244769402,441139.5802623923,0.013321311880268546,69.0,8.04653057983034e-05,8.644451862718196,-22.063387305217784
AAL,2019-02-26,57.41588617407203,58.27110153749172,0.3690526136606671,0.8552153634196884,11668.579802357806,426296.7787626759,0.011947799885686295,54.0,9.18139039117593e-05,7.969419106626922,-1.8064625482350358
AAL,2019-02-27,-17.1083180153419,-16.484137223392132,5.096631269584002,0.6241807919497688,13756.858865851198,489946.2086515501,0.014886136031323424,68.0,9.128582691060941e-05,9.96255950454495,5.241463186153245
AAL,2019-02-28,73.75902911877782,74.48410070962794,48.53209653891027,0.7250715908501206,11999.378060519572,428005.0235410807,0.013795100026004618,91.0,8.89638601375602e-05,8.096174057233391,47.59010213095135
AAL,2019-03-01,-38.29384209223489,-37.81774765273298,-25.950772872303048,0.47609443950190666,12599.307758760042,437156.08815691306,0.011242014393031748,45.0,7.004033448801059e-05,8.734405326723719,-28.52602891416067
AAL,2019-03-04,77.69127116416097,78.58515681335972,57.695307399937434,0.8938856491987508,13895.415252780345,470366.851382565,0.012918252776277186,55.0,0.00010877729535189139,9.688436941823516,60.598173141141146
AAL,2019-03-05,-42.764760515288856,-41.8527574060827,-52.80128990638138,0.9120031092061538,13092.185984510848,435930.88840782095,0.012857397056855608,61.0,8.929834742127558e-05,8.907978894987979,-49.562833116205155
AAL,2019-03-06,63.156287269553026,63.83278383228778,61.37702151172826,0.676496562734755,13235.528484874516,433047.7742274901,0.01313933541033545,69.0,8.259598215007609e-05,9.185114382088813,61.12575655637527
AAL,2019-03-07,30.59991556071729,31.11559747906585,20.986782626325173,0.5156819183485624,13312.356371810218,426862.4390310254,0.013099051418511181,37.0,5.404070225137423e-05,9.013748700691224,21.66003224530433
AAL,2019-03-08,-86.8864856006584,-86.15192335797768,-34.71631932877665,0.7345622426807239,11866.22652121767,378951.8405385506,0.016336631327594654,63.0,0.00010035902799997122,7.7972407935396335,-29.801449675242893
AAL,2019-03-11,31.011236050526513,31.6932166822964,11.925517717404706,0.6819806317698855,12666.611647337551,406067.60069583287,0.015964251240601073,52.0,7.19643582818663e-05,8.662660812157485,15.53948956911118
AAL,2019-03-12,56.33695488123841,57.06091502235559,24.82542468837603,0.7239601411171748,13390.427924790725,418263.7625480229,0.009543010538162075,45.0,0.0001176480528459374,9.452317185997401,29.223459121540714
AAL,2019-03-13,-120.92131376778791,-120.26579435065622,-62.71283096746881,0.6555194171316856,11907.140265295882,375503.4434989049,0.009417188531598564,38.0,6.472547162495465e-05,8.240979470741252,-59.86927573613002
AAL,2019-03-14,14.20100166645274,15.02085180720836,-5.106825609671371,0.8198501407556193,11821.699686846594,381106.9264351391,0.014066402061403267,72.0,9.18105147656818e-05,8.295266265788834,-5.108911462536571
AAL,2019-03-15,-7.405268109580493,-6.774479586787679,-8.785657439005206,0.6307885227928134,11261.890151834825,357639.2321826256,0.012762708041235922,62.0,9.147789504122122e-05,7.612537555066829,-10.127471241066015
AAL,2019-03-18,-54.31370082551016,-53.84957129978873,-5.880568946238537,0.4641295257214324,12025.272971165234,376591.72192487586,0.015570969600932856,73.0,0.00015308282884225408,8.390653521790458,-5.363797023308819
AAL,2019-03-19,-1.3468750430754977,-0.6564162123955848,10.709660393921462,0.6904588306799129,11269.210076945496,358347.35745686665,0.012408332197690034,72.0,0.00011988722210580591,7.88738175267059,12.64626956641727
AAL,2019-03-20,45.15786611719016,45.66346548189384,3.588058546364481,0.5055993647036772,11398.8265990082,354984.4527595831,0.013650488293511159,49.0,0.0001291396035932365,7.9222796163269535,5.211308761609992
AAL,2019-03-21,-89.78652257984542,-89.31239196092238,-71.84946440438608,0.4741306189230414,10554.10300809508,330258.5261320085,0.012469373900457562,56.0,0.00010201195901164174,7.045687132583767,-70.40615219124464
AAL,2019-03-22,158.93429420706204,159.12465283299073,57.215629957923674,0.19035862592869535,11500.956719857873,354105.7741652819,0.01011342513202011,21.0,8.947776507707301e-05,8.034051931646655,57.86531660750544
AAL,2019-03-25,-32.104844117071956,-31.531907333699724,-38.94710348292031,0.5729367833722314,10569.345286502328,321992.9939099976,0.015395179985466644,49.0,0.00010011558286071847,7.177609257508767,-35.276346772092445
AAL,2019-03-26,-22.06310387641293,-21.535085365105232,6.213268968058085,0.5280185113076996,10708.129783880286,323438.90088405786,0.017127828198961092,56.0,0.00011827134406445713,7.326694643142639,2.522401514814147
AAL,2019-03-27,-155.92240646890974,-155.57348990771763,-12.158881473198974,0.34891656119211234,10762.165592776411,334011.8563775697,0.011209398160587533,49.0,7.660566836149302e-05,7.97420019812043,-10.622814179757022
AAL,2019-03-28,43.75554619389041,44.65742907652417,53.30152960870028,0.9018828826337568,10908.472700071665,338819.5844652703,0.011549455956183915,66.0,0.00010366287946789784,7.775159060939436,56.696356164134336
AAL,2019-03-29,-14.565982877368038,-13.990887627444977,14.380888794961178,0.575095249923061,10643.502573477854,335783.38140439324,0.010733362282507002,64.0,0.0001845977371870513,7.415989972321031,20.99883350643466
AAL,2019-04-01,8.967320631101817,9.499424285069903,9.278490602824144,0.5321036539680861,9676.624497441022,314131.8559285591,0.008628687640836689,36.0,0.00010719973590274379,6.767595185077434,9.75899360492934
AAL,2019-04-02,2.2845254771684935,2.7675927202821526,-0.12324646775114445,0.4830672431136591,9524.110658720563,312932.53013086715,0.007963463028288664,34.0,7.261624454158507e-05,6.614363336310433,3.608875409276905
AAL,2019-04-03,-61.88139104915291,-61.46680762017506,-3.9872641984988295,0.41458342897784917,9243.571877543858,308221.9546056204,0.0068896068087910345,38.0,0.00012279779067450938,6.325022889928289,-2.880090276486241
AAL,2019-04-04,15.624388697189406,16.012965367972118,7.9583199237754805,0.38857667078271163,9246.292091852043,312133.0400096626,0.011451452492528236,72.0,7.219037744271399e-05,6.481291674494669,14.485839753710199
AAL,2019-04-05,-11.039418601990088,-10.655102317073425,2.1312034051204134,0.3843162849166628,8839.504981688535,301962.9263346478,0.012045843517485895,70.0,8.495434215679588e-05,6.043276418048541,3.498551631145234
AAL,2019-04-08,-23.641743453479112,-23.031010680723224,-8.273418339594828,0.6107327727558882,9136.913906077927,307826.8489971751,0.009265228049333142,64.0,9.743312451646882e-05,6.2350555780384465,-5.818668901149438
AAL,2019-04-09,112.52400966892108,112.96754774559165,59.97308079735039,0.44353807667056344,9258.150741285946,307680.343097456,0.00826012155446742,58.0,0.0001501378692333761,6.367611146335051,60.27469379808105
AAL,2019-04-10,8.29617566505501,8.920630955685105,38.160396978804826,0.6244552906300953,8651.016353212337,291450.1792429206,0.008686980452284797,60.0,6.083514076370318e-05,5.79350167378362,42.04749738189663
AAL,2019-04-11,-29.96560486476428,-29.623245782138056,-34.793140101922546,0.34235908262622416,8720.861123938426,303149.2275372783,0.008170657236303017,52.0,0.00013381718205264233,5.964294260884817,-32.363554995501666
AAL,2019-04-12,0.20072316205221696,0.5488265630170623,20.279728049298072,0.3481034009648454,8488.847826082116,294864.94587988564,0.012391284673421417,80.0,0.00010734953902893332,5.894415219573784,22.91706534130646
AAL,2019-04-15,107.83369792122184,108.5188770269493,49.966333288156335,0.6851791057274568,9265.337788277506,316264.11617572966,0.010045468903308439,81.0,9.424247310160696e-05,6.487520412029351,46.39462347536612
AAL,2019-04-16,-17.345073464671028,-16.83444809731544,-17.463235587750468,0.510625367355587,8310.705629451988,280208.5578744678,0.014069725789686443,92.0,0.00011885387862210686,5.540510955517128,-15.64099085834502
AAL,2019-04-17,21.063194434806682,21.635014696892974,8.83241228863497,0.5718202620862911,8479.061938552257,290892.57757435757,0.014621240284856474,106.0,0.00013243129700517362,5.835648717753513,12.102622714631707
AAL,2019-04-18,-20.468147412299718,-20.121418588660603,5.255014707532338,0.34672882363911484,8633.66237744486,295105.8845180587,0.0193826720519515,90.0,9.388599081444453e-05,6.0308353679022,2.9702979531895046
AAL,2019-04-22,37.36931612223886,37.695258391069025,8.924405119179223,0.3259422688301683,8547.906132315282,287765.0449213261,0.015682015811188662,98.0,8.787448828033884e-05,5.851524681416894,11.702298121590186
AAL,2019-04-23,-11.961267819732093,-11.414703123719924,-5.376661440373114,0.5465646960121688,8577.620753677285,292412.07200539915,0.016547038558112584,103.0,9.582545838788224e-05,6.043227227268451,-5.665410452108331
AAL,2019-04-24,49.18281438282569,49.971358121083234,17.773560527949414,0.7885437382575446,7940.116719214613,271983.3448500633,0.01842536610992545,122.0,0.00014274028466969724,5.30605364042054,18.291653686233143
AAL,2019-04-25,93.28697559253749,93.48389506332398,84.42064122496697,0.19691947078649719,8637.92634507315,291854.4313300458,0.010525238422289071,77.0,6.89980208115294e-05,5.83119478794457,87.04502556764231
AAL,2019-04-26,-86.4496848605771,-85.75884483540055,-38.40397186982014,0.6908400251765414,8339.468894133535,277705.69607394753,0.007770852317504759,96.0,9.040643306224743e-05,5.875064705428295,-35.18219030034001
AAL,2019-04-29,-35.14631703255893,-34.450026744840144,-17.806475761394694,0.6962902877187886,7524.247917351242,254412.28217202146,0.009243615944775074,110.0,0.00013786012963382327,5.186848849770691,-16.06511695136695
AAL,2019-04-30,41.31242601077845,41.59914641176134,-9.376367775255057,0.28672040098288676,7569.860508508449,256511.0893970741,0.010038684137006626,96.0,0.0001451908314336961,5.212615861450469,-9.283559572357557
AAL,2019-05-01,-40.48124620535369,-40.16095293917091,-26.995776619530385,0.3202932661827802,7707.203092986978,264575.4124358144,0.011128924467663837,64.0,0.00011247053536315652,5.452934351304484,-23.742020461860406
AAL,2019-05-02,-120.4891740493767,-120.2066590098913,-56.878071667189545,0.28251503948540346,7551.521367682626,258183.5452756557,0.009849318013685349,67.0,7.760827149084744e-05,5.179228952648058,-52.79288963904762
AAL,2019-05-03,-5.823252384830948,-5.505830737743755,-1.185403998077272,0.3174216470871922,7048.75713268525,245191.56946186084,0.010193489380539078,74.0,0.0001706557366993526,4.781478919218232,3.2832680585730403
AAL,2019-05-06,-14.402967568039081,-14.12681209160151,-10.195451755338368,0.2761554764375713,6901.250804239216,241552.52819794678,0.009877230818014544,79.0,8.704417807166645e-05,4.626066990604039,-6.97822301356195
AAL,2019-05-07,4.271664717991602,4.547827869314727,1.0240682081170487,0.2761631513231251,7604.214465620558,259206.16974262765,0.007950689617784366,27.0,5.245032468572698e-05,5.480769825958198,4.0038309777156105
AAL,2019-05-08,73.58046282064936,73.91629597445791,29.137481060396517,0.33583315380855083,6872.2294731493785,236257.92988999162,0.01091540442692765,70.0,7.921712777544422e-05,4.702160212713487,30.639423303371416
AAL,2019-05-09,37.83752025997113,37.814361180696515,77.32475933590632,-0.023159079274613248,6984.584833802739,235272.7765923674,0.010546160250469568,32.0,8.575411605736376e-05,4.755814109433491,78.89745728158343
AAL,2019-05-10,-92.05338004062583,-91.85613289247058,-66.45074935875046,0.1972471481552418,6967.28472524166,233708.81124855613,0.010294679588409407,39.0,6.731234069898458e-05,4.798633958961865,-64.34241982116664
AAL,2019-05-13,38.73584454845076,38.87776991112655,-5.490682461305781,0.14192536267579214,7459.337732738232,240563.56520405842,0.007077768172775721,21.0,6.062661949305954e-05,5.27590008402241,0.11012403885512967
AAL,2019-05-14,-13.140679769605988,-12.613963665552113,9.544015053567474,0.5267161040538753,7056.8526740640555,227716.963382625,0.008667243930916136,43.0,0.00014961849444939442,4.746247136451373,9.563189857608243
AAL,2019-05-15,13.948281642051835,14.303266811766893,6.234858114581967,0.3549851697150572,6803.54960631851,217899.17945516235,0.011079797420924208,64.0,6.893475699015772e-05,4.479237399859046,7.597798912037021
AAL,2019-05-16,35.50757069548787,35.91572586210239,25.52279398481327,0.4081551666145202,7211.634398954818,235268.51061937163,0.010022283616313883,46.0,0.00010633808782259065,5.005767574151473,26.759279247272442
AAL,2019-05-17,-44.321644224269605,-44.02043917470078,-44.69503927466871,0.30120504956882144,7309.853875838244,233904.76984077244,0.010858772051603585,50.0,7.538891115485818e-05,4.912828269167244,-47.279767595062594
AAL,2019-05-20,101.53501442593863,101.74419065596356,53.54537110773476,0.20917623002493713,7788.934346969867,242146.9126996103,0.007452498743684953,46.0,7.202981559685366e-05,5.345859909842363,52.1308769497626
AAL,2019-05-21,-7.928414992131672,-7.629581968407949,-4.486029222954851,0.29883302372372267,7477.603436130982,234936.01063678507,0.010681024158751152,55.0,8.251191170694297e-05,5.0538206587810794,-3.1160894505404437
AAL,2019-05-22,-53.547996812656415,-53.09610038293572,-33.58804573185359,0.45189642972069777,8768.514312899368,261741.04452168796,0.006438574486368299,49.0,0.00015770794110922613,6.118826191682876,-31.60547970251788
AAL,2019-05-23,29.161592515704314,29.450915583249134,16.072886146093357,0.28932306754482084,9160.765655494113,271352.6137025262,0.009191437482372791,27.0,8.80680519734472e-05,6.445435327870575,18.87260110095163
AAL,2019-05-24,62.79935475312334,63.55147668746662,25.171298506640802,0.752121934343279,9643.683235526132,280935.9262878939,0.010832312933746091,61.0,8.384171803064479e-05,6.507763752457097,25.992751589501424
AAL,2019-05-28,-35.94707621127067,-35.68520573577964,20.168494428621283,0.2618704754910297,11030.052013957864,315825.37352510006,0.009778787678925583,59.0,8.515935904669994e-05,7.368226479974284,21.412222327922958
AAL,2019-05-29,-2.19295195943279,-1.861382162200126,14.113964956462805,0.3315697972326639,11066.519564505106,308120.1997189551,0.01293092639381867,42.0,7.688332048418588e-05,7.3848221068178805,16.824287645726557
AAL,2019-05-30,69.39033376295907,69.8427489244067,32.84307800765079,0.4524151614476324,10839.330394845107,305204.55187571084,0.015054646457627172,52.0,6.739575711031502e-05,7.38452453592992,28.65285040725137
AAL,2019-05-31,-23.69117430329922,-22.6992386135192,2.4135255054189284,0.9919356897800213,11424.503992340586,312350.6542965692,0.011804624712714712,67.0,0.00014316531094282683,7.563234448187806,5.310479724046203
AAL,2019-06-03,-6.541215818975136,-5.984709937564364,16.16355699342152,0.5565058814107715,11833.864266759483,321406.1491769472,0.014327180509241201,32.0,0.00010917047898435306,8.080676896691212,20.349218732607333
AAL,2019-06-04,310.45155941962753,310.87780264302216,184.28532068895962,0.4262432233946356,10806.350798348887,309452.9763762263,0.008398468023633147,39.0,6.565268294091674e-05,7.47823542765652,190.95896421502002
AAL,2019-06-05,-3.549967069595425,-3.08337293760745,6.927985096349991,0.46659413198797495,10774.46670016929,323055.40545659483,0.008816599676424425,39.0,9.91648373065198e-05,7.533391614436387,7.583325643477574
AAL,2019-06-06,-25.83389773192131,-25.024773786274647,-37.35696360184745,0.8091239456466646,9700.010908858329,294450.242512877,0.012911261014635403,74.0,0.0001135758115263126,6.500784826876237,-40.35189210388585
AAL,2019-06-07,-16.08519525797839,-15.26606130724743,-17.640513009505895,0.8191339507309614,9596.621678012129,296878.6681838797,0.012898355657600315,77.0,0.00013858054506131956,6.753873063758467,-15.787327477798666
AAL,2019-06-10,85.29630289830507,86.00042867121918,47.46364288613991,0.7041257729141108,9981.824839691966,311058.65132936015,0.011463545400423736,74.0,0.00010071276874787328,6.995136375942041,46.47261939304856
AAL,2019-06-11,0.07321721906661871,0.39987386288907345,-3.9095214867039605,0.32665664382245474,10609.040528158303,324352.3575022188,0.0161360854790361,45.0,9.564067837351474e-05,7.3879221943029005,-0.01518141722190336
AAL,2019-06-12,-50.15619206283357,-49.89463321668282,-21.16785516110201,0.26155884615074854,9704.061032717867,299881.76636226504,0.010959232940642607,39.0,8.552057963744433e-05,6.519814598976184,-20.858858547692485
AAL,2019-06-13,-26.912086129239484,-26.489409258027365,-21.21475733078197,0.4226768712121185,8914.433477533606,294528.3810589998,0.005545705663594472,36.0,5.39478945243534e-05,6.051070833280748,-21.39055870175698
AAL,2019-06-14,10.000838216142753,10.356046509398901,42.232084148377915,0.35520829325614756,8851.231058243167,287960.2921112888,0.008704935905416733,59.0,0.00010346913807735003,6.066777748278614,43.60684548566711
AAL,2019-06-17,106.29811971917846,106.68884381240413,41.125153206116664,0.39072409322567125,8940.659262628735,293298.37095040974,0.015775258424546777,65.0,0.00011532655700870718,6.0832841104105855,44.93217543098692
AAL,2019-06-18,-130.49992572013508,-130.70272735808155,-75.07619227174087,-0.20280163794646455,9348.359095342516,304681.7560392142,0.013868117158454384,52.0,0.0001331506628957299,6.617495720548364,-73.28993406350367
AAL,2019-06-19,-124.40196090824497,-123.94916245604136,-37.049103165544516,0.45279845220360926,8977.10534835002,296250.37449723895,0.012627874328101467,58.0,7.508537819756389e-05,6.370263872463304,-34.98332818469571
AAL,2019-06-20,60.846636392926186,61.32851101695745,54.2082925465777,0.48187462403126347,9437.56238504977,303178.45758921816,0.008779691333722603,54.0,0.00011621367609388096,6.688852631368755,60.54646511891774
AAL,2019-06-21,-55.33608364611236,-54.84287301013224,-34.426616895200844,0.4932106359801196,9645.152430047314,307417.55176499113,0.011187013793094334,64.0,9.791881659510816e-05,6.610944743410991,-32.05534515816617
AAL,2019-06-24,3.0183986750588803,3.448088947438971,2.2913473392024146,0.42969027238009083,9247.874778797415,294634.51972894557,0.016630445526456424,73.0,9.429230427977862e-05,6.361507587959261,3.6562329199673442
AAL,2019-06-25,-90.75295473625593,-90.55148810902398,-54.09987822391332,0.20146662723195163,8550.624146305548,269578.4130283368,0.013929092486178704,54.0,6.505565912501895e-05,5.607311198294225,-52.64165654046944
AAL,2019-06-26,-8.649018455719519,-8.288300690706176,-0.17103636609431305,0.36071776501334263,8861.874078326904,277481.5239577545,0.01566125485922326,56.0,6.245130942505051e-05,5.888613251474695,2.647292760781892
AAL,2019-06-27,32.167040029393846,32.445770946407954,3.8882561261956248,0.27873091701410857,8237.65075363279,263808.29903780436,0.011701889958978846,89.0,7.757785162933357e-05,5.470197181678281,2.8630017731927353
AAL,2019-06-28,-22.073609942334574,-21.38991117254549,-20.044790833268102,0.6836987697890855,8201.0662901329,266117.89036777173,0.015740949727895286,83.0,0.00013270522092040707,5.812804042354619,-18.32773711062311
AAL,2019-07-01,5.4537135049096435,5.710579471900893,11.267165781425994,0.2568659669912492,8211.230881006124,268432.1969574221,0.010912630813668013,61.0,8.740133872184828e-05,5.514153445241612,17.77422636710523
AAL,2019-07-02,34.26345707516643,34.718861459434336,69.1133557184298,0.45540438426790786,8282.763661267672,267709.2875875973,0.012368610431066022,69.0,8.72877397858525e-05,5.515772588869927,69.43423001644993
AAL,2019-07-03,14.039312293055964,14.218305392319198,5.598798945163943,0.17899309926323426,4038.1457834447892,131636.83907890704,0.00983438448046172,34.0,6.545193757415433e-05,2.8129352620751136,6.1664275819854835
AAL,2019-07-05,-8.434783341767258,-7.939059682198504,4.770698863979783,0.4957236595687533,7474.048074988353,240228.6418659403,0.017258410534601695,81.0,0.00011561446462091812,4.990048300878964,4.001801817901434
AAL,2019-07-08,51.532930176696155,51.84648835591307,29.895322483021253,0.313558179216912,7573.969783089613,248338.28841703146,0.00984506988427332,62.0,7.166138896438825e-05,5.107443792381865,25.512495477809047
AAL,2019-07-09,-110.16046127779885,-109.58448616883717,-33.551092688251416,0.5759751089616714,7623.616964938269,243959.61257959594,0.010186867000105921,94.0,0.00015557949094363588,5.002010432890037,-29.89289506955633
AAL,2019-07-10,29.470471559474806,29.876491410578502,11.771312513618899,0.40601985110369654,8111.960214119848,267535.36181281623,0.0070256171384672165,66.0,9.783128680677369e-05,5.772256647782639,15.67574172254285
AAL,2019-07-11,17.373503133848722,17.866896394634303,6.467183983182602,0.4933932607855809,7228.052459561437,238710.39009174093,0.009276581370430966,96.0,8.959701013271613e-05,4.759003190762352,7.633846096869812
AAL,2019-07-12,-85.76301577643703,-84.6369132362903,-75.90200086964241,1.1261025401467322,7195.765346037072,241599.54632338928,0.009290036957422811,92.0,0.00021565897400910045,4.984925747258244,-74.86709321029522
AAL,2019-07-15,-81.8603208744406,-81.18452633396517,-14.700186678303403,0.6757945404754366,6768.617683307292,228246.6974462287,0.015115337012017232,115.0,0.00010527464908881637,4.627741294965873,-13.063056525871449
AAL,2019-07-16,3.5841630230523727,3.736540131927029,0.91115596670054,0.1523771088746564,6572.286485105784,228058.67279503177,0.00671259996211385,89.0,7.356816140345265e-05,4.399331090251468,2.196100621596484
