stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-02-06,2.9477768319600224,2.964321694026056,0.2659348553238482,0.016544862066033783,3249.051531375786,119274.39468353613,0.0045059190824876414,60.0,1.1286958271656037e-05,4.379193033397216,6.716526823777538
AAL,2019-02-07,1.8907886493148305,1.9408239441713324,0.07348832541312433,0.05003529485650193,5762.677361810445,208858.8043744455,0.005530018426567881,38.0,4.950387277620006e-06,8.679890205390134,9.016322933512798
AAL,2019-02-08,3.6621550476880667,3.70104219690193,-0.10366030931256093,0.03888714921386338,5955.43981557807,213841.4536939181,0.006529113877292498,66.0,2.59735688570243e-06,8.594284867896965,12.267186538438029
AAL,2019-02-11,-0.11359490690250618,-0.0834554810242153,-0.4101196387980676,0.030139425878290882,5940.775686303402,217506.51689290567,0.007091168930773925,89.0,2.3333877229401046e-06,8.330564127563342,3.6646863211108287
AAL,2019-02-12,4.2474501996230165,4.298085436087711,0.9317200511143893,0.0506352364646947,6259.77164508078,228975.33463046513,0.004558601758170303,106.0,1.3046915377940165e-05,9.112075825995543,9.438034433422194
AAL,2019-02-13,1.109472534259871,1.1928199002185322,-2.8687017221123434,0.08334736595866121,6819.210504505708,246135.53186367813,0.0070559810030438475,58.0,1.0205493572135475e-05,9.954224084454966,11.530338558933817
AAL,2019-02-14,3.3384302746753476,3.3923478424361933,3.9947627917377,0.053917567760845664,7170.125170544526,260668.740574469,0.008469168595577123,73.0,5.130932934825096e-06,10.085983158419339,5.588177860404922
AAL,2019-02-15,5.084893739202249,5.114267280758447,4.975050146649751,0.029373541556197758,7874.439296111539,278665.5958601568,0.004240073239281295,97.0,1.0615451801728251e-06,11.315689850111522,17.44885289213125
AAL,2019-02-19,5.241879733477795,5.295656798768528,1.6809398199284464,0.053777065290733006,7973.76758370185,283282.4491264009,0.00760117327224304,56.0,5.906543295404725e-06,11.107884609870446,11.416505875360297
AAL,2019-02-20,1.3253555493423006,1.3669798541493963,1.4445211067477906,0.04162430480709567,8860.068440942254,308604.3666976677,0.007632752387966752,66.0,1.2273157867239391e-06,12.7516959256109,10.051348640354469
AAL,2019-02-21,-2.2235292340714383,-2.0937794097518325,0.952509789648876,0.1297498243196058,9130.885752454125,320149.92368993914,0.009086281198052883,36.0,1.4130518652809667e-05,12.847550831214631,3.9648267242699986
AAL,2019-02-22,0.8906260453045887,1.0292568770867556,-1.0271468455679131,0.13863083178216695,10181.375350288967,359911.8764445109,0.011088382894274862,63.0,1.3142554051474557e-05,14.545183106445208,13.269012456912748
AAL,2019-02-25,7.299370155137494,7.406358589415531,4.634497693792282,0.10698843427803695,11029.271099531205,396059.6762804095,0.01199432227549528,72.0,4.220630774057644e-06,16.150477926452265,15.463031257262363
AAL,2019-02-26,12.07277666959791,12.147164244951073,7.249982046431076,0.0743875753531622,10683.144085481697,389362.8562731386,0.01093878345482086,54.0,5.232992711160216e-06,14.850923380949467,14.634958799878756
AAL,2019-02-27,6.501502762957084,6.601475084752097,6.073553300611604,0.09997232179501303,12215.491868585937,434550.91671530704,0.01321824083669874,66.0,5.408234895585987e-06,18.191772839898,12.718941540002925
AAL,2019-02-28,-1.939927822961621,-1.8538279799416517,-1.1442688255792186,0.08609984301996931,10863.924975518334,387430.13157336577,0.012489724963778322,91.0,3.6439705664295316e-06,15.0043701752397,12.47110437335822
AAL,2019-03-01,1.5028261488948367,1.5855949861228575,-0.38345789300043,0.08276883722802086,11222.935248554688,389384.769509346,0.010013915209634657,45.0,5.187478088936742e-06,15.92481487209939,39.87758995502346
AAL,2019-03-04,-0.20097606666971957,-0.08604685246834076,0.07130963580106497,0.1149292142013788,12457.901298962704,422228.38603382383,0.011581828618594945,54.0,1.296507588924642e-05,17.838620215985465,-6.002245898105416
AAL,2019-03-05,0.1513766232029241,0.29729437884653975,-1.6785872773220434,0.14591775564361564,12009.76589418253,400389.78565656155,0.011794388564604292,57.0,1.976812499421633e-05,16.816987141859645,13.041585091231159
AAL,2019-03-06,8.834622317215869,9.002449671368673,5.914571932372417,0.16782735415280392,11750.437356152466,385232.2040803294,0.011665037615767433,66.0,6.12930146646828e-05,16.60921785834822,16.561299442924398
AAL,2019-03-07,1.2189705098584858,1.4706362413108485,2.097170549743039,0.2516657314523627,12211.31768816823,391811.6764119328,0.012015654765959349,36.0,2.442208560776086e-05,16.87015150082836,14.740058470424351
AAL,2019-03-08,0.8397940884139727,0.9718061513783415,1.7452260200363436,0.13201206296436874,10920.928676612726,348768.4550884702,0.015035208136787732,63.0,7.128755496122819e-06,14.773323668552806,11.161427951815087
AAL,2019-03-11,3.6117737040647317,3.7597454138451147,2.451648235264303,0.147971709780383,11516.584744506446,368423.85760072694,0.014514825070335158,48.0,6.281906391067903e-06,16.272318875285542,28.041437865012384
AAL,2019-03-12,2.7464322777646997,2.8380833451559093,2.264137728080251,0.09165106739120965,11937.263503171984,373251.291741971,0.008507377960392415,48.0,6.266224884159997e-06,17.095514023049475,23.710896881399783
AAL,2019-03-13,-3.609557334720422,-3.464735649768989,-2.61348828114901,0.14482168495143322,10860.014696514809,342125.0348918132,0.008589031755264183,42.0,1.4904094872149055e-05,15.7547912586054,12.430663829908626
AAL,2019-03-14,7.101095120997928,7.1723891988516115,6.26213953994948,0.07129407785368347,10471.126761942913,336915.55574660824,0.012459382573665951,71.0,2.8159828058504617e-06,14.942523068272662,22.453165551804275
AAL,2019-03-15,0.6311228606847816,0.7469267785058804,1.309824456705613,0.11580391782109878,10014.203569689707,318164.2331816091,0.01134874827425211,62.0,1.7497238848295273e-05,13.978286758315123,6.057572074018493
AAL,2019-03-18,1.1020822495996372,1.199592565136378,1.0308877671333763,0.09751031553674072,10833.101825110583,339460.8938297393,0.014027282341704887,72.0,4.187514048360958e-06,15.769359784864092,5.627857539472069
AAL,2019-03-19,0.027583772146334562,0.14438858372575214,0.7764589729933387,0.11680481157941758,9888.853799501503,314851.64801700634,0.010888445788195186,70.0,1.1211564222218194e-05,14.104800018006543,12.14687044103612
AAL,2019-03-20,0.43771431179325404,0.5103407493934162,-0.6560334992796818,0.07262643760016219,10130.212254019742,315019.5847770042,0.01213127882797266,48.0,3.3675213836844057e-06,14.667479276045444,9.609326615024246
AAL,2019-03-21,-2.176355576401815,-2.016140861196926,-0.9252834260600517,0.1602147152048894,9542.953197488467,299324.5906900961,0.011274729026500962,55.0,4.7118462086478976e-05,13.141832789429486,7.644410439014317
AAL,2019-03-22,5.91397517253486,6.005519931703642,2.35520031876792,0.09154475916878191,10481.124635237953,323623.35350032744,0.009216630570813986,23.0,1.9740254419516986e-05,15.476314402343432,11.777060937592921
AAL,2019-03-25,-1.7754510553295024,-1.6864347799482662,-1.5425131698582897,0.08901627538123624,9635.074698794711,293675.1805647523,0.014034332793611276,48.0,1.672337276927222e-05,13.597165515184075,7.141333114975737
AAL,2019-03-26,5.72518366626554,5.8288984782148,4.874024194087649,0.10371481194925991,9464.385340119592,286120.90021661134,0.015138438680334414,56.0,2.6000086315931936e-05,13.413933387686367,11.817137764096165
AAL,2019-03-27,1.695189561669566,1.7673557252537566,1.2119621561824585,0.07216616358419059,9573.326333269948,297111.419703968,0.009971155495218162,49.0,3.475107481082265e-06,14.440273529881315,13.928241164983733
AAL,2019-03-28,6.940081194015298,6.996214595178421,2.5765794555137678,0.05613340116312315,9771.773964516084,303375.4872894739,0.010345964657015804,66.0,3.2752487536371125e-06,14.538827110464663,13.035989606310798
AAL,2019-03-29,-6.0178247749117455,-5.936111824275273,-3.6449202892345016,0.08171295063647221,9690.706240115005,305660.54419521196,0.009772521792562336,63.0,1.1449844073311264e-05,13.794163030896465,3.956105990650207
AAL,2019-04-01,0.573046869342829,0.6241039650406002,0.3759930721764425,0.05105709569777117,8627.60293148423,280733.7340701745,0.007693270603259563,35.0,2.386011230215055e-06,12.386142511607652,9.964959159824396
AAL,2019-04-02,4.163106205700273,4.209648321077847,2.5741516492867857,0.0465421153775738,8464.545463058828,278690.02963000356,0.007077521173550998,35.0,4.119732976702844e-06,12.087754807779541,14.950344344841099
AAL,2019-04-03,4.997102018192198,5.029810589061473,4.224069015524763,0.03270857086927492,8094.790009579601,270934.47959155974,0.006033373365248508,37.0,1.4690557281569344e-06,11.681064298282354,22.040330243309832
AAL,2019-04-04,0.9042497594943518,0.9757034836707711,-0.5393087669912668,0.07145372417641926,8047.184327728308,271779.5088528262,0.009966367935618649,74.0,1.1565283333701907e-05,11.764729633015023,16.45927072821715
AAL,2019-04-05,3.5568096798856836,3.61666737007691,0.9220932656444581,0.05985769019122644,7949.603288019568,271782.8716748877,0.01083314930326369,70.0,9.676914069792764e-06,10.932015699429428,14.040669939325628
AAL,2019-04-08,1.8005580319148407,1.8929032292370231,-0.8320772632163258,0.09234519732218249,8398.999479222712,282960.1289434237,0.008516950729880832,66.0,1.0936426713027534e-05,11.73605055285979,9.711590406458104
AAL,2019-04-09,0.6288972188993658,0.6814237429142571,1.5106293066660395,0.05252652401489133,8474.651666958387,281565.1427488179,0.007561083725789831,56.0,5.469171790485074e-06,11.759327327308755,6.655663503408411
AAL,2019-04-10,6.266451820685809,6.336987094207335,2.5569075404483255,0.07053527352152589,7953.681832483382,268882.11877922434,0.007986746964918143,60.0,5.101122993178431e-06,10.696489444212862,12.306199399779963
AAL,2019-04-11,-1.0220902163537617,-0.9378735451322735,-1.460579259246623,0.08421667122148824,7894.913169736764,274875.65980060014,0.007396818789285095,49.0,1.3670610111740829e-05,11.224476921104296,17.368100964906187
AAL,2019-04-12,2.804851699642291,2.930636141985693,-0.4017616598347452,0.12578444234340225,7706.2755377331905,267333.120946083,0.011248953440592863,80.0,2.4019110907901727e-05,10.959436865304564,7.068988063497329
AAL,2019-04-15,8.617684962396915,8.721647072310844,6.7092149085446255,0.10396210991392962,8188.239551163032,279267.5209085789,0.00887768019511572,84.0,1.5166080811446575e-05,11.871927783540311,6.067505277894295
AAL,2019-04-16,1.3389970841994678,1.3923368514492769,-1.0844377989416585,0.053339767249809045,7592.430054214036,255622.8974767719,0.012853711068961259,92.0,1.0352020471186363e-05,10.578109358018002,9.073247357692459
AAL,2019-04-17,3.1016241100435877,3.1701724394632502,1.9514376861376617,0.06854832941966249,7524.909579853926,258329.40080934917,0.012975906047886282,107.0,7.038826020132024e-06,10.591141886920068,19.921833454839827
AAL,2019-04-18,7.8448377417532384,7.9297443750685925,3.954970311756301,0.08490663331535409,7958.304070570826,271752.71773962135,0.017866484829493226,92.0,5.023616387557907e-06,11.425558997582407,14.521202087162468
AAL,2019-04-22,1.2144265109586105,1.2844984319917971,1.4782049470454486,0.0700719210331866,7552.68239485167,254404.8200580712,0.01385617517314374,99.0,1.0218815151376482e-05,10.836765400159443,14.381948625631715
AAL,2019-04-23,3.826048035917354,3.8827779180535877,2.7842382527663903,0.056729882136233645,7871.623086558036,267532.2699397119,0.015185102544008497,104.0,3.663933065193247e-06,11.382984077626027,9.955191188418164
AAL,2019-04-24,3.8393281969066178,3.94625151647335,2.436368888665265,0.10692331956673229,7369.162335908252,252474.45900825912,0.017100443074596697,125.0,1.2430534354179355e-05,10.160762650758578,8.64801558800719
AAL,2019-04-25,1.7598833996508252,1.85653066557145,1.5747800359759023,0.09664726592062478,7737.444341396569,261307.00187575852,0.009428008901562434,78.0,1.6964936355508872e-05,10.749601750854296,12.223607444285875
AAL,2019-04-26,6.679201777995691,6.7493757850698515,6.437876991519657,0.07017400707416055,7594.2086395954075,253611.61263012796,0.0070764067299451325,95.0,2.0533299844907517e-05,10.70097460459261,38.484083981073695
AAL,2019-04-29,2.6921232868964786,2.7596155284933683,1.4626339632114733,0.06749224159688971,6713.535359883637,226526.11468698655,0.008247647230672017,109.0,1.4292479901129338e-05,9.417609410373327,6.106735583985161
AAL,2019-04-30,-3.0658921930340113,-2.99413224169916,-1.7507886708672995,0.07175995133485147,6847.572446716204,231775.09964117646,0.00908083006557252,97.0,9.607107726353084e-06,9.852157288313355,2.2823317787259123
AAL,2019-05-01,-2.3831584632661214,-2.2191216635002164,-0.0026089882238513606,0.1640367997659049,6935.066982864219,237807.29032321638,0.010013987655354968,64.0,0.00011858843113381705,9.960195956588816,3.9753435599579436
AAL,2019-05-02,-3.1345975930000463,-3.080891685628435,-2.4318868451323112,0.05370590737161107,6830.419213459095,233631.7758117361,0.008908797012487325,67.0,6.235121648275109e-06,9.90905262444696,6.4836906642050245
AAL,2019-05-03,-1.3763235997123602,-1.3280310980096144,-0.8407078484249323,0.048292501702745794,6219.131151907979,215732.404040216,0.00899373409521961,75.0,8.026529128356643e-06,8.757135544313853,9.224019139268918
AAL,2019-05-06,-0.1904373698033391,-0.16584262426914712,0.10745640608570603,0.024594745534191997,6216.659665434718,216021.07509440847,0.008897428042293674,80.0,9.692201248283298e-06,8.555475532894835,5.3014854095350685
AAL,2019-05-07,3.1114164176644126,3.159213974567791,-0.024462327273850004,0.04779755690337861,6924.040408301933,235264.81279151316,0.007239524402723832,27.0,9.803525956563039e-06,10.140939270990522,23.274393853438383
AAL,2019-05-08,0.3529034749910511,0.40396251847512366,0.43089579463113514,0.05105904348407253,6405.500912755139,219700.726992725,0.010174082994893724,70.0,5.029413935107231e-05,8.819389211840042,9.840760846258666
AAL,2019-05-09,-0.21653753213554072,-0.1794378549233131,0.24173920718957453,0.03709967721222762,6214.899656282946,209160.924358763,0.009383997657032293,34.0,3.3999370625730028e-06,8.702921080809366,10.652230379729133
AAL,2019-05-10,2.3093151610000184,2.370795907073304,-0.021127947888866183,0.06148074607328535,6246.421291992156,209437.84645575608,0.009229550436242169,39.0,1.2501377389518312e-05,9.101141473341194,13.503782363092077
AAL,2019-05-13,3.147837747477257,3.205003108802461,1.8223813883616875,0.05716536132520389,6705.759321957438,216421.7481989545,0.006362737766241588,21.0,5.631160177608022e-06,9.736603347964476,12.974808212268696
AAL,2019-05-14,3.666826387917874,3.719098581254481,1.480471821592886,0.0522721933366066,6369.262183789041,205605.71411649906,0.00782274358790987,42.0,1.933000450921099e-05,8.957992210451263,6.083520283882605
AAL,2019-05-15,2.9134104922996373,2.964222441161145,3.044878635902138,0.05081194886150753,6108.625238295677,195695.42069663387,0.009948090934444553,65.0,3.6368946605600493e-06,8.378536647034142,13.895417896291429
AAL,2019-05-16,0.4610011054390637,0.5380565369385995,0.0601810056463532,0.07705543149953575,6536.292064181964,212978.55322435242,0.009083734593615493,47.0,3.786613639116841e-05,9.18743036029555,1.4172251539231682
AAL,2019-05-17,7.092674899661336,7.1680398551152305,2.7080899819529716,0.07536495545389421,6596.772632955563,211094.81991623197,0.009799491414499295,49.0,1.1753121784238734e-05,9.273736822889695,9.576266529646055
AAL,2019-05-20,-0.0019213644126647722,0.05431909653773648,2.6504421150844415,0.05624046095040125,7150.2937141774455,221507.13428737945,0.006841443584977233,46.0,4.654171689794529e-06,9.936971196226096,14.032770206408228
AAL,2019-05-21,1.2043921337460712,1.247180714550242,1.6658097883499396,0.042788580804170806,6729.422218723198,211457.4951657254,0.00961232056588033,55.0,2.545995447994498e-06,9.236504211745874,5.313002034199204
AAL,2019-05-22,0.9542690161324437,1.0017693545512687,0.13512272511376808,0.04750033841882495,7990.37476596471,239476.15610063943,0.005867199535613266,47.0,6.768511150863512e-06,11.441041570475498,24.415539030413655
AAL,2019-05-23,2.646881573548668,2.7035174312483665,2.9752729160433544,0.056635857699698366,8306.95494894882,245248.2231885392,0.008334768069998404,27.0,6.2360030356512245e-06,11.69245938970816,20.897942353229638
AAL,2019-05-24,1.7431336788343308,1.8177616359834936,2.5302758606941955,0.07462795714916282,8986.048543126402,262476.85690543614,0.010093621646384133,62.0,3.2007787966832686e-05,12.538009566671086,6.82959632672962
AAL,2019-05-28,3.4571342173652466,3.5334257405109666,2.0980916385541364,0.07629152314571996,9853.661680777808,282265.4804486959,0.008735848689956983,60.0,2.8675673068206996e-06,13.815427408689231,12.121343617557745
AAL,2019-05-29,6.302362269046225,6.346309200688739,5.591058251805307,0.043946931642514286,9930.035612242209,278087.5272047447,0.011602975880668798,41.0,2.004130021460073e-06,13.579546187674222,19.135557440350507
AAL,2019-05-30,7.406053866409567,7.579466162256727,5.885223009992433,0.17341229584716,9661.43583182688,272061.2034864104,0.013418679514592215,52.0,4.879781486220156e-05,13.443315182125104,14.101463833942391
AAL,2019-05-31,0.5499519659618386,0.6171694729597961,0.7001229408019798,0.06721750699795748,10407.85783112265,285698.4304274344,0.010754152288980098,65.0,1.8160032173421617e-06,14.416006824864585,5.671379493331895
AAL,2019-06-03,4.921593055153984,5.029589511831972,4.020888608931785,0.10799645667798785,10525.674193731193,286169.78071840224,0.01274336351639968,33.0,7.848378120144242e-06,14.696047938274088,14.9802668457963
AAL,2019-06-04,3.577779993963091,3.6820379137028856,2.6718201619678617,0.10425791973979459,9730.763878517526,278662.5909543228,0.007562544544800499,39.0,1.1346769720865465e-05,13.591756474821095,9.626596768336876
AAL,2019-06-05,3.054925366493912,3.124915960528786,4.024840664636088,0.06999059403487395,9521.561563224299,285641.5005073381,0.007791364429764267,41.0,2.5503621292476304e-06,13.948649147791176,24.66323735831287
AAL,2019-06-06,2.872030692630768,2.9675147155392567,1.443343819760368,0.09548402290848879,8754.83010545424,265279.1675420039,0.01165317211417567,74.0,2.1333388324551125e-05,12.33597187598855,5.218846029728297
AAL,2019-06-07,-0.9468262603263659,-0.8424191728432912,-0.6458833094788152,0.1044070874830747,8575.371200594484,265236.27078148135,0.011525742219747726,79.0,9.350583763072018e-06,12.281718141110973,8.883882263937696
AAL,2019-06-10,0.5893790753015229,0.7391805131595384,0.3400201837816794,0.14980143785801547,8873.425792256137,277126.9654615666,0.010190613546165798,71.0,0.00011695444910448971,12.94388833360015,-5.744167941602838
AAL,2019-06-11,2.7989134631706447,2.895890374105012,1.3140661091677224,0.09697691093436722,9638.542702236384,295840.1295253286,0.014659982542608417,45.0,1.3701509086336451e-05,13.687765607432894,18.563942438446436
AAL,2019-06-12,3.587220716527555,3.67319025595636,1.5056445785472912,0.08596953942880514,8858.08798689621,273281.68184833025,0.010003837499558098,42.0,8.381578380692095e-06,12.215702885433199,12.22335972206167
AAL,2019-06-13,10.875039788597329,10.924571022735607,5.924470006224638,0.049531234138278535,8211.779045445408,270817.31966793974,0.005108581456722337,36.0,3.3282538272982973e-06,11.500698860531205,39.21975173759806
AAL,2019-06-14,5.173758884186841,5.241466110305752,2.592990452506806,0.06770722611891067,7970.752857681712,259621.37597268945,0.007839010448091092,59.0,1.1716943325672656e-05,11.29331007661651,14.125207444374958
AAL,2019-06-17,8.229833191750693,8.348421472282721,6.696429550493016,0.11858828053202863,7987.345284211193,261027.89914237824,0.014093192938377267,65.0,1.9406995054339893e-05,11.153935449919263,17.55539334125145
AAL,2019-06-18,4.504301923314524,4.571783700006182,1.6971590531357075,0.06748177669165756,8358.570319917757,273066.9100834477,0.012399783886302656,52.0,3.945302239036252e-06,12.277532124727745,13.812306771331787
AAL,2019-06-19,5.297753930949881,5.4203145770374235,3.294633640557266,0.12256064608754258,8089.085368433517,266334.35122041975,0.011378718361664037,58.0,6.047254571139632e-06,11.657401249331716,10.611735988484313
AAL,2019-06-20,4.588748726988296,4.654746188150795,0.9872569158845553,0.06599746116249872,8342.836594964134,269080.09042372316,0.007761276393521197,53.0,4.537871715789058e-06,12.005672444737147,14.239383436794224
AAL,2019-06-21,5.179643672541672,5.244414007847224,2.680971674712665,0.06477033530555243,8628.243966432712,275382.09316157736,0.010007543681939738,64.0,8.262357223153005e-06,12.296880066909296,19.688521833220914
AAL,2019-06-24,-2.515866066190764,-2.401941345662853,0.5483032316409384,0.11392472052791103,8217.306264350653,261460.68814738537,0.014777175023693766,73.0,2.124992679120537e-05,11.67407264642236,4.164862136520141
AAL,2019-06-25,6.133078407649852,6.203108752192772,0.056231434895769095,0.07003034454292045,7756.612444649457,245552.14943632984,0.012635635746853488,52.0,9.407134389309373e-06,10.623020389542994,15.399734125350745
AAL,2019-06-26,-1.354191708012257,-1.2718755423083716,-0.42502252211229047,0.08231616570388534,8111.78151481614,254447.17226995155,0.014335644643898686,56.0,7.027730586804025e-06,11.405395267964971,7.782046529226736
AAL,2019-06-27,-1.8726848184823357,-1.8133820731837142,-0.0005320670689504536,0.05930274529862145,7600.73723145127,243582.12958885758,0.010797130559380972,91.0,1.211880106125629e-05,10.233719346651483,15.8402787760942
AAL,2019-06-28,1.741943920296194,1.8254293696597523,2.1044434257739173,0.0834854493635584,7272.12866503896,236065.04041116976,0.01395796688887751,84.0,1.0269524837278082e-05,10.50503774519564,5.882558191831133
AAL,2019-07-01,0.9595017125580192,1.0154723174320262,0.4428715944372734,0.05597060487400696,7399.375127160789,242272.71465877412,0.00983368391227718,60.0,3.3500167939775043e-06,10.335763883797416,9.763856029034054
AAL,2019-07-02,5.13411685637561,5.187297090733624,4.451413957951837,0.05318023435801411,7400.830660537046,238856.88641462312,0.011051624198155849,71.0,7.367116611781442e-06,10.32670245294359,16.60440863304829
AAL,2019-07-03,0.9161324308524113,0.9395170466838787,0.6528712542102508,0.023384615831467448,3693.3239213023508,120080.39993544704,0.008994615202324198,32.0,1.574974347449791e-06,5.250168931290348,8.704333183653247
AAL,2019-07-05,1.7241743181848779,1.772635748504961,1.3089933488528112,0.04846143032008321,6809.932718457831,219877.22759533094,0.015724894112130065,80.0,7.623069827737035e-06,9.32789934716471,10.439434704942805
AAL,2019-07-08,5.781496361230334,5.829775627078969,4.847845536743943,0.04827926584863462,6824.258015746756,223554.00882808078,0.008870552563246776,61.0,3.8120703244447912e-06,9.553552648175126,17.402578682674665
AAL,2019-07-09,1.6150441870233712,1.6550850545054288,1.6696877171827538,0.040040867482057596,6882.769631482859,220524.78490970255,0.009196928328212731,94.0,3.720755987369112e-06,9.446097694205138,6.261109840329453
AAL,2019-07-10,10.835601495225765,10.90676759708503,8.265555779768718,0.07116610185926575,7274.472222820135,239657.98693197028,0.006300284440866683,65.0,4.174835782228437e-06,10.663669520444126,19.23991272234679
AAL,2019-07-11,0.22983209348345002,0.28773482516891047,0.3691047163402794,0.05790273168546045,6619.045006190929,217860.24108501617,0.008494972876580433,97.0,5.3861576794052656e-05,8.970327265654806,10.828671812584982
AAL,2019-07-12,-1.6344780821939984,-1.5548582150343913,-1.1221396565651585,0.07961986715960712,6544.070704863712,219164.9031028022,0.008448671652926162,93.0,7.118015642548097e-06,9.425545892562326,3.420094430680773
AAL,2019-07-15,-1.9065151282959951,-1.801365210093782,-1.6624770542372234,0.10514991820221309,6161.517914487564,207330.22306587576,0.013759592303868182,113.0,1.4232857626827149e-05,8.70187210351309,-0.463218108702532
