stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-02-04,20.769663349885416,22.070438095434323,12.557914010500399,1.3007747455489067,14448.240603605316,525726.6055270673,0.016652844010821996,116.0,0.00012583778213866997,2727.8267049377946,12.374469893451339
AAL,2019-02-05,13.263042606161463,14.110631848446602,22.006190450558552,0.8475892422851388,14414.502387702101,532050.35014162,0.013950724502346107,68.0,0.0001704378912843153,2738.170895053204,22.559969459896955
AAL,2019-02-06,99.42197327001135,100.1470256393804,24.88440337733217,0.7250523693690525,14220.55400785205,524442.6227648165,0.019721652626541717,70.0,0.0001488315801012256,2758.5973556225003,24.310564017921443
AAL,2019-02-07,28.345126448417734,28.703764184214428,26.068087003623194,0.35863773579669456,14990.298432062575,543997.8392608471,0.01438508896896047,47.0,9.538553267743506e-05,2942.1385561641396,25.931573645824315
AAL,2019-02-08,139.2253043234416,139.08893424261112,43.1563106306426,-0.1363700808304884,14004.648689872221,504511.46497403143,0.015353684856065567,73.0,0.0001171584374255628,2729.1133333099947,43.298670271674645
AAL,2019-02-11,-61.31610112486828,-61.16229565302913,-30.082791098692223,0.15380547183914928,13943.628110256304,511344.101428114,0.016643722580820183,98.0,0.00015845295683646326,2754.84668258886,-30.342043191825645
AAL,2019-02-12,-208.45659538928157,-208.00230219463566,-103.80673351653687,0.45429319464591345,14304.594044503821,522494.04866785544,0.010417144787131618,111.0,8.414469572827835e-05,2796.213121651216,-103.03489755448754
AAL,2019-02-13,-1.950129546335992,-2.014312231530182,14.591405095485317,-0.06418268519419001,14289.530143826893,517701.1738504417,0.014785678367113761,65.0,0.0001002469866626548,2750.554104633598,14.92860841704615
AAL,2019-02-14,93.20931421930204,93.84301026975827,-4.260490536808515,0.6336960504562228,14007.532049060505,513266.85108551057,0.016545338848308267,79.0,8.424527560376566e-05,2780.927687253124,-4.550307559980304
AAL,2019-02-15,427.8807305585279,428.3295351533031,251.86528140979686,0.4488045947751971,14656.760090333682,517251.93277338555,0.00789208398168464,101.0,9.292365949161753e-05,2814.4391597033004,247.98988614904977
AAL,2019-02-19,159.02809616667037,159.216807447304,78.26031066197704,0.1887112806336404,14784.161322751213,527651.4707052376,0.014093334263807879,63.0,8.673904761860726e-05,2859.4023610706286,77.93318604938983
AAL,2019-02-20,-3.377324782481823,-2.9986964594528978,15.351954476794884,0.37862832302892535,14739.341935867784,515168.9410703131,0.012697616063346,74.0,7.357130324368247e-05,2847.143920256003,15.312485419880398
AAL,2019-02-21,-59.25301590776953,-59.398705271055,-46.525918081360395,-0.1456893632854701,14342.69822740768,504314.43918603554,0.01427263386775089,38.0,8.440145578638087e-05,2772.1821177358706,-46.66732556292275
AAL,2019-02-22,15.226735887935547,15.42986280605934,5.654583136641357,0.20312691812379313,13920.673286334855,494387.82401520916,0.015160796084450758,70.0,5.303700298635826e-05,2789.9970081446913,5.5670190544692115
AAL,2019-02-25,52.97467321279744,53.62322912422511,44.23433728079143,0.6485559114276711,13461.10496947593,484855.9962724766,0.014638939394193331,72.0,7.893663762896126e-05,2595.3864158778715,44.27965819118014
AAL,2019-02-26,162.25960755906965,162.3400534303999,70.64828132874607,0.08044587133025516,12893.686397940517,471378.837975521,0.013202222333883372,54.0,5.316218194264047e-05,2495.6814807493306,70.73970980929337
AAL,2019-02-27,41.670563699714265,41.82288787578065,1.9732578976569641,0.15232417606638649,12843.125444190235,457240.72093407635,0.013897395785904756,71.0,5.527018225361807e-05,2554.2013113320795,1.9347548709782156
AAL,2019-02-28,-15.028688618429811,-14.873509526829679,0.8891850865649573,0.15517909160013232,12614.568226141364,450193.1925532927,0.014502354170924818,91.0,0.00010484173734106065,2390.1420309926357,0.9565191528345096
AAL,2019-03-01,37.26503234552449,37.46809495438765,25.539329781717065,0.20306260886316352,12596.61383712724,436959.1146734444,0.011239610681149353,48.0,5.015688137514993e-05,2429.2936431833405,25.335201808742667
AAL,2019-03-04,165.24834052889824,165.23449171857877,151.51252286872784,-0.01384881031947316,12603.612951909749,426209.48941024125,0.011717293441414289,53.0,5.695656328224413e-05,2453.1178277890567,149.74881765825305
AAL,2019-03-05,14.555575064177809,14.85031860701984,9.658263102755528,0.2947435428420313,12691.196119263703,422373.9767826757,0.01246359834979804,60.0,9.788505512370251e-05,2503.2368184024763,9.721729158849396
AAL,2019-03-06,91.46328270232195,91.46505754812489,75.17575622390595,0.001774845802941627,12715.851968713787,415898.2111216519,0.012623435795256712,71.0,6.077326860097574e-05,2479.500753187633,74.58913825058292
AAL,2019-03-07,-36.893282267032255,-36.6957411649614,-11.858871152027206,0.19754110207085773,12881.529440176357,412957.5293832025,0.01267512766133911,38.0,5.4145604280771056e-05,2513.029629519846,-12.010076754710397
AAL,2019-03-08,3.363027799729281,3.402202884921998,10.487917192133452,0.03917508519271706,12151.260094253565,388006.78534606146,0.01672904659038677,62.0,6.311063292431117e-05,2314.829922406847,10.288548745357716
AAL,2019-03-11,42.640347846181555,42.81825193884561,34.30678227339225,0.1779040926640576,12632.10918211743,404903.01396426035,0.01592076636567717,55.0,5.805749442156557e-05,2444.3785987001856,34.29561678588189
AAL,2019-03-12,58.06316874017925,58.22071879884291,46.91332361246648,0.15755005866365934,12965.335980441872,404913.717185496,0.00924005853936161,48.0,5.4456938636537455e-05,2514.310656260364,46.65348776243482
AAL,2019-03-13,53.27770436871186,53.63646513947922,15.574054753962006,0.35876077076736124,12916.154684282785,407370.0018052782,0.010215203739531862,37.0,5.722954037875553e-05,2479.8344428619444,15.590916375523122
AAL,2019-03-14,-43.17335500248226,-42.88673236038799,-12.542720049337465,0.28662264209427235,12805.147543393976,412812.8255673499,0.015236586833734493,74.0,4.682055162783406e-05,2525.2674749583143,-12.77228281320085
AAL,2019-03-15,-38.994043528784125,-38.74051165685485,-24.013053829243837,0.25353187192927606,12835.529569265569,407544.0683867417,0.014546058808831273,65.0,6.40008527196239e-05,2492.7942233867243,-23.929419844760545
AAL,2019-03-18,-8.240562825328574,-7.82395396218995,28.59672034378067,0.4166088631386238,12095.923730123843,378789.73977583204,0.015662451999932464,75.0,0.00012789364555723139,2430.543169827166,28.270662722371917
AAL,2019-03-19,-69.50210748865148,-69.6399173733952,-44.21063739896453,-0.13780988474373146,12082.084783122942,384412.31598469324,0.013303374469551146,72.0,9.584325079285646e-05,2348.0762475747415,-43.86620939898514
AAL,2019-03-20,79.14904136095544,79.20411452403857,47.7806274964164,0.05507316308313648,11917.839944847761,371012.1982993588,0.014272024689386804,50.0,0.00010628599122674892,2312.6178125242413,47.71632069944691
AAL,2019-03-21,-6.408868268834741,-6.476932153306365,-6.005239574602388,-0.06806388447162348,11788.284483276293,369077.3476634078,0.01392752437172442,54.0,7.660219576151664e-05,2246.515514189211,-5.93818389907524
AAL,2019-03-22,160.7605327192362,160.58907819039376,69.47714451280436,-0.17145452884244605,11926.641748993403,366974.1224802889,0.010487753440251251,22.0,7.489075785363074e-05,2314.712595462768,68.97896051862544
AAL,2019-03-25,57.316369472343084,57.49242823727562,58.75959464587092,0.17605876493253447,11810.90120185086,359445.8041591499,0.017203615253753423,50.0,8.948010738608176e-05,2249.1366197928273,58.55630986949964
AAL,2019-03-26,33.14888209661731,33.14003804632115,16.971139805912454,-0.008844050296154649,11537.584736564384,348411.57648708206,0.018454554921094875,61.0,0.00010558249487583379,2187.813862191258,16.95482305604132
AAL,2019-03-27,-47.27849940965808,-47.23956944732142,-11.969046024187625,0.038929962336659685,11616.357341057323,360393.5710003695,0.012099086702305924,51.0,5.917879645431744e-05,2277.5780931671384,-11.838076013154833
AAL,2019-03-28,-81.07653747435737,-81.06167979686161,-64.33000216879282,0.014857677495754729,11613.111006739866,360516.1562160436,0.012295498900202187,67.0,6.391616782382148e-05,2297.376114843806,-64.53023980643863
AAL,2019-03-29,43.71611924231209,43.82523078180679,19.337666995975344,0.1091115394946982,11558.656195731366,364895.56402203976,0.011656242255897741,65.0,0.00010663022028296236,2341.9292445368756,19.443084833099757
AAL,2019-04-01,51.80270002937535,52.00167846541645,22.25336368168208,0.1989784360410951,11595.5995741896,376321.4468649171,0.01033984596181865,36.0,3.494033380848716e-05,2248.4786345773537,22.284238933203483
AAL,2019-04-02,-43.876053128884834,-43.86706522018819,-19.952236395182886,0.00898790869664623,11690.497672113841,384479.8408610191,0.009774859756478257,40.0,4.220234954291531e-05,2312.817114553738,-20.23461470349447
AAL,2019-04-03,-48.654481264476026,-47.9346200932747,-22.687943692105087,0.7198611712013232,11904.692986252387,396487.32689239265,0.008873047663956152,40.0,6.208503221512458e-05,2268.0995831748055,-22.255182053588367
AAL,2019-04-04,-51.42065361080556,-51.003175411896,-35.64310827473912,0.4174781989095564,11733.395585308186,396105.71895013493,0.014531708579658754,84.0,5.8763630178173404e-05,2266.002351590425,-35.51291756447363
AAL,2019-04-05,26.382756237454558,26.668070036203474,9.359786972532003,0.28531379874891627,11755.53920996773,401818.916545521,0.016019605858052403,76.0,5.6172426764676824e-05,2300.077314999714,9.317312267728298
AAL,2019-04-08,4.551318408735554,4.873722558156942,11.254119019679983,0.32240414942138784,11857.100995679904,399724.3535184625,0.012023616054417532,75.0,8.198012097014183e-05,2290.848693518592,11.15756884838811
AAL,2019-04-09,45.822268775714036,46.24610180053844,23.577036042052114,0.423833024824404,11702.78921512675,388544.5937540172,0.010441227859056275,57.0,8.034397617039894e-05,2241.6697350441937,23.649180452796386
AAL,2019-04-10,6.9973646849537765,7.046067108984946,-27.305666242386554,0.048702424031169755,11544.34896100725,389169.4779747686,0.011592341253797973,61.0,6.374534989116339e-05,2215.682139613279,-27.00292226120932
AAL,2019-04-11,-49.906899935139606,-49.74335924594898,-17.495826382434867,0.1635406891906257,11674.85648915258,406043.7311617762,0.010938283421811234,52.0,4.622420395977661e-05,2281.3502999101993,-17.44946778864279
AAL,2019-04-12,-24.21956657527391,-24.035012845589964,-5.023675556608012,0.18455372968394457,11488.693978653135,398771.92010754626,0.016770200212319886,86.0,3.925234730447298e-05,2209.009086478109,-5.015879414989697
AAL,2019-04-15,26.998047443861296,27.02522598644006,29.459493101178516,0.0271785425787634,11566.000467468399,394633.0621507462,0.012539844815868768,88.0,6.442929006045522e-05,2256.220278533818,29.187991442674733
AAL,2019-04-16,87.85945263833662,88.44934242487918,60.83226479415852,0.5898897865425567,11381.570714347581,383675.2429007711,0.01926858995453982,97.0,0.00010509233805723562,2145.133050206788,60.67662634324709
AAL,2019-04-17,97.46053564248344,97.72864658159064,46.320439808654996,0.26811093910720274,11179.775030728324,383612.8336530046,0.01927833270231159,108.0,0.00010805755890964941,2152.456733070395,46.195906683975124
AAL,2019-04-18,38.437994608942596,38.970906610068496,14.845341576181681,0.5329120011259008,10928.10045362809,373351.8826051217,0.024533712112349563,87.0,0.0001471641730030975,2129.004654265752,14.839255810280768
AAL,2019-04-22,37.630268923215496,38.052551367824194,34.99792344809,0.42228244460869746,10590.26036119456,356641.58938843245,0.01942892538337622,102.0,0.00010673150281707416,2025.4621274598423,34.71854871527004
AAL,2019-04-23,-113.22440896641996,-112.92038172578378,-48.52067315030246,0.3040272406361737,10489.583295105593,357707.37362164457,0.02023539443245198,110.0,6.857703851238794e-05,2046.9996647080172,-48.695348315135334
AAL,2019-04-24,-54.09143133780081,-53.36138554469299,-15.391180158130167,0.7300457931078199,10199.67036712809,349512.6852745643,0.023668752911415878,129.0,0.00018120115098823946,1992.1541133601208,-15.116788187383172
AAL,2019-04-25,-76.32745960290805,-76.09619931996221,-53.30049144858738,0.2312602829458399,10352.391912176412,349929.4217841402,0.012614299863622077,79.0,4.153291972806372e-05,2028.0551048624047,-52.86082769903022
AAL,2019-04-26,1.826371723391496,2.1273860289771918,-0.6040563477378207,0.30101430558569575,10264.796857380323,341903.14053365856,0.00956490412764794,102.0,0.0001495563782889335,2072.4559084794173,-1.2047065993851653
AAL,2019-04-29,-79.78946721437444,-79.47157409929537,-42.285031303568296,0.31789311507907314,10332.345174970138,349375.65205104975,0.01269339230383779,112.0,0.0001679602120907126,1995.0597195686319,-42.452546531610054
AAL,2019-04-30,-36.814840182144536,-36.57282934042671,-32.39009769135743,0.24201084171782838,10024.262950450951,339782.85617470864,0.013293561929280943,99.0,0.00015597346881245696,1935.9138577096155,-32.432428151111516
AAL,2019-05-01,23.276397166858793,23.525461654740788,20.31896725057466,0.24906448788199498,9684.227251611537,332360.44812075683,0.0139836763493289,66.0,0.00014995479509711477,1906.2804285139891,20.342167069410955
AAL,2019-05-02,-68.64577349040317,-68.4891718811376,-32.0007629226745,0.15660160926557865,9451.015498673623,323430.29528714425,0.012326795180250061,66.0,8.43090214460631e-05,1806.274218028653,-31.923868035963874
AAL,2019-05-03,-16.197155086596464,-16.311757102262643,-11.803163634436853,-0.11460201566617911,9305.215984337661,323896.65193263453,0.013456644701253025,77.0,9.457465604418604e-05,1765.8245322023672,-11.806987974106166
AAL,2019-05-06,15.096568151361497,15.051578404693855,16.642276546459225,-0.04498974666764255,9332.09615518837,326843.6825977833,0.013356313276439876,85.0,9.925912421218999e-05,1788.9422187526366,16.987181426437346
AAL,2019-05-07,10.685633342349202,10.795488786380183,-13.775147321884887,0.10985544403098046,9349.138282853959,318737.3328115232,0.009775118392146937,27.0,4.484199038947562e-05,1828.6605323248182,-13.993325190353778
AAL,2019-05-08,-17.34581509333421,-17.17212758804252,-16.505048846385478,0.17368750529168864,9017.322479768358,310070.02085360314,0.014322531297778487,74.0,8.584466890812666e-05,1750.9599530772985,-16.758850604479
AAL,2019-05-09,-6.5808237079197225,-6.551721978179299,-21.773668318355963,0.029101729740423465,8833.27352015086,297902.8450363779,0.013337531191388115,39.0,4.8923812526088274e-05,1673.0303794468532,-21.778630580416277
AAL,2019-05-10,156.1982863204646,156.23737263717928,97.93428875082051,0.03908631671467333,8565.577341781094,287347.1687534605,0.012656275392895962,43.0,4.919212632267453e-05,1630.4094497071349,98.14241886876384
AAL,2019-05-13,16.805133443888707,16.830567112110455,20.350952945916912,0.02543366822174775,8841.651872012158,284780.8724048923,0.008389372415708878,21.0,4.722521254251974e-05,1706.3491414378725,20.166100633377553
AAL,2019-05-14,-59.1553711621904,-58.915507594596534,-14.63317199037861,0.23986356759386496,8732.184212334476,282092.7025436943,0.010724890275257954,44.0,0.00012807136944619282,1662.4773770981844,-13.824926320449187
AAL,2019-05-15,67.36737278203552,67.55733634493176,61.4786076102143,0.1899635628962386,8786.107087018701,281405.5209845058,0.01430845547922596,66.0,4.616428065425918e-05,1606.1636583734667,61.476604060224275
AAL,2019-05-16,7.03990269015071,7.305569297345464,15.540946657140886,0.26566660719475443,8875.159103305643,289425.1617378211,0.012334147400224642,47.0,7.053974020898275e-05,1764.6283353505428,15.523064057316978
AAL,2019-05-17,-7.194449805013013,-7.196962247670626,12.114592638992878,-0.0025124426576130787,9018.579028176948,288666.8498360383,0.01339707955312801,52.0,5.901469419487826e-05,1753.4722830039805,11.906106061460413
AAL,2019-05-20,130.92625262646766,131.17912629416554,95.14133723575867,0.2528736676978838,9306.99088983813,289604.281662275,0.00890498427952333,49.0,6.80390127704416e-05,1838.8553447379625,95.77551717857645
AAL,2019-05-21,73.84078603441876,74.03199641764007,21.606998372585636,0.19121038322131767,9402.492072754074,295705.7775957136,0.013430539054303667,56.0,9.224937164370884e-05,1793.7356626502983,21.462711855085352
AAL,2019-05-22,55.14472519457456,55.2161584645271,26.72219088525265,0.07143326995253574,9996.28883235782,297993.6597787267,0.0073401089326734234,50.0,0.000106300763041689,1919.4062619746012,26.45486269685434
AAL,2019-05-23,-8.327868541618553,-8.2306958568422,4.176279845634728,0.09717268477635344,10115.617066921393,299745.8943304972,0.010149485901374279,32.0,4.869310918496916e-05,1957.6547338876587,4.207588343250739
AAL,2019-05-24,-17.778442867888387,-17.745344575454695,1.8050488665505853,0.03309829243369222,9963.690142023428,290099.7422656676,0.011191762209243745,62.0,4.011271580110082e-05,1911.8937654369413,1.832396189412684
AAL,2019-05-28,23.942348235359155,23.990618549446474,5.588930573436421,0.04827031408731841,10176.137189912057,291342.7968750532,0.00902174213193593,63.0,7.82933877855438e-05,1969.6017812189655,5.546563805297517
AAL,2019-05-29,-25.96014425256566,-25.509233615406416,-32.275982137004945,0.45091063715924307,10251.518329703424,285357.2836134896,0.011978619671125665,43.0,9.872772275821597e-05,1948.8197319411088,-31.82862039458014
AAL,2019-05-30,15.464500036391625,15.600285217151812,18.920035678203828,0.13578518076018753,10248.001496684958,288503.06277047313,0.014233355180611303,56.0,4.303366716913509e-05,1924.3505691294818,18.947633564020098
AAL,2019-05-31,-74.01035833677673,-73.94149816919604,-38.209039518741655,0.06886016758069502,10390.426911060302,284206.0453942396,0.010736141400291074,65.0,6.477117150715823e-05,1982.9803442510706,-37.745474031290314
AAL,2019-06-03,-99.74717414244304,-99.5867963500402,-60.857130247541996,0.16037779240284067,10488.707428546906,284563.4595565116,0.012698608100442637,33.0,7.144226904334024e-05,2000.235169248476,-60.479075905313216
AAL,2019-06-04,241.2105383163833,241.23548546677165,143.15896139034646,0.02494715038835693,10833.91916289651,310262.12329855986,0.008419893575370043,39.0,6.708722263732911e-05,2094.0944073068913,144.08570815867992
AAL,2019-06-05,103.7549376242283,103.93928823812219,66.43694069358756,0.18435061389388352,11032.45360441126,330394.72664960264,0.00902770685413984,49.0,7.756604528419506e-05,2186.883733162128,65.81782354221109
AAL,2019-06-06,40.92515584812415,41.20354463173997,41.2730516203598,0.2783887836158243,11048.301393158967,335508.2711484595,0.014705911611415361,73.0,6.357741682436104e-05,2136.354348190001,41.697726426164934
AAL,2019-06-07,-4.279326391002492,-4.255161823552719,-10.042577916797333,0.024164567449773244,11066.723734311629,342234.41001403367,0.014874248822021518,82.0,8.209420875100184e-05,2135.996491948641,-10.002306674687125
AAL,2019-06-10,-70.4298980601505,-70.10613211948646,-61.512469259556774,0.32376594066404607,11226.915031623801,349654.8217564253,0.012893459085752776,73.0,7.341685882947474e-05,2182.0198122308584,-61.19165461362563
AAL,2019-06-11,36.54479937972067,37.14379503529642,36.29499122677865,0.5989956555757487,11019.794725579335,336734.87234151474,0.016760832346848213,45.0,9.208815778972979e-05,2159.0193962547132,36.04926026409066
AAL,2019-06-12,-105.28307033472441,-105.24507585142862,-45.57501562605857,0.03799448329579036,11030.702028968593,340925.7109498632,0.012457468334824362,38.0,4.262107997789113e-05,2094.722405254147,-45.937466414170075
AAL,2019-06-13,100.66315960149672,100.73102760110079,71.2769674395664,0.06786799960407564,11658.648309689153,385663.36240524484,0.007252892976748955,37.0,4.965751367767574e-05,2275.306179518424,71.6137882207848
AAL,2019-06-14,17.369648877538975,17.258830960814944,5.873094842909667,-0.11081791672403085,11862.43947688169,385323.63847474114,0.011666374388901805,58.0,9.20559432646571e-05,2237.527884242486,5.510383371076578
AAL,2019-06-17,70.03050829712429,70.16497666231338,48.70570538816619,0.13446836518909322,11756.253124325938,385697.0766043259,0.020743205360238583,67.0,0.00014457735026595373,2276.0692163922436,48.6984846414727
AAL,2019-06-18,53.97760990481805,54.06936221528865,35.05770406112444,0.0917523104705964,11555.85873812977,376977.09563719615,0.0171429018945983,56.0,5.934261840763108e-05,2252.107914461697,35.08798773454539
AAL,2019-06-19,2.7967890587589324,2.9277651024282108,1.2859604513146081,0.1309760436692784,11564.203493514846,381516.2559384333,0.016267081955046652,57.0,7.426149594673415e-05,2251.555133462421,1.29660262522777
AAL,2019-06-20,-7.11833654611976,-7.047004500694195,-13.0617672912363,0.07133204542556548,11356.177256781873,364496.27658039995,0.010564563917853214,54.0,0.00010535481975572532,2203.0616914508737,-12.850689782305238
AAL,2019-06-21,-38.178293216964704,-37.91006804136658,-9.054573119826273,0.26822517559812553,11277.544115642377,359852.0356173311,0.013080357463391817,66.0,0.00010436035225166312,2180.6893732305302,-8.247792198466236
AAL,2019-06-24,38.71859186745188,38.51790094966056,16.27289760569841,-0.2006909177913201,11091.586386618827,353265.9127889578,0.01994599057802519,76.0,7.85771054333858e-05,2183.5876589821246,16.36562846803828
AAL,2019-06-25,36.72012184477397,36.96185202128745,27.44879492807603,0.24173017651347806,10767.593683975392,339253.8262298728,0.017540568467448038,52.0,5.315226087512434e-05,2048.5179699034406,27.29735569979389
AAL,2019-06-26,83.74651505790229,83.76688620398974,62.45649657203097,0.020371146087455827,10595.552037472957,331809.4597806233,0.01872511834024561,56.0,6.664911886762083e-05,2047.2981318155876,62.36996663861708
AAL,2019-06-27,21.064685536954343,21.09549214933498,3.2252186972649035,0.030806612380636977,10568.472204632624,338731.2617094903,0.015012908712911725,93.0,8.004065859387732e-05,2003.0330929012132,3.136338588467387
AAL,2019-06-28,0.27618684430814433,0.8225770749983283,-1.9299504744794644,0.546390230690184,10261.442869537099,333038.22918418975,0.01969559208896914,84.0,0.00012381782332790306,1919.6663084944403,-2.0068854808428336
AAL,2019-07-01,-22.948693187510546,-22.658496035713046,-17.04062959345426,0.29019715179749994,10275.702734366005,335932.9262233947,0.013656290014998969,65.0,8.620143676668635e-05,1951.8413623262577,-17.125038909705957
AAL,2019-07-02,-48.809525058731346,-48.81336102889097,-8.635188199046894,-0.003835970159620672,9795.493570623501,316517.35960113624,0.014627562599861872,72.0,9.559901657758439e-05,1912.547536410105,-8.699171725903202
AAL,2019-07-03,6.529174606945979,6.61638512355384,7.604300891958291,0.08721051660786117,4868.8735074787755,158721.19516800006,0.011857514965305153,37.0,0.00010876713877685162,950.9216407595651,7.601541023321779
AAL,2019-07-05,46.10527215182392,46.23306908684928,29.54593666955028,0.1277969350253585,9062.870455878376,291126.48773367587,0.02092717860256814,85.0,0.00010341835264174488,1728.6522888594347,29.255926706645635
AAL,2019-07-08,-73.20931229633626,-73.15565426739133,-20.027837661375838,0.05365802894493754,9122.823319776442,299237.49161286576,0.011858356409819167,64.0,7.716864945230863e-05,1778.7840356286147,-20.477712003888012
AAL,2019-07-09,-23.09704776197688,-23.20270015905696,-7.5133535071612485,-0.10565239708007823,9034.834615319909,289175.1229591884,0.012072571197831988,98.0,0.0001152514187861449,1736.8238275894644,-7.593084158426598
AAL,2019-07-10,5.363770727062118,5.410206192454563,13.515516110704878,0.04643546539244525,9411.374075435706,310780.2994534635,0.008151015199238287,70.0,8.25325348125525e-05,1875.9678419835839,13.597346582465047
AAL,2019-07-11,25.962698561257113,25.898709025256117,14.6118047502788,-0.06398953600099588,9370.995842510743,309568.4259158351,0.01202686421292185,102.0,9.046167645416808e-05,1839.8034963448154,14.548694480135199
AAL,2019-07-12,58.182209128562256,58.17376167415285,45.50558974945619,-0.008447454409406419,8732.286464156066,293233.33277346415,0.011273750612155506,94.0,7.55510579433902e-05,1715.1880654822655,45.68648765062035
AAL,2019-07-15,3.93173243898117,4.075288771750369,-1.5524619226100138,0.1435563327691991,8398.160214682193,283259.1028581264,0.018754349538591494,131.0,7.819620393730584e-05,1616.4113629757092,-1.526014373988779
AAL,2019-07-16,43.77896378463906,43.74519221458371,23.22809024428883,-0.03377157005535025,8676.075108038438,301302.3790884235,0.008861302923038716,93.0,0.00012435294814215798,1648.8000129382528,23.406019445573715
