stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-02-26,157.76655207318123,158.2523376230481,73.01918177090802,0.4857855498668755,25780.499245289615,940929.508709319,0.026397406638429717,57.0,6.064728200350523e-05,4983.422058765227,73.14843171369102
AAL,2019-02-27,40.622084879551736,41.356669309379015,-23.897388689659387,0.7345844298272795,25678.544552911975,914906.6529850876,0.027786452636358788,73.0,8.340934487349044e-05,5111.358999399486,-23.972580509445937
AAL,2019-02-28,-34.02303497513812,-33.45113615512027,7.485231090885868,0.5718988200178501,25227.245050155198,898837.1901593978,0.02900253388902324,100.0,0.00013041742883968427,4772.613000489468,7.685490045095165
AAL,2019-03-01,60.16694189258814,61.16387814824297,34.22767865092652,0.9969362556548305,25191.74464343462,874911.9524962639,0.022477898094850894,54.0,7.832988444250386e-05,4864.259532182532,33.79937631247843
AAL,2019-03-04,243.1198966030368,243.54659279935282,229.8495466089651,0.42669619631601563,25188.383665874153,853875.391951224,0.023417069681059454,58.0,7.032843066885446e-05,4917.5470726987505,227.70607276254339
AAL,2019-03-05,18.610144036857573,19.54911804889332,12.662564752489772,0.9389740120357466,25380.40214810613,846111.1397973509,0.024925242298493345,65.0,0.00013911018654589246,5015.138348252676,12.747353307119187
AAL,2019-03-06,169.07940181830267,169.57026541875197,133.6593696216149,0.4908636004493019,25430.483413320148,833432.6355236601,0.025245659936921943,77.0,9.586936173564984e-05,4968.136325797571,133.03589173418908
AAL,2019-03-07,-37.822725653609844,-37.17844480457144,-12.722729270165715,0.6442808490384024,25766.633546407666,826379.5839706885,0.02535377271157242,40.0,7.858272303883952e-05,5029.148594084848,-12.881547779546075
AAL,2019-03-08,23.861396794122996,24.450295869834093,21.926802109013686,0.5888990757110975,24306.852851072355,776031.357645834,0.03346405810238265,68.0,9.348863640328865e-05,4630.559438465703,21.67872379568035
AAL,2019-03-11,85.76839720222004,86.55996814151922,66.98747086718294,0.7915709392991772,25272.403122102893,810189.0557152212,0.03185184831807845,59.0,7.91869725394489e-05,4890.6600266518635,66.97635786820624
AAL,2019-03-12,109.97081585975454,110.90459765987902,101.76071089165596,0.9337818001244784,25921.858886927985,810936.6655722512,0.018473836229589362,52.0,8.251582638539763e-05,5036.503470291167,101.24820481588829
AAL,2019-03-13,50.478034665268034,51.55822101696238,7.239850081971547,1.0801863516943442,25831.36751439551,815069.6494683933,0.02042966257994512,43.0,8.556851531184371e-05,4961.527003974232,7.26552680965761
AAL,2019-03-14,-65.94102464114755,-64.876860698682,-20.627594004019432,1.0641639424655551,25614.614430195306,823995.5223890129,0.03047831316708567,80.0,8.182118050699492e-05,5041.919459934744,-20.91915926002745
AAL,2019-03-15,-44.43849415446057,-43.48170478083127,-28.95359938308835,0.9567893736292987,25675.331112088585,816122.6315048091,0.029096958896572083,70.0,9.774598463898904e-05,4992.219192817471,-28.88355702154746
AAL,2019-03-18,20.528967987656305,21.625972971085297,58.24226923452625,1.0970049834289917,24190.705801818967,757351.8845902031,0.031323425719186324,81.0,0.00014790862706808884,4861.287667228729,57.92535590692589
AAL,2019-03-19,-99.64806898072317,-99.42529731696911,-75.9967642007042,0.22277166375405955,24165.052594933426,768906.2063763447,0.026607721226708993,73.0,0.00012935743754275135,4697.583365656029,-75.45876141418067
AAL,2019-03-20,128.79807280781853,129.16082575382015,73.41593800299925,0.36275294600162056,23838.6317091074,741989.2561952985,0.02854758428440415,51.0,0.000127229471128643,4626.004906880922,73.14765038532074
AAL,2019-03-21,-13.469067671035859,-13.334132567740525,-9.12940279861116,0.13493510329533365,23580.314149152196,738254.7793147446,0.027859473570658145,55.0,8.12858929941547e-05,4492.353166086633,-9.075728164934748
AAL,2019-03-22,222.42118637170756,222.51335461261732,98.31388053929793,0.09216824090975706,23850.553196460765,734880.6031818825,0.020973105975887,29.0,9.992720641954344e-05,4636.354983520168,97.60734837785682
AAL,2019-03-25,109.598247145582,110.16711686988877,104.36975675241469,0.5688697243067793,23624.077173871316,719040.9735504354,0.03441054391011005,51.0,0.00012096154385728456,4499.491537605313,104.10913113973538
AAL,2019-03-26,49.8796110958813,49.99971115425992,31.162823335592826,0.12010005837861826,23072.025475501836,697324.5052814728,0.0369040809667186,62.0,0.00013120082913994175,4378.576595231667,31.229569893812283
AAL,2019-03-27,-62.6130103617336,-62.31093451965063,-11.378411182552302,0.3020758420829708,23238.71944219964,719815.6316343856,0.02420442769851499,52.0,7.867546101341391e-05,4549.202190868016,-11.086758766305218
AAL,2019-03-28,-129.12138217730416,-128.76605487011,-101.73853712791892,0.35532730719415895,23221.98387649571,719454.5487612055,0.024586510629947145,70.0,7.811464114872678e-05,4586.139057473049,-102.00590420741744
AAL,2019-03-29,61.91168372096125,62.26017821245261,23.486194990399596,0.34849449149135836,23122.878843726576,729039.1259928045,0.02331809795984641,72.0,0.00012234013444718632,4679.863697130837,23.5880570764918
AAL,2019-04-01,87.19905353159297,87.89833490155817,50.0720185061016,0.6992813699652061,23192.48508248625,752073.5357105613,0.020680838596605685,43.0,6.462439291378972e-05,4494.724812896138,50.03022621615568
AAL,2019-04-02,-103.47490518150329,-103.15526778875116,-57.00017895044978,0.3196373927521279,23377.834631690268,770095.7471095276,0.019547076723688658,44.0,6.165229199399293e-05,4632.631050483381,-57.221702865860514
AAL,2019-04-03,-86.5742704630284,-84.57919170806747,-11.535999336731038,1.9950787549609288,23793.855899207418,796155.848731177,0.017734520138131996,42.0,9.591982544139392e-05,4557.044848071486,-11.327051139788054
AAL,2019-04-04,-118.11008144048179,-116.76607433235074,-71.18275937814445,1.344007108131052,23454.047576951467,793111.4003449363,0.02904763432918538,87.0,7.795040157474072e-05,4539.197806302884,-70.9334406593087
AAL,2019-04-05,45.50782748332276,46.483612822783584,20.557278516459515,0.9757853394608276,23512.404252388904,803269.2521859132,0.03204101846549831,80.0,9.013620283254199e-05,4599.535701329342,20.463310544835203
AAL,2019-04-08,-25.31799773152858,-24.27168927156974,-8.876296945287706,1.046308459958837,23711.52574303292,798529.5173573671,0.024044518276646193,78.0,9.088205783531296e-05,4576.592404389765,-8.869232210269494
AAL,2019-04-09,24.805989971485424,26.14186443422532,7.2067336143631024,1.3358744627398949,23402.186086532827,777001.4490003949,0.0208794290692417,61.0,0.0001184981548998194,4484.143911590045,7.46532773538722
AAL,2019-04-10,-33.53464600379152,-32.91798565599051,-47.558234900759935,0.6166603478010089,23087.743681718086,778184.437583571,0.023183724300321416,62.0,6.747253144048695e-05,4432.392680764378,-47.25967950838207
AAL,2019-04-11,-97.44841616416643,-96.54781275421821,-32.63302218834082,0.9006034099482179,23350.732648930287,811889.2720780165,0.021877522182671378,56.0,6.533010135872713e-05,4561.71546755527,-32.540549804807725
AAL,2019-04-12,-38.508623880501005,-37.578279964031,-15.078572324686366,0.930343916470008,22976.59113216868,798195.2213442678,0.03353923728833234,91.0,5.768403296324521e-05,4422.233993582915,-15.06653914878174
AAL,2019-04-15,22.10570289768245,22.385103373867636,37.375698571870636,0.27940047618518804,23135.031608283432,789759.3357834704,0.0250829754844021,95.0,0.00010960310217294263,4514.527219940664,36.95633303828339
AAL,2019-04-16,150.90290507833708,152.58245671303172,101.35903073560101,1.6795516346946329,22752.681481692915,768027.632481914,0.038519471594929425,101.0,0.00013855910217718892,4293.9375671120915,101.08242580460795
AAL,2019-04-17,191.56156720162386,192.64886293404075,93.89249598715244,1.0872957324168908,22358.727329708705,768122.208303696,0.03855524669124854,115.0,0.0001216182051358445,4308.000913431946,93.74034761770557
AAL,2019-04-18,60.84920179895363,62.495887892647474,27.186936290598066,1.6466860936938446,21861.279065545597,747566.5311800736,0.04907882474888557,98.0,0.0001975434698936109,4263.3533096197025,27.207447317174413
AAL,2019-04-22,52.889829327874175,54.34481638569268,60.02656559378201,1.4549870578185065,21177.670774690043,713274.7190333165,0.038852622243628045,107.0,0.00014860689480103814,4051.4767086920206,59.66972988216868
AAL,2019-04-23,-156.50407936858807,-155.2752904780063,-62.14381082937999,1.228788890581768,20968.401570851707,713228.0763515698,0.04045002212835365,113.0,9.940682014735087e-05,4081.401174567127,-62.13869009414543
AAL,2019-04-24,-47.00367501998231,-45.52533429262026,-6.728897259227576,1.4783407273620526,20401.337967437634,698617.2234435875,0.047342140484244996,136.0,0.00020833937567358663,3981.551313449061,-6.36249786971608
AAL,2019-04-25,-65.58743177744365,-64.88557157846336,-43.294004758032486,0.7018601989802988,20707.12051725531,699969.0268208007,0.02523144696730338,85.0,6.337622209961992e-05,4056.6627174949717,-42.74043223566427
AAL,2019-04-26,-57.73963435816557,-56.609298088931055,-37.40016030175654,1.1303362692345118,20531.424735750305,683387.434203722,0.0191315144303391,105.0,0.00017399892973621843,4141.781456217175,-38.29074215243967
AAL,2019-04-29,-148.48219320301575,-147.68775240292672,-78.22653555044393,0.7944408000890348,20665.593585183757,697989.5430127624,0.02538789424146094,117.0,0.0001833355909806255,3986.4719204499356,-78.43872332699638
AAL,2019-04-30,-77.33370739573962,-76.77515225739927,-69.51629434813744,0.5585551383403526,20048.92398048869,680025.4546544326,0.026587651767263593,104.0,0.00020203461130911034,3874.9483729095764,-69.62055696033238
AAL,2019-05-01,56.457782179843946,57.17391217759482,52.34765984443012,0.7161299977508762,19370.808504022934,664509.3759829598,0.027970751791270565,73.0,0.00018404257896204295,3811.0427238152024,52.316874386809594
AAL,2019-05-02,-57.023901984422835,-56.23093609125712,-26.462934319441526,0.7929658931657144,18901.276483186462,646616.1137457015,0.024652606260799736,71.0,0.00010238451055233529,3612.7350217696135,-26.299223303925224
AAL,2019-05-03,-46.51442727110491,-46.29741601955389,-30.063706278244805,0.21701125155101408,18607.43359365968,646824.4811960799,0.026908953332571237,80.0,0.00011592879903630539,3527.0361791646383,-30.08530721346373
AAL,2019-05-06,-19.984909523375173,-19.63643375392227,16.442145819965226,0.3484757694529037,18663.32886370631,650437.5212971792,0.026711390767903256,88.0,0.00012202447200974215,3560.566564592754,16.75169721600504
AAL,2019-05-07,23.641646231865572,24.080506696493217,-14.559380063266158,0.43886046462764483,18701.0780435997,635535.1566312319,0.0195531659075175,32.0,7.098707233389387e-05,3647.098680354187,-14.766368537683933
AAL,2019-05-08,-22.579823556630508,-21.899405159430565,-27.96770513145667,0.6804183971999436,18038.17455521287,618387.7541209827,0.028650668776843455,77.0,8.739766434933544e-05,3492.065650742947,-28.44309165517242
AAL,2019-05-09,-48.01350540535417,-47.76986286885822,-64.78200970638805,0.24364253649594758,17662.064446126264,594477.7591243639,0.026668294026798448,40.0,7.989080882997868e-05,3338.9526053131003,-64.95111109901535
AAL,2019-05-10,201.60480917853366,201.88130917734898,113.63412005785894,0.27649999881532494,17120.39689800735,574456.2441909811,0.025296655360280373,45.0,7.798788342124746e-05,3259.518646098658,113.89231416084529
AAL,2019-05-13,26.316451581246746,26.51259356578096,32.758228005393384,0.19614198453421494,17681.76167552712,570406.4225702522,0.01677728164477562,22.0,6.797855199874251e-05,3417.4808998407175,32.54286961313423
AAL,2019-05-14,-41.13340290901481,-40.167453916630976,-22.72984762769971,0.9659489923838365,17457.867689270144,564294.8795463324,0.021441796331199713,46.0,0.00013573081150791222,3324.796754035121,-21.84039815868409
AAL,2019-05-15,139.14555397269754,139.79925028706364,117.42837210264292,0.6536963143661012,17570.16133541697,563426.7444629072,0.02861356784531711,70.0,7.366940953580344e-05,3216.7720446629683,117.38851924097561
AAL,2019-05-16,14.11030474753035,14.936001900549835,27.641297702530707,0.825697153019485,17756.175433028595,578401.4332501849,0.024676434811591243,53.0,8.559081700738556e-05,3527.0372378927705,27.5724813445281
AAL,2019-05-17,-52.79185213155413,-52.44554249093074,-9.215988303413381,0.34630964062338876,18033.948471459826,577288.1785539422,0.026789391274868832,56.0,8.335134481938806e-05,3507.7924670878688,-9.475693759605488
AAL,2019-05-20,224.12140950738254,224.87372886747772,176.51607543868022,0.7523193600951856,18611.751319743933,577461.3181919083,0.01780783444170749,52.0,8.931714604780341e-05,3666.119579000889,177.44098983039515
AAL,2019-05-21,64.73607827443757,65.88019588537752,17.50376976574338,1.1441176109399436,18796.87863956704,590778.0386106132,0.026849500187216428,60.0,0.00010335371624215807,3583.956006276685,17.42144996999347
AAL,2019-05-22,84.98340209818724,85.40066479647953,41.71055063413344,0.4172626982922907,19996.255586765616,598945.318755936,0.014682918502447819,56.0,0.00013399937383719524,3857.6659905143606,41.353000158173884
AAL,2019-05-23,-13.243405827705516,-12.724144544378454,23.624799475263387,0.5192612833270616,20225.014827207215,599080.5343580341,0.020292731672799345,34.0,8.127471428168233e-05,3912.700742532089,23.717966968980562
AAL,2019-05-24,7.0837408749407444,7.329273433699683,22.45441735489203,0.24553255875893853,19929.240164823805,581439.131173785,0.022385613538391504,66.0,5.822553796941063e-05,3832.328959199897,22.49807284779687
AAL,2019-05-28,26.184804795308573,26.56210103709431,-0.9081330809585353,0.37729624178573573,20345.61688303057,583335.4817711759,0.01803758200270983,63.0,0.00012243989399654217,3945.2653312440225,-0.7812931404453565
AAL,2019-05-29,-112.19395479256072,-111.16008389533572,-84.14851047471483,1.0338708972250004,20485.185094680994,573012.4473811572,0.023936380275573772,45.0,0.00011740874218368457,3913.282105525659,-83.48631981599709
AAL,2019-05-30,18.810997640620347,19.388883374045797,27.03539973564616,0.5778857334254504,20495.5879909157,577519.1941154286,0.02846613396812454,58.0,5.5186908987153e-05,3851.7344640909923,27.08333306907117
AAL,2019-05-31,-119.80434234853895,-119.42107476208193,-56.263026226660614,0.3832675864570234,20781.540409041947,569992.0476514541,0.021472992231901404,68.0,6.591616409858028e-05,3977.382964435392,-55.83704390767021
AAL,2019-06-03,-172.3650418612088,-171.88300630612667,-107.749199103754,0.4820355550821205,20979.900302005874,570186.6861224631,0.02540022531245679,37.0,9.641642998129969e-05,4008.3617928111694,-107.18723386776186
AAL,2019-06-04,308.684048614035,308.92666803214576,196.3128549387063,0.24261941811073484,21656.96882465043,619952.1550388789,0.016831339603600226,43.0,8.25394697087584e-05,4186.5655809138125,197.3457374526031
AAL,2019-06-05,209.21934241939655,209.77616093441122,134.61110150015435,0.556818515014669,22064.103920957317,662589.0368284436,0.01805475638873622,57.0,8.91672935560469e-05,4386.749643999379,133.75666090773703
AAL,2019-06-06,71.06340147937718,71.73995615456275,57.383061199142674,0.6765546751855709,22096.782700292802,669911.3247187631,0.029412062698467557,75.0,8.279942984375428e-05,4266.331704185173,57.844736277014086
AAL,2019-06-07,3.7524244974136707,4.200249631691236,-10.068279008208599,0.447825134277565,22125.52644836341,683609.1862285209,0.02973785138331603,88.0,0.00012208904729116505,4267.447270836081,-10.041430373298915
AAL,2019-06-10,-117.828155950134,-116.69622382118263,-99.51407229029994,1.1319321289513766,22454.608096563887,700125.7058565688,0.02578781169752785,77.0,9.424208740061585e-05,4368.960999156754,-99.17836744080165
AAL,2019-06-11,12.916977997071768,14.217240867507599,47.28995257197667,1.30026287043583,22034.58947578644,674907.8605315255,0.03351405985612556,45.0,0.00012136107728442653,4328.3125356226865,46.971015933136464
AAL,2019-06-12,-135.90550094601957,-135.4000616595688,-55.056472360653565,0.5054392864507804,22051.894809397312,681595.4792840718,0.024904197447225496,56.0,8.632396462872382e-05,4187.647750452053,-55.61975275140621
AAL,2019-06-13,180.3195813120369,180.58803719278342,138.56813619003606,0.2684558807465294,23317.014630029895,769237.3746465151,0.014505610526766586,38.0,7.420858688192856e-05,4537.608845120332,139.28082533690167
AAL,2019-06-14,31.38325478603693,31.378550380305033,14.369129712603844,-0.004704405731896344,23729.049698011746,772646.5247729338,0.023336850587045852,60.0,0.00011959955668169701,4486.761156059027,13.778562943501726
AAL,2019-06-17,114.96214055631891,115.80365119050737,88.94835665645789,0.8415106341884524,23511.89985606368,770447.7943206299,0.04148534077703066,72.0,0.0001805881612083858,4546.888635490119,88.9060335038807
AAL,2019-06-18,63.34034859045286,63.741134363449376,47.12909192481989,0.40078577299651386,23117.62413934325,755210.2058479756,0.03429456621421954,60.0,6.427672214854088e-05,4512.084379622855,47.337846704782876
AAL,2019-06-19,-3.797797116646109,-3.2281786788367626,-2.88404143771551,0.5696184378093463,23135.936490228807,762915.9274474808,0.03254475547791633,60.0,0.00010028829740519924,4503.199675826759,-2.8576704248716496
AAL,2019-06-20,-11.604347123066184,-11.202521078569841,-23.50511646827744,0.4018260444963424,22712.82032598512,731519.2707684411,0.02112956117740127,59.0,0.00011472759469597325,4421.736829990747,-23.2143518534011
AAL,2019-06-21,20.00134871561699,20.871192445747653,20.64361672109174,0.8698437301306612,22553.489257871468,720624.6976368434,0.02615886034358664,70.0,0.0001336535581796727,4367.090472464044,21.447884109091326
AAL,2019-06-24,71.48608270081257,71.4718667275337,35.25142014660765,-0.014215973278879801,22181.918496548467,705712.728176726,0.03988972559132297,79.0,0.00011226343857933824,4361.977174106807,35.40063649462315
AAL,2019-06-25,74.44161090500202,75.20954847689076,56.76401653668801,0.7679375718887371,21523.286007648494,679423.6614332859,0.03506174944393338,59.0,7.101573283518729e-05,4105.580356781933,56.54035295302896
AAL,2019-06-26,118.80006787448774,119.20280012471578,81.35323555946405,0.40273225022804127,21182.1602906208,664211.6428537215,0.037434430668751094,60.0,9.202240920963686e-05,4099.724868140862,81.41917673293607
AAL,2019-06-27,33.616070261855704,34.20919328759831,5.987653485209089,0.5931230257426066,21137.859726075305,678061.7652109618,0.030027117667471123,95.0,0.00011834618735081723,4010.864025250993,5.917996136280667
AAL,2019-06-28,-3.992940611329203,-2.7188380257521807,-0.09028112145386658,1.2741025855770225,20517.933624554324,666049.5153501204,0.039381679196153416,87.0,0.0001386278977693081,3839.6373509507184,-0.20576129146430056
AAL,2019-07-01,-43.843916683408665,-42.78559935186729,-29.455055834692953,1.0583173315413745,20554.841973077266,673076.364922678,0.0273171471045027,69.0,0.00011206708949681359,3911.9539555740294,-29.63837373360225
AAL,2019-07-02,-63.284808762317454,-63.024982187793185,-10.84443237063692,0.2598265745242685,19588.949162570476,633798.4713385351,0.029252081896142035,76.0,0.00012138764864969974,3829.4946106034986,-11.03258832945256
AAL,2019-07-03,12.158353530222705,12.507915036912625,13.783732598872515,0.3495615066899198,9735.322350256996,317533.50409322715,0.023709124971705846,41.0,0.00012945246644047908,1902.7403336828957,13.775320324530025
AAL,2019-07-05,89.28939018356613,89.80746364548702,62.57653711298582,0.518073461920892,18127.511812361416,584327.2959589332,0.04185844641212887,90.0,0.00012627951415255254,3469.3869276488504,61.98543918950396
AAL,2019-07-08,-86.11431948429242,-85.65045606120286,-11.10095648186767,0.4638634230895633,18238.537333989407,597179.2716244793,0.02370747174631674,71.0,0.00010431270558661568,3550.0925351976093,-11.50691045251343
AAL,2019-07-09,-14.788114499641608,-14.576662583165735,-1.4368161321762845,0.21145191647587325,18073.93621324242,579650.3026214803,0.024150844044168143,102.0,0.00014238239621469336,3481.2131570460933,-1.5913983134427099
AAL,2019-07-10,15.607211596104829,16.042377535785498,22.513893019735402,0.43516593968066886,18821.07624227453,621154.283933579,0.016300582389686815,71.0,0.00010210479420449123,3750.13622818545,22.682518075786867
AAL,2019-07-11,35.144890211860336,35.25044162644293,22.730623249746987,0.10555141458259243,18746.636466171814,619570.4035830488,0.024059689601489548,106.0,0.00011386250883499823,3682.6228242156994,22.665529867654314
AAL,2019-07-12,86.99022268756826,87.36431098533103,66.9671038525197,0.37408829776276775,17465.6759389488,585956.9406249651,0.02254892525762593,100.0,0.0001234814920106509,3428.734691015208,67.17315052471261
AAL,2019-07-15,17.535676097412,17.85793090709555,-2.5653547745041614,0.3222548096835496,16799.23066266599,566151.3575119328,0.037515198064006515,148.0,0.00010795004178183374,3231.045591637061,-2.559397683822061
AAL,2019-07-16,69.5883099069006,69.75351792424118,31.38419462149338,0.165208017340575,17352.05887184033,600040.1999103205,0.0177225125517087,96.0,0.00014409852946800032,3285.625463535719,31.44294123555552
AAL,2019-07-17,87.58401155104858,87.63348195990788,75.73242649638922,0.04947040885930676,17637.77200532039,589617.0609689206,0.02123896614981912,89.0,0.00010023359415083782,3365.41894419456,75.14757309229815
