stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-01-23,6.201089073796279,6.319000218229245,6.201089073796279,0.11791114443296635,4269.7883780254015,137665.57546839316,0.002560538986003533,42.0,8.974091513856475e-05,3.1039853251103473,131.9175119587324
AAL,2019-01-24,-23.94241200816782,-23.87285910057286,-23.94241200816782,0.0695529075949608,3674.9747046898037,122297.02261279867,0.002341317890524831,62.0,8.986265957057916e-05,2.5113474817487633,-616.3951165139391
AAL,2019-01-25,14.223261112485526,14.339915117461576,14.223261112485526,0.11665400497605027,3841.9597053015013,134688.90585690027,0.0023062256170817965,38.0,4.257177526311362e-05,2.7771457546155784,129.9644957512403
AAL,2019-01-28,18.99653980442722,19.06003213625063,18.99653980442722,0.06349233182341152,3805.092532267162,137557.61305919435,0.002076847794101329,32.0,7.044564951799726e-05,2.8054337606761486,453.70911814131046
AAL,2019-01-29,-11.057526987758934,-10.886638895155949,-11.057526987758934,0.17088809260298454,3629.9474569764434,132570.49778830033,0.0033260130577465095,71.0,6.805446728654248e-05,2.6394708914612317,-461.86568112698694
AAL,2019-01-30,-0.8669976437809956,-0.8336664867119739,-0.8669976437809956,0.03333115706902179,3684.855162694691,134217.37743557955,0.0031284720508171202,42.0,6.525919702289086e-05,2.7011643106912286,-95.4337320263484
AAL,2019-01-31,-6.7044927833528565,-6.547693893018225,-6.7044927833528565,0.15679889033463112,3809.343421231315,137393.3691829025,0.0031593144691945386,65.0,7.985019592585824e-05,2.7542795223737544,-219.03492614838316
AAL,2019-02-01,6.982879362109025,7.117353689578156,6.982879362109025,0.1344743274691309,4003.8084961359928,145318.052428264,0.0038673304061045627,67.0,9.979734993612044e-05,2.8808881313199186,225.3852781265689
AAL,2019-02-04,14.45838558468839,14.685436517898031,14.45838558468839,0.22705093320964131,3784.1361586008807,138660.66655406065,0.00436154344973788,104.0,8.671235081564397e-05,2.664569851088619,434.2854896369504
AAL,2019-02-05,7.512186750442312,7.781465448475304,7.512186750442312,0.2692786980329922,3930.6399068141986,145214.86228136433,0.003804173948084091,59.0,8.95039465534887e-05,2.840045421553988,140.19458658715644
AAL,2019-02-06,3.4384618834244263,3.558019183580524,3.4384618834244263,0.11955730015609767,3758.014203660009,138366.5485229206,0.005211769573060896,60.0,7.913253900382442e-05,2.517294141373873,44.10301812308145
AAL,2019-02-07,-27.286166987717458,-26.982048363003877,-27.286166987717458,0.3041186247135812,6953.117231905521,252545.2163180346,0.006672396179827806,36.0,8.289682011464877e-05,5.179954375550125,-788.5258481383885
AAL,2019-02-08,46.97808050578517,47.31931525922491,46.97808050578517,0.3412347534397355,7162.955036702027,256508.30779893766,0.00785294631140754,64.0,5.5302827576464084e-05,5.202085102979957,1365.8170875431656
AAL,2019-02-11,-35.12568206526531,-35.31676903374717,-35.12568206526531,-0.19108696848186213,7081.18086233321,258029.4486544302,0.008452406280872947,89.0,0.00010443449232547036,5.035627062065832,-814.3377237541501
AAL,2019-02-12,-55.99836101122432,-55.54228501438969,-55.99836101122432,0.4560759968346275,7448.196578774661,273138.9637623635,0.005424057608536302,106.0,8.298113372427664e-05,5.316957008732578,-1682.154549585212
AAL,2019-02-13,-5.355843119808755,-4.60387926114519,-5.355843119808755,0.7519638586635651,8314.237782466207,300624.6551442583,0.008602917274530348,59.0,9.426853052389912e-05,6.0388596785597,44.09051272274664
AAL,2019-02-14,-1.179402098433716,-0.8941276395935871,-1.179402098433716,0.2852744588401288,8319.493364982922,300930.44901570596,0.009826772931005145,73.0,8.393996321105855e-05,5.883758976429964,29.598790052201537
AAL,2019-02-15,24.75685919207274,25.03953660281639,24.75685919207274,0.28267741074365205,9291.490902360125,331393.92488669854,0.005003099325126188,97.0,5.58669013953593e-05,6.654188353602509,360.444800293953
AAL,2019-02-19,-17.07702575150514,-16.3217488015266,-17.07702575150514,0.7552769499785406,9575.556017398165,341355.1388405664,0.00912811411948905,57.0,0.00010781874556973512,6.8303755584690835,-517.7200002588845
AAL,2019-02-20,-14.828113769886814,-14.196062026581227,-14.828113769886814,0.6320517433055866,10581.173120132727,370726.77997477475,0.009115445883801053,69.0,7.657835884994531e-05,7.731590901250197,-417.7595501981117
AAL,2019-02-21,20.110415935360525,20.724390492101787,20.110415935360525,0.6139745567412618,10617.304894174868,372055.74620165676,0.01056543915337097,38.0,9.409256966757575e-05,7.437143072143739,530.493781400458
AAL,2019-02-22,6.368253969249745,7.058611416905804,6.368253969249745,0.6903574476560594,12269.756700036178,434335.50309693697,0.013362807639317032,62.0,8.805178872499549e-05,8.820466011099686,319.8408861012342
AAL,2019-02-25,-25.37862431498609,-24.624912913942172,-25.37862431498609,0.753711401043919,13176.472134880469,474164.12940491934,0.014329401445808798,69.0,8.455801654329992e-05,9.630389840574928,-969.368165247377
AAL,2019-02-26,-3.4318740493193793,-2.418491386674681,-3.4318740493193793,1.0133826626446982,12551.43586424991,457430.0245267339,0.01285178200981939,54.0,0.0001022270521981554,8.841226150006626,-328.67653861528004
AAL,2019-02-27,-2.2382862857849304,-1.5356425814761163,-2.2382862857849304,0.7026437043088141,14768.222919488762,526539.2538634453,0.01598052124138118,68.0,9.761101079632829e-05,11.07768872738993,-48.971633564190796
AAL,2019-02-28,45.237258921804624,46.04921414768853,45.237258921804624,0.8119552258839065,12890.484063253793,458060.9679132983,0.01481956115886432,91.0,9.144772414282159e-05,8.988284234596856,921.5825602428606
AAL,2019-03-01,-27.36318197892088,-26.822996283657762,-27.36318197892088,0.5401856952631192,13552.716180643158,470992.7738220448,0.012092714400244089,45.0,7.556709205663349e-05,9.778230597739807,-532.712314354389
AAL,2019-03-04,64.11074707067796,65.10148779631074,64.11074707067796,0.9907407256327758,14940.217892361627,508302.8269699452,0.013889582121525216,55.0,0.00012183154433863252,10.807344728623008,2024.5148025894055
AAL,2019-03-05,-71.47833423148418,-70.35398172513142,-71.47833423148418,1.1243525063527642,14071.83430659704,470065.2197384124,0.013819476840021409,60.0,9.862425588780428e-05,9.94641226689121,-1619.2619128703027
AAL,2019-03-06,53.113600575749544,53.887536573510346,53.113600575749544,0.7739359977608018,14212.747816409366,467579.25748065393,0.014109452514550343,69.0,8.099646050755121e-05,10.254624041858492,1382.6749766756834
AAL,2019-03-07,15.63386577936353,16.233446723383683,15.63386577936353,0.5995809440201523,14307.982121864705,459017.9067193668,0.014078724177360565,37.0,5.8263726865926194e-05,10.027184204352153,648.9902294772819
AAL,2019-03-08,-38.637097711956756,-37.81449400770836,-38.637097711956756,0.8226037042483938,12764.242946321503,407148.62275890075,0.017572960605214107,62.0,0.00011337760077186759,8.670183560866116,-903.6974426518796
AAL,2019-03-11,10.322161829416833,11.087863335075141,10.322161829416833,0.7657015056583081,13578.384666689308,435137.14043230785,0.017113396249589515,52.0,7.859992686460064e-05,9.589416937459951,-32.586210391218984
AAL,2019-03-12,17.045531700740405,17.8390213378137,17.045531700740405,0.7934896370732964,14389.513823375662,451287.8235399981,0.010255033134622463,47.0,0.00013177739102242323,10.548981231808746,533.173894142325
AAL,2019-03-13,-85.5326348491277,-84.76736761691873,-85.5326348491277,0.76526723220897,12801.886722441608,404111.7931110114,0.01012483082749721,38.0,7.070784720812737e-05,9.205400195756894,-2742.9800976704987
AAL,2019-03-14,-9.750204398855967,-8.834314252047605,-9.750204398855967,0.915890146808362,12657.72413498436,405465.0872585049,0.015061170693003103,72.0,9.412803644648186e-05,9.11659107892918,-441.41961871311645
AAL,2019-03-15,-9.894555525748643,-9.14335715575897,-9.894555525748643,0.7511983699896732,12116.104294621808,385887.6514073803,0.013730759190918701,61.0,9.905556682016656e-05,8.519753678984372,-532.343005126043
AAL,2019-03-18,-8.117310452162798,-7.563368277382788,-8.117310452162798,0.5539421747800093,12930.960446227584,404372.1287936019,0.016743702409240575,73.0,0.000162199378042795,9.331151888034356,-288.48859169954903
AAL,2019-03-19,8.617742206450076,9.427748637259903,8.617742206450076,0.8100064308098265,12120.857231431508,386281.31741200574,0.01334606614141151,72.0,0.00012871191965090761,8.804573903050736,332.0976561373868
AAL,2019-03-20,-1.2375607925157883,-0.6486506811311692,-1.2375607925157883,0.5889101113846191,12256.678971890738,380616.3464087276,0.014677796119617817,49.0,0.00013725330292731165,8.815519850080614,142.59380170765138
AAL,2019-03-21,-85.1581554252011,-84.58711967940121,-85.1581554252011,0.5710357457998896,11344.828221681102,354842.72294129967,0.01340359335360869,57.0,0.00010989908753984527,7.842435975284127,-2384.570415734835
AAL,2019-03-22,57.454318713342786,57.60458622712567,57.454318713342786,0.15026751378288594,12332.700191519973,380869.2815065079,0.010844823009135597,21.0,9.751499234505719e-05,8.949133541332001,1681.223739564397
AAL,2019-03-25,-44.945596319297294,-44.28243229567307,-44.945596319297294,0.6631640236242262,11395.453411620569,346463.3354815195,0.01659847904788761,49.0,0.00010528597103017889,8.00126293802111,-1270.9932559282029
AAL,2019-03-26,2.1659211318483074,2.7517859431096827,2.1659211318483074,0.5858648112613754,11532.248134922771,349133.2993916775,0.018446018939749054,56.0,0.00013080746518306062,8.195191250621468,15.884926132633552
AAL,2019-03-27,-14.801658819607127,-14.40895407193657,-14.801658819607127,0.39270474767055674,11551.319089613622,356982.9365133608,0.012031345721197979,49.0,8.207448661195886e-05,8.817194784816566,-396.6690730405901
AAL,2019-03-28,52.41568488552998,53.51491344846954,52.41568488552998,1.0992285629395653,11714.611227884252,361410.85047067207,0.012402963287369999,66.0,0.00011224556854284341,8.599147073173263,1468.5107283630555
AAL,2019-03-29,21.826424977631085,22.48955396968578,21.826424977631085,0.6631289920546948,11441.457585853725,359464.5636124426,0.01153805417541026,65.0,0.00020033521756324764,8.202910252626905,962.8484019875797
AAL,2019-04-01,3.7347466576754673,4.323281339731986,3.7347466576754673,0.5885346820565189,10388.438738502591,336581.001123521,0.009263415457963803,37.0,0.0001013416765295802,7.511307026925756,-132.45758176361565
AAL,2019-04-02,-13.999381012165983,-13.456218394396771,-13.999381012165983,0.5431626177692124,10184.27880938246,336737.76663170825,0.008515454164115718,34.0,7.675060190938214e-05,7.362904639783145,-698.9812947407389
AAL,2019-04-03,-13.438126452912147,-12.987130093218205,-13.438126452912147,0.45099635969394214,9893.93511720651,333465.96365020884,0.007374348753087767,39.0,0.00013306301120340203,7.081152595327707,-660.8526785982158
AAL,2019-04-04,2.243221166598153,2.670998171014488,2.243221166598153,0.4277770044163347,9913.107918016372,336070.2621556389,0.01227729810488086,72.0,7.404915700608573e-05,7.204854118701517,231.86815456674913
AAL,2019-04-05,-2.1931485738652245,-1.761439990076966,-2.1931485738652245,0.4317085837882586,9510.160368224238,324946.5923933927,0.01295976458626784,70.0,9.474386510824155e-05,6.717868898514064,-43.102316449640554
AAL,2019-04-08,-14.52378165014713,-13.82058572485114,-14.52378165014713,0.7031959252959901,9817.864361150803,330270.70287658746,0.00995574142413363,65.0,0.00010085992037913664,6.936778995237081,-471.35895042423783
AAL,2019-04-09,57.36023610260234,57.81657894920144,57.36023610260234,0.4563428465990995,9956.341573269885,330257.15682165633,0.008883047374273312,59.0,0.00016490130956572837,7.057784982485732,1631.051394463274
AAL,2019-04-10,38.00981988093535,38.72171347836219,38.00981988093535,0.7118935974268368,9272.252398654957,312916.32027649845,0.009310799106957762,60.0,6.887991434342995e-05,6.412130674362295,1003.9473516620903
AAL,2019-04-11,-40.77639902950089,-40.360344196714635,-40.77639902950089,0.41605483278625144,9385.744330903919,326224.37371994084,0.008793592598887437,53.0,0.0001464352909495662,6.645830568384495,-934.4350915321284
AAL,2019-04-12,16.317322747258753,16.69207492884827,16.317322747258753,0.3747521815895176,9119.364242158596,317140.75279606157,0.013311657916403085,80.0,0.00012220413464543195,6.563625383732001,595.1482289942237
AAL,2019-04-15,46.395555953302114,47.15476258755339,46.395555953302114,0.759206634251278,9940.253010246122,339725.4727979782,0.010777211234735696,81.0,0.00010309029432949016,7.207130378432668,1084.331495479969
AAL,2019-04-16,-19.396748683541762,-18.825844728166814,-19.396748683541762,0.5709039553749484,8952.453668949393,302808.19752142427,0.015156182144222579,92.0,0.00012900235994464443,6.207041389339761,-447.0067888023945
AAL,2019-04-17,2.5863397548710125,3.199562686022851,2.5863397548710125,0.6132229311518387,9082.199524230118,312753.257982557,0.015661286887762874,106.0,0.00013972668988066882,6.474039960896315,14.937552038201602
AAL,2019-04-18,2.292183259799165,2.669871181760559,2.292183259799165,0.3776879219613942,9303.432134752062,318587.92763531645,0.020886312915893025,90.0,0.00010086865453177952,6.738290186057592,-25.94131311836071
AAL,2019-04-22,6.352712833627699,6.728130118095073,6.352712833627699,0.37541728446737466,9183.0840622258,309801.03396568575,0.01684731526412929,98.0,9.608813066965156e-05,6.5152408073875545,320.5356311870347
AAL,2019-04-23,-8.791910467961273,-8.191981303819626,-8.791910467961273,0.5999291641416473,9235.695743706845,312698.8010190839,0.017816527213166542,103.0,0.00010279937059432497,6.6809927964636096,-300.30560150040867
AAL,2019-04-24,18.766305430678216,19.68652564280753,18.766305430678216,0.9202202121293155,8532.805963495508,292018.6253534835,0.019800725780503528,125.0,0.0001599496817440249,5.892383092043902,260.64002001518355
AAL,2019-04-25,92.62190116762412,92.82351206618291,92.62190116762412,0.20161089855879766,9234.484961986396,312483.5311748168,0.011252139929091598,77.0,7.416845864100873e-05,6.460705612199632,2536.9033215614418
AAL,2019-04-26,-58.5693666055679,-57.766020867962766,-58.5693666055679,0.8033457376051345,8919.639881403706,296964.56908382627,0.00831146504934778,96.0,9.504688386184797e-05,6.504738409963105,-2062.2022426033277
AAL,2019-04-29,-24.18681862350482,-23.376410232011555,-24.18681862350482,0.8104083914932652,8090.651753498615,272783.92559474776,0.009939448882299643,110.0,0.00014795813609897726,5.743053219975588,-788.0372246282523
AAL,2019-04-30,-15.389335385459871,-15.06769542890523,-15.389335385459871,0.32163995655464106,8142.056267216273,276055.97868556075,0.010797495013342642,97.0,0.00016283783215063994,5.814640543864513,-284.0440313034695
AAL,2019-05-01,-30.19008442698141,-29.835312950122162,-30.19008442698141,0.3547714768592485,8262.121037328398,283386.3973054199,0.011930206049817335,64.0,0.00011527558163239998,6.026620369177059,-744.3053582868512
AAL,2019-05-02,-64.32940855359477,-63.992418992258486,-64.32940855359477,0.33698956133628855,8113.719693893285,277803.87040633964,0.01058258351503288,67.0,7.983693782553274e-05,5.779309190790801,-1926.1117949222353
AAL,2019-05-03,-0.9892553287061845,-0.6132917406564022,-0.9892553287061845,0.37596358804978225,7552.002307024385,261864.0955959475,0.010921252338443585,74.0,0.00018676889362180754,5.269443616791992,294.3594906586622
AAL,2019-05-06,-19.429908691936795,-19.165389824024295,-19.429908691936795,0.2645188679124999,7409.54172844009,255969.92658781953,0.01060470862217579,79.0,9.413379971610035e-05,5.074627663738655,-429.870108363086
AAL,2019-05-07,-4.102851000597437,-3.7909070967115053,-4.102851000597437,0.31194390388593174,8158.9982289688205,275385.164046345,0.00853075130953577,27.0,5.427022859883293e-05,6.0102975734389545,-333.02505950759814
AAL,2019-05-08,23.16316921374172,23.545215830298705,23.16316921374172,0.382046616556984,7394.218458774694,252292.02884143096,0.011744497941159634,70.0,8.77586094742075e-05,5.189179530327307,739.9121338317409
AAL,2019-05-09,79.25247045826164,79.20510383606654,79.25247045826164,-0.04736662219509924,7532.37593344284,252705.4615149612,0.011373280667509462,32.0,9.53910026398495e-05,5.296074849811825,2606.8678255426767
AAL,2019-05-10,-81.51637200504231,-81.28288006720973,-81.51637200504231,0.23349193783258215,7494.149776650622,251231.73019343556,0.011073161752477703,39.0,7.376914639231451e-05,5.337728258550923,-2134.887285548976
AAL,2019-05-13,-11.321758088219415,-11.168493360657347,-11.321758088219415,0.15326472756206755,8004.221058248286,258924.0449215258,0.0075947789312838425,21.0,6.519836590663595e-05,5.876224416717193,-194.78640934310306
AAL,2019-05-14,6.596816012766357,7.186083284150964,6.596816012766357,0.5892672713846068,7596.739592307211,246209.20404547805,0.009330334380957962,43.0,0.0001584620084431592,5.319208069137122,403.9751754517706
AAL,2019-05-15,2.388506483744826,2.7858922432814275,2.388506483744826,0.3973857595366015,7293.058007981032,234380.8438612776,0.011876977457830847,64.0,7.383092307165708e-05,4.984862514541221,-113.18257317403145
AAL,2019-05-16,21.796530027922202,22.23956166097932,21.796530027922202,0.44303163305711735,7722.609661509154,251104.4039446304,0.010732405444312015,47.0,0.00011284847792256613,5.535416087748759,571.8229188151396
AAL,2019-05-17,-51.957151704610055,-51.60082269686224,-51.957151704610055,0.3563290077478172,7868.517373868118,251937.91673335736,0.011688665464207848,51.0,7.596501024518653e-05,5.488545712452499,-1663.3037859230528
AAL,2019-05-20,51.31439250983367,51.53314286172689,51.31439250983367,0.21875035189322034,8389.648007367206,258945.4763967631,0.008027265149459985,46.0,7.692862240933455e-05,5.913090037937506,1556.3893862581099
AAL,2019-05-21,-10.056197783073499,-9.714861882832238,-10.056197783073499,0.34133590024126015,8003.607090822132,251684.38803225252,0.01143236886315213,55.0,8.404578446458231e-05,5.611005894067791,-208.2477954408376
AAL,2019-05-22,-42.75220427438756,-42.258587587665794,-42.75220427438756,0.49361668672176506,9427.438540472764,284593.64705364406,0.006922411607311674,49.0,0.00017075331814597272,6.897620641235424,-942.0917345356402
AAL,2019-05-23,12.834792178971636,13.181621253468034,12.834792178971636,0.346829074496398,9840.72836490987,291422.2246239376,0.009873676824473137,27.0,9.778237712542695e-05,7.173937250182345,585.7498522693509
AAL,2019-05-24,23.76569094339596,24.644503531465432,23.76569094339596,0.8788125880694722,10348.8116725925,303231.7507943873,0.011624351795064979,61.0,8.525948948521003e-05,7.26680739668869,560.7850421599373
AAL,2019-05-28,14.522039528298215,14.82685239922706,14.522039528298215,0.30481287092884557,11865.913240745012,341428.34295260033,0.010519827653665,59.0,8.887159888240799e-05,8.235154580297467,570.3631549417223
AAL,2019-05-29,10.34961997242642,10.71442918540371,10.34961997242642,0.3648092129772884,11863.879253266667,334648.752712594,0.013862619450942451,42.0,8.420132044860591e-05,8.27834288889009,249.28423004493249
AAL,2019-05-30,27.01489827287253,27.565598673979792,27.01489827287253,0.5507004011072638,11648.736034667256,328686.37574893876,0.016178822518735796,52.0,7.902997145484104e-05,8.218048774906437,522.1982526233082
AAL,2019-05-31,-1.5393217587296908,-0.39695673909020623,-1.5393217587296908,1.1423650196394846,12276.765081834106,338803.74973842,0.012685242578091222,67.0,0.0001499683805680158,8.4856701661049,65.89716859504563
AAL,2019-06-03,7.356265586666137,8.005297313446864,7.356265586666137,0.6490317267807271,12698.984382866283,346315.75920200814,0.01537457566151228,32.0,0.00010989610373400094,8.994304075485402,515.1642718472331
AAL,2019-06-04,189.53563184933685,189.99475544711953,189.53563184933685,0.4591235977826784,11533.403366431578,329428.935591961,0.008963517952002656,39.0,6.476365385263069e-05,8.198141934088438,5529.093105251884
AAL,2019-06-05,6.9960878233335375,7.545327131672374,6.9960878233335375,0.5492393083388363,11580.257030283896,349059.53900946584,0.009475966952917352,39.0,0.00010501046402285746,8.429666285151534,33.031311408246154
AAL,2019-06-06,-43.67109179672548,-42.75215135090609,-43.67109179672548,0.9189404458193877,10450.150030778688,315835.27414829377,0.013909738448465742,74.0,0.0001167975277974612,7.230353687354599,-1542.4960911208884
AAL,2019-06-07,-28.610179116308004,-27.68507775234446,-28.610179116308004,0.9251013639635453,10341.75870651575,319143.90456507937,0.013899858345708577,77.0,0.00015321406110043422,7.509296884050178,-649.5398358640133
AAL,2019-06-10,55.5805874562326,56.381947971050764,55.5805874562326,0.801360514818164,10740.802576270282,335422.5957608558,0.012335187197480642,74.0,0.00010867459475713027,7.825510624849562,1612.0438905330966
AAL,2019-06-11,-12.676852682701522,-12.301537207589504,-12.676852682701522,0.3753154751120178,11408.295117958278,351017.8874398541,0.017351731733406966,46.0,0.00010363643905001818,8.279064792243695,-328.22650848159265
AAL,2019-06-12,-31.38836448438233,-31.08643629494599,-31.38836448438233,0.3019281894363388,10427.940813815809,322271.63607731496,0.011776742961996194,39.0,9.445113080181096e-05,7.2471663258465675,-756.0859876842549
AAL,2019-06-13,-49.794691711806784,-49.28930879387032,-49.794691711806784,0.5053829179364655,9578.458969306717,314621.61122199055,0.005958798648109748,36.0,5.781397507794578e-05,6.687300922787017,-1306.6840856687095
AAL,2019-06-14,35.798819334754675,36.17006207436349,35.798819334754675,0.3712427396088174,9486.881458560927,309816.1185448207,0.009330080131864807,59.0,0.00011195048039650685,6.746612138159541,1022.166453820533
AAL,2019-06-17,38.254260628631975,38.69264641122149,38.254260628631975,0.43838578258951344,9546.350366164967,312179.53190910665,0.016843964143337768,65.0,0.00012475048609285506,6.67464984194558,902.4855161679382
AAL,2019-06-18,-83.99300892531042,-84.28232460836458,-83.99300892531042,-0.28931568305415567,10059.61353921279,329727.40387196955,0.014923249920949415,54.0,0.0001448346901842387,7.421744418849522,-2707.7617318231305
AAL,2019-06-19,-44.164501575029405,-43.67405106175952,-44.164501575029405,0.4904505132698844,9607.862365132967,316506.0885026999,0.01351514478226487,58.0,8.311349849247918e-05,7.044494866575937,-1268.1723288303094
AAL,2019-06-20,46.46798106647036,46.999023674639375,46.46798106647036,0.5310426081690167,10106.317295889137,327575.214402784,0.009401828857749137,54.0,0.00012558784491975908,7.46276002761423,1467.3254480406786
AAL,2019-06-21,-38.740350601651,-38.18310341448476,-38.740350601651,0.5572471871662401,10359.534110103348,332164.7174982196,0.012015595587553496,64.0,0.0001019116654294109,7.392864491007513,-1153.4018922745297
AAL,2019-06-24,-5.4712734903935605,-4.993378128351894,-5.4712734903935605,0.47789536204166616,9941.669397964344,315549.5071338579,0.017878095813315585,73.0,9.802634133059679e-05,7.0314182202613935,-130.76581796921994
AAL,2019-06-25,-60.43850118264736,-60.210501945197365,-60.43850118264736,0.22799923744999262,9214.325645488014,291781.6174515281,0.015010271989235493,54.0,6.854794034459773e-05,6.298259514867106,-1645.7139970618787
AAL,2019-06-26,-4.940140277426559,-4.520011326115899,-4.940140277426559,0.42012895131065964,9532.241672299566,299203.32132122555,0.016845970151471275,56.0,6.528037895647593e-05,6.593825665307728,-77.82815362489
AAL,2019-06-27,2.066785772515882,2.37038352254023,2.066785772515882,0.3035977500243483,8866.899726358268,285066.49986440677,0.01259576158037367,89.0,7.644879853364178e-05,6.113711359276833,211.69365560400905
AAL,2019-06-28,-22.394766591209887,-21.607018228701357,-22.394766591209887,0.7877483625085304,8803.115458026909,285983.2216751756,0.01689650991364123,84.0,0.00013805101081178434,6.457974469787229,-835.3694354391108
AAL,2019-07-01,8.62910719099614,8.909662301413684,8.62910719099614,0.280555110417545,8783.203959880364,288298.7321831996,0.011672776416143973,61.0,9.292308409819539e-05,6.115267392427332,389.3074862585124
AAL,2019-07-02,71.79324820425464,72.31609748246609,71.79324820425464,0.5228492782114529,8875.923357892181,287683.85368069704,0.01325437290250602,70.0,8.270538389831003e-05,6.126449950746061,1999.4370682594808
AAL,2019-07-03,5.167307023966277,5.375332424240529,5.167307023966277,0.2080254002742521,4332.482865550602,141518.96708234565,0.010551204572532911,36.0,8.930822715325342e-05,3.126602205944201,156.0150530934769
AAL,2019-07-05,1.4880035349683283,2.062120501387769,1.4880035349683283,0.5741169664194405,8041.327192154036,260690.57042496512,0.018568321280896572,81.0,0.00012356123476644706,5.617347971984439,227.71589016696316
AAL,2019-07-08,25.76331604977852,26.11890727408337,25.76331604977852,0.3555912243048489,8165.745758836156,266368.13399302086,0.01061429342277576,62.0,7.44512012422812e-05,5.669705181822108,682.1484683742581
AAL,2019-07-09,-39.40047564383209,-38.76628851000699,-39.40047564383209,0.6341871338251011,8197.019915707864,263870.0344541379,0.010953062314458974,94.0,0.00016692444872040777,5.6075817736771905,-1122.9938498802746
AAL,2019-07-10,7.496656790402312,7.940056306915114,7.496656790402312,0.44339951651280174,8636.012390506487,284876.0829249857,0.007479488934517746,66.0,0.00010098151181868052,6.298330418183202,-66.33991932148342
AAL,2019-07-11,3.372353106564269,3.9389910783073403,3.372353106564269,0.5666379717430714,7785.4671250615165,257714.43962173816,0.009991974974795701,96.0,9.342753753387514e-05,5.319030931499723,37.81247233859813
AAL,2019-07-12,-78.89819942528827,-77.55844186616612,-78.89819942528827,1.3397575591221482,7744.041976628256,259275.47003549073,0.009997885242649135,94.0,0.0002317180074317129,5.540687970218521,-2238.592299272012
AAL,2019-07-15,-18.65775845487147,-17.87675523204836,-18.65775845487147,0.7810032228231094,7300.143969939963,245676.07048094083,0.016302314815921384,116.0,0.00011395875045663688,5.166377940348547,-339.19655519143055
AAL,2019-07-16,-1.2308165471397208,-1.030245743107921,-1.2308165471397208,0.20057080403179972,7062.136123762237,242513.65750130036,0.0072129075298588766,90.0,7.643543440787395e-05,4.8434578441973715,-1.8019885277544603
