stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-30,-3.466279965200414,-4.430257906506043,8.45402827160855,-3.466279965200414,-4.430257906506043,0.9639779413056289,15267.033825772955,1177845.0,0.012961836086898493,0.07913281021009896,7.096748600113738,143.22103636723818,368.9254080708213,0.00011397949865982106,46,2340
AAL,2019-01-31,-80.04005640862044,-80.15375541009516,-80.9912378576671,-80.04005640862044,-80.15375541009516,0.11369900147471412,15556.074617119353,1205750.0,0.012901575465162225,0.07345501779379682,6.980475403219867,99.94779392594383,343.63700003747863,0.00010755000983017973,70,2338
AAL,2019-02-01,-22.826355564953474,-22.681461512550143,32.836884342218056,-22.826355564953474,-22.681461512550143,-0.14489405240333042,14802.68970201036,1035290.0,0.01429810942055884,0.17156668445362336,6.988099455957234,196.6280222361559,382.97070033627836,0.0001323292469226382,82,2330
AAL,2019-02-04,22.070438095434323,20.769663349885416,12.557914010500399,22.070438095434323,20.769663349885416,1.3007747455489067,14448.240603605316,867614.0,0.016652844010821996,0.09463049712299294,6.653649467282618,65.92582417320467,216.0433000918876,0.00012583778213866997,116,2322
AAL,2019-02-05,14.110631848446602,13.263042606161463,22.006190450558552,14.110631848446602,13.263042606161463,0.8475892422851388,14414.502387702101,1033244.0,0.013950724502346107,0.14885359241150842,6.659355893572595,101.61267149193361,260.72321406037213,0.0001704378912843153,68,2329
AAL,2019-02-06,100.1470256393804,99.42197327001135,24.88440337733217,100.1470256393804,99.42197327001135,0.7250523693690525,14220.55400785205,721063.0,0.019721652626541717,0.18898645787542503,6.65143300534937,140.26881867395707,320.96203594598023,0.0001488315801012256,70,2323
AAL,2019-02-07,28.703764184214428,28.345126448417734,26.068087003623194,28.703764184214428,28.345126448417734,0.35863773579669456,14990.298432062575,1042072.0,0.01438508896896047,0.1432199791300611,6.761162518419572,40.030076946069734,157.7473999474266,9.538553267743506e-05,47,2338
AAL,2019-02-08,139.08893424261112,139.2253043234416,43.1563106306426,139.08893424261112,139.2253043234416,-0.1363700808304884,14004.648689872221,912136.0,0.015353684856065567,0.10424257435829896,6.404028671999826,93.79255667216498,281.0632156675394,0.0001171584374255628,73,2332
AAL,2019-02-11,-61.16229565302913,-61.31610112486828,-30.082791098692223,-61.16229565302913,-61.31610112486828,0.15380547183914928,13943.628110256304,837771.0,0.016643722580820183,0.07818882230511948,6.405825256305108,87.81946204735962,277.36280530439444,0.00015845295683646326,98,2336
AAL,2019-02-12,-208.00230219463566,-208.45659538928157,-103.80673351653687,-208.00230219463566,-208.45659538928157,0.45429319464591345,14304.594044503821,1373178.0,0.010417144787131618,0.05424143923042118,6.525169317801885,95.02288819084052,235.39460247329842,8.414469572827835e-05,111,2337
AAL,2019-02-13,-2.014312231530182,-1.950129546335992,14.591405095485317,-2.014312231530182,-1.950129546335992,-0.06418268519419001,14289.530143826893,966444.0,0.014785678367113761,0.1036890313632356,6.501039030208823,119.89293198584774,254.15819039942585,0.0001002469866626548,65,2337
AAL,2019-02-14,93.84301026975827,93.20931421930204,-4.260490536808515,93.84301026975827,93.20931421930204,0.6336960504562228,14007.532049060505,846615.0,0.016545338848308267,0.15504814321204113,6.587830072053048,123.73799339286276,337.79425305297974,8.424527560376566e-05,79,2333
AAL,2019-02-15,428.3295351533031,427.8807305585279,251.86528140979686,428.3295351533031,427.8807305585279,0.4488045947751971,14656.760090333682,1857147.0,0.00789208398168464,0.07096961230445915,6.908282942389009,153.2709770469338,329.41051440274236,9.292365949161753e-05,101,2335
AAL,2019-02-19,159.216807447304,159.02809616667037,78.26031066197704,159.216807447304,159.02809616667037,0.1887112806336404,14784.161322751213,1049018.0,0.014093334263807879,0.13748587029757953,6.766254359189697,73.25317989664161,262.3872470287834,8.673904761860726e-05,63,2337
AAL,2019-02-20,-2.9986964594528978,-3.377324782481823,15.351954476794884,-2.9986964594528978,-3.377324782481823,0.37862832302892535,14739.341935867784,1160796.0,0.012697616063346,0.14716677931319164,6.68322173531351,55.453795311194575,225.8838655814614,7.357130324368247e-05,74,2337
AAL,2019-02-21,-59.398705271055,-59.25301590776953,-46.525918081360395,-59.398705271055,-59.25301590776953,-0.1456893632854701,14342.69822740768,1004909.0,0.01427263386775089,0.07852193398329306,6.6775657911121105,164.25458779855433,424.3842981009023,8.440145578638087e-05,38,2340
AAL,2019-02-22,15.42986280605934,15.226735887935547,5.654583136641357,15.42986280605934,15.226735887935547,0.20312691812379313,13920.673286334855,918202.0,0.015160796084450758,0.15604282804217692,6.338919406883685,59.44446943705518,211.51512311433356,5.303700298635826e-05,70,2333
AAL,2019-02-25,53.62322912422511,52.97467321279744,44.23433728079143,53.62322912422511,52.97467321279744,0.6485559114276711,13461.10496947593,919541.0,0.014638939394193331,0.07512773809473278,6.130870130565968,69.64576004056562,302.4997222152912,7.893663762896126e-05,72,2337
AAL,2019-02-26,162.3400534303999,162.25960755906965,70.64828132874607,162.3400534303999,162.25960755906965,0.08044587133025516,12893.686397940517,976630.0,0.013202222333883372,0.050760345249690614,5.841466161557428,93.79847701806317,289.8402384166797,5.316218194264047e-05,54,2330
AAL,2019-02-27,41.82288787578065,41.670563699714265,1.9732578976569641,41.82288787578065,41.670563699714265,0.15232417606638649,12843.125444190235,924139.0,0.013897395785904756,0.09546258415656995,5.96729230415491,105.74212005290877,240.718696691065,5.527018225361807e-05,71,2337
AAL,2019-02-28,-14.873509526829679,-15.028688618429811,0.8891850865649573,-14.873509526829679,-15.028688618429811,0.15517909160013232,12614.568226141364,869829.0,0.014502354170924818,0.08538442538526889,5.773745334219848,76.61507897280775,199.3591494273606,0.00010484173734106065,91,2330
AAL,2019-03-01,37.46809495438765,37.26503234552449,25.539329781717065,37.46809495438765,37.26503234552449,0.20306260886316352,12596.61383712724,1120734.0,0.011239610681149353,0.066875588179404,5.780130431693261,98.1840520257963,287.9553555957337,5.015688137514993e-05,48,2333
AAL,2019-03-04,165.23449171857877,165.24834052889824,151.51252286872784,165.23449171857877,165.24834052889824,-0.01384881031947316,12603.612951909749,1075642.0,0.011717293441414289,0.07080096468078155,6.057118958148915,153.8390491017993,420.9367070449516,5.695656328224413e-05,53,2339
AAL,2019-03-05,14.85031860701984,14.555575064177809,9.658263102755528,14.85031860701984,14.555575064177809,0.2947435428420313,12691.196119263703,1018261.0,0.01246359834979804,0.07077147871316636,5.83094227224989,71.71049344444472,202.93886960902705,9.788505512370251e-05,60,2333
AAL,2019-03-06,91.46505754812489,91.46328270232195,75.17575622390595,91.46505754812489,91.46328270232195,0.001774845802941627,12715.851968713787,1007321.0,0.012623435795256712,0.0632192846910498,5.746798713415811,87.88808251928597,273.32455585248175,6.077326860097574e-05,71,2338
AAL,2019-03-07,-36.6957411649614,-36.893282267032255,-11.858871152027206,-36.6957411649614,-36.893282267032255,0.19754110207085773,12881.529440176357,1016284.0,0.01267512766133911,0.06333017298128245,5.917896858288045,112.84849783458043,250.05624058644122,5.4145604280771056e-05,38,2336
AAL,2019-03-08,3.402202884921998,3.363027799729281,10.487917192133452,3.402202884921998,3.363027799729281,0.03917508519271706,12151.260094253565,726357.0,0.01672904659038677,0.05896650229611637,5.797637649771502,86.35427769558146,199.5023041555585,6.311063292431117e-05,62,2240
AAL,2019-03-11,42.81825193884561,42.640347846181555,34.30678227339225,42.81825193884561,42.640347846181555,0.1779040926640576,12632.10918211743,793436.0,0.01592076636567717,0.047383081181784234,5.666125158858656,31.269826083843817,111.9313176501078,5.805749442156557e-05,55,2335
AAL,2019-03-12,58.22071879884291,58.06316874017925,46.91332361246648,58.22071879884291,58.06316874017925,0.15755005866365934,12965.335980441872,1403166.0,0.00924005853936161,0.08402581731387374,5.99739979133415,88.64705756480481,231.09697442061767,5.4456938636537455e-05,48,2337
AAL,2019-03-13,53.63646513947922,53.27770436871186,15.574054753962006,53.63646513947922,53.27770436871186,0.35876077076736124,12916.154684282785,1264405.0,0.010215203739531862,0.05357829080259016,5.800545886853242,78.9967923972247,191.84827124955677,5.722954037875553e-05,37,2339
AAL,2019-03-14,-42.88673236038799,-43.17335500248226,-12.542720049337465,-42.88673236038799,-43.17335500248226,0.28662264209427235,12805.147543393976,840421.0,0.015236586833734493,0.06585654716008817,5.768307354601943,52.58520132816644,145.6268780852892,4.682055162783406e-05,74,2334
AAL,2019-03-15,-38.74051165685485,-38.994043528784125,-24.013053829243837,-38.74051165685485,-38.994043528784125,0.25353187192927606,12835.529569265569,882406.0,0.014546058808831273,0.0868515776549286,5.851492856833488,57.95008572426085,197.81173456091375,6.40008527196239e-05,65,2334
AAL,2019-03-18,-7.82395396218995,-8.240562825328574,28.59672034378067,-7.82395396218995,-8.240562825328574,0.4166088631386238,12095.923730123843,772288.0,0.015662451999932464,0.06587856051139306,5.648345565009509,99.22520324331646,228.18717337207937,0.00012789364555723139,75,2326
AAL,2019-03-19,-69.6399173733952,-69.50210748865148,-44.21063739896453,-69.6399173733952,-69.50210748865148,-0.13780988474373146,12082.084783122942,908197.0,0.013303374469551146,0.0714901901014491,5.458806736951735,71.18777353132722,212.42138808963446,9.584325079285646e-05,72,2334
AAL,2019-03-20,79.20411452403857,79.14904136095544,47.7806274964164,79.20411452403857,79.14904136095544,0.05507316308313648,11917.839944847761,835049.0,0.014272024689386804,0.05882358052026847,5.351081910097969,54.11333522824642,141.76029595483888,0.00010628599122674892,50,2338
AAL,2019-03-21,-6.476932153306365,-6.408868268834741,-6.005239574602388,-6.476932153306365,-6.408868268834741,-0.06806388447162348,11788.284483276293,846402.0,0.01392752437172442,0.08088879351462563,5.392745387639779,46.86563239273595,145.52266019288908,7.660219576151664e-05,54,2338
AAL,2019-03-22,160.58907819039376,160.7605327192362,69.47714451280436,160.58907819039376,160.7605327192362,-0.17145452884244605,11926.641748993403,1137197.0,0.010487753440251251,0.054757422163147225,5.523975874186719,92.87231074024045,211.73775612612118,7.489075785363074e-05,22,2339
AAL,2019-03-25,57.49242823727562,57.316369472343084,58.75959464587092,57.49242823727562,57.316369472343084,0.17605876493253447,11810.90120185086,686536.0,0.017203615253753423,0.07229669841066783,5.3609234652358815,46.773832518670176,139.40244166488546,8.948010738608176e-05,50,2339
AAL,2019-03-26,33.14003804632115,33.14888209661731,16.971139805912454,33.14003804632115,33.14888209661731,-0.008844050296154649,11537.584736564384,625189.0,0.018454554921094875,0.06392214467565437,5.196098233206526,53.80585660226321,199.8143699682608,0.00010558249487583379,61,2331
AAL,2019-03-27,-47.23956944732142,-47.27849940965808,-11.969046024187625,-47.23956944732142,-47.27849940965808,0.038929962336659685,11616.357341057323,960102.0,0.012099086702305924,0.13751600800520555,5.282354466225247,42.51285121485779,142.81066209946172,5.917879645431744e-05,51,2338
AAL,2019-03-28,-81.06167979686161,-81.07653747435737,-64.33000216879282,-81.06167979686161,-81.07653747435737,0.014857677495754729,11613.111006739866,944501.0,0.012295498900202187,0.04463136898216662,5.312499425859603,58.08670984754371,201.28455093965994,6.391616782382148e-05,67,2333
AAL,2019-03-29,43.82523078180679,43.71611924231209,19.337666995975344,43.82523078180679,43.71611924231209,0.1091115394946982,11558.656195731366,991628.0,0.011656242255897741,0.09491852585033032,5.237204743964533,44.61876828499452,117.84803675478729,0.00010663022028296236,65,2337
AAL,2019-04-01,52.00167846541645,51.80270002937535,22.25336368168208,52.00167846541645,51.80270002937535,0.1989784360410951,11595.5995741896,1121448.0,0.01033984596181865,0.06734489025155384,5.295255102688969,78.02530994929486,211.2015472804794,3.494033380848716e-05,36,2339
AAL,2019-04-02,-43.86706522018819,-43.876053128884834,-19.952236395182886,-43.86706522018819,-43.876053128884834,0.00898790869664623,11690.497672113841,1195976.0,0.009774859756478257,0.06507134976647316,5.424526529551998,111.2279752892746,260.40468318814777,4.220234954291531e-05,40,2338
AAL,2019-04-03,-47.9346200932747,-48.654481264476026,-22.687943692105087,-47.9346200932747,-48.654481264476026,0.7198611712013232,11904.692986252387,1341669.0,0.008873047663956152,0.06232502903934369,5.464150179075812,87.87349438559687,255.6782797825492,6.208503221512458e-05,40,2339
AAL,2019-04-04,-51.003175411896,-51.42065361080556,-35.64310827473912,-51.003175411896,-51.42065361080556,0.4174781989095564,11733.395585308186,807434.0,0.014531708579658754,0.12299278615784522,5.358010694920213,85.25682343590772,304.2601993922841,5.8763630178173404e-05,84,2331
AAL,2019-04-05,26.668070036203474,26.382756237454558,9.359786972532003,26.668070036203474,26.382756237454558,0.28531379874891627,11755.53920996773,733822.0,0.016019605858052403,0.08290304084203926,5.366134321852625,55.79976392020514,162.65842648337807,5.6172426764676824e-05,76,2335
AAL,2019-04-08,4.873722558156942,4.551318408735554,11.254119019679983,4.873722558156942,4.551318408735554,0.32240414942138784,11857.100995679904,986151.0,0.012023616054417532,0.06962375522845965,5.668854706577661,172.2067149412588,331.4132508007795,8.198012097014183e-05,75,2330
AAL,2019-04-09,46.24610180053844,45.822268775714036,23.577036042052114,46.24610180053844,45.822268775714036,0.423833024824404,11702.78921512675,1120825.0,0.010441227859056275,0.036405790941036464,5.16142787085171,75.89808093671087,207.82810267176203,8.034397617039894e-05,57,2338
AAL,2019-04-10,7.046067108984946,6.9973646849537765,-27.305666242386554,7.046067108984946,6.9973646849537765,0.048702424031169755,11544.34896100725,995860.0,0.011592341253797973,0.0581878236916356,5.182455440525385,65.44326766358523,198.5919107203353,6.374534989116339e-05,61,2333
AAL,2019-04-11,-49.74335924594898,-49.906899935139606,-17.495826382434867,-49.74335924594898,-49.906899935139606,0.1635406891906257,11674.85648915258,1067339.0,0.010938283421811234,0.09906577634560434,5.315059762824377,49.5304526135619,167.10146738276356,4.622420395977661e-05,52,2335
AAL,2019-04-12,-24.035012845589964,-24.21956657527391,-5.023675556608012,-24.035012845589964,-24.21956657527391,0.18455372968394457,11488.693978653135,685066.0,0.016770200212319886,0.07788160902261625,5.208743289036765,67.7158665872483,174.2235260380335,3.925234730447298e-05,86,2319
AAL,2019-04-15,27.02522598644006,26.998047443861296,29.459493101178516,27.02522598644006,26.998047443861296,0.0271785425787634,11566.000467468399,922340.0,0.012539844815868768,0.06974699129449205,5.2468355820263755,59.401434107576755,177.97283956663028,6.442929006045522e-05,88,2317
AAL,2019-04-16,88.44934242487918,87.85945263833662,60.83226479415852,88.44934242487918,87.85945263833662,0.5898897865425567,11381.570714347581,590680.0,0.01926858995453982,0.1499241212103432,5.271061353176947,76.9081360805581,224.93743843592446,0.00010509233805723562,97,2321
AAL,2019-04-17,97.72864658159064,97.46053564248344,46.320439808654996,97.72864658159064,97.46053564248344,0.26811093910720274,11179.775030728324,579914.0,0.01927833270231159,0.09908899504220547,5.223937451667497,70.89176444299201,258.16000451583307,0.00010805755890964941,108,2314
AAL,2019-04-18,38.970906610068496,38.437994608942596,14.845341576181681,38.970906610068496,38.437994608942596,0.5329120011259008,10928.10045362809,445432.0,0.024533712112349563,0.09304480798774606,5.020820887069596,38.87327096058803,136.8393948978587,0.0001471641730030975,87,2308
AAL,2019-04-22,38.052551367824194,37.630268923215496,34.99792344809,38.052551367824194,37.630268923215496,0.42228244460869746,10590.26036119456,545077.0,0.01942892538337622,0.08171974924730023,4.893525587921539,63.622900343092596,146.08664093156725,0.00010673150281707416,102,2314
AAL,2019-04-23,-112.92038172578378,-113.22440896641996,-48.52067315030246,-112.92038172578378,-113.22440896641996,0.3040272406361737,10489.583295105593,518378.0,0.02023539443245198,0.10474562924046082,4.781573823145313,81.0964710053142,279.68913780396605,6.857703851238794e-05,110,2315
AAL,2019-04-24,-53.36138554469299,-54.09143133780081,-15.391180158130167,-53.36138554469299,-54.09143133780081,0.7300457931078199,10199.67036712809,430934.0,0.023668752911415878,0.17816844485108793,4.83686616271755,77.21487880377441,171.24828446365828,0.00018120115098823946,129,2278
AAL,2019-04-25,-76.09619931996221,-76.32745960290805,-53.30049144858738,-76.09619931996221,-76.32745960290805,0.2312602829458399,10352.391912176412,820687.0,0.012614299863622077,0.10579318431188335,4.796840817516902,76.9940074675375,175.01994194731213,4.153291972806372e-05,79,2328
AAL,2019-04-26,2.1273860289771918,1.826371723391496,-0.6040563477378207,2.1273860289771918,1.826371723391496,0.30101430558569575,10264.796857380323,1073173.0,0.00956490412764794,0.07718506634615362,4.812991067411461,48.09697097276725,136.4667279886647,0.0001495563782889335,102,2294
AAL,2019-04-29,-79.47157409929537,-79.78946721437444,-42.285031303568296,-79.47157409929537,-79.78946721437444,0.31789311507907314,10332.345174970138,813994.0,0.01269339230383779,0.11800456565716905,4.747416238900815,58.47072346874029,138.2906189891095,0.0001679602120907126,112,2333
AAL,2019-04-30,-36.57282934042671,-36.814840182144536,-32.39009769135743,-36.57282934042671,-36.814840182144536,0.24201084171782838,10024.262950450951,754069.0,0.013293561929280943,0.11188088321018286,4.640218027392433,39.6604905984584,140.15253516059065,0.00015597346881245696,99,2314
AAL,2019-05-01,23.525461654740788,23.276397166858793,20.31896725057466,23.525461654740788,23.276397166858793,0.24906448788199498,9684.227251611537,692538.0,0.0139836763493289,0.057574688456767394,4.423438137523899,42.06063497166957,120.5679674307939,0.00014995479509711477,66,2308
AAL,2019-05-02,-68.4891718811376,-68.64577349040317,-32.0007629226745,-68.4891718811376,-68.64577349040317,0.15660160926557865,9451.015498673623,766705.0,0.012326795180250061,0.08180512838339093,4.341383750602035,68.43605360565645,152.93268885956442,8.43090214460631e-05,66,2334
AAL,2019-05-03,-16.311757102262643,-16.197155086596464,-11.803163634436853,-16.311757102262643,-16.197155086596464,-0.11460201566617911,9305.215984337661,691496.0,0.013456644701253025,0.0845379109262319,4.324395456759342,54.38914466098271,149.2685681898454,9.457465604418604e-05,77,2312
AAL,2019-05-06,15.051578404693855,15.096568151361497,16.642276546459225,15.051578404693855,15.096568151361497,-0.04498974666764255,9332.09615518837,698703.0,0.013356313276439876,0.1187860405417927,4.325418984942727,81.08715513227833,167.07921267710714,9.925912421218999e-05,85,2329
AAL,2019-05-07,10.795488786380183,10.685633342349202,-13.775147321884887,10.795488786380183,10.685633342349202,0.10985544403098046,9349.138282853959,956422.0,0.009775118392146937,0.05250308860680887,4.216199417645966,31.5209747963213,116.93441147963858,4.484199038947562e-05,27,2338
AAL,2019-05-08,-17.17212758804252,-17.34581509333421,-16.505048846385478,-17.17212758804252,-17.34581509333421,0.17368750529168864,9017.322479768358,629590.0,0.014322531297778487,0.07404206808208318,4.083458104893279,27.04984665069418,98.05943484175432,8.584466890812666e-05,74,2327
AAL,2019-05-09,-6.551721978179299,-6.5808237079197225,-21.773668318355963,-6.551721978179299,-6.5808237079197225,0.029101729740423465,8833.27352015086,662287.0,0.013337531191388115,0.06511343613502611,4.092348424738257,41.95192681347655,178.77554527600608,4.8923812526088274e-05,39,2336
AAL,2019-05-10,156.23737263717928,156.1982863204646,97.93428875082051,156.23737263717928,156.1982863204646,0.03908631671467333,8565.577341781094,676785.0,0.012656275392895962,0.11297663710598531,4.000887420006408,69.37947145234186,188.7562531792828,4.919212632267453e-05,43,2330
AAL,2019-05-13,16.830567112110455,16.805133443888707,20.350952945916912,16.830567112110455,16.805133443888707,0.02543366822174775,8841.651872012158,1053911.0,0.008389372415708878,0.0410086878313153,4.016484418238496,34.40975500708329,117.8174495712566,4.722521254251974e-05,21,2340
AAL,2019-05-14,-58.915507594596534,-59.1553711621904,-14.63317199037861,-58.915507594596534,-59.1553711621904,0.23986356759386496,8732.184212334476,814198.0,0.010724890275257954,0.06735929403732802,4.030341378516769,90.13581038927735,236.27207176645257,0.00012807136944619282,44,2333
AAL,2019-05-15,67.55733634493176,67.36737278203552,61.4786076102143,67.55733634493176,67.36737278203552,0.1899635628962386,8786.107087018701,614050.0,0.01430845547922596,0.07156372914520764,4.116725524336287,56.50836850878568,194.09139425085115,4.616428065425918e-05,66,2338
AAL,2019-05-16,7.305569297345464,7.03990269015071,15.540946657140886,7.305569297345464,7.03990269015071,0.26566660719475443,8875.159103305643,719560.0,0.012334147400224642,0.09289768778453565,4.014008656115437,30.269651636430357,102.33066195125978,7.053974020898275e-05,47,2335
AAL,2019-05-17,-7.196962247670626,-7.194449805013013,12.114592638992878,-7.196962247670626,-7.194449805013013,-0.0025124426576130787,9018.579028176948,673175.0,0.01339707955312801,0.04948222572876388,3.939323083264224,81.75021670867964,185.41359385498205,5.901469419487826e-05,52,2340
AAL,2019-05-20,131.17912629416554,130.92625262646766,95.14133723575867,131.17912629416554,130.92625262646766,0.2528736676978838,9306.99088983813,1045144.0,0.00890498427952333,0.0655509665582839,4.323074810610389,57.273860588548054,183.57370349166635,6.80390127704416e-05,49,2335
AAL,2019-05-21,74.03199641764007,73.84078603441876,21.606998372585636,74.03199641764007,73.84078603441876,0.19121038322131767,9402.492072754074,700083.0,0.013430539054303667,0.08775273450559247,4.3336329388802195,89.78328938371502,217.95371980018024,9.224937164370884e-05,56,2332
AAL,2019-05-22,55.2161584645271,55.14472519457456,26.72219088525265,55.2161584645271,55.14472519457456,0.07143326995253574,9996.28883235782,1361872.0,0.0073401089326734234,0.05707183616554026,4.515059731634295,36.73092120185069,120.85984130362661,0.000106300763041689,50,2338
AAL,2019-05-23,-8.2306958568422,-8.327868541618553,4.176279845634728,-8.2306958568422,-8.327868541618553,0.09717268477635344,10115.617066921393,996663.0,0.010149485901374279,0.08308735137055805,4.699306512045668,70.24020486962708,198.6650227700501,4.869310918496916e-05,32,2338
AAL,2019-05-24,-17.745344575454695,-17.778442867888387,1.8050488665505853,-17.745344575454695,-17.778442867888387,0.03309829243369222,9963.690142023428,890270.0,0.011191762209243745,0.04627603401000349,4.5737404779455995,66.59227101798739,194.60230742528725,4.011271580110082e-05,62,2329
AAL,2019-05-28,23.990618549446474,23.942348235359155,5.588930573436421,23.990618549446474,23.942348235359155,0.04827031408731841,10176.137189912057,1127957.0,0.00902174213193593,0.240610667566127,4.7157069821823345,69.15537900496598,186.42291921925502,7.82933877855438e-05,63,2333
AAL,2019-05-29,-25.509233615406416,-25.96014425256566,-32.275982137004945,-25.509233615406416,-25.96014425256566,0.45091063715924307,10251.518329703424,855818.0,0.011978619671125665,0.06024459551917672,4.646487822966573,97.903467428792,297.6746969247217,9.872772275821597e-05,43,2339
AAL,2019-05-30,15.600285217151812,15.464500036391625,18.920035678203828,15.600285217151812,15.464500036391625,0.13578518076018753,10248.001496684958,719999.0,0.014233355180611303,0.06268752595019962,4.561751572185066,71.39252305335927,174.4894659146621,4.303366716913509e-05,56,2336
