stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-30,1.632341704419595,1.620707892219824,0.9192935308343356,1.632341704419595,1.620707892219824,0.011633812199770999,3057.987049801166,1177845.0,0.0025962559163567075,0.014034924863774076,2.7505092157049846,0.8215582963239452,21.30738566470123,1.6156520906114927e-06,41,2340
AAL,2019-01-31,1.5171143170028558,1.4985912215288346,0.8113265131992997,1.5171143170028558,1.4985912215288346,0.0185230954740212,3223.407833001305,1205750.0,0.002673363328220033,0.01238616557268502,2.428368308862011,0.8535676791580922,15.28874994904093,5.586205910304853e-06,65,2338
AAL,2019-02-01,0.4519828356185944,0.44032278303352934,-0.0990042565236866,0.4519828356185944,0.44032278303352934,0.011660052585065084,3345.2296286158416,1035290.0,0.00323120056082435,0.03706886799127833,8.304317623648235,0.8946233876254057,11.49179566964434,1.7101147010672568e-06,67,2330
AAL,2019-02-04,0.8395788412939205,0.8299123913736072,-0.11170945246001812,0.8395788412939205,0.8299123913736072,0.009666449920313291,3222.2159917847785,867614.0,0.003713881970305664,0.019092010002799836,2.850918987119747,0.8650401643892075,11.013391371209726,1.639401532658579e-06,104,2322
AAL,2019-02-05,0.5404847297214801,0.5159614529570055,0.05281755890852821,0.5404847297214801,0.5159614529570055,0.024523276764474633,3346.0617512813274,1033244.0,0.003238404240703384,0.03474065685193484,3.803107648704203,0.8788597370953352,15.153211181089116,6.708566802923353e-06,58,2329
AAL,2019-02-06,2.964321694026056,2.9477768319600224,0.2659348553238482,2.964321694026056,2.9477768319600224,0.016544862066033783,3249.051531375786,721063.0,0.0045059190824876414,0.041250912303891434,4.426112628134566,0.9342675176414628,10.625639085295402,1.1286958271656037e-05,60,2323
AAL,2019-02-07,1.9408239441713324,1.8907886493148305,0.07348832541312433,1.9408239441713324,1.8907886493148305,0.05003529485650193,5762.677361810445,1042072.0,0.005530018426567881,0.05226243450711368,11.709091607920193,1.4883390381193988,26.97987227716644,4.950387277620006e-06,38,2338
AAL,2019-02-08,3.70104219690193,3.6621550476880667,-0.10366030931256093,3.70104219690193,3.6621550476880667,0.03888714921386338,5955.43981557807,912136.0,0.006529113877292498,0.03932514490467494,10.001759649744306,1.5384333701168604,19.238459969803404,2.59735688570243e-06,66,2332
AAL,2019-02-11,-0.0834554810242153,-0.11359490690250618,-0.4101196387980676,-0.0834554810242153,-0.11359490690250618,0.030139425878290882,5940.775686303402,837771.0,0.007091168930773925,0.026744245489687207,2.060499061082167,1.5583631896723398,18.292278038996912,2.3333877229401046e-06,89,2336
AAL,2019-02-12,4.298085436087711,4.2474501996230165,0.9317200511143893,4.298085436087711,4.2474501996230165,0.0506352364646947,6259.77164508078,1373178.0,0.004558601758170303,0.022039997648103462,7.451423424399467,1.6953862937222697,20.920534051131018,1.3046915377940165e-05,106,2337
AAL,2019-02-13,1.1928199002185322,1.109472534259871,-2.8687017221123434,1.1928199002185322,1.109472534259871,0.08334736595866121,6819.210504505708,966444.0,0.0070559810030438475,0.041797707530445524,6.459437272387559,1.8465277352482816,24.36934236819172,1.0205493572135475e-05,58,2337
AAL,2019-02-14,3.3923478424361933,3.3384302746753476,3.9947627917377,3.3923478424361933,3.3384302746753476,0.053917567760845664,7170.125170544526,846615.0,0.008469168595577123,0.08949840805024316,12.611189731718238,1.9251037490905263,20.471816066622605,5.130932934825096e-06,73,2333
AAL,2019-02-15,5.114267280758447,5.084893739202249,4.975050146649751,5.114267280758447,5.084893739202249,0.029373541556197758,7874.439296111539,1857147.0,0.004240073239281295,0.028611469836498916,5.716518257228392,2.1360366414399286,35.11689285395811,1.0615451801728251e-06,97,2335
AAL,2019-02-19,5.295656798768528,5.241879733477795,1.6809398199284464,5.295656798768528,5.241879733477795,0.053777065290733006,7973.76758370185,1049018.0,0.00760117327224304,0.06832840670099771,12.003751420412526,2.1768745680893775,27.688149630042336,5.906543295404725e-06,56,2337
AAL,2019-02-20,1.3669798541493963,1.3253555493423006,1.4445211067477906,1.3669798541493963,1.3253555493423006,0.04162430480709567,8860.068440942254,1160796.0,0.007632752387966752,0.08078840291533468,10.197233531990511,2.3420938793248816,36.421953926119144,1.2273157867239391e-06,66,2337
AAL,2019-02-21,-2.0937794097518325,-2.2235292340714383,0.952509789648876,-2.0937794097518325,-2.2235292340714383,0.1297498243196058,9130.885752454125,1004909.0,0.009086281198052883,0.03549825912315303,4.145544085156995,2.4828222961953412,30.355027789769004,1.4130518652809667e-05,36,2340
AAL,2019-02-22,1.0292568770867556,0.8906260453045887,-1.0271468455679131,1.0292568770867556,0.8906260453045887,0.13863083178216695,10181.375350288967,918202.0,0.011088382894274862,0.1040037447123828,14.088870683085219,2.7873620149647493,38.42628370230395,1.3142554051474557e-05,63,2333
AAL,2019-02-25,7.406358589415531,7.299370155137494,4.634497693792282,7.406358589415531,7.299370155137494,0.10698843427803695,11029.271099531205,919541.0,0.01199432227549528,0.04743547950677186,5.474410894039041,2.8767831920076006,35.95449237343704,4.220630774057644e-06,72,2337
AAL,2019-02-26,12.147164244951073,12.07277666959791,7.249982046431076,12.147164244951073,12.07277666959791,0.0743875753531622,10683.144085481697,976630.0,0.01093878345482086,0.04153454678783402,12.569332130414397,2.828825790877639,36.831640281591326,5.232992711160216e-06,54,2330
AAL,2019-02-27,6.601475084752097,6.501502762957084,6.073553300611604,6.601475084752097,6.501502762957084,0.09997232179501303,12215.491868585937,924139.0,0.01321824083669874,0.08444428140876532,12.757263114478958,3.237811647197803,42.73542338894669,5.408234895585987e-06,66,2337
AAL,2019-02-28,-1.8538279799416517,-1.939927822961621,-1.1442688255792186,-1.8538279799416517,-1.939927822961621,0.08609984301996931,10863.924975518334,869829.0,0.012489724963778322,0.05743844270413604,8.632972791890282,2.895795469903223,63.663079464797136,3.6439705664295316e-06,91,2330
AAL,2019-03-01,1.5855949861228575,1.5028261488948367,-0.38345789300043,1.5855949861228575,1.5028261488948367,0.08276883722802086,11222.935248554688,1120734.0,0.010013915209634657,0.04518155375932376,3.820161493473682,3.0019134706651354,45.754120555335426,5.187478088936742e-06,45,2333
AAL,2019-03-04,-0.08604685246834076,-0.20097606666971957,0.07130963580106497,-0.08604685246834076,-0.20097606666971957,0.1149292142013788,12457.901298962704,1075642.0,0.011581828618594945,0.10616430222840281,29.55276559071705,3.232221018538743,40.159405531560424,1.296507588924642e-05,54,2339
AAL,2019-03-05,0.29729437884653975,0.1513766232029241,-1.6785872773220434,0.29729437884653975,0.1513766232029241,0.14591775564361564,12009.76589418253,1018261.0,0.011794388564604292,0.06899825609576546,16.507727340419017,3.4347892132208218,42.0551651543733,1.976812499421633e-05,57,2333
AAL,2019-03-06,9.002449671368673,8.834622317215869,5.914571932372417,9.002449671368673,8.834622317215869,0.16782735415280392,11750.437356152466,1007321.0,0.011665037615767433,0.07311957503687364,25.012815060160072,3.156473077600051,47.08308551084714,6.12930146646828e-05,66,2338
AAL,2019-03-07,1.4706362413108485,1.2189705098584858,2.097170549743039,1.4706362413108485,1.2189705098584858,0.2516657314523627,12211.31768816823,1016284.0,0.012015654765959349,0.05658497657216752,7.836810042312375,3.264994653813689,34.58037985526389,2.442208560776086e-05,36,2336
AAL,2019-03-08,0.9718061513783415,0.8397940884139727,1.7452260200363436,0.9718061513783415,0.8397940884139727,0.13201206296436874,10920.928676612726,726357.0,0.015035208136787732,0.044333791933641856,6.624787857222683,2.99926504935697,37.164108346880965,7.128755496122819e-06,63,2240
AAL,2019-03-11,3.7597454138451147,3.6117737040647317,2.451648235264303,3.7597454138451147,3.6117737040647317,0.147971709780383,11516.584744506446,793436.0,0.014514825070335158,0.03767259481740409,2.5921160584198186,3.0852455760566917,52.925373527780394,6.281906391067903e-06,48,2335
AAL,2019-03-12,2.8380833451559093,2.7464322777646997,2.264137728080251,2.8380833451559093,2.7464322777646997,0.09165106739120965,11937.263503171984,1403166.0,0.008507377960392415,0.08230437699387506,15.214717013193166,3.1359442929094614,40.41610682810885,6.266224884159997e-06,48,2337
AAL,2019-03-13,-3.464735649768989,-3.609557334720422,-2.61348828114901,-3.464735649768989,-3.609557334720422,0.14482168495143322,10860.014696514809,1264405.0,0.008589031755264183,0.05051774358799145,16.69936642993306,2.8702553015520955,37.04718321413412,1.4904094872149055e-05,42,2339
AAL,2019-03-14,7.1723891988516115,7.101095120997928,6.26213953994948,7.1723891988516115,7.101095120997928,0.07129407785368347,10471.126761942913,840421.0,0.012459382573665951,0.055017079281470704,11.17472198801998,2.74929988804616,41.072850809388655,2.8159828058504617e-06,71,2334
AAL,2019-03-15,0.7469267785058804,0.6311228606847816,1.309824456705613,0.7469267785058804,0.6311228606847816,0.11580391782109878,10014.203569689707,882406.0,0.01134874827425211,0.05812441275016,19.585194888206306,2.821545414328405,31.750773334477937,1.7497238848295273e-05,62,2334
AAL,2019-03-18,1.199592565136378,1.1020822495996372,1.0308877671333763,1.199592565136378,1.1020822495996372,0.09751031553674072,10833.101825110583,772288.0,0.014027282341704887,0.05987437493191788,14.898143597524282,2.864592238692021,38.955647565438106,4.187514048360958e-06,72,2326
AAL,2019-03-19,0.14438858372575214,0.027583772146334562,0.7764589729933387,0.14438858372575214,0.027583772146334562,0.11680481157941758,9888.853799501503,908197.0,0.010888445788195186,0.059274897612865286,9.799614534804649,2.5791330517319695,28.355051077079807,1.1211564222218194e-05,70,2334
AAL,2019-03-20,0.5103407493934162,0.43771431179325404,-0.6560334992796818,0.5103407493934162,0.43771431179325404,0.07262643760016219,10130.212254019742,835049.0,0.01213127882797266,0.042638351620642494,2.515692535283007,2.676137033672213,38.15553292300612,3.3675213836844057e-06,48,2338
AAL,2019-03-21,-2.016140861196926,-2.176355576401815,-0.9252834260600517,-2.016140861196926,-2.176355576401815,0.1602147152048894,9542.953197488467,846402.0,0.011274729026500962,0.06346394073976612,11.981313817291394,2.502397596995899,31.116372584960132,4.7118462086478976e-05,55,2338
AAL,2019-03-22,6.005519931703642,5.91397517253486,2.35520031876792,6.005519931703642,5.91397517253486,0.09154475916878191,10481.124635237953,1137197.0,0.009216630570813986,0.04405529712544391,6.296877506393234,2.7268309271598055,37.61847543092741,1.9740254419516986e-05,23,2339
AAL,2019-03-25,-1.6864347799482662,-1.7754510553295024,-1.5425131698582897,-1.6864347799482662,-1.7754510553295024,0.08901627538123624,9635.074698794711,686536.0,0.014034332793611276,0.05415965468329185,8.726075730256966,2.518200151210097,41.15992020783811,1.672337276927222e-05,48,2339
AAL,2019-03-26,5.8288984782148,5.72518366626554,4.874024194087649,5.8288984782148,5.72518366626554,0.10371481194925991,9464.385340119592,625189.0,0.015138438680334414,0.05604213849579684,10.816253548076345,2.5887648597100417,32.25093159364006,2.6000086315931936e-05,56,2331
AAL,2019-03-27,1.7673557252537566,1.695189561669566,1.2119621561824585,1.7673557252537566,1.695189561669566,0.07216616358419059,9573.326333269948,960102.0,0.009971155495218162,0.15667018440885913,53.088939471777316,2.5477701509923127,52.86512551287578,3.475107481082265e-06,49,2338
AAL,2019-03-28,6.996214595178421,6.940081194015298,2.5765794555137678,6.996214595178421,6.940081194015298,0.05613340116312315,9771.773964516084,944501.0,0.010345964657015804,0.03938128321008971,10.07058118296569,2.651959866844403,37.983758398999655,3.2752487536371125e-06,66,2333
AAL,2019-03-29,-5.936111824275273,-6.0178247749117455,-3.6449202892345016,-5.936111824275273,-6.0178247749117455,0.08171295063647221,9690.706240115005,991628.0,0.009772521792562336,0.08443812457494132,13.035430409887862,2.6535034668828463,30.355298327938502,1.1449844073311264e-05,63,2337
AAL,2019-04-01,0.6241039650406002,0.573046869342829,0.3759930721764425,0.6241039650406002,0.573046869342829,0.05105709569777117,8627.60293148423,1121448.0,0.007693270603259563,0.051795972989859496,11.460886676288876,2.244365740832304,37.54518280854158,2.386011230215055e-06,35,2339
AAL,2019-04-02,4.209648321077847,4.163106205700273,2.5741516492867857,4.209648321077847,4.163106205700273,0.0465421153775738,8464.545463058828,1195976.0,0.007077521173550998,0.04485182023964918,15.40877193674539,2.3234602799364996,24.042043304621963,4.119732976702844e-06,35,2338
AAL,2019-04-03,5.029810589061473,4.997102018192198,4.224069015524763,5.029810589061473,4.997102018192198,0.03270857086927492,8094.790009579601,1341669.0,0.006033373365248508,0.04086169802359446,5.401948680317388,2.130482961848664,28.703143753967932,1.4690557281569344e-06,37,2339
AAL,2019-04-04,0.9757034836707711,0.9042497594943518,-0.5393087669912668,0.9757034836707711,0.9042497594943518,0.07145372417641926,8047.184327728308,807434.0,0.009966367935618649,0.09443562742151604,17.454984342588666,2.107668929463704,33.62353970797997,1.1565283333701907e-05,74,2331
AAL,2019-04-05,3.61666737007691,3.5568096798856836,0.9220932656444581,3.61666737007691,3.5568096798856836,0.05985769019122644,7949.603288019568,733822.0,0.01083314930326369,0.05661620278057724,10.981036974534216,2.1381254039581363,25.48003872745793,9.676914069792764e-06,70,2335
AAL,2019-04-08,1.8929032292370231,1.8005580319148407,-0.8320772632163258,1.8929032292370231,1.8005580319148407,0.09234519732218249,8398.999479222712,986151.0,0.008516950729880832,0.039496801304035656,10.533181181894847,2.2967767176065625,27.923137703957266,1.0936426713027534e-05,66,2330
AAL,2019-04-09,0.6814237429142571,0.6288972188993658,1.5106293066660395,0.6814237429142571,0.6288972188993658,0.05252652401489133,8474.651666958387,1120825.0,0.007561083725789831,0.029715253914627846,7.85935322662374,2.258482728171044,30.686712149722865,5.469171790485074e-06,56,2338
AAL,2019-04-10,6.336987094207335,6.266451820685809,2.5569075404483255,6.336987094207335,6.266451820685809,0.07053527352152589,7953.681832483382,995860.0,0.007986746964918143,0.047917192159187674,11.538329060872794,2.1480750916188813,24.899286636776093,5.101122993178431e-06,60,2333
AAL,2019-04-11,-0.9378735451322735,-1.0220902163537617,-1.460579259246623,-0.9378735451322735,-1.0220902163537617,0.08421667122148824,7894.913169736764,1067339.0,0.007396818789285095,0.07443117544739415,11.808448808521282,2.1012746464351433,20.4011284288579,1.3670610111740829e-05,49,2335
AAL,2019-04-12,2.930636141985693,2.804851699642291,-0.4017616598347452,2.930636141985693,2.804851699642291,0.12578444234340225,7706.2755377331905,685066.0,0.011248953440592863,0.05750934782109742,13.30438287527913,2.1103790153637627,45.42577821758958,2.4019110907901727e-05,80,2319
AAL,2019-04-15,8.721647072310844,8.617684962396915,6.7092149085446255,8.721647072310844,8.617684962396915,0.10396210991392962,8188.239551163032,922340.0,0.00887768019511572,0.03888880425490258,6.9502192370599385,2.1961238712700957,29.286481824757587,1.5166080811446575e-05,84,2317
AAL,2019-04-16,1.3923368514492769,1.3389970841994678,-1.0844377989416585,1.3923368514492769,1.3389970841994678,0.053339767249809045,7592.430054214036,590680.0,0.012853711068961259,0.11817860310474919,11.689342593764398,2.0415141779022408,30.966922891339326,1.0352020471186363e-05,92,2321
AAL,2019-04-17,3.1701724394632502,3.1016241100435877,1.9514376861376617,3.1701724394632502,3.1016241100435877,0.06854832941966249,7524.909579853926,579914.0,0.012975906047886282,0.08094314773845229,13.58907371017735,2.0490828198383317,28.17834826880293,7.038826020132024e-06,107,2314
AAL,2019-04-18,7.9297443750685925,7.8448377417532384,3.954970311756301,7.9297443750685925,7.8448377417532384,0.08490663331535409,7958.304070570826,445432.0,0.017866484829493226,0.07690388195224032,17.58673265873441,2.1831677422992715,29.333912458638764,5.023616387557907e-06,92,2308
AAL,2019-04-22,1.2844984319917971,1.2144265109586105,1.4782049470454486,1.2844984319917971,1.2144265109586105,0.0700719210331866,7552.68239485167,545077.0,0.01385617517314374,0.053821278121885516,8.281346561568105,2.0613263750175506,53.370702285147935,1.0218815151376482e-05,99,2314
AAL,2019-04-23,3.8827779180535877,3.826048035917354,2.7842382527663903,3.8827779180535877,3.826048035917354,0.056729882136233645,7871.623086558036,518378.0,0.015185102544008497,0.06368966398679296,10.285479536882756,2.151413829838793,32.10866323567798,3.663933065193247e-06,104,2315
AAL,2019-04-24,3.94625151647335,3.8393281969066178,2.436368888665265,3.94625151647335,3.8393281969066178,0.10692331956673229,7369.162335908252,430934.0,0.017100443074596697,0.11504570324817603,13.00514581980864,2.067521385295337,23.75202212827742,1.2430534354179355e-05,125,2278
AAL,2019-04-25,1.85653066557145,1.7598833996508252,1.5747800359759023,1.85653066557145,1.7598833996508252,0.09664726592062478,7737.444341396569,820687.0,0.009428008901562434,0.07731095469337224,7.167034821108155,2.0172525313980416,22.85278961387465,1.6964936355508872e-05,78,2328
AAL,2019-04-26,6.7493757850698515,6.679201777995691,6.437876991519657,6.7493757850698515,6.679201777995691,0.07017400707416055,7594.2086395954075,1073173.0,0.0070764067299451325,0.053532812415422494,11.340070014414714,2.090509420758697,50.9470232776841,2.0533299844907517e-05,95,2294
AAL,2019-04-29,2.7596155284933683,2.6921232868964786,1.4626339632114733,2.7596155284933683,2.6921232868964786,0.06749224159688971,6713.535359883637,813994.0,0.008247647230672017,0.06412057678619353,10.144561748618905,1.7843202271252543,25.754448693998647,1.4292479901129338e-05,109,2333
AAL,2019-04-30,-2.99413224169916,-3.0658921930340113,-1.7507886708672995,-2.99413224169916,-3.0658921930340113,0.07175995133485147,6847.572446716204,754069.0,0.00908083006557252,0.0686779522361879,10.929902242573448,1.825903631735774,28.326074360449486,9.607107726353084e-06,97,2314
AAL,2019-05-01,-2.2191216635002164,-2.3831584632661214,-0.0026089882238513606,-2.2191216635002164,-2.3831584632661214,0.1640367997659049,6935.066982864219,692538.0,0.010013987655354968,0.04402556786201664,7.966015119930114,1.8649089663988612,20.94326603926957,0.00011858843113381705,64,2308
AAL,2019-05-02,-3.080891685628435,-3.1345975930000463,-2.4318868451323112,-3.080891685628435,-3.1345975930000463,0.05370590737161107,6830.419213459095,766705.0,0.008908797012487325,0.07577267556030184,21.829240499451128,1.8062881900306011,20.72356779928639,6.235121648275109e-06,67,2334
AAL,2019-05-03,-1.3280310980096144,-1.3763235997123602,-0.8407078484249323,-1.3280310980096144,-1.3763235997123602,0.048292501702745794,6219.131151907979,691496.0,0.00899373409521961,0.06105527735707793,10.09838531350631,1.6586522290210233,23.86159815016923,8.026529128356643e-06,75,2312
AAL,2019-05-06,-0.16584262426914712,-0.1904373698033391,0.10745640608570603,-0.16584262426914712,-0.1904373698033391,0.024594745534191997,6216.659665434718,698703.0,0.008897428042293674,0.07408045820220975,9.00203216325493,1.6483038606297213,20.40069541314883,9.692201248283298e-06,80,2329
AAL,2019-05-07,3.159213974567791,3.1114164176644126,-0.024462327273850004,3.159213974567791,3.1114164176644126,0.04779755690337861,6924.040408301933,956422.0,0.007239524402723832,0.0343503304599078,7.895218278976222,1.8935813179766887,44.79917957405288,9.803525956563039e-06,27,2338
AAL,2019-05-08,0.40396251847512366,0.3529034749910511,0.43089579463113514,0.40396251847512366,0.3529034749910511,0.05105904348407253,6405.500912755139,629590.0,0.010174082994893724,0.053896700973699835,13.582816052734021,1.6814697974258628,22.78578113341937,5.029413935107231e-05,70,2327
AAL,2019-05-09,-0.1794378549233131,-0.21653753213554072,0.24173920718957453,-0.1794378549233131,-0.21653753213554072,0.03709967721222762,6214.899656282946,662287.0,0.009383997657032293,0.04724113439610734,4.062494060310215,1.6366125851433564,20.23124591332348,3.3999370625730028e-06,34,2336
AAL,2019-05-10,2.370795907073304,2.3093151610000184,-0.021127947888866183,2.370795907073304,2.3093151610000184,0.06148074607328535,6246.421291992156,676785.0,0.009229550436242169,0.0866450993759472,15.909439203543256,1.6943698062565948,29.914757304657883,1.2501377389518312e-05,39,2330
AAL,2019-05-13,3.205003108802461,3.147837747477257,1.8223813883616875,3.205003108802461,3.147837747477257,0.05716536132520389,6705.759321957438,1053911.0,0.006362737766241588,0.03178591734921891,7.6452837564297,1.84343674378545,27.86953530523548,5.631160177608022e-06,21,2340
AAL,2019-05-14,3.719098581254481,3.666826387917874,1.480471821592886,3.719098581254481,3.666826387917874,0.0522721933366066,6369.262183789041,814198.0,0.00782274358790987,0.05264449610514299,12.972406049215843,1.7048327338009488,29.432893219721286,1.933000450921099e-05,42,2333
AAL,2019-05-15,2.964222441161145,2.9134104922996373,3.044878635902138,2.964222441161145,2.9134104922996373,0.05081194886150753,6108.625238295677,614050.0,0.009948090934444553,0.041399331601619634,4.408764221856878,1.6165861996967772,20.623676359649338,3.6368946605600493e-06,65,2338
AAL,2019-05-16,0.5380565369385995,0.4610011054390637,0.0601810056463532,0.5380565369385995,0.4610011054390637,0.07705543149953575,6536.292064181964,719560.0,0.009083734593615493,0.06672470868803702,7.885944013922321,1.7721453137059229,21.193071434792092,3.786613639116841e-05,47,2335
AAL,2019-05-17,7.1680398551152305,7.092674899661336,2.7080899819529716,7.1680398551152305,7.092674899661336,0.07536495545389421,6596.772632955563,673175.0,0.009799491414499295,0.042641094755218385,5.439740327115116,1.8426654856874276,22.25514242098063,1.1753121784238734e-05,49,2340
AAL,2019-05-20,0.05431909653773648,-0.0019213644126647722,2.6504421150844415,0.05431909653773648,-0.0019213644126647722,0.05624046095040125,7150.2937141774455,1045144.0,0.006841443584977233,0.04563852208115022,8.158526661468597,2.0563101491543025,33.476779804146275,4.654171689794529e-06,46,2335
AAL,2019-05-21,1.247180714550242,1.2043921337460712,1.6658097883499396,1.247180714550242,1.2043921337460712,0.042788580804170806,6729.422218723198,700083.0,0.00961232056588033,0.05905367397400581,8.3024099644996,1.793276785708393,22.3058780819681,2.545995447994498e-06,55,2332
AAL,2019-05-22,1.0017693545512687,0.9542690161324437,0.13512272511376808,1.0017693545512687,0.9542690161324437,0.04750033841882495,7990.37476596471,1361872.0,0.005867199535613266,0.04319325296558554,6.4185309793790095,2.123359470610773,36.261822797828714,6.768511150863512e-06,47,2338
AAL,2019-05-23,2.7035174312483665,2.646881573548668,2.9752729160433544,2.7035174312483665,2.646881573548668,0.056635857699698366,8306.95494894882,996663.0,0.008334768069998404,0.06988331000388474,15.134150359344439,2.189203302010694,28.953922918639513,6.2360030356512245e-06,27,2338
AAL,2019-05-24,1.8177616359834936,1.7431336788343308,2.5302758606941955,1.8177616359834936,1.7431336788343308,0.07462795714916282,8986.048543126402,890270.0,0.010093621646384133,0.03200132600034791,7.4323178430016394,2.401875240461331,33.05452072827112,3.2007787966832686e-05,62,2329
