stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-02-07,-83.16283203889913,-83.4341332159858,-22.793346977562784,-83.16283203889913,-83.4341332159858,0.27130117708667,6478.399149959385,1042072.0,0.0062168440855904245,0.06921313338627724,20.673132612669036,66.1759421820071,131.71637466077607,7.67750673421998e-05,36,2338
AAL,2019-02-08,-4.323365956941927,-4.612194112340077,46.7769169655667,-4.323365956941927,-4.612194112340077,0.28882815539815,6660.726794152275,912136.0,0.007302339556987418,0.03698242265868434,4.168141121544401,93.45843868633749,152.7843928408934,5.2169514115581184e-05,64,2332
AAL,2019-02-11,5.7925183307770745,5.908907273109094,-30.702872146439216,5.7925183307770745,5.908907273109094,-0.11638894233201924,6573.881305171077,837771.0,0.007846871406590914,0.029191979721885943,2.015329336670333,85.77086409948318,186.0425312538121,9.53712561916494e-05,89,2336
AAL,2019-02-12,-106.93065308995003,-107.34343696503956,-57.60340444565617,-106.93065308995003,-107.34343696503956,0.41278387508953074,6928.871906289723,1373178.0,0.005045865799109601,0.026021586026617215,9.066895698142204,71.38362974667956,141.12019660673613,7.490192437066123e-05,106,2337
AAL,2019-02-13,-15.35272710338852,-16.008093600824715,-2.686022123685418,-15.35272710338852,-16.008093600824715,0.6553664974361944,7705.9296255825775,966444.0,0.00797348798852554,0.045306122147623445,6.478418643793706,30.135970562730506,135.9378534285017,8.801487533463895e-05,59,2337
AAL,2019-02-14,-46.56826874862629,-46.82656149625074,1.810420995806739,-46.56826874862629,-46.82656149625074,0.2582927476244521,7761.684160957909,846615.0,0.009167902955839323,0.10683156202943235,21.85761262836308,40.94217498872201,102.8397095220326,7.4876138912011e-05,73,2333
AAL,2019-02-15,101.98283028791853,101.73310624468289,37.75400077296926,101.98283028791853,101.73310624468289,0.2497240432356449,8672.04983849575,1857147.0,0.004669554880952208,0.033978572117416644,9.977152759850496,48.23096289703034,139.11137813192929,5.1885735718928266e-05,97,2335
AAL,2019-02-19,-31.57286665800983,-32.23365756284428,-10.220187249067791,-31.57286665800983,-32.23365756284428,0.6607909048344496,8921.89927290691,1049018.0,0.008505001127632614,0.0705333491419874,10.090023976707855,28.498633472374742,82.65169682531827,0.00010016067285385547,57,2337
AAL,2019-02-20,-33.133688098842285,-33.6852812465534,-12.19995131930791,-33.133688098842285,-33.6852812465534,0.5515931477111167,9840.690558922506,1160796.0,0.008477536586034503,0.09853983315123344,17.977986085305503,41.72300913504146,111.36834371394265,7.241319046316468e-05,68,2337
AAL,2019-02-21,39.930466873754085,39.385618951371995,28.140368422029614,39.930466873754085,39.385618951371995,0.5448479223820897,9875.46483421122,1004909.0,0.009827222996521296,0.03582150936496955,4.298372073588791,53.133932550061274,142.04594609477175,8.624519026638987e-05,39,2340
AAL,2019-02-22,9.581606653474541,8.993179823175057,8.098934245970005,9.581606653474541,8.993179823175057,0.5884268302994844,11422.338594265417,918202.0,0.012439897314823336,0.1104191900410761,25.548721138793354,35.741586322648175,113.14326004099858,8.205399577617951e-05,62,2333
AAL,2019-02-25,-55.406148204033315,-56.07517761706716,-20.575366456643554,-55.406148204033315,-56.07517761706716,0.6690294130338472,12249.49244769402,919541.0,0.013321311880268546,0.054713036896471993,9.876734867128727,121.93609492660215,243.14782148609814,8.04653057983034e-05,69,2337
AAL,2019-02-26,58.27110153749172,57.41588617407203,0.3690526136606671,58.27110153749172,57.41588617407203,0.8552153634196884,11668.579802357806,976630.0,0.011947799885686295,0.05339723354418828,23.264388449622704,53.5686128384187,147.4699675758053,9.18139039117593e-05,54,2330
AAL,2019-02-27,-16.484137223392132,-17.1083180153419,5.096631269584002,-16.484137223392132,-17.1083180153419,0.6241807919497688,13756.858865851198,924139.0,0.014886136031323424,0.0920135828776429,17.177122140666835,64.99925253550718,191.53848537273825,9.128582691060941e-05,68,2337
AAL,2019-02-28,74.48410070962794,73.75902911877782,48.53209653891027,74.48410070962794,73.75902911877782,0.7250715908501206,11999.378060519572,869829.0,0.013795100026004618,0.06259071144538927,10.286365411998446,100.33983680341491,179.9970855506196,8.89638601375602e-05,91,2330
AAL,2019-03-01,-37.81774765273298,-38.29384209223489,-25.950772872303048,-37.81774765273298,-38.29384209223489,0.47609443950190666,12599.307758760042,1120734.0,0.011242014393031748,0.04814992787547075,5.9253741330883765,40.88740259772524,114.60991965817114,7.004033448801059e-05,45,2333
AAL,2019-03-04,78.58515681335972,77.69127116416097,57.695307399937434,78.58515681335972,77.69127116416097,0.8938856491987508,13895.415252780345,1075642.0,0.012918252776277186,0.12172053867746027,26.14693561266317,106.26719288073613,327.0571351603528,0.00010877729535189139,55,2339
AAL,2019-03-05,-41.8527574060827,-42.764760515288856,-52.80128990638138,-41.8527574060827,-42.764760515288856,0.9120031092061538,13092.185984510848,1018261.0,0.012857397056855608,0.07644973249458686,15.29345450354117,116.57153904819539,256.5939798684075,8.929834742127558e-05,61,2333
AAL,2019-03-06,63.83278383228778,63.156287269553026,61.37702151172826,63.83278383228778,63.156287269553026,0.676496562734755,13235.528484874516,1007321.0,0.01313933541033545,0.08908945094776904,29.336429424996492,55.01939535719586,158.73967025702345,8.259598215007609e-05,69,2338
AAL,2019-03-07,31.11559747906585,30.59991556071729,20.986782626325173,31.11559747906585,30.59991556071729,0.5156819183485624,13312.356371810218,1016284.0,0.013099051418511181,0.060686119237274454,10.696988886649578,45.44588937716521,124.59792857467882,5.404070225137423e-05,37,2336
AAL,2019-03-08,-86.15192335797768,-86.8864856006584,-34.71631932877665,-86.15192335797768,-86.8864856006584,0.7345622426807239,11866.22652121767,726357.0,0.016336631327594654,0.05084834071676477,10.224571661535606,96.22599688165543,266.1719529719432,0.00010035902799997122,63,2240
AAL,2019-03-11,31.6932166822964,31.011236050526513,11.925517717404706,31.6932166822964,31.011236050526513,0.6819806317698855,12666.611647337551,793436.0,0.015964251240601073,0.045609804241533575,3.17648084791479,48.326225962193575,155.53127654840367,7.19643582818663e-05,52,2335
AAL,2019-03-12,57.06091502235559,56.33695488123841,24.82542468837603,57.06091502235559,56.33695488123841,0.7239601411171748,13390.427924790725,1403166.0,0.009543010538162075,0.07260062674948269,14.158382885517042,76.50578525667821,159.35649181561652,0.0001176480528459374,45,2337
AAL,2019-03-13,-120.26579435065622,-120.92131376778791,-62.71283096746881,-120.26579435065622,-120.92131376778791,0.6555194171316856,11907.140265295882,1264405.0,0.009417188531598564,0.048445494660922454,8.968866732256771,84.85822003523278,162.40156832634477,6.472547162495465e-05,38,2339
AAL,2019-03-14,15.02085180720836,14.20100166645274,-5.106825609671371,15.02085180720836,14.20100166645274,0.8198501407556193,11821.699686846594,840421.0,0.014066402061403267,0.07029479820646914,15.038106739508677,72.64143543854426,161.0790314268085,9.18105147656818e-05,72,2334
AAL,2019-03-15,-6.774479586787679,-7.405268109580493,-8.785657439005206,-6.774479586787679,-7.405268109580493,0.6307885227928134,11261.890151834825,882406.0,0.012762708041235922,0.07265063979051793,29.289042154541875,43.65449131245946,129.12730042409927,9.147789504122122e-05,62,2334
AAL,2019-03-18,-53.84957129978873,-54.31370082551016,-5.880568946238537,-53.84957129978873,-54.31370082551016,0.4641295257214324,12025.272971165234,772288.0,0.015570969600932856,0.0745555734642499,26.549686936283575,106.74102925096469,239.28384290024877,0.00015308282884225408,73,2326
AAL,2019-03-19,-0.6564162123955848,-1.3468750430754977,10.709660393921462,-0.6564162123955848,-1.3468750430754977,0.6904588306799129,11269.210076945496,908197.0,0.012408332197690034,0.07015770406502231,15.019665705894766,62.74974719955276,159.50441024034245,0.00011988722210580591,72,2334
AAL,2019-03-20,45.66346548189384,45.15786611719016,3.588058546364481,45.66346548189384,45.15786611719016,0.5055993647036772,11398.8265990082,835049.0,0.013650488293511159,0.04819433321334004,4.043658630503133,175.57238444568242,337.14899934265947,0.0001291396035932365,49,2338
AAL,2019-03-21,-89.31239196092238,-89.78652257984542,-71.84946440438608,-89.31239196092238,-89.78652257984542,0.4741306189230414,10554.10300809508,846402.0,0.012469373900457562,0.07944040697943021,21.98769205646329,133.51427882442843,243.3118501928497,0.00010201195901164174,56,2338
AAL,2019-03-22,159.12465283299073,158.93429420706204,57.215629957923674,159.12465283299073,158.93429420706204,0.19035862592869535,11500.956719857873,1137197.0,0.01011342513202011,0.05132264534834487,10.712999217167834,131.62542157794152,259.2170694082512,8.947776507707301e-05,21,2339
AAL,2019-03-25,-31.531907333699724,-32.104844117071956,-38.94710348292031,-31.531907333699724,-32.104844117071956,0.5729367833722314,10569.345286502328,686536.0,0.015395179985466644,0.05872817838836801,6.409837860287212,83.4008991725242,157.66618916730258,0.00010011558286071847,49,2339
AAL,2019-03-26,-21.535085365105232,-22.06310387641293,6.213268968058085,-21.535085365105232,-22.06310387641293,0.5280185113076996,10708.129783880286,625189.0,0.017127828198961092,0.062207219261759546,13.81676127215648,62.645870557022064,166.06377518714956,0.00011827134406445713,56,2331
AAL,2019-03-27,-155.57348990771763,-155.92240646890974,-12.158881473198974,-155.57348990771763,-155.92240646890974,0.34891656119211234,10762.165592776411,960102.0,0.011209398160587533,0.18266115125425136,57.877277799285565,122.08373618542889,200.50046572283478,7.660566836149302e-05,49,2338
AAL,2019-03-28,44.65742907652417,43.75554619389041,53.30152960870028,44.65742907652417,43.75554619389041,0.9018828826337568,10908.472700071665,944501.0,0.011549455956183915,0.03552994104499864,6.233699740453329,132.70152331131501,291.8290106151763,0.00010366287946789784,66,2333
AAL,2019-03-29,-13.990887627444977,-14.565982877368038,14.380888794961178,-13.990887627444977,-14.565982877368038,0.575095249923061,10643.502573477854,991628.0,0.010733362282507002,0.10421393067649715,23.216048571304555,42.49734954991291,149.30122243498676,0.0001845977371870513,64,2337
AAL,2019-04-01,9.499424285069903,8.967320631101817,9.278490602824144,9.499424285069903,8.967320631101817,0.5321036539680861,9676.624497441022,1121448.0,0.008628687640836689,0.0638293522543943,19.000627492132473,21.064569517121637,63.100244768136584,0.00010719973590274379,36,2339
AAL,2019-04-02,2.7675927202821526,2.2845254771684935,-0.12324646775114445,2.7675927202821526,2.2845254771684935,0.4830672431136591,9524.110658720563,1195976.0,0.007963463028288664,0.060499151320392394,27.179701707963645,116.31956172687609,221.61697312690364,7.261624454158507e-05,34,2338
AAL,2019-04-03,-61.46680762017506,-61.88139104915291,-3.9872641984988295,-61.46680762017506,-61.88139104915291,0.41458342897784917,9243.571877543858,1341669.0,0.0068896068087910345,0.04502348431313435,7.018059376193797,70.04792314841906,173.18497060328247,0.00012279779067450938,38,2339
AAL,2019-04-04,16.012965367972118,15.624388697189406,7.9583199237754805,16.012965367972118,15.624388697189406,0.38857667078271163,9246.292091852043,807434.0,0.011451452492528236,0.1072407221932384,23.14162851959541,31.703261042746078,78.40079254101181,7.219037744271399e-05,72,2331
AAL,2019-04-05,-10.655102317073425,-11.039418601990088,2.1312034051204134,-10.655102317073425,-11.039418601990088,0.3843162849166628,8839.504981688535,733822.0,0.012045843517485895,0.06590237688592067,13.159389782235218,15.038930942293652,71.55241120319761,8.495434215679588e-05,70,2335
AAL,2019-04-08,-23.031010680723224,-23.641743453479112,-8.273418339594828,-23.031010680723224,-23.641743453479112,0.6107327727558882,9136.913906077927,986151.0,0.009265228049333142,0.026225911327064366,4.7647616777472654,19.49345763267392,69.48907789765006,9.743312451646882e-05,64,2330
AAL,2019-04-09,112.96754774559165,112.52400966892108,59.97308079735039,112.96754774559165,112.52400966892108,0.44353807667056344,9258.150741285946,1120825.0,0.00826012155446742,0.03756373203006289,14.412231078748931,108.92864682266668,173.31634634142057,0.0001501378692333761,58,2338
AAL,2019-04-10,8.920630955685105,8.29617566505501,38.160396978804826,8.920630955685105,8.29617566505501,0.6244552906300953,8651.016353212337,995860.0,0.008686980452284797,0.05322571650772858,17.053691834851996,42.979051102834404,125.97694718025278,6.083514076370318e-05,60,2333
AAL,2019-04-11,-29.623245782138056,-29.96560486476428,-34.793140101922546,-29.623245782138056,-29.96560486476428,0.34235908262622416,8720.861123938426,1067339.0,0.008170657236303017,0.08038524923003551,19.67485009764386,78.60710854787932,143.9108679395986,0.00013381718205264233,52,2335
AAL,2019-04-12,0.5488265630170623,0.20072316205221696,20.279728049298072,0.5488265630170623,0.20072316205221696,0.3481034009648454,8488.847826082116,685066.0,0.012391284673421417,0.05143962661561227,10.751900485320743,66.13843411456764,130.52277547887724,0.00010734953902893332,80,2319
AAL,2019-04-15,108.5188770269493,107.83369792122184,49.966333288156335,108.5188770269493,107.83369792122184,0.6851791057274568,9265.337788277506,922340.0,0.010045468903308439,0.0459178995071768,13.173800318488006,51.19446858162404,126.04420018121274,9.424247310160696e-05,81,2317
AAL,2019-04-16,-16.83444809731544,-17.345073464671028,-17.463235587750468,-16.83444809731544,-17.345073464671028,0.510625367355587,8310.705629451988,590680.0,0.014069725789686443,0.12872890886549046,20.575733176201922,98.54543528066729,154.17679501753787,0.00011885387862210686,92,2321
AAL,2019-04-17,21.635014696892974,21.063194434806682,8.83241228863497,21.635014696892974,21.063194434806682,0.5718202620862911,8479.061938552257,579914.0,0.014621240284856474,0.10139645554240292,21.9313270468124,51.451759454988434,120.01308224712764,0.00013243129700517362,106,2314
AAL,2019-04-18,-20.121418588660603,-20.468147412299718,5.255014707532338,-20.121418588660603,-20.468147412299718,0.34672882363911484,8633.66237744486,445432.0,0.0193826720519515,0.07795830548964373,26.202943356125004,56.002434436347386,102.46018321464723,9.388599081444453e-05,90,2308
AAL,2019-04-22,37.695258391069025,37.36931612223886,8.924405119179223,37.695258391069025,37.36931612223886,0.3259422688301683,8547.906132315282,545077.0,0.015682015811188662,0.0635296296736895,12.712591022961782,36.33514350459731,132.89767267786664,8.787448828033884e-05,98,2314
AAL,2019-04-23,-11.414703123719924,-11.961267819732093,-5.376661440373114,-11.414703123719924,-11.961267819732093,0.5465646960121688,8577.620753677285,518378.0,0.016547038558112584,0.07220019115024257,14.137594590747495,26.130308732845645,69.5707379413295,9.582545838788224e-05,103,2315
AAL,2019-04-24,49.971358121083234,49.18281438282569,17.773560527949414,49.971358121083234,49.18281438282569,0.7885437382575446,7940.116719214613,430934.0,0.01842536610992545,0.10491346487003171,10.135755806879915,35.889034289609974,121.28434231885937,0.00014274028466969724,122,2278
AAL,2019-04-25,93.48389506332398,93.28697559253749,84.42064122496697,93.48389506332398,93.28697559253749,0.19691947078649719,8637.92634507315,820687.0,0.010525238422289071,0.07908337224704413,11.08823351000433,106.85337955178024,202.28065604778922,6.89980208115294e-05,77,2328
AAL,2019-04-26,-85.75884483540055,-86.4496848605771,-38.40397186982014,-85.75884483540055,-86.4496848605771,0.6908400251765414,8339.468894133535,1073173.0,0.007770852317504759,0.053763783018417007,8.831305255162167,56.704809961210806,234.68327494127328,9.040643306224743e-05,96,2294
AAL,2019-04-29,-34.450026744840144,-35.14631703255893,-17.806475761394694,-34.450026744840144,-35.14631703255893,0.6962902877187886,7524.247917351242,813994.0,0.009243615944775074,0.07596685437843888,11.671388962873225,30.08405048455169,90.35101518210077,0.00013786012963382327,110,2333
AAL,2019-04-30,41.59914641176134,41.31242601077845,-9.376367775255057,41.59914641176134,41.31242601077845,0.28672040098288676,7569.860508508449,754069.0,0.010038684137006626,0.08034176461930816,18.017195330033573,37.006646661991994,119.25545786530924,0.0001451908314336961,96,2314
AAL,2019-05-01,-40.16095293917091,-40.48124620535369,-26.995776619530385,-40.16095293917091,-40.48124620535369,0.3202932661827802,7707.203092986978,692538.0,0.011128924467663837,0.04926583551383491,7.206522208538237,39.59767041260291,98.99521288370059,0.00011247053536315652,64,2308
AAL,2019-05-02,-120.2066590098913,-120.4891740493767,-56.878071667189545,-120.2066590098913,-120.4891740493767,0.28251503948540346,7551.521367682626,766705.0,0.009849318013685349,0.09735815014279708,35.67700464285171,81.61865801228502,142.71641625834937,7.760827149084744e-05,67,2334
AAL,2019-05-03,-5.505830737743755,-5.823252384830948,-1.185403998077272,-5.505830737743755,-5.823252384830948,0.3174216470871922,7048.75713268525,691496.0,0.010193489380539078,0.07345783454615626,14.478505604000384,30.146986345516055,90.2150528573202,0.0001706557366993526,74,2312
AAL,2019-05-06,-14.12681209160151,-14.402967568039081,-10.195451755338368,-14.12681209160151,-14.402967568039081,0.2761554764375713,6901.250804239216,698703.0,0.009877230818014544,0.07811753776903065,13.46134401109395,27.295505427393067,82.09681226147217,8.704417807166645e-05,79,2329
AAL,2019-05-07,4.547827869314727,4.271664717991602,1.0240682081170487,4.547827869314727,4.271664717991602,0.2761631513231251,7604.214465620558,956422.0,0.007950689617784366,0.03061328734670029,5.090213328492936,33.235230243462,91.0203582318279,5.245032468572698e-05,27,2338
AAL,2019-05-08,73.91629597445791,73.58046282064936,29.137481060396517,73.91629597445791,73.58046282064936,0.33583315380855083,6872.2294731493785,629590.0,0.01091540442692765,0.050043792910282874,10.470726793427573,26.975382090266475,78.06061995244364,7.921712777544422e-05,70,2327
AAL,2019-05-09,37.814361180696515,37.83752025997113,77.32475933590632,37.814361180696515,37.83752025997113,-0.023159079274613248,6984.584833802739,662287.0,0.010546160250469568,0.05031578545505275,5.857367280214109,74.67166985237785,165.155945516881,8.575411605736376e-05,32,2336
AAL,2019-05-10,-91.85613289247058,-92.05338004062583,-66.45074935875046,-91.85613289247058,-92.05338004062583,0.1972471481552418,6967.28472524166,676785.0,0.010294679588409407,0.08886554861588489,26.581344172862302,56.417807975706765,122.75068378511388,6.731234069898458e-05,39,2330
AAL,2019-05-13,38.87776991112655,38.73584454845076,-5.490682461305781,38.87776991112655,38.73584454845076,0.14192536267579214,7459.337732738232,1053911.0,0.007077768172775721,0.04050100864305428,12.930252754568528,70.81635804297763,137.13858801542412,6.062661949305954e-05,21,2340
AAL,2019-05-14,-12.613963665552113,-13.140679769605988,9.544015053567474,-12.613963665552113,-13.140679769605988,0.5267161040538753,7056.8526740640555,814198.0,0.008667243930916136,0.06166961562298097,21.393694064270036,82.21063129862198,145.94958833498836,0.00014961849444939442,43,2333
AAL,2019-05-15,14.303266811766893,13.948281642051835,6.234858114581967,14.303266811766893,13.948281642051835,0.3549851697150572,6803.54960631851,614050.0,0.011079797420924208,0.04317441340171369,6.29786044144449,42.155709081046744,103.53103247561071,6.893475699015772e-05,64,2338
AAL,2019-05-16,35.91572586210239,35.50757069548787,25.52279398481327,35.91572586210239,35.50757069548787,0.4081551666145202,7211.634398954818,719560.0,0.010022283616313883,0.07304589182474726,9.454785117682528,23.92545937215517,79.768562716946,0.00010633808782259065,46,2335
AAL,2019-05-17,-44.02043917470078,-44.321644224269605,-44.69503927466871,-44.02043917470078,-44.321644224269605,0.30120504956882144,7309.853875838244,673175.0,0.010858772051603585,0.045704653269065566,7.632996192617043,98.45189779221671,196.81403828148848,7.538891115485818e-05,50,2340
AAL,2019-05-20,101.74419065596356,101.53501442593863,53.54537110773476,101.74419065596356,101.53501442593863,0.20917623002493713,7788.934346969867,1045144.0,0.007452498743684953,0.04639958833479931,6.9220933271423775,81.17219274341515,147.5311642969219,7.202981559685366e-05,46,2335
AAL,2019-05-21,-7.629581968407949,-7.928414992131672,-4.486029222954851,-7.629581968407949,-7.928414992131672,0.29883302372372267,7477.603436130982,700083.0,0.010681024158751152,0.06220738900011463,14.831481859787608,19.98985609802906,73.49168719462236,8.251191170694297e-05,55,2332
AAL,2019-05-22,-53.09610038293572,-53.547996812656415,-33.58804573185359,-53.09610038293572,-53.547996812656415,0.45189642972069777,8768.514312899368,1361872.0,0.006438574486368299,0.0478794278614357,10.773405999168721,41.91190632555828,98.53020884535145,0.00015770794110922613,49,2338
AAL,2019-05-23,29.450915583249134,29.161592515704314,16.072886146093357,29.450915583249134,29.161592515704314,0.28932306754482084,9160.765655494113,996663.0,0.009191437482372791,0.08110633724114087,26.785201154746716,37.826482828986805,103.9523670686768,8.80680519734472e-05,27,2338
AAL,2019-05-24,63.55147668746662,62.79935475312334,25.171298506640802,63.55147668746662,62.79935475312334,0.752121934343279,9643.683235526132,890270.0,0.010832312933746091,0.030021655799944688,3.565504406653787,84.54496771994232,193.77652170583167,8.384171803064479e-05,61,2329
AAL,2019-05-28,-35.68520573577964,-35.94707621127067,20.168494428621283,-35.68520573577964,-35.94707621127067,0.2618704754910297,11030.052013957864,1127957.0,0.009778787678925583,0.18062047871557643,24.190791743728894,108.7569836058443,193.26424694781647,8.515935904669994e-05,59,2333
AAL,2019-05-29,-1.861382162200126,-2.19295195943279,14.113964956462805,-1.861382162200126,-2.19295195943279,0.3315697972326639,11066.519564505106,855818.0,0.01293092639381867,0.07106705360208658,15.852299473396354,42.61396546064251,117.47955704924416,7.688332048418588e-05,42,2339
