stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-02-19,-17.07702575150514,-16.3217488015266,-17.07702575150514,-17.07702575150514,-17.07702575150514,0.7552769499785406,9575.556017398165,1049018.0,0.00912811411948905,0.07588361325726846,11.27606503189309,30.335993771452035,93.71255056674846,0.00010781874556973512,57,2337
AAL,2019-02-20,-14.828113769886814,-14.196062026581227,-14.828113769886814,-14.828113769886814,-14.828113769886814,0.6320517433055866,10581.173120132727,1160796.0,0.009115445883801053,0.10503179701377564,19.370533679220955,50.264335131337454,134.4662529914667,7.657835884994531e-05,69,2337
AAL,2019-02-21,20.110415935360525,20.724390492101787,20.110415935360525,20.110415935360525,20.110415935360525,0.6139745567412618,10617.304894174868,1004909.0,0.01056543915337097,0.03836319052181826,4.554798369092638,42.86689149297748,136.03754567158643,9.409256966757575e-05,38,2340
AAL,2019-02-22,6.368253969249745,7.058611416905804,6.368253969249745,6.368253969249745,6.368253969249745,0.6903574476560594,12269.756700036178,918202.0,0.013362807639317032,0.11910901984387665,27.513645989508305,45.98313005999301,131.10321678199188,8.805178872499549e-05,62,2333
AAL,2019-02-25,-25.37862431498609,-24.624912913942172,-25.37862431498609,-25.37862431498609,-25.37862431498609,0.753711401043919,13176.472134880469,919541.0,0.014329401445808798,0.05924639121600806,10.63365098683999,136.70810972048403,266.7715451383009,8.455801654329992e-05,69,2337
AAL,2019-02-26,-3.4318740493193793,-2.418491386674681,-3.4318740493193793,-3.4318740493193793,-3.4318740493193793,1.0133826626446982,12551.43586424991,976630.0,0.01285178200981939,0.05707475393022242,24.555050217958513,57.79307079247215,156.15947722054705,0.0001022270521981554,54,2330
AAL,2019-02-27,-2.2382862857849304,-1.5356425814761163,-2.2382862857849304,-2.2382862857849304,-2.2382862857849304,0.7026437043088141,14768.222919488762,924139.0,0.01598052124138118,0.09814836963204258,18.1617767194727,59.62571390531957,187.78102730287253,9.761101079632829e-05,68,2337
AAL,2019-02-28,45.237258921804624,46.04921414768853,45.237258921804624,45.237258921804624,45.237258921804624,0.8119552258839065,12890.484063253793,869829.0,0.01481956115886432,0.06704021166476944,11.53692095101161,107.16021430700422,190.287240357024,9.144772414282159e-05,91,2330
AAL,2019-03-01,-27.36318197892088,-26.822996283657762,-27.36318197892088,-27.36318197892088,-27.36318197892088,0.5401856952631192,13552.716180643158,1120734.0,0.012092714400244089,0.05284567927518934,8.086364098554254,33.34723348559969,106.15883279344773,7.556709205663349e-05,45,2333
AAL,2019-03-04,64.11074707067796,65.10148779631074,64.11074707067796,64.11074707067796,64.11074707067796,0.9907407256327758,14940.217892361627,1075642.0,0.013889582121525216,0.13267656385010418,29.35995981171415,119.63902528202327,361.6204049392679,0.00012183154433863252,55,2339
AAL,2019-03-05,-71.47833423148418,-70.35398172513142,-71.47833423148418,-71.47833423148418,-71.47833423148418,1.1243525063527642,14071.83430659704,1018261.0,0.013819476840021409,0.08351813467413848,17.651157409309718,130.02399408385665,284.63152084370495,9.862425588780428e-05,60,2333
AAL,2019-03-06,53.113600575749544,53.887536573510346,53.113600575749544,53.113600575749544,53.113600575749544,0.7739359977608018,14212.747816409366,1007321.0,0.014109452514550343,0.09410378539364177,29.272616619428184,54.64070097138287,161.99035468245532,8.099646050755121e-05,69,2338
AAL,2019-03-07,15.63386577936353,16.233446723383683,15.63386577936353,15.63386577936353,15.63386577936353,0.5995809440201523,14307.982121864705,1016284.0,0.014078724177360565,0.06479012451909218,11.350361958584493,47.965370891519385,135.38408061798197,5.8263726865926194e-05,37,2336
AAL,2019-03-08,-38.637097711956756,-37.81449400770836,-38.637097711956756,-38.637097711956756,-38.637097711956756,0.8226037042483938,12764.242946321503,726357.0,0.017572960605214107,0.053305018050543364,9.634913671747388,94.49351984156156,271.0135480673834,0.00011337760077186759,62,2240
AAL,2019-03-11,10.322161829416833,11.087863335075141,10.322161829416833,10.322161829416833,10.322161829416833,0.7657015056583081,13578.384666689308,793436.0,0.017113396249589515,0.04841467463112083,3.6102832031657695,41.56418050942309,131.52440366418352,7.859992686460064e-05,52,2335
AAL,2019-03-12,17.045531700740405,17.8390213378137,17.045531700740405,17.045531700740405,17.045531700740405,0.7934896370732964,14389.513823375662,1403166.0,0.010255033134622463,0.07693972097178564,13.112928580046287,87.08417269811575,180.87710536349863,0.00013177739102242323,47,2337
AAL,2019-03-13,-85.5326348491277,-84.76736761691873,-85.5326348491277,-85.5326348491277,-85.5326348491277,0.76526723220897,12801.886722441608,1264405.0,0.01012483082749721,0.053772277732506125,10.091071115097463,102.70332876331746,182.32366764908988,7.070784720812737e-05,38,2339
AAL,2019-03-14,-9.750204398855967,-8.834314252047605,-9.750204398855967,-9.750204398855967,-9.750204398855967,0.915890146808362,12657.72413498436,840421.0,0.015061170693003103,0.0752748364117815,16.19845375365996,85.50017847868813,181.7594373643688,9.412803644648186e-05,72,2334
AAL,2019-03-15,-9.894555525748643,-9.14335715575897,-9.894555525748643,-9.894555525748643,-9.894555525748643,0.7511983699896732,12116.104294621808,882406.0,0.013730759190918701,0.08015476303598415,33.97588984550397,41.000827006302224,123.22930674732295,9.905556682016656e-05,61,2334
AAL,2019-03-18,-8.117310452162798,-7.563368277382788,-8.117310452162798,-8.117310452162798,-8.117310452162798,0.5539421747800093,12930.960446227584,772288.0,0.016743702409240575,0.08124884243438363,28.59407503827025,102.01889574396805,238.481500164454,0.000162199378042795,73,2326
AAL,2019-03-19,8.617742206450076,9.427748637259903,8.617742206450076,8.617742206450076,8.617742206450076,0.8100064308098265,12120.857231431508,908197.0,0.01334606614141151,0.07445683903739032,14.371409808202088,67.79212915913261,167.7082317216001,0.00012871191965090761,72,2334
AAL,2019-03-20,-1.2375607925157883,-0.6486506811311692,-1.2375607925157883,-1.2375607925157883,-1.2375607925157883,0.5889101113846191,12256.678971890738,835049.0,0.014677796119617817,0.05118021278146637,4.055349462222187,189.24625681395338,366.68082565202815,0.00013725330292731165,49,2338
AAL,2019-03-21,-85.1581554252011,-84.58711967940121,-85.1581554252011,-85.1581554252011,-85.1581554252011,0.5710357457998896,11344.828221681102,846402.0,0.01340359335360869,0.08462296807762376,23.267071810889718,150.14117540804466,271.3217634416745,0.00010989908753984527,57,2338
AAL,2019-03-22,57.454318713342786,57.60458622712567,57.454318713342786,57.454318713342786,57.454318713342786,0.15026751378288594,12332.700191519973,1137197.0,0.010844823009135597,0.05537192557972164,11.994040332775597,148.89142265215452,283.6922324461595,9.751499234505719e-05,21,2339
AAL,2019-03-25,-44.945596319297294,-44.28243229567307,-44.945596319297294,-44.945596319297294,-44.945596319297294,0.6631640236242262,11395.453411620569,686536.0,0.01659847904788761,0.06287676445592183,6.9080549938678075,91.12220240730436,173.96882425141143,0.00010528597103017889,49,2339
AAL,2019-03-26,2.1659211318483074,2.7517859431096827,2.1659211318483074,2.1659211318483074,2.1659211318483074,0.5858648112613754,11532.248134922771,625189.0,0.018446018939749054,0.06616647755639572,14.122462979677824,65.8780472346212,178.16718554079628,0.00013080746518306062,56,2331
AAL,2019-03-27,-14.801658819607127,-14.40895407193657,-14.801658819607127,-14.801658819607127,-14.801658819607127,0.39270474767055674,11551.319089613622,960102.0,0.012031345721197979,0.19636735388609175,62.90460677458543,144.90116113424799,235.05184050675496,8.207448661195886e-05,49,2338
AAL,2019-03-28,52.41568488552998,53.51491344846954,52.41568488552998,52.41568488552998,52.41568488552998,1.0992285629395653,11714.611227884252,944501.0,0.012402963287369999,0.037623952212577,6.572437024876763,146.42258553674003,322.2654094477499,0.00011224556854284341,66,2333
AAL,2019-03-29,21.826424977631085,22.48955396968578,21.826424977631085,21.826424977631085,21.826424977631085,0.6631289920546948,11441.457585853725,991628.0,0.01153805417541026,0.11248208996675435,24.987198351876213,55.970392215326164,180.00319911193975,0.00020033521756324764,65,2337
AAL,2019-04-01,3.7347466576754673,4.323281339731986,3.7347466576754673,3.7347466576754673,3.7347466576754673,0.5885346820565189,10388.438738502591,1121448.0,0.009263415457963803,0.07030838637547113,22.225973171424478,31.711066014939863,90.3862289032677,0.0001013416765295802,37,2339
AAL,2019-04-02,-13.999381012165983,-13.456218394396771,-13.999381012165983,-13.999381012165983,-13.999381012165983,0.5431626177692124,10184.27880938246,1195976.0,0.008515454164115718,0.06543755393656106,29.282311921684425,109.16096987020487,224.48441332090388,7.675060190938214e-05,34,2338
AAL,2019-04-03,-13.438126452912147,-12.987130093218205,-13.438126452912147,-13.438126452912147,-13.438126452912147,0.45099635969394214,9893.93511720651,1341669.0,0.007374348753087767,0.0488686114749527,7.765642109358396,87.46752497012814,197.91740927193263,0.00013306301120340203,39,2339
AAL,2019-04-04,2.243221166598153,2.670998171014488,2.243221166598153,2.243221166598153,2.243221166598153,0.4277770044163347,9913.107918016372,807434.0,0.01227729810488086,0.11597678348651597,25.202865069533527,37.71033639005785,91.5972875049121,7.404915700608573e-05,72,2331
AAL,2019-04-05,-2.1931485738652245,-1.761439990076966,-2.1931485738652245,-2.1931485738652245,-2.1931485738652245,0.4317085837882586,9510.160368224238,733822.0,0.01295976458626784,0.07000296285954218,13.723793334049482,19.108596808845665,81.7587362596102,9.474386510824155e-05,70,2335
AAL,2019-04-08,-14.52378165014713,-13.82058572485114,-14.52378165014713,-14.52378165014713,-14.52378165014713,0.7031959252959901,9817.864361150803,986151.0,0.00995574142413363,0.028145242604026476,5.337140249061865,22.492542082339735,77.5040753372642,0.00010085992037913664,65,2330
AAL,2019-04-09,57.36023610260234,57.81657894920144,57.36023610260234,57.36023610260234,57.36023610260234,0.4563428465990995,9956.341573269885,1120825.0,0.008883047374273312,0.038725410487618454,13.563433198627123,110.64919911992781,182.80878918941585,0.00016490130956572837,59,2338
AAL,2019-04-10,38.00981988093535,38.72171347836219,38.00981988093535,38.00981988093535,38.00981988093535,0.7118935974268368,9272.252398654957,995860.0,0.009310799106957762,0.057762445816240585,19.42998712829094,50.80180884375165,142.34218530635673,6.887991434342995e-05,60,2333
AAL,2019-04-11,-40.77639902950089,-40.360344196714635,-40.77639902950089,-40.77639902950089,-40.77639902950089,0.41605483278625144,9385.744330903919,1067339.0,0.008793592598887437,0.0855975926054231,20.566921447265265,78.8451031373712,150.38099662401407,0.0001464352909495662,53,2335
AAL,2019-04-12,16.317322747258753,16.69207492884827,16.317322747258753,16.317322747258753,16.317322747258753,0.3747521815895176,9119.364242158596,685066.0,0.013311657916403085,0.055313757249239606,11.039348850918099,69.24369595229943,138.14130236821308,0.00012220413464543195,80,2319
AAL,2019-04-15,46.395555953302114,47.15476258755339,46.395555953302114,46.395555953302114,46.395555953302114,0.759206634251278,9940.253010246122,922340.0,0.010777211234735696,0.04887998680496288,13.434441255837783,49.40776312172216,130.868128295185,0.00010309029432949016,81,2317
AAL,2019-04-16,-19.396748683541762,-18.825844728166814,-19.396748683541762,-19.396748683541762,-19.396748683541762,0.5709039553749484,8952.453668949393,590680.0,0.015156182144222579,0.13991723216409294,23.316157987193137,101.89672242888702,161.75142909423755,0.00012900235994464443,92,2321
AAL,2019-04-17,2.5863397548710125,3.199562686022851,2.5863397548710125,2.5863397548710125,2.5863397548710125,0.6132229311518387,9082.199524230118,579914.0,0.015661286887762874,0.10866475910467335,23.625988917856105,61.73928288839906,137.9993675400076,0.00013972668988066882,106,2314
AAL,2019-04-18,2.292183259799165,2.669871181760559,2.292183259799165,2.292183259799165,2.292183259799165,0.3776879219613942,9303.432134752062,445432.0,0.020886312915893025,0.08555046726493375,29.47752180152081,59.42164479694582,112.13142721034887,0.00010086865453177952,90,2308
AAL,2019-04-22,6.352712833627699,6.728130118095073,6.352712833627699,6.352712833627699,6.352712833627699,0.37541728446737466,9183.0840622258,545077.0,0.01684731526412929,0.06850556416206355,13.280992638678065,36.48751244531918,138.728981042549,9.608813066965156e-05,98,2314
AAL,2019-04-23,-8.791910467961273,-8.191981303819626,-8.791910467961273,-8.791910467961273,-8.791910467961273,0.5999291641416473,9235.695743706845,518378.0,0.017816527213166542,0.07690172932054437,14.330136970293545,26.653973527892155,74.38370778644656,0.00010279937059432497,103,2315
AAL,2019-04-24,18.766305430678216,19.68652564280753,18.766305430678216,18.766305430678216,18.766305430678216,0.9202202121293155,8532.805963495508,430934.0,0.019800725780503528,0.11496856876877279,10.737300184234948,39.84923809872255,139.6501932922298,0.0001599496817440249,125,2278
AAL,2019-04-25,92.62190116762412,92.82351206618291,92.62190116762412,92.62190116762412,92.62190116762412,0.20161089855879766,9234.484961986396,820687.0,0.011252139929091598,0.08480918770872978,11.552686648315358,123.48374135707657,228.76825182504652,7.416845864100873e-05,77,2328
AAL,2019-04-26,-58.5693666055679,-57.766020867962766,-58.5693666055679,-58.5693666055679,-58.5693666055679,0.8033457376051345,8919.639881403706,1073173.0,0.00831146504934778,0.05645498331159252,9.404630245680483,57.71647377892601,242.374556476452,9.504688386184797e-05,96,2294
AAL,2019-04-29,-24.18681862350482,-23.376410232011555,-24.18681862350482,-24.18681862350482,-24.18681862350482,0.8104083914932652,8090.651753498615,813994.0,0.009939448882299643,0.0785422298883115,10.826964403539305,33.12716959258334,101.68800392017559,0.00014795813609897726,110,2333
AAL,2019-04-30,-15.389335385459871,-15.06769542890523,-15.389335385459871,-15.389335385459871,-15.389335385459871,0.32163995655464106,8142.056267216273,754069.0,0.010797495013342642,0.08659418523718775,19.49163427357595,44.36796917358186,138.58406720373694,0.00016283783215063994,97,2314
AAL,2019-05-01,-30.19008442698141,-29.835312950122162,-30.19008442698141,-30.19008442698141,-30.19008442698141,0.3547714768592485,8262.121037328398,692538.0,0.011930206049817335,0.052089413469468326,7.758748631766641,37.17968199698611,99.70919280754075,0.00011527558163239998,64,2308
AAL,2019-05-02,-64.32940855359477,-63.992418992258486,-64.32940855359477,-64.32940855359477,-64.32940855359477,0.33698956133628855,8113.719693893285,766705.0,0.01058258351503288,0.10522524583905657,39.42287602081834,85.68083954650636,150.1340771920972,7.983693782553274e-05,67,2334
AAL,2019-05-03,-0.9892553287061845,-0.6132917406564022,-0.9892553287061845,-0.9892553287061845,-0.9892553287061845,0.37596358804978225,7552.002307024385,691496.0,0.010921252338443585,0.07895598946188048,15.496953529027323,38.38856622168578,106.81526296193064,0.00018676889362180754,74,2312
AAL,2019-05-06,-19.429908691936795,-19.165389824024295,-19.429908691936795,-19.429908691936795,-19.429908691936795,0.2645188679124999,7409.54172844009,698703.0,0.01060470862217579,0.0829714986781773,14.957834063037833,34.22349407047946,95.12372286399798,9.413379971610035e-05,79,2329
AAL,2019-05-07,-4.102851000597437,-3.7909070967115053,-4.102851000597437,-4.102851000597437,-4.102851000597437,0.31194390388593174,8158.9982289688205,956422.0,0.00853075130953577,0.03314026464850012,5.861320626673013,26.45641556940703,82.1927901004247,5.427022859883293e-05,27,2338
AAL,2019-05-08,23.16316921374172,23.545215830298705,23.16316921374172,23.16316921374172,23.16316921374172,0.382046616556984,7394.218458774694,629590.0,0.011744497941159634,0.05369607747923491,10.438106933962285,27.820379665713006,80.1698993941578,8.77586094742075e-05,70,2327
AAL,2019-05-09,79.25247045826164,79.20510383606654,79.25247045826164,79.25247045826164,79.25247045826164,-0.04736662219509924,7532.37593344284,662287.0,0.011373280667509462,0.05362658222825709,5.992694626797238,78.77629462905709,178.8588263813604,9.53910026398495e-05,32,2336
AAL,2019-05-10,-81.51637200504231,-81.28288006720973,-81.51637200504231,-81.51637200504231,-81.51637200504231,0.23349193783258215,7494.149776650622,676785.0,0.011073161752477703,0.09593231786061744,29.160816093156512,66.4918167587555,137.95170218309215,7.376914639231451e-05,39,2330
AAL,2019-05-13,-11.321758088219415,-11.168493360657347,-11.321758088219415,-11.321758088219415,-11.321758088219415,0.15326472756206755,8004.221058248286,1053911.0,0.0075947789312838425,0.044607905286592635,14.773053308805956,82.23128094480664,147.21676834117437,6.519836590663595e-05,21,2340
AAL,2019-05-14,6.596816012766357,7.186083284150964,6.596816012766357,6.596816012766357,6.596816012766357,0.5892672713846068,7596.739592307211,814198.0,0.009330334380957962,0.06683374138060379,24.08562675067084,78.33439708893641,147.14161216226054,0.0001584620084431592,43,2333
AAL,2019-05-15,2.388506483744826,2.7858922432814275,2.388506483744826,2.388506483744826,2.388506483744826,0.3973857595366015,7293.058007981032,614050.0,0.011876977457830847,0.04635068954109827,6.623284973140197,41.26912239404755,105.0554518678748,7.383092307165708e-05,64,2338
AAL,2019-05-16,21.796530027922202,22.23956166097932,21.796530027922202,21.796530027922202,21.796530027922202,0.44303163305711735,7722.609661509154,719560.0,0.010732405444312015,0.0788959959209907,10.528689179389039,20.777058917653093,71.87330000388138,0.00011284847792256613,47,2335
AAL,2019-05-17,-51.957151704610055,-51.60082269686224,-51.957151704610055,-51.957151704610055,-51.957151704610055,0.3563290077478172,7868.517373868118,673175.0,0.011688665464207848,0.04874293649385921,8.747284090738049,111.93955983604124,218.4595078996472,7.596501024518653e-05,51,2340
AAL,2019-05-20,51.31439250983367,51.53314286172689,51.31439250983367,51.31439250983367,51.31439250983367,0.21875035189322034,8389.648007367206,1045144.0,0.008027265149459985,0.04984939792356384,6.576723422954032,88.17815447744624,162.57028753431928,7.692862240933455e-05,46,2335
AAL,2019-05-21,-10.056197783073499,-9.714861882832238,-10.056197783073499,-10.056197783073499,-10.056197783073499,0.34133590024126015,8003.607090822132,700083.0,0.01143236886315213,0.0666765015096665,15.7712103987649,33.25781366819815,92.98276806731059,8.404578446458231e-05,55,2332
AAL,2019-05-22,-42.75220427438756,-42.258587587665794,-42.75220427438756,-42.75220427438756,-42.75220427438756,0.49361668672176506,9427.438540472764,1361872.0,0.006922411607311674,0.05140364207320873,12.01691762061638,45.01956860973509,108.59541844146102,0.00017075331814597272,49,2338
AAL,2019-05-23,12.834792178971636,13.181621253468034,12.834792178971636,12.834792178971636,12.834792178971636,0.346829074496398,9840.72836490987,996663.0,0.009873676824473137,0.08879366328553405,28.844732765119048,37.69608021759891,108.20516083390679,9.778237712542695e-05,27,2338
AAL,2019-05-24,23.76569094339596,24.644503531465432,23.76569094339596,23.76569094339596,23.76569094339596,0.8788125880694722,10348.8116725925,890270.0,0.011624351795064979,0.03211204284310153,3.2362589363660845,87.2913411395723,203.34732591143546,8.525948948521003e-05,61,2329
AAL,2019-05-28,14.522039528298215,14.82685239922706,14.522039528298215,14.522039528298215,14.522039528298215,0.30481287092884557,11865.913240745012,1127957.0,0.010519827653665,0.19580633364952918,25.749356836513826,108.63107826095995,197.3537204624489,8.887159888240799e-05,59,2333
AAL,2019-05-29,10.34961997242642,10.71442918540371,10.34961997242642,10.34961997242642,10.34961997242642,0.3648092129772884,11863.879253266667,855818.0,0.013862619450942451,0.0782012334716094,17.25564413611382,42.88034927335466,127.78595220284939,8.420132044860591e-05,42,2339
