date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-02-07,420.05663852903353,448.0884214371952,420.05663852903353,420.05663852903353,420.05663852903353,28.03178290816163,204794.50121998013,21014474.0,1302,0.0001729524434363229
2019-02-08,-1822.1109276591756,-1804.8899884104776,-1822.1109276591756,-1822.1109276591756,-1822.1109276591756,17.220939248698,206997.58055590646,17075949.0,1638,0.00018705808420627881
2019-02-11,-427.7170071405011,-391.6662908728895,-427.7170071405011,-427.7170071405011,-427.7170071405011,36.05071626761161,207254.91080175852,15571637.0,2011,0.0001552891263917125
2019-02-12,-2130.193551419407,-2094.1655563039535,-2130.193551419407,-2130.193551419407,-2130.193551419407,36.02799511545361,205484.54172309954,17451884.0,2051,0.00022267903611062137
2019-02-13,112.35600523268477,142.34847817705872,112.35600523268477,112.35600523268477,112.35600523268477,29.992472944373873,215391.23991050513,15909830.0,2147,0.00017899925548011991
2019-02-14,-96.04499615917061,-59.45093217209457,-96.04499615917061,-96.04499615917061,-96.04499615917061,36.59406398707607,209474.28854188597,17194742.0,1804,0.0001400118965177358
2019-02-15,-787.7197385187211,-745.7212827378321,-787.7197385187211,-787.7197385187211,-787.7197385187211,41.99845578088899,215338.48645775337,19455522.0,1966,0.0002321373001924372
2019-02-19,-173.51788201051755,-141.26743588489842,-173.51788201051755,-173.51788201051755,-173.51788201051755,32.25044612561912,213486.13879788155,15762037.0,2210,0.00018635713918898657
2019-02-20,913.3608258595389,943.239032541815,913.3608258595389,913.3608258595389,913.3608258595389,29.878206682276296,215881.07447239425,16806413.0,1913,0.0001380501920759268
2019-02-21,200.99831701979707,250.41584462322547,200.99831701979707,200.99831701979707,200.99831701979707,49.417527603428404,226756.79622675217,15594069.0,1883,0.0001813623615474335
2019-02-22,891.8299367947949,938.7081623361257,891.8299367947949,891.8299367947949,891.8299367947949,46.8782255413309,225861.64232619642,15688581.0,2053,0.00018112656651462513
2019-02-25,925.4957571075686,970.9215546994632,925.4957571075686,925.4957571075686,925.4957571075686,45.425797591894614,231602.87629101885,16403815.0,2047,0.0001798139285616833
2019-02-26,-147.98180813536055,-108.93239618038253,-147.98180813536055,-147.98180813536055,-147.98180813536055,39.049411954978034,236503.87934909973,13342599.0,2226,0.00025104070738547735
2019-02-27,903.7341773154832,948.5414736091757,903.7341773154832,903.7341773154832,903.7341773154832,44.80729629369248,249185.7405978059,15750942.0,2286,0.00020477438125577913
2019-02-28,-380.7426865947849,-330.33616221390673,-380.7426865947849,-380.7426865947849,-380.7426865947849,50.40652438087815,259445.12187469593,12584384.0,2370,0.00024096523661933664
2019-03-01,-1522.4789918263014,-1472.4854006328358,-1522.4789918263014,-1522.4789918263014,-1522.4789918263014,49.99359119346583,257784.65758233337,16037716.0,2039,0.000189987896918032
2019-03-04,145.63233601462179,187.348160316786,145.63233601462179,145.63233601462179,145.63233601462179,41.71582430216421,272925.7340664919,18365453.0,1386,0.00016259360059741983
2019-03-05,-298.25060659852085,-244.85654124362952,-298.25060659852085,-298.25060659852085,-298.25060659852085,53.394065354891296,269384.9799944871,13173505.0,1990,0.0001768232115575176
2019-03-06,-106.21882494027729,-56.49011528178771,-106.21882494027729,-106.21882494027729,-106.21882494027729,49.728709658489585,273959.1792921706,16760965.0,1708,0.00015870444930229932
2019-03-07,-330.18392881004377,-281.19924082045304,-330.18392881004377,-330.18392881004377,-330.18392881004377,48.98468798959072,272790.15331286634,16204670.0,1446,0.00013502803979995297
2019-03-08,291.3860766981001,341.2282193748325,291.3860766981001,291.3860766981001,291.3860766981001,49.842142676732394,275348.9852114471,12592013.0,1587,0.00026264369991937583
2019-03-11,2136.01116311082,2176.4261625237004,2136.01116311082,2136.01116311082,2136.01116311082,40.41499941288096,275702.10906846036,16042601.0,1869,0.00013885918359904815
2019-03-12,252.14029770587237,300.0351420116779,252.14029770587237,252.14029770587237,252.14029770587237,47.894844305805606,267334.82397998945,16360609.0,1842,0.00016238216917223262
2019-03-13,-194.01087821713034,-155.17899180730444,-194.01087821713034,-194.01087821713034,-194.01087821713034,38.831886409825884,268735.2658652294,15924210.0,1929,0.00019772841490745208
2019-03-14,1026.7332758932619,1080.068472638657,1026.7332758932619,1026.7332758932619,1026.7332758932619,53.33519674539529,270100.0503468964,14969597.0,2245,0.00013827616764403201
2019-03-15,162.2758644874466,214.43153350561627,162.2758644874466,162.2758644874466,162.2758644874466,52.155669018169675,271388.8216570023,17928237.0,1893,0.0002466784145230894
2019-03-18,1017.915801636002,1063.3638286031494,1017.915801636002,1017.915801636002,1017.915801636002,45.44802696714736,272563.4378208828,13630861.0,2049,0.00016472023979495726
2019-03-19,1190.3283411119821,1237.396578619309,1190.3283411119821,1190.3283411119821,1190.3283411119821,47.06823750732678,264417.7300299876,27710802.0,1764,0.00016930791792160924
2019-03-20,-1235.9498457860968,-1177.21237755581,-1235.9498457860968,-1235.9498457860968,-1235.9498457860968,58.737468230286716,259284.61588312962,21974540.0,1638,0.0001453973899586368
2019-03-21,-857.2372357537943,-819.7075910561757,-857.2372357537943,-857.2372357537943,-857.2372357537943,37.52964469761845,243426.99676648865,23383128.0,1703,0.0001387419406462078
2019-03-22,155.3275422205552,191.06199344901188,155.3275422205552,155.3275422205552,155.3275422205552,35.73445122845668,245958.7798863849,21987952.0,1117,0.00017423941134123502
2019-03-25,-275.3211856038476,-237.99319093564452,-275.3211856038476,-275.3211856038476,-275.3211856038476,37.32799466820307,237902.90851691848,16716740.0,1310,0.00016874690877577772
2019-03-26,1101.5181236336027,1146.6251695786427,1101.5181236336027,1101.5181236336027,1101.5181236336027,45.10704594503997,230344.82775955318,17508662.0,1618,0.00018172313014514592
2019-03-27,-240.63199713030787,-199.45230571052517,-240.63199713030787,-240.63199713030787,-240.63199713030787,41.17969141978267,238807.6163152311,18296838.0,1428,0.00012610362350648843
2019-03-28,32.390308029094356,67.32959796743813,32.390308029094356,32.390308029094356,32.390308029094356,34.93928993834378,231012.23086391587,14773395.0,1872,0.0001813362835900189
2019-03-29,1.484443530415522,32.77219565161948,1.484443530415522,1.484443530415522,1.484443530415522,31.287752121203916,221401.31332113702,15622894.0,1878,0.00020033521756324764
2019-04-01,835.0654052663398,871.3877484119384,835.0654052663398,835.0654052663398,835.0654052663398,36.32234314559871,218019.4747019464,15777676.0,1854,0.00021909887031341078
2019-04-02,1151.3101834996191,1189.445225986232,1151.3101834996191,1151.3101834996191,1151.3101834996191,38.13504248661282,216962.8341678237,14668604.0,2084,0.00017301643048718844
2019-04-03,97.5456313077175,140.33611871351758,97.5456313077175,97.5456313077175,97.5456313077175,42.790487405800064,201462.457031498,26063645.0,1846,0.00016534422783028892
2019-04-04,-371.88362332878546,-331.47464313697367,-371.88362332878546,-371.88362332878546,-371.88362332878546,40.40898019181182,205034.87263120885,16784843.0,2216,0.0001513890203366475
2019-04-05,-257.67250625989846,-212.49144797506884,-257.67250625989846,-257.67250625989846,-257.67250625989846,45.181058284829575,207747.2548720445,14297602.0,2351,0.0001868990585468066
2019-04-08,-1048.3703311524398,-1003.9870589003316,-1048.3703311524398,-1048.3703311524398,-1048.3703311524398,44.383272252108156,207606.8392391763,15133962.0,2484,0.00015411207151930228
2019-04-09,240.55675344898285,287.57114472922046,240.55675344898285,240.55675344898285,240.55675344898285,47.01439128023763,204793.31783035648,16520980.0,2278,0.0001771845624828506
2019-04-10,619.3437178141543,673.4471553875833,619.3437178141543,619.3437178141543,619.3437178141543,54.10343757342905,207136.2491188886,13988819.0,2343,0.00022978988746200036
2019-04-11,-28.189692403819066,16.176992571773372,-28.189692403819066,-28.189692403819066,-28.189692403819066,44.36668497559244,203324.5492545799,12122273.0,2190,0.00019208566088271643
2019-04-12,-103.77833987198113,-67.530385455406,-103.77833987198113,-103.77833987198113,-103.77833987198113,36.247954416575126,197759.08799709048,16010178.0,2180,0.00018789644277006899
2019-04-15,-479.5537998754748,-432.9442708031022,-479.5537998754748,-479.5537998754748,-479.5537998754748,46.60952907237259,195679.41598031003,12345001.0,2345,0.00023541854757283022
2019-04-16,-884.2471785673694,-845.6779081132252,-884.2471785673694,-884.2471785673694,-884.2471785673694,38.569270454144245,195754.71395897886,15368799.0,2212,0.00017064750642456071
2019-04-17,1.9060100564654334,40.81421447902116,1.9060100564654334,1.9060100564654334,1.9060100564654334,38.908204422555684,195415.6233115495,14757120.0,2002,0.0001673969676071089
2019-04-18,9.245650621769549,50.81765891545065,9.245650621769549,9.245650621769549,9.245650621769549,41.5720082936811,191881.91864388323,12574630.0,2405,0.00019339045787200636
2019-04-22,-303.00205570393916,-261.392902489806,-303.00205570393916,-303.00205570393916,-303.00205570393916,41.60915321413316,188376.55522184452,11070336.0,2343,0.00013999234975376178
2019-04-23,-737.5503157633477,-687.6745518712802,-737.5503157633477,-737.5503157633477,-737.5503157633477,49.87576389206756,193462.20587792379,14511266.0,2262,0.000155204252077707
2019-04-24,934.6050355119521,982.9448220631222,934.6050355119521,934.6050355119521,934.6050355119521,48.33978655116999,193403.07573791887,15167249.0,2350,0.0002081590030658157
2019-04-25,1213.7634997301625,1240.5164522608377,1213.7634997301625,1213.7634997301625,1213.7634997301625,26.752952530675408,204385.70066359386,16067247.0,2199,0.0001400134785708401
2019-04-26,2000.5683798973753,2057.085174936656,2000.5683798973753,2000.5683798973753,2000.5683798973753,56.51679503928113,207369.30161912652,14772721.0,2280,0.00018538388679937168
2019-04-29,-804.1257827243425,-751.5182075767143,-804.1257827243425,-804.1257827243425,-804.1257827243425,52.60757514762816,200465.2643497907,14346957.0,2374,0.00021585506994799275
2019-04-30,-1101.8217824537444,-1045.7016466218054,-1101.8217824537444,-1101.8217824537444,-1101.8217824537444,56.120135831939095,207193.31946675444,18652230.0,2146,0.0003101655969622802
2019-05-01,-1304.5055661871002,-1263.9204610920128,-1304.5055661871002,-1304.5055661871002,-1304.5055661871002,40.58510509508749,194539.1878115766,25264566.0,1795,0.00016693131276910894
2019-05-02,-1660.3795632400152,-1606.263333281607,-1660.3795632400152,-1660.3795632400152,-1660.3795632400152,54.116229958408304,197116.49498297926,20224529.0,1508,0.00016709162508172452
2019-05-03,-574.2630934260902,-533.7879327313125,-574.2630934260902,-574.2630934260902,-574.2630934260902,40.475160694777685,190637.9742703998,15455294.0,2223,0.000199991330393713
2019-05-06,224.83242316645234,264.9355720574936,224.83242316645234,224.83242316645234,224.83242316645234,40.10314889104126,196250.4725913993,17232100.0,1978,0.0002901335358837572
2019-05-07,-1208.078249897823,-1176.229616078225,-1208.078249897823,-1208.078249897823,-1208.078249897823,31.848633819598028,198641.02264689776,21541987.0,1123,0.0001723410897003716
2019-05-08,272.0227244192687,316.7062290198828,272.0227244192687,272.0227244192687,272.0227244192687,44.68350460061406,186471.24032561982,17184538.0,1701,0.00013113587714774192
2019-05-09,1813.1650918762095,1838.394148912544,1813.1650918762095,1813.1650918762095,1813.1650918762095,25.229057036334634,187765.87217989037,19628326.0,1198,0.00015087025028992463
2019-05-10,-646.0495305797333,-617.4110037142846,-646.0495305797333,-646.0495305797333,-646.0495305797333,28.638526865448746,189099.60633298694,19976345.0,1207,0.0001453931281376851
2019-05-13,-471.77852522503935,-451.60664047942055,-471.77852522503935,-471.77852522503935,-471.77852522503935,20.17188474561874,187981.97305608244,22823008.0,970,0.00014311851197924916
2019-05-14,-1254.5223580653114,-1228.9667489124884,-1254.5223580653114,-1254.5223580653114,-1254.5223580653114,25.555609152822974,182284.96782787202,18740264.0,1697,0.00018993533522620662
2019-05-15,-568.6399182483875,-542.1852644282964,-568.6399182483875,-568.6399182483875,-568.6399182483875,26.454653820091178,176781.1103964828,15958842.0,1780,0.00015435774793656765
2019-05-16,-295.084173240945,-264.49027049830363,-295.084173240945,-295.084173240945,-295.084173240945,30.593902742641305,177803.72301569983,18861670.0,1862,0.00018982871075961952
2019-05-17,-2986.0747970092466,-2959.306116319665,-2986.0747970092466,-2986.0747970092466,-2986.0747970092466,26.768680689581878,174144.41771148943,18824492.0,1571,0.0002029117285939205
2019-05-20,474.42871477956885,503.8228380472914,474.42871477956885,474.42871477956885,474.42871477956885,29.39412326772253,186783.76830011702,18699048.0,1495,0.00015799759469700055
2019-05-21,158.33567811095688,186.24555627934166,158.33567811095688,158.33567811095688,158.33567811095688,27.909878168384765,180866.5800320119,15642309.0,1825,0.00016139133995233743
2019-05-22,323.0688599858484,356.2174628168969,323.0688599858484,323.0688599858484,323.0688599858484,33.14860283104851,187697.5334974687,15233221.0,2181,0.0002545806198966491
2019-05-23,-47.44272964929286,-18.488006639595824,-47.44272964929286,-47.44272964929286,-47.44272964929286,28.954723009697,198325.11342346665,19979629.0,1427,0.0002007673627370326
2019-05-24,-966.2856073852266,-936.9471631898001,-966.2856073852266,-966.2856073852266,-966.2856073852266,29.338444195426526,195396.68199006357,14586760.0,1918,0.00018799156258863733
2019-05-28,-986.7988031238706,-955.9392988500131,-986.7988031238706,-986.7988031238706,-986.7988031238706,30.859504273857524,196232.72032192134,25120727.0,1681,0.00017289588146059132
2019-05-29,13.450411960141622,39.581176627174756,13.450411960141622,13.450411960141622,13.450411960141622,26.130764667033134,203947.77259394777,20818030.0,1086,0.00017166898180212553
2019-05-30,-407.0703716699501,-375.3193185546476,-407.0703716699501,-407.0703716699501,-407.0703716699501,31.751053115302405,203085.83278370224,15896957.0,1856,0.00019303994375073803
2019-05-31,209.98593605704076,241.9486320798608,209.98593605704076,209.98593605704076,209.98593605704076,31.962696022820147,210548.86526063972,17129320.0,1815,0.00016284158422996426
2019-06-03,-2151.520552284471,-2129.173866698912,-2151.520552284471,-2151.520552284471,-2151.520552284471,22.346685585558586,202106.68279359763,26032014.0,1044,0.00017919875888516585
2019-06-04,73.08973075412126,106.39071819616186,73.08973075412126,73.08973075412126,73.08973075412126,33.300987442040494,204603.58396320787,23786689.0,1528,0.00012871319988595926
2019-06-05,387.21501551153295,420.37656028506973,387.21501551153295,387.21501551153295,387.21501551153295,33.16154477353673,196668.91052980727,18012188.0,1733,0.000337464648279405
2019-06-06,-46.98115414248893,-11.996893801401812,-46.98115414248893,-46.98115414248893,-46.98115414248893,34.98426034108715,194772.7344551654,23008245.0,2044,0.0002284558362679219
2019-06-07,-551.1623386175647,-524.5493009250263,-551.1623386175647,-551.1623386175647,-551.1623386175647,26.61303769253847,188566.32813506384,17847435.0,1916,0.00019885591589781718
2019-06-10,-889.7538538104557,-857.8302887360185,-889.7538538104557,-889.7538538104557,-889.7538538104557,31.923565074437104,187648.0419397215,19557908.0,2170,0.00015504793774532796
2019-06-11,559.2281491808311,587.640496854095,559.2281491808311,559.2281491808311,559.2281491808311,28.41234767326391,191461.0202380829,16790369.0,1972,0.00021084188376574182
2019-06-12,-5.874453549303809,33.791154991802614,-5.874453549303809,-5.874453549303809,-5.874453549303809,39.665608541106444,190442.6659320521,13669856.0,2132,0.00015077171501370196
2019-06-13,-91.8363262424626,-57.67093872891073,-91.8363262424626,-91.8363262424626,-91.8363262424626,34.165387513551885,194498.388832636,15668639.0,2316,0.00022014646961257328
2019-06-14,118.32983828520534,155.05655115908579,118.32983828520534,118.32983828520534,118.32983828520534,36.72671287388046,198513.45524371072,14530829.0,2198,0.0002644514042703895
2019-06-17,-390.7366260825858,-353.31578875620266,-390.7366260825858,-390.7366260825858,-390.7366260825858,37.42083732638312,207878.74484896832,15342797.0,2248,0.0002927605454738748
2019-06-18,256.91817244803326,290.803772893581,256.91817244803326,256.91817244803326,256.91817244803326,33.88560044554776,200310.64794284193,18524125.0,1917,0.00019022671995640693
2019-06-19,-276.47856899902445,-243.4495502359172,-276.47856899902445,-276.47856899902445,-276.47856899902445,33.0290187631071,193685.61756655012,16158671.0,2047,0.00016806718177258227
2019-06-20,791.4620769249753,819.3758321668365,791.4620769249753,791.4620769249753,791.4620769249753,27.91375524186124,195482.0950079113,16375363.0,1727,0.00020583131095791747
2019-06-21,507.1261058606685,533.416273467502,507.1261058606685,507.1261058606685,507.1261058606685,26.290167606833535,190721.78265367495,16476268.0,2002,0.00014742553853949432
2019-06-24,-54.15835838247847,-15.840348859227902,-54.15835838247847,-54.15835838247847,-54.15835838247847,38.318009523250566,196086.42970517755,13663257.0,2066,0.00019581092425069793
2019-06-25,-519.9186855356927,-491.18565479022607,-519.9186855356927,-519.9186855356927,-519.9186855356927,28.7330307454667,200688.80718145418,17399137.0,1704,0.00015352900462817362
2019-06-26,-572.5212421368178,-536.7840865948616,-572.5212421368178,-572.5212421368178,-572.5212421368178,35.73715554195624,197489.70082983025,15899611.0,1808,0.00022280477053784062
2019-06-27,506.4757631564465,537.5548589045978,506.4757631564465,506.4757631564465,506.4757631564465,31.079095748151335,202296.83466780372,14491517.0,2279,0.00014510645401781975
2019-06-28,-331.06283260295953,-299.46747860800826,-331.06283260295953,-331.06283260295953,-331.06283260295953,31.595353994951218,198268.00239851588,14043994.0,2207,0.0002297962550354138
2019-07-01,350.4865929958903,382.02030221563064,350.4865929958903,350.4865929958903,350.4865929958903,31.533709219740313,203329.7611039572,16797887.0,1921,0.000228860648420881
2019-07-02,676.3130467965618,716.8475167934184,676.3130467965618,676.3130467965618,676.3130467965618,40.53446999685652,211219.25629233845,14687681.0,2072,0.0002092524957754494
2019-07-03,-200.0138042659333,-180.01915869543635,-200.0138042659333,-200.0138042659333,-200.0138042659333,19.994645570496957,106616.6679361974,8546469.0,884,0.00019702804605960245
2019-07-05,-768.7814481116421,-717.6727265326653,-768.7814481116421,-768.7814481116421,-768.7814481116421,51.10872157897691,204644.7503821938,12003453.0,2304,0.0001609083155364524
2019-07-08,-325.6414196712232,-279.81603265078553,-325.6414196712232,-325.6414196712232,-325.6414196712232,45.82538702043767,209664.8809474398,14776188.0,2028,0.00014218679293396402
2019-07-09,-262.4529209662319,-217.71783036442605,-262.4529209662319,-262.4529209662319,-262.4529209662319,44.73509060180582,205151.5555215386,16340502.0,2264,0.00022494670976640685
2019-07-10,-55.01800250191471,-23.415589109974725,-55.01800250191471,-55.01800250191471,-55.01800250191471,31.602413391939976,210015.90450032402,15471493.0,1896,0.00019696075557912264
2019-07-11,-264.26853109875594,-228.94858400080892,-264.26853109875594,-264.26853109875594,-264.26853109875594,35.319947097947065,211574.73193686997,15605758.0,2025,0.00023285783518105577
2019-07-12,-312.9845912630254,-271.26770659638754,-312.9845912630254,-312.9845912630254,-312.9845912630254,41.71688466663781,206055.06831859457,13644856.0,2377,0.00028877135907476835
2019-07-15,-628.5983246708136,-569.9850660652379,-628.5983246708136,-628.5983246708136,-628.5983246708136,58.613258605575695,208355.0013693679,15400439.0,2484,0.00019679182326093336
2019-07-16,1421.465851681869,1462.9077338061293,1421.465851681869,1421.465851681869,1421.465851681869,41.44188212426006,213772.03593321983,15238995.0,2199,0.00023479837179001938
2019-07-17,1018.5356020245839,1067.4364400008308,1018.5356020245839,1018.5356020245839,1018.5356020245839,48.90083797624673,215253.2216426288,14323366.0,2378,0.00020000053366597218
2019-07-18,-1469.3960520645574,-1416.9979802992195,-1469.3960520645574,-1469.3960520645574,-1469.3960520645574,52.39807176533788,224277.6703905263,15012932.0,2015,0.00012623464989404377
2019-07-19,2536.9567310241946,2585.5713866120504,2536.9567310241946,2536.9567310241946,2536.9567310241946,48.614655587856404,223350.38513305385,13387935.0,2146,0.00025631025763749146
2019-07-22,543.8143313607343,598.0560122689294,543.8143313607343,543.8143313607343,543.8143313607343,54.24168090819521,230889.77435923586,13417463.0,2267,0.00036107053356316653
2019-07-23,857.2416416069188,916.8686917500457,857.2416416069188,857.2416416069188,857.2416416069188,59.62705014312685,230523.17849288438,12705039.0,2270,0.00021971123542594007
2019-07-24,-445.2453456221532,-389.42054117232755,-445.2453456221532,-445.2453456221532,-445.2453456221532,55.82480444982565,228197.72532234888,14308407.0,2264,0.0002123245518262165
2019-07-25,432.38793795998447,484.35545928941036,432.38793795998447,432.38793795998447,432.38793795998447,51.96752132942593,238851.5909167009,13883263.0,2022,0.00021044539236880755
2019-07-26,519.4000467432289,567.7305690011384,519.4000467432289,519.4000467432289,519.4000467432289,48.330522257909465,232840.687756401,14013923.0,2298,0.00017866166256079712
2019-07-29,195.76771506718575,247.98621359975215,195.76771506718575,195.76771506718575,195.76771506718575,52.218498532566386,245285.1685188199,15390541.0,2295,0.00016560335249389037
2019-07-30,187.97439547148053,243.20504952023455,187.97439547148053,187.97439547148053,187.97439547148053,55.23065404875403,251451.80591652106,15066242.0,2090,0.00023257496038066316
2019-07-31,-2922.880074719199,-2884.0675509758,-2922.880074719199,-2922.880074719199,-2922.880074719199,38.812523743399126,239559.1923237564,27391606.0,1684,0.0002143736727940158
2019-08-01,1571.2374001953494,1606.8485750045108,1571.2374001953494,1571.2374001953494,1571.2374001953494,35.6111748091615,233002.2548113796,24453888.0,1394,0.0003027178897743203
2019-08-02,152.34661701063595,197.3620834888206,152.34661701063595,152.34661701063595,152.34661701063595,45.01546647818462,240143.5450316021,18142460.0,1429,0.0002467244001551454
2019-08-05,-562.0898745855689,-527.4898235336047,-562.0898745855689,-562.0898745855689,-562.0898745855689,34.60005105196403,246138.09328587295,21917512.0,1160,0.00014425441580282958
2019-08-06,-298.5150114439918,-261.93858220230004,-298.5150114439918,-298.5150114439918,-298.5150114439918,36.57642924169174,231644.1734365465,18231164.0,1256,0.0001592543646985814
2019-08-07,-279.3748029444964,-241.92842829287497,-279.3748029444964,-279.3748029444964,-279.3748029444964,37.44637465162159,224804.81867423974,17102636.0,1125,0.000244225485816988
2019-08-08,1656.245919421137,1688.7924350618168,1656.245919421137,1656.245919421137,1656.245919421137,32.54651564068005,205926.98918499754,26891731.0,1679,0.00019223291574452716
2019-08-09,476.8376416252174,506.8465966773358,476.8376416252174,476.8376416252174,476.8376416252174,30.008955052118367,149665.25771045082,19675221.0,1569,0.0001804445538464705
2019-08-12,-328.29700513602916,-308.026140461663,-328.29700513602916,-328.29700513602916,-328.29700513602916,20.270864674366173,151195.89237692388,19353546.0,1598,0.0002273253603599886
2019-08-13,782.9970436370303,805.4954102999586,782.9970436370303,782.9970436370303,782.9970436370303,22.498366662928312,142806.69397763727,20997234.0,1260,0.00013673776123596625
2019-08-14,-125.3285739808353,-108.47167932200017,-125.3285739808353,-125.3285739808353,-125.3285739808353,16.85689465883514,150991.38462015125,22135130.0,945,0.00023826816696874203
2019-08-15,294.35821087625874,314.64362386209723,294.35821087625874,294.35821087625874,294.35821087625874,20.28541298583846,152027.69539042556,16085754.0,1105,0.0001557807303073297
2019-08-16,441.54407011896984,463.1110061117199,441.54407011896984,441.54407011896984,441.54407011896984,21.56693599275006,141746.6266361038,17104051.0,1829,0.00021575309080007835
2019-08-19,-305.61352474414775,-280.44717469264526,-305.61352474414775,-305.61352474414775,-305.61352474414775,25.166350051502537,137051.87910571095,15977016.0,2024,0.00018956975869949353
2019-08-20,-131.88254377554642,-106.79409102280064,-131.88254377554642,-131.88254377554642,-131.88254377554642,25.088452752745788,137448.63680727183,13450977.0,1953,0.00026682275389149426
2019-08-21,310.3521328185375,336.76852901183173,310.3521328185375,310.3521328185375,310.3521328185375,26.41639619329425,131605.64344370508,11932043.0,2079,0.0002167970113681728
2019-08-22,-207.86605701145416,-188.2008107033133,-207.86605701145416,-207.86605701145416,-207.86605701145416,19.66524630814085,132890.44349693783,13782103.0,1919,0.0002328109294107806
