date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-01-24,107.41556626614442,106.47778302225886,76.8431282444078,107.41556626614442,106.47778302225886,0.9377832438855696,83695.93589359104,23250604.0,1924,2.0830762912904172e-05
2019-01-25,72.65113785631254,71.50109112964633,25.02729180066694,72.65113785631254,71.50109112964633,1.150046726666221,82417.09695894284,23567482.0,1766,2.4468808153103716e-05
2019-01-28,61.64712413466411,60.53019926498339,24.108476275078143,61.64712413466411,60.53019926498339,1.116924869680725,89655.0753526948,22469419.0,1580,1.0655725217348507e-05
2019-01-29,68.26577590760326,67.21160292755428,63.27614894635612,68.26577590760326,67.21160292755428,1.0541729800489712,93163.47022032342,21634369.0,1916,1.4787651836718464e-05
2019-01-30,83.68441929505916,82.83201834944443,42.05296703876025,83.68441929505916,82.83201834944443,0.8524009456147359,85761.81923905463,33410824.0,1545,5.772233866969595e-05
2019-01-31,109.66601724231968,108.43537902448938,60.40612749124446,109.66601724231968,108.43537902448938,1.2306382178302986,82128.0721953044,25635771.0,1574,0.00012000481849127004
2019-02-01,126.50571512456665,125.29522474823175,82.6926882757026,126.50571512456665,125.29522474823175,1.2104903763349038,83895.52076119948,20674084.0,1515,3.477738846282611e-05
2019-02-04,65.43596724205548,64.12667424065489,35.047657742297986,65.43596724205548,64.12667424065489,1.3092930014005955,84860.20126257553,18875742.0,2165,1.54885332063181e-05
2019-02-05,23.518390267202662,22.186431243831034,19.474557816851924,23.518390267202662,22.186431243831034,1.331959023371626,88927.24786114655,22230549.0,1849,3.64574043493511e-05
2019-02-06,40.80869230951551,39.651899114116816,14.790153316486908,40.80869230951551,39.651899114116816,1.1567931953986899,88774.1081580548,18483188.0,1759,3.1466867700850976e-05
2019-02-07,75.76049714501288,73.22847341866293,38.61910166583655,75.76049714501288,73.22847341866293,2.5320237263499523,148355.47558099712,21014474.0,1271,1.9951181220168204e-05
2019-02-08,80.84406948970121,77.9305321513494,32.988557144804226,80.84406948970121,77.9305321513494,2.9135373383518304,148827.05131432408,17075949.0,1608,4.707496480998695e-05
2019-02-11,178.39396347196111,174.71337902816,116.99556944175707,178.39396347196111,174.71337902816,3.6805844438011235,150160.31305158022,15571637.0,1964,3.547180432068454e-05
2019-02-12,143.72093655018892,140.61361247833,64.95145990552682,143.72093655018892,140.61361247833,3.1073240718589563,148531.07765504206,17451884.0,1993,4.75904602785019e-05
2019-02-13,61.94306980391841,58.388795803232696,36.674173635523076,61.94306980391841,58.388795803232696,3.55427400068572,155560.91142397083,15909830.0,2101,2.7435678231863315e-05
2019-02-14,76.1155579942156,73.30131922332527,38.41505352623705,76.1155579942156,73.30131922332527,2.8142387708903485,153616.7337686064,17194742.0,1778,4.7226984167273953e-05
2019-02-15,140.26609738059582,137.19886997635703,76.35697024085258,140.26609738059582,137.19886997635703,3.0672274042387953,156223.62339140978,19455522.0,1934,1.6582005772620783e-05
2019-02-19,105.61703200513506,102.77453831528696,65.14481550566293,105.61703200513506,102.77453831528696,2.8424936898480913,155172.56705268496,15762037.0,2143,3.2595957835458486e-05
2019-02-20,65.20019476604001,62.01790094273599,61.81999829122488,65.20019476604001,62.01790094273599,3.1822938233040086,158033.6740464163,16806413.0,1872,6.93948756750972e-05
2019-02-21,69.9823498661392,66.62018187617036,34.3015856159321,69.9823498661392,66.62018187617036,3.362167989968844,163224.51533429328,15594069.0,1829,5.825670949928562e-05
2019-02-22,86.10995669804703,82.46868762752713,32.424345715373846,86.10995669804703,82.46868762752713,3.6412690705199076,163224.81222276422,15688581.0,1987,1.8646864876853563e-05
2019-02-25,76.84876059087482,73.24888707782497,39.20669218051624,76.84876059087482,73.24888707782497,3.599873513049838,167505.93858862043,16403815.0,1981,7.806983970970195e-05
2019-02-26,2.3722045328337282,-0.9460302033492933,-29.756526542215138,2.3722045328337282,-0.9460302033492933,3.3182347361830185,171623.22126353587,13342599.0,2160,5.117928199082665e-05
2019-02-27,107.72491142244407,103.45268853732476,104.5890749483538,107.72491142244407,103.45268853732476,4.27222288511931,182163.17263525949,15750942.0,2224,2.303942977618123e-05
2019-02-28,76.89123353483754,72.0509727610573,76.31366557302825,76.89123353483754,72.0509727610573,4.840260773780232,187643.76380296922,12584384.0,2307,4.7209605415093974e-05
2019-03-01,21.153819658888406,16.827396148186637,18.30245027840711,21.153819658888406,16.827396148186637,4.3264235107017734,187889.97575059012,16037716.0,1976,3.997762500272007e-05
2019-03-04,50.63504740221535,47.02158061087289,53.88612690894911,50.63504740221535,47.02158061087289,3.613466791342463,198158.86788193477,18365453.0,1339,4.937023377808593e-05
2019-03-05,153.24768582900248,147.0970938189956,86.72048138786819,153.24768582900248,147.0970938189956,6.150592010006878,198377.50942983126,13173505.0,1899,6.630825405862939e-05
2019-03-06,113.54876617821282,109.53644930452813,71.30967082026471,113.54876617821282,109.53644930452813,4.012316873684695,200471.1413332474,16760965.0,1667,6.12930146646828e-05
2019-03-07,159.24051607185248,154.3329153450396,128.77410922014275,159.24051607185248,154.3329153450396,4.907600726812879,200007.01709919426,16204670.0,1397,5.576577896622069e-05
2019-03-08,57.08947597713247,51.98179461879759,53.453704246485415,57.08947597713247,51.98179461879759,5.107681358334886,201196.4463981966,12592013.0,1519,6.169011831009874e-05
2019-03-11,169.7891008487419,166.04581597978748,119.33009149490628,169.7891008487419,166.04581597978748,3.7432848689544205,200267.8059407811,16042601.0,1802,2.0835620499249204e-05
2019-03-12,98.72948363972054,94.88242148521577,82.71294949251529,98.72948363972054,94.88242148521577,3.8470621545047683,195293.79005219342,16360609.0,1775,6.416641896334455e-05
2019-03-13,82.38408517376001,77.63450835598084,89.66813166284277,82.38408517376001,77.63450835598084,4.749576817779174,194790.27799315142,15924210.0,1864,0.00015235378127744423
2019-03-14,38.470540258779366,34.18927129768727,14.17432126418889,38.470540258779366,34.18927129768727,4.281268961092101,195008.8523623532,14969597.0,2160,2.6829297701707236e-05
2019-03-15,181.32653429350404,176.24062072199152,143.61898447663444,181.32653429350404,176.24062072199152,5.085913571512522,198063.06563495166,17928237.0,1837,0.00012303941291356738
2019-03-18,102.27786129600352,97.26358480557096,38.82822491990005,102.27786129600352,97.26358480557096,5.014276490432555,201586.932715271,13630861.0,1981,4.8122701692707504e-05
2019-03-19,59.555478225022355,55.17234706761562,-2.739218781866003,59.555478225022355,55.17234706761562,4.383131157406728,194262.92246332509,27710802.0,1701,6.020630364650655e-05
2019-03-20,236.6872214818742,232.0941552598524,157.28578940495376,236.6872214818742,232.0941552598524,4.593066222021774,188750.62388618715,21974540.0,1583,2.6473959818871384e-05
2019-03-21,154.2037200592622,150.35757901846958,67.37402381309491,154.2037200592622,150.35757901846958,3.8461410407926016,175654.63398152767,23383128.0,1644,4.7118462086478976e-05
2019-03-22,158.80391350285151,155.47942087352024,104.76198254995326,158.80391350285151,155.47942087352024,3.324492629331266,178460.04111569855,21987952.0,1084,5.075143215519079e-05
2019-03-25,63.93720393605317,60.43992276428568,46.16587573041396,63.93720393605317,60.43992276428568,3.497281171767485,175253.2325389442,16716740.0,1253,1.7014545022626765e-05
2019-03-26,63.77153775903887,60.43938366634024,39.73834575235682,63.77153775903887,60.43938366634024,3.3321540926986306,169229.96608784742,17508662.0,1576,4.476038812195274e-05
2019-03-27,125.49157460719191,122.00128383517774,74.87811776110449,125.49157460719191,122.00128383517774,3.4902907720141663,173639.4889983569,18296838.0,1339,7.517837997781463e-05
2019-03-28,94.41083758592212,91.2983663653173,64.5836405368754,94.41083758592212,91.2983663653173,3.1124712206048084,170133.3546461361,14773395.0,1803,5.1597274788138195e-05
2019-03-29,16.672098165266032,13.316592253942622,-2.180638304344406,16.672098165266032,13.316592253942622,3.3555059113234083,163551.1686624013,15622894.0,1806,2.2746839452483798e-05
2019-04-01,157.4507508546118,153.67207133664039,101.52268992383594,157.4507508546118,153.67207133664039,3.7786795179714505,159526.2184024066,15777676.0,1797,5.734032816888812e-05
2019-04-02,87.1340554827346,83.29134262261223,47.71476882061022,87.1340554827346,83.29134262261223,3.8427128601223557,161064.57710060885,14668604.0,2027,3.65838244730978e-05
2019-04-03,162.7392693896672,159.7241707213383,133.00745591132105,162.7392693896672,159.7241707213383,3.0150986683288776,148736.41591864976,26063645.0,1759,4.203006090684133e-05
2019-04-04,106.37782048853076,103.46169322134627,55.03289358165715,106.37782048853076,103.46169322134627,2.916127267184493,151122.83549359732,16784843.0,2139,2.7161088844847277e-05
2019-04-05,75.86175702959645,72.02798605154838,46.9024834850083,75.86175702959645,72.02798605154838,3.8337709780480616,153109.90840986208,14297602.0,2279,3.736944586435359e-05
2019-04-08,164.78043978380828,161.68825967615618,105.41935141031861,164.78043978380828,161.68825967615618,3.0921801076521085,153283.65797904832,15133962.0,2406,2.5597071400953847e-05
2019-04-09,79.85819406235805,76.12333447899981,73.82834959134962,79.85819406235805,76.12333447899981,3.734859583358239,152653.60824453598,16520980.0,2186,1.1425749112560523e-05
2019-04-10,83.46570029475215,78.46061363318086,21.40445094520869,83.46570029475215,78.46061363318086,5.005086661571299,153079.66107439328,13988819.0,2264,3.0268885082134037e-05
2019-04-11,48.6635126422734,44.9318271482051,23.455261962954395,48.6635126422734,44.9318271482051,3.7316854940683015,150156.36945095359,12122273.0,2107,3.565445531416187e-05
2019-04-12,155.00250364216666,151.19104959848255,112.21760733678417,155.00250364216666,151.19104959848255,3.8114540436840976,145397.44398515008,16010178.0,2104,5.430962589133244e-05
2019-04-15,5.798300746126344,2.1853695952602576,14.02488548856241,5.798300746126344,2.1853695952602576,3.6129311508660864,145647.3274147999,12345001.0,2280,6.0615591630201564e-05
2019-04-16,65.54695409002359,62.432523770139746,31.04737704667113,65.54695409002359,62.432523770139746,3.1144303198838372,143988.56917035117,15368799.0,2140,2.2814005899379803e-05
2019-04-17,144.6202506019496,141.22411202254693,84.81913595054198,144.6202506019496,141.22411202254693,3.3961385794026504,143816.12462971295,14757120.0,1937,3.135415620451222e-05
2019-04-18,146.73179514848675,143.1807204287447,84.98213297000692,146.73179514848675,143.1807204287447,3.5510747197420596,140291.87593737824,12574630.0,2356,3.449900224140758e-05
2019-04-22,77.12759863920994,72.9669190096266,49.8857298456268,77.12759863920994,72.9669190096266,4.160679629583347,140251.2494516757,11070336.0,2279,2.9120447057692463e-05
2019-04-23,144.39323439020015,141.0062030303946,95.08937891648527,144.39323439020015,141.0062030303946,3.387031359805566,142662.86069584274,14511266.0,2191,1.6810594173228654e-05
2019-04-24,156.21800031446517,151.46118411809945,105.24957325239333,156.21800031446517,151.46118411809945,4.756816196365733,143426.6603029828,15167249.0,2298,2.0321714222793125e-05
2019-04-25,128.696436855811,123.91016398276247,86.2940897993768,128.696436855811,123.91016398276247,4.7862728730485085,150167.67002328756,16067247.0,2148,5.015547892457642e-05
2019-04-26,270.48631125676985,266.44191300422585,170.92519492778305,270.48631125676985,266.44191300422585,4.044398252543964,151568.35728217353,14772721.0,2221,2.676006316285191e-05
2019-04-29,94.69045896997619,90.34117906469588,58.47321810922589,94.69045896997619,90.34117906469588,4.349279905280306,146438.53525079368,14346957.0,2318,1.7021553809110514e-05
2019-04-30,201.8445568513807,197.95271003307502,170.52439036548674,201.8445568513807,197.95271003307502,3.8918468183056873,150014.51494259352,18652230.0,2092,1.3940959984297922e-05
2019-05-01,110.50550244840514,106.99178118189376,117.35141911797217,110.50550244840514,106.99178118189376,3.513721266511384,142768.63405391295,25264566.0,1746,0.00011858843113381705
2019-05-02,106.32722897248237,103.0028408627437,73.99223146324417,106.32722897248237,103.0028408627437,3.3243881097386803,144776.22401315326,20224529.0,1468,6.995637044890433e-05
2019-05-03,-31.79066931221005,-34.672788024177635,-43.439767818420705,-31.79066931221005,-34.672788024177635,2.882118711967586,139460.09808202222,15455294.0,2187,3.977525735989852e-05
2019-05-06,168.459057295101,164.56991428579562,136.98977586234116,168.459057295101,164.56991428579562,3.8891430093053985,145500.03942874674,17232100.0,1920,7.193354721517318e-05
2019-05-07,122.573812976332,119.28871428776358,77.10176642566029,122.573812976332,119.28871428776358,3.285098688568416,147000.45937233773,21541987.0,1082,3.5509940964500736e-05
2019-05-08,97.2254178924,94.63345465680365,72.7463621812732,97.2254178924,94.63345465680365,2.5919632355963516,138884.1484771183,17184538.0,1653,5.029413935107231e-05
2019-05-09,88.42938753269668,86.00334657814747,73.13465731239297,88.42938753269668,86.00334657814747,2.4260409545492156,139227.34471694223,19628326.0,1156,6.442647875761735e-05
2019-05-10,121.64143855927225,119.1989597028193,78.15244648599943,121.64143855927225,119.1989597028193,2.4424788564529445,140046.05344077395,19976345.0,1166,2.191117715149575e-05
2019-05-13,32.07294803869824,29.342096504847582,0.5520101656575143,32.07294803869824,29.342096504847582,2.730851533850661,139118.69721480174,22823008.0,918,6.572309614134016e-05
2019-05-14,150.6836353827655,147.43062360224494,121.78644441964948,150.6836353827655,147.43062360224494,3.253011780520557,133970.76747918237,18740264.0,1648,4.1341509011415736e-05
2019-05-15,74.19115288247306,71.82274533314357,40.91241658757939,74.19115288247306,71.82274533314357,2.368407549329499,130683.37173308784,15958842.0,1729,1.644606010954745e-05
2019-05-16,74.52339726239929,72.05989399918057,52.29766540907526,74.52339726239929,72.05989399918057,2.463503263218712,130909.0951784443,18861670.0,1831,6.612082230769851e-05
2019-05-17,92.2713825132756,89.9021265247976,53.501661689777535,92.2713825132756,89.9021265247976,2.3692559884780025,127830.89499590569,18824492.0,1542,3.117850875493086e-05
2019-05-20,95.75507545311234,93.34570439850812,62.66432868961311,95.75507545311234,93.34570439850812,2.4093710546042124,136968.23333381466,18699048.0,1460,2.6641320434971713e-05
2019-05-21,58.422419004254635,55.43300534038596,48.63370170076975,58.422419004254635,55.43300534038596,2.9894136638686812,133441.18571161872,15642309.0,1776,4.38484626536084e-05
2019-05-22,101.25813557271509,98.39257066132075,81.44713885394019,101.25813557271509,98.39257066132075,2.865564911394343,136811.4670555928,15233221.0,2128,4.57175154773507e-05
2019-05-23,36.65515900964105,33.65632279948923,2.062743603624056,36.65515900964105,33.65632279948923,2.9988362101518167,144504.47620367838,19979629.0,1396,2.3079488265118177e-05
2019-05-24,148.11660568948324,144.5439290715013,60.513250810403605,148.11660568948324,144.5439290715013,3.57267661798193,144108.30248198975,14586760.0,1880,3.2007787966832686e-05
2019-05-28,92.87402568291466,90.46731152104245,58.63692938301514,92.87402568291466,90.46731152104245,2.4067141618722228,142835.63323980468,25120727.0,1638,1.731480529007048e-05
2019-05-29,97.65650279671593,94.75962665945998,54.14194304981187,97.65650279671593,94.75962665945998,2.896876137255943,148508.8630143463,20818030.0,1044,7.487059174704348e-05
2019-05-30,73.89285282641886,70.92462778007972,40.57266223016093,73.89285282641886,70.92462778007972,2.9682250463391444,147669.9838495623,15896957.0,1801,4.879781486220156e-05
2019-05-31,85.99448335537005,82.8243544218627,23.685901082508053,85.99448335537005,82.8243544218627,3.170128933507361,153754.05889946697,17129320.0,1762,2.5643059392360243e-05
2019-06-03,151.80277690104774,149.37245818268505,100.37250462119454,151.80277690104774,149.37245818268505,2.4303187183626895,147858.50076031705,26032014.0,1013,8.719858351995501e-05
2019-06-04,83.2239128148787,80.80002644201939,71.6159073439113,83.2239128148787,80.80002644201939,2.423886372859326,147564.29194461697,23786689.0,1475,4.6642582479290405e-05
2019-06-05,119.6428458631184,116.98094081761482,91.89507254534246,119.6428458631184,116.98094081761482,2.661905045503576,145392.28695534216,18012188.0,1687,2.2930843990768006e-05
2019-06-06,61.06402192467857,59.013330305436476,36.63670795330993,61.06402192467857,59.013330305436476,2.050691619242098,141372.40104762703,23008245.0,1989,2.6818718423519032e-05
2019-06-07,28.964007981474,26.478636940497015,34.89229208742015,28.964007981474,26.478636940497015,2.4853710409769874,136283.66238104465,17847435.0,1875,5.799786999819285e-05
2019-06-10,137.2635929065747,134.9832378821969,104.87864847643004,137.2635929065747,134.9832378821969,2.280355024377798,136774.5415093888,19557908.0,2128,0.00011695444910448971
2019-06-11,111.38797361708114,108.49236398679741,101.55653535300412,111.38797361708114,108.49236398679741,2.895609630283732,140697.22782982918,16790369.0,1918,6.48314456240135e-05
2019-06-12,62.58929135065197,59.582141272824586,32.00268876669467,62.58929135065197,59.582141272824586,3.007150077827387,139681.71190780826,13669856.0,2052,4.448709028628273e-05
2019-06-13,121.40997856081816,118.53023978448287,86.2204276168435,121.40997856081816,118.53023978448287,2.8797387763352758,142976.18936498062,15668639.0,2242,1.5855436729000108e-05
2019-06-14,68.62009842872254,65.45319722456253,31.363596296441283,68.62009842872254,65.45319722456253,3.166901204160023,144624.21154021248,14530829.0,2120,2.7854791934494024e-05
2019-06-17,50.928145077538964,48.205913451423505,38.394134534756354,50.928145077538964,48.205913451423505,2.722231626115458,151348.2156559863,15342797.0,2179,3.328633623722159e-05
2019-06-18,149.41790805731813,146.83228491585703,91.5567047872345,149.41790805731813,146.83228491585703,2.585623141461092,145806.84409481072,18524125.0,1850,8.287748566053723e-05
2019-06-19,137.27538887533242,134.3405462325082,90.00657896282992,137.27538887533242,134.3405462325082,2.9348426428242633,143996.6490786596,16158671.0,1981,3.1113880988519954e-05
2019-06-20,54.72786246108199,52.31086893990779,46.17134476790619,54.72786246108199,52.31086893990779,2.4169935211741995,143799.50350527425,16375363.0,1674,4.9214929616396346e-05
2019-06-21,88.90330212163896,86.53985720717264,55.895161626755986,88.90330212163896,86.53985720717264,2.3634449144663177,140769.19494452435,16476268.0,1945,1.69372623891044e-05
2019-06-24,67.55513882733162,65.11374151502719,13.7734842418104,67.55513882733162,65.11374151502719,2.441397312304427,144075.65759298162,13663257.0,2021,2.2699179299242094e-05
2019-06-25,165.32539239235163,162.91534306818102,113.95131240314315,165.32539239235163,162.91534306818102,2.41004932417061,146351.4868084883,17399137.0,1648,1.5962484013889868e-05
2019-06-26,108.78664097641263,106.10781558380569,62.914293554711115,108.78664097641263,106.10781558380569,2.6788253926069476,145139.727360531,15899611.0,1743,3.137162546366264e-05
2019-06-27,77.9929263033249,75.04825186631584,42.327551991833246,77.9929263033249,75.04825186631584,2.944674437009053,146444.31064863477,14491517.0,2200,7.403909215102218e-05
2019-06-28,30.358597259836536,27.553791494632346,32.712132246363026,30.358597259836536,27.553791494632346,2.804805765204193,144632.06905395436,14043994.0,2136,3.8608928373414596e-05
2019-07-01,155.51709354876917,152.74398059075082,100.3312361230834,155.51709354876917,152.74398059075082,2.7731129580183493,147756.25833321814,16797887.0,1845,3.2246177753092636e-05
2019-07-02,66.69664261126684,63.395019527711675,46.95240072492635,66.69664261126684,63.395019527711675,3.301623083555161,153001.49220777588,14687681.0,2009,3.927672987817249e-05
2019-07-03,58.70977789533829,57.26792354556804,28.715092007866215,58.70977789533829,57.26792354556804,1.4418543497702498,76532.04039422522,8546469.0,857,1.3553329153042743e-05
2019-07-05,-39.88520136916108,-43.182530967830814,-16.949864087764443,-39.88520136916108,-43.182530967830814,3.2973295986697426,146007.45193719753,12003453.0,2259,1.6315567727930604e-05
2019-07-08,98.75173031124609,96.06958168866501,64.93972887044454,98.75173031124609,96.06958168866501,2.6821486225810878,149163.80500451062,14776188.0,1976,3.643886872326858e-05
2019-07-09,25.412565007858813,22.45343963674842,23.706900095535726,25.412565007858813,22.45343963674842,2.95912537111039,146454.19238729347,16340502.0,2203,4.603805298532717e-05
2019-07-10,46.69678959641549,43.70202143170012,33.098151446944655,46.69678959641549,43.70202143170012,2.99476816471537,148626.9687883525,15471493.0,1838,6.787007263375302e-05
2019-07-11,109.06191667482989,105.07837927844977,80.18962823990385,109.06191667482989,105.07837927844977,3.9835373963801244,149150.64758372275,15605758.0,1980,7.20307978217626e-05
2019-07-12,90.63173628196594,86.51563182180976,51.41408839454835,90.63173628196594,86.51563182180976,4.116104460156167,146042.29444427288,13644856.0,2314,6.281640168414178e-05
2019-07-15,37.26348542106522,33.65414691591362,22.2455128116023,37.26348542106522,33.65414691591362,3.609338505151587,148560.5227979142,15400439.0,2436,4.85989177528542e-05
2019-07-16,117.21388162933987,112.75933003063426,95.95579385617049,117.21388162933987,112.75933003063426,4.454551598705612,151201.79164168102,15238995.0,2155,2.8653014742657478e-05
2019-07-17,119.86155205063675,114.4224706702897,91.95621257164787,119.86155205063675,114.4224706702897,5.43908138034704,153988.6728527863,14323366.0,2307,2.523055353211968e-05
2019-07-18,127.70108449415754,123.1247298872177,50.429635525675785,127.70108449415754,123.1247298872177,4.576354606939843,159461.50400948414,15012932.0,1956,5.760673773552926e-05
2019-07-19,102.41271206860144,97.90932798313302,63.988982383157165,102.41271206860144,97.90932798313302,4.5033840854684275,160560.3679846946,13387935.0,2066,7.850659459516044e-05
2019-07-22,81.22136771628566,76.64013307814739,84.6401510217741,81.22136771628566,76.64013307814739,4.581234638138273,163631.7494587327,13417463.0,2213,3.7896102252469625e-05
2019-07-23,89.25305869725598,84.63710434184708,28.23334421551014,89.25305869725598,84.63710434184708,4.61595435540889,164274.4659845811,12705039.0,2210,5.2665801993541284e-05
2019-07-24,21.21922243265984,17.67598182711699,11.00754300775888,21.21922243265984,17.67598182711699,3.543240605542853,163730.26958114945,14308407.0,2193,8.263077491019368e-05
2019-07-25,121.79704589756079,116.64721773078035,83.45860312277206,121.79704589756079,116.64721773078035,5.149828166780434,170588.96109374962,13883263.0,1951,6.23219858594629e-05
2019-07-26,72.58778416302617,67.96620189748437,56.25739682150033,72.58778416302617,67.96620189748437,4.621582265541799,166055.3897264914,14013923.0,2224,2.0279603445600482e-05
2019-07-29,131.99263226102119,127.50850074840861,128.0168966639795,131.99263226102119,127.50850074840861,4.484131512612596,174188.67275575057,15390541.0,2247,4.177457623176964e-05
2019-07-30,75.08960809636368,70.66954157524685,59.949485133049514,75.08960809636368,70.66954157524685,4.420066521116829,177696.1718310127,15066242.0,2033,4.165194181801678e-05
2019-07-31,252.61487343134925,248.55761856948743,193.26069540275694,252.61487343134925,248.55761856948743,4.057254861861847,170560.5957641217,27391606.0,1630,5.900449246332712e-05
2019-08-01,116.59449571605987,113.5151141052288,97.17135789496604,116.59449571605987,113.5151141052288,3.079381610831066,167780.14806856774,24453888.0,1346,3.362952694323869e-05
2019-08-02,144.61910650206372,141.2836277308818,90.8795270643828,144.61910650206372,141.2836277308818,3.3354787711819274,172564.218286616,18142460.0,1372,4.130370223418619e-05
2019-08-05,238.43708652189463,234.4126064364702,137.57134055224196,238.43708652189463,234.4126064364702,4.024480085424422,177276.67088506086,21917512.0,1124,2.3017683267139035e-05
2019-08-06,85.97853770989309,82.88754956741809,58.80363508955686,85.97853770989309,82.88754956741809,3.090988142474997,167754.66429182293,18231164.0,1232,6.468516457311698e-05
2019-08-07,234.60804107178953,231.79897873423528,192.37913097260244,234.60804107178953,231.79897873423528,2.8090623375542467,161033.45659607602,17102636.0,1069,4.559960309931403e-05
2019-08-08,128.33874507987866,126.08222758081713,101.00248151286223,128.33874507987866,126.08222758081713,2.2565174990615344,146394.85090673808,26891731.0,1618,1.8273227952292702e-05
2019-08-09,170.18188329354973,167.91321020446497,127.60644849679278,170.18188329354973,167.91321020446497,2.268673089084771,114236.25825575867,19675221.0,1515,7.191170963923154e-05
2019-08-12,146.19948970733316,144.06800195369038,84.35175817251708,146.19948970733316,144.06800195369038,2.1314877536427748,116103.64164325518,19353546.0,1552,5.3157390225227436e-05
2019-08-13,189.78654965169667,187.8841968092879,144.6181460732958,189.78654965169667,187.8841968092879,1.9023528424087912,109917.67091828241,20997234.0,1234,4.210772416864892e-05
2019-08-14,141.9550541833929,140.1346815551447,80.60460944577004,141.9550541833929,140.1346815551447,1.8203726282481885,115698.72569938484,22135130.0,916,8.303385081316648e-05
2019-08-15,134.7349607693479,133.19196195190784,116.50733159096987,134.7349607693479,133.19196195190784,1.542998817440077,116335.8946730214,16085754.0,1062,5.266614889830979e-05
2019-08-16,79.15140061321338,77.54359483749136,62.50812830433027,79.15140061321338,77.54359483749136,1.6078057757220237,109360.2466184687,17104051.0,1755,4.8739536946241256e-05
2019-08-19,30.67088517475416,29.205986202188743,14.807735458216404,30.67088517475416,29.205986202188743,1.4648989725654193,103470.99353746156,15977016.0,1962,1.519545413475494e-05
2019-08-20,70.61786164305441,69.10273042017128,40.2411435485279,70.61786164305441,69.10273042017128,1.5151312228831244,105155.04816428854,13450977.0,1912,3.614092502995455e-05
2019-08-21,52.714108676918954,50.87208647671776,46.030639993809004,52.714108676918954,50.87208647671776,1.8420222002011908,100549.16204366082,11932043.0,2035,4.6575023692645956e-05
2019-08-22,38.607577803359504,36.64959638947913,28.022507034270536,38.607577803359504,36.64959638947913,1.957981413880378,102180.08978024732,13782103.0,1874,5.78916294968105e-05
2019-08-23,105.79720834076082,104.44014033569172,57.97841988764418,105.79720834076082,104.44014033569172,1.3570680050690898,106018.2763647692,20694925.0,1118,1.1730907479570775e-05
2019-08-26,104.38829670773002,102.24997492271105,74.89600262890185,104.38829670773002,102.24997492271105,2.1383217850189764,105750.38848096547,12696463.0,1665,7.047480204708512e-05
2019-08-27,50.37530304106117,48.71065869142393,30.012306320495576,50.37530304106117,48.71065869142393,1.6646443496372447,106700.98776759219,13841582.0,1637,5.615513599213117e-05
