date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-04-24,-1476.5003989746606,-1504.1687631542718,-436.2111774999573,-1476.5003989746606,-1504.1687631542718,27.66836417961116,371664.0007313316,15167249.0,2608,0.00020833937567358663
2019-04-25,783.8100767931571,757.9957529161899,605.776388927043,783.8100767931571,757.9957529161899,25.814323876967222,370606.49527410953,16067247.0,2323,0.00012511860719337155
2019-04-26,-3479.116870765874,-3497.3645665267904,-3321.3415176681196,-3479.116870765874,-3497.3645665267904,18.247695760916688,369908.6386243219,14772721.0,2475,0.00017399892973621843
2019-04-29,309.53495490707485,292.77712066019774,203.07664665150116,309.53495490707485,292.77712066019774,16.757834246877064,368387.5269674093,14346957.0,2606,0.0001833355909806255
2019-04-30,-2293.141080471608,-2320.721227691601,-1610.6934543948473,-2293.141080471608,-2320.721227691601,27.580147219993222,373662.8245580024,18652230.0,2412,0.00020203461130911034
2019-05-01,-3591.594548822045,-3608.779164696616,-3185.520320931586,-3591.594548822045,-3608.779164696616,17.18461587457098,386653.22310367564,25264566.0,1986,0.00018404257896204295
2019-05-02,340.23492598261726,320.14042496504715,-609.877654269201,340.23492598261726,320.14042496504715,20.094501017569968,380857.7636087011,20224529.0,1712,0.00011075677306507994
2019-05-03,-254.8690690288305,-279.7713442812891,-621.2785130903347,-254.8690690288305,-279.7713442812891,24.902275252458576,375692.33497612097,15455294.0,2429,0.0001763619346793943
2019-05-06,174.69132085250575,147.6080245772144,771.2887537780882,174.69132085250575,147.6080245772144,27.083296275291403,381058.9781275525,17232100.0,2168,0.00015279175594502727
2019-05-07,900.6847796399397,883.1236478036666,402.4334581285226,900.6847796399397,883.1236478036666,17.561131836273304,391367.94436559913,21541987.0,1276,0.00010682290543608843
2019-05-08,-29.949353386188847,-63.546034465727836,-215.8514989550536,-29.949353386188847,-63.546034465727836,33.59668107953901,390953.8117272823,17184538.0,1903,0.00015586236239801404
2019-05-09,-1070.771205551461,-1100.000776856818,469.0408934442663,-1070.771205551461,-1100.000776856818,29.22957130535685,399346.4969924187,19628326.0,1372,0.0001466208855146072
2019-05-10,-3514.9869497912305,-3537.31853400829,-2241.9162191649298,-3514.9869497912305,-3537.31853400829,22.331584217059383,408704.26811868936,19976345.0,1360,0.0001566334030125814
2019-05-13,-931.691737255504,-955.2108387252171,773.9863729213592,-931.691737255504,-955.2108387252171,23.51910146971289,417930.50997698156,22823008.0,1158,0.00012667330093899844
2019-05-14,3184.0541170866836,3149.6484213399126,2763.4452976808766,3184.0541170866836,3149.6484213399126,34.40569574677113,423373.4313748037,18740264.0,1987,0.00013573081150791222
2019-05-15,464.29721709198503,433.6925229342343,147.40154877257478,464.29721709198503,433.6925229342343,30.60469415775056,424224.1839627899,15958842.0,2075,0.00019830852457828133
2019-05-16,-101.5052372148276,-135.72434957606404,-232.22524372957355,-101.5052372148276,-135.72434957606404,34.21911236123641,429373.6992936408,18861670.0,2125,0.00015202147266860653
2019-05-17,2073.7975454364164,2039.405583152914,707.2571656104502,2073.7975454364164,2039.405583152914,34.391962283502004,437859.9377191696,18824492.0,1860,0.00015266031995048895
2019-05-20,-1097.168205834051,-1135.772213978491,-946.6683454895507,-1097.168205834051,-1135.772213978491,38.604008144439916,447373.09090706805,18699048.0,1797,0.00015015556758061783
2019-05-21,776.1723609254859,750.6672800261873,834.9824131742041,776.1723609254859,750.6672800261873,25.505080899298655,447611.7238381682,15642309.0,2178,0.00021489718954963155
2019-05-22,-3046.913991404368,-3069.038298794452,-2842.562622289294,-3046.913991404368,-3069.038298794452,22.124307390084113,446254.45255217236,15233221.0,2488,0.00019631438296602473
2019-05-23,1748.264570131685,1710.0333591206709,1507.114544703634,1748.264570131685,1710.0333591206709,38.23121101101432,453428.5915312939,19979629.0,1645,0.0001340540711988131
2019-05-24,-1019.8405957713825,-1068.4154272331875,-587.7934481672169,-1019.8405957713825,-1068.4154272331875,48.57483146180511,451492.62727048766,14586760.0,2217,0.00011696209085540737
2019-05-28,2030.368660700016,1989.1941645872557,133.51735022282205,2030.368660700016,1989.1941645872557,41.174496112760124,464862.9341107379,25120727.0,2016,0.00012243989399654217
2019-05-29,-754.375396048051,-798.2066873327934,1125.5065991996692,-754.375396048051,-798.2066873327934,43.83129128474257,470062.4491684807,20818030.0,1303,0.00011740874218368457
2019-05-30,-1670.5840203025605,-1701.9560849513678,-1055.1530859078541,-1670.5840203025605,-1701.9560849513678,31.372064648807335,455877.6988112308,15896957.0,2261,0.0001362064722017029
2019-05-31,-6062.887193940319,-6103.068498137437,-3440.6794384564005,-6062.887193940319,-6103.068498137437,40.181304197118386,452609.48516343534,17129320.0,2116,0.00021624696501604257
2019-06-03,3058.394493984062,3026.6599514188283,3816.262763061102,3058.394493984062,3026.6599514188283,31.734542565233856,467466.5020440578,26032014.0,1181,0.00011451752420833404
2019-06-04,1428.2851448115591,1390.4363921241122,706.2363382412178,1428.2851448115591,1390.4363921241122,37.84875268744719,474744.3414045468,23786689.0,1858,9.248916754685428e-05
2019-06-05,2538.694269586376,2496.2532820883157,1599.5963526692613,2538.694269586376,2496.2532820883157,42.44098749806022,470499.4326074115,18012188.0,2247,0.00040961329757408394
2019-06-06,3011.5454838377764,2967.614821599359,3629.0854057248885,3011.5454838377764,2967.614821599359,43.93066223841788,475983.3204911372,23008245.0,2344,0.00012776241075921138
2019-06-07,-944.7916505637282,-970.1344910283827,-762.1064748830041,-944.7916505637282,-970.1344910283827,25.34284046465454,473688.19963061664,17847435.0,2199,0.00014486224535042135
2019-06-10,3008.4601879401,2971.087153332874,1786.439872066156,3008.4601879401,2971.087153332874,37.37303460722539,473160.25777583587,19557908.0,2418,0.0001424365802505526
2019-06-11,-1284.435794957468,-1317.7538888742079,-436.00193295413146,-1284.435794957468,-1317.7538888742079,33.31809391673988,465922.5188485324,16790369.0,2301,0.0001437072370766286
2019-06-12,-285.8678916123676,-336.2156228935451,-396.91517750046063,-285.8678916123676,-336.2156228935451,50.3477312811775,458841.58150861016,13669856.0,2556,0.00010534321378181851
2019-06-13,3054.446049671101,3014.596460717135,1922.7197539915517,3054.446049671101,3014.596460717135,39.84958895396591,456777.25288011367,15668639.0,2665,0.0001227729575370743
2019-06-14,316.5334263639479,293.3756862703381,22.80412898045519,316.5334263639479,293.3756862703381,23.157740093609835,452261.108424644,14530829.0,2603,0.0002488288054641294
2019-06-17,1583.7659910418574,1541.6293844747938,1321.6836554366678,1583.7659910418574,1541.6293844747938,42.13660656706335,447126.55101735704,15342797.0,2703,0.0001805881612083858
2019-06-18,-1523.9295048466229,-1557.2689989405933,-1022.2157178718528,-1523.9295048466229,-1557.2689989405933,33.339494093970394,449715.696747106,18524125.0,2192,0.00011442496753575953
2019-06-19,1327.6254952740421,1291.0831581839543,392.7379623081933,1327.6254952740421,1291.0831581839543,36.54233709008767,448931.61597150523,16158671.0,2376,0.0001909568506375896
2019-06-20,1586.8425183365027,1553.9283780780747,1230.347633067122,1586.8425183365027,1553.9283780780747,32.914140258428056,452231.97383753746,16375363.0,2087,0.00019570151200289966
2019-06-21,-3010.2405243426583,-3048.47315304164,-1263.507810029844,-3010.2405243426583,-3048.47315304164,38.23262869898266,446942.5119678926,16476268.0,2314,0.000198025813214065
2019-06-24,-1108.8714171219126,-1135.9336333436981,-686.7360476128667,-1108.8714171219126,-1135.9336333436981,27.062216221785413,445674.4276849528,13663257.0,2533,0.00020546339115587887
2019-06-25,1002.1935596558035,976.5759967560352,775.3862891049789,1002.1935596558035,976.5759967560352,25.61756289976824,437425.42410543544,17399137.0,1927,0.00012167584202038822
2019-06-26,-1799.0319623710545,-1837.3706976597541,-1004.0155499414558,-1799.0319623710545,-1837.3706976597541,38.33873528869962,430576.95088211424,15899611.0,2137,0.0001503343806633032
2019-06-27,-506.45502078715083,-534.4148644402227,-163.79643662192754,-506.45502078715083,-534.4148644402227,27.95984365307195,426899.62104128575,14491517.0,2683,0.0001515337716097543
2019-06-28,-452.59108772878716,-486.7729711009124,281.6441492797043,-452.59108772878716,-486.7729711009124,34.18188337212523,424136.3254927341,14043994.0,2534,0.0001386278977693081
2019-07-01,333.0422012073266,299.9108505162602,694.0695514446353,333.0422012073266,299.9108505162602,33.131350691066444,415042.75608684646,16797887.0,2258,0.00013643079213742845
2019-07-02,932.941761460777,908.1418028219529,787.9936387339532,932.941761460777,908.1418028219529,24.799958638824187,402087.8591541308,14687681.0,2422,0.00022520023536415574
2019-07-03,448.3810332433429,441.95264629033016,35.58799710977273,448.3810332433429,441.95264629033016,6.428386953012804,203739.0934292667,8546469.0,1076,0.00012945246644047908
2019-07-05,-234.86838157816229,-263.78686111308434,-23.307784368224763,-234.86838157816229,-263.78686111308434,28.918479534922078,374159.7211442373,12003453.0,2527,0.00016456205883716261
2019-07-08,-871.36502100121,-897.1914268087153,-648.6079594912263,-871.36502100121,-897.1914268087153,25.82640580750517,372200.69445847627,14776188.0,2360,0.00011191488780135182
2019-07-09,-181.92975044463122,-201.1317453903946,182.2401849769377,-181.92975044463122,-201.1317453903946,19.20199494576335,367843.4369349133,16340502.0,2463,0.0001464060370671902
2019-07-10,983.6284166039113,958.1009415504889,395.77496412337615,983.6284166039113,958.1009415504889,25.527475053422457,367543.9404919086,15471493.0,2145,0.0001380804796446343
2019-07-11,3382.589578096534,3364.2697868140312,2923.42351094978,3382.589578096534,3364.2697868140312,18.319791282502237,369172.1354512072,15605758.0,2268,0.00017135236895517923
2019-07-12,632.2912802136547,602.8369552349537,422.14171347939225,632.2912802136547,602.8369552349537,29.45432497870087,365514.0449375294,13644856.0,2624,0.00017090276886965773
2019-07-15,-711.2733779543953,-742.5828797722897,-24.38576683971935,-711.2733779543953,-742.5828797722897,31.309501817894365,366359.4880818671,15400439.0,2820,0.00021942840398296842
2019-07-16,2432.935141043864,2405.8224926280436,2006.230175777268,2432.935141043864,2405.8224926280436,27.112648415820587,367989.65019559563,15238995.0,2499,0.00017224263055555977
2019-07-17,-1325.253779485612,-1351.4112837847458,-536.7580227715516,-1325.253779485612,-1351.4112837847458,26.157504299133727,361732.74590673,14323366.0,2623,0.00014935577778275172
2019-07-18,-794.3251921347504,-811.5523918599033,-1199.1198863859242,-794.3251921347504,-811.5523918599033,17.22719972515298,361484.8147888717,15012932.0,2262,0.00010448642386297856
2019-07-19,-618.9691201262152,-635.5145433616818,-272.57018523112833,-618.9691201262152,-635.5145433616818,16.54542323546656,357707.65007979574,13387935.0,2326,0.00018677991518525005
2019-07-22,218.45403302549173,203.79158990330254,534.3195821052515,218.45403302549173,203.79158990330254,14.662443122189288,353645.9606269988,13417463.0,2484,0.0001692404208060022
2019-07-23,320.856765382277,302.68518609969954,370.9261060187663,320.856765382277,302.68518609969954,18.17157928257738,352619.86571952177,12705039.0,2447,0.0001577419382131299
2019-07-24,-141.75694026912294,-175.30664566317262,-326.4072118687212,-141.75694026912294,-175.30664566317262,33.54970539404969,349102.06475716206,14308407.0,2464,0.00013010484428204253
2019-07-25,2150.0945133473374,2132.695023932766,1615.8712176260087,2150.0945133473374,2132.695023932766,17.399489414571406,347708.78750307136,13883263.0,2198,0.0002128934674308731
2019-07-26,-2200.549050141055,-2218.585271154958,-885.0854317044402,-2200.549050141055,-2218.585271154958,18.03622101390299,345177.6974986621,14013923.0,2565,0.0001615365155959534
2019-07-29,1953.6946287775274,1929.2080211684909,1090.8897393768877,1953.6946287775274,1929.2080211684909,24.486607609036536,347103.4337919474,15390541.0,2463,0.00021291639217359878
2019-07-30,1182.5625655214146,1166.284612675248,485.76454134684093,1182.5625655214146,1166.284612675248,16.277952846166833,345830.5260302904,15066242.0,2322,0.00014072641090845817
2019-07-31,1516.4787578570008,1496.360681379351,966.9238747731146,1516.4787578570008,1496.360681379351,20.118076477649645,362165.38858068496,27391606.0,1925,0.0001613457814831354
2019-08-01,8487.163657971683,8471.164137115717,8432.603370227987,8487.163657971683,8471.164137115717,15.999520855968422,382729.7445962658,24453888.0,1561,0.00010524954160192105
2019-08-02,-221.44006376518135,-244.26288211926177,161.2440677263014,-221.44006376518135,-244.26288211926177,22.82281835408048,390989.0787612338,18142460.0,1594,0.00017460356772816673
2019-08-05,187.6529654085926,162.761333089718,-129.6912718734965,187.6529654085926,162.761333089718,24.891632318874677,400430.2978418442,21917512.0,1313,0.00011629995648849457
2019-08-06,2451.174744636037,2418.7885475389376,1329.8616576576335,2451.174744636037,2418.7885475389376,32.3861970970995,402703.7472161217,18231164.0,1461,0.00014105900095970347
2019-08-07,737.7494246710849,716.6033502615405,1134.399056033419,737.7494246710849,716.6033502615405,21.146074409544255,404647.59332526504,17102636.0,1309,0.00013636843653884662
2019-08-08,135.26684245355364,109.98234785038558,330.2815948469711,135.26684245355364,109.98234785038558,25.28449460316821,416847.0897061124,26891731.0,1961,0.0001401226542460752
2019-08-09,3906.1140005119883,3885.280213080763,1849.5554694362195,3906.1140005119883,3885.280213080763,20.83378743122487,409474.5264234692,19675221.0,1856,0.00017390778082061742
2019-08-12,6814.18712118078,6786.9299689478285,5401.694621316765,6814.18712118078,6786.9299689478285,27.257152232951825,414060.48467279656,19353546.0,1849,0.00015116768491480956
2019-08-13,738.6285117879067,708.0884437379964,2430.720841263772,738.6285117879067,708.0884437379964,30.540068049910182,422687.10770718666,20997234.0,1502,0.00014581108773441785
2019-08-14,6826.244323499203,6796.83855263755,2830.7697770556874,6826.244323499203,6796.83855263755,29.405770861654148,433891.10392302705,22135130.0,1182,0.00012311556924806712
2019-08-15,487.9800545678917,448.73852454070385,1418.10941087084,487.9800545678917,448.73852454070385,39.24153002718786,435991.48758923035,16085754.0,1370,0.00011818547540728389
2019-08-16,802.9329575036405,750.9968046556892,548.1232429991247,802.9329575036405,750.9968046556892,51.9361528479514,437336.2168177111,17104051.0,2201,0.00019959944730585377
2019-08-19,-556.8884396643265,-604.0267971051924,759.0601445128757,-556.8884396643265,-604.0267971051924,47.13835744086581,439852.68347760936,15977016.0,2489,0.0002108635173722201
2019-08-20,396.05201202029366,342.0775173651588,1375.3873836406449,396.05201202029366,342.0775173651588,53.97449465513473,441848.32574194536,13450977.0,2326,0.0001733695370330679
2019-08-21,-894.4236119175264,-961.7939687487961,-273.54377260756047,-894.4236119175264,-961.7939687487961,67.37035683126985,437561.5518255834,11932043.0,2554,0.0002335955548157366
2019-08-22,-3331.010086557079,-3380.586496146362,-892.1034785790255,-3331.010086557079,-3380.586496146362,49.576409589283266,438229.635531171,13782103.0,2387,0.00017704846681530426
