date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-02-11,779.3673661222687,768.1059510950746,822.6538204026599,779.3673661222687,768.1059510950746,11.261415027194033,250302.46159114144,15571637.0,2118,0.00015845295683646326
2019-02-12,236.8135403476096,227.88046520313685,461.65019414866254,236.8135403476096,227.88046520313685,8.933075144472705,251306.8632143254,17451884.0,2104,0.00011242006581385806
2019-02-13,-956.16150124798,-966.2034618700643,-634.5088323062205,-956.16150124798,-966.2034618700643,10.04196062208413,250759.43827863166,15909830.0,2264,0.00022607146896830386
2019-02-14,1165.8446361239426,1155.329360610096,1452.5635799953154,1165.8446361239426,1155.329360610096,10.515275513846507,250295.93181303082,17194742.0,1909,0.00010034024236800238
2019-02-15,-231.75259720905512,-248.4073820153822,141.51130977945053,-231.75259720905512,-248.4073820153822,16.654784806327058,251662.66903464287,19455522.0,2059,0.00019636236608316059
2019-02-19,661.5535297357645,652.6791921985593,686.5375506693588,661.5535297357645,652.6791921985593,8.874337537205236,249107.89037413688,15762037.0,2287,0.00011101172712143365
2019-02-20,1291.402743424899,1279.5831331665636,-106.15037043882553,1291.402743424899,1279.5831331665636,11.819610258335324,248202.65890764643,16806413.0,2005,0.00012356465425016603
2019-02-21,-55.478931283022476,-64.8146493656664,695.9559111251522,-55.478931283022476,-64.8146493656664,9.33571808264395,246544.821470463,15594069.0,1960,0.0001290337711819566
2019-02-22,-434.8605046867875,-447.15740551619524,-35.44538658326695,-434.8605046867875,-447.15740551619524,12.29690082940773,241071.84892253706,15688581.0,2111,0.00011390283517651858
2019-02-25,484.1468698308537,477.8200447506753,40.58439125668869,484.1468698308537,477.8200447506753,6.326825080178401,237390.0944740307,16403815.0,2093,0.00014141069552528474
2019-02-26,1386.3255712808782,1375.3351853637357,1287.5785748570813,1386.3255712808782,1375.3351853637357,10.990385917142504,231819.168915619,13342599.0,2268,8.47059083281575e-05
2019-02-27,2158.0373379512894,2149.7804556634233,1325.4471671173549,2158.0373379512894,2149.7804556634233,8.25688228786618,227707.0312318933,15750942.0,2372,0.00010217522244481032
2019-02-28,181.56986770608842,179.3877093702348,182.44880142577432,181.56986770608842,179.3877093702348,2.18215833585362,214774.74151659082,12584384.0,2401,0.00011646022203387401
2019-03-01,385.7472830215557,378.41508527118356,988.9208542915488,385.7472830215557,378.41508527118356,7.332197750372133,209448.28277162285,16037716.0,2060,0.00012103815606474312
2019-03-04,1338.0718088408703,1332.752591309147,1278.647090651199,1338.0718088408703,1332.752591309147,5.319217531723273,208750.5275471488,18365453.0,1387,7.608937086947196e-05
2019-03-05,-214.0231484914404,-222.00396783947076,-488.2956747015416,-214.0231484914404,-222.00396783947076,7.980819348030332,204259.37544118153,13173505.0,2016,9.934558357946668e-05
2019-03-06,776.6611654750822,771.8817524501704,643.3774260026647,776.6611654750822,771.8817524501704,4.77941302491166,201458.68353959778,16760965.0,1720,0.00010420963212244983
2019-03-07,3463.1135789760197,3458.596107963069,1989.0854778887817,3463.1135789760197,3458.596107963069,4.5174710129510895,200248.65121015947,16204670.0,1408,0.00010962361787487853
2019-03-08,888.678366270996,882.3927664251356,606.0883309595271,888.678366270996,882.3927664251356,6.285599845860243,186855.5757483303,12592013.0,1569,9.167975134133908e-05
2019-03-11,304.65943732743347,299.5058007171226,315.73258477309207,304.65943732743347,299.5058007171226,5.153636610310721,193843.8097324428,16042601.0,1841,8.1845010835465e-05
2019-03-12,1215.455379535597,1210.5450932009983,825.2882864876253,1215.455379535597,1210.5450932009983,4.910286334598878,194402.33896347112,16360609.0,1848,0.00011030643587718169
2019-03-13,-850.7840874641149,-854.9517839021323,-229.46343152312087,-850.7840874641149,-854.9517839021323,4.167696438017507,193157.90128541153,15924210.0,1909,7.746368655413933e-05
2019-03-14,-1134.0681182081091,-1143.8634094999895,-863.2726303543537,-1134.0681182081091,-1143.8634094999895,9.7952912918805,192531.7820783274,14969597.0,2227,7.944877436195843e-05
2019-03-15,-2209.4778527840353,-2215.160813616729,-1215.6733273077216,-2209.4778527840353,-2215.160813616729,5.682960832693428,192816.70973429226,17928237.0,1891,0.00011498870517921066
2019-03-18,-250.88194878299277,-256.13563673393327,17.2741587053869,-250.88194878299277,-256.13563673393327,5.253687950940524,189480.00716341083,13630861.0,2022,0.00012789364555723139
2019-03-19,1537.403043159109,1532.8912749388633,1143.426769014966,1537.403043159109,1532.8912749388633,4.511768220245729,197255.66008175054,27710802.0,1751,0.0001088745481660925
2019-03-20,-937.0467140356312,-943.555996929829,-773.4924922418699,-937.0467140356312,-943.555996929829,6.509282894197795,200208.66367719014,21974540.0,1583,0.00010628599122674892
2019-03-21,-1642.5026082058655,-1646.432078545028,-1032.3914422062649,-1642.5026082058655,-1646.432078545028,3.9294703391622523,205174.80449280643,23383128.0,1655,9.024644526410119e-05
2019-03-22,1966.2700091974718,1963.0255391043304,2509.2134512429216,1966.2700091974718,1963.0255391043304,3.2444700931413015,210093.8868985847,21987952.0,1060,0.00010319300971528165
2019-03-25,-1054.8388597642725,-1060.1052428135204,-403.1203960502189,-1054.8388597642725,-1060.1052428135204,5.266383049247895,210102.29433942115,16716740.0,1241,8.948010738608176e-05
2019-03-26,4124.973619557784,4121.597964051458,3340.8417577328914,4124.973619557784,4121.597964051458,3.3756555063263893,212014.2435398079,17508662.0,1586,0.00010558249487583379
2019-03-27,2273.7926644435147,2269.346212848677,1427.4439505511864,2273.7926644435147,2269.346212848677,4.446451594837475,214234.84597251884,18296838.0,1359,6.030617462001852e-05
2019-03-28,643.2898048040466,634.8254973869601,1135.5753360926578,643.2898048040466,634.8254973869601,8.464307417086546,214733.75301989474,14773395.0,1864,0.00012680311830213592
2019-03-29,634.0637276738681,628.3201674807602,361.19827046259024,634.0637276738681,628.3201674807602,5.743560193107946,214386.87096838214,15622894.0,1835,0.0001277152337033514
2019-04-01,1408.3408510756576,1401.6093025419295,816.9666475449305,1408.3408510756576,1401.6093025419295,6.731548533727976,213066.24239187283,15777676.0,1888,9.560797379503262e-05
2019-04-02,988.3000535724644,982.3781924824923,187.78357931321082,988.3000535724644,982.3781924824923,5.92186108997212,213706.27489910056,14668604.0,2106,0.00011422861285781657
2019-04-03,-931.4970748761101,-932.8934498894196,-709.5207183234452,-931.4970748761101,-932.8934498894196,1.3963750133095898,219801.23854308572,26063645.0,1854,7.797257375138922e-05
2019-04-04,4363.602665563755,4356.5967968385485,1824.277948850484,4363.602665563755,4356.5967968385485,7.005868725206724,219748.6154075293,16784843.0,2217,8.572637711673102e-05
2019-04-05,-801.806515534624,-808.629268529874,-529.0336092726316,-801.806515534624,-808.629268529874,6.822752995249891,220349.07914365912,14297602.0,2316,7.290630929791051e-05
2019-04-08,2884.903021827614,2881.5136072655555,2079.115364318288,2884.903021827614,2881.5136072655555,3.3894145620586915,219058.58950268826,15133962.0,2494,9.234058951276163e-05
2019-04-09,-165.66180052935096,-171.4971860963863,375.7365570864573,-165.66180052935096,-171.4971860963863,5.835385567035303,218888.2823898123,16520980.0,2237,9.323875480761701e-05
2019-04-10,-1953.9063339301774,-1962.5517141695548,-890.6073245302474,-1953.9063339301774,-1962.5517141695548,8.645380239377335,218440.00433370803,13988819.0,2324,0.00015010557332531625
2019-04-11,-206.14905279835568,-213.38630077574274,-203.21214325244864,-206.14905279835568,-213.38630077574274,7.237247977387059,216772.55227770124,12122273.0,2190,7.484314636648512e-05
2019-04-12,2305.724088030533,2295.354325318787,1126.2282829793994,2305.724088030533,2295.354325318787,10.3697627117464,214669.75728978112,16010178.0,2193,7.630697451057981e-05
2019-04-15,-2035.5985099650743,-2045.541795289465,-1200.96766338353,-2035.5985099650743,-2045.541795289465,9.943285324390787,213564.2925197846,12345001.0,2389,8.960065196374515e-05
2019-04-16,470.7832258093878,464.1085650014249,208.57079295541706,470.7832258093878,464.1085650014249,6.6746608079628995,207336.7701651112,15368799.0,2212,0.0001180858083602767
2019-04-17,663.0275319649146,656.4507200076893,538.5223056737202,663.0275319649146,656.4507200076893,6.576811957225418,203012.10725005151,14757120.0,1979,0.00010805755890964941
2019-04-18,77.19937917976593,70.45509119019806,-372.4524989596018,77.19937917976593,70.45509119019806,6.744287989567898,195699.10604060558,12574630.0,2443,0.0001471641730030975
2019-04-22,2631.261137966208,2626.7831463664565,2169.559036945627,2631.261137966208,2626.7831463664565,4.477991599751165,189061.18977607207,11070336.0,2344,0.00010673150281707416
2019-04-23,124.71083177286707,115.01922398400451,-163.55366319073485,124.71083177286707,115.01922398400451,9.691607788862548,187830.18998734828,14511266.0,2267,9.306582917855376e-05
2019-04-24,-1307.2812383023938,-1312.7349101995007,-661.1782429702562,-1307.2812383023938,-1312.7349101995007,5.453671897106808,185875.39494680252,15167249.0,2375,0.00018120115098823946
2019-04-25,106.38862491447472,100.19824821569676,23.44738590137099,106.38862491447472,100.19824821569676,6.190376698777969,185378.7073631456,16067247.0,2160,0.00010234026439114442
2019-04-26,-2086.2325608371293,-2089.4324178622564,-1995.3676244419833,-2086.2325608371293,-2089.4324178622564,3.1998570251269696,184940.3443729381,14772721.0,2276,0.0001495563782889335
2019-04-29,588.9649812230983,585.9055813777579,304.42240303082997,588.9649812230983,585.9055813777579,3.059399845340384,184225.3966784118,14346957.0,2403,0.0001679602120907126
2019-04-30,-1475.2055122647528,-1481.5737795037132,-986.6059517531888,-1475.2055122647528,-1481.5737795037132,6.3682672389605575,186832.31028035207,18652230.0,2176,0.00015597346881245696
2019-05-01,-2202.385883258612,-2206.545243007828,-1974.7110977369987,-2202.385883258612,-2206.545243007828,4.1593597492159144,193344.73261588227,25264566.0,1802,0.00014995479509711477
2019-05-02,430.99009507111447,426.8826625411375,-162.11481238758873,430.99009507111447,426.8826625411375,4.107432529976993,190454.1938244298,20224529.0,1557,8.64703540790733e-05
2019-05-03,-11.005236613232427,-16.014482845935987,-307.97258329223786,-11.005236613232427,-16.014482845935987,5.009246232703519,187851.45793766045,15455294.0,2265,0.000146571886976094
2019-05-06,-54.82769934638449,-62.49112884167663,230.56176627408104,-54.82769934638449,-62.49112884167663,7.6634294952921564,190548.8777902661,17232100.0,1991,0.00011996303052455061
2019-05-07,510.77570249111346,507.09579691860495,151.5134260322322,510.77570249111346,507.09579691860495,3.6799055725085954,195743.0096169491,21541987.0,1113,5.966244541304308e-05
2019-05-08,473.3420903089762,466.78936511716756,38.22396947262513,473.3420903089762,466.78936511716756,6.552725191808554,195513.97232312185,17184538.0,1743,0.00010885356981611954
2019-05-09,-899.6407794960433,-907.6894229608253,-243.568512101101,-899.6407794960433,-907.6894229608253,8.04864346478194,199695.0659753607,19628326.0,1239,0.00010592556630778823
2019-05-10,-2595.4687888504395,-2599.928786070061,-1596.9033645808652,-2595.4687888504395,-2599.928786070061,4.459997219621886,204386.07179580623,19976345.0,1258,0.00012573755577788281
2019-05-13,-702.7999133812251,-708.7253883978794,446.6165011956552,-702.7999133812251,-708.7253883978794,5.9254750166542935,208961.96143631384,22823008.0,997,9.788746818584692e-05
2019-05-14,1877.0191837065902,1868.4756299806195,1569.0924136428546,1877.0191837065902,1868.4756299806195,8.543553725970767,211719.47902498866,18740264.0,1798,0.00012807136944619282
2019-05-15,190.64195116190228,183.14616743760706,137.78563340812525,190.64195116190228,183.14616743760706,7.4957837242952134,212126.314337762,15958842.0,1851,0.00013585749042335261
2019-05-16,67.58483641810753,62.031152906844454,-162.4012896594497,67.58483641810753,62.031152906844454,5.553683511263096,214699.29663287237,18861670.0,1972,0.00012148350916765544
2019-05-17,2225.281431803944,2217.2223519860113,910.5842664697203,2225.281431803944,2217.2223519860113,8.059079817932766,218909.37066956522,18824492.0,1696,0.00014739925032856678
2019-05-20,-235.13329930073903,-244.15837882742488,-528.6470988065404,-235.13329930073903,-244.15837882742488,9.025079526685856,223722.3466414385,18699048.0,1609,0.00010373170443120361
2019-05-21,655.2977057198282,651.6172516735181,491.3054412916448,655.2977057198282,651.6172516735181,3.680454046309861,223844.0850215295,15642309.0,1939,0.00017464168975697865
2019-05-22,-1598.8300523472074,-1599.6342492145295,-1459.7983006455256,-1598.8300523472074,-1599.6342492145295,0.8041968673221254,223133.33217412894,15233221.0,2277,0.0001486382091462061
2019-05-23,1081.9300912692588,1071.1741158154196,1023.1500568852339,1081.9300912692588,1071.1741158154196,10.755975453839318,226750.9664922842,19979629.0,1513,0.00010771583865751451
2019-05-24,-151.61856891510376,-162.70133912441983,-102.3983827411404,-151.61856891510376,-162.70133912441983,11.082770209316116,225798.35974385004,14586760.0,2020,8.867006979835709e-05
2019-05-28,1031.4130955739502,1021.8362995331589,-63.60693052416788,1031.4130955739502,1021.8362995331589,9.576796040791312,232437.4765279435,25120727.0,1829,0.0001049238466091151
2019-05-29,-350.7525694146913,-361.46109728227947,608.5326839059134,-350.7525694146913,-361.46109728227947,10.708527867588167,235090.37268306472,20818030.0,1154,9.872772275821597e-05
2019-05-30,-787.6755416128428,-793.6612277984425,-614.0226165822513,-787.6755416128428,-793.6612277984425,5.985686185599757,227946.36149138532,15896957.0,1960,8.644067712952098e-05
2019-05-31,-5748.1446037511905,-5760.689359626446,-3234.918335885784,-5748.1446037511905,-5760.689359626446,12.544755875255957,226373.15082930733,17129320.0,1880,0.00017583359067096745
2019-06-03,1914.9260433460845,1907.6363387548477,2248.294249327747,1914.9260433460845,1907.6363387548477,7.289704591237114,233730.78009513678,26032014.0,1079,8.579372474969756e-05
2019-06-04,2079.4923393885115,2072.3587010932915,749.2888065538771,2079.4923393885115,2072.3587010932915,7.133638295219775,237407.80202501657,23786689.0,1662,8.28858668901443e-05
2019-06-05,1283.2503342191044,1271.482095335081,760.8230198067645,1283.2503342191044,1271.482095335081,11.768238884023251,235294.05316260058,18012188.0,1933,0.00030310224158701035
2019-06-06,3177.457460125341,3167.5403459366153,3251.663682401715,3177.457460125341,3167.5403459366153,9.917114188725604,238035.49330235337,23008245.0,2124,0.00010084682032770933
2019-06-07,-769.1455009309153,-773.3915226160478,-589.4475685301626,-769.1455009309153,-773.3915226160478,4.24602168513248,236985.14499196893,17847435.0,2024,0.00011938140028536562
2019-06-10,2372.421176841701,2363.847837930312,1176.6447852664546,2372.421176841701,2363.847837930312,8.573338911388936,236598.9097724927,19557908.0,2247,0.00012127503292862045
2019-06-11,-944.6539136948154,-951.947277384027,-335.2416690046147,-944.6539136948154,-951.947277384027,7.293363689211647,232989.06300711073,16790369.0,2078,9.912201583593249e-05
2019-06-12,382.1331610860411,370.6398122048589,-44.48321031857054,382.1331610860411,370.6398122048589,11.493348881182214,229442.22384076475,13669856.0,2264,8.77979803677268e-05
2019-06-13,2422.3578331817534,2412.8790535566327,1321.0318705665188,2422.3578331817534,2412.8790535566327,9.478779625120989,228389.04222673684,15668639.0,2447,8.970503788064202e-05
2019-06-14,397.725324931253,393.6334648233556,-89.69767684749075,397.725324931253,393.6334648233556,4.091860107897291,226129.87164351402,14530829.0,2300,0.00020588631400047467
2019-06-17,931.9262390818714,920.5118114404338,843.6197669079856,931.9262390818714,920.5118114404338,11.414427641437602,223578.34881051272,15342797.0,2431,0.00014457735026595373
2019-06-18,-687.0313891917895,-694.2070107376858,-482.94972025111923,-687.0313891917895,-694.2070107376858,7.175621545896465,224855.9585539049,18524125.0,2025,9.35527523772536e-05
2019-06-19,917.4243406674984,909.852600605073,421.06816340815385,917.4243406674984,909.852600605073,7.571740062425285,224452.75428088667,16158671.0,2186,0.00015523769070734843
2019-06-20,593.1174333507911,584.7258040196713,521.5555282391078,593.1174333507911,584.7258040196713,8.391629331119889,226117.9203441326,16375363.0,1868,0.00018260354050705604
2019-06-21,-1421.2086453040135,-1431.9019627681105,-673.3328632775427,-1421.2086453040135,-1431.9019627681105,10.693317464096827,223454.30095782186,16476268.0,2122,0.0001453643499839119
2019-06-24,-576.1903176512591,-580.4985878012969,-577.732941876548,-576.1903176512591,-580.4985878012969,4.308270150037943,222908.9678421939,13663257.0,2332,0.0001585609231052887
2019-06-25,579.866321347727,574.2145508118302,410.793685398556,579.866321347727,574.2145508118302,5.651770535896838,218727.72399712258,17399137.0,1753,9.796950724797902e-05
2019-06-26,-1201.1511098246037,-1209.2211935819964,-632.0737873373406,-1201.1511098246037,-1209.2211935819964,8.070083757392585,215274.99077440373,15899611.0,1878,0.00011804704388775511
2019-06-27,-191.48695460874026,-195.1947181297553,-70.90064947064006,-191.48695460874026,-195.1947181297553,3.7077635210150537,213472.4965496101,14491517.0,2466,0.0001400631363157349
2019-06-28,-1184.4496025171975,-1194.4270906228928,-278.71191242894935,-1184.4496025171975,-1194.4270906228928,9.977488105695278,212114.20841049455,14043994.0,2322,0.00012381782332790306
2019-07-01,212.36631917084483,204.59621702631185,460.17186491207843,212.36631917084483,204.59621702631185,7.770102144533023,207507.60028734914,16797887.0,2050,0.0001081699638156089
2019-07-02,128.63210411821598,123.55350879283046,336.54769013554846,128.63210411821598,123.55350879283046,5.078595325385488,201060.8666566682,14687681.0,2190,0.00016611667084810103
2019-07-03,440.2384362951066,439.0722121736286,54.84280320789946,440.2384362951066,439.0722121736286,1.1662241214779878,101870.18881768643,8546469.0,956,0.00010876713877685162
2019-07-05,-199.26380408800395,-206.12655268581898,-86.79241660624174,-199.26380408800395,-206.12655268581898,6.862748597815006,187084.4845680882,12003453.0,2342,0.00011663018422842348
2019-07-08,-822.6768536542911,-829.3588325547698,-532.3089259025238,-822.6768536542911,-829.3588325547698,6.681978900478619,186102.02322375527,14776188.0,2145,9.236773343162391e-05
2019-07-09,-184.09520822591531,-188.10643921879816,173.54924873532502,-184.09520822591531,-188.10643921879816,4.011230992882843,183893.83547384743,16340502.0,2287,0.0001187703500997088
2019-07-10,580.0752160867293,573.6114991395102,276.30103558918876,580.0752160867293,573.6114991395102,6.463716947219008,183802.48369056507,15471493.0,1949,0.00010128347922100443
2019-07-11,3016.92708093197,3011.853483139172,2620.395852925596,3016.92708093197,3011.853483139172,5.073597792798059,184591.26995113672,15605758.0,2046,0.00015352787233995514
2019-07-12,506.6700174607927,498.6633105379976,330.8968565034706,506.6700174607927,498.6633105379976,8.006706922795095,182751.30487814025,13644856.0,2396,0.00014872425184150016
2019-07-15,-276.18985989627106,-284.64721988325306,202.90323309143082,-276.18985989627106,-284.64721988325306,8.457359986981867,183198.49680468347,15400439.0,2522,0.0001795887635686719
2019-07-16,1514.4954162254096,1509.413293505208,1107.7002993175347,1514.4954162254096,1509.413293505208,5.082122720201522,184028.38384382788,15238995.0,2269,0.00012489161740683976
2019-07-17,-964.7159107568671,-971.2742652574361,-308.73752401477196,-964.7159107568671,-971.2742652574361,6.558354500568951,180942.19167154434,14323366.0,2414,0.00011528880024864151
2019-07-18,-451.93421373248555,-455.2589625625077,-671.2348892431198,-451.93421373248555,-455.2589625625077,3.3247488300221857,180754.34208118514,15012932.0,2051,8.904693354384364e-05
2019-07-19,25.258704576289727,20.64866878215812,144.54924011874675,25.258704576289727,20.64866878215812,4.610035794131643,178868.9176326351,13387935.0,2123,0.0001261816007740451
2019-07-22,17.19107128034109,15.136046669222601,284.3038610135515,17.19107128034109,15.136046669222601,2.055024611118555,176858.4774405672,13417463.0,2274,0.0001437211001791899
2019-07-23,797.894805366917,794.1223754050218,554.5257031888101,797.894805366917,794.1223754050218,3.7724299618952313,176318.36268525946,12705039.0,2267,0.00015974109800217032
2019-07-24,429.75776071986826,421.51424491526336,101.01929122185115,429.75776071986826,421.51424491526336,8.243515804604854,174586.16407134698,14308407.0,2268,0.00010165132373969599
2019-07-25,1855.8273137094227,1851.459425410034,1262.5814226554764,1855.8273137094227,1851.459425410034,4.367888299388551,173880.17301842634,13883263.0,2022,0.00015793094912713675
2019-07-26,-1589.2779692649367,-1592.4416066797853,-599.1337607875822,-1589.2779692649367,-1592.4416066797853,3.1636374148486706,172628.84558491176,14013923.0,2340,0.0001327168871214507
2019-07-29,1176.8617599524982,1171.0146915332923,590.372545638296,1176.8617599524982,1171.0146915332923,5.84706841920571,173580.58820921608,15390541.0,2263,0.00019383764228081673
2019-07-30,1017.8651737792162,1013.3890182484329,377.56534035831913,1017.8651737792162,1013.3890182484329,4.476155530783366,172899.51898177972,15066242.0,2106,0.00011801763107023404
2019-07-31,895.337876740994,890.8094794668399,423.7071808139611,895.337876740994,890.8094794668399,4.528397274154102,181115.3871098711,27391606.0,1731,9.38087598492802e-05
2019-08-01,5106.870131272699,5104.239070566617,5132.4161812145985,5106.870131272699,5104.239070566617,2.631060706081941,191367.3725030083,24453888.0,1424,8.045044351070822e-05
2019-08-02,-304.3106252995406,-309.75623945823247,-86.60107570234395,-304.3106252995406,-309.75623945823247,5.445614158691978,195493.31463764518,18142460.0,1451,0.00014513201186287816
2019-08-05,-602.504421717631,-607.726138950932,-625.8023978942939,-602.504421717631,-607.726138950932,5.221717233300943,200225.68250624047,21917512.0,1180,9.023816576890671e-05
2019-08-06,1759.9734752854117,1751.5153274987267,965.8821997662184,1759.9734752854117,1751.5153274987267,8.458147786685162,201356.11494480557,18231164.0,1316,0.0001249400965386803
2019-08-07,-6.378382373257001,-11.56319049870174,388.9513902568604,-6.378382373257001,-11.56319049870174,5.184808125444702,202376.16725046368,17102636.0,1153,0.0001027802400494892
2019-08-08,-430.41712139011156,-435.6692369492372,-21.657462117673813,-430.41712139011156,-435.6692369492372,5.252115559125739,208446.6875650662,26891731.0,1743,0.00011289347356926473
2019-08-09,2839.600094726299,2837.3012585428432,1259.1281771263489,2839.600094726299,2837.3012585428432,2.298836183455932,204753.51490343615,19675221.0,1667,0.0001300285175494494
2019-08-12,4010.4478083906383,4005.162066412755,3283.8808781578655,4010.4478083906383,4005.162066412755,5.285741977883667,207097.57900576649,19353546.0,1664,0.00011794037952692462
2019-08-13,-240.9924850378002,-248.51331818580056,1006.7287440982839,-240.9924850378002,-248.51331818580056,7.520833148000277,211390.19861386062,20997234.0,1342,0.00011837973163823096
2019-08-14,4640.931311696563,4635.237379821541,1710.8582575680423,4640.931311696563,4635.237379821541,5.693931875021859,216933.22401194766,22135130.0,1036,9.667067618706563e-05
2019-08-15,232.2976776334595,225.4229545263242,856.5912000504379,232.2976776334595,225.4229545263242,6.874723107135293,217993.3919485334,16085754.0,1170,9.066806521123975e-05
2019-08-16,578.0972048873346,565.1096287221567,259.0857029417263,578.0972048873346,565.1096287221567,12.987576165177897,218703.01167104248,17104051.0,1975,0.0001523338137309621
2019-08-19,-1182.6068479043188,-1194.6384245563745,276.49693813999517,-1182.6068479043188,-1194.6384245563745,12.031576652055428,219929.2720351407,15977016.0,2229,0.00015608247928861085
2019-08-20,-443.234344409476,-456.527111073728,639.3017185769842,-443.234344409476,-456.527111073728,13.2927666642518,220987.47260475476,13450977.0,2076,0.00013031863516244167
2019-08-21,-1223.885788751133,-1236.0075818983426,-440.69014445488006,-1223.885788751133,-1236.0075818983426,12.121793147209573,218883.01903462014,11932043.0,2329,0.00021029937406854757
2019-08-22,-2693.8063435181716,-2707.8869687086894,-619.7694712087261,-2693.8063435181716,-2707.8869687086894,14.080625190518083,219163.17277970453,13782103.0,2127,0.00010580121222216588
