date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-02-12,-3084.4715929292724,-3113.2709765313416,-1736.7793924328603,-3084.4715929292724,-3113.2709765313416,28.799383602069284,191382.28321242263,17451884.0,2027,0.0001948017972480988
2019-02-13,2646.5972167344735,2621.795793614795,177.21694515092918,2646.5972167344735,2621.795793614795,24.801423119678617,200822.20949151198,15909830.0,2132,0.0001628582586723794
2019-02-14,98.0266304581366,68.88957532559988,115.1655497373039,98.0266304581366,68.88957532559988,29.1370551325367,195534.9320381444,17194742.0,1798,0.0001335153580881472
2019-02-15,-2769.2681080665066,-2802.035974452951,-629.5594265245011,-2769.2681080665066,-2802.035974452951,32.76786638644442,201009.87932257942,19455522.0,1956,0.00020817401147705042
2019-02-19,-1322.9692073144047,-1350.1435671286424,-22.21953050189742,-1322.9692073144047,-1350.1435671286424,27.17435981423786,199222.93727574745,15762037.0,2193,0.0001650686603168073
2019-02-20,1215.2062700631468,1189.829998131439,1060.9383309264867,1215.2062700631468,1189.829998131439,25.376271931707915,201768.45807085052,16806413.0,1897,0.00013247675773393666
2019-02-21,-475.5357582179424,-514.3411184427467,364.53951129120804,-475.5357582179424,-514.3411184427467,38.80536022480441,211925.30796791895,15594069.0,1876,0.000167483031995673
2019-02-22,1793.6531448109472,1757.5751856608174,914.9502157782448,1793.6531448109472,1757.5751856608174,36.07795915012985,210671.6446020789,15688581.0,2037,0.00017277312042102036
2019-02-25,777.4464525432927,741.7499967885414,985.4116381785664,777.4464525432927,741.7499967885414,35.696455754751554,216730.16231868532,16403815.0,2016,0.00015992850390320577
2019-02-26,-552.5905677500907,-584.713534380025,-25.94323691752699,-552.5905677500907,-584.713534380025,32.122966629934446,221199.4289609937,13342599.0,2206,0.00023162733034523455
2019-02-27,1669.529703749075,1632.9475807716296,1148.2666620582224,1669.529703749075,1632.9475807716296,36.58212297744522,233324.30014034375,15750942.0,2259,0.00018284391760410926
2019-02-28,-654.4726618755091,-695.4130034557124,-206.4274081649461,-654.4726618755091,-695.4130034557124,40.94034158020346,242499.56571944695,12584384.0,2336,0.0002083429631326262
2019-03-01,-1455.318926227929,-1495.7067989988218,-1040.9953011922025,-1455.318926227929,-1495.7067989988218,40.38787277089278,240718.35514351312,16037716.0,2019,0.0001749828760752225
2019-03-04,1556.4404940551685,1522.5226937370999,272.03025908531293,1556.4404940551685,1522.5226937370999,33.91780031806863,255143.4564502714,18365453.0,1376,0.0001355487989882281
2019-03-05,-89.8857172273305,-132.63525650469484,-39.913994442523055,-89.8857172273305,-132.63525650469484,42.749539277364406,252331.56392527302,13173505.0,1953,0.00016243633631474273
2019-03-06,-268.6962612918233,-308.11571897342145,212.96430170699676,-268.6962612918233,-308.11571897342145,39.419457681598274,256410.74011674654,16760965.0,1688,0.0001522764949914632
2019-03-07,-3432.2825348032725,-3471.4770336437637,-187.74600960319194,-3432.2825348032725,-3471.4770336437637,39.19449884049078,255363.24055340118,16204670.0,1423,0.00012939822260191886
2019-03-08,640.1573891569639,600.4412318148034,427.43652359082785,640.1573891569639,600.4412318148034,39.71615734216053,258065.53887391693,12592013.0,1578,0.0002322498965683364
2019-03-11,2016.8662302828693,1982.486004416622,1939.0403957871738,2016.8662302828693,1982.486004416622,34.380225866247244,258318.90711068004,16042601.0,1853,0.00013279032565213398
2019-03-12,-506.49951134333435,-544.0085085941339,503.123010091019,-506.49951134333435,-544.0085085941339,37.508997250799496,250045.46517500098,16360609.0,1812,0.00013655242028899422
2019-03-13,-1023.5140514009252,-1055.499039624882,-32.31596752201937,-1023.5140514009252,-1055.499039624882,31.984988223956954,251475.2694141906,15924210.0,1913,0.0001836638416327905
2019-03-14,1207.724410114816,1166.9858530914396,982.2692778226066,1207.724410114816,1166.9858530914396,40.73855702337632,252776.74193216575,14969597.0,2220,0.00012764721984551272
2019-03-15,771.4859922838343,730.2293648714126,460.3938226222426,771.4859922838343,730.2293648714126,41.25662741242154,254064.518585706,17928237.0,1867,0.00023035727977988095
2019-03-18,636.928111111043,599.1391317108207,1081.1709361780258,636.928111111043,599.1391317108207,37.78897940022218,255477.47847714863,13630861.0,2026,0.00015308282884225408
2019-03-19,2582.599726569399,2544.6286068937884,1695.763393549719,2582.599726569399,2544.6286068937884,37.97111967561098,247520.84587009263,27710802.0,1745,0.0001536308552581818
2019-03-20,-1264.6543243214942,-1310.8329811510432,-819.941917141379,-1264.6543243214942,-1310.8329811510432,46.178656829549126,243608.3904714509,21974540.0,1623,0.00013778416922611593
2019-03-21,-2361.46148132765,-2391.6815190436087,-475.35632021101463,-2361.46148132765,-2391.6815190436087,30.2200377159589,227656.18162535827,23383128.0,1688,0.00013346238610413086
2019-03-22,-977.2156281024465,-1005.6403916278646,43.54949797365779,-977.2156281024465,-1005.6403916278646,28.424763525418115,230605.9059719333,21987952.0,1108,0.00015549021738453517
2019-03-25,1281.7633880633343,1252.4556561509194,240.69448964496536,1281.7633880633343,1252.4556561509194,29.30773191241528,223686.71201145602,16716740.0,1301,0.00015140233593096547
2019-03-26,2277.5988257971494,2241.4955083884183,1520.8507930020482,2277.5988257971494,2241.4955083884183,36.10331740873129,216246.14032277637,17508662.0,1605,0.00017280015159593966
2019-03-27,-504.95890657529077,-537.1579219739492,177.00224947578425,-504.95890657529077,-537.1579219739492,32.199015398658446,223887.6801465899,18296838.0,1400,0.00011359777546347469
2019-03-28,-269.0050673209639,-297.34666994622773,270.94122425194433,-269.0050673209639,-297.34666994622773,28.34160262526401,216722.5474781223,14773395.0,1859,0.00016527096360939293
2019-03-29,484.17161860321795,457.35906551263474,190.95370105922146,484.17161860321795,457.35906551263474,26.812553090583236,207704.37562581565,15622894.0,1851,0.0001845977371870513
2019-04-01,1678.1409490204735,1648.263090793829,903.347293053214,1678.1409490204735,1648.263090793829,29.87785822664468,204814.7099277972,15777676.0,1830,0.00020036169802825285
2019-04-02,1382.9365668837447,1352.5313908994808,1116.8644243298716,1382.9365668837447,1352.5313908994808,30.405175984263703,203606.0379069926,14668604.0,2067,0.00015533431924534492
2019-04-03,-743.0640365821723,-776.039578422734,249.62299468232538,-743.0640365821723,-776.039578422734,32.97554184056181,188767.52100906146,26063645.0,1828,0.00014770062642087065
2019-04-04,205.6797046199998,172.657148757416,-133.53386443119678,205.6797046199998,172.657148757416,33.02255586258377,192273.19220660365,16784843.0,2189,0.00014595221278170147
2019-04-05,807.2597166320367,770.7009986317764,-44.752619841445906,807.2597166320367,770.7009986317764,36.55871800026034,194284.4489161009,14297602.0,2333,0.0001671976999134196
2019-04-08,-2437.1477959855556,-2473.498991707271,-718.5492321092645,-2437.1477959855556,-2473.498991707271,36.35119572171532,195169.678185614,15133962.0,2457,0.00014033456489712017
2019-04-09,197.393965195429,160.63758229482997,574.9800415645179,197.393965195429,160.63758229482997,36.75638290059891,192084.610920455,16520980.0,2249,0.0001512549722676136
2019-04-10,1796.2247054068205,1753.2412594748932,650.7971696743284,1796.2247054068205,1753.2412594748932,42.98344593192725,194543.9528689663,13988819.0,2319,0.0002073702527999881
2019-04-11,1063.8844947778941,1029.5391200900347,213.7973140654838,1063.8844947778941,1029.5391200900347,34.34537468785964,190997.71043493625,12122273.0,2165,0.00016876282983657905
2019-04-12,48.17152208779892,18.277003511139455,50.753364441388754,48.17152208779892,18.277003511139455,29.894518576659472,185443.36916282176,16010178.0,2150,0.00016341383970451496
2019-04-15,-270.8597278077508,-307.91976535568034,-278.105842323388,-270.8597278077508,-307.91976535568034,37.06003754792956,183325.30995365354,12345001.0,2317,0.00020370089896612747
2019-04-16,-639.0399594603441,-670.3181607911416,-677.3395542481104,-639.0399594603441,-670.3181607911416,31.278201330797454,183657.82848406056,15368799.0,2178,0.0001542877087459375
2019-04-17,2541.4634223057037,2510.1516348148516,206.52012873225814,2541.4634223057037,2510.1516348148516,31.31178749085209,183131.53716526303,14757120.0,1988,0.00015535176581025426
2019-04-18,-1299.4040184315656,-1331.6398099085086,231.00832551641903,-1299.4040184315656,-1331.6398099085086,32.23579147694297,179476.31572329835,12574630.0,2390,0.0001655170348872448
2019-04-22,-654.7459338416745,-686.503534714877,-136.1962537313312,-654.7459338416745,-686.503534714877,31.7576008732024,176351.20259188296,11070336.0,2322,0.00012952374809544658
2019-04-23,2076.042681258318,2038.1830157580252,-371.9250869608575,2076.042681258318,2038.1830157580252,37.85966550029315,180562.37662082302,14511266.0,2245,0.00014671791472159967
2019-04-24,1199.0000942826468,1162.1321679871712,1080.29971194653,1199.0000942826468,1162.1321679871712,36.86792629547561,180644.0913335002,15167249.0,2326,0.00017919476727288816
2019-04-25,1221.7655929537973,1200.3236268919577,1189.2434072647668,1221.7655929537973,1200.3236268919577,21.44196606183973,190577.31976985672,16067247.0,2182,0.00012818580047129066
2019-04-26,1415.554406299353,1371.4841095334136,2035.6820019847737,1415.554406299353,1371.4841095334136,44.07029676593946,193418.44861614908,14772721.0,2266,0.00016490066908825696
2019-04-29,-303.6379670786206,-344.42095851256016,-349.4803900237244,-303.6379670786206,-344.42095851256016,40.78299143393961,186904.3045044838,14346957.0,2353,0.00018877569941787558
2019-04-30,-1649.701511117837,-1694.9000052780868,-696.2606720133457,-1649.701511117837,-1694.9000052780868,45.19849416024971,192951.4157211021,18652230.0,2124,0.0002731100582384176
2019-05-01,-1832.2401956615502,-1864.8431752664578,-779.3591012787751,-1832.2401956615502,-1864.8431752664578,32.60297960490759,181701.20923844856,25264566.0,1779,0.00015459178760509045
2019-05-02,-1350.544092065889,-1391.0453892488042,-1121.131162595741,-1350.544092065889,-1391.0453892488042,40.501297182915174,184313.2741804367,20224529.0,1494,0.00014716384122046271
2019-05-03,-1054.4895599661302,-1084.975942322085,-291.7953604381402,-1054.4895599661302,-1084.975942322085,30.486382355954937,177584.05322815495,15455294.0,2204,0.00018063134792611457
2019-05-06,1104.2842519449741,1072.9897271816155,379.92682130717975,1104.2842519449741,1072.9897271816155,31.294524763358602,183172.28545360742,17232100.0,1953,0.0002535467396118842
2019-05-07,13.044726479566663,-11.65168200243635,-500.19276518191634,13.044726479566663,-11.65168200243635,24.696408482003022,186018.13562482095,21541987.0,1113,0.00014838361520605817
2019-05-08,-399.55389225317094,-433.3181605661134,572.5911281376003,-399.55389225317094,-433.3181605661134,33.764268312942434,174367.59415884787,17184538.0,1688,0.0001208929104878905
2019-05-09,3315.062987968421,3295.0295113338575,1870.3780448088562,3315.062987968421,3295.0295113338575,20.0334766345637,176088.7766249023,19628326.0,1187,0.0001446393410387552
2019-05-10,-1636.3918440279172,-1659.0700939481865,-433.75472446313324,-1636.3918440279172,-1659.0700939481865,22.67824992026934,177131.13467867047,19976345.0,1196,0.00013676385716911155
2019-05-13,2200.511551048671,2183.9509012207004,267.2411344117561,2200.511551048671,2183.9509012207004,16.5606498279709,176316.49193498737,22823008.0,949,0.00013774415726714156
2019-05-14,-2679.350060578523,-2700.305877215266,-923.3808101195795,-2679.350060578523,-2700.305877215266,20.955816636742675,170628.92627109363,18740264.0,1679,0.00016806806741978542
2019-05-15,-71.03080164701458,-91.47979671927303,-77.98372418781898,-71.03080164701458,-91.47979671927303,20.448995072258427,165542.1765485466,15958842.0,1761,0.00014293713303004975
2019-05-16,89.12011078643964,65.58620075114388,-106.6698494481711,89.12011078643964,65.58620075114388,23.53391003529579,166205.237545993,18861670.0,1849,0.00016860489724630605
2019-05-17,-6637.84517208443,-6658.824287067798,-2347.4011272865914,-6637.84517208443,-6658.824287067798,20.979114983368422,162825.43556192482,18824492.0,1561,0.00016320341502597084
2019-05-20,1020.7601079020037,996.9931709833711,812.9974866768711,1020.7601079020037,996.9931709833711,23.766936918632524,174881.3952579623,18699048.0,1476,0.00015211117343765315
2019-05-21,1108.0081394990596,1085.4197443103812,366.4727646923477,1108.0081394990596,1085.4197443103812,22.588395188678323,169203.99089282315,15642309.0,1804,0.00014189840320815317
2019-05-22,41.289404431149364,14.638214147408803,539.0452937376799,41.289404431149364,14.638214147408803,26.651190283740537,175650.5855105187,15233221.0,2176,0.00022199805426367314
2019-05-23,-1243.830651477675,-1267.2755200391323,193.730630978029,-1243.830651477675,-1267.2755200391323,23.444868561457362,185643.0076546981,19979629.0,1418,0.00017884144772703416
2019-05-24,-1367.047254019087,-1390.5857806483452,-612.2818134239055,-1367.047254019087,-1390.5857806483452,23.538526629258303,182670.49017243195,14586760.0,1905,0.00017453959110459282
2019-05-28,-1132.948598279255,-1157.1858520487467,-524.4812455466293,-1132.948598279255,-1157.1858520487467,24.237253769491783,183732.39062689812,25120727.0,1667,0.00016562030849451466
2019-05-29,96.41421835334381,75.60564201235945,204.6548263985652,96.41421835334381,75.60564201235945,20.808576340984335,191038.71497176297,20818030.0,1066,0.00015406452210828432
2019-05-30,-100.1747240934636,-125.97103696087434,-120.4789923492269,-100.1747240934636,-125.97103696087434,25.796312867410766,190323.6819820942,15896957.0,1833,0.0001769569444246815
2019-05-31,1019.7287274584687,994.0435923473821,330.33810338532845,1019.7287274584687,994.0435923473821,25.685135111086616,197014.98023993376,17129320.0,1795,0.00014618368413229642
2019-06-03,92.25005919160684,73.4459477053254,-1278.580919402158,92.25005919160684,73.4459477053254,18.804111486281435,189322.67391401273,26032014.0,1037,0.00016152699719732683
2019-06-04,1620.6347621807936,1594.0789262240633,644.7768210302124,1620.6347621807936,1594.0789262240633,26.55583595673039,191255.11250363677,23786689.0,1512,0.00012101238678886503
2019-06-05,2032.6825228237203,2005.9925915189556,592.141222472231,2032.6825228237203,2005.9925915189556,26.689931304764936,184383.1505464422,18012188.0,1704,0.0003049549751516431
2019-06-06,361.8994421925256,334.1223467469026,221.8657455587729,361.8994421925256,334.1223467469026,27.77709544562299,182389.96997298405,23008245.0,2030,0.00021290479882783014
2019-06-07,-127.15818170948052,-150.25155439970803,-201.34539477989858,-127.15818170948052,-150.25155439970803,23.09337269022751,176853.42934919934,17847435.0,1909,0.0001651447706097816
2019-06-10,-1722.0269874024284,-1748.0953777718048,-601.5529319509253,-1722.0269874024284,-1748.0953777718048,26.068390369376253,175829.13197423745,19557908.0,2160,0.0001516960096905771
2019-06-11,1967.6737193490349,1943.821801079965,722.998836394952,1967.6737193490349,1943.821801079965,23.85191826906977,179150.4081841771,16790369.0,1949,0.00019743402187501636
2019-06-12,-15.718727057868477,-47.862880640806054,155.28102365063754,-15.718727057868477,-47.862880640806054,32.14415358293754,178442.24345728807,13669856.0,2114,0.0001354662564366782
2019-06-13,48.04056647883071,19.606718247309914,25.083137496601893,48.04056647883071,19.606718247309914,28.4338482315208,182145.4303427915,15668639.0,2301,0.00019241026086436533
2019-06-14,-640.3031663066615,-670.2725506088648,303.5394396090747,-640.3031663066615,-670.2725506088648,29.969384302203267,186038.70095421636,14530829.0,2186,0.00023622112856610394
2019-06-17,-533.6775865248204,-563.617072454435,-241.56154141533784,-533.6775865248204,-563.617072454435,29.939485929614527,194843.8607603105,15342797.0,2230,0.00025390114243902494
2019-06-18,824.0555400091996,797.1274768852056,460.72783729326807,824.0555400091996,797.1274768852056,26.928063123993905,187573.2934507993,18524125.0,1889,0.0001746764640035859
2019-06-19,1091.1413003862308,1065.3624735568055,-88.06169933884378,1091.1413003862308,1065.3624735568055,25.778826829425306,181897.33967769868,16158671.0,2026,0.00015333694906906857
2019-06-20,2642.908083538738,2619.972709386427,983.284961206875,2642.908083538738,2619.972709386427,22.9353741523109,183546.09517843282,16375363.0,1707,0.00018248936835278543
2019-06-21,861.2687416824967,839.6335527019041,527.5076587511033,861.2687416824967,839.6335527019041,21.635188980592687,179068.0042886965,16476268.0,1976,0.0001379405312255666
2019-06-24,204.10283082052334,173.6582811505732,37.78293117565953,204.10283082052334,173.6582811505732,30.44454966995014,183904.34908004664,13663257.0,2053,0.00018297024107355236
2019-06-25,-1082.3095760835806,-1105.1241773599386,-218.5692013270501,-1082.3095760835806,-1105.1241773599386,22.8146012763581,188375.7069272654,17399137.0,1694,0.0001396583148006018
2019-06-26,-782.6127569369607,-811.5323560493105,-268.66493072366177,-782.6127569369607,-811.5323560493105,28.919599112349754,185256.73231493923,15899611.0,1791,0.0002135516215497845
2019-06-27,737.3082554186693,712.300497260946,525.9274033268592,737.3082554186693,712.300497260946,25.00775815772325,189719.18307494186,14491517.0,2257,0.00013220249878473714
2019-06-28,-545.2011604895008,-570.8483775019276,-105.02030304934841,-545.2011604895008,-570.8483775019276,25.64721701242679,185991.44482961437,14043994.0,2175,0.0002141960128277799
2019-07-01,999.9386461327117,974.068929708455,518.3655339825684,999.9386461327117,974.068929708455,25.869716424256723,190401.126070082,16797887.0,1897,0.00021746930424924518
2019-07-02,1497.3201688512586,1465.5956474894354,790.1865100257155,1497.3201688512586,1465.5956474894354,31.724521361823207,197892.5449128166,14687681.0,2049,0.00019909550991192154
2019-07-03,-317.1374938897905,-333.1488014835622,-86.64143455957283,-317.1374938897905,-333.1488014835622,16.011307593771622,99677.27693670377,8546469.0,876,0.0001766906525418237
2019-07-05,-814.8976643324964,-854.7502646617597,-581.0367933985603,-814.8976643324964,-854.7502646617597,39.85260032926321,190864.2489689406,12003453.0,2288,0.0001297757646809034
2019-07-08,611.8685497178817,575.7397975335523,-179.36839385073114,611.8685497178817,575.7397975335523,36.12875218432947,195805.75046517295,14776188.0,2003,0.0001319295181416054
2019-07-09,567.006894075521,530.9765487737609,-111.65973289596973,567.006894075521,530.9765487737609,36.030345301760164,191334.55514339032,16340502.0,2255,0.0002063839154007323
2019-07-10,1490.1153552054284,1463.8926484277092,171.29582493546513,1490.1153552054284,1463.8926484277092,26.222706777718948,195949.69407686815,15471493.0,1891,0.00017726070830170314
2019-07-11,524.3567371401156,495.9749270181069,-12.96699205429702,524.3567371401156,495.9749270181069,28.381810122008755,197268.8202096981,15605758.0,2012,0.00021505670784935675
2019-07-12,569.9932575769209,537.4992023580531,-129.44767151331794,569.9932575769209,537.4992023580531,32.49405521886777,192151.65425962248,13644856.0,2356,0.0002677621780721043
2019-07-15,-501.37202626914916,-546.9539745972493,-374.64712482419634,-501.37202626914916,-546.9539745972493,45.58194832810009,194191.5846605256,15400439.0,2455,0.00018587814028075012
2019-07-16,1472.3473878236748,1437.158831799516,1344.176393278315,1472.3473878236748,1437.158831799516,35.18855602415874,199170.6496463372,15238995.0,2174,0.00022029756490381637
2019-07-17,2862.951922560481,2822.2001502002227,1082.7225232775213,2862.951922560481,2822.2001502002227,40.751772360258414,200574.38137632606,14323366.0,2360,0.0001826604639371815
2019-07-18,-2502.538847407866,-2543.0250481374337,-986.7036769585983,-2502.538847407866,-2543.0250481374337,40.48620072956797,208664.82243868866,15012932.0,1998,0.00011520248575956843
2019-07-19,3548.2068265263983,3509.136819345386,2437.5532438101727,3548.2068265263983,3509.136819345386,39.0700071810123,207821.56588079323,13387935.0,2117,0.00023321537547475323
2019-07-22,739.6526933684489,696.6113361438128,608.0334276200024,739.6526933684489,696.6113361438128,43.041357224636066,214759.87233241985,13417463.0,2256,0.00032261213200495895
2019-07-23,3120.5412793983787,3072.5983465900144,887.4773265238163,3120.5412793983787,3072.5983465900144,47.942932808364034,214715.25586735312,12705039.0,2266,0.00020291194381292545
2019-07-24,251.03072093763487,206.59770145509054,-183.00173035995775,251.03072093763487,206.59770145509054,44.43301948254421,212171.63901419222,14308407.0,2251,0.0001983612701112348
2019-07-25,864.2358817589574,823.0575131027998,670.2765965476704,864.2358817589574,823.0575131027998,41.17836865615747,222222.29035182094,13883263.0,1999,0.0001689000436055083
2019-07-26,1981.2361101543247,1940.773556561898,691.7992320033344,1981.2361101543247,1940.773556561898,40.46255359242679,216585.577941657,14013923.0,2273,0.00016414612183612148
2019-07-29,2512.8225907375286,2471.2206314228742,330.24102901219135,2512.8225907375286,2471.2206314228742,41.60195931465396,228072.99243334532,15390541.0,2281,0.00016163524363186954
2019-07-30,-1659.1740129467962,-1703.9595708011116,282.5138036706076,-1659.1740129467962,-1703.9595708011116,44.785557854315385,234186.04309972137,15066242.0,2058,0.00021194077710431566
2019-07-31,-1166.0551066462924,-1198.3433848704335,-1679.97571092945,-1166.0551066462924,-1198.3433848704335,32.28827822414094,223431.40514891318,27391606.0,1671,0.0001935217987984925
2019-08-01,-2208.8370986293153,-2238.0147288867524,1320.4769641179118,-2208.8370986293153,-2238.0147288867524,29.177630257437123,217997.42098937524,24453888.0,1375,0.0002804500982490545
2019-08-02,1401.8339518543353,1365.4871175685212,564.4463049250536,1401.8339518543353,1365.4871175685212,36.346834285814126,224104.1554772526,18142460.0,1413,0.00022607056222904163
2019-08-05,325.14513236196046,296.9882230648368,64.24081925160252,325.14513236196046,296.9882230648368,28.156909297123757,229944.70007190638,21917512.0,1145,0.00012164035444645388
2019-08-06,198.9185388641953,170.29124136155255,204.54688880322686,198.9185388641953,170.29124136155255,28.62729750264275,216426.39527058185,18231164.0,1252,0.00013902962325999715
2019-08-07,488.2036728879784,458.7341221657485,181.23630171814324,488.2036728879784,458.7341221657485,29.46955072222993,210349.72379167448,17102636.0,1111,0.00022061587149585016
2019-08-08,3686.569364425185,3660.6823600629705,1710.8341328774782,3686.569364425185,3660.6823600629705,25.887004362214338,191932.8074587869,26891731.0,1660,0.00017908373724360516
2019-08-09,3873.3360339036412,3852.0158141081647,665.1527628567561,3873.3360339036412,3852.0158141081647,21.32021979547622,140157.61646100885,19675221.0,1552,0.0001634960138764711
2019-08-12,-2.9478979194823545,-19.194577538663875,-26.419628098454403,-2.9478979194823545,-19.194577538663875,16.24667961918152,141353.98111345276,19353546.0,1587,0.00020686874951672215
2019-08-13,863.9271011205085,846.1534379982625,983.3058252460221,863.9271011205085,846.1534379982625,17.773663122246134,134182.59102218424,20997234.0,1250,0.00012657894046182172
2019-08-14,141.36540087139997,127.81394114036115,167.32862956973196,141.36540087139997,127.81394114036115,13.551459731038815,141859.81251244558,22135130.0,934,0.000226106442152972
2019-08-15,2665.398180731748,2649.151153463435,587.3440276010149,2665.398180731748,2649.151153463435,16.247027268313204,142940.68714206657,16085754.0,1094,0.000138646583506864
2019-08-16,1872.8714888607938,1855.480529167792,585.4449957275027,1872.8714888607938,1855.480529167792,17.39095969300194,132868.2054106301,17104051.0,1809,0.00020367258399781952
2019-08-19,-809.5137204849859,-829.3440595714995,-141.7365577600761,-809.5137204849859,-829.3440595714995,19.830339086513696,128225.06653144867,15977016.0,2001,0.0001749044357419651
2019-08-20,388.97821905253306,368.4495619696444,59.22152292863515,388.97821905253306,368.4495619696444,20.528657082888696,128637.79812014624,13450977.0,1935,0.000245143598754243
2019-08-21,368.8529147271172,347.8134963325621,381.9354476632179,368.8529147271172,347.8134963325621,21.039418394555053,123133.81097859674,11932043.0,2058,0.00019299017413214195
2019-08-22,583.2313881515522,567.8627361879065,-9.907500460124137,583.2313881515522,567.8627361879065,15.36865196364566,124440.90441784722,13782103.0,1909,0.00019326458107554018
